location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
card4276, 4275, 2901278520960407594, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, 1, 0, , 0, , 1, , , 0, 1, 1, 0, 0, 
card8425, 8424, 2905875645450598051, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, , 1, 1, 0, 0, 1, 1, , 2, 0, 1, 0, 0, 0, 0, 
card2788, 2787, 2907065561717322459, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 3, 
card5859, 5858, 2907080330393951544, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 1, 0, 1, 0, 1, 0, , 1, 1, 0, 0, , 2, 0, 
card2860, 2859, 2907080993658436012, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 1, 0, 1, 2, 0, , 2, 0, 1, 1, 1, 2, 
card20, 19, 2907525687412257614, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, , 1, 2, 0, 1, 1, 
card2281, 2280, 2907627293676044881, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, , 0, 1, 1, 1, , 0, 1, 1, 1, 0, 0, , 
card5233, 5232, 2908229059409230296, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, , 0, 2, 1, 
card4035, 4034, 2908538624628848369, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, , , 0, 0, 0, 0, 1, , 1, 1, 1, 0, 1, 0, 
card2466, 2465, 2909016086110742493, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, 0, 1, 2, 1, 0, 2, 0, 1, 0, 1, , 
card9916, 9915, 2910572655507295868, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 1, 1, 0, 1, 1, 1, 0, 2, 0, 0, 0, 0, 2, 0, 
card6161, 6160, 2910759593893498684, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, 1, 0, 1, , 0, 0, 0, 1, 1, 0, 0, 1, 2, 1, 
card3727, 3726, 2913802543292973319, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 1, 1, 0, 1, 0, , 1, 1, 0, , 2, 0, 1, 
card2309, 2308, 2915945645403725024, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 0, 0, 1, 2, , 1, 1, 0, 1, , 2, , 
card8254, 8253, 2916418767224719382, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , , 1, , , 1, 1, , , 0, 1, , 1, 2, 0, 0, 
card2540, 2539, 2916690975945740850, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 1, 1, 0, 0, 0, 0, 0, , 1, 0, 0, 1, 
card592, 591, 2919262607639825071, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, , 0, 1, 1, 1, 0, 
card6060, 6059, 2920001028102990069, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 0, 0, 0, 0, , 1, , , 0, 0, 0, 0, 1, 0, 
card4989, 4988, 2920230873897588948, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, , 1, 0, 1, 0, , 1, 1, 2, 0, 1, 1, 0, 2, 0, 
card8068, 8067, 2924234141040931600, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, , , 1, 1, 1, 0, 0, , 0, , , , 1, 2, 1, 
card9826, 9825, 2925914598818723039, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, , 1, , 1, 1, 0, 
card7744, 7743, 2925950265136004048, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 0, 1, 1, 1, , 0, 0, 0, 2, , 0, 1, 0, 2, 0, 
card9955, 9954, 2925956626097715471, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, 1, 1, 1, , 1, 1, 0, 0, 1, 0, 1, 0, 2, 1, 
card5080, 5079, 2926335879883628194, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, 0, 0, 0, 0, , 1, 0, 0, 1, 1, 1, 0, , 1, 
card7673, 7672, 2927212593514095636, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, , 1, 0, , , 0, 1, 1, 1, 0, 1, 1, 0, 0, 
card4644, 4643, 2929496353131261721, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 1, 1, 0, 0, 0, 2, , , 1, 1, 0, , 1, 
card7036, 7035, 2929732502378329712, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 1, 1, 0, 0, , 0, 0, 2, 1, 1, , , 2, 1, 
card5816, 5815, 2930831028876372640, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 0, 0, 0, 0, 1, , 1, 1, 1, 1, , 1, 2, 0, 
card2662, 2661, 2931630116878449701, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 0, 1, 0, 1, 0, , 0, 1, 0, 0, 0, , 
card9039, 9038, 2932091509659704595, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, , 1, 1, 0, 0, 1, 1, 2, 0, 1, 1, 0, 2, 1, 
card4501, 4500, 2932724406648711888, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, , 0, 1, , 0, 2, 0, 0, 1, 0, 2, 0, 1, 
card6561, 6560, 2932906637189081431, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, 0, 1, 0, 1, , 1, 1, 2, 0, 1, 1, 0, 2, 1, 
card716, 715, 2935711990847558784, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 1, 0, 1, 1, 1, 1, 1, 0, , 1, , , , 1, 2, 0, 0, 0, 
card913, 912, 2935975735511686202, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 1, , 0, 1, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 
card4140, 4139, 2936485230380270677, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, 0, 1, , , 0, 1, 1, 1, , 1, , 0, , 
card6132, 6131, 2937691441536846025, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 0, 1, 1, 1, 0, 1, , 1, 0, 0, 0, 1, 2, 0, 
card4461, 4460, 2937768362653807746, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, , , 1, 1, 1, 1, 1, , 0, 0, 0, 0, 0, , 
card415, 414, 2938046179610401380, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, 0, 1, 1, , 0, 1, 1, 1, 0, 0, 0, , 1, 1, 0, 0, , 
card5759, 5758, 2938839033207565735, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 2, 1, 
card5138, 5137, 2939764014496822740, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, , 0, 1, 0, 
card6825, 6824, 2939996842154060352, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, , 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 2, 0, 
card1392, 1391, 2940109141651667105, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, , , 1, 
card9451, 9450, 2940549888720678200, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, , 0, 
card5799, 5798, 2942325931197062557, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 1, 1, 1, 0, 0, 0, 0, , 1, 1, , 1, 0, 1, 
card6333, 6332, 2942899299595633490, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 1, 0, 1, 0, , 1, 1, 0, 0, , , 0, , 0, 
card9595, 9594, 2943196540383104108, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, 0, , 1, , 1, 0, 0, 1, 1, 1, , 0, 2, 1, 
card2028, 2027, 2945839115483416600, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, 0, 0, 1, 0, , 0, 1, 1, , , 3, 
card2561, 2560, 2947014304009737815, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 
card6953, 6952, 2950490283713443537, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, 0, , 0, , , 1, , 0, 0, 1, , , , 0, 
card4811, 4810, 2950562931499615915, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 0, 0, 0, 1, , , 0, 0, 1, 0, 2, 0, 1, 
card6959, 6958, 2952039409306134698, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , , , 1, 1, , , 0, 1, 1, , 0, 0, 1, 0, 0, 
card4553, 4552, 2952390714579522000, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 0, 0, 1, 1, 0, 2, 0, , 0, 1, 0, 0, , 
card6065, 6064, 2953891181197480347, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 0, , 1, 0, , 0, 0, 1, 1, , , 1, 0, , 0, 
card1173, 1172, 2953932611339952647, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, 1, 0, 0, 0, 1, 2, 0, 1, 0, 2, 1, 
card1878, 1877, 2954953310946387032, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, , 1, 1, 1, 1, 0, 1, , 0, 0, 2, 0, 
card8209, 8208, 2955772307663648575, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, , 0, 0, 1, 
card6427, 6426, 2956271985436917942, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, , 1, 1, 1, 1, 1, 1, 1, , 1, 0, 1, 1, 1, 
card8248, 8247, 2957517164598124673, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 1, 1, 0, , 0, 1, 1, 2, 1, 0, , , 2, 1, 
card7408, 7407, 2957720570544304739, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, , 0, 1, 0, , 0, 0, 1, 0, 1, 1, 0, , 1, 0, 
card41, 40, 2959179826665572535, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, , , 0, 0, 0, 1, 0, , 
card5711, 5710, 2960182182378311110, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 1, , 0, 0, 1, 0, 1, 2, 0, 0, 1, 1, , 0, 
card1966, 1965, 2960257081989128683, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, 0, 1, 0, 0, 0, 2, , 1, 0, 1, 0, 
card1755, 1754, 2960814660179953033, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 0, 0, 1, 1, , 1, 2, , 0, 1, , , 
card9364, 9363, 2961742549339550626, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, , 0, 0, 1, 0, 1, , 0, 1, 1, 1, 0, 2, 1, 
card1487, 1486, 2962838569865950280, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 1, 0, 1, 0, , 1, 2, , 0, 0, 2, 0, 
card4495, 4494, 2963764274752361124, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 
card1806, 1805, 2963981483877230656, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, , 3, 
card1184, 1183, 2964974693828051726, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 0, 0, 0, 1, 1, 1, 2, , 1, 1, 2, 1, 
card752, 751, 2965207248363290438, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, , 0, 0, 1, 0, 1, 0, 2, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 
card4694, 4693, 2965338168617745634, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 1, 0, 1, 0, , 1, 0, , 1, 0, , 0, 1, , 
card1329, 1328, 2965485967373604063, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 1, 0, 1, 0, 1, 0, 0, , 0, 0, 1, , 
card4189, 4188, 2965598402739481868, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, , , 1, 1, 0, , 1, 0, 0, , 0, 0, 1, 1, 
card4791, 4790, 2969289486268398980, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, , 1, 1, 1, , 1, 1, 1, 1, , 1, 2, 1, 1, 
card2868, 2867, 2969906395272630179, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, , 1, , 1, 1, 0, 0, 1, 0, , 1, 3, 
card5832, 5831, 2970183793206468977, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 1, 0, 0, , 1, 0, 0, 1, 0, 0, , , 0, 0, 
card1743, 1742, 2970795011349521013, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 1, 0, 1, 0, , 0, 1, 1, 0, 1, 2, 3, 
card1198, 1197, 2970905664994851905, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 1, 0, 1, 0, 0, 0, 2, 0, 0, 1, 0, , 
card6129, 6128, 2974236266950484818, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, 1, 0, 1, 0, 0, 0, 0, 2, 0, 0, , 0, 2, 1, 
card9136, 9135, 2974334285516948681, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 0, 0, , 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 2, 0, 
card9820, 9819, 2974513226567496282, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 1, 0, 0, 0, 0, 0, 0, 2, , 1, , 2, 1, 1, 
card1395, 1394, 2974945589068471247, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 0, 1, 1, 1, , 1, 0, 0, 1, 1, 2, 1, 
card997, 996, 2978303775528612109, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 1, 0, 1, 0, 0, , 1, 0, 0, 1, 0, 0, , 1, 0, 0, , 1, 
card2110, 2109, 2978536738312902385, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, , 1, , 1, 2, 1, 1, 0, 0, 1, 1, 2, 0, 
card4325, 4324, 2979128538450347312, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 1, 1, 0, 0, 1, 2, , 0, , 0, 0, 0, , 
card2213, 2212, 2979180705088661084, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 0, 0, 0, 2, 1, 0, 1, 1, 0, 1, 1, 3, 
card6003, 6002, 2979627218737113761, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 0, , 1, , 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 
card7873, 7872, 2979629425343956714, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, , 0, 0, 1, 0, 
card5285, 5284, 2979629736319572964, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 0, 1, 1, 0, , 0, 1, 1, 0, , 1, 0, 2, 1, 
card5750, 5749, 2981351829556205932, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, , 1, 1, 1, , 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 
card9536, 9535, 2982411859670969627, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, , 1, 1, 0, 1, 0, 
card9523, 9522, 2985498895950120019, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , , 0, 1, 1, , 0, 1, 1, 2, 0, 0, 0, 0, 2, 1, 
card4550, 4549, 2985684353524241294, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 1, 0, 0, 1, , 0, 0, 0, , 0, 2, 1, , 
card3571, 3570, 2987149668947881397, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, 0, 0, 0, 0, 0, 1, 1, , 0, 0, 1, 1, 0, 
card7911, 7910, 2987796891464552720, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, 1, , 1, 1, 0, 0, , 1, 0, 0, , 1, 0, 1, 
card5925, 5924, 2989603469252851774, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, , 1, , 
card7818, 7817, 2990574551006072014, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 2, 1, 
card6455, 6454, 2991758354782866891, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 2, 0, 
card1897, 1896, 2992543526597224415, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, , 1, 0, 0, 0, 0, 1, 2, 0, 1, 1, 2, 3, 
card940, 939, 2993142891958427107, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, 1, 1, 0, 0, 1, 0, 0, 1, , 1, 0, 1, 0, 0, 1, 0, 1, 
card8400, 8399, 2993508830159342552, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 0, , 0, 0, , 0, 0, , 1, 0, 0, 0, 2, 1, 
card3821, 3820, 2993748202959214374, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 0, 0, 0, , 0, 0, 1, 0, , , 1, 0, , 
card3355, 3354, 2995733857178708876, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 1, 0, 1, 1, 0, 0, 0, , 1, 0, 0, 2, 0, 1, 
card5004, 5003, 2996555110983591726, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, , 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, , 0, 1, 0, 
card5825, 5824, 2996604712248706228, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, , 1, 0, 1, 1, 
card395, 394, 2996716133370332121, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 1, 1, 1, 1, 0, , , 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, , 
card9203, 9202, 2997180060265137584, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 0, 0, 0, 1, 1, 1, , 2, 0, 1, , 1, 0, 1, 
card4318, 4317, 2998159453512635853, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, , 1, 1, 0, 0, 0, 1, 2, , 1, 1, 0, 2, 1, , 
card3309, 3308, 2999121395878116783, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 0, 0, , 1, , 0, 1, 1, 0, 1, 2, 1, 0, 
card8720, 8719, 3003342653450819670, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 1, 0, 1, , 0, 1, 1, 1, , 0, 1, 0, 0, , 
card2575, 2574, 3005088279431685958, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 1, , 0, 1, 0, 0, 1, 0, 1, 0, 0, 3, 
card261, 260, 3006905377677763953, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 1, , 1, 0, 1, 0, 1, 0, 0, 1, , 1, 0, 1, , 1, , , 
card4049, 4048, 3007075170848774341, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, 0, 1, 0, 0, 1, 2, , 0, 1, 0, 2, 0, 0, 
card5485, 5484, 3008392673904511681, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 1, 0, 1, 1, 1, 0, 1, 2, 1, 0, 1, 0, 0, 0, 
card2814, 2813, 3009801869929493446, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, , 0, , 1, 0, 0, 0, 0, , , 1, 0, 2, 
card3174, 3173, 3010554852239430684, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 1, 1, 0, 1, 1, 1, , 1, 1, 1, 1, 0, 1, 
card4936, 4935, 3014729609924982728, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 
card8176, 8175, 3015155744196645364, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 1, 0, 1, , 0, 1, 0, 1, 1, 0, 1, 0, , 1, 
card5491, 5490, 3015925439863480370, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 0, 1, 0, , , 1, 0, 2, , 1, , 0, 0, 1, 
card2876, 2875, 3019460899476037675, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, , 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 2, , 
card504, 503, 3020225513159517516, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, 0, 0, 0, 0, , , 0, 1, 1, 1, 0, 1, 1, 1, , 1, , 
card8479, 8478, 3020439471779511987, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, , 0, 0, 0, , 1, 0, 1, 0, 0, , 0, 2, 1, 
card4695, 4694, 3021267724145623552, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, , 0, 0, 0, 1, 2, 1, 1, 1, 1, 1, , 0, 
card8066, 8065, 3022951178115702518, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 0, , 0, 1, 0, 0, , 0, 0, 0, 0, , 2, 0, 
card7186, 7185, 3025789008915708824, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 
card7973, 7972, 3026815919789781633, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, , 1, 1, 1, 0, 1, 0, 0, 0, 0, , , 0, 2, 0, 
card9470, 9469, 3027374213230855544, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, , 1, 1, 1, 1, 1, , , 2, , 0, , 0, 1, 1, 
card4927, 4926, 3028215849591361930, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, , 1, 0, 1, 1, 1, 
card3874, 3873, 3028969456973071775, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 1, 0, 1, 0, 1, 1, , 1, , 0, , 1, , 
card9155, 9154, 3029087570031995977, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, 1, 0, 0, 1, 1, 1, , 1, 1, 1, , 1, 2, 0, 
card3294, 3293, 3029628617663248027, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, , 1, 0, 0, 1, 0, 1, 1, 0, 1, , 2, 0, 0, 
card7073, 7072, 3030857581836309589, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, 0, , 1, 1, , 0, 0, 2, 0, 1, 1, 1, 1, 1, 
card9335, 9334, 3030912377872757198, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 1, 1, 1, 1, , , 0, 2, 0, 1, 0, 0, 2, 1, 
card44, 43, 3031104368225880496, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, , 1, 0, 0, 1, , , 1, 0, 0, , , 1, 1, , 1, 1, 0, 
card5822, 5821, 3031361877311236303, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, , 1, 0, 0, 1, 1, 
card6389, 6388, 3031876895638428750, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 0, 1, 1, 0, 0, 1, , 0, 1, 0, , 0, 0, 0, 
card9147, 9146, 3032302769554790549, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, , 0, 0, 0, 0, 0, 1, 0, 1, 0, , 0, 0, 0, 
card4305, 4304, 3035067495279180168, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, , 1, , , 0, , 1, 2, , , , , 0, 1, 0, 
card2695, 2694, 3035748434235732148, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 2, 1, 
card5260, 5259, 3038576215029413940, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, , 1, 0, 1, 0, 0, , 1, 0, 0, 1, 0, 2, , 
card76, 75, 3040972157922755014, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 1, 1, 1, 1, 1, 1, 1, 2, 1, 0, , , 1, 1, 1, 1, 1, , 
card3814, 3813, 3042657085934741979, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , , 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, , , 1, 1, 
card728, 727, 3045491417458125033, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 2, 1, 0, 0, 
card8251, 8250, 3045935593355675442, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 1, 1, 1, 0, 1, 1, , 0, , 0, 0, 1, 0, 0, 
card6374, 6373, 3047390881871981688, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, 0, 0, 1, 0, 1, 0, 1, 2, 1, 1, 0, , 2, 0, 
card5903, 5902, 3049806199226955767, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, 1, 1, 1, , 0, 1, 0, 2, , 0, 0, 1, 0, 1, 
