location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card130, 130, 897319854326821, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, , 2, 1, , 0, 1, 0, , 0, 0, 2, 0, 1, , 0, 0, 2, 0, 3, 
card609, 609, 553959936419157045, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, , 1, , 3, 2, 0, 1, 1, 1, , 0, 0, 0, 1, 0, 0, 
card13, 13, 555754751055734866, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 0, 0, 0, 1, 1, 0, 0, 1, 3, 1, , 2, 1, 1, 2, 0, 0, 1, 0, 
card1929, 1929, 556804296640164002, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, , 1, 0, , 3, 1, 0, 1, 1, 0, 0, 1, 0, 2, 1, 1, 0, 
card1465, 1465, 561981945295475470, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 0, 3, 0, , 1, 1, 0, 1, , 2, 1, 1, 0, 0, 1, 2, 
card3573, 3573, 561992639141841038, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 0, 1, , 3, 1, , 1, 1, 1, 1, 1, 1, 2, 0, 1, 0, 
card1508, 1508, 562488965067720158, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, , 0, 1, 0, , , , 0, 1, 1, , 0, 0, 1, 0, 0, 
card1515, 1515, 563576011104213253, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, , 1, 1, , 0, , 1, 1, 0, 2, 0, 0, 2, 1, 1, 2, 
card9875, 9875, 568210024644936730, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 0, 0, , 0, 1, 0, 0, 3, 1, 0, 1, , 0, 0, 1, 1, 1, 0, 
card9831, 9831, 568441321222019861, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 0, 2, , 0, 0, 2, , 0, , 1, 0, 2, 1, 0, 0, 0, , , 
card14, 14, 569141777666927320, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, , 0, 0, 0, 1, , 3, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 1, , 
card4083, 4083, 570640918713753409, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 0, 1, 1, 3, , , 1, 3, 1, 0, 1, 0, 0, 1, 1, 1, 
card3382, 3382, 574564257101985624, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, , 0, 0, 3, 1, 0, 1, 0, 1, 2, 1, 0, 2, 1, 1, , 
card2773, 2773, 577937176727559146, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, , 3, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 2, 1, , 0, 
card1933, 1933, 579969880371301083, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, , 0, 1, 3, 0, 0, , 0, 1, 2, 0, 0, , 1, 0, 2, 
card9791, 9791, 585495306569727237, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, , 0, , 3, 1, , 0, 2, 0, 0, 1, 0, 0, 1, 1, , 0, 0, 
card4032, 4032, 589262026919480906, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 0, 1, 0, 3, 1, , 0, 3, 1, 0, 0, , 0, , 0, 1, 
card3631, 3631, 595341198767332624, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, , 3, 0, , 0, 1, 1, 0, 1, 2, 1, 0, 0, 0, 1, , 
card2606, 2606, 595650358840535645, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 1, 0, 0, , 0, 1, , 0, 1, 1, 1, 1, 0, 0, 0, 2, 
card338, 338, 597987219951954487, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 1, 3, , 3, 1, 1, 0, 0, 1, 2, 0, 1, 2, , 1, 0, 
card3758, 3758, 599375694245639683, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 1, 0, 3, 1, 3, 1, 1, 1, 1, 1, 2, 1, 1, , 1, 1, 0, 
card2492, 2492, 599598591406940599, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, , 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, , 0, 0, 
card11, 11, 602852366815455833, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 0, 0, 1, 0, 0, , , 0, 3, 2, 0, 2, 1, 1, 0, 0, 1, 1, 0, 
card71, 71, 604813637067649766, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, 2, , 1, , 1, 0, 1, 0, 1, 1, 2, 0, 1, 2, 0, 1, 1, 0, 
card9886, 9886, 618340712594573981, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 0, 2, 1, 1, 1, 0, , 0, , 1, 0, 0, 1, 1, 0, 1, 1, 2, 
card244, 244, 628261635945802088, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 0, 2, 1, 1, 1, 1, 0, 1, 0, 1, 2, 2, , 0, 0, 1, 2, 1, 1, 
card108, 108, 630862813810882185, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 0, 2, 0, 0, , 1, 0, , , 1, 1, 2, 1, 0, 0, 1, 2, 0, 1, 
card9998, 9998, 638584939968157413, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 1, 0, , 0, 0, 1, , , 1, 1, 0, 2, , 0, 2, 0, 1, 3, 
card9656, 9656, 646663123384467225, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 2, 0, 1, 0, 0, 1, , , 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
card9942, 9942, 652879144576936682, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, , 0, 1, 1, 1, , , 3, 1, , 1, , 0, 0, 2, 1, 0, 1, 
card9851, 9851, 659340756276383397, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 0, 2, 0, 0, , , 1, 1, , 0, 1, 0, 1, 1, 0, 1, 0, 0, 
card9793, 9793, 662032285576466322, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 2, 0, 1, 0, 0, 0, , 3, , 0, 0, 2, 1, 1, 2, 0, 0, 0, 
card9622, 9622, 666376846733525988, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 2, 0, 1, 0, , , 1, , 1, 2, 1, , 1, 0, 2, 0, , 1, 
card9736, 9736, 685358479017340800, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, , 2, , 1, 1, 0, 1, 2, 1, 0, 0, 2, 0, 0, , 0, , 1, 
card34, 34, 705333890487368244, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, 2, 0, 0, 3, 1, 3, , 0, 0, 2, 2, 1, 1, , 0, 0, 1, 2, 
card9848, 9848, 723631018710772720, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, , 0, 0, 0, , 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 
card29, 29, 749892899566384512, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 0, 0, , , 0, 1, 3, 0, 3, 0, , , 1, 0, 0, 0, 2, 1, 0, 
card264, 264, 750758051760692428, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 0, 0, , 0, 1, 1, 0, 1, 0, 2, , 2, 0, 1, , 1, 0, 1, 0, 
card9770, 9770, 765581818204966006, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 0, 2, , 1, 1, , , 3, 1, 1, 1, , 1, 0, 2, 0, , 1, 
card8, 8, 793727725639445523, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 0, 0, 1, 1, 1, 1, , 1, 3, 1, 1, 0, 0, 1, 2, 1, 2, , , 
card9750, 9750, 832056636099349303, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, , 2, 1, 0, 0, 0, 0, 3, , 0, 1, 2, 1, 0, 2, 0, 0, 1, 
card82, 82, 873734323379367080, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 0, 2, 1, 1, 1, , , 0, 0, 1, 0, 2, 1, 0, 0, 0, 0, 1, 0, 
card72, 72, 878579401362025873, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 0, 0, , 0, 0, , 3, 1, , 0, , 0, 1, 0, 0, 0, 0, 0, 2, 
card9941, 9941, 906916425793120180, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 2, 2, 0, 1, 1, 1, 1, 2, 0, 1, 1, 0, 0, 1, 2, 0, 0, 0, 
card22, 22, 915640088520680840, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, 0, , 1, 0, 1, 0, 0, 3, , 2, 1, 1, , 0, 1, 0, 1, 0, 
card158, 158, 933799414680720827, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, 0, 1, 1, 1, 1, 1, 0, 2, 0, , 2, 0, 0, 2, 0, 0, 1, , 
card9743, 9743, 939053733557610622, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 0, 2, 1, 1, 0, 1, 0, 3, , 0, 0, 1, 1, 0, 1, 1, 1, 0, 
card9587, 9587, 953995750067064797, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 0, 2, 1, 0, 1, 0, 1, 2, 0, 1, 1, , 1, 1, 2, 0, 1, 2, 
card9992, 9992, 955493617632603423, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 0, 2, 0, 0, 1, 0, 1, 2, 1, 0, , 2, 0, 1, 2, 1, , , 
card55, 55, 981119463090369148, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, , 2, 1, 1, 1, 0, 3, 0, , , 0, 2, 1, 1, 1, 0, 0, 0, 0, 
card9910, 9910, 992739606572386826, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 2, 2, , 0, 1, 0, 1, 3, 0, 1, 1, 2, 0, 0, 2, 0, 0, 0, 
card155, 155, 997565223595471039, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, , , 0, 1, 1, 1, 3, , 3, 2, 1, , 0, 1, 0, 1, 2, 1, , 
card9709, 9709, 1029042002114928379, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, , 2, 0, 1, , 0, 0, 3, 0, 1, 1, 2, 0, 1, 2, 1, 0, 1, 
card9569, 9569, 1032587908241116980, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 0, 0, 1, 0, 0, , 1, , 0, 1, 0, 2, 1, , 0, 1, 1, 2, 
card9938, 9938, 1033527647421854234, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 2, 0, , 0, 1, 1, , , 1, 1, , 2, 1, 0, 0, 1, 1, 0, 
card9680, 9680, 1035508049567350573, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 0, 0, 0, 1, , , , 3, , 2, 0, 2, 0, 1, 2, 0, , 0, 
card9667, 9667, 1047904825726353246, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 2, 2, 1, 1, , 0, , 0, 1, 0, 1, 0, 0, 0, , 1, , 0, 
card25, 25, 1055035387954147648, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, 2, 0, 0, 1, 1, 0, 1, 0, 1, 0, 2, 0, 0, , 1, 0, 1, 1, 
card10000, 10000, 1059453495882901389, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, , 0, , 3, , 1, , 2, 1, 2, 0, 2, 0, 0, 2, 1, 1, , 
card124, 124, 1076805148802846039, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, , 2, , 0, 0, 1, 0, 1, , 3, 2, 2, 0, 0, , 0, 1, 0, 0, 
card9624, 9624, 1114350318028437318, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 2, 2, 0, 1, 1, 0, 0, 2, 1, 0, 0, 2, 1, 1, 0, 1, 1, 0, 
card9752, 9752, 1115543787173905177, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 0, 2, 1, 1, 1, 1, , 3, 1, 3, 1, 2, 0, 0, 0, 0, 1, 0, 
card118, 118, 1116449835127282840, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, , 1, 1, 1, 1, 1, 0, 1, 
card9601, 9601, 1117660760545793266, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, , 0, , 0, 1, , , 0, , 1, 1, 2, 1, 1, 2, 1, 1, 1, 
card9900, 9900, 1121133456039928452, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, , 0, 1, 1, , 1, , 2, 1, 1, 0, 2, 1, 0, , 0, 0, 0, 
card215, 215, 1126889209287131155, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, , 0, 0, 1, 0, 1, 0, , 2, 1, 0, , 1, 0, 2, 1, 2, 1, 2, 
card57, 57, 1143002246333598670, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, 0, 0, , 1, 0, , 1, 0, 1, 2, , 1, 1, 0, 0, 0, 1, , 
card210, 210, 1178197710476859611, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, , 2, 0, 1, 0, , 1, 0, 3, 0, , 0, 1, 0, 0, 1, 2, 0, , 
card9740, 9740, 1187130648409968183, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 0, 2, 0, 0, 1, , 1, 2, , 0, 1, 0, 1, 0, 2, 0, 1, 2, 
card143, 143, 1207913391503958247, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, , 2, 0, 1, 0, , 3, 0, 0, 0, 0, 2, 0, 1, 0, 1, 2, 0, 0, 
card144, 144, 1231801909929179247, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, , 0, , 1, 1, 0, 0, 1, , 1, 1, 0, 0, 1, , 0, 2, 1, 1, 
card9807, 9807, 1237682674829578857, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 0, 2, 0, 0, , , , 2, 1, 3, 1, 0, 0, 0, 2, 0, 1, 2, 
card153, 153, 1240166372550804654, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, , 0, 1, 0, 0, 1, 3, 1, , 0, 2, 0, 0, 1, 0, 0, 0, 0, 2, 
card9997, 9997, 1255565124086485944, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 0, 0, 0, 1, , 0, , 0, , 2, 0, 2, 0, 1, 0, 1, , , 
card9929, 9929, 1303579008531950809, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 2, 0, 0, 0, 0, 1, 0, 2, , 0, 0, 0, 1, 0, 0, 0, 0, , 
card233, 233, 1305931167450351083, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, , 0, 1, 3, 0, 2, 0, , 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 
card238, 238, 1314541581519304003, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, 2, 1, 1, 1, 0, 0, , 3, 1, , 2, 1, 1, 1, 0, 1, 0, 0, 
card156, 156, 1326455572323628635, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, 0, 0, 0, 0, 1, 0, 0, , 0, 2, 0, 1, , 0, 0, 2, 1, 0, 
card9638, 9638, 1334190756841506133, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 2, 0, , 3, , , , 2, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 
card9913, 9913, 1344898062592763981, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, , 0, , 1, , 1, , 0, 1, 0, 1, 0, 0, , 2, 1, 1, , 
card9932, 9932, 1354574341899961289, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 2, 0, , 0, 1, , , 0, 0, 0, 0, 0, 1, 0, 0, 1, , 0, 
card218, 218, 1367512628783604580, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, 0, 1, 0, 3, 1, 0, 0, , 2, 0, 0, 0, 0, 2, 1, 2, 0, 1, 
card35, 35, 1372511119331798287, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, 2, , , 0, 0, 0, 1, , 1, , 2, 1, 1, 0, 1, 1, 0, 2, 
card9799, 9799, 1381318741826400674, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, , 0, , 0, 0, 0, 0, 3, , 0, 0, 2, 1, 0, 2, , 1, 0, 
card9993, 9993, 1421610055006316541, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 0, 0, 0, 1, 1, 1, 1, , 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 
card9764, 9764, 1452486570471802200, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 0, 2, , 3, 1, , 1, 3, , 1, 1, 0, 0, 0, 0, 0, 0, 1, 
card9631, 9631, 1480099214979640436, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, , 2, , 0, , 1, , 3, 0, 1, 0, , 0, 0, 0, , , 1, 
card9989, 9989, 1498685370440406490, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 0, 2, 0, 1, 0, 0, , 2, , 0, 0, 2, 1, 1, 2, 1, 0, 1, 
card61, 61, 1529023535502622739, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, , 2, 0, 0, 0, 1, 3, , , 1, , 0, 0, 1, 2, 0, 1, 1, 0, 
card16, 16, 1535598277441860830, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, 0, 0, 1, 0, 1, , , 0, 1, 0, 2, 0, 1, 0, 1, 0, 0, , 
card140, 140, 1536327555139475881, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, 0, 1, 1, 3, 0, 3, 1, 2, 0, 1, 0, 0, 0, 2, 0, 0, 1, , 
card9683, 9683, 1544595493372886439, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 0, 0, 0, 1, 0, , 1, 0, 0, 1, 0, 2, 0, 1, 0, 1, 0, 1, 
card42, 42, 1547174966579739580, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, 2, , , 1, 0, 1, 0, 2, 1, , 2, 0, 1, 1, 1, 1, 1, 0, 
card9774, 9774, 1550138936360593844, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 2, 2, 0, , , , , 2, , 0, 1, 2, 0, 0, 2, 1, 1, 2, 
card9681, 9681, 1592238001787787186, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 2, 2, 0, 0, 0, 1, 1, 2, , 1, , 0, 1, 0, 2, 1, 1, 0, 
card9898, 9898, 1595415379095779249, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 2, 0, 1, 0, 0, 1, 0, 0, , 0, 0, , 1, 0, 2, 1, 0, 0, 
card9873, 9873, 1632086469212254881, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 0, 2, 1, 1, , 0, , 2, 0, 2, 0, 2, 1, 1, 2, 0, 0, 0, 
card63, 63, 1633328650343806346, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, , 0, , 0, 1, , 0, 0, 3, 1, , 2, 1, 1, , 0, 0, 1, 3, 
card175, 175, 1654602388671183197, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, 0, , 1, 3, 1, 0, 1, , 1, , 0, 0, 0, , 1, 0, , , 
card9991, 9991, 1665810745164053346, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 2, 2, 0, 0, , 0, 1, , 1, 0, 0, 2, 0, 1, 0, 1, 1, 0, 
card9720, 9720, 1697064563129769741, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 2, 2, , 1, 0, 0, , 2, 0, 1, 0, 0, 0, 1, 2, 0, 0, 0, 
card211, 211, 1704980059941198976, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, 2, 1, 0, 0, 0, 3, 1, , 0, , 0, 1, 1, 0, 0, 0, 1, , 
card9605, 9605, 1708592713230455812, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 0, 0, 1, 3, 1, 1, 0, , 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 
card9970, 9970, 1717105545911185009, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 0, 2, , 1, 1, , 1, 0, 0, 3, 0, 0, 0, 0, 2, 1, 0, 0, 
card9915, 9915, 1718899662769215282, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, , 0, , 1, 1, , 0, , 1, 1, 0, , 0, 0, , 1, 0, 0, 
card121, 121, 1719618466822120831, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, 0, 1, 1, 0, , 3, 1, 2, 2, 0, 0, 0, , 2, 1, 1, 0, 0, 
card9594, 9594, 1744487194238183129, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 2, 0, 1, 1, 1, 1, 0, 0, , 1, 0, 2, 1, 1, 0, 1, 0, , 
card9768, 9768, 1780049964525733071, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 0, 0, 1, 1, 0, 1, 0, , 1, 1, 1, 2, 0, 0, 2, 1, 1, 0, 
card9719, 9719, 1781006195122362815, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 0, 2, 1, 0, 1, , , , 0, 0, 0, 2, 0, 0, 2, 0, 0, , 
card224, 224, 1781674978368779418, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 0, 2, 1, 1, 1, 1, 3, 1, 3, 2, , 2, 1, 1, , 0, 0, 1, 2, 
card134, 134, 1782073009248985586, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, 2, 1, , 0, 1, 0, 1, , 1, 1, , 0, 0, , 0, 0, 0, , 
card9867, 9867, 1793797905229242507, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, , 0, , 0, 0, 0, 1, 3, 0, 1, 0, 1, 0, 0, 0, 1, 0, 2, 
card80, 80, 1804886877608319399, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 0, 2, , , 1, 1, 0, 0, , 2, 1, 2, 0, 0, , 1, 0, 0, 1, 
card9973, 9973, 1812262068720809026, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, , 0, 0, 0, 1, , 0, 1, , 1, 0, 2, 0, 1, 0, 0, 0, 2, 
card9872, 9872, 1817171252178639535, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 2, 2, 1, 0, , 0, , 2, 0, 1, 1, 1, , 1, 2, 1, 0, 2, 
card200, 200, 1823648891200317847, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 0, 2, 1, 0, 1, 1, 2, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, , 3, 
card9583, 9583, 1825788945000509379, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 2, 0, , 0, 0, , 0, 0, 1, 1, 1, 2, 1, 0, 0, 0, 1, 0, 
card9870, 9870, 1848132075463654337, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, , 0, , 1, 1, 0, 0, 0, 0, 0, , , 1, 1, 0, 0, 1, 2, 
card48, 48, 1864552882429083414, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 0, 0, , 1, 0, 0, 0, 0, , 1, , 2, 1, 1, 2, 0, 1, 0, 1, 
card9619, 9619, 1876174044992316517, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 2, 2, 0, 0, 1, , 0, , , 1, 0, 2, 0, 1, 1, 0, 0, 0, 
card9664, 9664, 1885383055718353060, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 0, 2, , 0, 1, , , 0, , 1, 1, 0, 0, 1, 0, 1, 1, 1, 
card9626, 9626, 1904421619678826324, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 2, 2, , 0, 0, 0, 0, 2, , 0, , 2, 0, 1, 0, 0, 0, 2, 
card7, 7, 1912779425516496767, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, , 0, 1, 1, 0, 1, 3, 0, , 1, , 2, 1, 1, , 1, 2, 0, 0, 
card9734, 9734, 1913541715486552405, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 0, 0, 1, 1, 0, 1, , , 0, 0, 1, , 1, 0, 2, 1, 0, 2, 
card96, 96, 1924996620338474634, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 1, 0, 0, 1, 1, 0, , 0, 2, 1, 2, 0, 1, 0, 0, 0, 1, 0, 0, 
card9917, 9917, 1946596192807644968, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 2, 2, 1, 0, , , , 2, 0, 0, 1, 2, 1, 1, , 0, , 0, 
card9706, 9706, 1962354809647546348, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, , 2, 0, 1, , 0, , 0, 1, 0, 1, 0, 0, , 0, 0, 1, 1, 
card98, 98, 1963905928471813586, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, 0, 1, 0, 1, 1, 3, 0, 0, 0, 1, 2, 1, 1, 0, 1, 1, 1, 0, 
card9935, 9935, 1972388704125321065, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 2, 2, 0, 1, , 0, 0, 2, 0, 0, , 0, , 0, 0, 1, 0, , 
card9577, 9577, 1983012556175759031, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, , 2, , 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 2, 0, 1, , 
