location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
card868, 867, 5642026185054565207, false, , 0 1 2 3 5 9, 0, 1, 1, 1, 0, , 
card14295, 14294, 5642321584172907212, false, , 2 4 5 7 8, 0, 2, , 2, 0, 
card3968, 3967, 5642472566631725812, false, , 3 5 6 7 8 9, 1, 0, 1, 1, 1, 0, 
card6689, 6688, 5642486090678513360, false, , 3 5 6 7 8 9, 0, , 2, , 0, , 
card4964, 4963, 5642513390765986941, false, , 3 5 6 7 8 9, 1, 1, 2, , 0, 1, 
card16164, 16163, 5642652457278584465, false, , 2 4 5 7 8, 1, 0, 1, 1, , 
card6483, 6482, 5642801846572208748, false, , 3 5 6 7 8 9, , 0, 1, 1, 1, 1, 
card874, 873, 5643100539219683879, false, , 0 1 2 3 5 9, 1, 0, 1, 0, 0, 0, 
card6205, 6204, 5643205037715955030, false, , 3 5 6 7 8 9, 1, 1, 1, , 1, , 
card15811, 15810, 5643248128882581957, false, , 2 4 5 7 8, 0, 1, 1, 1, 1, 
card11421, 11420, 5643414219063019546, false, , 3 5 6 7 8 9, 0, 1, 2, 2, 0, , 
card12660, 12659, 5643795667594576450, false, , 3 5 6 7 8 9, 2, 0, 1, 2, 1, 1, 
card1984, 1983, 5644296985333271700, false, , 0 1 2 3 5 9, 0, 0, 0, , 0, 1, 
card8834, 8833, 5644323893594596093, false, , 3 5 6 7 8 9, 0, 1, 2, , 1, 0, 
card15263, 15262, 5644419262377388541, false, , 2 4 5 7 8, 0, , 1, 1, 0, 
card10005, 10004, 5644627275566842172, false, , 3 5 6 7 8 9, 1, 0, 2, , 1, 0, 
card8100, 8099, 5645498139364764871, false, , 3 5 6 7 8 9, 0, 0, 2, 1, 0, 1, 
card13025, 13024, 5645738498708018543, false, , 3 5 6 7 8 9, 0, 0, 2, , 1, 1, 
card11087, 11086, 5646601831848803466, false, , 3 5 6 7 8 9, 0, 1, 1, 2, 0, , 
card13346, 13345, 5646733478826817026, false, , 3 5 6 7 8 9, 0, 1, 1, 1, 1, , 
card6509, 6508, 5646889826516224929, false, , 3 5 6 7 8 9, 0, 0, 2, 2, , 1, 
card16462, 16461, 5647185392001800781, false, , 2 4 5 7 8, 1, 0, 1, 1, 1, 
card11840, 11839, 5647645485242654097, false, , 3 5 6 7 8 9, 0, , 2, 2, 1, 0, 
card12347, 12346, 5647954529110645118, false, , 3 5 6 7 8 9, 0, 1, 1, 1, 1, 1, 
card9202, 9201, 5648875470032135844, false, , 3 5 6 7 8 9, 1, 1, 1, 2, , 1, 
card10801, 10800, 5648892187455846959, false, , 3 5 6 7 8 9, 1, 1, , 2, 1, , 
card1704, 1703, 5649120208238726896, false, , 0 1 2 3 5 9, , 1, 1, 1, 0, 0, 
card3598, 3597, 5649245103194058373, false, , 3 5 6 7 8 9, 1, 1, 2, 1, 0, 0, 
card11778, 11777, 5650044429785313371, false, , 3 5 6 7 8 9, , 1, 1, 1, 1, 0, 
card5975, 5974, 5650348171769242446, false, , 3 5 6 7 8 9, 1, 1, 2, 2, , 1, 
card689, 688, 5651608165375080667, false, , 0 1 2 3 5 9, 0, 1, 0, , 1, , 
card12890, 12889, 5651846704062206467, false, , 3 5 6 7 8 9, 0, 0, 2, 1, , 1, 
card5139, 5138, 5652214809329121025, false, , 3 5 6 7 8 9, 1, 0, 1, 2, 1, 1, 
card10401, 10400, 5653253715117497160, false, , 3 5 6 7 8 9, 1, 1, 1, , 0, 1, 
card928, 927, 5653268999425703572, false, , 0 1 2 3 5 9, 1, 1, 1, 0, 0, 0, 
card8348, 8347, 5653280815759581704, false, , 3 5 6 7 8 9, , 0, 2, 2, , 1, 
card3096, 3095, 5653361104715939869, false, , 0 1 2 3 5 9, 0, 1, 0, , 0, 1, 
card18808, 18807, 5653440642815090635, false, , 0 2 3 5 8 10, 0, 1, 1, 1, , 2, 
card15122, 15121, 5654129493019291889, false, , 2 4 5 7 8, 1, 0, 1, 2, 0, 
card3604, 3603, 5655052827426642855, false, , 3 5 6 7 8 9, , , 1, 2, 1, , 
card12506, 12505, 5655821051133713905, false, , 3 5 6 7 8 9, 1, 0, 1, 2, 1, 1, 
card328, 327, 5655823216865483795, false, , 0 1 2 3 5 9, 0, 1, 1, 0, 0, 0, 
card17558, 17557, 5655920639838307192, false, , 0 2 3 5 8 10, 0, 1, 1, 1, 0, 2, 
card6533, 6532, 5656451362565082623, false, , 3 5 6 7 8 9, 0, 0, 1, 1, , 1, 
card18957, 18956, 5656705403223275432, false, , 0 2 3 5 8 10, 0, 0, 0, 0, 1, 2, 
card8110, 8109, 5656725523825226077, false, , 3 5 6 7 8 9, 1, 1, 2, 1, 0, , 
card8087, 8086, 5657651240408424155, false, , 3 5 6 7 8 9, 2, 1, 1, 1, 0, 0, 
card1109, 1108, 5658536499125495680, false, , 0 1 2 3 5 9, , 0, 0, 1, 0, 1, 
card6741, 6740, 5659802884252615642, false, , 3 5 6 7 8 9, , 0, 2, , 1, 1, 
card5513, 5512, 5660072277487477234, false, , 3 5 6 7 8 9, 0, 0, 2, 2, , 0, 
card5768, 5767, 5660551874177408449, false, , 3 5 6 7 8 9, 1, 1, 2, , , 1, 
card5987, 5986, 5660603881629396263, false, , 3 5 6 7 8 9, 0, 0, 2, 2, 1, 0, 
card12666, 12665, 5661723492944757549, false, , 3 5 6 7 8 9, 0, 1, 1, 1, 0, 0, 
card13257, 13256, 5661741648452916980, false, , 3 5 6 7 8 9, 0, 0, 2, 1, 0, 0, 
card17943, 17942, 5662604442577526970, false, , 0 2 3 5 8 10, 1, 0, 0, , 1, 2, 
card1079, 1078, 5663179314105874260, false, , 0 1 2 3 5 9, 0, 1, 1, 1, 0, , 
card10342, 10341, 5663884881715758573, false, , 3 5 6 7 8 9, 0, 0, 2, 2, 1, 0, 
card703, 702, 5664672756153357619, false, , 0 1 2 3 5 9, 0, 0, 1, 0, 0, 1, 
card6495, 6494, 5664835651364483758, false, , 3 5 6 7 8 9, 0, 0, 1, 2, , 1, 
card4658, 4657, 5665545058251957477, false, , 3 5 6 7 8 9, , , 1, 2, 0, 0, 
card827, 826, 5665918058760978937, false, , 0 1 2 3 5 9, 0, 0, 1, , 1, 0, 
card410, 409, 5666137036859473525, false, , 0 1 2 3 5 9, 1, 0, 0, 1, 1, 1, 
card16532, 16531, 5666639681166693992, false, , 2 4 5 7 8, 1, , 1, 1, 0, 
card15486, 15485, 5666788418705059789, false, , 2 4 5 7 8, 0, 0, 0, , 1, 
card9383, 9382, 5666928040908445827, false, , 3 5 6 7 8 9, 0, 1, 2, 2, , , 
card12907, 12906, 5668009729791349798, false, , 3 5 6 7 8 9, 0, 1, 1, 1, , 0, 
card12218, 12217, 5668113240403854248, false, , 3 5 6 7 8 9, , , 1, 2, 1, 1, 
card18509, 18508, 5668301629130653380, false, , 0 2 3 5 8 10, 1, 1, 1, 1, 0, 2, 
card17867, 17866, 5668496950602660086, false, , 0 2 3 5 8 10, 0, 1, 0, 0, , 2, 
card9643, 9642, 5668769222827562629, false, , 3 5 6 7 8 9, 0, 0, 2, , 1, 0, 
card13896, 13895, 5669188144983251999, false, , 2 4 5 7 8, 1, 1, 0, , 1, 
card7882, 7881, 5669228120112276943, false, , 3 5 6 7 8 9, 0, , 1, 2, 1, , 
card16183, 16182, 5670590357828060874, false, , 2 4 5 7 8, 1, 1, 0, 1, 0, 
card9128, 9127, 5670689874273739055, false, , 3 5 6 7 8 9, 1, , 0, 1, 0, 0, 
card13201, 13200, 5670948194338990332, false, , 3 5 6 7 8 9, 0, 1, 2, 2, 0, 1, 
card4639, 4638, 5671462834315936579, false, , 3 5 6 7 8 9, 0, 1, 2, 1, 1, , 
card5320, 5319, 5672009728092084969, false, , 3 5 6 7 8 9, 2, 1, 0, 2, 1, 1, 
card16517, 16516, 5672336755080443103, false, , 2 4 5 7 8, 0, , 0, 1, , 
card10314, 10313, 5672523471463233215, false, , 3 5 6 7 8 9, 0, 0, 2, 1, 0, 1, 
card9472, 9471, 5672560818697969853, false, , 3 5 6 7 8 9, 0, 1, 1, 2, 1, 0, 
card18219, 18218, 5672562011448511173, false, , 0 2 3 5 8 10, 1, 1, 2, 0, 1, 2, 
card663, 662, 5672748441258102971, false, , 0 1 2 3 5 9, 1, 0, 0, 1, 1, 1, 
card193, 192, 5672756982480114706, false, , 0 1 2 3 5 9, 1, 1, 1, 1, , 0, 
card8800, 8799, 5672858339631594771, false, , 3 5 6 7 8 9, , , 1, 2, 1, 0, 
card12708, 12707, 5673119900409275680, false, , 3 5 6 7 8 9, 2, 1, 1, 1, 1, 1, 
card6189, 6188, 5673228897904891442, false, , 3 5 6 7 8 9, 1, 0, 2, 1, , 1, 
card8913, 8912, 5676069518315847370, false, , 3 5 6 7 8 9, 0, , 1, , 0, 1, 
card7527, 7526, 5676544869842591204, false, , 3 5 6 7 8 9, 0, 1, 1, , 1, , 
card14368, 14367, 5676716393958160409, false, , 2 4 5 7 8, 0, 2, 1, 2, 0, 
card8151, 8150, 5677591870030314141, false, , 3 5 6 7 8 9, 1, 1, 2, , 0, 0, 
card3115, 3114, 5678791939042045447, false, , 0 1 2 3 5 9, 1, 1, 1, 0, 0, 1, 
card12461, 12460, 5679134436442020651, false, , 3 5 6 7 8 9, , 1, 2, 2, 1, , 
card16515, 16514, 5679420579593675503, false, , 2 4 5 7 8, 0, 1, , 1, 1, 
card3563, 3562, 5679530477598053275, false, , 3 5 6 7 8 9, 0, 1, 1, 1, , , 
card11929, 11928, 5680383016539798792, false, , 3 5 6 7 8 9, 0, 1, 2, 1, 0, , 
card14420, 14419, 5680595042892279754, false, , 2 4 5 7 8, 0, , 0, 2, 1, 
card5674, 5673, 5680640967328034527, false, , 3 5 6 7 8 9, 1, 0, 2, 2, 1, , 
card14046, 14045, 5680864834170403248, false, , 2 4 5 7 8, 0, 2, , 1, 1, 
card15478, 15477, 5681190384690651753, false, , 2 4 5 7 8, 0, 2, 0, , 0, 
card14290, 14289, 5681687091129124692, false, , 2 4 5 7 8, 0, , 0, 1, 1, 
card8532, 8531, 5681774485070369136, false, , 3 5 6 7 8 9, 1, 0, 1, , , 1, 
card17316, 17315, 5681860730015586242, false, , 0 2 3 5 8 10, 0, 0, , 0, 0, 2, 
card10266, 10265, 5683520116233334081, false, , 3 5 6 7 8 9, 1, 1, 1, 1, 0, 1, 
card1384, 1383, 5683859996663571106, false, , 0 1 2 3 5 9, 0, 1, 0, 0, 0, 1, 
card13139, 13138, 5683907712733489235, false, , 3 5 6 7 8 9, 1, 1, 2, 2, 1, 0, 
card3950, 3949, 5684394009222582369, false, , 3 5 6 7 8 9, , 0, , , 1, 1, 
card2037, 2036, 5684417198863763883, false, , 0 1 2 3 5 9, 0, 1, 0, 1, , 1, 
card9505, 9504, 5684988206438244884, false, , 3 5 6 7 8 9, 1, 0, 2, 2, , 1, 
card11939, 11938, 5685175948289775740, false, , 3 5 6 7 8 9, 0, 0, 2, , 1, 1, 
card8852, 8851, 5685257341573031796, false, , 3 5 6 7 8 9, 0, 0, 1, 2, 0, 1, 
card11771, 11770, 5686275815147022311, false, , 3 5 6 7 8 9, , 1, 1, 2, , 1, 
card9879, 9878, 5687161553667818218, false, , 3 5 6 7 8 9, 1, 0, 2, 1, 1, 0, 
card8683, 8682, 5687579587155848843, false, , 3 5 6 7 8 9, 0, 1, 1, 1, 1, 1, 
card1381, 1380, 5687656860310246687, false, , 0 1 2 3 5 9, 0, 1, 1, 0, 0, 0, 
card6084, 6083, 5687789851958176447, false, , 3 5 6 7 8 9, 0, 0, 1, 1, 0, 1, 
card16642, 16641, 5687898568153241914, false, , 0 2 3 5 8 10, 0, 0, , 1, 1, 2, 
card4846, 4845, 5688049695098865692, false, , 3 5 6 7 8 9, 1, 0, 2, 2, , 1, 
card8477, 8476, 5689041173068776174, false, , 3 5 6 7 8 9, , 1, 1, 2, 1, 0, 
card5598, 5597, 5689452638722558660, false, , 3 5 6 7 8 9, , 0, 2, 1, , , 
card4085, 4084, 5690603114683136916, false, , 3 5 6 7 8 9, 0, 0, 2, 1, 0, 1, 
card16753, 16752, 5690775000920913788, false, , 0 2 3 5 8 10, 1, 1, , 0, 1, , 
card18972, 18971, 5691044612429660001, false, , 0 2 3 5 8 10, 1, 1, 1, , 0, 0, 
card1361, 1360, 5691483423348451557, false, , 0 1 2 3 5 9, 1, , 1, 0, 1, 1, 
card16364, 16363, 5691704734191151516, false, , 2 4 5 7 8, 0, 2, 1, 1, 0, 
card14362, 14361, 5692066196520055071, false, , 2 4 5 7 8, 0, 1, 1, 1, 0, 
card4662, 4661, 5692664994900619986, false, , 3 5 6 7 8 9, 1, 1, 2, 1, 1, 1, 
card7461, 7460, 5692896389955742187, false, , 3 5 6 7 8 9, 0, 0, 0, 2, 1, 1, 
card17029, 17028, 5693148974207961334, false, , 0 2 3 5 8 10, 0, 1, 1, 1, 0, 2, 
card6206, 6205, 5693178739280475655, false, , 3 5 6 7 8 9, 1, 0, 1, 2, , 0, 
card1333, 1332, 5693283185379001089, false, , 0 1 2 3 5 9, 0, 1, 0, , 1, 0, 
card7515, 7514, 5693350673404809553, false, , 3 5 6 7 8 9, 1, 0, 1, 1, 1, , 
card13147, 13146, 5693508123240421372, false, , 3 5 6 7 8 9, 0, 0, 2, 2, 0, 0, 
card16555, 16554, 5694018694745701286, false, , 2 4 5 7 8, 1, 1, 1, 2, 1, 
card3286, 3285, 5694287275644265414, false, , 0 1 2 3 5 9, 1, 0, 0, , 0, 1, 
card3882, 3881, 5695026570951926359, false, , 3 5 6 7 8 9, , 0, 2, 1, 0, 0, 
card4924, 4923, 5695693105975199902, false, , 3 5 6 7 8 9, 0, 1, 2, 2, 0, 1, 
card5472, 5471, 5696014628357891067, false, , 3 5 6 7 8 9, 0, 1, 2, 2, 0, 0, 
card6727, 6726, 5696103258081240860, false, , 3 5 6 7 8 9, 0, 1, 2, 2, 1, 1, 
card10767, 10766, 5696148816322933070, false, , 3 5 6 7 8 9, 0, , 1, , 0, 1, 
card19858, 19857, 5698493274360445260, false, , 0 2 3 5 8 10, 0, 1, , 0, 1, 2, 
card5792, 5791, 5698732630570656648, false, , 3 5 6 7 8 9, 1, , 1, 2, 0, 0, 
card14505, 14504, 5699407177864526538, false, , 2 4 5 7 8, 0, 1, 1, 2, , 
card18222, 18221, 5699844234537260807, false, , 0 2 3 5 8 10, 1, 0, 2, 1, , 0, 
card3466, 3465, 5700305204001439721, false, , 3 5 6 7 8 9, 1, 0, 1, , 1, 0, 
card829, 828, 5700438076271536901, false, , 0 1 2 3 5 9, 0, 0, 0, 1, 1, 1, 
card12563, 12562, 5700749877264737012, false, , 3 5 6 7 8 9, 0, 1, 2, 2, 1, 0, 
card7273, 7272, 5701230155605164032, false, , 3 5 6 7 8 9, , 1, 1, , 0, 1, 
card18970, 18969, 5701646977407745286, false, , 0 2 3 5 8 10, 0, 0, , 1, 1, 0, 
card13499, 13498, 5701717070721410802, false, , 2 4 5 7 8, 0, 2, 1, 2, 1, 
card16093, 16092, 5701927502471226800, false, , 2 4 5 7 8, 0, 2, 1, 2, , 
card16909, 16908, 5702162117080130945, false, , 0 2 3 5 8 10, 0, 0, , 1, 1, 0, 
card9033, 9032, 5702393365295375593, false, , 3 5 6 7 8 9, 1, 1, 1, 1, 0, 0, 
card3425, 3424, 5702502726034908256, false, , 3 5 6 7 8 9, 1, 1, 1, 2, 1, 0, 
card10977, 10976, 5702654151708273924, false, , 3 5 6 7 8 9, 1, 0, 1, 2, 1, 0, 
card1371, 1370, 5702714122180173185, false, , 0 1 2 3 5 9, 0, 0, 0, 0, , 0, 
card4899, 4898, 5702721288363675856, false, , 3 5 6 7 8 9, 1, 0, 2, 2, 1, 0, 
card10137, 10136, 5703285437328420769, false, , 3 5 6 7 8 9, 1, 0, 1, 2, 0, 1, 
card16871, 16870, 5703316374205441474, false, , 0 2 3 5 8 10, 0, 1, 0, 1, 1, 0, 
card16847, 16846, 5703854172945894757, false, , 0 2 3 5 8 10, 0, 0, 0, 0, 1, 2, 
card7012, 7011, 5703989171797074607, false, , 3 5 6 7 8 9, , 1, 1, 2, 0, 0, 
card776, 775, 5704036597260581281, false, , 0 1 2 3 5 9, 1, 1, 1, , , 0, 
card10099, 10098, 5704493958439332098, false, , 3 5 6 7 8 9, 1, 0, 2, 2, 0, 1, 
card304, 303, 5705549788176195850, false, , 0 1 2 3 5 9, , 1, 1, 0, 1, , 
card19190, 19189, 5706285992926215089, false, , 0 2 3 5 8 10, 0, 0, 0, 0, 0, 2, 
card12002, 12001, 5706782176811056740, false, , 3 5 6 7 8 9, , 0, , 1, 1, 1, 
card16313, 16312, 5707088975172287427, false, , 2 4 5 7 8, 0, 1, 1, 1, 1, 
card11877, 11876, 5707120038115947412, false, , 3 5 6 7 8 9, 0, 1, 1, 1, 0, 1, 
card16692, 16691, 5707225587151556616, false, , 0 2 3 5 8 10, 0, 1, 0, 1, 0, 0, 
card16290, 16289, 5707629514701953183, false, , 2 4 5 7 8, 0, 1, , 2, 1, 
card13541, 13540, 5708673967218761399, false, , 2 4 5 7 8, 1, 2, 1, 2, 1, 
card5349, 5348, 5708999313293036474, false, , 3 5 6 7 8 9, 0, 1, 2, 2, 0, 1, 
card5455, 5454, 5709180370997634982, false, , 3 5 6 7 8 9, 1, 1, 1, , , 1, 
card7709, 7708, 5709330058480043274, false, , 3 5 6 7 8 9, 0, 0, , 2, 1, 1, 
card11167, 11166, 5710915440916235048, false, , 3 5 6 7 8 9, 0, , 1, 2, 0, 0, 
card8256, 8255, 5712345643664234188, false, , 3 5 6 7 8 9, 2, 0, 1, 2, 1, 0, 
card17189, 17188, 5712647419404578381, false, , 0 2 3 5 8 10, 0, 0, 1, 1, 0, 2, 
card5146, 5145, 5714951821655452673, false, , 3 5 6 7 8 9, , 1, 1, , 0, 1, 
card9285, 9284, 5715014192094841107, false, , 3 5 6 7 8 9, 1, 0, 2, 2, 1, 1, 
card520, 519, 5715028181040512859, false, , 0 1 2 3 5 9, 1, 1, 1, 0, 1, 1, 
card8459, 8458, 5715591176972612419, false, , 3 5 6 7 8 9, , 0, 2, 1, 1, 0, 
card18953, 18952, 5716481084266492537, false, , 0 2 3 5 8 10, 1, 0, , 0, 1, 2, 
card7143, 7142, 5716506640535187026, false, , 3 5 6 7 8 9, 1, 0, 1, 1, 1, 0, 
card5003, 5002, 5716822343888661124, false, , 3 5 6 7 8 9, 0, 0, 2, 1, 1, , 
card18425, 18424, 5716981436042214678, false, , 0 2 3 5 8 10, 0, 0, 2, 0, 0, , 
card2050, 2049, 5720082106022735484, false, , 0 1 2 3 5 9, 0, 0, 0, 1, 0, 1, 
card16686, 16685, 5720332307453699834, false, , 0 2 3 5 8 10, 1, 0, 2, 0, 1, , 
card4229, 4228, 5720384726974693692, false, , 3 5 6 7 8 9, , 1, 2, 1, 0, 0, 
card4047, 4046, 5720590954626937024, false, , 3 5 6 7 8 9, 1, 0, 2, 2, 1, 0, 
card699, 698, 5720850258239923699, false, , 0 1 2 3 5 9, 1, 1, 1, 0, 1, 1, 
card8634, 8633, 5721685501337369654, false, , 3 5 6 7 8 9, 1, 0, 2, 1, 0, 1, 
card7508, 7507, 5721971298614866478, false, , 3 5 6 7 8 9, 0, 1, 2, 1, 1, 0, 
card1454, 1453, 5722497043040770882, false, , 0 1 2 3 5 9, 1, , 1, 0, 1, 1, 
card9769, 9768, 5723527288656100709, false, , 3 5 6 7 8 9, 0, 1, 2, 1, 1, 0, 
card7121, 7120, 5723584069884513629, false, , 3 5 6 7 8 9, , 0, 2, , 1, 0, 
card5885, 5884, 5723772811913031617, false, , 3 5 6 7 8 9, 0, 1, 2, 1, , 1, 
card5075, 5074, 5724119648980679221, false, , 3 5 6 7 8 9, 1, 0, 2, 2, 0, 1, 
card18277, 18276, 5724237607232982638, false, , 0 2 3 5 8 10, 1, 0, 2, 0, 0, 0, 
card12425, 12424, 5724834451470377952, false, , 3 5 6 7 8 9, , 1, 1, 2, 1, 0, 
card3415, 3414, 5725883828480961334, false, , 3 5 6 7 8 9, 0, 1, 2, 1, , 1, 
card10974, 10973, 5726148105337520536, false, , 3 5 6 7 8 9, 1, 0, 2, , 1, , 
card14955, 14954, 5727547144218716575, false, , 2 4 5 7 8, 1, , 1, 2, 1, 
card8700, 8699, 5727751465989928762, false, , 3 5 6 7 8 9, 1, 1, , 1, 0, , 
card2705, 2704, 5728035465523435668, false, , 0 1 2 3 5 9, 0, 1, 1, , , 0, 
card14564, 14563, 5728450931957854494, false, , 2 4 5 7 8, 0, 0, 1, 1, 1, 
card15448, 15447, 5729309752917290642, false, , 2 4 5 7 8, 1, , 0, 2, 1, 
card9806, 9805, 5729828775046103217, false, , 3 5 6 7 8 9, 2, 1, 1, 1, 1, 1, 
card1418, 1417, 5730016513507432923, false, , 0 1 2 3 5 9, , 0, 1, 1, 0, 0, 
card19726, 19725, 5730770746252562781, false, , 0 2 3 5 8 10, 1, 1, 1, 0, 1, 0, 
card6333, 6332, 5730974519416929381, false, , 3 5 6 7 8 9, 0, 1, 2, 2, 0, 0, 
card1304, 1303, 5731084203335211638, false, , 0 1 2 3 5 9, , 0, 1, 0, 0, 1, 
card14235, 14234, 5731131196044638410, false, , 2 4 5 7 8, 1, 2, , 2, 0, 
card11649, 11648, 5731466888938007724, false, , 3 5 6 7 8 9, 1, 0, 2, , 0, 0, 
card91, 90, 5732709906151894812, false, , 0 1 2 3 5 9, 1, 1, 1, 0, 1, 1, 
card5278, 5277, 5732995324357580181, false, , 3 5 6 7 8 9, 1, 1, 2, 1, 0, 1, 
card17081, 17080, 5733071855591031078, false, , 0 2 3 5 8 10, 1, 1, 1, , 1, 0, 
card3953, 3952, 5734089253704194714, false, , 3 5 6 7 8 9, 2, 1, 1, 1, , , 
card6272, 6271, 5734621574476841332, false, , 3 5 6 7 8 9, 0, 0, 1, 1, 0, , 
card2831, 2830, 5735089331426933198, false, , 0 1 2 3 5 9, 1, 1, 0, , 0, 0, 
card15423, 15422, 5736351882947793329, false, , 2 4 5 7 8, 1, 1, 0, 1, 0, 
card5276, 5275, 5736353861951836905, false, , 3 5 6 7 8 9, 1, 0, 1, 1, , 1, 
card7169, 7168, 5737177847466181213, false, , 3 5 6 7 8 9, 2, 0, 1, 1, 1, 1, 
card13711, 13710, 5738300079830759905, false, , 2 4 5 7 8, 0, , 1, , 1, 
card4698, 4697, 5738608269056425374, false, , 3 5 6 7 8 9, 2, 0, 1, 2, 0, 1, 
card13995, 13994, 5738694434165127882, false, , 2 4 5 7 8, 0, 2, 0, 2, , 
card9665, 9664, 5739194024375201236, false, , 3 5 6 7 8 9, , 0, 0, 1, 1, 0, 
card19644, 19643, 5739259204936690762, false, , 0 2 3 5 8 10, 0, 1, 0, 1, , , 
card8423, 8422, 5739542903332719809, false, , 3 5 6 7 8 9, 1, 0, 1, 2, , 0, 
card9568, 9567, 5739993289148764293, false, , 3 5 6 7 8 9, 2, , 2, 2, , 1, 
card10104, 10103, 5740576395176722812, false, , 3 5 6 7 8 9, 1, 1, 1, 1, 1, 1, 
card15876, 15875, 5740860050507536674, false, , 2 4 5 7 8, 1, 2, 1, 1, 0, 
card19261, 19260, 5741479242202654919, false, , 0 2 3 5 8 10, 1, 0, 1, 1, 0, 2, 
card2128, 2127, 5741686779600204317, false, , 0 1 2 3 5 9, , 1, 1, , 0, 0, 
card19292, 19291, 5743059074256262906, false, , 0 2 3 5 8 10, 1, 0, , 1, 1, 2, 
card8442, 8441, 5744777227460957493, false, , 3 5 6 7 8 9, 2, 1, 1, , 1, 1, 
card2590, 2589, 5744832212994053080, false, , 0 1 2 3 5 9, 0, 0, 0, 1, , 0, 
card14237, 14236, 5744950082707548354, false, , 2 4 5 7 8, 0, 1, 1, 2, 1, 
card7458, 7457, 5745151553400334886, false, , 3 5 6 7 8 9, 0, 0, , 2, 0, 0, 
card9893, 9892, 5745386174213837245, false, , 3 5 6 7 8 9, 0, 1, 1, 1, 1, 1, 
card19033, 19032, 5745732867690848070, false, , 0 2 3 5 8 10, 1, 0, , 1, 1, 2, 
card7601, 7600, 5746583094119538577, false, , 3 5 6 7 8 9, 1, 1, 1, 1, , 0, 
card18379, 18378, 5746844572651307394, false, , 0 2 3 5 8 10, 0, 0, 2, 1, 1, 0, 
card3380, 3379, 5747191634515629011, false, , 0 1 2 3 5 9, 0, 1, 0, , 0, 1, 
card4386, 4385, 5747255464734048777, false, , 3 5 6 7 8 9, , 0, 1, 1, , 0, 
card16968, 16967, 5747658783938147288, false, , 0 2 3 5 8 10, 0, 0, 0, 0, 1, 2, 
card11294, 11293, 5748547450395229488, false, , 3 5 6 7 8 9, 1, 1, 1, 1, 0, 0, 
card1273, 1272, 5749060140163917284, false, , 0 1 2 3 5 9, 1, 1, 1, 1, 0, 0, 
card1678, 1677, 5750407157244511485, false, , 0 1 2 3 5 9, 0, 0, 0, , 1, 1, 
card14844, 14843, 5750428838661885375, false, , 2 4 5 7 8, 1, 0, 0, 2, 1, 
card2815, 2814, 5750648682489478839, false, , 0 1 2 3 5 9, 1, 0, 1, 1, 1, 0, 
card8890, 8889, 5751647398147646281, false, , 3 5 6 7 8 9, 0, 1, 2, 1, 1, 0, 
card5576, 5575, 5751661668688935687, false, , 3 5 6 7 8 9, 0, 0, 1, 2, 0, 0, 
card5107, 5106, 5751663394452616268, false, , 3 5 6 7 8 9, 0, 1, 1, 2, , 0, 
card6263, 6262, 5752043407900320073, false, , 3 5 6 7 8 9, 0, 1, 1, , 0, 1, 
card14753, 14752, 5752499248415562629, false, , 2 4 5 7 8, 1, 1, 1, 1, 0, 
card15029, 15028, 5752512336354474973, false, , 2 4 5 7 8, 0, 2, 0, 2, 1, 
card17455, 17454, 5752972632219249947, false, , 0 2 3 5 8 10, 0, 0, 2, 1, 0, 0, 
card1113, 1112, 5753462108218353589, false, , 0 1 2 3 5 9, 1, 1, 1, 1, , 0, 
card13072, 13071, 5753601616430518129, false, , 3 5 6 7 8 9, 1, 0, 2, 1, 0, 0, 
card13900, 13899, 5753627342431107781, false, , 2 4 5 7 8, 1, 0, , 2, 0, 
card10128, 10127, 5754392009640356917, false, , 3 5 6 7 8 9, 0, 0, 1, 1, , 1, 
card19922, 19921, 5754800716740765534, false, , 0 2 3 5 8 10, 1, 1, , , 1, 0, 
card14315, 14314, 5755009057828215601, false, , 2 4 5 7 8, 0, 1, , 1, 1, 
card6172, 6171, 5755123643345905096, false, , 3 5 6 7 8 9, 1, , , 1, 1, , 
card10473, 10472, 5755444204627226833, false, , 3 5 6 7 8 9, , 0, 1, , 1, , 
card19473, 19472, 5756371735035780499, false, , 0 2 3 5 8 10, 1, 1, 2, 1, 0, 2, 
card19575, 19574, 5756805297229449142, false, , 0 2 3 5 8 10, , 1, 1, 1, 0, 0, 
card18114, 18113, 5757286191676249918, false, , 0 2 3 5 8 10, 1, 1, , 0, , 2, 
card3571, 3570, 5757375143071948537, false, , 3 5 6 7 8 9, 2, 0, 2, 1, 0, 1, 
card17137, 17136, 5757724454674986432, false, , 0 2 3 5 8 10, , 1, 2, , , 1, 
card18763, 18762, 5758061459151464191, false, , 0 2 3 5 8 10, , 0, 1, 1, 1, 0, 
card13308, 13307, 5758244723010006136, false, , 3 5 6 7 8 9, 1, 0, 1, 1, 1, 0, 
card5801, 5800, 5758749426905848598, false, , 3 5 6 7 8 9, 0, 0, 1, , 1, 1, 
card3489, 3488, 5758988599629952355, false, , 3 5 6 7 8 9, 1, 0, 2, 1, , 1, 
card3672, 3671, 5759508390589503857, false, , 3 5 6 7 8 9, 0, 0, 2, 1, 1, 1, 
card3561, 3560, 5760259275536955310, false, , 3 5 6 7 8 9, 0, 0, 2, 2, 0, 1, 
card11028, 11027, 5760882814687618843, false, , 3 5 6 7 8 9, 0, 1, 1, 2, 1, 1, 
