location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
regular-508, 8641, 4634985110682853094, false, , 0, 0, 
regular-5273, 9690, 4641430104406894611, false, , 0, 1, 
regular-8074, 1021, 4642273349694548479, false, , 0, 1, 
regular-7826, 1824, 4642902167532312767, false, , 0, 1, 
regular-8411, 2604, 4644318591519314375, false, , 0, 1, 
regular-5447, 6914, 4644441065222124565, false, , 0, 1, 
regular-7384, 9918, 4646000285443747007, false, , 0, 1, 
regular-3104, 8168, 4646331236270773528, false, , 0, 0, 
regular-740, 5733, 4647096291160399071, false, , 0, 0, 
regular-4258, 4125, 4647240118548781063, false, , 0, 0, 
regular-5896, 9038, 4651406116325075558, false, , 0, 1, 
regular-412, 5380, 4651888363064217457, false, , 0, 0, 
regular-2493, 6607, 4653920426854715536, false, , 0, 0, 
noCvr-326, 3799, 4654481358350737295, false, 1, 0, 1, 
noCvr-78, 39, 4655315569325817105, false, 1, 0, 0, 
regular-3408, 380, 4655622599736543855, false, , 0, 0, 
regular-7920, 8879, 4655814481433648351, false, , 0, 1, 
regular-5852, 5907, 4656487370872670437, false, , 0, 1, 
regular-622, 424, 4657607999407354348, false, , 0, 0, 
regular-2372, 7050, 4663331756361379024, false, , 0, 0, 
noCvr-216, 7026, 4663877498142336128, false, 1, 0, 0, 
regular-8363, 9044, 4664410428779459888, false, , 0, 1, 
regular-7803, 567, 4664772033667202344, false, , 0, 1, 
regular-5594, 8810, 4666182941158816468, false, , 0, 1, 
regular-1024, 1028, 4666457170385614469, false, , 0, 0, 
regular-9021, 1863, 4667008856551501862, false, , 0, 1, 
regular-7667, 460, 4668788414756789066, false, , 0, 1, 
regular-3004, 5926, 4669066021221813583, false, , 0, 0, 
regular-1647, 4046, 4669911338626733300, false, , 0, 0, 
regular-5156, 4092, 4670260454463492332, false, , 0, 1, 
regular-8306, 5646, 4672618596374747597, false, , 0, 1, 
regular-562, 1582, 4672867371239861585, false, , 0, 0, 
regular-3160, 1489, 4673129417061330757, false, , 0, 0, 
regular-3909, 4872, 4674975451312764005, false, , 0, 0, 
regular-4437, 8675, 4675712877265943707, false, , 0, 0, 
regular-5940, 4019, 4675926707304449701, false, , 0, 1, 
regular-7691, 1143, 4678160174918593824, false, , 0, 1, 
regular-1236, 8619, 4680347796491665340, false, , 0, 0, 
regular-2523, 8968, 4681487024079138094, false, , 0, 0, 
noCvr-262, 7687, 4682184006863103252, false, 1, 0, 1, 
regular-2095, 7674, 4682508425710767662, false, , 0, 0, 
noCvr-6, 5943, 4684541336117936689, false, 1, 0, 0, 
regular-1770, 6567, 4684662479751910868, false, , 0, 0, 
regular-6464, 9370, 4685502799998614854, false, , 0, 1, 
regular-8560, 9864, 4685550633190724588, false, , 0, 1, 
regular-6880, 9858, 4687883818852487660, false, , 0, 1, 
regular-7076, 1645, 4688247440974684815, false, , 0, 1, 
regular-3362, 5574, 4688433952170666359, false, , 0, 0, 
regular-4758, 351, 4690396342363142227, false, , 0, 1, 
regular-7053, 3221, 4690835711856968733, false, , 0, 1, 
regular-3584, 2870, 4691185055394571024, false, , 0, 0, 
noCvr-74, 3713, 4691616407623462480, false, 1, 0, 0, 
regular-1986, 6823, 4692357713011991079, false, , 0, 0, 
regular-9430, 3149, 4692374935614881215, false, , 0, , 
regular-7485, 2635, 4693027905258622496, false, , 0, 1, 
regular-2062, 8681, 4693626646080928466, false, , 0, 0, 
regular-7359, 3609, 4694313055523542206, false, , 0, 1, 
regular-753, 662, 4695239757997579885, false, , 0, 0, 
regular-8129, 848, 4696782696780681825, false, , 0, 1, 
regular-7565, 3306, 4696821864240766724, false, , 0, 1, 
regular-6701, 6583, 4700886664770496460, false, , 0, 1, 
regular-1365, 9971, 4702003950926515923, false, , 0, 0, 
regular-4382, 1306, 4702689831561528550, false, , 0, 0, 
noCvr-413, 7598, 4702855887481274741, false, 1, 0, 1, 
regular-8402, 8396, 4704214763326098149, false, , 0, 1, 
regular-4873, 4307, 4706487858881645936, false, , 0, 1, 
regular-2156, 8222, 4707870561554687414, false, , 0, 0, 
regular-7317, 7351, 4709655226125678186, false, , 0, 1, 
regular-4541, 5945, 4711517745277988291, false, , 0, 0, 
regular-2894, 1606, 4711879635731279283, false, , 0, 0, 
regular-6551, 3507, 4712372189920077275, false, , 0, 1, 
regular-5448, 6199, 4712907012379861869, false, , 0, 1, 
regular-3706, 247, 4713803005355725234, false, , 0, 0, 
regular-1477, 5378, 4713827037536178285, false, , 0, 0, 
regular-1219, 4594, 4714738848931875866, false, , 0, 0, 
regular-2221, 3950, 4715683517419420341, false, , 0, 0, 
regular-3030, 5562, 4716316375456995062, false, , 0, 0, 
noCvr-349, 6513, 4716621545065477116, false, 1, 0, 1, 
regular-4028, 6873, 4717121640685493168, false, , 0, 0, 
regular-8433, 6319, 4717222011537546169, false, , 0, 1, 
regular-3325, 7573, 4717301123754009664, false, , 0, 0, 
regular-8401, 2461, 4717775192591440066, false, , 0, 1, 
regular-5018, 9251, 4719255759297523344, false, , 0, 1, 
regular-8771, 4018, 4720516996328189901, false, , 0, 1, 
regular-6852, 6681, 4721426205522928980, false, , 0, 1, 
regular-3942, 5347, 4722466516366474837, false, , 0, 0, 
noCvr-323, 485, 4723131102504057358, false, 1, 0, 1, 
regular-4929, 2934, 4723142548750567161, false, , 0, 1, 
regular-9172, 741, 4723354213106332930, false, , 0, 1, 
regular-2081, 5599, 4723385888123416231, false, , 0, 0, 
regular-5838, 9415, 4725826559446370846, false, , 0, 1, 
regular-4609, 9209, 4727102345764835667, false, , 0, 0, 
regular-6955, 6818, 4727115614535991823, false, , 0, 1, 
regular-9204, 5222, 4727578165567012397, false, , 0, 1, 
regular-2443, 2621, 4728946465015765190, false, , 0, 0, 
regular-6571, 3408, 4729668309555399820, false, , 0, 1, 
regular-6996, 5069, 4730264742891375061, false, , 0, 1, 
regular-2382, 3908, 4730553431722640136, false, , 0, 0, 
regular-3388, 2895, 4731182668730230713, false, , 0, 0, 
regular-8059, 7410, 4732791287738458749, false, , 0, 1, 
noCvr-328, 252, 4734753460051537952, false, 1, 0, 1, 
regular-8171, 5078, 4736269330663679422, false, , 0, 1, 
regular-1666, 3223, 4736587568213723854, false, , 0, 0, 
regular-7975, 525, 4737441543581120733, false, , 0, 1, 
regular-6584, 4275, 4737851509940483781, false, , 0, 1, 
regular-4666, 7787, 4740818207894335407, false, , 0, 0, 
regular-6784, 1644, 4741456285756267159, false, , 0, 1, 
regular-3351, 8876, 4741581607862985406, false, , 0, 0, 
regular-2772, 2900, 4741953192476249935, false, , 0, 0, 
regular-2506, 1886, 4743087787382390381, false, , 0, 0, 
regular-565, 4518, 4743089134431436255, false, , 0, 0, 
regular-9408, 6316, 4743214281502076164, false, , 0, , 
regular-6709, 7858, 4744951541644744783, false, , 0, 1, 
regular-85, 5911, 4745074510386891512, false, , 0, 0, 
regular-1436, 9295, 4745608960180569357, false, , 0, 0, 
regular-8319, 8264, 4747269602702106958, false, , 0, 1, 
noCvr-346, 7582, 4747872293589424742, false, 1, 0, 1, 
regular-894, 748, 4750261303649248928, false, , 0, 0, 
regular-8393, 682, 4751884399746175037, false, , 0, 1, 
noCvr-405, 7270, 4755356448376971920, false, 1, 0, 1, 
regular-7710, 9293, 4755393102324036414, false, , 0, 1, 
regular-1550, 3315, 4755449253809417521, false, , 0, 0, 
regular-1619, 7118, 4756122815691094446, false, , 0, 0, 
regular-7674, 4888, 4761267219426194245, false, , 0, 1, 
regular-2553, 244, 4761298866062623991, false, , 0, 0, 
regular-4188, 9855, 4763839352455670314, false, , 0, 0, 
regular-4716, 5192, 4765057103291059946, false, , 0, 0, 
regular-3310, 3874, 4765596904550712967, false, , 0, 0, 
noCvr-164, 5852, 4766653550839170472, false, 1, 0, 0, 
regular-9374, 9068, 4767944673671820578, false, , 0, 1, 
regular-4228, 7218, 4768145360088661400, false, , 0, 0, 
regular-9255, 9006, 4769071083698679647, false, , 0, 1, 
regular-3311, 5254, 4769395402508813887, false, , 0, 0, 
regular-8387, 7452, 4770600054033288597, false, , 0, 1, 
noCvr-459, 4670, 4772426204008424446, false, 1, 0, 1, 
regular-8281, 6231, 4777345947598274220, false, , 0, 1, 
regular-5384, 2545, 4777512595527154329, false, , 0, 1, 
regular-2404, 7616, 4779708270110595739, false, , 0, 0, 
regular-7471, 6154, 4782366217818705872, false, , 0, 1, 
regular-4810, 667, 4782606942064034738, false, , 0, 1, 
regular-1124, 5941, 4783085975569492160, false, , 0, 0, 
regular-2535, 6813, 4783772222079227641, false, , 0, 0, 
regular-8236, 4835, 4783915453316273909, false, , 0, 1, 
regular-1330, 7264, 4785828187601968719, false, , 0, 0, 
regular-3858, 2758, 4786486220789871398, false, , 0, 0, 
regular-1356, 7747, 4786608875220153472, false, , 0, 0, 
regular-5511, 3145, 4786652435066818120, false, , 0, 1, 
regular-307, 1407, 4787033258341502047, false, , 0, 0, 
noCvr-485, 6890, 4787754557978175457, false, 1, 0, 1, 
regular-15, 827, 4790204143458639691, false, , 0, 0, 
regular-6759, 3619, 4790602193176825236, false, , 0, 1, 
regular-4752, 9077, 4793003671116062301, false, , 0, 1, 
noCvr-49, 2479, 4793129270504254872, false, 1, 0, 0, 
regular-8065, 2381, 4794372237030734030, false, , 0, 1, 
regular-487, 7431, 4797803313021525098, false, , 0, 0, 
regular-8471, 2778, 4797970178877858269, false, , 0, 1, 
regular-6531, 302, 4798884682756443212, false, , 0, 1, 
regular-1130, 9090, 4799641844091960863, false, , 0, 0, 
regular-4307, 4226, 4799674236014510737, false, , 0, 0, 
regular-7125, 3271, 4800338758460676683, false, , 0, 1, 
regular-6749, 266, 4802155127516543957, false, , 0, 1, 
regular-7483, 8912, 4805746129660052040, false, , 0, 1, 
regular-6045, 2759, 4806671098872420893, false, , 0, 1, 
regular-6764, 267, 4810106688324846528, false, , 0, 1, 
regular-2864, 369, 4810815943616779103, false, , 0, 0, 
regular-5010, 8280, 4810922734603894008, false, , 0, 1, 
regular-7254, 5825, 4811069544792368093, false, , 0, 1, 
regular-7833, 1296, 4811441575807127247, false, , 0, 1, 
regular-4757, 1951, 4813796015787113422, false, , 0, 1, 
regular-4046, 9502, 4815807926828489620, false, , 0, 0, 
regular-7195, 2116, 4815835221267523191, false, , 0, 1, 
regular-2833, 3131, 4816184201496726483, false, , 0, 0, 
regular-5205, 5120, 4816781295849388322, false, , 0, 1, 
regular-8103, 2202, 4818103340987972543, false, , 0, 1, 
regular-5795, 2282, 4818462438438259897, false, , 0, 1, 
regular-8442, 2159, 4823014030173502739, false, , 0, 1, 
regular-287, 1174, 4824115838238789729, false, , 0, 0, 
regular-465, 1060, 4825638035701883553, false, , 0, 0, 
regular-8696, 4736, 4826185668351873336, false, , 0, 1, 
noCvr-9, 1050, 4826331787181570430, false, 1, 0, 0, 
noCvr-444, 4762, 4828612799978725901, false, 1, 0, 1, 
regular-6381, 7393, 4830020873289783369, false, , 0, 1, 
regular-5843, 1295, 4830245695156609782, false, , 0, 1, 
regular-3803, 8602, 4830665068484730909, false, , 0, 0, 
regular-5601, 5853, 4830674847760405376, false, , 0, 1, 
regular-5654, 9417, 4834258195351283538, false, , 0, 1, 
regular-1183, 2231, 4834878751981819027, false, , 0, 0, 
regular-7300, 9523, 4836262370555505500, false, , 0, 1, 
regular-4480, 2685, 4836981230282174320, false, , 0, 0, 
regular-7184, 3663, 4837019516335719276, false, , 0, 1, 
regular-1494, 1592, 4838199348477637290, false, , 0, 0, 
regular-5303, 5933, 4839966409420084152, false, , 0, 1, 
regular-326, 1765, 4840356492689657905, false, , 0, 0, 
regular-5167, 229, 4841256096768123745, false, , 0, 1, 
regular-498, 2732, 4841489107140250062, false, , 0, 0, 
regular-7014, 9581, 4841673148761831829, false, , 0, 1, 
regular-2979, 5424, 4843293763412462071, false, , 0, 0, 
regular-1235, 9829, 4843952611445580590, false, , 0, 0, 
regular-2812, 1362, 4843984441782295037, false, , 0, 0, 
noCvr-268, 5580, 4845434589495542391, false, 1, 0, 1, 
noCvr-479, 345, 4845709870000545751, false, 1, 0, 1, 
regular-8200, 4726, 4846963873461537904, false, , 0, 1, 
regular-3198, 8342, 4847539169719382455, false, , 0, 0, 
regular-5892, 7065, 4849215063456204537, false, , 0, 1, 
regular-7318, 1190, 4849379385521942416, false, , 0, 1, 
regular-2109, 8744, 4849486334113430653, false, , 0, 0, 
regular-3382, 7909, 4849895498686003989, false, , 0, 0, 
regular-5033, 8478, 4850736478202678342, false, , 0, 1, 
regular-7100, 1228, 4851469199841948241, false, , 0, 1, 
regular-1963, 4663, 4852710550887973317, false, , 0, 0, 
regular-5263, 9907, 4852803871096752300, false, , 0, 1, 
regular-4628, 5619, 4852812611077171730, false, , 0, 0, 
regular-2699, 1327, 4853198551320199964, false, , 0, 0, 
regular-1837, 2303, 4854720926239024331, false, , 0, 0, 
regular-3603, 1486, 4857445710447699205, false, , 0, 0, 
regular-6375, 1430, 4858584812014762144, false, , 0, 1, 
regular-2194, 6828, 4858835314967362934, false, , 0, 0, 
regular-6831, 116, 4858837229731046617, false, , 0, 1, 
regular-4914, 3525, 4859063924558445163, false, , 0, 1, 
regular-8522, 3990, 4861486984290776661, false, , 0, 1, 
regular-5946, 434, 4861726222970913157, false, , 0, 1, 
regular-8603, 8143, 4861996630783480719, false, , 0, 1, 
regular-7219, 5371, 4862476829463641330, false, , 0, 1, 
regular-5316, 8595, 4862519414651354245, false, , 0, 1, 
regular-4059, 6318, 4863582936751822894, false, , 0, 0, 
regular-1940, 6398, 4863680483175543331, false, , 0, 0, 
regular-6648, 5978, 4865008483213594654, false, , 0, 1, 
regular-6344, 4770, 4865579126530736913, false, , 0, 1, 
regular-9339, 7631, 4865633633762948720, false, , 0, 1, 
regular-8918, 4490, 4866384012145266138, false, , 0, 1, 
regular-2433, 575, 4866606130411001167, false, , 0, 0, 
regular-3527, 5119, 4869477864859323826, false, , 0, 0, 
regular-5606, 4416, 4870162954337948582, false, , 0, 1, 
noCvr-219, 5982, 4871714052638917626, false, 1, 0, 0, 
regular-1299, 8722, 4871961735265857490, false, , 0, 0, 
regular-757, 3872, 4874767750298511157, false, , 0, 0, 
regular-7620, 7117, 4874853093435626221, false, , 0, 1, 
regular-4814, 3378, 4878133328443364307, false, , 0, 1, 
regular-70, 639, 4878360782087699154, false, , 0, 0, 
regular-906, 6433, 4878415819395556538, false, , 0, 0, 
regular-8206, 4086, 4878952411596532165, false, , 0, 1, 
regular-7108, 5473, 4879825758145676719, false, , 0, 1, 
noCvr-477, 2375, 4881408073262824536, false, 1, 0, 1, 
regular-6216, 6866, 4886367671994895869, false, , 0, 1, 
regular-1889, 3351, 4886600343660880352, false, , 0, 0, 
regular-786, 3431, 4886957307410129542, false, , 0, 0, 
noCvr-213, 8160, 4887524184392452691, false, 1, 0, 0, 
regular-1720, 8118, 4887725149406883020, false, , 0, 0, 
regular-2583, 8057, 4887931690816400439, false, , 0, 0, 
regular-4439, 2004, 4889124208669624899, false, , 0, 0, 
regular-7005, 7036, 4890284403959754361, false, , 0, 1, 
regular-9128, 1109, 4890360997535974240, false, , 0, 1, 
noCvr-260, 2474, 4890808615126072046, false, 1, 0, 1, 
regular-5925, 3964, 4891051307514300021, false, , 0, 1, 
noCvr-273, 7338, 4891310964503095272, false, 1, 0, 1, 
regular-710, 69, 4891541306431982039, false, , 0, 0, 
regular-4293, 5513, 4892498334306837944, false, , 0, 0, 
regular-1846, 3957, 4893213848614344718, false, , 0, 0, 
regular-8477, 4740, 4895622556321879642, false, , 0, 1, 
noCvr-80, 3981, 4897450645574041042, false, 1, 0, 0, 
regular-175, 2481, 4898047597839453682, false, , 0, 0, 
regular-5794, 2511, 4898581300325347559, false, , 0, 1, 
regular-4313, 7046, 4899780494695322565, false, , 0, 0, 
regular-4569, 1128, 4899963221827698259, false, , 0, 0, 
regular-8897, 5850, 4900928352649174620, false, , 0, 1, 
regular-4264, 7525, 4901982735916808084, false, , 0, 0, 
regular-9193, 425, 4903024568918445335, false, , 0, 1, 
noCvr-321, 498, 4903739116681139513, false, 1, 0, 1, 
regular-7883, 1978, 4906429651878827972, false, , 0, 1, 
regular-1151, 5436, 4908983188810701864, false, , 0, 0, 
regular-6486, 1982, 4909012265729319709, false, , 0, 1, 
regular-5649, 6078, 4910989065098780633, false, , 0, 1, 
regular-7344, 4695, 4911463750997800265, false, , 0, 1, 
regular-3487, 5442, 4912408660381396770, false, , 0, 0, 
regular-2064, 1516, 4912420078056474180, false, , 0, 0, 
noCvr-399, 7323, 4912605839113345665, false, 1, 0, 1, 
regular-6877, 5452, 4912876468594458097, false, , 0, 1, 
regular-1794, 3669, 4913101793648579695, false, , 0, 0, 
regular-6352, 9486, 4915347923482668000, false, , 0, 1, 
regular-6898, 7256, 4915591524803955985, false, , 0, 1, 
regular-2514, 7665, 4915947705671221859, false, , 0, 0, 
regular-5562, 9227, 4916989765757510947, false, , 0, 1, 
regular-6463, 8494, 4917746704182769806, false, , 0, 1, 
regular-7981, 9119, 4918629089228199868, false, , 0, 1, 
regular-9132, 4597, 4919143667664715112, false, , 0, 1, 
regular-316, 31, 4919737989089138991, false, , 0, 0, 
regular-947, 6490, 4920252884814990938, false, , 0, 0, 
regular-1141, 5070, 4922899610282576358, false, , 0, 0, 
regular-6203, 7140, 4923436103467441530, false, , 0, 1, 
regular-6538, 9862, 4924095664333937030, false, , 0, 1, 
regular-6083, 3041, 4924146026705953535, false, , 0, 1, 
regular-3514, 4200, 4924230601519527219, false, , 0, 0, 
regular-3648, 8344, 4924917006549610401, false, , 0, 0, 
regular-6492, 3091, 4925083432907574143, false, , 0, 1, 
regular-6143, 5795, 4925473255206672288, false, , 0, 1, 
regular-2568, 1500, 4925725335080602739, false, , 0, 0, 
noCvr-426, 6444, 4926232985667707133, false, 1, 0, 1, 
regular-9277, 7239, 4926238388652028370, false, , 0, 1, 
regular-658, 603, 4927463675212705968, false, , 0, 0, 
regular-1694, 4985, 4927936201786763497, false, , 0, 0, 
regular-3435, 2013, 4929015661365645685, false, , 0, 0, 
regular-4019, 9899, 4929368274322732430, false, , 0, 0, 
regular-6968, 8195, 4930596213449346287, false, , 0, 1, 
regular-431, 8091, 4931646417491458154, false, , 0, 0, 
regular-5200, 6703, 4933097967049604272, false, , 0, 1, 
regular-1410, 312, 4936347312140556108, false, , 0, 0, 
regular-5806, 7774, 4936362790440770400, false, , 0, 1, 
noCvr-188, 4504, 4937780223094030271, false, 1, 0, 0, 
regular-2045, 1746, 4939021773749951752, false, , 0, 0, 
regular-5701, 7298, 4940987206503784045, false, , 0, 1, 
regular-1149, 2019, 4941266500834225553, false, , 0, 0, 
regular-7209, 8381, 4941332913579705854, false, , 0, 1, 
regular-6757, 9369, 4941772155640088479, false, , 0, 1, 
regular-8311, 3998, 4941854113443931628, false, , 0, 1, 
regular-1241, 8093, 4943628436159884681, false, , 0, 0, 
regular-7612, 5530, 4944201651474138660, false, , 0, 1, 
regular-8338, 4545, 4944246384045200515, false, , 0, 1, 
regular-270, 420, 4944250966894432973, false, , 0, 0, 
regular-7452, 3128, 4944341128165461144, false, , 0, 1, 
regular-1288, 3906, 4945639419483201432, false, , 0, 0, 
regular-4595, 9359, 4946688256298781977, false, , 0, 0, 
regular-215, 661, 4947199515255207488, false, , 0, 0, 
regular-149, 6412, 4947497765045401245, false, , 0, 0, 
regular-4687, 3774, 4947599630390257229, false, , 0, 0, 
regular-1262, 6328, 4947751859000370764, false, , 0, 0, 
regular-6945, 6766, 4948919740271712399, false, , 0, 1, 
noCvr-209, 6257, 4950087869950815095, false, 1, 0, 0, 
regular-9443, 716, 4950928733058250656, false, , 0, , 
regular-8179, 2812, 4951914094342894259, false, , 0, 1, 
regular-5057, 8499, 4952236434343222677, false, , 0, 1, 
regular-6450, 7886, 4952394233001024758, false, , 0, 1, 
regular-5630, 4272, 4954219254168398911, false, , 0, 1, 
regular-535, 5405, 4954787738148642853, false, , 0, 0, 
regular-4238, 2262, 4955362181534458303, false, , 0, 0, 
regular-9291, 8115, 4956002067830132397, false, , 0, 1, 
regular-4721, 9651, 4957401623675195667, false, , 0, 0, 
regular-670, 5356, 4957618563799441446, false, , 0, 0, 
regular-2327, 1523, 4958292056681462102, false, , 0, 0, 
regular-5544, 8377, 4960651163889245565, false, , 0, 1, 
regular-5972, 8436, 4960708228414296351, false, , 0, 1, 
regular-5718, 6536, 4961245439543785155, false, , 0, 1, 
noCvr-246, 4396, 4964682854432432931, false, 1, 0, 0, 
regular-9414, 6642, 4965501723907296571, false, , 0, , 
regular-940, 4527, 4965532388663722429, false, , 0, 0, 
regular-1734, 4622, 4965583592503894731, false, , 0, 0, 
regular-3556, 4061, 4967676332109844014, false, , 0, 0, 
regular-2488, 2180, 4968210491042682441, false, , 0, 0, 
regular-4559, 1436, 4968316330418694055, false, , 0, 0, 
regular-3028, 4210, 4969018246062941753, false, , 0, 0, 
regular-4400, 3643, 4971891867959633156, false, , 0, 0, 
regular-3246, 695, 4973055975340268272, false, , 0, 0, 
regular-8685, 4269, 4973860513817974655, false, , 0, 1, 
regular-2182, 1671, 4974590148248100188, false, , 0, 0, 
regular-3535, 8980, 4974852026027260722, false, , 0, 0, 
regular-3271, 5586, 4974896385873499745, false, , 0, 0, 
regular-4199, 9075, 4980584971734020070, false, , 0, 0, 
regular-8894, 3252, 4981277816509173073, false, , 0, 1, 
regular-5484, 2930, 4981645342677860056, false, , 0, 1, 
regular-5253, 9476, 4981938944225131715, false, , 0, 1, 
regular-7308, 7125, 4982879171836222478, false, , 0, 1, 
regular-5443, 3831, 4984430080872285025, false, , 0, 1, 
regular-3244, 9016, 4987164255510612269, false, , 0, 0, 
regular-7243, 3561, 4987615288898302782, false, , 0, 1, 
regular-7583, 4077, 4990288185144980109, false, , 0, 1, 
regular-8916, 4673, 4990898139458303043, false, , 0, 1, 
regular-8750, 3766, 4991726868194464649, false, , 0, 1, 
regular-5874, 4376, 4991745055410537910, false, , 0, 1, 
regular-4978, 9122, 4993845051216636730, false, , 0, 1, 
regular-1840, 2290, 4994553870677241692, false, , 0, 0, 
regular-3129, 6633, 4995288064326332312, false, , 0, 0, 
regular-2203, 395, 4995526408385823008, false, , 0, 0, 
regular-6951, 3251, 4996457195527885468, false, , 0, 1, 
regular-3357, 6298, 4996628343720849376, false, , 0, 0, 
regular-5058, 3134, 4997432273442377946, false, , 0, 1, 
regular-7831, 3123, 4997447264303380206, false, , 0, 1, 
regular-2387, 8630, 4999224643691230411, false, , 0, 0, 
regular-6910, 3397, 5001993589659049317, false, , 0, 1, 
regular-2559, 6492, 5003821109702054172, false, , 0, 0, 
regular-2237, 268, 5004115103693243154, false, , 0, 0, 
regular-2721, 8900, 5004291796378947984, false, , 0, 0, 
regular-5895, 9520, 5005426830913881068, false, , 0, 1, 
regular-180, 9706, 5006235871256467642, false, , 0, 0, 
regular-4240, 1748, 5009595544756367500, false, , 0, 0, 
regular-4450, 7143, 5010487482744333227, false, , 0, 0, 
regular-8056, 7438, 5010968150728293658, false, , 0, 1, 
regular-4089, 4913, 5011261446328076417, false, , 0, 0, 
regular-2539, 4702, 5011336545300127163, false, , 0, 0, 
regular-6370, 4328, 5011995083615245123, false, , 0, 1, 
regular-536, 1249, 5012502274053690164, false, , 0, 0, 
regular-7668, 1134, 5015252698944801232, false, , 0, 1, 
noCvr-163, 9640, 5016182982887914408, false, 1, 0, 0, 
regular-5650, 1958, 5017633887388954739, false, , 0, 1, 
regular-584, 8092, 5018330362989747461, false, , 0, 0, 
regular-3927, 5636, 5020046268891529388, false, , 0, 0, 
regular-1403, 4608, 5020214981947950673, false, , 0, 0, 
regular-590, 462, 5020887763287057732, false, , 0, 0, 
regular-3126, 364, 5021029410606354985, false, , 0, 0, 
regular-5102, 9698, 5022734304941503380, false, , 0, 1, 
regular-6885, 8144, 5024013170792083344, false, , 0, 1, 
regular-3485, 8525, 5024110194779345949, false, , 0, 0, 
regular-4233, 7343, 5028094607274546704, false, , 0, 0, 
regular-7767, 1322, 5029751208556805640, false, , 0, 1, 
regular-6048, 8947, 5031855258660031951, false, , 0, 1, 
regular-4310, 5368, 5031946818510794458, false, , 0, 0, 
regular-758, 1456, 5032790113672069007, false, , 0, 0, 
regular-4806, 5517, 5032831022995752580, false, , 0, 1, 
regular-969, 2544, 5033226534872114981, false, , 0, 0, 
regular-561, 9157, 5034879499766913000, false, , 0, 0, 
regular-978, 3292, 5035452050645443961, false, , 0, 0, 
regular-3119, 2576, 5035680702127457011, false, , 0, 0, 
regular-1864, 6293, 5036445054176936346, false, , 0, 0, 
regular-5265, 647, 5037706872764393383, false, , 0, 1, 
regular-6921, 1932, 5038963792785155128, false, , 0, 1, 
regular-7576, 4334, 5039426498827008674, false, , 0, 1, 
regular-5492, 5988, 5040675221390277773, false, , 0, 1, 
regular-9020, 1245, 5040939436302528882, false, , 0, 1, 
noCvr-62, 6684, 5042436880541499775, false, 1, 0, 0, 
regular-3194, 640, 5043219612756880593, false, , 0, 0, 
regular-8438, 1889, 5044243212827677091, false, , 0, 1, 
regular-6650, 3978, 5044807933041775320, false, , 0, 1, 
regular-5325, 3681, 5046177588821211544, false, , 0, 1, 
regular-1133, 4750, 5047612478452158660, false, , 0, 0, 
regular-5760, 5873, 5049444785102939127, false, , 0, 1, 
regular-298, 5270, 5049744075249304938, false, , 0, 0, 
regular-1179, 4776, 5050219016328427872, false, , 0, 0, 
regular-8996, 6374, 5052705063115648245, false, , 0, 1, 
regular-7671, 1896, 5052763392329998671, false, , 0, 1, 
regular-3062, 4098, 5053140433511825541, false, , 0, 0, 
regular-271, 162, 5053334524618844377, false, , 0, 0, 
regular-9009, 1708, 5055330155425193239, false, , 0, 1, 
regular-9471, 3307, 5058577325759687049, false, , 0, , 
regular-5279, 9497, 5060092674565239971, false, , 0, 1, 
noCvr-193, 5274, 5060323069727074122, false, 1, 0, 0, 
regular-3548, 3631, 5060443228944437702, false, , 0, 0, 
regular-5981, 8497, 5061360783891775254, false, , 0, 1, 
regular-280, 8763, 5061967926582238182, false, , 0, 0, 
regular-5686, 5284, 5062736403362805805, false, , 0, 1, 
regular-4807, 2000, 5063033552077503149, false, , 0, 1, 
regular-7782, 3517, 5064038571114808032, false, , 0, 1, 
regular-5499, 9329, 5065289714171800760, false, , 0, 1, 
regular-4412, 4621, 5065796268955673641, false, , 0, 0, 
regular-7843, 3270, 5065805998484799041, false, , 0, 1, 
regular-8663, 1133, 5065968671731282914, false, , 0, 1, 
noCvr-108, 7136, 5066407506525341205, false, 1, 0, 0, 
regular-3109, 5022, 5069729460636843826, false, , 0, 0, 
regular-8465, 6048, 5069927522848293657, false, , 0, 1, 
noCvr-122, 2103, 5071696102407963222, false, 1, 0, 0, 
regular-6142, 3020, 5072301274849709417, false, , 0, 1, 
regular-2312, 95, 5072395929876776484, false, , 0, 0, 
regular-2977, 782, 5073467217849440973, false, , 0, 0, 
regular-3298, 6260, 5073708691675952698, false, , 0, 0, 
regular-1464, 3845, 5074111300705988431, false, , 0, 0, 
regular-6249, 9890, 5075131330374870820, false, , 0, 1, 
regular-4893, 3261, 5077655891227863491, false, , 0, 1, 
regular-5116, 7717, 5078715592460529550, false, , 0, 1, 
regular-5563, 2648, 5078808147320953393, false, , 0, 1, 
regular-3672, 1142, 5079533540940537767, false, , 0, 0, 
regular-3646, 6141, 5081560385974549824, false, , 0, 0, 
noCvr-460, 4353, 5082227929996697729, false, 1, 0, 1, 
regular-6508, 8560, 5082238351029004922, false, , 0, 1, 
regular-228, 4039, 5082443475205998332, false, , 0, 0, 
regular-5634, 711, 5083115906948083834, false, , 0, 1, 
regular-1713, 8158, 5083994323850539022, false, , 0, 0, 
regular-7416, 4543, 5084047246653288450, false, , 0, 1, 
regular-6007, 6709, 5084341791971240560, false, , 0, 1, 
