location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
regular-9443, 205, 4813340188043007272, false, , 0, , 
regular-5779, 6383, 4813841340155183066, false, , 0, 1, 
regular-8257, 7047, 4815482519930688141, false, , 0, 1, 
regular-1562, 1740, 4816881957201269981, false, , 0, 0, 
regular-1048, 2681, 4817808630516180670, false, , 0, 0, 
regular-2105, 6636, 4819945380600991491, false, , 0, 0, 
regular-181, 777, 4820755736933449195, false, , 0, 0, 
regular-6587, 1430, 4821196007706835280, false, , 0, 1, 
regular-7220, 5280, 4821301974627683453, false, , 0, 1, 
regular-1978, 9428, 4821719136382557764, false, , 0, 0, 
noCvr-157, 1085, 4822521481362888397, false, 1, 0, 0, 
regular-4296, 3529, 4823657682562084512, false, , 0, 0, 
regular-7600, 9994, 4825222965780057214, false, , 0, 1, 
regular-8171, 7820, 4825922332857009072, false, , 0, 1, 
regular-2334, 6425, 4826400085374106185, false, , 0, 0, 
regular-8840, 447, 4827930561202882136, false, , 0, 1, 
regular-9021, 4886, 4830357324934186314, false, , 0, 1, 
regular-7725, 3856, 4831730991315385632, false, , 0, 1, 
regular-3953, 4953, 4833382168628271437, false, , 0, 0, 
regular-1823, 4431, 4833842335541330735, false, , 0, 0, 
regular-8283, 8366, 4834858288996572912, false, , 0, 1, 
regular-7168, 8408, 4835066146350549992, false, , 0, 1, 
regular-2747, 3734, 4835220687254050684, false, , 0, 0, 
regular-8350, 6814, 4836814837175869462, false, , 0, 1, 
regular-4489, 7752, 4837313841279605120, false, , 0, 0, 
regular-8589, 7357, 4838137737260525492, false, , 0, 1, 
regular-1888, 9427, 4838970459291101407, false, , 0, 0, 
regular-9445, 3629, 4842008496491346792, false, , 0, , 
regular-7017, 9909, 4842831148430075149, false, , 0, 1, 
regular-776, 592, 4843616498554037388, false, , 0, 0, 
regular-2038, 9705, 4843984100005696840, false, , 0, 0, 
regular-780, 6173, 4845773959096855710, false, , 0, 0, 
noCvr-40, 3710, 4846841819502621156, false, 1, 0, 0, 
regular-8876, 941, 4847332349553933987, false, , 0, 1, 
regular-1881, 866, 4849223740030759967, false, , 0, 0, 
regular-6340, 3704, 4849980671892618848, false, , 0, 1, 
regular-10, 9567, 4850210575966441026, false, , 0, 0, 
regular-4274, 2705, 4853758521740282596, false, , 0, 0, 
regular-2085, 6929, 4854920262992332683, false, , 0, 0, 
regular-2289, 8590, 4856077206969420241, false, , 0, 0, 
regular-8684, 72, 4856863854532295307, false, , 0, 1, 
regular-8366, 2026, 4857217655688858772, false, , 0, 1, 
regular-1551, 9955, 4857974469289953749, false, , 0, 0, 
regular-1334, 2413, 4859416938998592037, false, , 0, 0, 
regular-3583, 2710, 4860330933433594575, false, , 0, 0, 
regular-3300, 204, 4861876998767264061, false, , 0, 0, 
regular-6117, 4495, 4862110591532118124, false, , 0, 1, 
regular-4936, 4612, 4862188219048004733, false, , 0, 1, 
regular-8091, 4254, 4865571000384578785, false, , 0, 1, 
regular-2609, 2918, 4866637910046912826, false, , 0, 0, 
regular-4066, 856, 4868705679223765157, false, , 0, 0, 
noCvr-445, 1406, 4868756510327401863, false, 1, 0, 1, 
regular-4537, 784, 4869110828190230358, false, , 0, 0, 
regular-3735, 9884, 4872103575585645361, false, , 0, 0, 
regular-8758, 2188, 4873972187966205250, false, , 0, 1, 
regular-7389, 3466, 4875595394457402841, false, , 0, 1, 
regular-70, 7355, 4877119187749166907, false, , 0, 0, 
regular-2960, 6081, 4877229679017908121, false, , 0, 0, 
regular-8765, 262, 4877282837351764811, false, , 0, 1, 
regular-790, 2919, 4877380139568507668, false, , 0, 0, 
regular-4043, 7697, 4877666246872825172, false, , 0, 0, 
regular-4631, 3411, 4877908051257906226, false, , 0, 0, 
regular-2269, 9080, 4878867025303624327, false, , 0, 0, 
regular-8544, 3059, 4879671384116870960, false, , 0, 1, 
regular-8723, 7761, 4880052493217046853, false, , 0, 1, 
regular-1842, 4163, 4881203879014282481, false, , 0, 0, 
regular-1678, 2719, 4882260685112518808, false, , 0, 0, 
regular-6644, 9812, 4882263938410641727, false, , 0, 1, 
regular-9456, 2638, 4884280261184379289, false, , 0, , 
regular-9315, 4680, 4886007024599208878, false, , 0, 1, 
regular-7671, 3899, 4886360957709648713, false, , 0, 1, 
regular-7148, 6575, 4887490097914892364, false, , 0, 1, 
regular-8342, 2337, 4887855970153385139, false, , 0, 1, 
regular-1711, 7579, 4888121202489490833, false, , 0, 0, 
regular-7973, 2032, 4889205642046303987, false, , 0, 1, 
regular-910, 2966, 4889689369271236280, false, , 0, 0, 
regular-4351, 6922, 4891866969989840720, false, , 0, 0, 
regular-5799, 5693, 4892432380440676661, false, , 0, 1, 
regular-1543, 5802, 4893618121682711825, false, , 0, 0, 
regular-9414, 7008, 4893808856950409681, false, , 0, , 
regular-3956, 2889, 4896332766662009414, false, , 0, 0, 
regular-6948, 1697, 4896349929866636076, false, , 0, 1, 
regular-2481, 1478, 4897275638673415247, false, , 0, 0, 
regular-7069, 8901, 4897793662101445053, false, , 0, 1, 
regular-5099, 7323, 4898165532365880431, false, , 0, 1, 
noCvr-108, 7391, 4899298107890211351, false, 1, 0, 0, 
regular-8834, 5672, 4900662530941066530, false, , 0, 1, 
regular-1937, 4671, 4903325256340111640, false, , 0, 0, 
regular-5172, 6062, 4904576119215812827, false, , 0, 1, 
regular-124, 8550, 4904613563291915719, false, , 0, 0, 
regular-94, 5836, 4905291247365446034, false, , 0, 0, 
regular-9202, 6449, 4905329777225919327, false, , 0, 1, 
regular-7420, 2521, 4905883692242304000, false, , 0, 1, 
regular-1718, 7050, 4907757702148433441, false, , 0, 0, 
regular-7997, 7864, 4908838984218574510, false, , 0, 1, 
regular-8172, 5924, 4909710417288646130, false, , 0, 1, 
regular-5455, 6581, 4910439936737095503, false, , 0, 1, 
regular-7337, 9425, 4912545256377630102, false, , 0, 1, 
regular-4322, 3736, 4913342299030979519, false, , 0, 0, 
regular-5426, 4183, 4913679562329317322, false, , 0, 1, 
regular-1308, 2758, 4915269808782877105, false, , 0, 0, 
regular-2696, 2270, 4915739248361141440, false, , 0, 0, 
regular-6756, 2477, 4916831437090597586, false, , 0, 1, 
regular-2947, 9869, 4917309000036735332, false, , 0, 0, 
regular-4817, 2262, 4917716561076423797, false, , 0, 1, 
regular-9320, 7658, 4919700811974250417, false, , 0, 1, 
regular-3082, 1885, 4920461715516592778, false, , 0, 0, 
regular-8638, 3978, 4923867413816959033, false, , 0, 1, 
regular-606, 6356, 4925569665884604389, false, , 0, 0, 
regular-2859, 823, 4925713696966534032, false, , 0, 0, 
regular-1099, 7349, 4928434477861288120, false, , 0, 0, 
regular-4478, 2940, 4929443693011320293, false, , 0, 0, 
regular-4568, 6086, 4929952937099296455, false, , 0, 0, 
regular-162, 5375, 4930850334047284375, false, , 0, 0, 
regular-8499, 8738, 4931096814566013802, false, , 0, 1, 
regular-2956, 9049, 4931361468407564367, false, , 0, 0, 
regular-2260, 2410, 4931624233790320248, false, , 0, 0, 
regular-3470, 825, 4931727786351799659, false, , 0, 0, 
regular-8910, 8876, 4933521005144467229, false, , 0, 1, 
noCvr-205, 2395, 4935341064144545630, false, 1, 0, 0, 
regular-2702, 5249, 4935669173550699619, false, , 0, 0, 
regular-4854, 203, 4939626710927342761, false, , 0, 1, 
regular-1571, 1648, 4940087796449014753, false, , 0, 0, 
regular-4604, 5508, 4940684849134177225, false, , 0, 0, 
regular-3861, 4024, 4940927578648259414, false, , 0, 0, 
regular-5785, 8113, 4941633956172302789, false, , 0, 1, 
regular-5344, 5332, 4944052237841220177, false, , 0, 1, 
regular-7743, 6450, 4945494392153378009, false, , 0, 1, 
regular-7686, 8714, 4948943233581806459, false, , 0, 1, 
regular-149, 5082, 4949092825356679094, false, , 0, 0, 
regular-4622, 9161, 4949378185077236228, false, , 0, 0, 
regular-8691, 3419, 4950371673107815488, false, , 0, 1, 
regular-4773, 4875, 4951081844302125930, false, , 0, 1, 
regular-4140, 7744, 4951292860624539553, false, , 0, 0, 
regular-6242, 9307, 4951634758645490414, false, , 0, 1, 
regular-9423, 9622, 4951809209311378093, false, , 0, , 
regular-5173, 6471, 4952601552624283190, false, , 0, 1, 
regular-6372, 7276, 4953175741627889032, false, , 0, 1, 
regular-8461, 8951, 4956221355831801429, false, , 0, 1, 
regular-4672, 6826, 4956559139246939740, false, , 0, 0, 
regular-437, 1416, 4956966531047767318, false, , 0, 0, 
regular-6590, 7035, 4958382269812343891, false, , 0, 1, 
regular-720, 5015, 4958848422951588561, false, , 0, 0, 
regular-5007, 4004, 4959172679159153335, false, , 0, 1, 
regular-4330, 2621, 4959363851974585911, false, , 0, 0, 
regular-9307, 7570, 4959419745586951709, false, , 0, 1, 
regular-2152, 5081, 4961586165457836652, false, , 0, 0, 
noCvr-347, 1178, 4962984509656808392, false, 1, 0, 1, 
regular-2678, 8198, 4963696080104228572, false, , 0, 0, 
regular-8999, 8137, 4964345394389876873, false, , 0, 1, 
regular-7898, 8327, 4964649447210160160, false, , 0, 1, 
regular-9322, 6918, 4965012144855804324, false, , 0, 1, 
regular-6727, 7258, 4965385235397147946, false, , 0, 1, 
regular-2436, 207, 4965967802366446596, false, , 0, 0, 
regular-3556, 6378, 4966025141036122004, false, , 0, 0, 
regular-6509, 3385, 4966554679504832004, false, , 0, 1, 
regular-6992, 9325, 4966720890705447045, false, , 0, 1, 
regular-2307, 6340, 4966896159704987127, false, , 0, 0, 
regular-2796, 972, 4967841293336728438, false, , 0, 0, 
regular-4430, 3279, 4968221323643291612, false, , 0, 0, 
regular-4613, 4514, 4968356150001217014, false, , 0, 0, 
regular-2827, 2752, 4971811219550128650, false, , 0, 0, 
regular-8881, 8904, 4973521047228616878, false, , 0, 1, 
regular-2839, 8430, 4974472137408992166, false, , 0, 0, 
noCvr-442, 8217, 4974833576546951004, false, 1, 0, 1, 
regular-1059, 6586, 4975038430557900746, false, , 0, 0, 
regular-743, 885, 4975055294872992576, false, , 0, 0, 
regular-1586, 5386, 4975205154232449752, false, , 0, 0, 
regular-1247, 7747, 4975607421647848934, false, , 0, 0, 
regular-1262, 8249, 4975641234504055312, false, , 0, 0, 
regular-369, 8160, 4976217445469079738, false, , 0, 0, 
regular-8007, 1776, 4978962679242897349, false, , 0, 1, 
regular-32, 212, 4979014033727165737, false, , 0, 0, 
noCvr-90, 8727, 4979149329704660138, false, 1, 0, 0, 
noCvr-160, 2420, 4979321325160021341, false, 1, 0, 0, 
regular-7357, 8887, 4984127380950855695, false, , 0, 1, 
regular-8046, 5315, 4984716611446769179, false, , 0, 1, 
regular-2048, 6041, 4985888124397567627, false, , 0, 0, 
regular-6425, 294, 4986024991153808835, false, , 0, 1, 
regular-818, 138, 4990843992469884382, false, , 0, 0, 
regular-6032, 5216, 4991096329196522379, false, , 0, 1, 
regular-9244, 2307, 4992536422379468500, false, , 0, 1, 
regular-9045, 1497, 4992842591907954813, false, , 0, 1, 
regular-1705, 99, 4993347147454541858, false, , 0, 0, 
regular-2411, 304, 4993381401547726109, false, , 0, 0, 
regular-4128, 5214, 4993641847395727240, false, , 0, 0, 
regular-4646, 4049, 4994227995328564549, false, , 0, 0, 
regular-7896, 6633, 4994984491307012959, false, , 0, 1, 
regular-556, 4982, 4995336762478135261, false, , 0, 0, 
regular-1788, 826, 4996448225871948557, false, , 0, 0, 
regular-3124, 171, 4997378416380780871, false, , 0, 0, 
regular-1597, 442, 5000002842681076294, false, , 0, 0, 
regular-6217, 1423, 5001821297564662571, false, , 0, 1, 
regular-2719, 3222, 5002041398261746186, false, , 0, 0, 
regular-8661, 8410, 5002485556677099683, false, , 0, 1, 
noCvr-426, 9765, 5002551702515209506, false, 1, 0, 1, 
regular-2783, 7970, 5003147519097760037, false, , 0, 0, 
regular-6706, 2418, 5003496858520050758, false, , 0, 1, 
regular-4600, 1999, 5004947207507780208, false, , 0, 0, 
regular-8675, 4521, 5005711024035435768, false, , 0, 1, 
noCvr-476, 4258, 5005759600910969046, false, 1, 0, 1, 
regular-4994, 3595, 5006769085155906705, false, , 0, 1, 
regular-1778, 7148, 5007466343058621404, false, , 0, 0, 
regular-1055, 2560, 5007561835366666414, false, , 0, 0, 
regular-3345, 9757, 5007562347114631794, false, , 0, 0, 
regular-1657, 7700, 5008222014603252859, false, , 0, 0, 
regular-4135, 7337, 5008304912653937967, false, , 0, 0, 
regular-3386, 7503, 5010142012344422987, false, , 0, 0, 
regular-1387, 7005, 5015428122976828230, false, , 0, 0, 
regular-3982, 4042, 5016429500696155483, false, , 0, 0, 
noCvr-140, 1002, 5018862992193232193, false, 1, 0, 0, 
regular-9165, 9998, 5019137669584298115, false, , 0, 1, 
regular-7352, 6632, 5019572996541170527, false, , 0, 1, 
regular-8699, 2453, 5021648635162014458, false, , 0, 1, 
regular-3051, 4956, 5022640779763615092, false, , 0, 0, 
regular-8178, 8283, 5025801449286677622, false, , 0, 1, 
regular-7289, 1016, 5030895800347441509, false, , 0, 1, 
regular-435, 2304, 5031936900532676657, false, , 0, 0, 
regular-6806, 4152, 5032716001548968762, false, , 0, 1, 
regular-820, 7653, 5037301092720460604, false, , 0, 0, 
noCvr-22, 8444, 5038461006912572384, false, 1, 0, 0, 
regular-4720, 324, 5038633231422379941, false, , 0, 0, 
regular-9321, 5766, 5041330461804620884, false, , 0, 1, 
regular-822, 7844, 5041881180677717286, false, , 0, 0, 
regular-8265, 7528, 5042594269218532621, false, , 0, 1, 
regular-4129, 8576, 5042999385377361651, false, , 0, 0, 
regular-3263, 4939, 5043481698595697306, false, , 0, 0, 
regular-2016, 4850, 5043844494315584460, false, , 0, 0, 
regular-7582, 1539, 5045070080191435825, false, , 0, 1, 
regular-715, 7753, 5046185881235205336, false, , 0, 0, 
regular-756, 1790, 5046333828603756514, false, , 0, 0, 
regular-6928, 2993, 5047172684487955375, false, , 0, 1, 
regular-1885, 4981, 5047886403579176185, false, , 0, 0, 
regular-6884, 3764, 5048356998745850106, false, , 0, 1, 
regular-8132, 8977, 5051110537181401845, false, , 0, 1, 
regular-5554, 8943, 5051240658089624809, false, , 0, 1, 
regular-3644, 6137, 5052231272379736356, false, , 0, 0, 
regular-3849, 9956, 5052313900168226796, false, , 0, 0, 
regular-5493, 3557, 5053482686513995073, false, , 0, 1, 
regular-7950, 3319, 5053859112502661831, false, , 0, 1, 
regular-5196, 4332, 5054155626667455879, false, , 0, 1, 
noCvr-201, 5438, 5054388057978356425, false, 1, 0, 0, 
regular-9026, 1216, 5055104622039511595, false, , 0, 1, 
regular-1246, 7853, 5056830256553688667, false, , 0, 0, 
regular-2530, 398, 5058287284162723688, false, , 0, 0, 
regular-2619, 9604, 5060590192601779701, false, , 0, 0, 
regular-8485, 1248, 5061697525092764503, false, , 0, 1, 
regular-8515, 6854, 5061723916369636771, false, , 0, 1, 
regular-2182, 7613, 5062432158719707751, false, , 0, 0, 
regular-8496, 1459, 5065267366320071619, false, , 0, 1, 
regular-7990, 991, 5065693109058924098, false, , 0, 1, 
noCvr-188, 7831, 5065925322873752757, false, 1, 0, 0, 
regular-4300, 6190, 5066020183651104338, false, , 0, 0, 
regular-4201, 5195, 5066933682479283500, false, , 0, 0, 
regular-3405, 9890, 5067844710445162996, false, , 0, 0, 
regular-6181, 1292, 5068918631471831135, false, , 0, 1, 
regular-8911, 4561, 5071551575119780811, false, , 0, 1, 
regular-3925, 1358, 5073149446215474078, false, , 0, 0, 
regular-4564, 5592, 5073837507700590412, false, , 0, 0, 
regular-8030, 1131, 5075367471374590406, false, , 0, 1, 
regular-7897, 5965, 5077025426193921005, false, , 0, 1, 
regular-2647, 9796, 5077222361385799390, false, , 0, 0, 
regular-3834, 4320, 5077566118121029980, false, , 0, 0, 
regular-1276, 5595, 5077850425756116351, false, , 0, 0, 
regular-2398, 587, 5082349535373180077, false, , 0, 0, 
regular-9323, 9128, 5083100495718810297, false, , 0, 1, 
regular-3567, 4524, 5086377091633472792, false, , 0, 0, 
regular-1009, 7378, 5086411270423661178, false, , 0, 0, 
regular-4696, 2414, 5088539339173561228, false, , 0, 0, 
regular-2346, 6156, 5089134885280181640, false, , 0, 0, 
regular-3599, 2575, 5089445165888326601, false, , 0, 0, 
regular-8929, 3171, 5090421129186084335, false, , 0, 1, 
regular-2394, 7093, 5090696494940080654, false, , 0, 0, 
regular-7791, 7313, 5090915412465347993, false, , 0, 1, 
regular-1391, 3077, 5091020002287995826, false, , 0, 0, 
regular-1918, 5225, 5091180391118306788, false, , 0, 0, 
noCvr-162, 5710, 5092260384128059435, false, 1, 0, 0, 
regular-4195, 5129, 5092337325654403448, false, , 0, 0, 
regular-9093, 513, 5092488732175805725, false, , 0, 1, 
regular-6774, 7075, 5093257637225750654, false, , 0, 1, 
regular-5461, 6094, 5093545395367517250, false, , 0, 1, 
noCvr-207, 4965, 5094513409731692349, false, 1, 0, 0, 
regular-6055, 4781, 5097089565627921635, false, , 0, 1, 
regular-7003, 1924, 5097195573406061768, false, , 0, 1, 
noCvr-189, 8391, 5097983022979278171, false, 1, 0, 0, 
regular-5187, 1171, 5098432102079609264, false, , 0, 1, 
regular-4986, 6613, 5100324903686038939, false, , 0, 1, 
regular-7348, 5108, 5100825302986287032, false, , 0, 1, 
regular-3171, 4427, 5101722148813208653, false, , 0, 0, 
noCvr-226, 2831, 5102917251920539241, false, 1, 0, 0, 
regular-4251, 3047, 5103256442679957730, false, , 0, 0, 
regular-5665, 4744, 5103473645863874645, false, , 0, 1, 
regular-147, 6318, 5103903644282909239, false, , 0, 0, 
regular-1053, 2268, 5104383142898820351, false, , 0, 0, 
regular-6362, 5569, 5105369416752402641, false, , 0, 1, 
regular-4650, 161, 5105667982938571331, false, , 0, 0, 
regular-9173, 786, 5105679793689490273, false, , 0, 1, 
regular-2922, 4432, 5106182400560231686, false, , 0, 0, 
regular-5076, 4664, 5106316878457060595, false, , 0, 1, 
regular-1161, 6460, 5107796858297372120, false, , 0, 0, 
regular-6069, 272, 5108730660919602487, false, , 0, 1, 
regular-5119, 4720, 5108840587954866638, false, , 0, 1, 
regular-5188, 9188, 5109698136199005658, false, , 0, 1, 
regular-8948, 7419, 5111524605862395655, false, , 0, 1, 
regular-2040, 8707, 5111731746641064434, false, , 0, 0, 
regular-3045, 7511, 5111938054122964009, false, , 0, 0, 
regular-5286, 7701, 5113777235901391622, false, , 0, 1, 
regular-5111, 7362, 5113907165028678741, false, , 0, 1, 
regular-599, 3036, 5114316497308046941, false, , 0, 0, 
regular-1165, 7464, 5117368522563526691, false, , 0, 0, 
regular-3467, 8923, 5118890631185564388, false, , 0, 0, 
regular-4498, 772, 5119656676157440187, false, , 0, 0, 
regular-6629, 6245, 5120318129406386860, false, , 0, 1, 
regular-7573, 8493, 5121611202716602305, false, , 0, 1, 
regular-2439, 7105, 5122299691713973978, false, , 0, 0, 
regular-2156, 4097, 5122580983601551333, false, , 0, 0, 
regular-2130, 9911, 5122738458792927557, false, , 0, 0, 
regular-887, 6946, 5124653965332251975, false, , 0, 0, 
regular-1938, 4947, 5125174587552695342, false, , 0, 0, 
noCvr-66, 1899, 5125261729381127696, false, 1, 0, 0, 
regular-7202, 6714, 5125384924120094379, false, , 0, 1, 
regular-1329, 7456, 5125833360750268293, false, , 0, 0, 
regular-8764, 4442, 5126039062330305227, false, , 0, 1, 
regular-5515, 5456, 5126597440442806340, false, , 0, 1, 
noCvr-110, 1751, 5126776709110441978, false, 1, 0, 0, 
regular-9122, 2724, 5126911999800545626, false, , 0, 1, 
regular-1640, 2064, 5128524759876558235, false, , 0, 0, 
regular-4432, 8021, 5129292323072566789, false, , 0, 0, 
regular-270, 4259, 5129780744883225669, false, , 0, 0, 
regular-6996, 2616, 5133922242456967793, false, , 0, 1, 
regular-2660, 1641, 5134893006111836171, false, , 0, 0, 
regular-1892, 6122, 5135683163057261806, false, , 0, 0, 
regular-8439, 4999, 5135836077843187931, false, , 0, 1, 
regular-856, 1615, 5136128168198716434, false, , 0, 0, 
regular-2986, 8725, 5138264428065049550, false, , 0, 0, 
regular-5736, 7908, 5138427329549502784, false, , 0, 1, 
regular-8795, 9010, 5138962627690897033, false, , 0, 1, 
regular-711, 1832, 5139202862796503223, false, , 0, 0, 
regular-1687, 7171, 5140076150746335152, false, , 0, 0, 
regular-4924, 1884, 5140463913933424625, false, , 0, 1, 
regular-5888, 1933, 5140654375961533447, false, , 0, 1, 
regular-7774, 691, 5142817882363595762, false, , 0, 1, 
regular-5545, 3409, 5144302371032957146, false, , 0, 1, 
noCvr-2, 722, 5145805571336861554, false, 1, 0, 0, 
regular-3790, 9187, 5146078264813720678, false, , 0, 0, 
regular-7339, 5682, 5146152751666068486, false, , 0, 1, 
regular-239, 3266, 5146408899053791980, false, , 0, 0, 
regular-4719, 2206, 5146786835735317227, false, , 0, 0, 
regular-254, 9273, 5148115632977671993, false, , 0, 0, 
regular-8798, 7150, 5148526592967195851, false, , 0, 1, 
regular-8432, 9109, 5149020598210818995, false, , 0, 1, 
regular-7266, 4989, 5149341466978867232, false, , 0, 1, 
regular-6314, 1558, 5149765432844709375, false, , 0, 1, 
regular-9100, 2204, 5150400678877007574, false, , 0, 1, 
regular-3370, 4182, 5150510726219325668, false, , 0, 0, 
regular-6601, 66, 5150976327821344652, false, , 0, 1, 
regular-3734, 5499, 5150988271763359312, false, , 0, 0, 
noCvr-87, 9502, 5151094700316145440, false, 1, 0, 0, 
regular-5329, 2110, 5151167816160516372, false, , 0, 1, 
regular-1032, 9091, 5151581943077303462, false, , 0, 0, 
regular-7874, 6352, 5152853581130278900, false, , 0, 1, 
regular-7267, 3569, 5154542627169691703, false, , 0, 1, 
regular-8763, 5876, 5156029846926495045, false, , 0, 1, 
regular-2765, 4911, 5157313318641879599, false, , 0, 0, 
regular-1829, 2607, 5157443119005092536, false, , 0, 0, 
regular-1821, 2925, 5159045077436702284, false, , 0, 0, 
regular-6170, 6376, 5159545178120817405, false, , 0, 1, 
regular-5803, 2833, 5160006142676905973, false, , 0, 1, 
regular-4352, 8456, 5162934889579733448, false, , 0, 0, 
regular-6222, 3187, 5165857414129852239, false, , 0, 1, 
regular-7924, 7418, 5166086153894433091, false, , 0, 1, 
regular-3327, 8980, 5166603858322490266, false, , 0, 0, 
regular-7967, 7926, 5167191346632183039, false, , 0, 1, 
regular-8759, 6711, 5167639535637278857, false, , 0, 1, 
regular-3241, 7201, 5168525645902942049, false, , 0, 0, 
regular-4320, 3946, 5168912161783892850, false, , 0, 0, 
regular-1832, 3999, 5172476880063802095, false, , 0, 0, 
regular-713, 5820, 5173878276720253137, false, , 0, 0, 
regular-3750, 6799, 5174219124962533934, false, , 0, 0, 
regular-2350, 782, 5175036880095665518, false, , 0, 0, 
regular-5511, 9918, 5175315384944515736, false, , 0, 1, 
regular-7252, 8516, 5178299457089734977, false, , 0, 1, 
regular-3923, 5096, 5179074024873090196, false, , 0, 0, 
regular-1540, 5461, 5179721371813738981, false, , 0, 0, 
regular-6676, 9069, 5180107513362122496, false, , 0, 1, 
regular-1700, 3073, 5180482851181953906, false, , 0, 0, 
regular-763, 8856, 5180858276257640375, false, , 0, 0, 
noCvr-471, 9581, 5182724752434822549, false, 1, 0, 1, 
regular-8870, 1525, 5184158869698490061, false, , 0, 1, 
regular-5789, 3241, 5185455344216551811, false, , 0, 1, 
regular-7722, 5883, 5186665916934667869, false, , 0, 1, 
regular-7025, 9410, 5186745960387878007, false, , 0, 1, 
noCvr-291, 9027, 5187658843822287000, false, 1, 0, 1, 
regular-8209, 180, 5189581277214928623, false, , 0, 1, 
regular-6409, 6277, 5190068486856089766, false, , 0, 1, 
regular-2087, 8893, 5191820636343839948, false, , 0, 0, 
regular-4468, 5926, 5192215711877505482, false, , 0, 0, 
regular-1312, 8161, 5192434483210157922, false, , 0, 0, 
regular-8931, 6950, 5195518305288306216, false, , 0, 1, 
regular-5176, 7066, 5196268999230115082, false, , 0, 1, 
regular-6748, 7267, 5196704627275637518, false, , 0, 1, 
regular-3503, 4687, 5196811265678294598, false, , 0, 0, 
regular-8134, 8031, 5197062601125821166, false, , 0, 1, 
regular-9346, 7472, 5197332623892038163, false, , 0, 1, 
regular-2380, 6547, 5197697969600014708, false, , 0, 0, 
regular-8237, 5577, 5198615715629277193, false, , 0, 1, 
regular-1030, 1901, 5198919500715435964, false, , 0, 0, 
regular-4867, 8380, 5200837078341359227, false, , 0, 1, 
regular-1741, 3021, 5201122829040363302, false, , 0, 0, 
regular-8984, 6088, 5202912724833880833, false, , 0, 1, 
regular-2393, 8098, 5203403321935253706, false, , 0, 0, 
regular-8746, 519, 5205262811334573435, false, , 0, 1, 
regular-963, 9607, 5205777674575688908, false, , 0, 0, 
regular-6475, 7381, 5206958401008681778, false, , 0, 1, 
noCvr-150, 1298, 5208165805945594706, false, 1, 0, 0, 
regular-5855, 5230, 5208328446463753969, false, , 0, 1, 
regular-5548, 7591, 5208365363330677987, false, , 0, 1, 
regular-7732, 7967, 5210487579446964103, false, , 0, 1, 
regular-7726, 6390, 5211331658247763934, false, , 0, 1, 
regular-870, 7775, 5212615787108553189, false, , 0, 0, 
regular-7933, 4383, 5215167304179615969, false, , 0, 1, 
noCvr-8, 5698, 5216043203157783897, false, 1, 0, 0, 
regular-8158, 7543, 5216670481221020397, false, , 0, 1, 
regular-2483, 8687, 5219037852076658345, false, , 0, 0, 
regular-1384, 3976, 5220053844165303633, false, , 0, 0, 
noCvr-55, 2762, 5221611258834925198, false, 1, 0, 0, 
regular-8493, 1042, 5222199441115101486, false, , 0, 1, 
regular-6299, 3887, 5224730287241645844, false, , 0, 1, 
regular-2784, 9795, 5225036457420404490, false, , 0, 0, 
regular-8540, 7800, 5225435845652499355, false, , 0, 1, 
regular-2803, 8651, 5225451310614049751, false, , 0, 0, 
regular-3252, 4064, 5225574310678377133, false, , 0, 0, 
regular-5826, 1635, 5227019677644264795, false, , 0, 1, 
regular-1197, 8622, 5227111947939223768, false, , 0, 0, 
regular-8915, 5100, 5228901670578584982, false, , 0, 1, 
regular-7303, 3075, 5229211379808709874, false, , 0, 1, 
regular-9136, 5321, 5229343074954254085, false, , 0, 1, 
regular-3697, 7001, 5229829966089249725, false, , 0, 0, 
regular-2241, 3163, 5230305051967984022, false, , 0, 0, 
regular-8547, 8806, 5235100806216074331, false, , 0, 1, 
regular-4911, 1569, 5235118944157254539, false, , 0, 1, 
regular-5454, 5814, 5236032780666006471, false, , 0, 1, 
regular-3879, 6261, 5237154287457236089, false, , 0, 0, 
regular-8330, 4290, 5238087591400236598, false, , 0, 1, 
regular-9243, 2226, 5239449278284537975, false, , 0, 1, 
regular-9020, 1082, 5239967614030367908, false, , 0, 1, 
regular-1354, 2329, 5240465841244441707, false, , 0, 0, 
regular-4715, 7215, 5241385780516495195, false, , 0, 0, 
regular-4011, 2826, 5241609659348151769, false, , 0, 0, 
regular-1351, 4260, 5241707159122408548, false, , 0, 0, 
regular-1265, 5950, 5242669253550587157, false, , 0, 0, 
regular-6766, 8471, 5243211185191862723, false, , 0, 1, 
regular-9441, 3699, 5243923317214996325, false, , 0, , 
regular-8698, 4963, 5244028661024440276, false, , 0, 1, 
regular-120, 5503, 5245055823980265322, false, , 0, 0, 
regular-1673, 1116, 5245279223430805179, false, , 0, 0, 
regular-3720, 2480, 5246359692644186630, false, , 0, 0, 
regular-1201, 2296, 5246915144929950747, false, , 0, 0, 
regular-6717, 5994, 5250278387519591578, false, , 0, 1, 
regular-5499, 5594, 5250426846058802027, false, , 0, 1, 
regular-2165, 7561, 5250761702022668617, false, , 0, 0, 
regular-3842, 8807, 5254059692866378155, false, , 0, 0, 
regular-7788, 5762, 5254096766679872246, false, , 0, 1, 
regular-2712, 2879, 5255579970709353783, false, , 0, 0, 
regular-8368, 8248, 5256958976621840740, false, , 0, 1, 
