location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
noCvr-420, 2159, 1352817290872716571, false, 1, 0, 1, 
regular-6069, 6986, 1355537773288127772, false, , 0, 1, 
regular-5544, 4820, 1356514819918579149, false, , 0, 1, 
noCvr-249, 6945, 1356997875538024385, false, 1, 0, 0, 
regular-5042, 6835, 1357318012902797522, false, , 0, 1, 
regular-4568, 8560, 1358812876541856547, false, , 0, 0, 
regular-5983, 1242, 1358813898407732498, false, , 0, 1, 
regular-713, 6338, 1359090944533827483, false, , 0, 0, 
regular-3384, 542, 1360922715214464979, false, , 0, 0, 
regular-6921, 4837, 1360938295197114139, false, , 0, 1, 
regular-8425, 3279, 1361146328753274254, false, , 0, 1, 
regular-3530, 6799, 1362366319637638470, false, , 0, 0, 
regular-6865, 7372, 1363983595909968637, false, , 0, 1, 
regular-6767, 3193, 1366318351764074069, false, , 0, 1, 
regular-7299, 9012, 1367109403432363815, false, , 0, 1, 
regular-714, 5645, 1367348429610440382, false, , 0, 0, 
regular-1829, 1970, 1367805870416807916, false, , 0, 0, 
regular-6954, 6480, 1368205419290343824, false, , 0, 1, 
regular-8883, 4906, 1368308986965213357, false, , 0, 1, 
regular-6753, 2858, 1368441810461634414, false, , 0, 1, 
regular-97, 2739, 1369538899327228709, false, , 0, 0, 
noCvr-461, 1508, 1370875179149920558, false, 1, 0, 1, 
regular-5363, 8837, 1371597854972680238, false, , 0, 1, 
regular-2860, 7089, 1371633410508810797, false, , 0, 0, 
regular-5533, 3638, 1372015976592736772, false, , 0, 1, 
regular-7953, 6936, 1373012926775242275, false, , 0, 1, 
regular-8969, 2338, 1375945547894971252, false, , 0, 1, 
regular-3764, 8958, 1376553712562758100, false, , 0, 0, 
noCvr-143, 5209, 1376602652784837357, false, 1, 0, 0, 
regular-3887, 4352, 1377786738196287470, false, , 0, 0, 
regular-2373, 7227, 1378923744341024851, false, , 0, 0, 
regular-7156, 3251, 1379217543306090535, false, , 0, 1, 
regular-2732, 952, 1381226924995552325, false, , 0, 0, 
regular-3030, 9107, 1381768774085381927, false, , 0, 0, 
regular-4327, 4011, 1382141995874337923, false, , 0, 0, 
regular-3640, 3077, 1383263727849268514, false, , 0, 0, 
regular-5015, 1767, 1383760495534735872, false, , 0, 1, 
noCvr-158, 6432, 1384266188674174938, false, 1, 0, 0, 
regular-4056, 4729, 1384871046557330587, false, , 0, 0, 
regular-4597, 4882, 1385464056039217666, false, , 0, 0, 
noCvr-206, 8410, 1386115352575226980, false, 1, 0, 0, 
regular-6496, 7720, 1386389521785903621, false, , 0, 1, 
regular-6378, 4997, 1388485486301854891, false, , 0, 1, 
regular-4109, 7278, 1388570945973779221, false, , 0, 0, 
regular-4065, 9364, 1388760796213086210, false, , 0, 0, 
regular-8175, 9288, 1388839754463529411, false, , 0, 1, 
regular-934, 6096, 1396609466299648156, false, , 0, 0, 
regular-8834, 8205, 1396718503730782490, false, , 0, 1, 
regular-4762, 1309, 1397952457609178617, false, , 0, 1, 
regular-8055, 6192, 1397976144592015790, false, , 0, 1, 
regular-1721, 6035, 1398484081150187188, false, , 0, 0, 
regular-4710, 172, 1399973437341303735, false, , 0, 0, 
regular-1134, 3463, 1400990562606711761, false, , 0, 0, 
regular-5817, 8383, 1401116210622437156, false, , 0, 1, 
regular-1250, 5951, 1401830248452320578, false, , 0, 0, 
regular-3811, 551, 1402283727562603660, false, , 0, 0, 
regular-1081, 6662, 1402567688208470345, false, , 0, 0, 
regular-4463, 9788, 1403346548719062759, false, , 0, 0, 
regular-7931, 6516, 1403517667546908131, false, , 0, 1, 
regular-5601, 7910, 1404279545743977405, false, , 0, 1, 
regular-1575, 5301, 1406522372511648862, false, , 0, 0, 
regular-6931, 674, 1407268746951257132, false, , 0, 1, 
regular-4542, 1336, 1407478981467914591, false, , 0, 0, 
noCvr-456, 5147, 1408568729745060616, false, 1, 0, 1, 
regular-3191, 439, 1409125761533266577, false, , 0, 0, 
regular-7323, 979, 1412064764405013997, false, , 0, 1, 
regular-2337, 5610, 1412171781271506051, false, , 0, 0, 
regular-7293, 7310, 1413323269992382729, false, , 0, 1, 
regular-5479, 4832, 1413943950133254226, false, , 0, 1, 
noCvr-309, 6626, 1414526014375495788, false, 1, 0, 1, 
regular-7187, 9870, 1415621897107683705, false, , 0, 1, 
regular-6582, 3686, 1416309622329985028, false, , 0, 1, 
regular-4342, 3375, 1418079075436534394, false, , 0, 0, 
regular-1464, 9964, 1419440298875688271, false, , 0, 0, 
regular-4453, 1862, 1419929605900700636, false, , 0, 0, 
regular-7657, 2190, 1421040894628493630, false, , 0, 1, 
regular-2710, 748, 1421206201136601823, false, , 0, 0, 
regular-2239, 373, 1421803197425653249, false, , 0, 0, 
regular-2240, 9260, 1422126217879921668, false, , 0, 0, 
regular-7427, 1654, 1423579468499025084, false, , 0, 1, 
regular-570, 4988, 1424107774073657844, false, , 0, 0, 
regular-3732, 6025, 1426376354569081293, false, , 0, 0, 
regular-2065, 3431, 1429687523467135045, false, , 0, 0, 
regular-1963, 6216, 1429996961155717310, false, , 0, 0, 
regular-1500, 1904, 1430547611885768387, false, , 0, 0, 
regular-4079, 1580, 1431335511699748672, false, , 0, 0, 
regular-7381, 3289, 1432129467106564088, false, , 0, 1, 
regular-2163, 6672, 1432449075943955892, false, , 0, 0, 
regular-8904, 5204, 1432817528880315238, false, , 0, 1, 
regular-3968, 4214, 1435011856159751225, false, , 0, 0, 
regular-2099, 9426, 1435444100592327490, false, , 0, 0, 
regular-1281, 8926, 1439045836114675812, false, , 0, 0, 
regular-4246, 7306, 1439543433680862670, false, , 0, 0, 
regular-9489, 6100, 1441608946442469545, false, , 0, , 
regular-9112, 1396, 1442228266559573092, false, , 0, 1, 
regular-9479, 8043, 1442361606716920914, false, , 0, , 
regular-2977, 3879, 1443391396068892345, false, , 0, 0, 
regular-1635, 5648, 1443761798283468498, false, , 0, 0, 
regular-1782, 2052, 1444140377798746270, false, , 0, 0, 
regular-1073, 3281, 1445216098218812675, false, , 0, 0, 
regular-6586, 9247, 1446483229667210608, false, , 0, 1, 
regular-283, 2191, 1448510213591400325, false, , 0, 0, 
regular-1951, 6493, 1450892941709971612, false, , 0, 0, 
regular-9088, 8856, 1456255078547439760, false, , 0, 1, 
regular-5489, 3011, 1456392999381476008, false, , 0, 1, 
regular-9071, 2791, 1456552565089653054, false, , 0, 1, 
regular-6826, 9743, 1456592709655339103, false, , 0, 1, 
regular-3929, 7938, 1457128756581398826, false, , 0, 0, 
regular-2462, 7940, 1457158104975413303, false, , 0, 0, 
regular-4530, 6711, 1458366521546228873, false, , 0, 0, 
regular-7488, 8230, 1460767764638920695, false, , 0, 1, 
regular-7105, 6833, 1460818732251788646, false, , 0, 1, 
regular-4905, 6047, 1460871371754927280, false, , 0, 1, 
regular-5926, 310, 1461401213890241053, false, , 0, 1, 
regular-6083, 4380, 1461435371410797043, false, , 0, 1, 
regular-2308, 3376, 1461568694633798202, false, , 0, 0, 
regular-4349, 180, 1461614491071075569, false, , 0, 0, 
regular-7309, 5993, 1463517155377844955, false, , 0, 1, 
noCvr-350, 5268, 1464541766905987054, false, 1, 0, 1, 
regular-7584, 5534, 1464604746573491471, false, , 0, 1, 
regular-5491, 8073, 1464839080533009417, false, , 0, 1, 
regular-2376, 5467, 1465958829075509649, false, , 0, 0, 
regular-2949, 9253, 1466149157311313971, false, , 0, 0, 
regular-5319, 7778, 1467675694710134285, false, , 0, 1, 
regular-1392, 7871, 1469381326797682953, false, , 0, 0, 
regular-7073, 6142, 1469674104683178765, false, , 0, 1, 
regular-4792, 8755, 1469722807955466651, false, , 0, 1, 
regular-3688, 360, 1469962426916624763, false, , 0, 0, 
regular-6987, 137, 1470175295860286930, false, , 0, 1, 
regular-5447, 2068, 1470269092239251021, false, , 0, 1, 
regular-1103, 6215, 1470734303046902636, false, , 0, 0, 
regular-3382, 1756, 1470929123750335709, false, , 0, 0, 
regular-5609, 8714, 1471172484898678614, false, , 0, 1, 
regular-849, 9162, 1472160624951207070, false, , 0, 0, 
regular-9041, 4370, 1473583637827621617, false, , 0, 1, 
regular-399, 7029, 1475295055757478871, false, , 0, 0, 
regular-5434, 6196, 1475311795161341370, false, , 0, 1, 
regular-9393, 1909, 1476624778655191869, false, , 0, 1, 
regular-360, 3748, 1476845217493720177, false, , 0, 0, 
regular-2473, 2015, 1477912192187601259, false, , 0, 0, 
regular-5671, 3824, 1478205136660110216, false, , 0, 1, 
regular-3279, 1795, 1478394454652674183, false, , 0, 0, 
regular-4775, 7014, 1478592817549056037, false, , 0, 1, 
regular-175, 5220, 1479452604733963541, false, , 0, 0, 
regular-7829, 7039, 1480033154561475857, false, , 0, 1, 
regular-4919, 4395, 1480197972856665070, false, , 0, 1, 
regular-8444, 2088, 1480894808737468310, false, , 0, 1, 
regular-6133, 1399, 1482136805939047269, false, , 0, 1, 
regular-6504, 8082, 1482266667196735691, false, , 0, 1, 
regular-2920, 1664, 1482446749979035190, false, , 0, 0, 
regular-397, 9068, 1482467127020073320, false, , 0, 0, 
regular-1063, 4831, 1482628797067927596, false, , 0, 0, 
regular-2295, 2940, 1482905104032421470, false, , 0, 0, 
regular-5335, 7068, 1483946501984659505, false, , 0, 1, 
regular-4741, 5966, 1486343213086013383, false, , 0, 0, 
regular-6338, 8955, 1488085146291728242, false, , 0, 1, 
regular-7643, 9749, 1488423632237993821, false, , 0, 1, 
noCvr-142, 6908, 1488507744971910519, false, 1, 0, 0, 
regular-4702, 1829, 1488835442619030702, false, , 0, 0, 
regular-525, 8769, 1489047422328221098, false, , 0, 0, 
regular-9098, 3029, 1491465186748012087, false, , 0, 1, 
regular-6680, 9680, 1492239113888468608, false, , 0, 1, 
regular-6928, 3593, 1493458855863791995, false, , 0, 1, 
regular-6033, 1868, 1494303100478545155, false, , 0, 1, 
regular-1954, 4182, 1494633072878209514, false, , 0, 0, 
regular-9253, 5362, 1494919858962102536, false, , 0, 1, 
regular-3434, 4045, 1495065154308266363, false, , 0, 0, 
regular-6076, 1695, 1496250408953125478, false, , 0, 1, 
regular-2698, 9967, 1496371784091396585, false, , 0, 0, 
regular-9131, 2005, 1497271252562017190, false, , 0, 1, 
regular-4691, 7853, 1498559058554756084, false, , 0, 0, 
regular-3695, 2764, 1498564252836638685, false, , 0, 0, 
regular-587, 9952, 1499011040272705157, false, , 0, 0, 
regular-907, 8136, 1499491468800595047, false, , 0, 0, 
regular-402, 6319, 1500545401991613205, false, , 0, 0, 
regular-2560, 8059, 1500670672116647573, false, , 0, 0, 
regular-4933, 8265, 1500703302187775522, false, , 0, 1, 
regular-7077, 9369, 1501040836839551955, false, , 0, 1, 
regular-8767, 6633, 1501435940526014230, false, , 0, 1, 
regular-2769, 2526, 1501878541065882393, false, , 0, 0, 
regular-545, 5658, 1502370442314369924, false, , 0, 0, 
regular-1374, 7315, 1503711184685883963, false, , 0, 0, 
noCvr-288, 3257, 1504330079475538701, false, 1, 0, 1, 
regular-9364, 9817, 1504352622645435145, false, , 0, 1, 
regular-2061, 8249, 1505504646063775352, false, , 0, 0, 
regular-8253, 7833, 1505549579267840108, false, , 0, 1, 
regular-2830, 5883, 1506218946246268067, false, , 0, 0, 
regular-7808, 4804, 1506490597823460343, false, , 0, 1, 
regular-1898, 8434, 1506931230082626808, false, , 0, 0, 
regular-3358, 1646, 1509036454683044525, false, , 0, 0, 
regular-732, 5740, 1509359988050604160, false, , 0, 0, 
regular-4731, 2695, 1509705141955234995, false, , 0, 0, 
regular-2991, 1779, 1514977746789768576, false, , 0, 0, 
regular-4461, 3671, 1515030756581258375, false, , 0, 0, 
regular-5123, 3796, 1515445190647997748, false, , 0, 1, 
regular-8294, 2521, 1515589122489106336, false, , 0, 1, 
regular-6547, 1918, 1515706713338376969, false, , 0, 1, 
regular-3818, 5141, 1517600624292214700, false, , 0, 0, 
noCvr-20, 4212, 1519119548026907746, false, 1, 0, 0, 
regular-9466, 3136, 1520210653512935995, false, , 0, , 
noCvr-432, 4949, 1520852713513436921, false, 1, 0, 1, 
regular-2671, 5217, 1522823161729261755, false, , 0, 0, 
regular-7024, 3753, 1523953226882296591, false, , 0, 1, 
regular-2098, 6710, 1524392428554669311, false, , 0, 0, 
regular-8764, 1823, 1524454957532562466, false, , 0, 1, 
regular-6901, 4079, 1524576154100692566, false, , 0, 1, 
regular-5932, 598, 1524776692534920603, false, , 0, 1, 
regular-6607, 5981, 1525198425323188556, false, , 0, 1, 
regular-7765, 2103, 1525669186733735720, false, , 0, 1, 
regular-1871, 7546, 1525741249254316697, false, , 0, 0, 
regular-8559, 706, 1528292701805363234, false, , 0, 1, 
regular-7665, 7281, 1528624982147070803, false, , 0, 1, 
regular-8498, 8787, 1529528455229498428, false, , 0, 1, 
regular-6530, 5700, 1529556837893159977, false, , 0, 1, 
regular-398, 875, 1530102569004910607, false, , 0, 0, 
regular-5996, 5552, 1530188606346415780, false, , 0, 1, 
regular-9214, 800, 1531287756682207117, false, , 0, 1, 
regular-3063, 460, 1531518322725081517, false, , 0, 0, 
regular-3800, 9587, 1532218483817529136, false, , 0, 0, 
regular-1388, 1025, 1533139542204692552, false, , 0, 0, 
regular-6200, 7367, 1533652824993112084, false, , 0, 1, 
regular-3807, 5510, 1534190514069996991, false, , 0, 0, 
regular-1698, 8252, 1534862053458078605, false, , 0, 0, 
regular-1227, 5817, 1535166953290729571, false, , 0, 0, 
regular-2370, 8415, 1537158037780736325, false, , 0, 0, 
regular-7567, 2623, 1538295584287796524, false, , 0, 1, 
regular-2867, 9375, 1540085329353357773, false, , 0, 0, 
regular-2458, 4772, 1541083867707820453, false, , 0, 0, 
regular-7144, 7812, 1542991243303571497, false, , 0, 1, 
regular-8679, 6770, 1545498180524724195, false, , 0, 1, 
regular-5486, 1770, 1546392046006907770, false, , 0, 1, 
regular-8408, 7623, 1548207430241448698, false, , 0, 1, 
regular-1521, 5122, 1549742819712273150, false, , 0, 0, 
regular-603, 7387, 1549918472675931836, false, , 0, 0, 
regular-8916, 1229, 1550031588132737623, false, , 0, 1, 
noCvr-4, 2308, 1551631802236511929, false, 1, 0, 0, 
regular-3718, 6332, 1552464975171320186, false, , 0, 0, 
regular-893, 4363, 1552790552765027502, false, , 0, 0, 
regular-4433, 5555, 1553345686295474522, false, , 0, 0, 
regular-5142, 5473, 1553525388491447612, false, , 0, 1, 
regular-350, 242, 1553643623368501471, false, , 0, 0, 
regular-5810, 3960, 1555253360528711547, false, , 0, 1, 
regular-7948, 5747, 1557643409926041261, false, , 0, 1, 
regular-7669, 2760, 1559254288692121688, false, , 0, 1, 
regular-7485, 1118, 1559503503155351682, false, , 0, 1, 
noCvr-361, 9108, 1561266760027823802, false, 1, 0, 1, 
regular-143, 6784, 1562513249301521483, false, , 0, 0, 
regular-7848, 6072, 1562548143638682467, false, , 0, 1, 
regular-1349, 3372, 1562918132002511926, false, , 0, 0, 
regular-7654, 2777, 1569150830078216149, false, , 0, 1, 
regular-4114, 208, 1571678689966095382, false, , 0, 0, 
regular-4571, 2995, 1572183141775285544, false, , 0, 0, 
regular-6105, 9959, 1572409995043993767, false, , 0, 1, 
regular-158, 705, 1572970953607953905, false, , 0, 0, 
regular-6134, 8896, 1574092599716796311, false, , 0, 1, 
regular-8655, 4053, 1574627475830079966, false, , 0, 1, 
regular-7752, 8149, 1574801595405116807, false, , 0, 1, 
regular-2395, 5605, 1575368965417139615, false, , 0, 0, 
regular-6609, 8253, 1576595990423253600, false, , 0, 1, 
regular-700, 3803, 1577766170070214900, false, , 0, 0, 
regular-8983, 3479, 1578184276668303375, false, , 0, 1, 
regular-2168, 8102, 1578426078477535240, false, , 0, 0, 
regular-1031, 2878, 1578777458961764517, false, , 0, 0, 
regular-1108, 9550, 1581075113478793338, false, , 0, 0, 
regular-7420, 2539, 1581221777823592633, false, , 0, 1, 
regular-6438, 7885, 1581380851919671279, false, , 0, 1, 
regular-5511, 593, 1582164406321800924, false, , 0, 1, 
regular-1296, 2121, 1582590370225441604, false, , 0, 0, 
regular-6181, 2012, 1582794899748308306, false, , 0, 1, 
regular-4563, 8309, 1583986454299636074, false, , 0, 0, 
regular-3784, 1181, 1584529466156192730, false, , 0, 0, 
regular-4357, 7363, 1585142180947344119, false, , 0, 0, 
noCvr-281, 5878, 1585329430107125012, false, 1, 0, 1, 
regular-265, 6146, 1586338583588126661, false, , 0, 0, 
regular-9144, 3997, 1586852065019225035, false, , 0, 1, 
regular-3138, 4669, 1586911810234851739, false, , 0, 0, 
regular-9004, 400, 1587423101979193045, false, , 0, 1, 
regular-9142, 8598, 1588126767318509061, false, , 0, 1, 
regular-640, 116, 1588880244859310789, false, , 0, 0, 
regular-1370, 8079, 1589433304278991837, false, , 0, 0, 
regular-5195, 8191, 1589656718350695442, false, , 0, 1, 
regular-3567, 7349, 1589779561747740011, false, , 0, 0, 
regular-7202, 3944, 1590853171149324983, false, , 0, 1, 
regular-6973, 4426, 1591128623016291194, false, , 0, 1, 
regular-1948, 9968, 1591644179949706298, false, , 0, 0, 
regular-2348, 5500, 1592006600885860762, false, , 0, 0, 
regular-7497, 9348, 1592117196326183661, false, , 0, 1, 
regular-2036, 2629, 1592372799033164129, false, , 0, 0, 
regular-6778, 4773, 1593376341229421647, false, , 0, 1, 
regular-7401, 5337, 1595117111831864256, false, , 0, 1, 
regular-4334, 6085, 1595322242665070868, false, , 0, 0, 
regular-4035, 6150, 1595401676949678175, false, , 0, 0, 
regular-377, 6368, 1595487789588888818, false, , 0, 0, 
regular-4369, 8294, 1595537747274671154, false, , 0, 0, 
regular-511, 5680, 1598907026597951072, false, , 0, 0, 
regular-9490, 6771, 1599228596545850953, false, , 0, , 
regular-358, 7944, 1600485835286839316, false, , 0, 0, 
regular-4763, 1648, 1600791224146181137, false, , 0, 1, 
regular-7224, 9043, 1601505216577832503, false, , 0, 1, 
regular-3145, 2146, 1601599453969552283, false, , 0, 0, 
regular-3121, 5895, 1603140742626408227, false, , 0, 0, 
regular-1368, 8910, 1603882268465512832, false, , 0, 0, 
regular-5258, 9805, 1605284907542678265, false, , 0, 1, 
regular-6910, 6209, 1605502410743761530, false, , 0, 1, 
regular-9417, 5225, 1606324822189825839, false, , 0, , 
regular-718, 8242, 1606750239688710280, false, , 0, 0, 
regular-3338, 1821, 1606760077863476839, false, , 0, 0, 
regular-354, 3173, 1607705673116013977, false, , 0, 0, 
regular-2057, 7929, 1607879286206325752, false, , 0, 0, 
regular-5796, 7893, 1609137102885193890, false, , 0, 1, 
regular-3885, 5375, 1610052185600681440, false, , 0, 0, 
regular-8280, 9595, 1610696649895636969, false, , 0, 1, 
regular-8474, 9005, 1614196002764885570, false, , 0, 1, 
regular-2293, 3462, 1615696760050577599, false, , 0, 0, 
regular-595, 2699, 1616809401368435706, false, , 0, 0, 
regular-1732, 1796, 1617410391310763882, false, , 0, 0, 
regular-451, 7233, 1617979029203747728, false, , 0, 0, 
regular-7465, 6675, 1618552127543879619, false, , 0, 1, 
regular-9451, 5255, 1620705264615033149, false, , 0, , 
regular-5834, 6174, 1620876257934524583, false, , 0, 1, 
regular-880, 4790, 1621941039492314772, false, , 0, 0, 
regular-1131, 685, 1622269567244223891, false, , 0, 0, 
regular-6995, 19, 1623036500299764651, false, , 0, 1, 
regular-8673, 8868, 1623368517735867205, false, , 0, 1, 
regular-452, 6185, 1623822609912110019, false, , 0, 0, 
regular-8171, 7667, 1624953543199552608, false, , 0, 1, 
regular-7254, 1405, 1625353457137951940, false, , 0, 1, 
noCvr-161, 7830, 1626185871557135532, false, 1, 0, 0, 
regular-1696, 6330, 1626401968477503567, false, , 0, 0, 
regular-4324, 9420, 1630276549285960319, false, , 0, 0, 
regular-8886, 6926, 1630695345681610640, false, , 0, 1, 
regular-1069, 852, 1631110783635025436, false, , 0, 0, 
regular-7919, 2167, 1632799603459506452, false, , 0, 1, 
regular-9422, 1208, 1632812247268187565, false, , 0, , 
regular-7164, 3149, 1634008576482477615, false, , 0, 1, 
regular-834, 1579, 1634184332874849315, false, , 0, 0, 
regular-3292, 7632, 1634388561952603609, false, , 0, 0, 
regular-9204, 4220, 1634580119433612182, false, , 0, 1, 
regular-2399, 1409, 1634957468451824997, false, , 0, 0, 
regular-9138, 3986, 1635487611618988462, false, , 0, 0, 
regular-5187, 3059, 1637091175819300712, false, , 0, 1, 
regular-3799, 2447, 1637594409062845898, false, , 0, 0, 
regular-212, 4371, 1637827363535630915, false, , 0, 0, 
regular-3080, 6024, 1638194818120488888, false, , 0, 0, 
regular-7799, 2259, 1638654966466977040, false, , 0, 1, 
regular-7961, 539, 1639052406666404632, false, , 0, 1, 
regular-334, 1088, 1639078419673741067, false, , 0, 0, 
regular-6610, 7783, 1639747070669622630, false, , 0, 1, 
regular-8188, 7809, 1641422668100870887, false, , 0, 1, 
regular-6813, 1355, 1642513694872302770, false, , 0, 1, 
regular-3582, 8473, 1643029349212632922, false, , 0, 0, 
regular-5659, 6534, 1644112813666141372, false, , 0, 1, 
regular-8081, 1351, 1644578533611482470, false, , 0, 1, 
regular-1196, 9773, 1645137279266187437, false, , 0, 0, 
regular-297, 6453, 1646075274670958951, false, , 0, 0, 
regular-1123, 6768, 1646238192081844796, false, , 0, 0, 
regular-7563, 5630, 1646589553712814552, false, , 0, 1, 
regular-4955, 8684, 1646599916494357640, false, , 0, 1, 
regular-5958, 135, 1646991640989490405, false, , 0, 1, 
regular-5756, 4768, 1647479846544619822, false, , 0, 1, 
regular-2794, 8724, 1647954500646413605, false, , 0, 0, 
regular-123, 1420, 1648082790455352637, false, , 0, 0, 
regular-3428, 5119, 1648229401750348863, false, , 0, 0, 
regular-7875, 600, 1648885879689475698, false, , 0, 1, 
regular-9281, 9433, 1648999688132266620, false, , 0, 1, 
regular-5273, 5991, 1649150112691419113, false, , 0, 1, 
regular-5818, 1445, 1651437729590809664, false, , 0, 1, 
regular-4209, 6779, 1651978751390244802, false, , 0, 0, 
regular-6428, 1205, 1652022146637444518, false, , 0, 1, 
regular-9472, 1525, 1652506297978511210, false, , 0, , 
regular-2031, 2356, 1653873525165902102, false, , 0, 0, 
regular-4104, 1442, 1654297558775070363, false, , 0, 0, 
regular-1750, 5649, 1654730188103634574, false, , 0, 0, 
noCvr-163, 2490, 1656886186090334566, false, 1, 0, 0, 
regular-498, 3871, 1657479011385149921, false, , 0, 0, 
regular-1172, 8584, 1660311476503655884, false, , 0, 0, 
regular-1198, 3042, 1661685875842842699, false, , 0, 0, 
regular-2579, 1262, 1661808234402869545, false, , 0, 0, 
regular-5205, 9414, 1661949266612008519, false, , 0, 1, 
regular-5290, 1977, 1664566192888220716, false, , 0, 1, 
regular-4743, 5950, 1665733642343345749, false, , 0, 0, 
regular-2092, 5749, 1669188603278064656, false, , 0, 0, 
regular-7178, 1468, 1670104162581325252, false, , 0, 1, 
regular-2519, 4158, 1672643779418763759, false, , 0, 0, 
regular-3982, 8126, 1673414810114273656, false, , 0, 0, 
regular-1510, 1053, 1673654896353534078, false, , 0, 0, 
regular-837, 6694, 1674073743527045422, false, , 0, 0, 
regular-9462, 93, 1674528470655336069, false, , 0, , 
regular-6078, 3451, 1674840355606400994, false, , 0, 1, 
regular-4588, 4264, 1675366904732536284, false, , 0, 0, 
regular-4885, 2865, 1676766260128465437, false, , 0, 1, 
regular-2152, 5047, 1677094800972202450, false, , 0, 0, 
regular-1810, 2395, 1677301281573386785, false, , 0, 0, 
regular-5143, 8829, 1678836569773101591, false, , 0, 1, 
regular-3917, 2028, 1679290593325652322, false, , 0, 0, 
regular-4084, 8107, 1679341391884058458, false, , 0, 0, 
regular-1156, 308, 1679386973188286932, false, , 0, 0, 
regular-2100, 6631, 1679964425303300198, false, , 0, 0, 
regular-1161, 970, 1680852143328312294, false, , 0, 0, 
regular-9257, 1311, 1681634448711509159, false, , 0, 1, 
regular-8800, 342, 1682112861042249260, false, , 0, 1, 
regular-3234, 3202, 1682544213854828586, false, , 0, 0, 
regular-8630, 9033, 1682860554727330495, false, , 0, 1, 
regular-1447, 257, 1683383514823679016, false, , 0, 0, 
regular-2470, 6081, 1683643448076467616, false, , 0, 0, 
regular-5155, 2175, 1684353759223980450, false, , 0, 1, 
regular-6821, 2513, 1686894006424484011, false, , 0, 1, 
regular-9476, 1256, 1687640475565296587, false, , 0, , 
regular-5326, 5721, 1687716645231019497, false, , 0, 1, 
regular-972, 7509, 1688560527851637940, false, , 0, 0, 
regular-7025, 2039, 1691534040851528211, false, , 0, 1, 
regular-3180, 5057, 1693026364705394100, false, , 0, 0, 
regular-854, 594, 1693452794330346677, false, , 0, 0, 
regular-3475, 747, 1694339801853867894, false, , 0, 0, 
regular-8594, 7814, 1696621028400547025, false, , 0, 1, 
regular-2091, 6549, 1699895936391765116, false, , 0, 0, 
regular-2559, 2358, 1702232046488785579, false, , 0, 0, 
regular-5272, 9634, 1705421920697804053, false, , 0, 1, 
regular-9416, 7937, 1705436879071944481, false, , 0, , 
regular-9497, 1663, 1705641692494257077, false, , 0, , 
regular-2346, 1820, 1706146260393046919, false, , 0, 0, 
regular-8813, 4443, 1706966233268440399, false, , 0, 1, 
regular-164, 1524, 1707244655647626414, false, , 0, 0, 
regular-60, 6148, 1707473021885593198, false, , 0, 0, 
regular-9089, 1758, 1708170020523774828, false, , 0, 1, 
regular-608, 9336, 1711055006797470128, false, , 0, 0, 
regular-3830, 4187, 1711158913204296019, false, , 0, 0, 
regular-9487, 283, 1711682838240126128, false, , 0, , 
regular-4380, 6302, 1712283180787271083, false, , 0, 0, 
regular-3635, 1171, 1712705663680233767, false, , 0, 0, 
regular-4865, 5380, 1714442646755324791, false, , 0, 1, 
regular-1811, 7370, 1716281552625342997, false, , 0, 0, 
regular-5549, 3480, 1716954099325248948, false, , 0, 1, 
regular-7738, 1022, 1717045336521477924, false, , 0, 1, 
regular-3734, 3606, 1722474023127195023, false, , 0, 0, 
regular-1658, 5674, 1723879825875789662, false, , 0, 0, 
regular-6965, 7513, 1726997143748966690, false, , 0, 1, 
regular-2341, 5553, 1727943891229048579, false, , 0, 0, 
regular-6231, 4802, 1728227921797343116, false, , 0, 1, 
regular-8471, 2279, 1729451965479993618, false, , 0, 1, 
regular-15, 199, 1731084456032652915, false, , 0, 0, 
regular-8918, 3918, 1734024589064202943, false, , 0, 1, 
regular-5450, 3347, 1734492004049783255, false, , 0, 1, 
regular-5993, 1706, 1735017680730434227, false, , 0, 1, 
regular-2489, 4989, 1735077312453042041, false, , 0, 0, 
regular-8112, 2769, 1736056561390498906, false, , 0, 1, 
regular-2632, 6464, 1738167090853040276, false, , 0, 0, 
regular-3334, 766, 1738981207171019673, false, , 0, 0, 
regular-7332, 4642, 1740876659008957901, false, , 0, 1, 
regular-6670, 6920, 1741264387577704738, false, , 0, 1, 
regular-5306, 6184, 1741899672244199776, false, , 0, 1, 
regular-3041, 8812, 1742153823246231404, false, , 0, 0, 
regular-2679, 6679, 1742690015378258953, false, , 0, 0, 
regular-3486, 1248, 1743520470187211536, false, , 0, 0, 
regular-306, 5316, 1743744455677019726, false, , 0, 0, 
regular-6673, 455, 1745171862487173986, false, , 0, 1, 
regular-5432, 8704, 1745805282394123435, false, , 0, 1, 
regular-7183, 8504, 1746041921317265370, false, , 0, 1, 
regular-9198, 9692, 1747162551345269719, false, , 0, 1, 
regular-2742, 1577, 1748217032399922943, false, , 0, 0, 
regular-4004, 6427, 1749121325533430166, false, , 0, 0, 
regular-5356, 3410, 1749284434277297922, false, , 0, 1, 
regular-744, 2887, 1750255762591397146, false, , 0, 0, 
regular-6515, 5627, 1751618154494732286, false, , 0, 1, 
regular-2230, 2992, 1752638258133843632, false, , 0, 0, 
regular-1317, 7287, 1753733642648862568, false, , 0, 0, 
regular-890, 7789, 1753929332513874484, false, , 0, 0, 
