location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
card2182, 2181, 7152124633941400104, false, , 1, 
card17733, 17732, 7152293135850013240, false, , 0, 
card11845, 11844, 7152465006293383754, false, , 0, 
card11997, 11996, 7153249984841378323, false, , 0, 
card18331, 18330, 7153477944212083856, false, , 0, 
card11583, 11582, 7153863950243009143, false, , 0, 
card5792, 5791, 7153987652620212288, false, , 1, 
card17399, 17398, 7154805299542919847, false, , 0, 
card10928, 10927, 7154834971431412560, false, , 0, 
card13185, 13184, 7154894055347631001, false, , 0, 
card8327, 8326, 7156610131697002306, false, , 0, 
card11940, 11939, 7157668688456060982, false, , 0, 
card956, 955, 7157901809308324850, false, , 0, 
card19810, 19809, 7158348509638122344, false, , 0, 
card2814, 2813, 7158428985386945054, false, , 1, 
card12568, 12567, 7158665499134999999, false, , 0, 
card2138, 2137, 7158910894389999775, false, , 1, 
card4833, 4832, 7159246811131471760, false, , 1, 
card14329, 14328, 7159964855583150203, false, , 0, 
card16451, 16450, 7160650964687877567, false, , 0, 
card5986, 5985, 7160907168988853665, false, , 1, 
card1336, 1335, 7161201937865248180, false, , 0, 
card17469, 17468, 7162059766659402773, false, , 0, 
card7490, 7489, 7162133226782892559, false, , 1, 
card10740, 10739, 7162230274999568506, false, , 0, 
card12874, 12873, 7162309982776257496, false, , 0, 
card12490, 12489, 7162356374643516237, false, , 0, 
card6476, 6475, 7162674917331143149, false, , 1, 
card7877, 7876, 7163513112595398382, false, , 1, 
card4019, 4018, 7163576080178888983, false, , 1, 
card9357, 9356, 7164445338768249346, false, , 0, 
card9853, 9852, 7165551984317680085, false, , 0, 
card11271, 11270, 7165967005734725704, false, , 0, 
card8916, 8915, 7166232259197761770, false, , 0, 
card8132, 8131, 7166623409374899760, false, , 0, 
card12708, 12707, 7166650373563713078, false, , 0, 
card2510, 2509, 7167585592829601082, false, , 1, 
card9573, 9572, 7167723808900760902, false, , 0, 
card16299, 16298, 7168601088364344735, false, , 0, 
card13256, 13255, 7168736928721574287, false, , 0, 
card8704, 8703, 7169191363028368836, false, , 0, 
card5585, 5584, 7169473027882957409, false, , 1, 
card8666, 8665, 7169539386157631838, false, , 0, 
card17827, 17826, 7170048435177065174, false, , 0, 
card11778, 11777, 7170195954024832738, false, , 0, 
card13493, 13492, 7170524073282298607, false, , 0, 
card3505, 3504, 7170661124451297935, false, , 1, 
card17384, 17383, 7170800817220941556, false, , 0, 
card13677, 13676, 7171036552761831833, false, , 0, 
card10200, 10199, 7171282624900118648, false, , 0, 
card18681, 18680, 7172471572694795343, false, , 0, 
card10533, 10532, 7172517508418486963, false, , 0, 
card10176, 10175, 7172541347308556218, false, , 0, 
card11647, 11646, 7172988744739013400, false, , 0, 
card2366, 2365, 7173269232203300011, false, , 1, 
card15450, 15449, 7173507477149529757, false, , 0, 
card7118, 7117, 7173572502793877239, false, , 1, 
card19189, 19188, 7173854493390272630, false, , 0, 
card18947, 18946, 7174228974165046083, false, , 0, 
card15826, 15825, 7174556497853935609, false, , 0, 
card17806, 17805, 7175298420060998152, false, , 0, 
card12520, 12519, 7175816747049529484, false, , 0, 
card6739, 6738, 7175917572851632212, false, , 1, 
card17881, 17880, 7176012728888247212, false, , 0, 
card11465, 11464, 7176204635033170239, false, , 0, 
card7328, 7327, 7176778036513699572, false, , 1, 
card2611, 2610, 7177626825511996534, false, , 1, 
card15997, 15996, 7177650844069598018, false, , 0, 
card5540, 5539, 7178734437235942081, false, , 1, 
card14420, 14419, 7179017283280475658, false, , 0, 
card16212, 16211, 7179039759285038316, false, , 0, 
card3145, 3144, 7179337740580452653, false, , 1, 
card12881, 12880, 7179425918083688253, false, , 0, 
card11342, 11341, 7179882025969112142, false, , 0, 
card2251, 2250, 7181414641101741102, false, , 1, 
card12103, 12102, 7181457339382667430, false, , 0, 
card3588, 3587, 7182328117353777503, false, , 1, 
card7362, 7361, 7183164304864664473, false, , 1, 
card9555, 9554, 7183362496891486464, false, , 0, 
card3204, 3203, 7183533907198821730, false, , 1, 
card14293, 14292, 7183565490299223748, false, , 0, 
card13234, 13233, 7183773791611396096, false, , 0, 
card19254, 19253, 7184694087815806685, false, , 0, 
card3155, 3154, 7185730797813512770, false, , 1, 
card2933, 2932, 7187755018611847164, false, , 1, 
card14241, 14240, 7188165383770472374, false, , 0, 
card8748, 8747, 7188947842625105878, false, , 0, 
card13669, 13668, 7189184381749394934, false, , 0, 
card2262, 2261, 7189231339524336447, false, , 1, 
card15115, 15114, 7189901192614230397, false, , 0, 
card4827, 4826, 7190360021692966078, false, , 1, 
card2288, 2287, 7190830608576392525, false, , 1, 
card7335, 7334, 7191596541186743471, false, , 1, 
card1347, 1346, 7191775974494210998, false, , 0, 
card2234, 2233, 7191788000903505791, false, , 1, 
card8671, 8670, 7191932183304036032, false, , 0, 
card3261, 3260, 7192444380569575073, false, , 1, 
card9391, 9390, 7192921648704387209, false, , 0, 
card10213, 10212, 7193417473105304169, false, , 0, 
card19277, 19276, 7193505412751480733, false, , 0, 
card19005, 19004, 7193514935650126759, false, , 0, 
card17732, 17731, 7194457419267054839, false, , 0, 
card19854, 19853, 7194585259047497716, false, , 0, 
card4859, 4858, 7194657629900546515, false, , 1, 
card15552, 15551, 7196643653462227683, false, , 0, 
card3013, 3012, 7197059754302947948, false, , 1, 
card8093, 8092, 7197127391160776495, false, , 0, 
card16280, 16279, 7197267596801916016, false, , 0, 
card449, 448, 7197836673998357851, false, , 0, 
card7947, 7946, 7198539598026809566, false, , 1, 
card17719, 17718, 7199611581814260471, false, , 0, 
card10574, 10573, 7200746634098865769, false, , 0, 
card2944, 2943, 7200768528008115723, false, , 1, 
card10223, 10222, 7201787088083693585, false, , 0, 
card15671, 15670, 7202766843392486381, false, , 0, 
card810, 809, 7203245772147838296, false, , 0, 
card19260, 19259, 7203512044091756010, false, , 0, 
card4533, 4532, 7203718641083648286, false, , 1, 
card15798, 15797, 7203778704187337456, false, , 0, 
card7174, 7173, 7203881780124076671, false, , 1, 
card13167, 13166, 7204233419067153730, false, , 0, 
card8072, 8071, 7204550494906313671, false, , 0, 
card3766, 3765, 7204723161299251399, false, , 1, 
card18009, 18008, 7205200388548598352, false, , 0, 
card15882, 15881, 7205418268536363767, false, , 0, 
card1626, 1625, 7205775190691860503, false, , 0, 
card8328, 8327, 7206086177590369801, false, , 0, 
card17930, 17929, 7206190012280456120, false, , 0, 
card16552, 16551, 7206224766239180186, false, , 0, 
card13596, 13595, 7206592472845539539, false, , 0, 
card4017, 4016, 7207177405975390381, false, , 1, 
card14676, 14675, 7207199321868979259, false, , 0, 
card6620, 6619, 7208987344257065620, false, , 1, 
card17810, 17809, 7209197547689653087, false, , 0, 
card2320, 2319, 7209703249540928753, false, , 1, 
card1971, 1970, 7209771813146955799, false, , 0, 
card9978, 9977, 7210488873505697582, false, , 0, 
card18945, 18944, 7211598220398146757, false, , 0, 
card9211, 9210, 7212386128844131824, false, , 0, 
card8778, 8777, 7213464352237142561, false, , 0, 
card8183, 8182, 7213985393206357653, false, , 0, 
card17747, 17746, 7214365067565557643, false, , 0, 
card17868, 17867, 7214484452075696449, false, , 0, 
card12266, 12265, 7214512244008490301, false, , 0, 
card15509, 15508, 7214562591992371963, false, , 0, 
card6956, 6955, 7214824693913590407, false, , 1, 
card17127, 17126, 7218179737402050121, false, , 0, 
card13976, 13975, 7218426730477291218, false, , 0, 
card79, 78, 7219080747881151437, false, , 0, 
card9167, 9166, 7219565466033339010, false, , 0, 
card4906, 4905, 7219863891353530674, false, , 1, 
card5771, 5770, 7220253219571691879, false, , 1, 
card15231, 15230, 7220990646683976659, false, , 0, 
card4715, 4714, 7221732015436007988, false, , 1, 
card5554, 5553, 7223038124997145360, false, , 1, 
card17554, 17553, 7223225173174512142, false, , 0, 
card1086, 1085, 7223262593083663332, false, , 0, 
card6630, 6629, 7223321738238593861, false, , 1, 
card18937, 18936, 7223342506227736269, false, , 0, 
card15856, 15855, 7224456237671235916, false, , 0, 
card17191, 17190, 7224636380005640166, false, , 0, 
card2578, 2577, 7225084429585910682, false, , 1, 
card160, 159, 7225923845611920451, false, , 0, 
card3530, 3529, 7226150929529126757, false, , 1, 
card4250, 4249, 7226321680212549141, false, , 1, 
card18178, 18177, 7226331212674595638, false, , 0, 
card6318, 6317, 7226464333809100382, false, , 1, 
card12602, 12601, 7226969639946317280, false, , 0, 
card8399, 8398, 7227066334411317007, false, , 0, 
card13286, 13285, 7227393735655230439, false, , 0, 
card3993, 3992, 7227745016196160285, false, , 1, 
card11611, 11610, 7227757813037482582, false, , 0, 
card14219, 14218, 7228048868410240135, false, , 0, 
card12608, 12607, 7228328727979160773, false, , 0, 
card4669, 4668, 7229071102892110826, false, , 1, 
card5576, 5575, 7229383390822272055, false, , 1, 
card6059, 6058, 7229949103699381389, false, , 1, 
card9484, 9483, 7230350250172632380, false, , 0, 
card9470, 9469, 7230769046808027153, false, , 0, 
card3812, 3811, 7232397577697237772, false, , 1, 
card18616, 18615, 7232436574788216781, false, , 0, 
card8935, 8934, 7232845034601957409, false, , 0, 
card18848, 18847, 7233442367932520248, false, , 0, 
card9060, 9059, 7234601509329109901, false, , 0, 
card5815, 5814, 7235137555754349237, false, , 1, 
card11768, 11767, 7235228542407770860, false, , 0, 
card3381, 3380, 7235818299434110682, false, , 1, 
card5994, 5993, 7235990067809222371, false, , 1, 
card8639, 8638, 7236028589034802240, false, , 0, 
card8373, 8372, 7236202347065001685, false, , 0, 
card9522, 9521, 7236431270879752784, false, , 0, 
card12645, 12644, 7236759612726873465, false, , 0, 
card4064, 4063, 7237185233982457757, false, , 1, 
card8924, 8923, 7237613074831071261, false, , 0, 
card17235, 17234, 7237876111963893366, false, , 0, 
card11308, 11307, 7240090333705915817, false, , 0, 
card3212, 3211, 7240940620467993007, false, , 1, 
card16940, 16939, 7241199471481734389, false, , 0, 
card8409, 8408, 7242674877306729503, false, , 0, 
card763, 762, 7242679756851756335, false, , 0, 
card9636, 9635, 7242808542605495418, false, , 0, 
card2224, 2223, 7243836195113416813, false, , 1, 
card9533, 9532, 7244391407833006279, false, , 0, 
card15683, 15682, 7244748670969694080, false, , 0, 
card9933, 9932, 7245251663919948354, false, , 0, 
card12254, 12253, 7245495733193766979, false, , 0, 
card1090, 1089, 7245562231137325606, false, , 0, 
card13597, 13596, 7245639464850249263, false, , 0, 
card6175, 6174, 7245870008362537780, false, , 1, 
card5672, 5671, 7247163636168087334, false, , 1, 
card13672, 13671, 7247593385996016224, false, , 0, 
card4155, 4154, 7248488529242760721, false, , 1, 
card10844, 10843, 7248705269056630715, false, , 0, 
card9111, 9110, 7249105214193814845, false, , 0, 
card11011, 11010, 7249120953238769719, false, , 0, 
card8257, 8256, 7249185496229276713, false, , 0, 
card8212, 8211, 7249274989184630392, false, , 0, 
card8543, 8542, 7249515202535922355, false, , 0, 
card12172, 12171, 7249900441643816166, false, , 0, 
card9882, 9881, 7250319446290044025, false, , 0, 
card17946, 17945, 7250773646139964907, false, , 0, 
card16676, 16675, 7250928658971865996, false, , 0, 
card11813, 11812, 7251694309151547126, false, , 0, 
card6755, 6754, 7252055357339567174, false, , 1, 
card8240, 8239, 7252203534773697323, false, , 0, 
card10973, 10972, 7252299754582668606, false, , 0, 
card13883, 13882, 7252517248789606954, false, , 0, 
card17581, 17580, 7252705873817626873, false, , 0, 
card3629, 3628, 7253172199573191292, false, , 1, 
card19161, 19160, 7253667122557191276, false, , 0, 
card6703, 6702, 7253874820721986373, false, , 1, 
card6923, 6922, 7254092266096507263, false, , 1, 
card9458, 9457, 7254187338865098607, false, , 0, 
card11774, 11773, 7254531572906707256, false, , 0, 
card13022, 13021, 7254575794739031057, false, , 0, 
card13458, 13457, 7254668527786460849, false, , 0, 
card9817, 9816, 7256662922548624818, false, , 0, 
card18030, 18029, 7256692691528147105, false, , 0, 
card19421, 19420, 7256895439954225535, false, , 0, 
card10700, 10699, 7257156494917661291, false, , 0, 
card715, 714, 7257231036050254351, false, , 0, 
card4928, 4927, 7257285904757200647, false, , 1, 
card4882, 4881, 7258019976484742642, false, , 1, 
card13469, 13468, 7258908681290997122, false, , 0, 
card9612, 9611, 7259140944059123345, false, , 0, 
card5529, 5528, 7260639807023473298, false, , 1, 
card16749, 16748, 7261118266004635841, false, , 0, 
card12994, 12993, 7261726535302031343, false, , 0, 
card768, 767, 7262417711251030325, false, , 0, 
card4074, 4073, 7264158451051189756, false, , 1, 
card4558, 4557, 7264581656647445680, false, , 1, 
card13369, 13368, 7264731082753027298, false, , 0, 
card11180, 11179, 7266337577425979226, false, , 0, 
card11061, 11060, 7266983093566884096, false, , 0, 
card19640, 19639, 7267172060247308614, false, , 0, 
card2736, 2735, 7267254852940585705, false, , 1, 
card18816, 18815, 7267929435946045029, false, , 0, 
card7551, 7550, 7268536163520034558, false, , 1, 
card835, 834, 7268542851546867508, false, , 0, 
card14766, 14765, 7268625728039503846, false, , 0, 
card1062, 1061, 7269039906414708787, false, , 0, 
card2342, 2341, 7269337142065227243, false, , 1, 
card2431, 2430, 7270604754429593282, false, , 1, 
card19890, 19889, 7270887176431955432, false, , 0, 
card3570, 3569, 7271201526218065542, false, , 1, 
card18349, 18348, 7271368272111928826, false, , 0, 
card15094, 15093, 7271556405001921697, false, , 0, 
card15514, 15513, 7272662780910252121, false, , 0, 
card97, 96, 7272704306272659935, false, , 0, 
card15405, 15404, 7273407603404417143, false, , 0, 
card18014, 18013, 7273444464202954937, false, , 0, 
card11616, 11615, 7274619804415471352, false, , 0, 
card162, 161, 7274913543653331653, false, , 0, 
card5527, 5526, 7275735818814427301, false, , 1, 
card6455, 6454, 7275754224569387260, false, , 1, 
card6525, 6524, 7276545746215857209, false, , 1, 
card4763, 4762, 7276679812213366298, false, , 1, 
card7000, 6999, 7276694463298673151, false, , 1, 
card4845, 4844, 7277279272457158785, false, , 1, 
card1864, 1863, 7277315826443803755, false, , 0, 
card9086, 9085, 7277354814606184697, false, , 0, 
card11817, 11816, 7277487046578508976, false, , 0, 
card17411, 17410, 7278530259330005612, false, , 0, 
card256, 255, 7278596752012112879, false, , 0, 
card17552, 17551, 7278807143610736507, false, , 0, 
card3044, 3043, 7278851732342875919, false, , 1, 
card6, 5, 7279240641630388598, false, , 0, 
card18393, 18392, 7279354369431123818, false, , 0, 
card6859, 6858, 7280253998485807316, false, , 1, 
card14728, 14727, 7280258748542639510, false, , 0, 
card9778, 9777, 7280723253632918077, false, , 0, 
card5668, 5667, 7280782144711524505, false, , 1, 
card14024, 14023, 7281005655340208740, false, , 0, 
card16411, 16410, 7281719284926689852, false, , 0, 
card17079, 17078, 7283051098258720397, false, , 0, 
card15021, 15020, 7283713395930162494, false, , 0, 
card19675, 19674, 7283978409734319269, false, , 0, 
card9499, 9498, 7284009296135056908, false, , 0, 
card5357, 5356, 7284263151200979829, false, , 1, 
card8886, 8885, 7285098166445903639, false, , 0, 
card14495, 14494, 7285108235024136169, false, , 0, 
card6725, 6724, 7286691407221438886, false, , 1, 
card5031, 5030, 7288141941610792788, false, , 1, 
card4959, 4958, 7288981135000821949, false, , 1, 
card14145, 14144, 7289148984147525770, false, , 0, 
card7936, 7935, 7289287358993066856, false, , 1, 
card7307, 7306, 7289382417580895930, false, , 1, 
card2708, 2707, 7290419025816108052, false, , 1, 
card4791, 4790, 7290562902342892859, false, , 1, 
card17352, 17351, 7290823582481784616, false, , 0, 
card18963, 18962, 7291945029582247454, false, , 0, 
card2279, 2278, 7292434513258221739, false, , 1, 
card658, 657, 7292869213155348324, false, , 0, 
card17138, 17137, 7292942128791299986, false, , 0, 
card5126, 5125, 7292950704564551341, false, , 1, 
card15247, 15246, 7293130947698859014, false, , 0, 
card4929, 4928, 7293151688615914014, false, , 1, 
card9998, 9997, 7293199215436125839, false, , 0, 
card2588, 2587, 7293261889800159031, false, , 1, 
card12498, 12497, 7293771600522229614, false, , 0, 
card2233, 2232, 7293829700343016861, false, , 1, 
card13695, 13694, 7294332179396805976, false, , 0, 
card11325, 11324, 7295054589670874566, false, , 0, 
card19712, 19711, 7295581223635281611, false, , 0, 
card13309, 13308, 7296402324400831265, false, , 0, 
card19576, 19575, 7296644964925860497, false, , 0, 
card16848, 16847, 7296738047132065936, false, , 0, 
card5447, 5446, 7298055262544038970, false, , 1, 
card4931, 4930, 7298222171994569653, false, , 1, 
card7302, 7301, 7298378673642246339, false, , 1, 
card17815, 17814, 7298796791568137390, false, , 0, 
card3760, 3759, 7299425317875123142, false, , 1, 
card2791, 2790, 7299724215902797340, false, , 1, 
card328, 327, 7300020030210464925, false, , 0, 
card2816, 2815, 7300788381538149810, false, , 1, 
card16776, 16775, 7301743309503153883, false, , 0, 
card168, 167, 7302311654893014441, false, , 0, 
card4067, 4066, 7302519306415633166, false, , 1, 
card13589, 13588, 7302657863198264831, false, , 0, 
card1155, 1154, 7303528826674537387, false, , 0, 
card3897, 3896, 7303597181425591588, false, , 1, 
card18149, 18148, 7303611073013534291, false, , 0, 
card15947, 15946, 7303765673345884408, false, , 0, 
card12318, 12317, 7304063278078026857, false, , 0, 
card16801, 16800, 7304473864464977425, false, , 0, 
card1034, 1033, 7304676171894519910, false, , 0, 
card2625, 2624, 7305434582653685378, false, , 1, 
card8828, 8827, 7305674862340134440, false, , 0, 
card5599, 5598, 7305778874174435492, false, , 1, 
card9265, 9264, 7305880609884276248, false, , 0, 
card17746, 17745, 7306293858825227845, false, , 0, 
card18116, 18115, 7307583197098365000, false, , 0, 
card9043, 9042, 7307657680900017539, false, , 0, 
card7968, 7967, 7308002669760297268, false, , 1, 
card18984, 18983, 7308786991327023348, false, , 0, 
card19970, 19969, 7309623976784238507, false, , 0, 
card1111, 1110, 7310125145684872731, false, , 0, 
card774, 773, 7310873811607424120, false, , 0, 
card16847, 16846, 7311289608359716927, false, , 0, 
card13867, 13866, 7311340431715713806, false, , 0, 
card17499, 17498, 7312075623079604900, false, , 0, 
card6022, 6021, 7312272719788090686, false, , 1, 
card1832, 1831, 7312703383376152531, false, , 0, 
card4974, 4973, 7312715710568065285, false, , 1, 
card19661, 19660, 7313439864871019675, false, , 0, 
card10746, 10745, 7313811741450869230, false, , 0, 
card16591, 16590, 7314470476493117783, false, , 0, 
card16106, 16105, 7314537796765339965, false, , 0, 
card11539, 11538, 7315077426032963602, false, , 0, 
card16592, 16591, 7315847022308878628, false, , 0, 
card16910, 16909, 7316277830779511264, false, , 0, 
card11336, 11335, 7316912122562445709, false, , 0, 
card14513, 14512, 7317344064431958013, false, , 0, 
card7303, 7302, 7318037211054003401, false, , 1, 
card18099, 18098, 7318289704176231822, false, , 0, 
card12726, 12725, 7318368053679193675, false, , 0, 
card2974, 2973, 7318857868059535804, false, , 1, 
card2372, 2371, 7319250031280727230, false, , 1, 
card11072, 11071, 7319765877938196414, false, , 0, 
card2134, 2133, 7320021892453247309, false, , 1, 
card15593, 15592, 7320950730862378422, false, , 0, 
card18144, 18143, 7321755519111245013, false, , 0, 
card155, 154, 7323285298924904721, false, , 0, 
card8398, 8397, 7323464862777181104, false, , 0, 
card17928, 17927, 7323811716031663209, false, , 0, 
card17456, 17455, 7323825658978517086, false, , 0, 
card12202, 12201, 7324255962438528731, false, , 0, 
card1698, 1697, 7324375701261243601, false, , 0, 
card16322, 16321, 7325531085412716628, false, , 0, 
card18109, 18108, 7325606243984467016, false, , 0, 
card4301, 4300, 7325900364397111339, false, , 1, 
card7243, 7242, 7325938227151274082, false, , 1, 
card4139, 4138, 7325969087973824630, false, , 1, 
card13741, 13740, 7326021701605345694, false, , 0, 
card12883, 12882, 7326340950863365860, false, , 0, 
card19127, 19126, 7326398994677282333, false, , 0, 
card1201, 1200, 7326410622860737051, false, , 0, 
card1656, 1655, 7326533693020064337, false, , 0, 
card9610, 9609, 7326739028647759697, false, , 0, 
card15803, 15802, 7327041714184937043, false, , 0, 
card6201, 6200, 7327163535596252981, false, , 1, 
card9321, 9320, 7327335606441254496, false, , 0, 
card1769, 1768, 7328095267740195742, false, , 0, 
card13536, 13535, 7328529728776543787, false, , 0, 
card16865, 16864, 7328939948232477765, false, , 0, 
card9192, 9191, 7330476875005054365, false, , 0, 
card374, 373, 7331646008095041860, false, , 0, 
card16480, 16479, 7331939845573136056, false, , 0, 
card7807, 7806, 7332140665671436099, false, , 1, 
card15317, 15316, 7332606360767688919, false, , 0, 
card15030, 15029, 7333662634821609411, false, , 0, 
card6931, 6930, 7334169085143520100, false, , 1, 
card15764, 15763, 7335340036724453795, false, , 0, 
card10002, 10001, 7336448077840843567, false, , 0, 
card16727, 16726, 7337460735597038756, false, , 0, 
card6572, 6571, 7337951429790071385, false, , 1, 
card12866, 12865, 7338000494355073735, false, , 0, 
card12596, 12595, 7338711454659845613, false, , 0, 
card15563, 15562, 7339010762890012179, false, , 0, 
card13429, 13428, 7339050133637963545, false, , 0, 
card479, 478, 7339064635479036381, false, , 0, 
card7390, 7389, 7341377780071483111, false, , 1, 
card14894, 14893, 7341663875256184415, false, , 0, 
card5441, 5440, 7342007959335071887, false, , 1, 
card19959, 19958, 7342032827771063864, false, , 0, 
card15993, 15992, 7342675094359097109, false, , 0, 
card8594, 8593, 7343277105574650093, false, , 0, 
card14622, 14621, 7343566537788390598, false, , 0, 
card7952, 7951, 7343765531256644520, false, , 1, 
card15938, 15937, 7344621741904222884, false, , 0, 
card10584, 10583, 7344856817799977968, false, , 0, 
card302, 301, 7345235870774857597, false, , 0, 
card11973, 11972, 7345499480547215586, false, , 0, 
card3003, 3002, 7345559461571464263, false, , 1, 
card6633, 6632, 7345763651557422880, false, , 1, 
card1874, 1873, 7346042087130428938, false, , 0, 
card1210, 1209, 7347080189501898127, false, , 0, 
card8265, 8264, 7347241085585992287, false, , 0, 
card17757, 17756, 7347352425505222120, false, , 0, 
card18628, 18627, 7347485953021516472, false, , 0, 
card14560, 14559, 7347863893112790754, false, , 0, 
card16333, 16332, 7349029738924618821, false, , 0, 
card15107, 15106, 7349052147255381429, false, , 0, 
card19920, 19919, 7349268726768677951, false, , 0, 
card19172, 19171, 7349755874506766126, false, , 0, 
card3362, 3361, 7350379976398669190, false, , 1, 
card9191, 9190, 7351290346844810518, false, , 0, 
card2163, 2162, 7351545497000756121, false, , 1, 
card16974, 16973, 7351817175558689177, false, , 0, 
card18106, 18105, 7352681108691274783, false, , 0, 
card12855, 12854, 7353206782306733254, false, , 0, 
card13572, 13571, 7353901872578235936, false, , 0, 
card8165, 8164, 7354111900833348136, false, , 0, 
card4869, 4868, 7355143378099493465, false, , 1, 
card12458, 12457, 7355155787918966176, false, , 0, 
card1112, 1111, 7355661899084433245, false, , 0, 
card12134, 12133, 7355830949470134777, false, , 0, 
card9272, 9271, 7355898842029928553, false, , 0, 
card3716, 3715, 7356209292663444007, false, , 1, 
card13963, 13962, 7356882268034154330, false, , 0, 
card5075, 5074, 7357872200771898833, false, , 1, 
card13189, 13188, 7358687474246680197, false, , 0, 
card3934, 3933, 7359469574015541754, false, , 1, 
card12187, 12186, 7360005723555068124, false, , 0, 
card4616, 4615, 7360042944631013124, false, , 1, 
card13689, 13688, 7360299409548556175, false, , 0, 
card19349, 19348, 7360625834576823727, false, , 0, 
card6634, 6633, 7360745777182557307, false, , 1, 
card7982, 7981, 7360903101938765765, false, , 1, 
card12471, 12470, 7360917562710658985, false, , 0, 
card3201, 3200, 7360945227417711905, false, , 1, 
card19341, 19340, 7361399162736339029, false, , 0, 
card6934, 6933, 7361691366208023887, false, , 1, 
card13196, 13195, 7362874104790264454, false, , 0, 
card7367, 7366, 7364104609308015004, false, , 1, 
card8253, 8252, 7364446352925126438, false, , 0, 
card977, 976, 7364961720340468311, false, , 0, 
card4225, 4224, 7366198968900819029, false, , 1, 
card17882, 17881, 7366400384919934884, false, , 0, 
card5652, 5651, 7366496892281006121, false, , 1, 
card2904, 2903, 7367123213768380614, false, , 1, 
card9917, 9916, 7369848173611624335, false, , 0, 
card17438, 17437, 7369865799142198272, false, , 0, 
card11383, 11382, 7369917187115011417, false, , 0, 
card2335, 2334, 7370704474152601222, false, , 1, 
card14319, 14318, 7370786017930363879, false, , 0, 
card4924, 4923, 7371634649273790683, false, , 1, 
card1878, 1877, 7371688524263986705, false, , 0, 
card933, 932, 7372224483037258979, false, , 0, 
card2795, 2794, 7372474264510908102, false, , 1, 
card7112, 7111, 7372952837224668409, false, , 1, 
card19587, 19586, 7373262537174946966, false, , 0, 
card11542, 11541, 7373302847077160639, false, , 0, 
card1959, 1958, 7373827217062503945, false, , 0, 
card18290, 18289, 7374736807213896608, false, , 0, 
card643, 642, 7375095870153703477, false, , 0, 
card6293, 6292, 7375207695249789650, false, , 1, 
card15562, 15561, 7375709143704495655, false, , 0, 
card5548, 5547, 7376096717016483838, false, , 1, 
card8365, 8364, 7378722429778542537, false, , 0, 
card3610, 3609, 7378758061105936835, false, , 1, 
card4115, 4114, 7378966704749436014, false, , 1, 
card17546, 17545, 7379556581265935077, false, , 0, 
card4784, 4783, 7380218962772048967, false, , 1, 
card6677, 6676, 7380458531219415187, false, , 1, 
card770, 769, 7380460657385865943, false, , 0, 
card13477, 13476, 7380620224700627042, false, , 0, 
card2902, 2901, 7381105052517313720, false, , 1, 
card8272, 8271, 7381475173154976427, false, , 0, 
card787, 786, 7381741360779606609, false, , 0, 
card18271, 18270, 7381938225749257477, false, , 0, 
card8303, 8302, 7381998064097652625, false, , 0, 
card13278, 13277, 7382225965276848828, false, , 0, 
card17730, 17729, 7382333573496361650, false, , 0, 
card8747, 8746, 7382874623326055246, false, , 0, 
card12257, 12256, 7383174804242089122, false, , 0, 
card18244, 18243, 7383714449185086124, false, , 0, 
card4153, 4152, 7383921865593009888, false, , 1, 
card10576, 10575, 7384129580815589850, false, , 0, 
card14197, 14196, 7384361783797200556, false, , 0, 
card16459, 16458, 7384431136728864465, false, , 0, 
card7943, 7942, 7384511316698203451, false, , 1, 
card4805, 4804, 7384580910879368035, false, , 1, 
card4556, 4555, 7384932665337057217, false, , 1, 
card15981, 15980, 7385005142782406540, false, , 0, 
card16424, 16423, 7385298992662333007, false, , 0, 
card17012, 17011, 7385448310955834609, false, , 0, 
card17265, 17264, 7385499147394642317, false, , 0, 
card1812, 1811, 7386292121288585054, false, , 0, 
card9281, 9280, 7386526156006104926, false, , 0, 
card9137, 9136, 7386528261048562631, false, , 0, 
card16574, 16573, 7387196246404689768, false, , 0, 
card19672, 19671, 7387247514637064289, false, , 0, 
card16019, 16018, 7387400580565057298, false, , 0, 
card17283, 17282, 7388994877590557642, false, , 0, 
card7562, 7561, 7389539329985892794, false, , 1, 
card4724, 4723, 7390945751187465603, false, , 1, 
card18431, 18430, 7391162963185276756, false, , 0, 
card10822, 10821, 7391313959175981557, false, , 0, 
card8492, 8491, 7392132191141223465, false, , 0, 
card4804, 4803, 7392419681168269391, false, , 1, 
card18282, 18281, 7392712635037137983, false, , 0, 
card4204, 4203, 7393092395823515197, false, , 1, 
card1541, 1540, 7393797276358194117, false, , 0, 
card15355, 15354, 7393945875786720008, false, , 0, 
card13701, 13700, 7395283147100596911, false, , 0, 
card14403, 14402, 7395326660721780962, false, , 0, 
card7261, 7260, 7395580707844894943, false, , 1, 
card18740, 18739, 7395978810712776207, false, , 0, 
card17890, 17889, 7396949602488111664, false, , 0, 
card9296, 9295, 7397017807172923939, false, , 0, 
card16611, 16610, 7397292368094663975, false, , 0, 
card12784, 12783, 7397497418758015964, false, , 0, 
card1287, 1286, 7397827178884567576, false, , 0, 
card5236, 5235, 7399172078027991692, false, , 1, 
card334, 333, 7399208956661865918, false, , 0, 
card1101, 1100, 7399761715071493717, false, , 0, 
card6644, 6643, 7399851406302250239, false, , 1, 
card2371, 2370, 7400239489987545064, false, , 1, 
card17870, 17869, 7400574924185261602, false, , 0, 
