location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card4934, 4933, 904656050505386128, , , all, 
card5656, 5655, 905624592099878910, , , all, 
card2711, 2710, 905665994421008342, , , all, 
card2422, 2421, 906253037553251696, , , all, 
card4715, 4714, 906889191325036001, , , all, 
card12869, 12868, 907033275772673598, , , all, 
card417, 416, 907595521833606912, , , all, 
card4781, 4780, 907673770731690533, , , all, 
card12119, 12118, 907974176094155592, , , all, 
card1607, 1606, 908013408297579901, , , all, 
card5990, 5989, 908593059750832605, , , all, 
card12983, 12982, 908746054799498218, , , all, 
card7434, 7433, 909880160544808748, , , all, 
card1996, 1995, 909921941468010436, , , all, 
card6513, 6512, 910149649954744966, , , all, 
card9090, 9089, 910249748319876653, , , all, 
card11163, 11162, 910331783071923733, , , all, 
card4132, 4131, 910556071575204301, , , all, 
card98, 97, 910895272885207046, , , all, 
card11808, 11807, 911278016451602276, , , all, 
card12284, 12283, 911473919067243981, , , all, 
card1727, 1726, 911532220060267479, , , all, 
card15949, 15948, 912789825967468732, , , all, 
card16624, 16623, 912796841389171101, , , all, 
card13927, 13926, 912957555315472833, , , all, 
card13244, 13243, 913115442993283773, , , all, 
card19248, 19247, 913787199790358102, , , all, 
card12731, 12730, 913801690572405865, , , all, 
card18721, 18720, 914043961389643123, , , all, 
card13740, 13739, 914377391107199431, , , all, 
card9658, 9657, 915087220860464871, , , all, 
card8278, 8277, 915453162391745806, , , all, 
card11398, 11397, 915691149201126018, , , all, 
card9837, 9836, 916668111903930437, , , all, 
card5513, 5512, 918152409021229002, , , all, 
card160, 159, 918181176725464570, , , all, 
card19224, 19223, 918183210728214243, , , all, 
card11481, 11480, 918404202454844728, , , all, 
card5264, 5263, 918920879936101271, , , all, 
card9864, 9863, 919058581266882591, , , all, 
card223, 222, 919480650327317764, , , all, 
card8515, 8514, 920997818591691236, , , all, 
card10950, 10949, 921105945134889961, , , all, 
card1080, 1079, 921237978896558548, , , all, 
card11781, 11780, 921292088068157785, , , all, 
card16555, 16554, 922123122057479458, , , all, 
card18598, 18597, 922785509086429009, , , all, 
card18897, 18896, 923205688269730838, , , all, 
card221, 220, 923294277700422739, , , all, 
card11036, 11035, 923459214947339395, , , all, 
card5834, 5833, 924266967958057356, , , all, 
card15902, 15901, 924399626980573566, , , all, 
card6470, 6469, 924927978392750987, , , all, 
card8834, 8833, 925461462634502340, , , all, 
card13916, 13915, 925566170995275876, , , all, 
card15004, 15003, 925826217060442697, , , all, 
card19765, 19764, 925902407345135668, , , all, 
card3768, 3767, 926194656340941392, , , all, 
card15631, 15630, 927594077922393057, , , all, 
card10788, 10787, 928422361474880320, , , all, 
card12320, 12319, 928617036840826490, , , all, 
card16675, 16674, 928765312811507260, , , all, 
card2849, 2848, 929081438112792327, , , all, 
card16717, 16716, 929515099253112615, , , all, 
card7711, 7710, 929549599784132624, , , all, 
card5720, 5719, 930010281400025399, , , all, 
card2536, 2535, 930959070285701925, , , all, 
card15216, 15215, 930976081770296027, , , all, 
card2629, 2628, 930984930033655507, , , all, 
card2171, 2170, 931125438854040645, , , all, 
card1014, 1013, 931348843117406242, , , all, 
card9943, 9942, 931644507568304626, , , all, 
card1154, 1153, 931688931180347917, , , all, 
card5429, 5428, 931771382548919457, , , all, 
card6807, 6806, 932202375030330645, , , all, 
card3535, 3534, 932877275334626063, , , all, 
card13543, 13542, 932884944710798528, , , all, 
card11759, 11758, 933087794104777899, , , all, 
card19956, 19955, 933439473310949154, , , all, 
card13057, 13056, 934091526029426827, , , all, 
card8275, 8274, 934627382870747865, , , all, 
card10395, 10394, 934934751996399931, , , all, 
card1410, 1409, 935936140151441096, , , all, 
card14266, 14265, 936175194818759115, , , all, 
card7571, 7570, 936298803293599842, , , all, 
card16942, 16941, 936343477645928543, , , all, 
card6150, 6149, 936390721546268580, , , all, 
card6577, 6576, 936513706198014388, , , all, 
card1425, 1424, 936589450511080415, , , all, 
card7722, 7721, 936780847193122368, , , all, 
card11252, 11251, 936881523665624872, , , all, 
card6111, 6110, 937156225512389195, , , all, 
card18083, 18082, 937505008748285791, , , all, 
card18530, 18529, 937696164651149619, , , all, 
card2736, 2735, 937728509616665165, , , all, 
card6019, 6018, 937783206589295198, , , all, 
card10832, 10831, 938488924399663630, , , all, 
card11720, 11719, 940412082791780897, , , all, 
card11248, 11247, 940585003755243207, , , all, 
card19618, 19617, 940655678876736552, , , all, 
card12994, 12993, 940894056256167298, , , all, 
card17874, 17873, 940945708890129902, , , all, 
card17025, 17024, 941226568193665887, , , all, 
card12668, 12667, 941346436386546923, , , all, 
card15345, 15344, 941451669875721959, , , all, 
card2585, 2584, 942257552479561156, , , all, 
card12515, 12514, 942786016748727472, , , all, 
card13892, 13891, 942894575660545521, , , all, 
card18940, 18939, 942958246153701389, , , all, 
card4451, 4450, 943227655930404587, , , all, 
card9093, 9092, 943699690231091031, , , all, 
card863, 862, 943813578435764779, , , all, 
card19909, 19908, 944231694703032985, , , all, 
card19741, 19740, 944236931202415898, , , all, 
card4480, 4479, 944340387111141743, , , all, 
card7456, 7455, 944612846007307247, , , all, 
card6964, 6963, 944649293103194432, , , all, 
card700, 699, 944868429181339885, , , all, 
card3425, 3424, 944924296973117552, , , all, 
card1950, 1949, 945857423032848745, , , all, 
card11333, 11332, 946189459100209424, , , all, 
card5971, 5970, 946549676905323112, , , all, 
card4233, 4232, 946948644908202124, , , all, 
card19894, 19893, 947290767501895227, , , all, 
card9109, 9108, 947727391885985096, , , all, 
card6140, 6139, 948369413644615811, , , all, 
card1827, 1826, 948432106292096027, , , all, 
card16287, 16286, 948857345212071214, , , all, 
card9839, 9838, 948871911770395574, , , all, 
card14771, 14770, 949103234397944030, , , all, 
card13013, 13012, 949700706478780358, , , all, 
card13724, 13723, 949884990152591091, , , all, 
card4688, 4687, 950169456813409310, , , all, 
card8646, 8645, 951037516999541190, , , all, 
card19044, 19043, 951345474368801741, , , all, 
card12872, 12871, 951417967597865603, , , all, 
card597, 596, 951958850100457985, , , all, 
card15077, 15076, 953052647856875372, , , all, 
card4683, 4682, 953142522831065158, , , all, 
card2267, 2266, 953481062587602997, , , all, 
card7130, 7129, 953641756588000887, , , all, 
card9320, 9319, 954755812953281079, , , all, 
card3427, 3426, 955494527947385465, , , all, 
card13680, 13679, 956781307135456170, , , all, 
card3281, 3280, 957199404264560073, , , all, 
card16478, 16477, 957661265243002332, , , all, 
card16225, 16224, 958040324167973301, , , all, 
card11701, 11700, 958376475352187220, , , all, 
card1075, 1074, 958426149182403616, , , all, 
card18175, 18174, 958661973548772114, , , all, 
card13123, 13122, 958675449348287233, , , all, 
card9180, 9179, 959279004949805930, , , all, 
card18301, 18300, 959869304562978420, , , all, 
card8306, 8305, 960705270673453763, , , all, 
card8960, 8959, 963356369564869939, , , all, 
card18398, 18397, 963767338043685022, , , all, 
card4902, 4901, 963959306358516514, , , all, 
card9410, 9409, 964518095470615828, , , all, 
card14891, 14890, 964788287562828347, , , all, 
card17564, 17563, 964895503921695845, , , all, 
card10346, 10345, 965527707146777779, , , all, 
card12202, 12201, 965850611789824635, , , all, 
card8549, 8548, 966100531366660846, , , all, 
card18684, 18683, 966156708064306257, , , all, 
card395, 394, 966364049488065746, , , all, 
card4402, 4401, 966398885361460739, , , all, 
card15043, 15042, 967063606280468371, , , all, 
card11250, 11249, 967219039845572670, , , all, 
card12843, 12842, 967561297284759711, , , all, 
card1664, 1663, 967586580980842764, , , all, 
card2209, 2208, 968000704430856372, , , all, 
card3226, 3225, 968088966994755549, , , all, 
card10457, 10456, 968148288182163192, , , all, 
card13193, 13192, 968280904655838562, , , all, 
card826, 825, 968476211850326042, , , all, 
card713, 712, 968905098682034734, , , all, 
card11417, 11416, 969668235330668137, , , all, 
card11098, 11097, 969842374702429446, , , all, 
card8999, 8998, 970460912533790462, , , all, 
card7534, 7533, 971228253622535424, , , all, 
card16666, 16665, 971256594273594848, , , all, 
card7559, 7558, 971669872662808701, , , all, 
card9415, 9414, 971826685660685897, , , all, 
card17251, 17250, 972023391096779544, , , all, 
card4459, 4458, 972520060116193360, , , all, 
card13066, 13065, 973682966824116425, , , all, 
card12998, 12997, 973867371724381041, , , all, 
card10265, 10264, 974009035646692852, , , all, 
card14071, 14070, 975077684422301371, , , all, 
card849, 848, 975709321675921160, , , all, 
card18036, 18035, 976380717525617712, , , all, 
card3887, 3886, 976703867616985049, , , all, 
card4410, 4409, 976952677436231383, , , all, 
card19062, 19061, 977966102611477361, , , all, 
card5040, 5039, 978024393492291926, , , all, 
card699, 698, 979687982581308096, , , all, 
card18785, 18784, 980020677977845867, , , all, 
card4518, 4517, 980894298870900185, , , all, 
card13016, 13015, 981096749595234546, , , all, 
card9904, 9903, 981276113723807418, , , all, 
card294, 293, 981375791948029391, , , all, 
card9546, 9545, 983008721870937066, , , all, 
card16759, 16758, 983339698771526435, , , all, 
card3096, 3095, 983613294666277989, , , all, 
card14480, 14479, 983818411730809737, , , all, 
card2331, 2330, 984087399087658319, , , all, 
card8357, 8356, 985794415932836017, , , all, 
card12614, 12613, 985865246517769991, , , all, 
card3533, 3532, 986177028173856061, , , all, 
card2207, 2206, 986537815663458156, , , all, 
card3054, 3053, 986581938790419020, , , all, 
card7545, 7544, 986736324873178082, , , all, 
card10458, 10457, 987015823780141374, , , all, 
card17492, 17491, 987141204049437486, , , all, 
card7971, 7970, 987644163983081260, , , all, 
card6888, 6887, 988650585633686984, , , all, 
card12854, 12853, 989716641314896178, , , all, 
card12070, 12069, 990538678633139704, , , all, 
card107, 106, 990609983940102919, , , all, 
card15606, 15605, 991048105218802987, , , all, 
card16818, 16817, 991150173708211342, , , all, 
card15751, 15750, 991458751139360448, , , all, 
card6221, 6220, 991552719109460902, , , all, 
card6243, 6242, 991630294921984144, , , all, 
card5293, 5292, 991694878541443939, , , all, 
card18485, 18484, 993207693410919076, , , all, 
card19520, 19519, 993697544465031594, , , all, 
card1161, 1160, 995405643254116122, , , all, 
card7481, 7480, 995767146825542924, , , all, 
card8095, 8094, 996081829477328216, , , all, 
card17812, 17811, 996382281857020163, , , all, 
card5963, 5962, 996567257153432236, , , all, 
card9949, 9948, 998241954298354876, , , all, 
card15087, 15086, 998276904848008071, , , all, 
card9785, 9784, 998321790935854114, , , all, 
card16104, 16103, 998641106264446502, , , all, 
card67, 66, 998928009417105231, , , all, 
card2063, 2062, 1000634043739163212, , , all, 
card5773, 5772, 1000781533091197444, , , all, 
card7713, 7712, 1001229946156515008, , , all, 
card7906, 7905, 1001283237666469608, , , all, 
card8358, 8357, 1001534162017231654, , , all, 
card16022, 16021, 1002117818734946968, , , all, 
card14750, 14749, 1002376437264467713, , , all, 
card2919, 2918, 1003371434656939478, , , all, 
card11969, 11968, 1004214022048453995, , , all, 
card15477, 15476, 1004991053304237833, , , all, 
card18798, 18797, 1005119781381707293, , , all, 
card3434, 3433, 1005775290942604939, , , all, 
card15959, 15958, 1005817244191033752, , , all, 
card2029, 2028, 1006135395006408354, , , all, 
card972, 971, 1006432238557287561, , , all, 
card4883, 4882, 1007148761147236184, , , all, 
card9295, 9294, 1007918725114789174, , , all, 
card19730, 19729, 1008354960823183715, , , all, 
card1186, 1185, 1008951432302044793, , , all, 
card17646, 17645, 1009357228195429727, , , all, 
card2349, 2348, 1009526451718833538, , , all, 
card11996, 11995, 1009678289003900622, , , all, 
card6728, 6727, 1010690209868355178, , , all, 
card2351, 2350, 1010771210505526662, , , all, 
card3477, 3476, 1011452972601490589, , , all, 
card8031, 8030, 1011555824680104755, , , all, 
card12863, 12862, 1011586908606029645, , , all, 
card8978, 8977, 1012051450777611973, , , all, 
card8285, 8284, 1012801917108763342, , , all, 
card8597, 8596, 1013092290188674141, , , all, 
card19910, 19909, 1013875989406713064, , , all, 
card11009, 11008, 1014836328486750920, , , all, 
card14854, 14853, 1015388699980156544, , , all, 
card16272, 16271, 1016416154405061797, , , all, 
card13407, 13406, 1016877865966005105, , , all, 
card6398, 6397, 1016898618972566525, , , all, 
card3775, 3774, 1017214277819911616, , , all, 
card4340, 4339, 1017592869163458339, , , all, 
card7116, 7115, 1019048720049681005, , , all, 
card6887, 6886, 1019127808549785144, , , all, 
card5918, 5917, 1019285607165778972, , , all, 
card1393, 1392, 1019507995661043508, , , all, 
card15247, 15246, 1020439179968514689, , , all, 
card18421, 18420, 1020494765189125803, , , all, 
card419, 418, 1020833468996731981, , , all, 
card11187, 11186, 1020901141178723669, , , all, 
card14412, 14411, 1021168493193138936, , , all, 
card18189, 18188, 1021489310462990361, , , all, 
card2873, 2872, 1021503598045027689, , , all, 
card16278, 16277, 1021533380592859993, , , all, 
card17948, 17947, 1021591287426047363, , , all, 
card3336, 3335, 1021657080798057604, , , all, 
card5170, 5169, 1022456196095076920, , , all, 
card13771, 13770, 1022492552829004381, , , all, 
card5394, 5393, 1023809837615236561, , , all, 
card4939, 4938, 1023851033967451624, , , all, 
card14444, 14443, 1024534221963026772, , , all, 
card17199, 17198, 1024587879643582274, , , all, 
card702, 701, 1024647281553367989, , , all, 
card19070, 19069, 1025158678907218931, , , all, 
card13404, 13403, 1025602385535764348, , , all, 
card18912, 18911, 1026113936345782865, , , all, 
card4475, 4474, 1026312044279347472, , , all, 
card7015, 7014, 1026584232635245002, , , all, 
card17187, 17186, 1026929568292505474, , , all, 
card3072, 3071, 1027879613715740586, , , all, 
card16435, 16434, 1028089591105265368, , , all, 
card8726, 8725, 1028177417686896532, , , all, 
card11784, 11783, 1028392822670556548, , , all, 
card7197, 7196, 1029119132517483974, , , all, 
card5941, 5940, 1031598584577213331, , , all, 
card16619, 16618, 1031787572855238223, , , all, 
card19013, 19012, 1032853909751037843, , , all, 
card7576, 7575, 1033631940324371442, , , all, 
card19836, 19835, 1035279396737855342, , , all, 
card14008, 14007, 1035457701729564828, , , all, 
card11445, 11444, 1035483551754567663, , , all, 
card9149, 9148, 1035532381195621667, , , all, 
card14086, 14085, 1036085607755527457, , , all, 
card3528, 3527, 1036694118436881622, , , all, 
card15165, 15164, 1036924249400313928, , , all, 
card10686, 10685, 1037062589908092858, , , all, 
card16893, 16892, 1038100024536198503, , , all, 
card4638, 4637, 1038650708535074281, , , all, 
card17830, 17829, 1038951760432442046, , , all, 
card12232, 12231, 1040289294536582216, , , all, 
card15954, 15953, 1040466041648865319, , , all, 
card1269, 1268, 1041217598267044384, , , all, 
card555, 554, 1041858760718404364, , , all, 
card23, 22, 1042228220123938783, , , all, 
card1591, 1590, 1042442843081105139, , , all, 
card15703, 15702, 1043237342170849923, , , all, 
card15736, 15735, 1043428995312070342, , , all, 
card9141, 9140, 1043760680887090676, , , all, 
card6136, 6135, 1044894597696090814, , , all, 
card14488, 14487, 1045267859284912441, , , all, 
card12649, 12648, 1045273800767843528, , , all, 
card19772, 19771, 1045379080585423303, , , all, 
card4761, 4760, 1046346922329168076, , , all, 
card9554, 9553, 1046376955734214701, , , all, 
card7162, 7161, 1047280647313356972, , , all, 
card19658, 19657, 1047582970483603171, , , all, 
card2778, 2777, 1048037642213467024, , , all, 
card4166, 4165, 1048127691536762755, , , all, 
card4814, 4813, 1048146921656300366, , , all, 
card19159, 19158, 1048736716773448617, , , all, 
card14070, 14069, 1048750761755220577, , , all, 
card2925, 2924, 1048850755366044874, , , all, 
card11844, 11843, 1048890969144947730, , , all, 
card9121, 9120, 1049214732340604341, , , all, 
card2149, 2148, 1049325460795073848, , , all, 
card6553, 6552, 1049338379464591308, , , all, 
card18537, 18536, 1050432482930428778, , , all, 
card6380, 6379, 1050619125681519669, , , all, 
card14341, 14340, 1050750396116801176, , , all, 
card6289, 6288, 1051010113849808364, , , all, 
card13719, 13718, 1052019549389060984, , , all, 
card16947, 16946, 1052029669921414143, , , all, 
card13825, 13824, 1052283164469407789, , , all, 
card5689, 5688, 1052711725215761638, , , all, 
card3753, 3752, 1054135314488129661, , , all, 
card4316, 4315, 1054577932450472428, , , all, 
card4728, 4727, 1054616131646536050, , , all, 
card8692, 8691, 1055287722285444908, , , all, 
card11745, 11744, 1055735581623231179, , , all, 
card17837, 17836, 1056579757885946375, , , all, 
card752, 751, 1057228689084334936, , , all, 
card5254, 5253, 1057517367546878566, , , all, 
card9840, 9839, 1057646749364986831, , , all, 
card2739, 2738, 1057811262740274738, , , all, 
card12066, 12065, 1057996804427534902, , , all, 
card12176, 12175, 1058003812941902502, , , all, 
card861, 860, 1058051258894948168, , , all, 
card17674, 17673, 1058374438221160426, , , all, 
card6085, 6084, 1058602522903874455, , , all, 
card19548, 19547, 1059275575214645009, , , all, 
card7598, 7597, 1059387631338271137, , , all, 
card9167, 9166, 1060160917074098816, , , all, 
card7740, 7739, 1060209388289303191, , , all, 
card11317, 11316, 1060212426016414050, , , all, 
card18585, 18584, 1060879861802705847, , , all, 
card14075, 14074, 1061212203366918726, , , all, 
card6288, 6287, 1061368362416984999, , , all, 
card14292, 14291, 1062025334607262277, , , all, 
card3983, 3982, 1062165755266682328, , , all, 
card14878, 14877, 1062996768857856247, , , all, 
card17421, 17420, 1064523708528826104, , , all, 
card13537, 13536, 1064553024612175298, , , all, 
card5316, 5315, 1065382262407951039, , , all, 
card9195, 9194, 1065459055871930310, , , all, 
card9162, 9161, 1066647731243305603, , , all, 
card4091, 4090, 1067193760953215318, , , all, 
card16690, 16689, 1068014350300559171, , , all, 
card8947, 8946, 1068432216587346096, , , all, 
card8735, 8734, 1068485588615291037, , , all, 
card7582, 7581, 1068975519075738775, , , all, 
card3652, 3651, 1069530011227741120, , , all, 
card13629, 13628, 1070261326108332036, , , all, 
card16774, 16773, 1070640433314940776, , , all, 
card17550, 17549, 1071030744512092269, , , all, 
card4326, 4325, 1071837354011518087, , , all, 
card5943, 5942, 1071895048083767777, , , all, 
card19153, 19152, 1072053405627584624, , , all, 
card15582, 15581, 1072232036822721973, , , all, 
card15241, 15240, 1073002953655091975, , , all, 
card16317, 16316, 1073331818691564775, , , all, 
card10852, 10851, 1073410053728277286, , , all, 
card11791, 11790, 1073723233925453568, , , all, 
card12133, 12132, 1074683855940843506, , , all, 
card10295, 10294, 1074755682297777438, , , all, 
card19782, 19781, 1075057790995014817, , , all, 
card3505, 3504, 1075181238800674549, , , all, 
card1768, 1767, 1075563072690943385, , , all, 
card16109, 16108, 1076099800554750610, , , all, 
card18728, 18727, 1077236800529529979, , , all, 
card4469, 4468, 1078702675833136591, , , all, 
card6604, 6603, 1079441006473479356, , , all, 
card8511, 8510, 1080253751603374772, , , all, 
card1385, 1384, 1080815078599858836, , , all, 
card14980, 14979, 1081596231060315129, , , all, 
card617, 616, 1082109477378276669, , , all, 
card6747, 6746, 1082513656576834325, , , all, 
card6765, 6764, 1082585069392179030, , , all, 
card5740, 5739, 1082683584593130083, , , all, 
card264, 263, 1082708487996967870, , , all, 
card3095, 3094, 1082937323247754241, , , all, 
card11361, 11360, 1083407019477664800, , , all, 
card4522, 4521, 1083619933140590839, , , all, 
card15832, 15831, 1083916107068007167, , , all, 
card1024, 1023, 1084092052567099895, , , all, 
card14410, 14409, 1084118576084389474, , , all, 
card10175, 10174, 1084160576712463919, , , all, 
card19094, 19093, 1085007581855100649, , , all, 
card14349, 14348, 1085575517000512125, , , all, 
card18521, 18520, 1085724231752193300, , , all, 
card18088, 18087, 1085785359710241139, , , all, 
card16492, 16491, 1086444064704014556, , , all, 
card12183, 12182, 1086611740304153564, , , all, 
card1702, 1701, 1087420883104334426, , , all, 
card16923, 16922, 1087492281614952086, , , all, 
card14919, 14918, 1087747482058198521, , , all, 
card14321, 14320, 1087802619706294479, , , all, 
card7081, 7080, 1087991745047239178, , , all, 
card17380, 17379, 1089087837793073232, , , all, 
card10776, 10775, 1089198146002174288, , , all, 
card18782, 18781, 1089579740812646346, , , all, 
card12506, 12505, 1090549000641316598, , , all, 
card12810, 12809, 1090562199106895687, , , all, 
card3609, 3608, 1091189474173873459, , , all, 
card18818, 18817, 1091450030035331846, , , all, 
card11478, 11477, 1091521494891389528, , , all, 
card12887, 12886, 1091956223375423335, , , all, 
card6332, 6331, 1092045501673505020, , , all, 
card15083, 15082, 1092110927348051980, , , all, 
card14512, 14511, 1092301751693815009, , , all, 
card18047, 18046, 1093040668681876959, , , all, 
card12688, 12687, 1093183261524549995, , , all, 
card2442, 2441, 1093741577867098104, , , all, 
card4443, 4442, 1094039833365712004, , , all, 
card19543, 19542, 1094265541275352164, , , all, 
card19294, 19293, 1094841741222828397, , , all, 
card4472, 4471, 1095173725288621120, , , all, 
card12413, 12412, 1097742954647716132, , , all, 
card2968, 2967, 1097892732685077028, , , all, 
card7400, 7399, 1098851227749661844, , , all, 
card17108, 17107, 1098999572207507414, , , all, 
card12972, 12971, 1099545602981385384, , , all, 
card15208, 15207, 1099989954967328335, , , all, 
card1441, 1440, 1100837305892734380, , , all, 
card5802, 5801, 1100853060617489147, , , all, 
card9853, 9852, 1101944506023100903, , , all, 
card3870, 3869, 1102585500065084642, , , all, 
card11717, 11716, 1103379019600334242, , , all, 
card15468, 15467, 1103408802639523035, , , all, 
card211, 210, 1103503803143284729, , , all, 
card18774, 18773, 1104394697134555055, , , all, 
card2945, 2944, 1104397207098152349, , , all, 
card9345, 9344, 1104536571924369977, , , all, 
card3346, 3345, 1104556017950969067, , , all, 
card4526, 4525, 1107206484859380196, , , all, 
card15739, 15738, 1108507332245313099, , , all, 
card17657, 17656, 1108736924357717656, , , all, 
card6359, 6358, 1108779262659973272, , , all, 
card7072, 7071, 1108860131242115921, , , all, 
card15551, 15550, 1109120447235488870, , , all, 
card10007, 10006, 1109483200597900384, , , all, 
card19542, 19541, 1109513348578693672, , , all, 
card16031, 16030, 1109532861435719858, , , all, 
card15390, 15389, 1111573338678631724, , , all, 
card6154, 6153, 1111904907496121979, , , all, 
card17859, 17858, 1112093672859867149, , , all, 
card16960, 16959, 1112362869715379980, , , all, 
card15091, 15090, 1112373932110480767, , , all, 
card16662, 16661, 1112576200350419503, , , all, 
card17881, 17880, 1112622973826079716, , , all, 
card4111, 4110, 1113932180737034006, , , all, 
card18458, 18457, 1114097047985494065, , , all, 
card12184, 12183, 1114192519472139424, , , all, 
card16117, 16116, 1114322172191833678, , , all, 
card526, 525, 1114745341744331948, , , all, 
card18131, 18130, 1114953491355832576, , , all, 
card3800, 3799, 1115007088932364616, , , all, 
card13355, 13354, 1115306138669615722, , , all, 
card4072, 4071, 1115563624311741090, , , all, 
card2244, 2243, 1115732120941210135, , , all, 
card10036, 10035, 1115858998200076977, , , all, 
card16612, 16611, 1115984970781957566, , , all, 
card7984, 7983, 1115998497699952828, , , all, 
card8777, 8776, 1116840172350250494, , , all, 
card4057, 4056, 1116894860494465844, , , all, 
card12206, 12205, 1117311147271675131, , , all, 
card14875, 14874, 1117507588911023863, , , all, 
card2473, 2472, 1117909149955879775, , , all, 
card4959, 4958, 1118668053476257013, , , all, 
card16082, 16081, 1119049142475346556, , , all, 
card14427, 14426, 1119180368614873573, , , all, 
card16416, 16415, 1119232560260194110, , , all, 
card15813, 15812, 1119631055556631885, , , all, 
card16995, 16994, 1120040168873919529, , , all, 
card16571, 16570, 1120890190577366159, , , all, 
card17381, 17380, 1122511653709295654, , , all, 
card18400, 18399, 1122587418115373798, , , all, 
card15509, 15508, 1122741972886068617, , , all, 
card13201, 13200, 1122760651538177674, , , all, 
card1695, 1694, 1124703420452527920, , , all, 
card11537, 11536, 1126721336732917474, , , all, 
card5321, 5320, 1126840808355403491, , , all, 
card18331, 18330, 1127322568221029747, , , all, 
card15340, 15339, 1127903243511036115, , , all, 
card14138, 14137, 1128162333502111087, , , all, 
card2231, 2230, 1128338750845591478, , , all, 
card6547, 6546, 1129120168252963647, , , all, 
card4680, 4679, 1129214978248314980, , , all, 
card13561, 13560, 1129621901193496879, , , all, 
card1239, 1238, 1129727803264829476, , , all, 
card2301, 2300, 1129734786273889814, , , all, 
card17514, 17513, 1130480106310034011, , , all, 
card903, 902, 1130556251947387153, , , all, 
card17604, 17603, 1130705525288710992, , , all, 
card11460, 11459, 1130933991722194810, , , all, 
card16444, 16443, 1131251033079586412, , , all, 
card5939, 5938, 1131346987409233197, , , all, 
card5233, 5232, 1131631198992506803, , , all, 
card18884, 18883, 1131774179028019246, , , all, 
card2486, 2485, 1131946203737375691, , , all, 
card544, 543, 1132469351271130444, , , all, 
card5795, 5794, 1132858512543571015, , , all, 
card1847, 1846, 1132900869877273355, , , all, 
card1287, 1286, 1134491216091535363, , , all, 
card4897, 4896, 1134675821363789924, , , all, 
card13792, 13791, 1135900074005816012, , , all, 
card16473, 16472, 1136086539153681041, , , all, 
card4014, 4013, 1137095768058154258, , , all, 
card2173, 2172, 1137602398537064037, , , all, 
card16001, 16000, 1137971725935614213, , , all, 
card1805, 1804, 1138225922732848130, , , all, 
card7963, 7962, 1138852094842114928, , , all, 
card5995, 5994, 1140250928104552224, , , all, 
card8942, 8941, 1140354420734147222, , , all, 
card10353, 10352, 1140365158631555888, , , all, 
card18446, 18445, 1140394853375803629, , , all, 
card14268, 14267, 1141190992455856507, , , all, 
card11685, 11684, 1141689235048354663, , , all, 
card4914, 4913, 1143451192306366167, , , all, 
card8360, 8359, 1143809584344711732, , , all, 
card11310, 11309, 1143967512562234805, , , all, 
card17066, 17065, 1143970786077837572, , , all, 
card9876, 9875, 1143999812991513301, , , all, 
card18875, 18874, 1144002022739472930, , , all, 
card8071, 8070, 1144141618630116006, , , all, 
card3565, 3564, 1144248993842536034, , , all, 
card1492, 1491, 1144380489350080308, , , all, 
card7042, 7041, 1145717630684750148, , , all, 
card16356, 16355, 1146067593900083115, , , all, 
card11041, 11040, 1146164945639024429, , , all, 
card13675, 13674, 1146526142934168673, , , all, 
card12376, 12375, 1146530005692657076, , , all, 
card8236, 8235, 1146730336855049045, , , all, 
card13717, 13716, 1147053087325998759, , , all, 
card647, 646, 1147487233875889433, , , all, 
card18186, 18185, 1147655219199647254, , , all, 
card5020, 5019, 1148352109662209485, , , all, 
card4242, 4241, 1148647641554990762, , , all, 
card12795, 12794, 1149688933316967314, , , all, 
card10627, 10626, 1150031851507962789, , , all, 
card162, 161, 1150687439869890193, , , all, 
card11146, 11145, 1151189004686021637, , , all, 
card5445, 5444, 1151227897427046861, , , all, 
card11040, 11039, 1151440047411493179, , , all, 
card10998, 10997, 1151459767668948364, , , all, 
card15122, 15121, 1151579946871399206, , , all, 
card10109, 10108, 1152122590816336436, , , all, 
card6132, 6131, 1152467725872473945, , , all, 
card3134, 3133, 1152992023827901302, , , all, 
card5298, 5297, 1153405167530050554, , , all, 
card2710, 2709, 1153503808488428923, , , all, 
card17197, 17196, 1153966176174012190, , , all, 
card13614, 13613, 1154432352756847884, , , all, 
card16933, 16932, 1154544545383578120, , , all, 
card13983, 13982, 1154563530664991908, , , all, 
card13272, 13271, 1154747651317515491, , , all, 
card5265, 5264, 1154959380711532230, , , all, 
card2663, 2662, 1155182153475031699, , , all, 
card426, 425, 1156062609781082150, , , all, 
card15841, 15840, 1156484179510554504, , , all, 
card6411, 6410, 1156668918306388531, , , all, 
card5494, 5493, 1156790336888103824, , , all, 
card16655, 16654, 1156813254760987329, , , all, 
card12247, 12246, 1156928126713210511, , , all, 
card16516, 16515, 1157316848742733120, , , all, 
card7045, 7044, 1157477510628868640, , , all, 
card6733, 6732, 1157665159577728218, , , all, 
card6933, 6932, 1157774661649717536, , , all, 
card19630, 19629, 1157854058788290242, , , all, 
card17961, 17960, 1158760072011763580, , , all, 
card8478, 8477, 1159703827075622258, , , all, 
card6487, 6486, 1160064017690480289, , , all, 
card5378, 5377, 1160331494089588398, , , all, 
card14035, 14034, 1160772215193910004, , , all, 
card8771, 8770, 1160967980597775740, , , all, 
card12597, 12596, 1162297487725073711, , , all, 
card17744, 17743, 1163241393217366134, , , all, 
card9669, 9668, 1164085641732142586, , , all, 
