location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card4731, 4730, 7507897172761724125, , , , 0 1, 2, 1, 
card8817, 8816, 7508659918206866830, , , , 0 1, 2, 1, 
card13534, 13533, 7509404959365987493, , , , 0 1, 2, 0, 
card4170, 4169, 7509620764088834685, , , , 0 1, 0, 1, 
card6433, 6432, 7509963006993831845, , , , 0 1, 1, 0, 
card15012, 15011, 7510369679547800771, , , , 0 1, 1, 0, 
card9125, 9124, 7510772795828909715, , , , 0 1, 2, 0, 
card2648, 2647, 7511211169200698728, , , , 0 1, 3, 1, 
card1738, 1737, 7511502172975455467, , , , 0 1, 0, 1, 
card18107, 18106, 7511742652231144560, , , , 0 1, 0, 0, 
card2368, 2367, 7512093166591128963, , , , 0 1, 0, 0, 
card17379, 17378, 7512520709590620267, , , , 0 1, 2, 1, 
card17956, 17955, 7512566731433141544, , , , 0 1, 1, 1, 
card18082, 18081, 7513431367014751781, , , , 0 1, , 1, 
card10791, 10790, 7515430499796926341, , , , 0 1, 2, 0, 
card16494, 16493, 7515435510189486496, , , , 0 1, , 0, 
card8359, 8358, 7515541747261743301, , , , 0 1, , 1, 
card17050, 17049, 7515686810361644829, , , , 0 1, 1, 1, 
card7803, 7802, 7515984387503124441, , , , 0 1, 0, 0, 
card10944, 10943, 7516086082269046663, , , , 0 1, , 0, 
card2722, 2721, 7516115087484337280, , , , 0 1, 0, 0, 
card8207, 8206, 7516413740035559004, , , , 0 1, 2, , 
card15211, 15210, 7516477521090301998, , , , 0 1, 0, 1, 
card16704, 16703, 7517878195969438633, , , , 0 1, 2, 0, 
card18205, 18204, 7518123354927952395, , , , 0 1, 1, 1, 
card2719, 2718, 7518158585570561287, , , , 0 1, 2, 1, 
card1537, 1536, 7518307065826985051, , , , 0 1, , 1, 
card3652, 3651, 7518801230190169460, , , , 0 1, 2, 0, 
card6292, 6291, 7519006742792735669, , , , 0 1, 3, 0, 
card8431, 8430, 7519065108306221079, , , , 0 1, , 0, 
card2120, 2119, 7519558017509936692, , , , 0 1, 2, 0, 
card11380, 11379, 7520348163085527976, , , , 0 1, 2, , 
card19123, 19122, 7520731758472054227, , , , 0 1, 2, 1, 
card10833, 10832, 7521367203273291214, , , , 0 1, 0, 0, 
card3112, 3111, 7522214666028524066, , , , 0 1, , 1, 
card1151, 1150, 7522515742115346669, , , , 0 1, 0, 1, 
card18406, 18405, 7523166603409552830, , , , 0 1, 2, 0, 
card9822, 9821, 7523560211462004805, , , , 0 1, 2, 0, 
card16286, 16285, 7523623245673648932, , , , 0 1, , 1, 
card16821, 16820, 7524816396576467131, , , , 0 1, 2, , 
card14618, 14617, 7526095151284174691, , , , 0 1, 0, 0, 
card10562, 10561, 7526282215243846099, , , , 0 1, 1, 1, 
card1312, 1311, 7527524771594670780, , , , 0 1, 0, 0, 
card11031, 11030, 7528142533452740811, , , , 0 1, , 0, 
card15816, 15815, 7528429904957057839, , , , 0 1, 2, 0, 
card3634, 3633, 7528587261169603765, , , , 0 1, 1, 1, 
card225, 224, 7528805890136907482, , , , 0 1, 1, , 
card9110, 9109, 7529204710531769097, , , , 0 1, 1, 0, 
card13886, 13885, 7529600524873267555, , , , 0 1, 0, 0, 
card16925, 16924, 7530362390370482267, , , , 0 1, , 0, 
card15124, 15123, 7530413869196907473, , , , 0 1, 3, 0, 
card4162, 4161, 7530490978614653661, , , , 0 1, 0, 1, 
card5095, 5094, 7530692387888697042, , , , 0 1, 2, 1, 
card16977, 16976, 7530768001936380887, , , , 0 1, 2, 0, 
card12633, 12632, 7532084651998071291, , , , 0 1, 0, 1, 
card2890, 2889, 7533227224378795996, , , , 0 1, 0, 0, 
card10697, 10696, 7534010230277208575, , , , 0 1, 1, 1, 
card2433, 2432, 7534519830563627246, , , , 0 1, 0, 0, 
card12731, 12730, 7534568590149188823, , , , 0 1, 2, 1, 
card1049, 1048, 7534607302101599138, , , , 0 1, , 1, 
card11905, 11904, 7534639591364545740, , , , 0 1, 1, 1, 
card2941, 2940, 7534894974005620104, , , , 0 1, 1, 1, 
card19585, 19584, 7534923807935290838, , , , 0 1, 1, 0, 
card9652, 9651, 7535162189539703759, , , , 0 1, 2, 0, 
card16561, 16560, 7535213566159240653, , , , 0 1, 0, , 
card12738, 12737, 7535501243161685671, , , , 0 1, 0, 1, 
card88, 87, 7536790217668120784, , , , 0 1, 0, 1, 
card6262, 6261, 7536954732975187532, , , , 0 1, 1, 1, 
card9358, 9357, 7537681689432329305, , , , 0 1, 1, 1, 
card19163, 19162, 7539125796976647353, , , , 0 1, 0, , 
card5841, 5840, 7539404544290917343, , , , 0 1, 3, 0, 
card12023, 12022, 7539699556623954424, , , , 0 1, 1, 0, 
card292, 291, 7540172093588017643, , , , 0 1, 1, , 
card10147, 10146, 7540185313678721441, , , , 0 1, 1, 0, 
card19783, 19782, 7540820654628739743, , , , 0 1, , 0, 
card2043, 2042, 7541130214424186005, , , , 0 1, 1, 1, 
card19857, 19856, 7541447938739766632, , , , 0 1, 2, 1, 
card19804, 19803, 7542840085815357945, , , , 0 1, 2, , 
card16465, 16464, 7542877699252067287, , , , 0 1, 0, 0, 
card10481, 10480, 7543358294035966723, , , , 0 1, 3, 1, 
card10263, 10262, 7543401606891647189, , , , 0 1, 1, 0, 
card4277, 4276, 7543491769938934657, , , , 0 1, 1, 0, 
card16385, 16384, 7544213807045604859, , , , 0 1, 0, 1, 
card16218, 16217, 7544221126646560700, , , , 0 1, 3, 0, 
card466, 465, 7545564474660268349, , , , 0 1, 1, 0, 
card8119, 8118, 7545582311491038798, , , , 0 1, 2, 1, 
card10255, 10254, 7545725174929188851, , , , 0 1, 2, 0, 
card733, 732, 7546311500976189143, , , , 0 1, 2, 0, 
card19410, 19409, 7547221363860600555, , , , 0 1, , , 
card9656, 9655, 7547782672342985144, , , , 0 1, 0, 0, 
card16370, 16369, 7547844607069325933, , , , 0 1, , 0, 
card8912, 8911, 7547901672400908568, , , , 0 1, 2, 1, 
card17015, 17014, 7548056328609112035, , , , 0 1, 2, 1, 
card3496, 3495, 7548464051700874110, , , , 0 1, 3, 1, 
card12252, 12251, 7548877423142764663, , , , 0 1, 2, 0, 
card14480, 14479, 7549305394995595250, , , , 0 1, 1, 0, 
card17978, 17977, 7549399303326345865, , , , 0 1, 2, 1, 
card5519, 5518, 7549443117358894147, , , , 0 1, , 0, 
card86, 85, 7550548716223308683, , , , 0 1, 3, 1, 
phantom-51, 20050, 7550748000799724387, yes, , , 1, , 
card6164, 6163, 7550792494303857394, , , , 0 1, 0, 1, 
card9079, 9078, 7551862434391844127, , , , 0 1, 3, 1, 
card16206, 16205, 7552863682372733358, , , , 0 1, 0, 0, 
card12634, 12633, 7553254388461320075, , , , 0 1, 0, 1, 
card10435, 10434, 7553937418741593871, , , , 0 1, 2, 1, 
card5887, 5886, 7555076984774089346, , , , 0 1, 2, 0, 
card16836, 16835, 7555121389103732448, , , , 0 1, 0, 0, 
card11532, 11531, 7555314967338256990, , , , 0 1, 0, 0, 
card13539, 13538, 7556168970567656226, , , , 0 1, , 0, 
card19941, 19940, 7556350672300025776, , , , 0 1, 0, 1, 
card1010, 1009, 7556454089290159680, , , , 0 1, 3, 1, 
card3077, 3076, 7556520132248601499, , , , 0 1, 1, 0, 
card6087, 6086, 7556854969036295036, , , , 0 1, 3, , 
card6884, 6883, 7557733999056646116, , , , 0 1, 2, 1, 
card16844, 16843, 7559958194911008855, , , , 0 1, 0, 0, 
card16647, 16646, 7560792866506433299, , , , 0 1, 0, 1, 
card8309, 8308, 7560837178995192186, , , , 0 1, 0, 0, 
card19289, 19288, 7562138974976816389, , , , 0 1, 0, 0, 
card949, 948, 7562180614299028024, , , , 0 1, 3, 1, 
card19017, 19016, 7562341727702401271, , , , 0 1, 2, 1, 
card3264, 3263, 7562577055260151182, , , , 0 1, 0, 1, 
card13370, 13369, 7562953298888030697, , , , 0 1, , 0, 
card14690, 14689, 7563788255578872885, , , , 0 1, , 0, 
card19360, 19359, 7563900653634491880, , , , 0 1, , 1, 
card6249, 6248, 7564213170984873456, , , , 0 1, 0, 0, 
card1380, 1379, 7564251737328116778, , , , 0 1, , 1, 
card17226, 17225, 7564264475161404092, , , , 0 1, 0, 0, 
card8368, 8367, 7564825477034946606, , , , 0 1, 2, 1, 
card14746, 14745, 7565324593526345469, , , , 0 1, , 0, 
card5921, 5920, 7565815696442931235, , , , 0 1, 2, , 
card2923, 2922, 7566871214300877460, , , , 0 1, , 0, 
card16443, 16442, 7567024841089572836, , , , 0 1, 1, 1, 
card9054, 9053, 7567364360306468537, , , , 0 1, 1, , 
card17723, 17722, 7567730600761365689, , , , 0 1, 1, 0, 
card15713, 15712, 7567894985884755478, , , , 0 1, 3, 1, 
card8890, 8889, 7568163996425203135, , , , 0 1, , 1, 
card14037, 14036, 7568209576979371507, , , , 0 1, , , 
card18078, 18077, 7569046326703043833, , , , 0 1, 3, 0, 
card2808, 2807, 7569051635362835009, , , , 0 1, 3, 0, 
card11845, 11844, 7569572871846536489, , , , 0 1, , 0, 
card16946, 16945, 7569739847134395308, , , , 0 1, 0, 1, 
card13891, 13890, 7570222510696683375, , , , 0 1, 3, 1, 
card13405, 13404, 7570322227341809521, , , , 0 1, 0, 1, 
card18629, 18628, 7570891293617088169, , , , 0 1, 3, 0, 
card17085, 17084, 7571243249148744740, , , , 0 1, 3, 0, 
card3086, 3085, 7571514199432286676, , , , 0 1, 1, 0, 
card15066, 15065, 7572534369264823314, , , , 0 1, 2, 0, 
card17351, 17350, 7572595076311208772, , , , 0 1, 1, 0, 
card19266, 19265, 7573396687227337512, , , , 0 1, 3, 0, 
card5097, 5096, 7573725316810872897, , , , 0 1, , 1, 
card5506, 5505, 7573941199198159871, , , , 0 1, 2, 1, 
card12581, 12580, 7574181842546215337, , , , 0 1, 3, 1, 
card7418, 7417, 7574428621461652595, , , , 0 1, 1, 0, 
card16317, 16316, 7574717892548364174, , , , 0 1, 0, 1, 
card6566, 6565, 7575556105328274399, , , , 0 1, 0, 1, 
card5292, 5291, 7575739988172051160, , , , 0 1, 2, 1, 
card10743, 10742, 7575799781273706017, , , , 0 1, 0, 0, 
card9402, 9401, 7576162096918166737, , , , 0 1, 1, , 
card4647, 4646, 7576171262857507073, , , , 0 1, 1, 0, 
card10990, 10989, 7576924054749956605, , , , 0 1, , 1, 
card669, 668, 7577027238671983998, , , , 0 1, 3, 0, 
card14212, 14211, 7577114335143625469, , , , 0 1, 2, 0, 
card8650, 8649, 7578284742950409935, , , , 0 1, 0, 0, 
card16002, 16001, 7579394006592982999, , , , 0 1, , 1, 
card15245, 15244, 7580289524148530829, , , , 0 1, 0, 0, 
card4, 3, 7581263042235899270, , , , 0 1, 1, , 
card4854, 4853, 7582302604146196468, , , , 0 1, 0, , 
card10127, 10126, 7582448464783564593, , , , 0 1, 2, 1, 
card17157, 17156, 7582777039502012378, , , , 0 1, , 1, 
card6242, 6241, 7583619905306933515, , , , 0 1, 0, , 
card16615, 16614, 7583812146189993349, , , , 0 1, 2, 0, 
card7324, 7323, 7584923152460102081, , , , 0 1, 0, 1, 
card2253, 2252, 7584937262236295525, , , , 0 1, , 0, 
card2922, 2921, 7585395097567396154, , , , 0 1, , 0, 
card17758, 17757, 7586006136574775588, , , , 0 1, , 0, 
card7283, 7282, 7586297820576661355, , , , 0 1, 0, 0, 
card15865, 15864, 7586323697156356670, , , , 0 1, 1, 1, 
card18920, 18919, 7586647837581963384, , , , 0 1, 1, 0, 
card4809, 4808, 7587924604972780675, , , , 0 1, 0, 0, 
card5566, 5565, 7589486498137899518, , , , 0 1, 3, 1, 
card10035, 10034, 7589625386767674933, , , , 0 1, 0, , 
card9421, 9420, 7590107023177510020, , , , 0 1, 2, 0, 
card15750, 15749, 7591120854807512565, , , , 0 1, 0, 1, 
card1493, 1492, 7591632988900317470, , , , 0 1, 1, 1, 
card3759, 3758, 7592472093094828582, , , , 0 1, 1, 0, 
card4130, 4129, 7592525696644305662, , , , 0 1, , , 
card15670, 15669, 7592668372597376696, , , , 0 1, 0, 0, 
card10823, 10822, 7592757758944848192, , , , 0 1, 2, , 
card17781, 17780, 7593416530239312958, , , , 0 1, 2, 0, 
card7991, 7990, 7593488235357143122, , , , 0 1, 2, 1, 
card8973, 8972, 7593857149468303031, , , , 0 1, 2, 0, 
card14295, 14294, 7594022745284804900, , , , 0 1, 1, 1, 
card10354, 10353, 7594053545634885499, , , , 0 1, 2, 0, 
card17167, 17166, 7594453565227037626, , , , 0 1, , 1, 
card7981, 7980, 7594921038582935482, , , , 0 1, 2, 0, 
card12991, 12990, 7595802491911388891, , , , 0 1, 2, 0, 
card6406, 6405, 7596045674908041096, , , , 0 1, 0, 1, 
card15530, 15529, 7596569323514721355, , , , 0 1, 3, 0, 
card9117, 9116, 7597078129759885674, , , , 0 1, 2, 0, 
card6691, 6690, 7597671333307602693, , , , 0 1, 1, 1, 
card12351, 12350, 7598069198819730157, , , , 0 1, 0, 0, 
phantom-57, 20056, 7598324705228250897, yes, , , 1, , 
card7940, 7939, 7600097962740187337, , , , 0 1, 0, 0, 
card5555, 5554, 7600257112340456545, , , , 0 1, 2, 0, 
card6460, 6459, 7600903957606811944, , , , 0 1, , 0, 
card16070, 16069, 7601616542790824598, , , , 0 1, 1, 0, 
card3761, 3760, 7601924643898533248, , , , 0 1, 0, , 
card2913, 2912, 7603336819445097812, , , , 0 1, , 0, 
card375, 374, 7603692376500975132, , , , 0 1, 3, 0, 
card3123, 3122, 7604344653288593456, , , , 0 1, 2, 1, 
card18273, 18272, 7604345658409103467, , , , 0 1, 0, 0, 
card15930, 15929, 7605431845184379493, , , , 0 1, , 1, 
card17242, 17241, 7605601871020243445, , , , 0 1, 1, 0, 
card15001, 15000, 7606275221149314409, , , , 0 1, , 0, 
card4410, 4409, 7606396458224442563, , , , 0 1, 2, 1, 
card5132, 5131, 7606672241348215699, , , , 0 1, 0, 1, 
card11925, 11924, 7607099531385690255, , , , 0 1, 2, 1, 
card2736, 2735, 7607703706815597566, , , , 0 1, 3, 0, 
card5666, 5665, 7608869280914587591, , , , 0 1, , 1, 
card13554, 13553, 7609042470433101054, , , , 0 1, 3, 0, 
card9066, 9065, 7609875953585243695, , , , 0 1, 2, 0, 
card13613, 13612, 7610165734655912249, , , , 0 1, 0, 1, 
card13662, 13661, 7610326209661557955, , , , 0 1, 0, 1, 
card18957, 18956, 7610548456814116159, , , , 0 1, 1, 0, 
card63, 62, 7611334396185438315, , , , 0 1, 2, 0, 
card825, 824, 7611374867133078581, , , , 0 1, , 0, 
card19611, 19610, 7611643071641704380, , , , 0 1, 3, 0, 
card13162, 13161, 7612267659446306508, , , , 0 1, 1, 0, 
card19786, 19785, 7612703600425622381, , , , 0 1, 0, 1, 
card13772, 13771, 7613189679344355426, , , , 0 1, 3, , 
card2267, 2266, 7613200262944224743, , , , 0 1, 0, 0, 
card17102, 17101, 7613228291739309970, , , , 0 1, 0, 1, 
card13642, 13641, 7613698006124737520, , , , 0 1, , 0, 
card6275, 6274, 7613786476810157872, , , , 0 1, , 0, 
card739, 738, 7613787349889619154, , , , 0 1, 3, 0, 
card16506, 16505, 7613818822212701036, , , , 0 1, 2, 0, 
card10652, 10651, 7614089932871890656, , , , 0 1, 1, 0, 
card18875, 18874, 7614095537423475021, , , , 0 1, , 1, 
card2072, 2071, 7614796127230823060, , , , 0 1, 1, 1, 
card18208, 18207, 7615001499289728777, , , , 0 1, 1, 0, 
card18169, 18168, 7615024554121533775, , , , 0 1, 0, 0, 
card9453, 9452, 7615042479278362413, , , , 0 1, 2, 0, 
card17032, 17031, 7615685518801193409, , , , 0 1, 0, 0, 
card7871, 7870, 7615760986694805751, , , , 0 1, 3, 1, 
card8645, 8644, 7615802359022497166, , , , 0 1, , 0, 
card17495, 17494, 7616134090610336202, , , , 0 1, 2, 1, 
card1178, 1177, 7616594817026450555, , , , 0 1, , 1, 
card15632, 15631, 7616658741329972112, , , , 0 1, 1, 1, 
card716, 715, 7616688789872909971, , , , 0 1, 1, 0, 
card16096, 16095, 7617367586114473273, , , , 0 1, 0, 1, 
card18904, 18903, 7617784419712070033, , , , 0 1, 0, , 
card19258, 19257, 7617881063282635965, , , , 0 1, 2, 0, 
card15142, 15141, 7618152063952259107, , , , 0 1, 0, 0, 
card4948, 4947, 7619009017716896547, , , , 0 1, 2, 0, 
card17950, 17949, 7620337846282968099, , , , 0 1, , 0, 
card2244, 2243, 7620637491462251636, , , , 0 1, 0, 0, 
card14545, 14544, 7620802970932644464, , , , 0 1, 0, 1, 
phantom-48, 20047, 7621629153353223001, yes, , , 1, , 
card11078, 11077, 7621934896219052512, , , , 0 1, 2, 1, 
card15455, 15454, 7622102621224279675, , , , 0 1, 0, 0, 
card19542, 19541, 7623130898991777736, , , , 0 1, 3, 0, 
card4824, 4823, 7623163480521724867, , , , 0 1, , , 
card14107, 14106, 7623195553759394273, , , , 0 1, 1, 1, 
card7876, 7875, 7623651643479916348, , , , 0 1, , 1, 
card4238, 4237, 7623742555702111485, , , , 0 1, 0, 1, 
card18375, 18374, 7623865287559223746, , , , 0 1, , 1, 
card15515, 15514, 7623923365405235850, , , , 0 1, 0, 0, 
card1544, 1543, 7623977486988619472, , , , 0 1, 2, 0, 
card13831, 13830, 7624868026988464782, , , , 0 1, 2, 1, 
card18997, 18996, 7625446294688303244, , , , 0 1, 3, 1, 
card4042, 4041, 7625461240666142837, , , , 0 1, , 0, 
card16547, 16546, 7626001425989209013, , , , 0 1, 2, 1, 
card2918, 2917, 7626069917632281216, , , , 0 1, 2, 1, 
card9674, 9673, 7626170489294604924, , , , 0 1, 1, , 
card3612, 3611, 7628569144355688544, , , , 0 1, 0, , 
card6158, 6157, 7628594737591653927, , , , 0 1, 3, 1, 
card19085, 19084, 7628935242491454564, , , , 0 1, 2, 1, 
card2629, 2628, 7629511900507178667, , , , 0 1, 0, 0, 
card9355, 9354, 7629978534863921621, , , , 0 1, 1, 0, 
card17492, 17491, 7630080351636926582, , , , 0 1, 1, 1, 
card636, 635, 7630112190820831660, , , , 0 1, 2, 0, 
card6441, 6440, 7630255429203486375, , , , 0 1, 2, 0, 
card13326, 13325, 7630268328362708714, , , , 0 1, 2, 0, 
card15879, 15878, 7630389857181411206, , , , 0 1, 0, 0, 
card8869, 8868, 7630407106092298542, , , , 0 1, 2, , 
card11946, 11945, 7630852779996752588, , , , 0 1, 2, , 
card12380, 12379, 7631400769971478346, , , , 0 1, 3, 0, 
card17992, 17991, 7631653914657342336, , , , 0 1, 0, 0, 
card16698, 16697, 7631654968253979212, , , , 0 1, 0, 0, 
card8098, 8097, 7631978843720666440, , , , 0 1, 2, , 
card7872, 7871, 7632764474795754063, , , , 0 1, 3, 0, 
card5029, 5028, 7633099232855096661, , , , 0 1, 0, , 
card701, 700, 7633424756108145716, , , , 0 1, , 0, 
card7416, 7415, 7633552891678907483, , , , 0 1, 0, 0, 
card18368, 18367, 7633784914418206487, , , , 0 1, 0, 0, 
card19139, 19138, 7634609730671307921, , , , 0 1, 3, 0, 
card19784, 19783, 7634655382569203964, , , , 0 1, 0, 1, 
card11896, 11895, 7634783157298248508, , , , 0 1, 0, , 
card7908, 7907, 7634848286359997489, , , , 0 1, , 1, 
card3550, 3549, 7634936153417064868, , , , 0 1, 0, 0, 
card8225, 8224, 7635384146371710071, , , , 0 1, 2, 1, 
card7136, 7135, 7635950845606562248, , , , 0 1, 3, 0, 
card5260, 5259, 7636121637953911909, , , , 0 1, 0, 1, 
card7997, 7996, 7636243368284521778, , , , 0 1, , 0, 
card6793, 6792, 7637414875667391265, , , , 0 1, 2, 0, 
card5599, 5598, 7637623665458979644, , , , 0 1, 0, 0, 
card3441, 3440, 7637908846567120963, , , , 0 1, , 0, 
card14202, 14201, 7638058803888440283, , , , 0 1, , 0, 
card12728, 12727, 7638364657065788051, , , , 0 1, 0, 1, 
card14659, 14658, 7639746721846444518, , , , 0 1, 3, 1, 
card7603, 7602, 7640176469220633900, , , , 0 1, , 1, 
card2997, 2996, 7640195266856799154, , , , 0 1, 0, 0, 
card18534, 18533, 7640423971893019734, , , , 0 1, 1, 1, 
card1816, 1815, 7640846037323438355, , , , 0 1, 0, 1, 
card6507, 6506, 7641300073178427437, , , , 0 1, 1, 0, 
card9277, 9276, 7642486233363009508, , , , 0 1, 0, 0, 
card12416, 12415, 7645905777371737747, , , , 0 1, 3, 0, 
card13082, 13081, 7646212467739470311, , , , 0 1, 2, 0, 
card9851, 9850, 7646676142686139999, , , , 0 1, , 0, 
card15574, 15573, 7646939838771447813, , , , 0 1, , 1, 
card8294, 8293, 7647550617018651348, , , , 0 1, 0, 1, 
card18083, 18082, 7647871174039547244, , , , 0 1, , 1, 
card18513, 18512, 7647883520430369750, , , , 0 1, 0, 0, 
card10331, 10330, 7648913779673828674, , , , 0 1, 0, 1, 
card16311, 16310, 7649419187172657522, , , , 0 1, 2, 0, 
card14952, 14951, 7649689716889953484, , , , 0 1, 2, 1, 
card16288, 16287, 7649913244336808261, , , , 0 1, 1, 0, 
card18058, 18057, 7649942637946978598, , , , 0 1, , 0, 
card2924, 2923, 7650679770368600303, , , , 0 1, 2, 1, 
card5512, 5511, 7651061454757997270, , , , 0 1, 1, 0, 
card9084, 9083, 7651218422559761093, , , , 0 1, 2, 0, 
card12885, 12884, 7652210832383299445, , , , 0 1, 2, 0, 
card7174, 7173, 7653342977701685389, , , , 0 1, 3, 0, 
card19564, 19563, 7653948070632226365, , , , 0 1, 3, 1, 
card3951, 3950, 7654276725922315429, , , , 0 1, 0, 1, 
card5274, 5273, 7654464877687367242, , , , 0 1, , 0, 
card4912, 4911, 7654612647104938050, , , , 0 1, , 0, 
card5079, 5078, 7654675239569235446, , , , 0 1, 1, 1, 
card19300, 19299, 7654918084615903246, , , , 0 1, 0, 0, 
card19910, 19909, 7654953575426539979, , , , 0 1, 2, 1, 
card12729, 12728, 7655194317219067401, , , , 0 1, 2, 1, 
card1723, 1722, 7655962543063678274, , , , 0 1, 2, 1, 
card3071, 3070, 7656112406059404517, , , , 0 1, , 0, 
card7976, 7975, 7656916341958924973, , , , 0 1, 0, 1, 
card4884, 4883, 7656942866453784714, , , , 0 1, 0, 0, 
card11241, 11240, 7657256296453146847, , , , 0 1, , 1, 
card13805, 13804, 7658738452525956065, , , , 0 1, 1, , 
card10635, 10634, 7659158116746277924, , , , 0 1, 2, 0, 
card5558, 5557, 7659404082932013454, , , , 0 1, 0, 0, 
card5189, 5188, 7659589855758989884, , , , 0 1, 1, 1, 
card3224, 3223, 7660276527493200946, , , , 0 1, 2, 0, 
card12798, 12797, 7660455083553885218, , , , 0 1, 0, 0, 
card12828, 12827, 7661708596121913376, , , , 0 1, 2, 1, 
card793, 792, 7662089048637719922, , , , 0 1, 0, , 
card192, 191, 7662641681457989124, , , , 0 1, 3, 1, 
card12291, 12290, 7664241443423074102, , , , 0 1, 2, 0, 
card17110, 17109, 7664456104882414578, , , , 0 1, 3, 0, 
card3594, 3593, 7664850879726202970, , , , 0 1, , 0, 
card8985, 8984, 7664851622571056773, , , , 0 1, 0, , 
card6831, 6830, 7664929065202699978, , , , 0 1, 1, 0, 
card9582, 9581, 7665368109893864678, , , , 0 1, , , 
card6085, 6084, 7665502671665720772, , , , 0 1, 0, 1, 
card15892, 15891, 7666142552498133020, , , , 0 1, 0, 0, 
card3831, 3830, 7666658796424800615, , , , 0 1, 3, 0, 
card17483, 17482, 7666675211544405238, , , , 0 1, 2, , 
card19161, 19160, 7666904347207448155, , , , 0 1, 0, 0, 
card15867, 15866, 7667064914172687131, , , , 0 1, 2, 0, 
card11392, 11391, 7667419734881520991, , , , 0 1, , 0, 
card322, 321, 7668775589736499490, , , , 0 1, 1, 1, 
card5301, 5300, 7670340724695753711, , , , 0 1, 2, , 
card6775, 6774, 7670615061959855930, , , , 0 1, 3, 0, 
card3436, 3435, 7670684324628084864, , , , 0 1, 2, 0, 
card11496, 11495, 7671316576574641102, , , , 0 1, , 0, 
card9976, 9975, 7672187730631294858, , , , 0 1, , 1, 
card13771, 13770, 7672648211788729375, , , , 0 1, 1, , 
card7440, 7439, 7673235997458869366, , , , 0 1, 2, 1, 
card13765, 13764, 7673354976186095400, , , , 0 1, 0, 0, 
card5051, 5050, 7673422797475046534, , , , 0 1, 0, 1, 
card17395, 17394, 7673875185232493717, , , , 0 1, , 0, 
card5267, 5266, 7675007771701625926, , , , 0 1, 0, 1, 
card4739, 4738, 7675489591988939153, , , , 0 1, 0, 0, 
card8555, 8554, 7675574554608617698, , , , 0 1, 1, 1, 
card3678, 3677, 7675856345187090136, , , , 0 1, , , 
card4364, 4363, 7675928224958091514, , , , 0 1, , 0, 
card17962, 17961, 7676681076435260504, , , , 0 1, 1, 1, 
card2762, 2761, 7676696042488075112, , , , 0 1, , 0, 
card18735, 18734, 7676819638757607752, , , , 0 1, 3, 0, 
card18339, 18338, 7677402779862072558, , , , 0 1, 0, 1, 
card15506, 15505, 7678091112360324797, , , , 0 1, 2, 1, 
card8907, 8906, 7678535932793506498, , , , 0 1, 2, 0, 
card13417, 13416, 7679188650880694074, , , , 0 1, 3, 0, 
card5722, 5721, 7679227992379108413, , , , 0 1, , , 
card2342, 2341, 7679484590559569226, , , , 0 1, 2, 0, 
card12257, 12256, 7679503027125210613, , , , 0 1, 1, 1, 
card1677, 1676, 7679534987473620439, , , , 0 1, , 1, 
card7450, 7449, 7679587163193342762, , , , 0 1, 1, 1, 
card14770, 14769, 7680376333865873556, , , , 0 1, , 1, 
card1217, 1216, 7681229641036529511, , , , 0 1, 2, 0, 
card9980, 9979, 7681369409426307693, , , , 0 1, 2, 1, 
card2369, 2368, 7681520639996569568, , , , 0 1, 2, 0, 
card16747, 16746, 7681885436776149481, , , , 0 1, 1, 1, 
card18129, 18128, 7683059932386850743, , , , 0 1, 0, 0, 
card18199, 18198, 7683925026974957934, , , , 0 1, 3, 0, 
card18968, 18967, 7684534103097751367, , , , 0 1, 0, 0, 
card998, 997, 7684584376854042552, , , , 0 1, , 1, 
card15360, 15359, 7685134139177357772, , , , 0 1, 2, 0, 
card15388, 15387, 7686124341314983776, , , , 0 1, 2, 0, 
card15117, 15116, 7686304816946611842, , , , 0 1, 3, 1, 
card18670, 18669, 7686842861101121633, , , , 0 1, 2, , 
card3286, 3285, 7686919093613638286, , , , 0 1, 2, 0, 
card7636, 7635, 7686980894119381687, , , , 0 1, 0, 1, 
card11050, 11049, 7688526470964177675, , , , 0 1, 0, 1, 
card18014, 18013, 7689241897880937223, , , , 0 1, 1, 0, 
card3990, 3989, 7690218495654775413, , , , 0 1, 1, 0, 
card9848, 9847, 7690290687775734274, , , , 0 1, 2, 1, 
card1841, 1840, 7690477766129212860, , , , 0 1, 0, 0, 
card13074, 13073, 7691441923350890905, , , , 0 1, 2, 0, 
card18721, 18720, 7692079105613812412, , , , 0 1, 0, , 
card8380, 8379, 7692123611506248607, , , , 0 1, , 0, 
card3724, 3723, 7693284335811693160, , , , 0 1, 0, 1, 
card2189, 2188, 7693537899581529927, , , , 0 1, , 0, 
card8716, 8715, 7693848645277997779, , , , 0 1, 2, 0, 
card1553, 1552, 7694766085924504562, , , , 0 1, 2, 0, 
card17247, 17246, 7694924110235845818, , , , 0 1, 3, 0, 
card6383, 6382, 7695589174810012886, , , , 0 1, 0, 1, 
card11187, 11186, 7695788772881327518, , , , 0 1, 2, 0, 
card990, 989, 7696668515744860452, , , , 0 1, 3, 0, 
card7796, 7795, 7696811429441978963, , , , 0 1, 0, 1, 
card17660, 17659, 7697592670188718257, , , , 0 1, 2, 1, 
card4359, 4358, 7697654470249833547, , , , 0 1, , , 
card12615, 12614, 7697674520826384852, , , , 0 1, 0, 0, 
card14635, 14634, 7698117478415857029, , , , 0 1, , 1, 
