location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card2405, 2404, 8061824163515700533, , , , 0 1, , 0, 
card6419, 6418, 8062019638099917559, , , , 0 1, 0, 1, 
card8629, 8628, 8062063714970352921, , , , 0 1, 2, 1, 
card19026, 19025, 8062175948081996341, , , , 1, 2, 
card17379, 17378, 8062223661100940653, , , , 1, 1, 
card3310, 3309, 8062670924143725968, , , , 0 1, 2, 0, 
card19936, 19935, 8062727924745836010, , , , 1, 0, 
card5558, 5557, 8062731083769498028, , , , 0 1, , 2, 
card4588, 4587, 8062756908192412872, , , , 0 1, , 0, 
card371, 370, 8062785998704912447, , , , 0 1, 2, 0, 
card17340, 17339, 8062876600046328031, , , , 1, 0, 
card14336, 14335, 8063194280681265359, , , , 1, , 
card13779, 13778, 8063299757639569963, , , , 0 1, 2, , 
card18175, 18174, 8063789672974435769, , , , 1, , 
card16865, 16864, 8064353020579180316, , , , 1, 2, 
card4006, 4005, 8065340334314129745, , , , 0 1, 2, 1, 
card11382, 11381, 8066637667293039687, , , , 0 1, 0, 1, 
card13745, 13744, 8067360190659434395, , , , 0 1, 0, 1, 
card11604, 11603, 8068276708634486088, , , , 0 1, , 1, 
card16876, 16875, 8069146891169150050, , , , 1, 1, 
card6778, 6777, 8069159569243831731, , , , 0 1, 1, , 
card9939, 9938, 8069641065298010134, , , , 0 1, 1, 1, 
card13080, 13079, 8069750725742905199, , , , 0 1, 2, 0, 
card19741, 19740, 8070380810703082122, , , , 1, 0, 
card2729, 2728, 8070592391629103088, , , , 0 1, , 2, 
card19725, 19724, 8070668592941816208, , , , 1, 1, 
card9816, 9815, 8072653675292184400, , , , 0 1, 1, 0, 
card7995, 7994, 8073496960771510890, , , , 0 1, 1, 2, 
card4968, 4967, 8073522932302310077, , , , 0 1, , , 
card15686, 15685, 8073665182110178149, , , , 1, , 
card2360, 2359, 8073720354619317222, , , , 0 1, 0, 1, 
card9986, 9985, 8073772836290624143, , , , 0 1, 1, 0, 
card6987, 6986, 8074008476363033040, , , , 0 1, , 1, 
card1520, 1519, 8074286130950323073, , , , 0 1, 0, 1, 
card10332, 10331, 8074739329839574141, , , , 0 1, 3, 0, 
card16065, 16064, 8075012978326614115, , , , 1, 0, 
card14430, 14429, 8075187138591450459, , , , 1, 0, 
card11138, 11137, 8075265047490801146, , , , 0 1, 2, 1, 
card7577, 7576, 8075422822252796020, , , , 0 1, 2, 0, 
card15298, 15297, 8075627843213873567, , , , 1, , 
card12800, 12799, 8075868106326081866, , , , 0 1, 3, 0, 
card12317, 12316, 8076042042895594452, , , , 0 1, , 0, 
card8227, 8226, 8076859882377984290, , , , 0 1, 2, 1, 
card19839, 19838, 8078094271405654157, , , , 1, 1, 
card6632, 6631, 8078395973464390207, , , , 0 1, 1, 1, 
card4405, 4404, 8078715205379804878, , , , 0 1, 1, , 
card19055, 19054, 8078894869764292290, , , , 1, 1, 
card9998, 9997, 8079434971868947421, , , , 0 1, 0, , 
card16340, 16339, 8079606174135463253, , , , 1, 0, 
card18260, 18259, 8080593044252649930, , , , 1, 0, 
card3895, 3894, 8080668153690998019, , , , 0 1, 2, 1, 
card9226, 9225, 8080946440910253213, , , , 0 1, , 1, 
card10334, 10333, 8081443788899179690, , , , 0 1, 0, 0, 
card11259, 11258, 8082213865649172846, , , , 0 1, 0, 2, 
card9411, 9410, 8082735571291985224, , , , 0 1, 2, 1, 
card19070, 19069, 8083518806780063592, , , , 1, 1, 
card12490, 12489, 8084188759766799891, , , , 0 1, 2, 0, 
card12381, 12380, 8084521564001793472, , , , 0 1, 1, 1, 
card4773, 4772, 8085000580977045507, , , , 0 1, , 2, 
card9626, 9625, 8085115664617781893, , , , 0 1, 1, 0, 
card12617, 12616, 8087068901070214801, , , , 0 1, 0, 2, 
card14780, 14779, 8087781651766330285, , , , 1, , 
card3690, 3689, 8088020663679071302, , , , 0 1, 1, 1, 
card18876, 18875, 8088263316052131467, , , , 1, 2, 
card238, 237, 8090198660662950023, , , , 0 1, , 1, 
card9071, 9070, 8090455004918768166, , , , 0 1, 0, 0, 
card11778, 11777, 8090483875259653373, , , , 0 1, , 2, 
card16848, 16847, 8090779095704677374, , , , 1, 0, 
card3297, 3296, 8091399365946762921, , , , 0 1, 1, 0, 
card5485, 5484, 8091889546253366877, , , , 0 1, 0, 2, 
card14233, 14232, 8092076498647843625, , , , 1, 0, 
card1113, 1112, 8092158399008145704, , , , 0 1, 1, , 
card2025, 2024, 8092266198187353415, , , , 0 1, 1, 2, 
card9231, 9230, 8092409488327412674, , , , 0 1, 0, , 
card3018, 3017, 8092446413499365848, , , , 0 1, 0, 0, 
card432, 431, 8092450775190044953, , , , 0 1, , 0, 
card4702, 4701, 8093066900081057214, , , , 0 1, 2, 0, 
card4777, 4776, 8093097583688834396, , , , 0 1, , , 
card11973, 11972, 8093726665660403052, , , , 0 1, 1, 0, 
card2161, 2160, 8094159316326054887, , , , 0 1, 2, 1, 
card4379, 4378, 8094205707995435438, , , , 0 1, 0, 2, 
card16219, 16218, 8094754167046617294, , , , 1, 0, 
card4271, 4270, 8094962720410064295, , , , 0 1, , 0, 
card8202, 8201, 8095550839811780315, , , , 0 1, 0, 2, 
card8809, 8808, 8095802726345098596, , , , 0 1, , 1, 
card16598, 16597, 8095851075499386219, , , , 1, 0, 
card2580, 2579, 8096942651534994877, , , , 0 1, , 1, 
card17125, 17124, 8097134552158349799, , , , 1, 2, 
card1607, 1606, 8097268646376966494, , , , 0 1, 1, , 
card13383, 13382, 8097501003313392672, , , , 0 1, 0, 1, 
card4177, 4176, 8097571868455657347, , , , 0 1, 2, 1, 
card9121, 9120, 8098118078169522440, , , , 0 1, 2, , 
card14730, 14729, 8098157718520878462, , , , 1, 1, 
card10021, 10020, 8098296675911641412, , , , 0 1, 2, 0, 
card14584, 14583, 8099877998389306798, , , , 1, 1, 
card10049, 10048, 8101082666733054973, , , , 0 1, , 0, 
card17875, 17874, 8101330276450070206, , , , 1, 0, 
card2574, 2573, 8101369017928695388, , , , 0 1, , 0, 
card4217, 4216, 8102118718173481481, , , , 0 1, 0, 1, 
card12296, 12295, 8103231453683285047, , , , 0 1, 1, 1, 
card10309, 10308, 8103389982621947441, , , , 0 1, 1, 0, 
card8534, 8533, 8104033419745976776, , , , 0 1, 0, , 
card7451, 7450, 8104181666284974843, , , , 0 1, 0, 2, 
card13089, 13088, 8104378392461137259, , , , 0 1, 0, , 
card4990, 4989, 8104753046908014880, , , , 0 1, , 2, 
card11889, 11888, 8105082326811926523, , , , 0 1, 1, 0, 
card1108, 1107, 8105139669671830068, , , , 0 1, , , 
card11828, 11827, 8106746734455690083, , , , 0 1, 0, 1, 
card4784, 4783, 8106828867083346364, , , , 0 1, 1, 0, 
card4199, 4198, 8106878617751077308, , , , 0 1, 0, 2, 
card17690, 17689, 8107289275000616492, , , , 1, 0, 
card4662, 4661, 8107335432039894541, , , , 0 1, , 1, 
card18969, 18968, 8107437441104370569, , , , 1, 0, 
card11519, 11518, 8108226954445259970, , , , 0 1, 0, 1, 
card19660, 19659, 8108563342326465006, , , , 1, 0, 
card6652, 6651, 8108898318381110099, , , , 0 1, , 1, 
card16878, 16877, 8109400910048259454, , , , 1, 1, 
card9878, 9877, 8109613842134797369, , , , 0 1, 1, , 
card13215, 13214, 8110643866996530250, , , , 0 1, 2, 2, 
card17531, 17530, 8111085399338968300, , , , 1, 1, 
card6530, 6529, 8111791423169933879, , , , 0 1, 0, 1, 
card19465, 19464, 8111975975398768759, , , , 1, 2, 
card4355, 4354, 8112886359504390610, , , , 0 1, 0, 0, 
card17122, 17121, 8113635457517244799, , , , 1, , 
card14461, 14460, 8113971003541226279, , , , 1, 1, 
card2284, 2283, 8114209230136572696, , , , 0 1, 1, 1, 
card16542, 16541, 8114441945521120598, , , , 1, 1, 
card4472, 4471, 8114719279512211244, , , , 0 1, 0, 1, 
card3398, 3397, 8115573770633657351, , , , 0 1, 0, , 
card8845, 8844, 8115883771448403810, , , , 0 1, 0, 1, 
card19750, 19749, 8115965819540010088, , , , 1, 2, 
card15330, 15329, 8116221366728863990, , , , 1, 0, 
card18285, 18284, 8116433130947829990, , , , 1, , 
card16487, 16486, 8116708533763921146, , , , 1, 0, 
card3900, 3899, 8117203572918027774, , , , 0 1, , 1, 
card12029, 12028, 8117205636338195781, , , , 0 1, 1, 1, 
card7457, 7456, 8117895285797263446, , , , 0 1, 1, 2, 
card6039, 6038, 8119174694296329618, , , , 0 1, , , 
card14726, 14725, 8119475555320575743, , , , 1, 0, 
card9107, 9106, 8119605166366103453, , , , 0 1, 0, 0, 
card3887, 3886, 8119948707697529132, , , , 0 1, 2, , 
card12614, 12613, 8120356094632694440, , , , 0 1, 2, 2, 
card6877, 6876, 8120551083051190444, , , , 0 1, 0, 1, 
card12564, 12563, 8120833665474457332, , , , 0 1, 1, , 
card4728, 4727, 8120944790805032627, , , , 0 1, 1, 2, 
card6824, 6823, 8121036110586621788, , , , 0 1, , 1, 
card3149, 3148, 8121579277483859324, , , , 0 1, 2, , 
card2291, 2290, 8122710417117863013, , , , 0 1, 2, 1, 
card19759, 19758, 8123561179564652069, , , , 1, 1, 
card19423, 19422, 8123851052983746412, , , , 1, 1, 
card9995, 9994, 8125800210365163460, , , , 0 1, , 1, 
card17817, 17816, 8126149680543803192, , , , 1, 1, 
card9688, 9687, 8126357199335456430, , , , 0 1, , 1, 
card13656, 13655, 8126764792572023060, , , , 0 1, 1, 1, 
card7869, 7868, 8127302901063185523, , , , 0 1, , 1, 
card19240, 19239, 8128601793871100474, , , , 1, 1, 
card6356, 6355, 8128830544961586902, , , , 0 1, 2, 0, 
card751, 750, 8129429192755259521, , , , 0 1, 1, 0, 
card5899, 5898, 8129906232149495688, , , , 0 1, 0, , 
card17121, 17120, 8130258194832674299, , , , 1, 0, 
card7058, 7057, 8130541723977141718, , , , 0 1, 2, , 
card6896, 6895, 8130842962660595057, , , , 0 1, , 2, 
card8317, 8316, 8131471424091802137, , , , 0 1, 0, 0, 
card15668, 15667, 8131992398232041136, , , , 1, , 
card19844, 19843, 8132431711858396046, , , , 1, 0, 
card19861, 19860, 8133699775831456566, , , , 1, , 
card16380, 16379, 8133906442265150068, , , , 1, , 
card5328, 5327, 8134040818324065286, , , , 0 1, 1, 0, 
card12102, 12101, 8134655731806273451, , , , 0 1, 0, 0, 
card16457, 16456, 8135679334704636037, , , , 1, 0, 
card4290, 4289, 8136275387952042616, , , , 0 1, 0, 0, 
card6028, 6027, 8136316205112495593, , , , 0 1, 0, , 
card730, 729, 8136412632677202263, , , , 0 1, 1, 1, 
card8904, 8903, 8137185527259079285, , , , 0 1, 0, , 
card1098, 1097, 8137788576915746288, , , , 0 1, 1, 2, 
card19348, 19347, 8139837440088696667, , , , 1, 0, 
card18425, 18424, 8140803562591132083, , , , 1, 1, 
card16117, 16116, 8140951201282124834, , , , 1, 1, 
card6811, 6810, 8141014169391342324, , , , 0 1, 1, 2, 
card707, 706, 8141373031265163693, , , , 0 1, 2, , 
card10752, 10751, 8141444706829460222, , , , 0 1, 0, 1, 
card10820, 10819, 8141795243971406174, , , , 0 1, 2, 2, 
card648, 647, 8141829636195971010, , , , 0 1, 1, 1, 
card1386, 1385, 8141875043686746009, , , , 0 1, 1, 1, 
card11059, 11058, 8142299207307113350, , , , 0 1, 2, 1, 
card8878, 8877, 8143084367451762092, , , , 0 1, 0, 0, 
card15911, 15910, 8143466127982822688, , , , 1, 1, 
card11848, 11847, 8143791440386634512, , , , 0 1, 0, 1, 
card7143, 7142, 8143912006992544462, , , , 0 1, 0, 0, 
card10114, 10113, 8143957081811120803, , , , 0 1, 1, 1, 
card3219, 3218, 8143961773221679937, , , , 0 1, 0, 0, 
card9426, 9425, 8144342346426022045, , , , 0 1, 2, 0, 
card17948, 17947, 8144441228202162588, , , , 1, 2, 
card11320, 11319, 8144615837610324103, , , , 0 1, , , 
card17022, 17021, 8145908477243280301, , , , 1, 0, 
card3019, 3018, 8146397743840843610, , , , 0 1, 0, 1, 
card19366, 19365, 8146526999852082415, , , , 1, 0, 
card16028, 16027, 8147140145971789198, , , , 1, 0, 
card4851, 4850, 8148791703829823885, , , , 0 1, 1, 0, 
card14202, 14201, 8149381093224722156, , , , 1, 0, 
card3177, 3176, 8149470591936203807, , , , 0 1, 1, 0, 
card14738, 14737, 8149724183359901708, , , , 1, , 
card6699, 6698, 8149878383094484192, , , , 0 1, 0, 2, 
card13790, 13789, 8150178799267887487, , , , 0 1, 1, 0, 
card11129, 11128, 8150256227346304801, , , , 0 1, 2, 1, 
card17309, 17308, 8151060374931678717, , , , 1, 0, 
card6451, 6450, 8151336161935187191, , , , 0 1, 1, 2, 
card4254, 4253, 8152701351051345168, , , , 0 1, 2, 0, 
card16026, 16025, 8153263083858875216, , , , 1, 2, 
card16910, 16909, 8153794873941785074, , , , 1, , 
card18457, 18456, 8154460703925285496, , , , 1, 1, 
card3987, 3986, 8154708093484653239, , , , 0 1, 2, 0, 
card14303, 14302, 8154730310999470144, , , , 1, 0, 
card19417, 19416, 8155421979161951701, , , , 1, 0, 
card16957, 16956, 8155998566875287853, , , , 1, 1, 
card13237, 13236, 8156252317189709412, , , , 0 1, 0, , 
card11807, 11806, 8156954334072784024, , , , 0 1, , , 
card8687, 8686, 8157652988384971518, , , , 0 1, 1, 0, 
card2984, 2983, 8158476175800364307, , , , 0 1, 1, 1, 
card10133, 10132, 8158680233655371395, , , , 0 1, , , 
card13029, 13028, 8159640926178151927, , , , 0 1, 1, 0, 
card8811, 8810, 8160456363923608918, , , , 0 1, 0, 0, 
card18357, 18356, 8162786895745457601, , , , 1, 1, 
card13996, 13995, 8164297194316478914, , , , 0 1, 2, 0, 
card14089, 14088, 8165241951426994694, , , , 0 1, , 0, 
card17699, 17698, 8165537956855755535, , , , 1, 0, 
card19125, 19124, 8166362242707728309, , , , 1, 0, 
card15556, 15555, 8166472597824910187, , , , 1, 1, 
card12633, 12632, 8167610080970111377, , , , 0 1, 1, , 
card19865, 19864, 8167887918216828502, , , , 1, , 
card5572, 5571, 8168631309113692771, , , , 0 1, 0, , 
card18472, 18471, 8169188680965063747, , , , 1, 1, 
card9486, 9485, 8169222726844147828, , , , 0 1, 1, 1, 
card19395, 19394, 8169757589733658416, , , , 1, , 
card19214, 19213, 8170493363560134996, , , , 1, 1, 
card11081, 11080, 8170692167083105320, , , , 0 1, , , 
card8348, 8347, 8171470384487858111, , , , 0 1, 1, 2, 
card10401, 10400, 8171535460959496615, , , , 0 1, 1, 0, 
card5691, 5690, 8171735521042082848, , , , 0 1, 1, , 
card10570, 10569, 8171883344356327370, , , , 0 1, 1, 0, 
card5824, 5823, 8172325100610474326, , , , 0 1, 2, , 
card1348, 1347, 8172513513493290863, , , , 0 1, 0, , 
card6062, 6061, 8172650091570356780, , , , 0 1, 1, 1, 
card14001, 14000, 8173185910911649144, , , , 0 1, 2, 1, 
card5440, 5439, 8173430666893336405, , , , 0 1, 0, 0, 
card17751, 17750, 8173644504532656554, , , , 1, 0, 
card1737, 1736, 8174573388203729107, , , , 0 1, , 0, 
card17139, 17138, 8175174254949951310, , , , 1, 2, 
card11793, 11792, 8175175664868128811, , , , 0 1, 0, , 
card12693, 12692, 8175292330397727390, , , , 0 1, 0, 0, 
card2978, 2977, 8176785613506054650, , , , 0 1, 0, 0, 
card18362, 18361, 8177531045143428431, , , , 1, 2, 
card15884, 15883, 8177808687179350047, , , , 1, 1, 
card1640, 1639, 8177947567928113933, , , , 0 1, 0, 2, 
card9352, 9351, 8178001156706900664, , , , 0 1, 0, 1, 
card18318, 18317, 8178007437573638379, , , , 1, 1, 
card11854, 11853, 8179090544584691219, , , , 0 1, 1, 2, 
card10373, 10372, 8179490620478371148, , , , 0 1, 0, 1, 
card4408, 4407, 8179644352638379286, , , , 0 1, 0, 0, 
card2799, 2798, 8180254335115890552, , , , 0 1, 0, 2, 
card6760, 6759, 8180408285302565276, , , , 0 1, 1, 1, 
card8634, 8633, 8180592639037645399, , , , 0 1, , , 
card12528, 12527, 8181373426629533885, , , , 0 1, 0, 1, 
card2836, 2835, 8181883124889860274, , , , 0 1, 0, , 
card245, 244, 8182387719256047668, , , , 0 1, 0, , 
card15271, 15270, 8183724383802267172, , , , 1, 0, 
card17661, 17660, 8183811550990031547, , , , 1, 2, 
card17541, 17540, 8184573318352232159, , , , 1, 2, 
card7420, 7419, 8184910400787724871, , , , 0 1, , 0, 
card19490, 19489, 8185070293387260508, , , , 1, 2, 
card9088, 9087, 8185777344711808091, , , , 0 1, 1, 0, 
card49, 48, 8185854965492240614, , , , 0 1, 2, 1, 
card18584, 18583, 8185916430908733665, , , , 1, 1, 
card9756, 9755, 8186130957658169982, , , , 0 1, 2, 1, 
card5832, 5831, 8187098128412620336, , , , 0 1, 0, 0, 
card15995, 15994, 8187188985567215494, , , , 1, 0, 
card7824, 7823, 8187273170722907193, , , , 0 1, 1, 0, 
card5505, 5504, 8187445062415959502, , , , 0 1, 2, 1, 
card14412, 14411, 8188051872721462636, , , , 1, 1, 
card13716, 13715, 8188601653572762579, , , , 0 1, 0, 2, 
card6755, 6754, 8188688092416988288, , , , 0 1, , 1, 
card4134, 4133, 8189190199238611019, , , , 0 1, , 2, 
card3121, 3120, 8189245413485431375, , , , 0 1, 0, 0, 
card9329, 9328, 8189285917424065350, , , , 0 1, 2, 0, 
card1399, 1398, 8190088366125545973, , , , 0 1, 2, 1, 
card13274, 13273, 8190406885926762347, , , , 0 1, 0, 1, 
card15591, 15590, 8190934463970051824, , , , 1, 0, 
card7882, 7881, 8192718603334217011, , , , 0 1, 1, 2, 
card17703, 17702, 8193063666139033377, , , , 1, 0, 
card17275, 17274, 8193164055502600267, , , , 1, 0, 
card14020, 14019, 8193561741808818542, , , , 0 1, 0, 2, 
card5456, 5455, 8193765649411939708, , , , 0 1, 0, , 
card2754, 2753, 8195661553029789698, , , , 0 1, 0, 1, 
card5612, 5611, 8195850479038347976, , , , 0 1, 1, 1, 
card11941, 11940, 8196046588235168793, , , , 0 1, 1, , 
card15230, 15229, 8197388428621623111, , , , 1, 0, 
card3148, 3147, 8197463582496845412, , , , 0 1, 2, 0, 
card836, 835, 8197500351608478851, , , , 0 1, , , 
card1992, 1991, 8197906552116982420, , , , 0 1, 1, 0, 
card15421, 15420, 8198096923365103256, , , , 1, , 
card11267, 11266, 8198235114418643127, , , , 0 1, 0, , 
card5121, 5120, 8198433517453652865, , , , 0 1, 0, 1, 
card17093, 17092, 8198490728303452543, , , , 1, 1, 
card16682, 16681, 8198547310365107871, , , , 1, 1, 
card17538, 17537, 8198873363779435685, , , , 1, , 
card12962, 12961, 8198998238488307813, , , , 0 1, , 1, 
card12665, 12664, 8199688500331971699, , , , 0 1, , , 
card18960, 18959, 8199880757055463510, , , , 1, , 
card9216, 9215, 8200131015794408322, , , , 0 1, 0, 2, 
card16561, 16560, 8200811166053681714, , , , 1, 2, 
card4506, 4505, 8200918174113553740, , , , 0 1, 2, 1, 
card7099, 7098, 8201105418381297291, , , , 0 1, 1, 2, 
card2344, 2343, 8201648519893040829, , , , 0 1, 2, 1, 
card16435, 16434, 8202714459304324047, , , , 1, 1, 
card7890, 7889, 8202831790202464619, , , , 0 1, 2, 1, 
card10308, 10307, 8202937327547250062, , , , 0 1, , 1, 
card19329, 19328, 8203336481186311116, , , , 1, 2, 
card5012, 5011, 8204368029606457538, , , , 0 1, , 1, 
card4706, 4705, 8204673059705692447, , , , 0 1, 0, 0, 
card8970, 8969, 8205072048363389531, , , , 0 1, , , 
card8929, 8928, 8205083579268525648, , , , 0 1, 2, , 
card11221, 11220, 8205304923538668552, , , , 0 1, , 0, 
card13875, 13874, 8205598600082337093, , , , 0 1, 0, 0, 
card9466, 9465, 8205834545536676381, , , , 0 1, 2, 1, 
card7680, 7679, 8206059136203647417, , , , 0 1, 1, 1, 
card7274, 7273, 8206225315923354071, , , , 0 1, 2, 1, 
card7072, 7071, 8206949656168138088, , , , 0 1, 1, 1, 
card2647, 2646, 8207017056024205724, , , , 0 1, 0, 1, 
card13856, 13855, 8208055512585055607, , , , 0 1, 1, , 
card14769, 14768, 8208899044291747387, , , , 1, 1, 
card8394, 8393, 8210144481315850003, , , , 0 1, 1, , 
card17000, 16999, 8210202157471219023, , , , 1, 1, 
card4169, 4168, 8210286823798554458, , , , 0 1, 0, 1, 
card7613, 7612, 8210897158546432296, , , , 0 1, 0, , 
card134, 133, 8211134544646458726, , , , 0 1, , 0, 
card851, 850, 8212383202414968528, , , , 0 1, 0, 1, 
card3242, 3241, 8212460490456541440, , , , 0 1, , , 
card5775, 5774, 8213665231140300778, , , , 0 1, 0, 1, 
card6563, 6562, 8213775138756485054, , , , 0 1, , , 
card1446, 1445, 8213944154538937482, , , , 0 1, 0, 0, 
card11323, 11322, 8214572190378743225, , , , 0 1, 2, , 
card2565, 2564, 8215598519152248788, , , , 0 1, 0, 2, 
card12283, 12282, 8216708538403214022, , , , 0 1, , , 
card9544, 9543, 8217048263378210109, , , , 0 1, 0, 0, 
card1489, 1488, 8217291456588365456, , , , 0 1, , , 
card17645, 17644, 8217457467337726681, , , , 1, , 
card18685, 18684, 8217760009640641512, , , , 1, 0, 
card8283, 8282, 8217806354541118031, , , , 0 1, 0, 2, 
card611, 610, 8218411563366065107, , , , 0 1, 2, , 
card19020, 19019, 8219008141590003074, , , , 1, 0, 
card9997, 9996, 8219143274604908700, , , , 0 1, 1, 1, 
card2231, 2230, 8219351911563185865, , , , 0 1, 1, 2, 
card12149, 12148, 8219966421151289081, , , , 0 1, 1, 1, 
card14169, 14168, 8220143977284085814, , , , 1, 1, 
card304, 303, 8220146214168603939, , , , 0 1, 1, 0, 
card14710, 14709, 8220183080061282036, , , , 1, , 
card14135, 14134, 8220410291783340586, , , , 0 1, , , 
card18202, 18201, 8220476424287811152, , , , 1, 0, 
card8739, 8738, 8220624617723682862, , , , 0 1, , 1, 
card14903, 14902, 8220995613738793250, , , , 1, 1, 
card17063, 17062, 8221313787208877443, , , , 1, 1, 
card7893, 7892, 8221378407400368501, , , , 0 1, , 1, 
card1740, 1739, 8223365385635908422, , , , 0 1, , , 
card17076, 17075, 8223501771615618497, , , , 1, , 
card5735, 5734, 8223535228339301790, , , , 0 1, , 2, 
card11505, 11504, 8223546681606829926, , , , 0 1, 2, 2, 
card9193, 9192, 8223613418439656199, , , , 0 1, , , 
card13751, 13750, 8224595613515443674, , , , 0 1, 1, , 
card10941, 10940, 8226208095314207049, , , , 0 1, 1, 0, 
card17533, 17532, 8227080298203039919, , , , 1, 1, 
card8638, 8637, 8227346034237536498, , , , 0 1, 1, 1, 
card6968, 6967, 8228429921195975852, , , , 0 1, 0, 1, 
card15902, 15901, 8229000028109166564, , , , 1, 2, 
card5005, 5004, 8230291021375487489, , , , 0 1, 1, 1, 
card8322, 8321, 8230329309336268247, , , , 0 1, 2, , 
card3673, 3672, 8230778809767393185, , , , 0 1, , 1, 
card2162, 2161, 8231020268735135274, , , , 0 1, 2, 1, 
card2968, 2967, 8231692129570834873, , , , 0 1, 1, 0, 
card15100, 15099, 8231713528393119207, , , , 1, 1, 
card3966, 3965, 8233517325693858240, , , , 0 1, , , 
card2997, 2996, 8233828551059689625, , , , 0 1, 0, 2, 
card4476, 4475, 8236072075300878287, , , , 0 1, 0, 1, 
card19851, 19850, 8236229088074107459, , , , 1, 2, 
card12075, 12074, 8236895932837798379, , , , 0 1, 1, , 
card19405, 19404, 8237921474619274916, , , , 1, 0, 
card11852, 11851, 8237938361581207475, , , , 0 1, 0, 1, 
card15629, 15628, 8238694664740157416, , , , 1, 0, 
card2233, 2232, 8239602641855075958, , , , 0 1, , 1, 
card2223, 2222, 8241066228648263832, , , , 0 1, 0, 1, 
card7252, 7251, 8241151069269236653, , , , 0 1, 0, , 
card16872, 16871, 8241158188673470004, , , , 1, 1, 
card2803, 2802, 8241944247258611745, , , , 0 1, 1, 0, 
card4856, 4855, 8242108566791757637, , , , 0 1, 0, 1, 
card16067, 16066, 8242282626118400774, , , , 1, , 
card13598, 13597, 8242718078461874945, , , , 0 1, , 1, 
card12299, 12298, 8242754129510125942, , , , 0 1, 0, 0, 
card331, 330, 8243756096483994197, , , , 0 1, , 1, 
card8273, 8272, 8243787180800136896, , , , 0 1, 1, 2, 
card7079, 7078, 8244520743381554950, , , , 0 1, 1, 2, 
card13810, 13809, 8244980226608773866, , , , 0 1, 1, 0, 
card13737, 13736, 8246349583093940805, , , , 0 1, 0, 2, 
card10612, 10611, 8246380888871479753, , , , 0 1, 1, 1, 
card2031, 2030, 8249019010710079791, , , , 0 1, , , 
card381, 380, 8249343878156730600, , , , 0 1, , 1, 
card2027, 2026, 8249584042208004153, , , , 0 1, 0, 0, 
card17240, 17239, 8249722123134947740, , , , 1, 1, 
card9857, 9856, 8250508304858153724, , , , 0 1, 2, 0, 
card8834, 8833, 8250606886797939908, , , , 0 1, 0, 2, 
card9835, 9834, 8253923610379934471, , , , 0 1, 0, 0, 
card2579, 2578, 8255112251818752551, , , , 0 1, 2, 0, 
card16909, 16908, 8255203978843207540, , , , 1, 0, 
card18700, 18699, 8255283088901114687, , , , 1, 0, 
card13368, 13367, 8255711151650062968, , , , 0 1, 1, 1, 
card11044, 11043, 8256045264452928856, , , , 0 1, 0, 2, 
card17061, 17060, 8256628625835672636, , , , 1, 2, 
card5161, 5160, 8257462595825394632, , , , 0 1, , 0, 
card10450, 10449, 8257584646152163076, , , , 0 1, 1, 1, 
card7314, 7313, 8257999869357451536, , , , 0 1, , 1, 
card9322, 9321, 8258414984740655426, , , , 0 1, 0, 1, 
card1933, 1932, 8260793978078821497, , , , 0 1, 0, 2, 
card3141, 3140, 8261112343854827716, , , , 0 1, 2, 2, 
card10662, 10661, 8261321582568346181, , , , 0 1, , , 
card6690, 6689, 8261672352193445096, , , , 0 1, 2, 1, 
card19298, 19297, 8262637152615966677, , , , 1, 2, 
card10707, 10706, 8262856689064965578, , , , 0 1, , , 
card19442, 19441, 8263504831114312153, , , , 1, 1, 
card14654, 14653, 8264010450573006490, , , , 1, , 
card1311, 1310, 8264019823346442159, , , , 0 1, 1, 1, 
card17154, 17153, 8264389365597146821, , , , 1, 2, 
card11160, 11159, 8264929732379515919, , , , 0 1, 0, 2, 
card3525, 3524, 8265273732836304611, , , , 0 1, 1, 1, 
card931, 930, 8265303084497458449, , , , 0 1, 0, 1, 
card18064, 18063, 8265570734454302977, , , , 1, 1, 
card15485, 15484, 8265803876033912676, , , , 1, 0, 
card17805, 17804, 8265834522455410857, , , , 1, 0, 
card16602, 16601, 8266514477849239808, , , , 1, 1, 
card11500, 11499, 8266841736685061428, , , , 0 1, , 0, 
card11800, 11799, 8266985500001936616, , , , 0 1, 2, 0, 
card6764, 6763, 8267042951729221561, , , , 0 1, 0, 0, 
card1490, 1489, 8267513014679818563, , , , 0 1, 0, 1, 
card8463, 8462, 8267620044315345983, , , , 0 1, , 1, 
card834, 833, 8267886314032710965, , , , 0 1, 2, 1, 
card19922, 19921, 8268317805726197306, , , , 1, 1, 
card7671, 7670, 8268584704415620822, , , , 0 1, 0, 1, 
card16615, 16614, 8269074577522184878, , , , 1, 0, 
card15379, 15378, 8270566631688267003, , , , 1, 0, 
card10601, 10600, 8271505129731701907, , , , 0 1, 0, 1, 
card4682, 4681, 8271753799856244756, , , , 0 1, 1, 1, 
card6188, 6187, 8272646883048107974, , , , 0 1, 1, 0, 
card17440, 17439, 8273098328701283203, , , , 1, 2, 
card16271, 16270, 8273246091278365820, , , , 1, 0, 
card9495, 9494, 8273374033303352179, , , , 0 1, 2, , 
card16042, 16041, 8273374413130371825, , , , 1, 1, 
card19630, 19629, 8274252152638505326, , , , 1, 0, 
card1439, 1438, 8274291364179842611, , , , 0 1, , 0, 
