location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card8398, 8397, 6736989009661740817, , , , 1 2 4, 1, 2, 0, 
card11697, 11696, 6737471753235072695, , , , 1 2 4, 0, 1, 0, 
card816, 815, 6737541325449759329, , , , 0 2 3 4, 1, 2, 2, 0, 
card5036, 5035, 6737596920435725838, , , , 0 2 4, 0, 1, 1, 
card299, 298, 6737802858007217577, , , , 0 2 3 4, 0, 2, 2, , 
card8753, 8752, 6737916363156885588, , , , 1 2 4, 0, 2, , 
card17437, 17436, 6738917500730088776, , , , 1 2 4, 1, 2, 3, 
card1443, 1442, 6739135861999592327, , , , 0 2 3 4, 0, 2, 2, 3, 
card1697, 1696, 6739432776046352414, , , , 0 2 3 4, 0, 1, 1, , 
card13143, 13142, 6741035569388575405, , , , 1 2 4, 1, 1, 1, 
card12762, 12761, 6741058578743027735, , , , 1 2 4, 2, 2, 3, 
card5848, 5847, 6741249762674585530, , , , 1 2 4, 2, 2, 3, 
card1333, 1332, 6741884550338216438, , , , 0 2 3 4, , 2, , 3, 
card10303, 10302, 6742009453540482511, , , , 1 2 4, 1, 2, , 
card9754, 9753, 6742766456925203972, , , , 1 2 4, 2, 2, 3, 
card1921, 1920, 6742915091972160901, , , , 0 2 3 4, 0, 1, 2, 3, 
card18198, 18197, 6743534368011247281, , , , 1 2 4, 1, 2, 3, 
card8608, 8607, 6743890222257834409, , , , 1 2 4, 1, 2, 0, 
card1095, 1094, 6744054888300489631, , , , 0 2 3 4, 1, 2, 0, , 
card3308, 3307, 6745298328720253807, , , , 0 2 3 4, 1, 1, 3, 3, 
card2391, 2390, 6745779266268054433, , , , 0 2 3 4, 0, 1, 2, 3, 
card3415, 3414, 6745997073274355953, , , , 0 2 3 4, 1, 2, 2, 3, 
card14561, 14560, 6746053445287199061, , , , 1 2 4, 2, 1, , 
card2750, 2749, 6747191103784750173, , , , 0 2 3 4, 1, 2, 2, 0, 
card9426, 9425, 6747310451448557535, , , , 1 2 4, 1, 1, , 
card15238, 15237, 6747329005725685832, , , , 1 2 4, 1, 1, , 
card10713, 10712, 6748097676906736314, , , , 1 2 4, 1, 1, 3, 
card9076, 9075, 6748660515821843191, , , , 1 2 4, 1, 1, 0, 
card12509, 12508, 6748682046862509722, , , , 1 2 4, 0, 1, , 
card17185, 17184, 6748818716502230193, , , , 1 2 4, 0, 2, 0, 
card12696, 12695, 6748946799830431427, , , , 1 2 4, 2, 2, , 
card16718, 16717, 6749993265066150978, , , , 1 2 4, 1, 1, , 
card7152, 7151, 6750964115472380504, , , , 1 2 4, 0, 2, 0, 
card13741, 13740, 6751485024560989240, , , , 1 2 4, 1, 2, 1, 
card5455, 5454, 6751969032285053028, , , , 0 2 4, 0, 2, 3, 
card17484, 17483, 6752541524065924740, , , , 1 2 4, 0, 2, 3, 
card571, 570, 6752928055447263803, , , , 0 2 3 4, 0, 0, , 3, 
card4872, 4871, 6752944042043518612, , , , 0 2 4, 1, 1, 3, 
card19308, 19307, 6753145960545137779, , , , 1 2 4, 1, 1, 0, 
card14585, 14584, 6753918198814954820, , , , 1 2 4, 0, 2, 3, 
card1827, 1826, 6754357269076154403, , , , 0 2 3 4, 1, 2, 0, 0, 
card5374, 5373, 6754811437306232772, , , , 0 2 4, 0, 2, 1, 
card15456, 15455, 6755153909067975080, , , , 1 2 4, 0, 1, , 
card12209, 12208, 6755414160054735331, , , , 1 2 4, 1, 2, 3, 
card4575, 4574, 6756516865716471050, , , , 0 2 4, 1, 1, 2, 
card16699, 16698, 6756849949539500251, , , , 1 2 4, 2, 2, 3, 
card8187, 8186, 6757914313942440415, , , , 1 2 4, 0, 2, 3, 
card140, 139, 6758023752008374869, , , , 0 2 3 4, 1, 2, 0, 0, 
card5450, 5449, 6759092015183198053, , , , 0 2 4, 1, 2, 3, 
card16944, 16943, 6759117198476712570, , , , 1 2 4, 1, 1, , 
card12094, 12093, 6759929825465489968, , , , 1 2 4, 1, 0, 0, 
card14090, 14089, 6760136113852515075, , , , 1 2 4, 0, 1, 0, 
card17780, 17779, 6760615581403221072, , , , 1 2 4, 1, 2, 0, 
card11325, 11324, 6760760884031340941, , , , 1 2 4, 1, 2, , 
card1056, 1055, 6761408579146508785, , , , 0 2 3 4, 0, 1, 0, 0, 
card16261, 16260, 6761835517402654214, , , , 1 2 4, 2, 2, 0, 
card4212, 4211, 6761919529014999703, , , , 0 2 3 4, , 1, 0, 0, 
card18638, 18637, 6762081661101590264, , , , 1 2 4, 2, 1, , 
card5049, 5048, 6762529535598356042, , , , 0 2 4, 1, 2, 0, 
card19375, 19374, 6763103312412056965, , , , 1 2 4, 0, 1, 3, 
card4753, 4752, 6763243861538909849, , , , 0 2 4, 1, 1, 3, 
card12548, 12547, 6763334579372391245, , , , 1 2 4, 0, 2, 3, 
card8924, 8923, 6763693437925443851, , , , 1 2 4, 0, 1, 3, 
card5041, 5040, 6763771500688789836, , , , 0 2 4, , 2, 3, 
card7438, 7437, 6764408805374610177, , , , 1 2 4, 1, 1, 3, 
card13410, 13409, 6766005032072350215, , , , 1 2 4, 1, 2, 3, 
card11865, 11864, 6766051603676169360, , , , 1 2 4, 0, 2, 2, 
card5308, 5307, 6766494800008369267, , , , 0 2 4, 1, , 3, 
card17288, 17287, 6767101909552449429, , , , 1 2 4, 0, 0, 0, 
card12994, 12993, 6767296206646626231, , , , 1 2 4, 1, 2, 2, 
card12055, 12054, 6768638764684097032, , , , 1 2 4, 1, 1, , 
card8170, 8169, 6769585552569160595, , , , 1 2 4, 1, 1, 3, 
card9862, 9861, 6769695008285875055, , , , 1 2 4, 1, 2, 0, 
card14279, 14278, 6770244847601440052, , , , 1 2 4, 0, , 0, 
card17184, 17183, 6770272197441011882, , , , 1 2 4, 0, 1, 0, 
card12679, 12678, 6771361537267340712, , , , 1 2 4, 0, 2, 0, 
card19901, 19900, 6771408821431361977, , , , 1 2 4, 1, 1, , 
card9151, 9150, 6771465496609262837, , , , 1 2 4, 1, 1, 0, 
card1003, 1002, 6771491742317924029, , , , 0 2 3 4, , 1, 2, 1, 
card18220, 18219, 6772663606246586772, , , , 1 2 4, 1, 1, , 
card2487, 2486, 6773073696259428358, , , , 0 2 3 4, 1, 2, 1, 0, 
card2995, 2994, 6773187259695524449, , , , 0 2 3 4, , 2, 0, , 
card19867, 19866, 6773299986807579873, , , , 1 2 4, 0, 1, , 
card16702, 16701, 6774061953729506633, , , , 1 2 4, 0, 2, 0, 
card10167, 10166, 6774316703884554944, , , , 1 2 4, 0, 2, 3, 
card3225, 3224, 6774658959699376886, , , , 0 2 3 4, 1, 1, 0, 1, 
card12088, 12087, 6774917139233253381, , , , 1 2 4, 1, 1, 3, 
card16625, 16624, 6775582585942198994, , , , 1 2 4, 0, 1, , 
card17543, 17542, 6778310187303050644, , , , 1 2 4, 1, 1, 3, 
card8302, 8301, 6778491950252412830, , , , 1 2 4, 0, 2, , 
card1038, 1037, 6778709417234411842, , , , 0 2 3 4, 1, 2, 2, 3, 
card10626, 10625, 6778863435340310756, , , , 1 2 4, 0, 2, , 
card19548, 19547, 6778895495415100025, , , , 1 2 4, 0, 1, 3, 
card4835, 4834, 6779143214977162092, , , , 0 2 4, 1, 1, 3, 
card37, 36, 6779159518380562439, , , , 0 2 3 4, 0, 2, 2, , 
card6184, 6183, 6779246561840649182, , , , 1 2 4, 1, 1, 3, 
card6861, 6860, 6780000397716399957, , , , 1 2 4, 1, 1, , 
card11861, 11860, 6780219113388064180, , , , 1 2 4, 1, 1, , 
card31, 30, 6780271894360845570, , , , 0 2 3 4, 1, 1, , 3, 
card6413, 6412, 6781517419006353781, , , , 1 2 4, , 2, 3, 
card4403, 4402, 6781579404533637558, , , , 0 2 3 4, 0, 2, 2, , 
card2148, 2147, 6781818912902299156, , , , 0 2 3 4, 1, 1, 0, 3, 
card19897, 19896, 6782492518773458143, , , , 1 2 4, 2, 2, 1, 
card14209, 14208, 6783064489442254852, , , , 1 2 4, 1, 2, 2, 
card17711, 17710, 6783187716765598448, , , , 1 2 4, 1, 1, 0, 
card8306, 8305, 6784111760037254285, , , , 1 2 4, 0, , 3, 
card5100, 5099, 6784190650853925649, , , , 0 2 4, 0, 2, 1, 
card18947, 18946, 6784206421472713080, , , , 1 2 4, 0, 1, , 
card13573, 13572, 6784914191985404645, , , , 1 2 4, 0, 1, , 
card16584, 16583, 6784978763006888816, , , , 1 2 4, 0, 1, , 
card12597, 12596, 6785459909405402087, , , , 1 2 4, 1, 1, , 
card16344, 16343, 6785481599519421534, , , , 1 2 4, 1, 1, 3, 
card11509, 11508, 6785574140337375926, , , , 1 2 4, 1, 2, 3, 
card17717, 17716, 6785595004036923726, , , , 1 2 4, 1, 1, 3, 
card14238, 14237, 6786211550738587215, , , , 1 2 4, 2, 2, 3, 
card16369, 16368, 6786352030902109909, , , , 1 2 4, 0, 2, 0, 
card13273, 13272, 6786405577641042599, , , , 1 2 4, 0, 2, 0, 
card5753, 5752, 6787736121055004307, , , , 1 2 4, 2, 2, 1, 
card18772, 18771, 6788139490146405596, , , , 1 2 4, 1, 2, 0, 
card13508, 13507, 6788769481880850221, , , , 1 2 4, 2, 1, , 
card5739, 5738, 6789441714401552942, , , , 1 2 4, 1, 1, , 
card12887, 12886, 6790367259703582674, , , , 1 2 4, 1, 2, 3, 
card14578, 14577, 6791469653381930472, , , , 1 2 4, 1, 1, 1, 
card14628, 14627, 6791488745061298067, , , , 1 2 4, 1, 1, 3, 
card7151, 7150, 6791773755303175723, , , , 1 2 4, 0, 1, 3, 
card9161, 9160, 6791965503868446146, , , , 1 2 4, 1, 1, 3, 
card2978, 2977, 6792019790588661926, , , , 0 2 3 4, 0, 1, 2, , 
phantom-24, 20023, 6793672205698777988, yes, , , 2 4, , , 
card7052, 7051, 6793864896969126061, , , , 1 2 4, 1, 2, 2, 
card15313, 15312, 6794339183637602286, , , , 1 2 4, 2, 1, 1, 
card4433, 4432, 6794846122274810622, , , , 0 2 3 4, 1, 1, 0, , 
card13258, 13257, 6794923525971356425, , , , 1 2 4, 0, 1, 3, 
card18069, 18068, 6794978595848222465, , , , 1 2 4, 1, 1, 3, 
card9872, 9871, 6794999894638346058, , , , 1 2 4, 1, 2, , 
card11176, 11175, 6795226139236636430, , , , 1 2 4, 2, 2, 3, 
card7886, 7885, 6795338800833741216, , , , 1 2 4, 1, 1, 3, 
card1738, 1737, 6795456991309723648, , , , 0 2 3 4, 1, 1, 1, 1, 
card3631, 3630, 6796080240829440489, , , , 0 2 3 4, 0, 0, , 1, 
card2607, 2606, 6796280582650553784, , , , 0 2 3 4, 0, 1, 0, 0, 
card4071, 4070, 6796471487406450139, , , , 0 2 3 4, 1, 1, 1, 1, 
card5313, 5312, 6796828029776261785, , , , 0 2 4, 1, 2, 0, 
card17118, 17117, 6797621250386015379, , , , 1 2 4, 0, 1, 3, 
card7626, 7625, 6797653184659946872, , , , 1 2 4, 0, 1, 1, 
card183, 182, 6797963433444696318, , , , 0 2 3 4, , 1, 0, 3, 
card10460, 10459, 6797980861038829012, , , , 1 2 4, 2, 2, 0, 
card7432, 7431, 6798390918954890041, , , , 1 2 4, 2, 1, 0, 
card756, 755, 6798893633698258395, , , , 0 2 3 4, 0, 2, 3, , 
card12095, 12094, 6800523803125116676, , , , 1 2 4, 0, 2, , 
card1488, 1487, 6800928169014143871, , , , 0 2 3 4, 0, 2, 2, 3, 
card8631, 8630, 6801179796421366196, , , , 1 2 4, 2, 1, , 
card17093, 17092, 6801182821043878076, , , , 1 2 4, 2, 1, 3, 
card15092, 15091, 6802402051260818383, , , , 1 2 4, 1, 2, 3, 
card660, 659, 6802593803330548898, , , , 0 2 3 4, 1, 2, , 0, 
card7628, 7627, 6803396412180478256, , , , 1 2 4, 1, 1, 0, 
card19785, 19784, 6805124685823808783, , , , 1 2 4, 0, 1, 0, 
card5953, 5952, 6805343174099791281, , , , 1 2 4, 2, 1, , 
card5791, 5790, 6805419626566870761, , , , 1 2 4, 1, 2, , 
card1122, 1121, 6805439488060777622, , , , 0 2 3 4, 1, 2, 0, 3, 
card11432, 11431, 6806121723716639948, , , , 1 2 4, 2, 1, 3, 
card5061, 5060, 6806281851711303731, , , , 0 2 4, , 2, 3, 
card19964, 19963, 6806450580214875072, , , , 1 2 4, 2, 1, 1, 
card4357, 4356, 6807811503425005204, , , , 0 2 3 4, 1, 1, 0, , 
card18798, 18797, 6807932713763090768, , , , 1 2 4, 0, 1, 3, 
card7408, 7407, 6808182047687720433, , , , 1 2 4, 1, 2, , 
card4056, 4055, 6808260462527091539, , , , 0 2 3 4, , 1, 0, 0, 
card16473, 16472, 6808855277834243031, , , , 1 2 4, 0, 0, 1, 
card8543, 8542, 6808985821340250800, , , , 1 2 4, 2, 2, 1, 
card6685, 6684, 6809344967644652693, , , , 1 2 4, 1, 1, , 
card18033, 18032, 6809449570833827720, , , , 1 2 4, 0, 1, , 
card8823, 8822, 6809503094235924717, , , , 1 2 4, 1, 2, 0, 
card8498, 8497, 6809829244835691584, , , , 1 2 4, 2, 2, , 
card3948, 3947, 6810502613037603884, , , , 0 2 3 4, 0, 2, , 3, 
card3160, 3159, 6811743419619350740, , , , 0 2 3 4, 0, 2, 2, 3, 
card9902, 9901, 6812019619236861295, , , , 1 2 4, 1, 1, 3, 
card10594, 10593, 6812072187441653531, , , , 1 2 4, 1, 2, 3, 
card5322, 5321, 6812917739755362682, , , , 0 2 4, , 2, 0, 
card119, 118, 6813050420763850243, , , , 0 2 3 4, 0, 2, 0, 3, 
card1486, 1485, 6813577197515068826, , , , 0 2 3 4, 0, 2, 0, 0, 
card17982, 17981, 6813588487008391338, , , , 1 2 4, , 2, 1, 
card3251, 3250, 6816063774519836856, , , , 0 2 3 4, 0, 2, 1, , 
card9847, 9846, 6816138268047918420, , , , 1 2 4, 1, 1, 3, 
card17703, 17702, 6816474278817012891, , , , 1 2 4, 1, 2, 0, 
card977, 976, 6816743253066371439, , , , 0 2 3 4, 1, 2, 2, 3, 
card12588, 12587, 6817149398170081774, , , , 1 2 4, 1, 2, 0, 
card5212, 5211, 6817460513964018467, , , , 0 2 4, 1, 2, , 
card8783, 8782, 6818186983691341846, , , , 1 2 4, 1, 2, 0, 
card16096, 16095, 6818695427598982246, , , , 1 2 4, 2, 1, 0, 
card15016, 15015, 6818723715584987870, , , , 1 2 4, 0, 2, 3, 
card9870, 9869, 6819381298764503329, , , , 1 2 4, 1, 1, 0, 
card15971, 15970, 6819575765365699862, , , , 1 2 4, 1, 1, , 
card16796, 16795, 6819599395179396732, , , , 1 2 4, 0, 1, , 
card7821, 7820, 6819824259473630715, , , , 1 2 4, 2, 1, 3, 
card18381, 18380, 6819851361235345606, , , , 1 2 4, 1, 1, 0, 
card9329, 9328, 6820152695248621030, , , , 1 2 4, 1, 2, , 
card5521, 5520, 6820847471069309243, , , , 0 2 4, 0, 1, 3, 
card9273, 9272, 6820851178808933879, , , , 1 2 4, 1, 2, 0, 
card7783, 7782, 6821382373372441156, , , , 1 2 4, 0, 1, 0, 
card5348, 5347, 6821527283235088533, , , , 0 2 4, 1, 2, 3, 
card4356, 4355, 6821584835199286987, , , , 0 2 3 4, 1, 1, 0, 0, 
card15491, 15490, 6822329391630925835, , , , 1 2 4, 0, 0, 0, 
card16624, 16623, 6822709789102959173, , , , 1 2 4, 0, 1, 1, 
card9061, 9060, 6823245104035143777, , , , 1 2 4, 1, 0, 3, 
card11713, 11712, 6823813927065281555, , , , 1 2 4, 0, 1, 0, 
card14121, 14120, 6824341797395178171, , , , 1 2 4, 1, 2, , 
card6858, 6857, 6824724791983865608, , , , 1 2 4, 2, 2, 3, 
card5458, 5457, 6825158714234083273, , , , 0 2 4, 0, 1, 0, 
card7063, 7062, 6826010193304821387, , , , 1 2 4, 0, 2, 0, 
card5754, 5753, 6826092413456984790, , , , 1 2 4, 1, 2, 3, 
card5389, 5388, 6826765931517495550, , , , 0 2 4, 0, 1, 3, 
card6920, 6919, 6826843191337599479, , , , 1 2 4, 0, 2, 3, 
card16406, 16405, 6826899226448190674, , , , 1 2 4, , , 3, 
card6029, 6028, 6827207803095239583, , , , 1 2 4, 0, 1, , 
card5084, 5083, 6827245414609075326, , , , 0 2 4, 1, 2, 2, 
card14836, 14835, 6827286950506346666, , , , 1 2 4, 0, 1, 0, 
card6003, 6002, 6827375961027260997, , , , 1 2 4, 0, 2, 2, 
card5655, 5654, 6827530480863416731, , , , 1 2 4, 0, 2, 3, 
card5002, 5001, 6827746622266437309, , , , 0 2 4, 0, 1, 1, 
card202, 201, 6827870605197125658, , , , 0 2 3 4, 0, 2, 0, , 
card12937, 12936, 6827876485711725076, , , , 1 2 4, 2, 1, 0, 
card6988, 6987, 6828174658580496604, , , , 1 2 4, 1, 1, 3, 
card9318, 9317, 6828301641891082937, , , , 1 2 4, 0, 1, 0, 
card19999, 19998, 6828336121821308313, , , , 1 2 4, 1, 2, 3, 
card12999, 12998, 6828940305074325237, , , , 1 2 4, 0, 2, 1, 
card13115, 13114, 6830091578854280829, , , , 1 2 4, 0, 2, 2, 
card11328, 11327, 6830127460610867903, , , , 1 2 4, 1, 2, 0, 
card13395, 13394, 6830357431841721538, , , , 1 2 4, 1, 2, , 
card7654, 7653, 6830442791862593779, , , , 1 2 4, 0, 1, 3, 
card19177, 19176, 6830621206520140945, , , , 1 2 4, 1, 0, 3, 
card14817, 14816, 6831361915114926545, , , , 1 2 4, 1, 1, 3, 
card12779, 12778, 6831625605289846489, , , , 1 2 4, 0, 2, 1, 
card14414, 14413, 6832607552761266772, , , , 1 2 4, 1, 2, 3, 
card4865, 4864, 6832951882892399790, , , , 0 2 4, 1, 1, , 
card7794, 7793, 6833339772980280111, , , , 1 2 4, 1, 1, 3, 
card4166, 4165, 6834063259097009026, , , , 0 2 3 4, 1, 1, 0, 2, 
card8507, 8506, 6834498530610228717, , , , 1 2 4, 1, 1, , 
card2291, 2290, 6835236653669027471, , , , 0 2 3 4, 0, 2, 3, 3, 
card16334, 16333, 6835445301920136920, , , , 1 2 4, 1, 1, 3, 
card11758, 11757, 6835800628195156561, , , , 1 2 4, 2, 2, 0, 
card9916, 9915, 6835865934787109312, , , , 1 2 4, 1, 1, 3, 
card5643, 5642, 6836932963148738289, , , , 1 2 4, 1, 1, , 
card4622, 4621, 6836934116160061261, , , , 0 2 4, 1, 2, 0, 
card6571, 6570, 6837585025629938247, , , , 1 2 4, 1, 2, 3, 
card11005, 11004, 6837645281326372189, , , , 1 2 4, 1, 2, 0, 
card1386, 1385, 6837961619224792145, , , , 0 2 3 4, 0, 1, 3, , 
card12673, 12672, 6838709511128511868, , , , 1 2 4, 0, 2, 3, 
card8368, 8367, 6839076032968754709, , , , 1 2 4, 2, 1, 2, 
card10567, 10566, 6839103847446841093, , , , 1 2 4, , 2, 3, 
card14246, 14245, 6840604323051869023, , , , 1 2 4, 1, 2, 3, 
card2617, 2616, 6840767607487882540, , , , 0 2 3 4, 1, 1, 0, , 
card18640, 18639, 6841166261473790738, , , , 1 2 4, 0, 1, 0, 
card19944, 19943, 6841197176994121173, , , , 1 2 4, 0, 1, 2, 
card18578, 18577, 6841383979892855969, , , , 1 2 4, 0, 2, , 
card17050, 17049, 6841575419651419886, , , , 1 2 4, 1, 2, 0, 
card14809, 14808, 6841654349827820803, , , , 1 2 4, 2, 1, 3, 
card11910, 11909, 6842263382376809367, , , , 1 2 4, 2, 2, 3, 
card7791, 7790, 6842286864751760890, , , , 1 2 4, 1, 1, 3, 
card7364, 7363, 6842466799761715888, , , , 1 2 4, 1, 2, 3, 
card6923, 6922, 6842703346347917071, , , , 1 2 4, 0, 2, 0, 
card3586, 3585, 6842892984075878634, , , , 0 2 3 4, 0, 2, 0, 2, 
card5674, 5673, 6843110268964559066, , , , 1 2 4, 0, 2, 0, 
card1174, 1173, 6843276679040390421, , , , 0 2 3 4, 1, 2, 0, 0, 
card9694, 9693, 6843487542171812454, , , , 1 2 4, 2, 2, 0, 
card10085, 10084, 6843510205507230094, , , , 1 2 4, 0, 2, 3, 
card6030, 6029, 6844134972486633047, , , , 1 2 4, 2, 2, , 
card6998, 6997, 6844315786811662961, , , , 1 2 4, 0, 1, , 
card18705, 18704, 6844786919894038395, , , , 1 2 4, 2, 1, 3, 
card16389, 16388, 6844886211087087389, , , , 1 2 4, 0, 2, 0, 
card14588, 14587, 6845308501026180090, , , , 1 2 4, 2, 1, 3, 
card19412, 19411, 6845335942443482495, , , , 1 2 4, 1, 1, 0, 
card2316, 2315, 6845590730981024426, , , , 0 2 3 4, 0, 1, 0, 0, 
card9115, 9114, 6845934865034419630, , , , 1 2 4, 0, 1, 3, 
card6190, 6189, 6846143224808926472, , , , 1 2 4, 2, 1, 3, 
card13288, 13287, 6846635928092542138, , , , 1 2 4, 0, 1, 0, 
card6119, 6118, 6847028555998896693, , , , 1 2 4, 0, 1, , 
card7634, 7633, 6848356598446774878, , , , 1 2 4, 1, 2, 2, 
card2075, 2074, 6849493003800352807, , , , 0 2 3 4, 0, 2, 2, 0, 
card18553, 18552, 6849650614181823262, , , , 1 2 4, 0, 2, 3, 
card14645, 14644, 6849753495067274156, , , , 1 2 4, 1, 1, 0, 
card3066, 3065, 6850509124625709281, , , , 0 2 3 4, 0, 1, 0, 0, 
card5811, 5810, 6850820184972310620, , , , 1 2 4, 0, 2, 0, 
card8854, 8853, 6851041167704647689, , , , 1 2 4, 1, 1, 3, 
card19088, 19087, 6851501947144026448, , , , 1 2 4, 1, 2, 0, 
card10400, 10399, 6852649453746690170, , , , 1 2 4, 0, 2, 0, 
card6095, 6094, 6852761915968975868, , , , 1 2 4, 1, 2, 3, 
card16786, 16785, 6852957544388146607, , , , 1 2 4, 0, 2, , 
card13336, 13335, 6853127376957031147, , , , 1 2 4, 1, 2, 0, 
card12328, 12327, 6853265178027531426, , , , 1 2 4, 1, 1, 3, 
card8339, 8338, 6853384646224821206, , , , 1 2 4, 0, 2, 3, 
card12220, 12219, 6853410639212629723, , , , 1 2 4, 2, 2, 3, 
card14525, 14524, 6853440155317026264, , , , 1 2 4, 0, 2, , 
card7835, 7834, 6853443259636862963, , , , 1 2 4, 2, 2, , 
card3996, 3995, 6853674107292593654, , , , 0 2 3 4, 1, 1, , 1, 
card4946, 4945, 6854740749586841763, , , , 0 2 4, 1, 2, 1, 
card17239, 17238, 6854910551525660773, , , , 1 2 4, 0, 1, 0, 
card4081, 4080, 6854915686355837708, , , , 0 2 3 4, 1, 1, 0, 0, 
card1030, 1029, 6855005139587413010, , , , 0 2 3 4, , 2, 3, 0, 
card4047, 4046, 6855457458027674097, , , , 0 2 3 4, 0, 2, 0, , 
card19535, 19534, 6855600764436386206, , , , 1 2 4, 2, 2, 1, 
card3438, 3437, 6855724981491755209, , , , 0 2 3 4, 0, 2, 2, 3, 
card17083, 17082, 6856226209987816478, , , , 1 2 4, 1, 2, 0, 
card10319, 10318, 6858189006876523207, , , , 1 2 4, 1, 2, 0, 
card932, 931, 6858349650008555737, , , , 0 2 3 4, 1, 2, 2, 0, 
card6603, 6602, 6858543771258568183, , , , 1 2 4, 1, 2, , 
card14624, 14623, 6858577692806048418, , , , 1 2 4, 1, 2, 3, 
card4681, 4680, 6859397633124051372, , , , 0 2 4, 0, 2, 3, 
card4843, 4842, 6859983867868823086, , , , 0 2 4, 1, 1, , 
card16808, 16807, 6860112228695395876, , , , 1 2 4, 0, 1, , 
card14979, 14978, 6860160277276126349, , , , 1 2 4, 2, 1, 0, 
card19497, 19496, 6860437404776055329, , , , 1 2 4, 0, 0, 3, 
card2864, 2863, 6860924711557139005, , , , 0 2 3 4, 1, 2, 0, 1, 
card9574, 9573, 6860964440270541805, , , , 1 2 4, 2, 1, , 
card16444, 16443, 6861071709520082543, , , , 1 2 4, 2, 2, , 
card15686, 15685, 6862144066542282770, , , , 1 2 4, 1, 2, , 
card5380, 5379, 6862720257645481193, , , , 0 2 4, 1, 1, 3, 
card2640, 2639, 6862836707506626441, , , , 0 2 3 4, 0, 2, 2, 3, 
card16544, 16543, 6863038123724699717, , , , 1 2 4, 0, 1, 1, 
card2577, 2576, 6863521856553746445, , , , 0 2 3 4, 1, 2, 0, 3, 
card1777, 1776, 6863951116580373789, , , , 0 2 3 4, 1, 2, , 3, 
card7937, 7936, 6864031496636806826, , , , 1 2 4, 0, 1, 3, 
card2280, 2279, 6864540574991376083, , , , 0 2 3 4, 1, 1, 2, , 
phantom-4, 20003, 6864602102680996090, yes, , , 1 2 3 4, , , , , 
card11240, 11239, 6864850381647916932, , , , 1 2 4, 1, 2, 3, 
card886, 885, 6865500718055244813, , , , 0 2 3 4, 0, 2, 2, 0, 
card2799, 2798, 6866189320975511179, , , , 0 2 3 4, 0, 1, 2, , 
card4685, 4684, 6866244929729189546, , , , 0 2 4, 0, 2, 0, 
card8930, 8929, 6866934333166801384, , , , 1 2 4, 0, 1, 3, 
card1430, 1429, 6867493291104972327, , , , 0 2 3 4, 1, 1, 2, 0, 
card3889, 3888, 6867817953353855063, , , , 0 2 3 4, 0, 1, , 0, 
card1270, 1269, 6868429851897907295, , , , 0 2 3 4, 1, 1, 2, 0, 
card10142, 10141, 6869007797982745891, , , , 1 2 4, 2, 2, 3, 
card4459, 4458, 6869248999250339567, , , , 0 2 3 4, 1, 1, 3, 0, 
card8082, 8081, 6869261134962692486, , , , 1 2 4, 1, 1, 3, 
card16517, 16516, 6869490430299448906, , , , 1 2 4, , 2, 0, 
card10744, 10743, 6869628697334368976, , , , 1 2 4, 1, 2, 0, 
card4013, 4012, 6870462635409418738, , , , 0 2 3 4, 1, 1, 2, 0, 
card13400, 13399, 6870544061452904481, , , , 1 2 4, 0, 2, 3, 
card1039, 1038, 6870762292274899500, , , , 0 2 3 4, 1, 2, 0, 3, 
card6719, 6718, 6871767328748860095, , , , 1 2 4, 2, 2, 0, 
card1327, 1326, 6872972976352753306, , , , 0 2 3 4, 1, 2, 3, 0, 
card1631, 1630, 6873366144830017089, , , , 0 2 3 4, 1, 1, 2, 3, 
card4125, 4124, 6874050108894099144, , , , 0 2 3 4, 0, 2, 0, 3, 
card10416, 10415, 6875238737440044713, , , , 1 2 4, 1, 1, 1, 
card3285, 3284, 6876116289461249791, , , , 0 2 3 4, 0, 1, 3, 3, 
card18409, 18408, 6876474928757725727, , , , 1 2 4, 0, 2, 3, 
card5383, 5382, 6878443535021032630, , , , 0 2 4, 0, 2, , 
card1819, 1818, 6879861391112691485, , , , 0 2 3 4, 0, 1, 2, 2, 
card16033, 16032, 6880142604506718262, , , , 1 2 4, , 2, 3, 
card18050, 18049, 6880442710655565797, , , , 1 2 4, 2, 1, 1, 
card10945, 10944, 6880656546484318208, , , , 1 2 4, 0, 2, , 
card12868, 12867, 6880672801030942986, , , , 1 2 4, 1, 2, , 
card7146, 7145, 6880673482853592812, , , , 1 2 4, 0, 2, 0, 
card19705, 19704, 6880687204060213074, , , , 1 2 4, 0, 2, , 
card19359, 19358, 6883404216059582291, , , , 1 2 4, 1, 1, 3, 
card1672, 1671, 6884676643266285502, , , , 0 2 3 4, 0, 2, 2, , 
card15063, 15062, 6884864509998402812, , , , 1 2 4, 0, 1, , 
card17565, 17564, 6885047216173711850, , , , 1 2 4, 1, 2, 3, 
card17801, 17800, 6885048026136846976, , , , 1 2 4, 1, 1, 2, 
card3800, 3799, 6885241285780658621, , , , 0 2 3 4, 1, 2, , 1, 
card5786, 5785, 6886016766148423448, , , , 1 2 4, 1, 2, , 
card18420, 18419, 6886124376564587865, , , , 1 2 4, 0, 2, , 
card15981, 15980, 6886447282462995734, , , , 1 2 4, 1, 2, 0, 
card2808, 2807, 6886509681165144437, , , , 0 2 3 4, , 2, , 1, 
card11627, 11626, 6886939568999396563, , , , 1 2 4, 0, 2, , 
