location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card5642, 5641, 7392847128313783030, , , , 0, , 
card18102, 18101, 7392924447036510453, , , , 0, 0, 
card11482, 11481, 7392960376630724726, , , , 0, 0, 
card17459, 17458, 7393682589649043081, , , , 1, 0, 
card17422, 17421, 7393699921769510515, , , , 1, 0, 
card15268, 15267, 7394367005547007976, , , , 1, 1, 
card15083, 15082, 7394399966855132451, , , , 1, 1, 
card4701, 4700, 7395609401680415996, , , , 0, 3, 
card7267, 7266, 7395808156429622616, , , , 0, 0, 
card5316, 5315, 7396340639505089783, , , , 0, 3, 
card9094, 9093, 7396658660351369972, , , , 0, 0, 
card15436, 15435, 7396664369815258911, , , , 1, 0, 
card6204, 6203, 7397533393433374019, , , , 0, 0, 
card5347, 5346, 7397640309948243574, , , , 0, , 
card10325, 10324, 7397690266880240958, , , , 0, , 
card1996, 1995, 7398510730327614053, , , , 0, 0, 
card10447, 10446, 7398787692486149900, , , , 0, 3, 
card14451, 14450, 7399896162119379786, , , , 1, 1, 
card2172, 2171, 7399914257751624322, , , , 0, 3, 
card8891, 8890, 7400396158802175713, , , , 0, , 
card13231, 13230, 7401487995942299344, , , , 0, 0, 
card1237, 1236, 7401595555127227171, , , , 0, 3, 
card16603, 16602, 7402260450721929432, , , , 1, 1, 
card3806, 3805, 7402655759009614769, , , , 0, , 
card144, 143, 7403048217123340472, , , , 0, 0, 
card13233, 13232, 7403311643936766867, , , , 0, 0, 
card7278, 7277, 7403764522568357764, , , , 0, 3, 
card15080, 15079, 7403836946099614332, , , , 1, 1, 
card18670, 18669, 7404139659770909710, , , , 0, 0, 
card15971, 15970, 7404355126672324484, , , , 1, 1, 
card14581, 14580, 7404390723662575224, , , , 1, 0, 
card18393, 18392, 7404496018411208611, , , , 0, 3, 
card6797, 6796, 7404607841631298101, , , , 0, , 
card11637, 11636, 7404716899784833247, , , , 0, 3, 
card13304, 13303, 7405032626505396739, , , , 0, 3, 
card10731, 10730, 7405084546531154685, , , , 0, 0, 
card14410, 14409, 7406661990266787645, , , , 1, 1, 
card1555, 1554, 7406769850686822547, , , , 0, 3, 
card18916, 18915, 7407523203634462211, , , , 0, 0, 
card15278, 15277, 7408051233000421431, , , , 1, 0, 
card16580, 16579, 7408054105385157027, , , , 1, , 
card6862, 6861, 7409320939425562875, , , , 0, , 
card2011, 2010, 7410337709130686916, , , , 0, 3, 
card19428, 19427, 7410412225624903682, , , , 0, 3, 
card1819, 1818, 7410694723478579304, , , , 0, 0, 
card15215, 15214, 7411075926072443214, , , , 1, 1, 
card13196, 13195, 7411691942730056250, , , , 0, 3, 
card8905, 8904, 7413322794587180420, , , , 0, , 
card12602, 12601, 7414427168492086942, , , , 0, , 
card10500, 10499, 7414474469602761260, , , , 0, 2, 
card6304, 6303, 7414940588181272694, , , , 0, 0, 
card7485, 7484, 7415479537945907690, , , , 0, , 
card7845, 7844, 7416007350250616356, , , , 0, 3, 
card468, 467, 7417011218945128343, , , , 0, , 
card11734, 11733, 7417257524709500563, , , , 0, 0, 
card2287, 2286, 7417392590471010789, , , , 0, 0, 
card17794, 17793, 7417590087476417490, , , , 1, 1, 
card9576, 9575, 7417790207791888644, , , , 0, , 
card16731, 16730, 7418796797160032559, , , , 1, 0, 
card4071, 4070, 7419077968827159183, , , , 0, , 
card18346, 18345, 7419668741348581744, , , , 0, 0, 
card4702, 4701, 7420047593540297299, , , , 0, , 
card11753, 11752, 7420310881210335004, , , , 0, 0, 
card14124, 14123, 7420419689289653791, , , , 1, 1, 
card3492, 3491, 7420586192720770240, , , , 0, 3, 
card3574, 3573, 7420975418371900132, , , , 0, 3, 
card8982, 8981, 7421128589331260766, , , , 0, , 
card17252, 17251, 7421730758527368322, , , , 1, 0, 
card19025, 19024, 7421833969944076901, , , , 0, 0, 
card7872, 7871, 7423028824358042207, , , , 0, 3, 
card2548, 2547, 7423152049128418650, , , , 0, , 
card12177, 12176, 7423176872508951011, , , , 0, , 
card13240, 13239, 7423390476197204580, , , , 0, , 
card120, 119, 7423441997736366850, , , , 0, 2, 
card4293, 4292, 7423849225819640307, , , , 0, 2, 
card2171, 2170, 7423991642284221554, , , , 0, 3, 
card6865, 6864, 7424066380911037122, , , , 0, 3, 
card9453, 9452, 7424435440075023357, , , , 0, , 
card3481, 3480, 7424955983162617463, , , , 0, 3, 
card10006, 10005, 7426876805294085111, , , , 0, 3, 
card11724, 11723, 7426953277455687613, , , , 0, 3, 
card1493, 1492, 7427109768770326970, , , , 0, , 
card3218, 3217, 7427244632167080002, , , , 0, 0, 
card7659, 7658, 7427426041853731544, , , , 0, 3, 
card1963, 1962, 7428202722016618694, , , , 0, 0, 
card9697, 9696, 7428563407229622698, , , , 0, 3, 
card10153, 10152, 7429054317624495292, , , , 0, 0, 
card16194, 16193, 7429805019622781552, , , , 1, 1, 
card7747, 7746, 7430021811145140477, , , , 0, , 
card7612, 7611, 7430333026962391161, , , , 0, 0, 
card5649, 5648, 7431090661754517770, , , , 0, 3, 
card19730, 19729, 7431804527437532824, , , , 0, 0, 
card17369, 17368, 7431894280895821148, , , , 1, 1, 
card3650, 3649, 7432635962477468554, , , , 0, 2, 
card7021, 7020, 7432853689173041302, , , , 0, 0, 
card4125, 4124, 7432975365702868637, , , , 0, 0, 
card16557, 16556, 7433150209030159678, , , , 1, 0, 
card11139, 11138, 7433777253870299809, , , , 0, 3, 
card17950, 17949, 7435524191499684633, , , , 1, 1, 
card8472, 8471, 7435568338535147707, , , , 0, , 
card6611, 6610, 7435627754900108856, , , , 0, 3, 
card9942, 9941, 7436160765853335779, , , , 0, , 
card71, 70, 7436856229245191734, , , , 0, 0, 
card15970, 15969, 7436927927762584759, , , , 1, 0, 
card8249, 8248, 7436928537957831975, , , , 0, 3, 
card9793, 9792, 7437250471832290046, , , , 0, , 
card12391, 12390, 7437851784501992526, , , , 0, 1, 
card11254, 11253, 7438137016576684716, , , , 0, 2, 
card18404, 18403, 7438237957169379545, , , , 0, 3, 
card2161, 2160, 7438835713751421100, , , , 0, , 
card13947, 13946, 7439035517482256808, , , , 0, 0, 
card3064, 3063, 7441318393578006837, , , , 0, 3, 
card3006, 3005, 7441518065136827384, , , , 0, 0, 
card19680, 19679, 7441660089381764145, , , , 0, , 
card7796, 7795, 7442195040776160212, , , , 0, 3, 
card3677, 3676, 7442353878825547309, , , , 0, , 
card5960, 5959, 7442429590018862868, , , , 0, , 
card2603, 2602, 7442656059368652091, , , , 0, 0, 
card9667, 9666, 7443584210325631773, , , , 0, , 
card9224, 9223, 7443715322046838810, , , , 0, , 
card4111, 4110, 7444237644457633439, , , , 0, , 
card11294, 11293, 7444426156980880821, , , , 0, 3, 
card15825, 15824, 7444946619719732177, , , , 1, 1, 
card6266, 6265, 7445022197102481410, , , , 0, 3, 
card11812, 11811, 7445474442091495528, , , , 0, 3, 
card9177, 9176, 7448045717391332263, , , , 0, 1, 
card952, 951, 7448659533444628084, , , , 0, 2, 
card9616, 9615, 7449548499686183938, , , , 0, 3, 
card11636, 11635, 7450478057139937009, , , , 0, 3, 
card3242, 3241, 7450807318416565536, , , , 0, 1, 
card13808, 13807, 7451074891450979918, , , , 0, 3, 
card17091, 17090, 7451304008976080584, , , , 1, 1, 
card13541, 13540, 7451697150454031380, , , , 0, 0, 
card4914, 4913, 7452454074963807993, , , , 0, 3, 
card3556, 3555, 7453469186087931883, , , , 0, 0, 
card13113, 13112, 7453491249662705447, , , , 0, 3, 
card17067, 17066, 7453658566082823771, , , , 1, , 
card11334, 11333, 7453855012597235193, , , , 0, , 
card2205, 2204, 7453895303697090744, , , , 0, , 
card18399, 18398, 7454500084109043549, , , , 0, , 
phantom-56, 20055, 7454500236743025646, yes, , , 0, , 
card3435, 3434, 7455547069189337297, , , , 0, 0, 
card10144, 10143, 7456188664672009200, , , , 0, 0, 
card3560, 3559, 7456785531343056974, , , , 0, 2, 
card1875, 1874, 7457179928906155133, , , , 0, , 
card2792, 2791, 7457223543445660448, , , , 0, 3, 
card9364, 9363, 7457865509427573388, , , , 0, 0, 
card19100, 19099, 7457995187470593234, , , , 0, 3, 
card8945, 8944, 7458015804914543673, , , , 0, 2, 
card7550, 7549, 7459057862988605451, , , , 0, 0, 
card17615, 17614, 7459576685826484659, , , , 1, 0, 
card15552, 15551, 7460014097952742893, , , , 1, 0, 
card12085, 12084, 7460511584347702348, , , , 0, , 
card16255, 16254, 7461663739606595267, , , , 1, , 
card5352, 5351, 7462228162146333061, , , , 0, 2, 
card10519, 10518, 7462576399552356641, , , , 0, 3, 
card17708, 17707, 7463006771807583367, , , , 1, 0, 
card17224, 17223, 7463245880196049879, , , , 1, 1, 
card7644, 7643, 7463900670628769724, , , , 0, 2, 
card4745, 4744, 7464904677975136748, , , , 0, 0, 
card3538, 3537, 7465295905804665833, , , , 0, 3, 
card719, 718, 7467081250452052590, , , , 0, 3, 
card15240, 15239, 7467604372888963084, , , , 1, 0, 
card3545, 3544, 7467685208322788443, , , , 0, 3, 
card10027, 10026, 7468468552837930267, , , , 0, 3, 
card13562, 13561, 7469040915179980374, , , , 0, 0, 
card18504, 18503, 7469102399790970011, , , , 0, 0, 
card4811, 4810, 7469299987077104825, , , , 0, 3, 
card7448, 7447, 7469300777233161310, , , , 0, 0, 
card19268, 19267, 7469412319364115912, , , , 0, , 
card7901, 7900, 7470978369014149550, , , , 0, 0, 
card12982, 12981, 7471625298643798038, , , , 0, 0, 
card16059, 16058, 7471846058804925276, , , , 1, , 
card4854, 4853, 7472123865845153984, , , , 0, 1, 
card19569, 19568, 7473409641863124557, , , , 0, 0, 
card2785, 2784, 7473975424327155545, , , , 0, , 
card2735, 2734, 7474079607925119140, , , , 0, 2, 
card8345, 8344, 7474241970611632718, , , , 0, 0, 
card421, 420, 7474411246500366905, , , , 0, 0, 
card14907, 14906, 7475065846562452982, , , , 1, , 
card15488, 15487, 7475513974457083004, , , , 1, 0, 
card15828, 15827, 7475528858220725220, , , , 1, 0, 
card16621, 16620, 7476192452053927402, , , , 1, , 
card10137, 10136, 7476839540707919665, , , , 0, 0, 
card7159, 7158, 7477357097120545501, , , , 0, 0, 
card1932, 1931, 7477706306743762706, , , , 0, 0, 
card5802, 5801, 7478021896939949022, , , , 0, , 
card13635, 13634, 7478756357831947556, , , , 0, , 
card15355, 15354, 7479152492677424018, , , , 1, 1, 
card3087, 3086, 7479694426025298493, , , , 0, 3, 
card20000, 19999, 7480279593663939313, , , , 0, 3, 
card10627, 10626, 7482052501052465379, , , , 0, , 
card11442, 11441, 7482098908709976718, , , , 0, 3, 
card14585, 14584, 7482554952519023722, , , , 1, 0, 
card17123, 17122, 7482762666771837182, , , , 1, 1, 
card5526, 5525, 7483426898436162430, , , , 0, 3, 
card1088, 1087, 7483580997939663382, , , , 0, , 
card2452, 2451, 7483663489633245874, , , , 0, 0, 
card12858, 12857, 7483817962159770701, , , , 0, 2, 
card10133, 10132, 7485238813660087571, , , , 0, 3, 
card6116, 6115, 7485574304577530245, , , , 0, 0, 
card2245, 2244, 7485722807516026572, , , , 0, , 
card15332, 15331, 7486148840713175304, , , , 1, 1, 
card6654, 6653, 7486199985283331931, , , , 0, 2, 
card6833, 6832, 7486974745502396532, , , , 0, 3, 
card16497, 16496, 7487169865494894142, , , , 1, 1, 
card6286, 6285, 7487559728806165564, , , , 0, 3, 
card1812, 1811, 7488100484859669267, , , , 0, 3, 
card6607, 6606, 7488120885308872850, , , , 0, 0, 
card19906, 19905, 7489058293017835223, , , , 0, 2, 
card14942, 14941, 7489066110198636743, , , , 1, 0, 
card10805, 10804, 7489834551719239688, , , , 0, 3, 
card12093, 12092, 7490424457485891415, , , , 0, 3, 
card5272, 5271, 7490465833577433636, , , , 0, 1, 
card14356, 14355, 7492294677392989683, , , , 1, 0, 
card6182, 6181, 7494131944135810131, , , , 0, 0, 
card17169, 17168, 7494318778654477374, , , , 1, 1, 
card13207, 13206, 7494334775735373569, , , , 0, 3, 
card17004, 17003, 7496175641851933897, , , , 1, 0, 
card3665, 3664, 7496755733003502530, , , , 0, 0, 
card5151, 5150, 7496996545069538190, , , , 0, 3, 
card14521, 14520, 7498010259734933379, , , , 1, , 
card5, 4, 7498050004751011257, , , , 0, 0, 
card5523, 5522, 7498925996683451947, , , , 0, 0, 
card15621, 15620, 7499212030292384680, , , , 1, 1, 
card17401, 17400, 7500002038881243063, , , , 1, 1, 
card13259, 13258, 7500104077466723811, , , , 0, 0, 
card2915, 2914, 7500387361053443236, , , , 0, 0, 
card15859, 15858, 7500904705663324597, , , , 1, 1, 
card8901, 8900, 7500923626288697972, , , , 0, 0, 
card13528, 13527, 7501090492067003692, , , , 0, , 
card16777, 16776, 7501138395405787728, , , , 1, 1, 
card8588, 8587, 7501200190535969981, , , , 0, 3, 
card7858, 7857, 7501683838072493551, , , , 0, , 
card4421, 4420, 7501696808376897953, , , , 0, 3, 
card6795, 6794, 7501898404615879025, , , , 0, 3, 
card14298, 14297, 7502033841696001491, , , , 1, , 
card9202, 9201, 7502311803732333896, , , , 0, , 
card11717, 11716, 7502441686261720714, , , , 0, 0, 
card8403, 8402, 7505199794693251994, , , , 0, 3, 
card15164, 15163, 7505784836018609044, , , , 1, , 
card11977, 11976, 7506024264759733789, , , , 0, 2, 
card8839, 8838, 7506234910377617100, , , , 0, 0, 
card5334, 5333, 7507077226936540966, , , , 0, 3, 
card765, 764, 7507442600657903486, , , , 0, 2, 
card19143, 19142, 7507824650249200428, , , , 0, , 
card17031, 17030, 7508590942010526048, , , , 1, 0, 
card17699, 17698, 7508890983783714679, , , , 1, , 
card1550, 1549, 7509685744243902840, , , , 0, 0, 
card4962, 4961, 7509935303818109042, , , , 0, 0, 
card4243, 4242, 7510542625414243998, , , , 0, 1, 
card10462, 10461, 7511114216737121872, , , , 0, 2, 
card16642, 16641, 7511598915039332044, , , , 1, , 
card14270, 14269, 7512627356476334485, , , , 1, 1, 
card12833, 12832, 7512807169004572234, , , , 0, 0, 
card16203, 16202, 7514519064703628762, , , , 1, , 
card1603, 1602, 7514664244883547298, , , , 0, 2, 
card14540, 14539, 7515158924425874399, , , , 1, , 
card8238, 8237, 7515209215492904847, , , , 0, 3, 
card13703, 13702, 7515592794291518438, , , , 0, 0, 
card9678, 9677, 7516740610657402827, , , , 0, 0, 
card8659, 8658, 7517693556041100815, , , , 0, , 
card12610, 12609, 7517848346016123793, , , , 0, 3, 
card16142, 16141, 7518069059661924926, , , , 1, 1, 
card2750, 2749, 7518299192601739839, , , , 0, , 
card10991, 10990, 7519857402141144296, , , , 0, 2, 
card10000, 9999, 7519912751569723240, , , , 0, 0, 
card2399, 2398, 7523379447133997328, , , , 0, 2, 
card1035, 1034, 7523940685392465001, , , , 0, 2, 
card7284, 7283, 7524442511903241965, , , , 0, 0, 
card19683, 19682, 7524482136242237726, , , , 0, 0, 
card10881, 10880, 7524569042792300381, , , , 0, 2, 
card13340, 13339, 7524877105861563633, , , , 0, 0, 
card8268, 8267, 7525433630721609728, , , , 0, 3, 
card13614, 13613, 7525625951477687175, , , , 0, 3, 
card993, 992, 7526190550342384599, , , , 0, 2, 
card18380, 18379, 7527055630557018699, , , , 0, , 
card2504, 2503, 7527135599828166005, , , , 0, 0, 
card5695, 5694, 7527203935242111335, , , , 0, 3, 
card13700, 13699, 7527320360964155080, , , , 0, 0, 
card14550, 14549, 7528036436465722310, , , , 1, 0, 
card19987, 19986, 7528137554457789006, , , , 0, 0, 
card10152, 10151, 7528274688559701730, , , , 0, 3, 
card17802, 17801, 7529120293527319400, , , , 1, 1, 
card18961, 18960, 7530111563352806985, , , , 0, 0, 
card9547, 9546, 7530292424024397819, , , , 0, , 
card6680, 6679, 7530681150411409436, , , , 0, , 
card11321, 11320, 7530872344608507957, , , , 0, 0, 
card3493, 3492, 7531564424782937883, , , , 0, , 
card1385, 1384, 7532039547066056290, , , , 0, 0, 
card17652, 17651, 7532352042081399222, , , , 1, 1, 
card1238, 1237, 7532779964739288551, , , , 0, 0, 
card12175, 12174, 7533101053994555064, , , , 0, 2, 
card10623, 10622, 7534076274486232779, , , , 0, 0, 
card4236, 4235, 7534690821100636141, , , , 0, , 
card5971, 5970, 7534956627718286527, , , , 0, 0, 
card18321, 18320, 7535037987487042136, , , , 0, , 
card5016, 5015, 7535858624362020340, , , , 0, , 
card2676, 2675, 7536034361309823075, , , , 0, 0, 
card16794, 16793, 7537625130187217996, , , , 1, 0, 
card15818, 15817, 7537859351372584364, , , , 1, , 
card4332, 4331, 7539625019011089126, , , , 0, 2, 
card6009, 6008, 7539775399340671937, , , , 0, 3, 
card17281, 17280, 7540383058396455128, , , , 1, 0, 
card821, 820, 7540586080580628875, , , , 0, 3, 
card2768, 2767, 7540819236707937839, , , , 0, , 
card3488, 3487, 7541803567595171222, , , , 0, 0, 
card4447, 4446, 7542031409436475508, , , , 0, 0, 
card5438, 5437, 7542530561572938751, , , , 0, , 
card13821, 13820, 7542809147854799486, , , , 0, 3, 
card8564, 8563, 7542961736706520695, , , , 0, 0, 
card9012, 9011, 7542961981872936768, , , , 0, 3, 
card1277, 1276, 7543027145336963792, , , , 0, 0, 
card17203, 17202, 7543585674012209328, , , , 1, 1, 
card17490, 17489, 7546751979081482137, , , , 1, , 
card13883, 13882, 7548053465334734230, , , , 0, 3, 
card18722, 18721, 7548330970499495073, , , , 0, 0, 
card641, 640, 7548650790357886974, , , , 0, 3, 
card4613, 4612, 7548890427787807273, , , , 0, 3, 
card975, 974, 7549332087195289646, , , , 0, 2, 
card12921, 12920, 7549343727181562770, , , , 0, , 
card19753, 19752, 7549908420315944783, , , , 0, 3, 
card3207, 3206, 7550465369783568146, , , , 0, 0, 
card3202, 3201, 7550663375765317746, , , , 0, 3, 
card4783, 4782, 7551535962234996195, , , , 0, 3, 
card17754, 17753, 7551670041733803131, , , , 1, 0, 
card18805, 18804, 7552310277191866174, , , , 0, 0, 
card14137, 14136, 7552323538764111614, , , , 1, , 
card4912, 4911, 7552917570307094587, , , , 0, 0, 
card9481, 9480, 7554224802812395424, , , , 0, 0, 
card6169, 6168, 7556283198376018595, , , , 0, , 
card1065, 1064, 7556327786606551317, , , , 0, 0, 
card10379, 10378, 7556596211460985486, , , , 0, 0, 
card12139, 12138, 7556602417808249684, , , , 0, 3, 
card14247, 14246, 7557636137378276646, , , , 1, 1, 
card7263, 7262, 7558164296747631602, , , , 0, 2, 
card1978, 1977, 7558242008065555176, , , , 0, 2, 
card13904, 13903, 7558462856863315095, , , , 0, , 
card2611, 2610, 7559447739577867138, , , , 0, 3, 
card4212, 4211, 7560085742251590534, , , , 0, 0, 
card6484, 6483, 7560468648744682133, , , , 0, 2, 
card16481, 16480, 7560560292100539029, , , , 1, , 
card16591, 16590, 7560620544062080391, , , , 1, 1, 
card5992, 5991, 7560718084781994431, , , , 0, 3, 
card18461, 18460, 7560741941603030037, , , , 0, 2, 
card15737, 15736, 7561869640619485274, , , , 1, 0, 
card19568, 19567, 7562280486032758551, , , , 0, 3, 
card18635, 18634, 7563149260419650588, , , , 0, 3, 
card15135, 15134, 7563543546285519042, , , , 1, , 
card14835, 14834, 7563614353740032120, , , , 1, 0, 
card79, 78, 7563830309867798058, , , , 0, , 
card5026, 5025, 7564100522517695537, , , , 0, 0, 
card13116, 13115, 7564364558497492098, , , , 0, 0, 
card5712, 5711, 7565095221185623306, , , , 0, 3, 
card8800, 8799, 7565763676782666352, , , , 0, , 
card12864, 12863, 7566025144325400109, , , , 0, 3, 
card2885, 2884, 7566830325044262593, , , , 0, 3, 
card8271, 8270, 7567462598256582696, , , , 0, , 
card15325, 15324, 7567682790781913292, , , , 1, 1, 
card19055, 19054, 7568346552636051739, , , , 0, 0, 
card12160, 12159, 7568461150611098567, , , , 0, 2, 
card1461, 1460, 7569287773288591498, , , , 0, 0, 
card1371, 1370, 7569481996361997079, , , , 0, , 
card11679, 11678, 7569786788187709901, , , , 0, 2, 
card7045, 7044, 7570337405416270144, , , , 0, 1, 
card9415, 9414, 7570536391715007115, , , , 0, 3, 
card14087, 14086, 7570662925367675954, , , , 1, , 
card1104, 1103, 7571121978378823962, , , , 0, , 
card3829, 3828, 7572636607914602077, , , , 0, 0, 
card15635, 15634, 7572730488310145119, , , , 1, , 
card4408, 4407, 7572753895288734988, , , , 0, , 
card18503, 18502, 7573064322661862677, , , , 0, 3, 
card4250, 4249, 7573136469696776702, , , , 0, 3, 
card16697, 16696, 7573295508242436262, , , , 1, , 
card12199, 12198, 7575870599298198494, , , , 0, 3, 
card1894, 1893, 7576378945635973929, , , , 0, , 
card1359, 1358, 7576785282310559597, , , , 0, 3, 
card469, 468, 7577439508542940684, , , , 0, 0, 
card1468, 1467, 7577452875312875969, , , , 0, 0, 
card5100, 5099, 7577507698130755157, , , , 0, 0, 
card3596, 3595, 7577852603344170728, , , , 0, 0, 
card1634, 1633, 7577860540514592729, , , , 0, 0, 
card13561, 13560, 7578031282216386643, , , , 0, , 
card11902, 11901, 7578469531811443566, , , , 0, 3, 
card14630, 14629, 7579153122855798129, , , , 1, , 
card7758, 7757, 7580083487044621985, , , , 0, , 
card19001, 19000, 7580138738279366088, , , , 0, 3, 
card11239, 11238, 7580206828248337494, , , , 0, 2, 
card14336, 14335, 7580663968420009657, , , , 1, 1, 
card2925, 2924, 7580691895583265543, , , , 0, 3, 
card15955, 15954, 7581946955597659700, , , , 1, 1, 
card9658, 9657, 7582019994857168929, , , , 0, 1, 
card8978, 8977, 7582525737904557042, , , , 0, 2, 
card19346, 19345, 7583424666850021748, , , , 0, , 
card18085, 18084, 7585109115897419565, , , , 1, 0, 
card10894, 10893, 7586366794190390122, , , , 0, 3, 
card17078, 17077, 7586841839223521772, , , , 1, 1, 
card2961, 2960, 7587031920668383035, , , , 0, , 
card13395, 13394, 7587076163678012000, , , , 0, , 
card3082, 3081, 7587724006255060967, , , , 0, 0, 
card18636, 18635, 7588811230077725409, , , , 0, 1, 
card15011, 15010, 7589536244711548136, , , , 1, 0, 
card12713, 12712, 7589617257809587402, , , , 0, 0, 
card19230, 19229, 7589691913697355570, , , , 0, 3, 
card16297, 16296, 7590886133208575275, , , , 1, 1, 
card10975, 10974, 7590919256713971936, , , , 0, 3, 
card3841, 3840, 7591139964423749410, , , , 0, 3, 
card12872, 12871, 7591366140219050108, , , , 0, 2, 
card1201, 1200, 7592013101233482493, , , , 0, 3, 
card7539, 7538, 7592567652455542472, , , , 0, 3, 
card11056, 11055, 7593322445855318458, , , , 0, , 
card14028, 14027, 7593442503009414717, , , , 1, 1, 
card5257, 5256, 7593930220302623988, , , , 0, , 
card12820, 12819, 7594057894881518542, , , , 0, 3, 
card15573, 15572, 7594264409115547397, , , , 1, 1, 
card4719, 4718, 7594468996610490634, , , , 0, , 
card10513, 10512, 7595087500370366458, , , , 0, 3, 
card15139, 15138, 7595416768798437945, , , , 1, 0, 
card6687, 6686, 7595570484852087727, , , , 0, , 
card19954, 19953, 7595973453358167723, , , , 0, 2, 
card1377, 1376, 7596059686756492243, , , , 0, 0, 
card2237, 2236, 7596643599590151474, , , , 0, 2, 
card17885, 17884, 7596763791604126744, , , , 1, 1, 
card18445, 18444, 7596951667495872001, , , , 0, 0, 
card16535, 16534, 7597694953648345829, , , , 1, 0, 
card3973, 3972, 7597864383990845416, , , , 0, , 
card10657, 10656, 7597869031419198570, , , , 0, 0, 
card6619, 6618, 7598662023033147269, , , , 0, 3, 
card3415, 3414, 7599745454939372486, , , , 0, 3, 
card13372, 13371, 7600209602089558105, , , , 0, 3, 
card16933, 16932, 7602326577893447813, , , , 1, 1, 
card16364, 16363, 7602998566229064137, , , , 1, 0, 
card17532, 17531, 7603405912188700452, , , , 1, , 
card19015, 19014, 7606715882439206063, , , , 0, 3, 
card16258, 16257, 7607103126591099864, , , , 1, 1, 
card8673, 8672, 7607163493862721879, , , , 0, 0, 
card5082, 5081, 7608032898026820084, , , , 0, 2, 
card19022, 19021, 7608938011080409755, , , , 0, , 
card18258, 18257, 7608966560576022273, , , , 0, , 
card2763, 2762, 7609187109802572725, , , , 0, 1, 
card13299, 13298, 7609230172449760684, , , , 0, 1, 
card9068, 9067, 7609583950776219779, , , , 0, 0, 
card19522, 19521, 7612064299040869598, , , , 0, 3, 
card187, 186, 7612235462621954611, , , , 0, 3, 
card13838, 13837, 7612364510114127678, , , , 0, 3, 
card6263, 6262, 7612652254350959846, , , , 0, 3, 
card288, 287, 7613428598371530504, , , , 0, 0, 
card17476, 17475, 7613678413881897064, , , , 1, 1, 
card14611, 14610, 7613933491468696834, , , , 1, 1, 
card16125, 16124, 7614203640351098397, , , , 1, 1, 
card3076, 3075, 7614229426576364782, , , , 0, 0, 
card18623, 18622, 7614930898719893751, , , , 0, 3, 
card4564, 4563, 7615135392562748594, , , , 0, 1, 
card8042, 8041, 7616015702602177438, , , , 0, 3, 
card15352, 15351, 7616509705275727777, , , , 1, , 
card17607, 17606, 7616525195380783447, , , , 1, 0, 
card14194, 14193, 7617166137159805776, , , , 1, 1, 
card16038, 16037, 7617229426490709506, , , , 1, , 
phantom-71, 20070, 7617513818028631900, yes, , , 0, , 
card8915, 8914, 7619460682239547008, , , , 0, 2, 
card5380, 5379, 7619546170211144561, , , , 0, 3, 
card5273, 5272, 7619700106155250542, , , , 0, 0, 
card1874, 1873, 7621381142912861811, , , , 0, 1, 
card13209, 13208, 7622040155520557477, , , , 0, 0, 
card17462, 17461, 7622334273536227357, , , , 1, 1, 
card2148, 2147, 7622553733977994846, , , , 0, 2, 
card12378, 12377, 7622693115225574830, , , , 0, 0, 
card5777, 5776, 7622837882799451204, , , , 0, 3, 
card156, 155, 7623434952834089487, , , , 0, , 
card5372, 5371, 7623961554338678624, , , , 0, 3, 
card3334, 3333, 7624683777288269137, , , , 0, , 
card17923, 17922, 7625176300481968511, , , , 1, , 
card11256, 11255, 7625214249280000049, , , , 0, 3, 
card17155, 17154, 7625610625442414869, , , , 1, 1, 
card366, 365, 7628494204453146664, , , , 0, 2, 
card14555, 14554, 7629457461022661346, , , , 1, 1, 
card6196, 6195, 7629909104368699521, , , , 0, 3, 
card9955, 9954, 7630176235237730975, , , , 0, 2, 
card8638, 8637, 7631004732895671954, , , , 0, 1, 
card11423, 11422, 7632319622541809816, , , , 0, 3, 
card19688, 19687, 7633132426042185854, , , , 0, 2, 
card572, 571, 7633136925698835669, , , , 0, 3, 
card6943, 6942, 7633378490485992721, , , , 0, , 
card13298, 13297, 7633400370779930775, , , , 0, 3, 
card3273, 3272, 7633918007117811699, , , , 0, 0, 
card18293, 18292, 7634362039360546034, , , , 0, , 
card1763, 1762, 7634457929231895442, , , , 0, , 
card6295, 6294, 7634521148445836023, , , , 0, 0, 
card3158, 3157, 7634952199752897843, , , , 0, 0, 
card16155, 16154, 7635222240219254151, , , , 1, 1, 
card11923, 11922, 7635488337384945506, , , , 0, 2, 
card11235, 11234, 7636302518852809066, , , , 0, , 
card329, 328, 7636341328129208784, , , , 0, 0, 
card4281, 4280, 7636762082941949982, , , , 0, 0, 
card15506, 15505, 7637210382846877905, , , , 1, 1, 
card18403, 18402, 7637938016510911929, , , , 0, , 
card12512, 12511, 7638452276975113463, , , , 0, 1, 
card3594, 3593, 7639350583692694274, , , , 0, 3, 
card3434, 3433, 7639744129597070596, , , , 0, 3, 
card11501, 11500, 7640462411683090213, , , , 0, 2, 
card1540, 1539, 7640925363616806154, , , , 0, , 
card12470, 12469, 7641171681240046891, , , , 0, 3, 
card16748, 16747, 7642137417212212290, , , , 1, 0, 
card11860, 11859, 7642177712361633189, , , , 0, 3, 
card7459, 7458, 7642325991019181378, , , , 0, 0, 
card13503, 13502, 7643525142049201664, , , , 0, 0, 
card7811, 7810, 7643718814386388993, , , , 0, 0, 
card13243, 13242, 7643748124181764718, , , , 0, 0, 
