location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card14543, 14542, 8161644190379638901, , , , 0 3, , 0, 
card9168, 9167, 8161666716597149885, , , , 0 3, 1, 1, 
card19796, 19795, 8163781791406110951, , , , 0 3, 0, 0, 
card275, 274, 8163836687156376739, , , , 0 1 2, 1, 1, 3, 
card12572, 12571, 8164354269492520328, , , , 0 3, 2, 3, 
card2205, 2204, 8164781629532457017, , , , 0 2 3, 2, 2, 0, 
card3369, 3368, 8165010618991376033, , , , 0 2 3, 3, 2, 0, 
card10035, 10034, 8165834780154362503, , , , 0 3, 2, 1, 
card14841, 14840, 8165939978002595474, , , , 0 3, 1, 1, 
card14170, 14169, 8166529194341016823, , , , 0 3, 1, 3, 
card5714, 5713, 8167074955604939825, , , , 0 3, 3, 2, 
card11051, 11050, 8167326574593344025, , , , 0 3, 1, 1, 
card19539, 19538, 8167335628089775556, , , , 0 3, 1, 0, 
card16289, 16288, 8167597743930024993, , , , 0 3, 2, 1, 
card9932, 9931, 8168027320651678648, , , , 0 3, 1, 0, 
card1365, 1364, 8168027417389673173, , , , 0 2 3, 1, 1, 0, 
card5769, 5768, 8169404668882571902, , , , 0 3, 1, 1, 
card10623, 10622, 8169506543197053910, , , , 0 3, 0, , 
card6791, 6790, 8170398908016808307, , , , 0 3, 1, , 
card12030, 12029, 8170508434694375915, , , , 0 3, 2, 1, 
card6982, 6981, 8170616448044752581, , , , 0 3, , 0, 
card17071, 17070, 8170730450191848243, , , , 0 3, 2, 1, 
card8785, 8784, 8171611704449444639, , , , 0 3, 2, 0, 
card15381, 15380, 8171643952669167984, , , , 0 3, 3, 0, 
card7741, 7740, 8171741630941520591, , , , 0 3, 2, 0, 
card11581, 11580, 8172813242284851119, , , , 0 3, 0, , 
card15265, 15264, 8173621759643866710, , , , 0 3, 2, 1, 
card9394, 9393, 8173852948456528873, , , , 0 3, 2, , 
card604, 603, 8173936824985050830, , , , 0 1 2, 3, 3, 1, 
card12394, 12393, 8174400482123845797, , , , 0 3, 1, 0, 
card3851, 3850, 8174726757580583347, , , , 1 2 3 4, 2, 3, 0, 2, 
card3765, 3764, 8174843690691273024, , , , 0 2 3, 1, 1, 1, 
card14826, 14825, 8175159949391184477, , , , 0 3, 1, 1, 
card16262, 16261, 8175540055846764972, , , , 0 3, 2, 0, 
card5705, 5704, 8176707910049296954, , , , 0 3, 2, 1, 
card12192, 12191, 8177438416736533999, , , , 0 3, 1, 0, 
card16723, 16722, 8178304176850513961, , , , 0 3, 3, 0, 
card7250, 7249, 8179541133960092894, , , , 0 3, 1, 3, 
card3370, 3369, 8179690156208024140, , , , 0 2 3, 2, 2, 0, 
card11468, 11467, 8180115104765204551, , , , 0 3, 1, 1, 
card705, 704, 8180528186190428422, , , , 0 1 2, 1, 3, 3, 
card12897, 12896, 8180644265991888062, , , , 0 3, 1, 0, 
card3807, 3806, 8181218476846167975, , , , 0 2 3, 3, 2, 3, 
card18870, 18869, 8181289056503831055, , , , 0 3, 1, 1, 
card16362, 16361, 8181794231472956709, , , , 0 3, 2, 2, 
card15519, 15518, 8181877123580870645, , , , 0 3, 2, 1, 
card12460, 12459, 8182098381730622619, , , , 0 3, 1, 0, 
card6317, 6316, 8182590124060301839, , , , 0 3, 1, 1, 
card25, 24, 8183253370109773472, , , , 0 1 2, 1, 0, 2, 
card17805, 17804, 8183755409348211321, , , , 0 3, 2, 0, 
card19182, 19181, 8184350849534748136, , , , 0 3, 3, 2, 
card2993, 2992, 8185800854734391374, , , , 0 2 3, 1, 0, 0, 
card13631, 13630, 8185831886686580320, , , , 0 3, 2, 1, 
card14942, 14941, 8186267066586535422, , , , 0 3, 2, 1, 
card8334, 8333, 8186651564304816251, , , , 0 3, 1, 1, 
card16896, 16895, 8187624538533082961, , , , 0 3, 0, 2, 
card17169, 17168, 8189048218084304180, , , , 0 3, 1, 2, 
card9462, 9461, 8189398464725144897, , , , 0 3, 1, 1, 
card14079, 14078, 8189997971466446513, , , , 0 3, 1, 1, 
card10238, 10237, 8190302740027459714, , , , 0 3, 1, 1, 
card5623, 5622, 8191092566897513365, , , , 0 3, 2, 0, 
card7784, 7783, 8191563106907458368, , , , 0 3, 1, 3, 
card13520, 13519, 8192699591087382977, , , , 0 3, 2, 0, 
card12617, 12616, 8193185029273913340, , , , 0 3, 1, 2, 
card2528, 2527, 8193343180870803367, , , , 0 2 3, 2, 2, 0, 
card6195, 6194, 8194526536487213963, , , , 0 3, 1, 0, 
card5356, 5355, 8194862737987632330, , , , 0 3, 1, 1, 
card13225, 13224, 8195105438280846381, , , , 0 3, 1, 1, 
card19922, 19921, 8196071220638931088, , , , 0 3, 2, 1, 
card11494, 11493, 8196183039429206638, , , , 0 3, 1, 0, 
card19600, 19599, 8197142167793695584, , , , 0 3, 1, 1, 
card4700, 4699, 8197440628060957125, , , , 0 3, 2, 1, 
card10296, 10295, 8197805524561395069, , , , 0 3, 2, 1, 
card13195, 13194, 8198782011097976834, , , , 0 3, 1, 0, 
card8926, 8925, 8199038326893391327, , , , 0 3, 2, 0, 
card9611, 9610, 8199144193901488388, , , , 0 3, 1, 1, 
card3710, 3709, 8200173572781956724, , , , 0 2 3, 3, 2, 0, 
card16606, 16605, 8200488025085014455, , , , 0 3, 3, 3, 
card5893, 5892, 8201686504734070171, , , , 0 3, 2, 0, 
card18546, 18545, 8201694069050306384, , , , 0 3, 0, 0, 
card15048, 15047, 8202103270489618753, , , , 0 3, 1, 0, 
card14178, 14177, 8202357543475567351, , , , 0 3, 2, 1, 
card8970, 8969, 8203025329319223261, , , , 0 3, 1, 0, 
card17401, 17400, 8203946713593999280, , , , 0 3, 1, 1, 
card2102, 2101, 8204147316507148960, , , , 0 2 3, 1, 3, 0, 
card12026, 12025, 8204658527013854046, , , , 0 3, 1, 1, 
card4227, 4226, 8204858157548179857, , , , 1 2 3 4, 2, 1, 0, 0, 
card6619, 6618, 8205494812767691948, , , , 0 3, 1, 0, 
card3839, 3838, 8205675439585139988, , , , 1 2 3 4, 2, 2, 0, 2, 
card2543, 2542, 8206343083457291559, , , , 0 2 3, 2, 3, 1, 
card2182, 2181, 8207583807336419812, , , , 0 2 3, 0, 2, 1, 
card10769, 10768, 8207649657810994431, , , , 0 3, 2, , 
card2810, 2809, 8207988582358351790, , , , 0 2 3, 1, 3, 1, 
card11875, 11874, 8208296697993025831, , , , 0 3, 3, 2, 
card7310, 7309, 8208310299506836863, , , , 0 3, 1, 0, 
card16667, 16666, 8208428968512629077, , , , 0 3, 2, 0, 
card19699, 19698, 8208891339460896129, , , , 0 3, 2, 0, 
card16085, 16084, 8210627188412495463, , , , 0 3, 2, 1, 
card17156, 17155, 8211107069360738528, , , , 0 3, 0, 0, 
card762, 761, 8211242431113424842, , , , 0 1 2, 2, 2, 2, 
card4031, 4030, 8211625502527107040, , , , 1 2 3 4, 0, 2, 0, 2, 
card10441, 10440, 8211927364909315772, , , , 0 3, 2, , 
card14099, 14098, 8213528437431105464, , , , 0 3, 1, 0, 
card17160, 17159, 8213755999607049424, , , , 0 3, , 0, 
card6696, 6695, 8214401449090829457, , , , 0 3, , 2, 
card10440, 10439, 8214602337894819127, , , , 0 3, 1, 3, 
card15969, 15968, 8215150750767651443, , , , 0 3, 1, , 
card12008, 12007, 8215329547545798219, , , , 0 3, 2, 1, 
card3586, 3585, 8215982735223235858, , , , 0 2 3, 1, 3, 1, 
card9188, 9187, 8216314971148314845, , , , 0 3, 2, 1, 
card2634, 2633, 8218261102762400243, , , , 0 2 3, 3, 3, 1, 
card17480, 17479, 8218262274492586163, , , , 0 3, 2, 0, 
card11286, 11285, 8218989341016718200, , , , 0 3, 3, 1, 
card4333, 4332, 8219122590764978650, , , , 0 3, 3, 0, 
card1912, 1911, 8219732452011315438, , , , 0 2 3, 1, 3, 0, 
card17290, 17289, 8219917349437464215, , , , 0 3, 1, 0, 
card12426, 12425, 8220415954299417273, , , , 0 3, 1, 1, 
card15635, 15634, 8221099646356141013, , , , 0 3, 2, 2, 
card2484, 2483, 8221226446585464114, , , , 0 2 3, 3, 3, 1, 
card621, 620, 8221551511764865601, , , , 0 1 2, 0, 3, , 
card1111, 1110, 8221819752349809831, , , , 0 2 3, 1, 3, 1, 
card10586, 10585, 8224989093961520521, , , , 0 3, 2, 0, 
card9802, 9801, 8225081539355917343, , , , 0 3, 1, 0, 
card6228, 6227, 8225886275338813043, , , , 0 3, 3, 0, 
card3303, 3302, 8226752606505930979, , , , 0 2 3, 1, 2, 1, 
card1093, 1092, 8226757016560291912, , , , 0 1 2, , 2, 2, 
card14687, 14686, 8227064029878032264, , , , 0 3, 1, 3, 
card1978, 1977, 8227130880494125230, , , , 0 2 3, 3, 2, 0, 
card13566, 13565, 8227818646571633051, , , , 0 3, 1, 0, 
card447, 446, 8228175292038654363, , , , 0 1 2, 1, 1, 3, 
card5832, 5831, 8228658156620057946, , , , 0 3, 1, 0, 
card435, 434, 8229355430447211052, , , , 0 1 2, 1, , 3, 
card12660, 12659, 8229415478836217165, , , , 0 3, 1, 1, 
card17661, 17660, 8229587675905375829, , , , 0 3, , , 
card1825, 1824, 8229867505344121570, , , , 0 2 3, 2, 3, 0, 
card2705, 2704, 8230001411160665143, , , , 0 2 3, 2, 1, , 
card19109, 19108, 8230295800852113787, , , , 0 3, 0, 1, 
card10567, 10566, 8230835161021284307, , , , 0 3, 1, 1, 
card15712, 15711, 8231146922272966440, , , , 0 3, 1, 0, 
card12982, 12981, 8231305798498539039, , , , 0 3, 1, , 
card5912, 5911, 8231566001060735622, , , , 0 3, 3, 2, 
card19014, 19013, 8232097887556771221, , , , 0 3, 1, 1, 
card7595, 7594, 8232221104015235684, , , , 0 3, 1, 0, 
card4183, 4182, 8232698733305577832, , , , 1 2 3 4, 0, 3, 0, 2, 
card17826, 17825, 8233174322140491095, , , , 0 3, 1, 1, 
card1881, 1880, 8234158228167927860, , , , 0 2 3, 1, 2, 1, 
card12068, 12067, 8234361845821800327, , , , 0 3, 2, 3, 
card19718, 19717, 8236554756230159550, , , , 0 3, 0, , 
card18680, 18679, 8237364771410751857, , , , 0 3, 0, 1, 
card11056, 11055, 8237545625996443915, , , , 0 3, 1, 1, 
card3733, 3732, 8237576561139562126, , , , 0 2 3, 1, 2, 0, 
card19484, 19483, 8238102955726458268, , , , 0 3, 1, 0, 
card18589, 18588, 8238133444105729453, , , , 0 3, 1, 1, 
card12545, 12544, 8238407151426752351, , , , 0 3, 1, 0, 
card10597, 10596, 8238629404101814505, , , , 0 3, 2, 2, 
card3845, 3844, 8238692521224654243, , , , 1 2 3 4, 2, 0, 3, 2, 
card10557, 10556, 8239210888766818758, , , , 0 3, 1, 1, 
card2885, 2884, 8240787638687866205, , , , 0 2 3, 2, , 0, 
card10981, 10980, 8241106703099048075, , , , 0 3, 2, 1, 
card8359, 8358, 8242245723029667309, , , , 0 3, 2, 0, 
card8355, 8354, 8242424509574715071, , , , 0 3, 1, 2, 
card13992, 13991, 8242694809286482616, , , , 0 3, 1, , 
card7773, 7772, 8243062615093389214, , , , 0 3, 1, 1, 
card2673, 2672, 8243090469955568631, , , , 0 2 3, 0, 2, 2, 
card3713, 3712, 8243205864441279764, , , , 0 2 3, 1, , 0, 
card4704, 4703, 8243286114994084729, , , , 0 3, 3, 3, 
card8384, 8383, 8243493058141773877, , , , 0 3, , 0, 
card14242, 14241, 8243874559369477064, , , , 0 3, 0, 1, 
card8349, 8348, 8244367052303281305, , , , 0 3, 1, 1, 
card10157, 10156, 8244586293801481487, , , , 0 3, 3, 1, 
card13578, 13577, 8244607090994594449, , , , 0 3, 1, 1, 
card2247, 2246, 8244856420844943017, , , , 0 2 3, 0, , 0, 
card19676, 19675, 8245237863236598800, , , , 0 3, 1, 2, 
card8667, 8666, 8245567280698757873, , , , 0 3, 2, 1, 
card9584, 9583, 8248496908276535563, , , , 0 3, 3, 0, 
card13040, 13039, 8248714839376938355, , , , 0 3, 1, 0, 
card13917, 13916, 8248832238888764857, , , , 0 3, 0, 0, 
card3154, 3153, 8248934981737789622, , , , 0 2 3, 2, , 0, 
card10850, 10849, 8249030711911437045, , , , 0 3, 1, 0, 
card9782, 9781, 8249656945425937482, , , , 0 3, 2, 1, 
card3636, 3635, 8250062390475492357, , , , 0 2 3, 2, 3, 1, 
card18169, 18168, 8250074082426276166, , , , 0 3, 0, 0, 
card4142, 4141, 8250475180483256628, , , , 1 2 3 4, 0, 3, 2, 1, 
card14813, 14812, 8250667735073783886, , , , 0 3, 1, 1, 
card19682, 19681, 8250933361855617938, , , , 0 3, , 0, 
card14818, 14817, 8251902344900139591, , , , 0 3, 1, 0, 
card1596, 1595, 8251938702484335366, , , , 0 2 3, 1, 3, 1, 
card556, 555, 8252270599610376574, , , , 0 1 2, , 3, 2, 
card11896, 11895, 8252492575372908769, , , , 0 3, 2, , 
card12401, 12400, 8252660101260229824, , , , 0 3, 3, 1, 
card11615, 11614, 8252950898554523510, , , , 0 3, 2, 1, 
card6328, 6327, 8253065801733147170, , , , 0 3, 1, 1, 
card6030, 6029, 8253547109310091278, , , , 0 3, 2, 2, 
card7918, 7917, 8253550376622336368, , , , 0 3, 1, 0, 
card18411, 18410, 8253911489188114815, , , , 0 3, , 1, 
card7950, 7949, 8254603186546017168, , , , 0 3, , 0, 
card18621, 18620, 8255257759551636802, , , , 0 3, 2, 1, 
card19173, 19172, 8255577079674311097, , , , 0 3, , 0, 
card620, 619, 8255887668673555396, , , , 0 1 2, 1, 3, 0, 
card8929, 8928, 8255952574684938915, , , , 0 3, 2, 0, 
card5346, 5345, 8256918439476623045, , , , 0 3, 2, 0, 
card7300, 7299, 8256970409114111328, , , , 0 3, 2, 0, 
card115, 114, 8257505665883883942, , , , 0 1 2, 0, 2, , 
card15426, 15425, 8257928988187362718, , , , 0 3, 1, 0, 
card12549, 12548, 8259822657113840295, , , , 0 3, 3, 1, 
card16692, 16691, 8260206847541453766, , , , 0 3, 1, 2, 
card15591, 15590, 8260231132292770441, , , , 0 3, 2, 0, 
card5741, 5740, 8260492036440320954, , , , 0 3, 2, 1, 
card1662, 1661, 8260821639480671096, , , , 0 2 3, 2, 1, 0, 
card6692, 6691, 8261376677773935711, , , , 0 3, 1, 0, 
card4322, 4321, 8261716093825639734, , , , 0 3, 1, 1, 
card10600, 10599, 8261721271570960274, , , , 0 3, 2, 1, 
card12526, 12525, 8262673747500448905, , , , 0 3, 0, 0, 
card18700, 18699, 8262729809207165946, , , , 0 3, 2, 3, 
card5398, 5397, 8262885792339323326, , , , 0 3, 2, 2, 
card273, 272, 8263885740100322141, , , , 0 1 2, 3, , 0, 
card17359, 17358, 8264148218079513177, , , , 0 3, 1, 0, 
card8267, 8266, 8264181929798885130, , , , 0 3, 1, 1, 
card296, 295, 8264459674759500364, , , , 0 1 2, 0, 2, 3, 
card14336, 14335, 8264731333455148566, , , , 0 3, 2, 0, 
card8352, 8351, 8265338275168143273, , , , 0 3, 3, 0, 
card5972, 5971, 8266164703466337730, , , , 0 3, 2, , 
card5003, 5002, 8266808320390905970, , , , 0 3, 2, 2, 
card10490, 10489, 8267412783881803748, , , , 0 3, 1, 1, 
card19095, 19094, 8267480348981231536, , , , 0 3, 2, 1, 
card16457, 16456, 8267869833515048589, , , , 0 3, 1, 0, 
card11484, 11483, 8269130405948613134, , , , 0 3, 2, , 
card7265, 7264, 8269634451367511223, , , , 0 3, 1, 3, 
card15738, 15737, 8269725548034245132, , , , 0 3, 1, 1, 
card8461, 8460, 8269794500970230106, , , , 0 3, 3, , 
card14965, 14964, 8270893313255144998, , , , 0 3, 1, 0, 
card12585, 12584, 8270974120442692395, , , , 0 3, 2, 1, 
card7365, 7364, 8271867622725948427, , , , 0 3, 1, 0, 
card4927, 4926, 8272380788846093836, , , , 0 3, 2, 0, 
card14118, 14117, 8273009006844240216, , , , 0 3, 0, 3, 
card3439, 3438, 8273157097601128675, , , , 0 2 3, 0, 0, 2, 
card4775, 4774, 8275802709419644603, , , , 0 3, 2, 1, 
card13819, 13818, 8275812611185544695, , , , 0 3, 1, 3, 
card868, 867, 8278142620682787519, , , , 0 1 2, 1, 0, 2, 
card14483, 14482, 8279067411649830113, , , , 0 3, 1, 1, 
card14332, 14331, 8279168329222613226, , , , 0 3, 1, 0, 
card9936, 9935, 8279605929072474710, , , , 0 3, 1, 1, 
card18717, 18716, 8279911189323077334, , , , 0 3, 1, 2, 
card1343, 1342, 8279992705658923798, , , , 0 2 3, 2, 2, 1, 
card9694, 9693, 8280257304974521258, , , , 0 3, 0, 0, 
card6378, 6377, 8280638968648228814, , , , 0 3, 2, 0, 
card8489, 8488, 8280650127996020865, , , , 0 3, 1, 3, 
card3443, 3442, 8280742090218627828, , , , 0 2 3, 2, 1, 0, 
card6250, 6249, 8281484093566822258, , , , 0 3, , 0, 
card1549, 1548, 8282060428052596071, , , , 0 2 3, 2, 2, 1, 
card8643, 8642, 8282174324852941348, , , , 0 3, 1, 0, 
card5259, 5258, 8282221985554318611, , , , 0 3, 2, 0, 
card12159, 12158, 8282833053749919448, , , , 0 3, 2, 1, 
card7695, 7694, 8283259389283486238, , , , 0 3, 1, 0, 
card10867, 10866, 8283446596116102387, , , , 0 3, 2, 2, 
card10019, 10018, 8284696446103738066, , , , 0 3, 1, 3, 
card11713, 11712, 8284822701714763058, , , , 0 3, 0, 0, 
card9280, 9279, 8284951553565395617, , , , 0 3, 0, 0, 
card2187, 2186, 8285007432751270619, , , , 0 2 3, 2, 3, 2, 
card15109, 15108, 8285184724347994136, , , , 0 3, 1, 2, 
card16547, 16546, 8285395661679256961, , , , 0 3, 1, 1, 
card16235, 16234, 8286321291748572625, , , , 0 3, 1, 0, 
card18951, 18950, 8286510740342496775, , , , 0 3, 1, 2, 
card13908, 13907, 8287526758313575282, , , , 0 3, 3, 1, 
card10675, 10674, 8287635105240869686, , , , 0 3, 1, 0, 
card12354, 12353, 8289835004925620987, , , , 0 3, 2, 0, 
card18274, 18273, 8290088100685042188, , , , 0 3, 2, 1, 
card4725, 4724, 8293307975504063863, , , , 0 3, 1, 1, 
card1748, 1747, 8293950261923317430, , , , 0 2 3, 3, , 0, 
card6076, 6075, 8294289237485878671, , , , 0 3, 2, 1, 
card15771, 15770, 8294364481970801206, , , , 0 3, 2, 0, 
card3892, 3891, 8294728811348565404, , , , 1 2 3 4, 2, 2, 1, 0, 
card16558, 16557, 8296058942140692929, , , , 0 3, 1, 0, 
card4374, 4373, 8296757409061585385, , , , 0 3, 1, 1, 
card19440, 19439, 8297519277003399536, , , , 0 3, 3, 0, 
card3111, 3110, 8297863061093325765, , , , 0 2 3, 2, 0, 1, 
card2053, 2052, 8298815045330345159, , , , 0 2 3, 2, 0, 0, 
card8512, 8511, 8298861918325758882, , , , 0 3, 1, 3, 
card5580, 5579, 8299018924791695113, , , , 0 3, 1, 0, 
card3715, 3714, 8299561392044010775, , , , 0 2 3, 1, 2, 2, 
card12728, 12727, 8300208334430963282, , , , 0 3, 2, 2, 
card18416, 18415, 8300903071557010002, , , , 0 3, 2, 0, 
card18586, 18585, 8301623698027015395, , , , 0 3, 2, 2, 
card8401, 8400, 8301961890245459025, , , , 0 3, 1, 0, 
card4994, 4993, 8302262119511931594, , , , 0 3, 2, 0, 
card9679, 9678, 8302296357920870141, , , , 0 3, 2, 0, 
card5561, 5560, 8302633756912522943, , , , 0 3, 1, 1, 
card1855, 1854, 8303051415088762402, , , , 0 2 3, 2, 2, 0, 
card12364, 12363, 8303178376432505897, , , , 0 3, 1, 2, 
card6083, 6082, 8303261348569905968, , , , 0 3, 2, 0, 
card1969, 1968, 8304636634947250822, , , , 0 2 3, 2, 1, 2, 
card4243, 4242, 8304781022285227792, , , , 1 2 3 4, 3, , , 2, 
card8058, 8057, 8305507095691891106, , , , 0 3, 2, 1, 
card15891, 15890, 8305799255335892400, , , , 0 3, 2, 0, 
card5961, 5960, 8305990989915896626, , , , 0 3, 2, 0, 
card15825, 15824, 8306020919473112072, , , , 0 3, 1, 1, 
card415, 414, 8306273415827896608, , , , 0 1 2, 1, 0, 3, 
card3341, 3340, 8307070267872299748, , , , 0 2 3, 1, 3, 0, 
card3293, 3292, 8307527157478776276, , , , 0 2 3, 1, 3, 1, 
card15098, 15097, 8308174115890540138, , , , 0 3, 2, 0, 
card1110, 1109, 8308368967170760252, , , , 0 2 3, 1, 2, 1, 
card18776, 18775, 8308404115908861476, , , , 0 3, 1, 0, 
card1822, 1821, 8308488806477420646, , , , 0 2 3, 3, 3, 0, 
card3988, 3987, 8309438758285979248, , , , 1 2 3 4, 3, 3, , , 
card16745, 16744, 8309490089756178151, , , , 0 3, 2, 0, 
card5447, 5446, 8309766514667876464, , , , 0 3, 2, 0, 
card11446, 11445, 8309932025645487281, , , , 0 3, 0, 3, 
card14485, 14484, 8310908577410442470, , , , 0 3, 2, 0, 
card15125, 15124, 8313167440253704868, , , , 0 3, 1, 1, 
card808, 807, 8313598368739586191, , , , 0 1 2, 2, 1, 3, 
card356, 355, 8313677245396841698, , , , 0 1 2, 2, 2, 3, 
card19620, 19619, 8314753371468494517, , , , 0 3, 2, 1, 
card9292, 9291, 8315142972344138435, , , , 0 3, 1, 1, 
card14534, 14533, 8315311596900818877, , , , 0 3, 1, 0, 
card16902, 16901, 8315592728100561367, , , , 0 3, 1, 0, 
card17790, 17789, 8315883413626912430, , , , 0 3, 1, 1, 
card2437, 2436, 8316036754172603955, , , , 0 2 3, 1, 1, 1, 
card12340, 12339, 8316675595445792803, , , , 0 3, 1, 0, 
card8408, 8407, 8316805446872332714, , , , 0 3, 0, 1, 
card11936, 11935, 8317859383018254764, , , , 0 3, 1, 2, 
card6879, 6878, 8317967924632791654, , , , 0 3, 1, 1, 
card3452, 3451, 8318590133584087664, , , , 0 2 3, 2, 2, 1, 
card1983, 1982, 8318618109494872229, , , , 0 2 3, 2, 3, 1, 
card3268, 3267, 8318686330007722870, , , , 0 2 3, 1, 3, 2, 
card19896, 19895, 8319026502676223748, , , , 0 3, 2, 1, 
card7667, 7666, 8319056639286816639, , , , 0 3, 1, 1, 
card7332, 7331, 8319287908877597288, , , , 0 3, 2, 1, 
card4820, 4819, 8319757183509326478, , , , 0 3, 1, 1, 
card321, 320, 8320170022768959835, , , , 0 1 2, 1, 3, 3, 
card9808, 9807, 8323501102040632762, , , , 0 3, 1, 0, 
card2762, 2761, 8325292997549661631, , , , 0 2 3, 1, 2, 2, 
card9364, 9363, 8326191295786631331, , , , 0 3, 2, 0, 
card4359, 4358, 8326389902629795215, , , , 0 3, 0, 3, 
card18899, 18898, 8327403731119153529, , , , 0 3, 1, 1, 
card5537, 5536, 8327542520743806198, , , , 0 3, 1, 1, 
card12651, 12650, 8327906026474439075, , , , 0 3, 1, 1, 
card5285, 5284, 8328960923254620976, , , , 0 3, , 0, 
card9366, 9365, 8329188752173702018, , , , 0 3, 3, 0, 
card18660, 18659, 8329960554210564618, , , , 0 3, 0, 1, 
card16346, 16345, 8330219021038464008, , , , 0 3, 2, 0, 
card18560, 18559, 8330383950707833625, , , , 0 3, 2, 1, 
card5828, 5827, 8331010056392258243, , , , 0 3, , 0, 
card11003, 11002, 8331659502378350867, , , , 0 3, 2, 1, 
card6216, 6215, 8333284204942410351, , , , 0 3, 3, 0, 
card14208, 14207, 8333311042800050722, , , , 0 3, 1, 0, 
card15974, 15973, 8333385101699097005, , , , 0 3, 3, 0, 
card13890, 13889, 8333677314544438281, , , , 0 3, 3, 0, 
card8941, 8940, 8335087739662837152, , , , 0 3, 2, 2, 
card19421, 19420, 8335261007516290205, , , , 0 3, 0, 3, 
card1136, 1135, 8335409639837060234, , , , 0 2 3, 2, 2, 1, 
card19057, 19056, 8335585915604990608, , , , 0 3, 3, 0, 
card12380, 12379, 8336237466830255041, , , , 0 3, 1, 0, 
card908, 907, 8336812025457948183, , , , 0 1 2, 1, 3, 2, 
card13694, 13693, 8337425128357299168, , , , 0 3, 1, 1, 
card2186, 2185, 8338481666400494697, , , , 0 2 3, 1, 3, 0, 
card1235, 1234, 8339018493707190220, , , , 0 2 3, 2, 3, 0, 
card15786, 15785, 8339542287805132330, , , , 0 3, , 1, 
card12065, 12064, 8339958046028800758, , , , 0 3, 1, 0, 
card4154, 4153, 8340934615558837099, , , , 1 2 3 4, 0, , 1, , 
card179, 178, 8340978567216498491, , , , 0 1 2, 1, 1, , 
card2939, 2938, 8341089054293481783, , , , 0 2 3, 1, 0, 1, 
card2310, 2309, 8342598450386161467, , , , 0 2 3, , 0, 0, 
card14811, 14810, 8342932922805213649, , , , 0 3, 2, 0, 
card16301, 16300, 8343753293581776723, , , , 0 3, 2, 0, 
card4069, 4068, 8344247836371637019, , , , 1 2 3 4, 2, 3, 1, , 
card18587, 18586, 8345332694712445290, , , , 0 3, 2, 0, 
card3940, 3939, 8345933101613249028, , , , 1 2 3 4, 3, 3, 0, , 
card7379, 7378, 8345947966933413038, , , , 0 3, 2, 0, 
card11280, 11279, 8346056620418831237, , , , 0 3, 1, 1, 
card14993, 14992, 8346462485947275065, , , , 0 3, 1, 3, 
card17515, 17514, 8346513882816836370, , , , 0 3, 1, 1, 
card8817, 8816, 8346952971112083836, , , , 0 3, 2, 1, 
card15261, 15260, 8347213116461022787, , , , 0 3, 1, 2, 
card9730, 9729, 8347839482977949129, , , , 0 3, 0, 1, 
card15263, 15262, 8348102825262664644, , , , 0 3, 2, 0, 
card19742, 19741, 8348416191954007470, , , , 0 3, 3, 0, 
card13658, 13657, 8348610340287473175, , , , 0 3, 0, , 
card4645, 4644, 8348942710780907445, , , , 0 3, 3, 2, 
card5289, 5288, 8349285381237148319, , , , 0 3, 3, 1, 
card11311, 11310, 8349531886558483593, , , , 0 3, 3, 0, 
card4202, 4201, 8350741145775313535, , , , 1 2 3 4, 2, 3, 0, 2, 
card19648, 19647, 8351204100074135563, , , , 0 3, 2, 1, 
card18681, 18680, 8351659103260203416, , , , 0 3, 2, 1, 
card9104, 9103, 8352186433533278187, , , , 0 3, 1, , 
card613, 612, 8352232865561726656, , , , 0 1 2, 2, 0, 3, 
card8516, 8515, 8352294991933976877, , , , 0 3, 0, 1, 
card17249, 17248, 8353084691527392928, , , , 0 3, , 0, 
card18437, 18436, 8353102672662761532, , , , 0 3, 1, 0, 
card9013, 9012, 8353163807651273261, , , , 0 3, 1, 1, 
card12722, 12721, 8353933479929196559, , , , 0 3, 3, 0, 
card1782, 1781, 8354899832342543829, , , , 0 2 3, 1, , 1, 
card4602, 4601, 8355064231909042485, , , , 0 3, 0, 0, 
card6509, 6508, 8355820095028782111, , , , 0 3, 1, 0, 
card2981, 2980, 8355901722558278968, , , , 0 2 3, , 1, 0, 
card14399, 14398, 8356116379311187353, , , , 0 3, 2, 1, 
card5717, 5716, 8358048568729686802, , , , 0 3, 1, 1, 
card18290, 18289, 8358405509772530088, , , , 0 3, 0, 0, 
card1522, 1521, 8359369259281231929, , , , 0 2 3, 2, 3, 0, 
card2971, 2970, 8360976391555639956, , , , 0 2 3, 2, 3, 2, 
card16105, 16104, 8361076996354811599, , , , 0 3, 1, 3, 
card14501, 14500, 8362116407832068664, , , , 0 3, 1, 0, 
card5715, 5714, 8362175214252921603, , , , 0 3, 1, 3, 
card19649, 19648, 8362234534706278137, , , , 0 3, 2, 0, 
card10293, 10292, 8362546159559747107, , , , 0 3, 1, 1, 
card4310, 4309, 8363098233314222527, , , , 1 2 3 4, 2, 0, 1, 0, 
card9845, 9844, 8363402845388576115, , , , 0 3, 2, 0, 
card16895, 16894, 8364703478587733191, , , , 0 3, 1, 1, 
card1469, 1468, 8365046852073299045, , , , 0 2 3, 1, 1, 2, 
card8030, 8029, 8365141759689210208, , , , 0 3, 1, 1, 
card10489, 10488, 8365608201960076383, , , , 0 3, 1, , 
