location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card1134, 1133, 8592292171933253320, , , , 0, 2, 
card19023, 19022, 8592636686044306654, , , , 0 1, 0, 1, 
card14963, 14962, 8592951014766292990, , , , 0 1, , 0, 
card11424, 11423, 8593184603280226215, , , , 0 1, 2, , 
card11726, 11725, 8593362480399600843, , , , 0 1, , 1, 
card17617, 17616, 8594902862679196786, , , , 0 1, 0, 0, 
card9917, 9916, 8595769562829710700, , , , 0 1, 2, 1, 
card17593, 17592, 8597591654922216994, , , , 0 1, 0, , 
card8931, 8930, 8597976968504893239, , , , 0 1, 1, 0, 
card962, 961, 8598455241389669845, , , , 0, 0, 
card366, 365, 8598510014773015275, , , , 0, 1, 
card9511, 9510, 8599571682708144912, , , , 0 1, 1, 0, 
card2319, 2318, 8599617716612238532, , , , 0, 0, 
card9752, 9751, 8600106794539762407, , , , 0 1, 1, 1, 
card12211, 12210, 8600152820477966295, , , , 0 1, 1, 0, 
card15627, 15626, 8600586348027635130, , , , 0 1, 0, 0, 
card4556, 4555, 8601594427411002759, , , , 1, 0, 
card351, 350, 8601700854191377705, , , , 0, 0, 
card18786, 18785, 8601881420519740498, , , , 0 1, 1, 1, 
card7554, 7553, 8602184015869274331, , , , 0 1, 0, , 
card4762, 4761, 8603013447819617817, , , , 1, 1, 
card19331, 19330, 8603577343039100516, , , , 0 1, 0, 1, 
card7621, 7620, 8603966694984445935, , , , 0 1, 0, 0, 
card11874, 11873, 8604292100317681932, , , , 0 1, 1, 1, 
card7057, 7056, 8604930420829556975, , , , 0 1, 0, 1, 
card6972, 6971, 8605500743087179192, , , , 0 1, 0, 0, 
card6553, 6552, 8606265525672482573, , , , 0 1, 2, 1, 
card8789, 8788, 8606616626655436411, , , , 0 1, 1, 0, 
card2134, 2133, 8606794915950840963, , , , 0, 0, 
card19252, 19251, 8606819847617830438, , , , 0 1, 0, 1, 
card9669, 9668, 8610861915312960152, , , , 0 1, 2, 1, 
card1071, 1070, 8610957616203605173, , , , 0, 0, 
card3859, 3858, 8611639514754045849, , , , 0, 1, 
card16009, 16008, 8612436128817944618, , , , 0 1, 0, 0, 
card9698, 9697, 8612567815174579083, , , , 0 1, 2, 1, 
card7736, 7735, 8612588727755308975, , , , 0 1, 2, , 
card1529, 1528, 8612602564604283695, , , , 0, 0, 
card19976, 19975, 8612805404400400393, , , , 0 1, , 1, 
card9552, 9551, 8612958148424085020, , , , 0 1, 1, 0, 
card7109, 7108, 8613070851002600108, , , , 0 1, 1, 1, 
card6027, 6026, 8613158622501674855, , , , 0 1, 1, , 
card4812, 4811, 8613222611858344402, , , , 1, 0, 
card1656, 1655, 8613306667765783375, , , , 0, 1, 
card13696, 13695, 8614666568970907538, , , , 0 1, 0, 0, 
card10262, 10261, 8615894162471642552, , , , 0 1, 0, , 
card12603, 12602, 8616195779201540195, , , , 0 1, 1, 1, 
card13250, 13249, 8616905062049701864, , , , 0 1, , 1, 
card19510, 19509, 8616957174942687796, , , , 0 1, 2, 1, 
card13739, 13738, 8617041119616040025, , , , 0 1, 0, 0, 
card9823, 9822, 8617142472934857259, , , , 0 1, 1, 1, 
card3021, 3020, 8617547672524972416, , , , 0, 0, 
card1201, 1200, 8617592527073423985, , , , 0, 0, 
card3868, 3867, 8617669405007046995, , , , 0, 1, 
card5303, 5302, 8618193161500200221, , , , 1, 0, 
card14677, 14676, 8618311983043933958, , , , 0 1, 0, , 
card9208, 9207, 8619387714623530036, , , , 0 1, 0, , 
card1952, 1951, 8620543910808522243, , , , 0, 2, 
card19188, 19187, 8620616789209956733, , , , 0 1, 0, , 
card11567, 11566, 8621058567324019752, , , , 0 1, 0, 1, 
card13587, 13586, 8621212570923883064, , , , 0 1, , 1, 
card19736, 19735, 8621229890845341179, , , , 0 1, 2, 0, 
card3762, 3761, 8621908523355820877, , , , 0, 2, 
card11524, 11523, 8622165282481911292, , , , 0 1, 2, 1, 
card16446, 16445, 8624205739125090192, , , , 0 1, 0, 1, 
card2362, 2361, 8625429046834563539, , , , 0, 2, 
card3565, 3564, 8625793935009138100, , , , 0, 2, 
card15639, 15638, 8626999013511270883, , , , 0 1, 1, , 
card18382, 18381, 8627925960238915953, , , , 0 1, 0, , 
card1666, 1665, 8627994588882938487, , , , 0, , 
card10589, 10588, 8628052888604666846, , , , 0 1, , , 
card1436, 1435, 8628875969477891365, , , , 0, 0, 
card17710, 17709, 8629025000363257419, , , , 0 1, 0, 1, 
card7171, 7170, 8629132981635797941, , , , 0 1, 0, 1, 
card8106, 8105, 8629238655268257963, , , , 0 1, 0, 1, 
card16111, 16110, 8629271736745363293, , , , 0 1, 0, 1, 
card17424, 17423, 8629697524991142471, , , , 0 1, 0, 1, 
card383, 382, 8629721311887921461, , , , 0, 1, 
card2233, 2232, 8630280341874083349, , , , 0, , 
card17983, 17982, 8630678947431920717, , , , 0 1, 0, 1, 
card9303, 9302, 8630810813579859714, , , , 0 1, 2, 0, 
card17457, 17456, 8631053046416337808, , , , 0 1, 2, , 
card1858, 1857, 8631094698258622844, , , , 0, 0, 
card11703, 11702, 8631971229637282202, , , , 0 1, 1, 1, 
card1172, 1171, 8632473215887447826, , , , 0, 2, 
card206, 205, 8632959521360717863, , , , 0, 0, 
card1773, 1772, 8633063128900444877, , , , 0, , 
card11196, 11195, 8633065551591889645, , , , 0 1, 0, 1, 
card317, 316, 8634646612011806524, , , , 0, 1, 
card12646, 12645, 8635058751326986237, , , , 0 1, 2, , 
card6088, 6087, 8635139880599106209, , , , 0 1, 2, 0, 
card12302, 12301, 8635430043238909169, , , , 0 1, 1, , 
card15874, 15873, 8635462853090850024, , , , 0 1, 0, , 
card19092, 19091, 8635610258768824862, , , , 0 1, 2, , 
card17952, 17951, 8635933927972111543, , , , 0 1, 0, 1, 
card13669, 13668, 8637100229194688847, , , , 0 1, , 0, 
card8258, 8257, 8637320923882966567, , , , 0 1, 2, 1, 
card16732, 16731, 8637407323677807787, , , , 0 1, 0, , 
card1971, 1970, 8637878237068504359, , , , 0, 2, 
card9191, 9190, 8638001011600506335, , , , 0 1, , , 
card2126, 2125, 8638439492741419474, , , , 0, 1, 
card7570, 7569, 8639348978142040323, , , , 0 1, 1, , 
card18143, 18142, 8639545716739857156, , , , 0 1, 0, 0, 
card8061, 8060, 8639764308953215552, , , , 0 1, 0, 1, 
card32, 31, 8641969463845886552, , , , 0, 2, 
card14179, 14178, 8642068876782667529, , , , 0 1, , 1, 
card1471, 1470, 8642099030863426482, , , , 0, 1, 
card13027, 13026, 8644445750684982463, , , , 0 1, 2, , 
card19029, 19028, 8645076880708092244, , , , 0 1, 0, 0, 
card5858, 5857, 8645695544197940749, , , , 1, 1, 
card6210, 6209, 8645964591128962681, , , , 0 1, 0, 0, 
card13408, 13407, 8646215699481985600, , , , 0 1, 0, 1, 
card14614, 14613, 8646232204442065382, , , , 0 1, , 1, 
card16686, 16685, 8646391278905006998, , , , 0 1, 2, , 
card17721, 17720, 8646472784155667236, , , , 0 1, 2, 1, 
card4085, 4084, 8647115353578979456, , , , 0, 1, 
card19521, 19520, 8647130128402893032, , , , 0 1, 0, 1, 
card12207, 12206, 8647554065020563107, , , , 0 1, 0, 1, 
card7534, 7533, 8647979791139683564, , , , 0 1, 0, , 
card14, 13, 8648704239067375107, , , , 0, 1, 
card6632, 6631, 8649741335044377457, , , , 0 1, 2, 0, 
card7986, 7985, 8650559678861101154, , , , 0 1, 1, 0, 
card5424, 5423, 8650832700768106616, , , , 1, 0, 
card2900, 2899, 8651046845381470489, , , , 0, 1, 
card12913, 12912, 8651239538071509831, , , , 0 1, 2, 0, 
card2562, 2561, 8651750847904620965, , , , 0, 2, 
card16599, 16598, 8652117346120172392, , , , 0 1, 0, 1, 
card4983, 4982, 8652681884176720959, , , , 1, 0, 
card10158, 10157, 8652935365050504734, , , , 0 1, 0, , 
card3763, 3762, 8654066668352888975, , , , 0, 1, 
card2932, 2931, 8654304970702053314, , , , 0, 2, 
card1227, 1226, 8654964808700412246, , , , 0, 1, 
card5848, 5847, 8655049498976466297, , , , 1, 1, 
card8683, 8682, 8655326165746434929, , , , 0 1, 0, , 
card19896, 19895, 8655376971552184484, , , , 0 1, 0, 1, 
card1726, 1725, 8655830551094547272, , , , 0, 0, 
card13578, 13577, 8656645084792063949, , , , 0 1, 0, 1, 
card19945, 19944, 8657095355709936359, , , , 0 1, 0, , 
card6497, 6496, 8657491791967526616, , , , 0 1, 0, , 
card3749, 3748, 8657939243413800796, , , , 0, 2, 
card14137, 14136, 8658092018002551654, , , , 0 1, 2, 1, 
card8327, 8326, 8661093080034489766, , , , 0 1, 2, 1, 
card5195, 5194, 8661854559216946845, , , , 1, 1, 
card7967, 7966, 8662081234262800721, , , , 0 1, 1, 0, 
card1898, 1897, 8662399859331242639, , , , 0, 1, 
card15836, 15835, 8662418271689622556, , , , 0 1, 1, 0, 
card11367, 11366, 8662871826849877530, , , , 0 1, , 0, 
card5445, 5444, 8663033318458449241, , , , 1, 1, 
card9117, 9116, 8663282529044245419, , , , 0 1, 0, , 
card6193, 6192, 8663944236888514405, , , , 0 1, , 0, 
card9919, 9918, 8664227909147855484, , , , 0 1, 0, 1, 
card16598, 16597, 8664319561984766838, , , , 0 1, 0, 0, 
card1231, 1230, 8665499903994846412, , , , 0, 0, 
card2572, 2571, 8665820798327441546, , , , 0, 2, 
card13676, 13675, 8665865382927318013, , , , 0 1, 0, 0, 
card10303, 10302, 8665892245878003818, , , , 0 1, 0, , 
card19149, 19148, 8666034332119698478, , , , 0 1, , 1, 
card1116, 1115, 8666769813913538959, , , , 0, 2, 
card4526, 4525, 8666863375908916979, , , , 1, 1, 
card211, 210, 8667218784348508833, , , , 0, 0, 
card12044, 12043, 8668157262010702959, , , , 0 1, 1, , 
card9859, 9858, 8668279473969010661, , , , 0 1, 0, 1, 
card3242, 3241, 8668421712102481597, , , , 0, 0, 
card6910, 6909, 8668468606790866931, , , , 0 1, 2, 1, 
card10252, 10251, 8669868301062752174, , , , 0 1, 2, 1, 
card19565, 19564, 8670585802633988407, , , , 0 1, 1, 1, 
card11808, 11807, 8670686397662370107, , , , 0 1, 0, 0, 
card7406, 7405, 8671296440424800102, , , , 0 1, 2, 0, 
card10509, 10508, 8671417018413121020, , , , 0 1, 1, 1, 
card7218, 7217, 8672053711720114269, , , , 0 1, 2, 1, 
card11394, 11393, 8672059446805606633, , , , 0 1, 2, 0, 
card17888, 17887, 8672698099886291479, , , , 0 1, 0, 0, 
card6279, 6278, 8673638771665419710, , , , 0 1, 2, 1, 
card7680, 7679, 8674370139721002513, , , , 0 1, 1, 0, 
card19696, 19695, 8674989194477188726, , , , 0 1, 1, 1, 
card1478, 1477, 8675744730456154809, , , , 0, 2, 
card18439, 18438, 8676694802302469757, , , , 0 1, 0, , 
card6417, 6416, 8676727631623871551, , , , 0 1, 2, 1, 
card192, 191, 8676877823135849092, , , , 0, 0, 
card5398, 5397, 8677610916870181814, , , , 1, 0, 
card14246, 14245, 8677720528791159894, , , , 0 1, 0, 1, 
card8991, 8990, 8677790129866598768, , , , 0 1, 0, , 
card17769, 17768, 8678878446811995443, , , , 0 1, 1, 0, 
card363, 362, 8679171949439992024, , , , 0, 0, 
card7500, 7499, 8679211147889436365, , , , 0 1, 1, 1, 
card13522, 13521, 8679611251939571167, , , , 0 1, 2, 1, 
card8280, 8279, 8679798836602491951, , , , 0 1, 2, 0, 
card14275, 14274, 8680739459555546180, , , , 0 1, , , 
card10345, 10344, 8680859718177630893, , , , 0 1, 2, , 
card4095, 4094, 8681133322274525432, , , , 0, 0, 
card11492, 11491, 8682127287744715959, , , , 0 1, 1, , 
card10710, 10709, 8683421118264171639, , , , 0 1, 1, 0, 
card15551, 15550, 8684140196572425218, , , , 0 1, 2, 0, 
card18550, 18549, 8684992253464278307, , , , 0 1, 1, 1, 
card2275, 2274, 8686296227715979486, , , , 0, 1, 
card1030, 1029, 8686393408561174029, , , , 0, , 
card17477, 17476, 8686438458574843753, , , , 0 1, 2, 1, 
card14021, 14020, 8687082959881970809, , , , 0 1, , 0, 
card15772, 15771, 8687419323464192192, , , , 0 1, 0, 1, 
card1622, 1621, 8687544417797494840, , , , 0, 2, 
card16121, 16120, 8687869753377363024, , , , 0 1, 0, , 
card14142, 14141, 8688342246100227254, , , , 0 1, 0, , 
card1509, 1508, 8688894117419350223, , , , 0, 1, 
card8823, 8822, 8689749881079407929, , , , 0 1, 0, 0, 
card11345, 11344, 8689941293251589198, , , , 0 1, 0, , 
card18125, 18124, 8689961164421868490, , , , 0 1, 2, , 
card16047, 16046, 8691003207638312932, , , , 0 1, 1, 0, 
card150, 149, 8691402093977605820, , , , 0, 0, 
card4944, 4943, 8691702575562372989, , , , 1, , 
card14091, 14090, 8691939756441411691, , , , 0 1, 2, 0, 
card1156, 1155, 8692258296077149822, , , , 0, 0, 
card8682, 8681, 8692683231003564213, , , , 0 1, , 1, 
card11566, 11565, 8692812907610958217, , , , 0 1, 1, 0, 
card16836, 16835, 8692880318274283660, , , , 0 1, 1, , 
card17495, 17494, 8692919914447863740, , , , 0 1, 0, 1, 
card8396, 8395, 8692973713049487766, , , , 0 1, 0, 0, 
card1121, 1120, 8693011238470394572, , , , 0, 2, 
card17240, 17239, 8693451472987780429, , , , 0 1, 2, 1, 
card10238, 10237, 8693827381349358103, , , , 0 1, 2, 0, 
card7941, 7940, 8694374782492361233, , , , 0 1, 0, 0, 
card19657, 19656, 8694930500317756866, , , , 0 1, 0, 0, 
card7048, 7047, 8695018243984368606, , , , 0 1, 1, 1, 
card9528, 9527, 8695088402411408129, , , , 0 1, 1, 0, 
card10496, 10495, 8695141903105347045, , , , 0 1, 0, 0, 
card409, 408, 8695559316407651252, , , , 0, 0, 
card1294, 1293, 8695921413147864340, , , , 0, 0, 
card2714, 2713, 8696338910577865644, , , , 0, 0, 
card6508, 6507, 8696427881567429670, , , , 0 1, , , 
card8562, 8561, 8697213559079886739, , , , 0 1, 2, 1, 
card3679, 3678, 8697657537584265750, , , , 0, , 
card19351, 19350, 8697672237995717465, , , , 0 1, 0, 0, 
card17212, 17211, 8697864281110619403, , , , 0 1, 1, 1, 
card16855, 16854, 8697869708318539488, , , , 0 1, 2, 1, 
card9047, 9046, 8698547219772476161, , , , 0 1, 0, , 
card8871, 8870, 8699376413572017145, , , , 0 1, 2, 0, 
card14126, 14125, 8700453613420665039, , , , 0 1, 2, 1, 
card9707, 9706, 8700534358632179892, , , , 0 1, 0, 0, 
card3611, 3610, 8700689079405078863, , , , 0, 0, 
card3836, 3835, 8700801510639205802, , , , 0, 1, 
card16860, 16859, 8700870018827458043, , , , 0 1, 0, , 
card15370, 15369, 8701766064311217116, , , , 0 1, 2, 1, 
card16298, 16297, 8702035110739640179, , , , 0 1, 2, 1, 
card9456, 9455, 8702054670050334621, , , , 0 1, 1, 0, 
card19453, 19452, 8702800644080978130, , , , 0 1, 0, 1, 
card8091, 8090, 8702840413145811519, , , , 0 1, 2, 1, 
card2172, 2171, 8704100575242386354, , , , 0, 2, 
card4525, 4524, 8704740661524372656, , , , 1, 1, 
card18212, 18211, 8705313419226948820, , , , 0 1, 0, , 
card7656, 7655, 8705527512230045029, , , , 0 1, 2, 1, 
card7989, 7988, 8706562494742525607, , , , 0 1, 2, 0, 
card5645, 5644, 8707496865071941547, , , , 1, 0, 
card3046, 3045, 8707740061256863777, , , , 0, 0, 
card10320, 10319, 8707962839099976984, , , , 0 1, 0, 1, 
card10526, 10525, 8708885080918259765, , , , 0 1, 1, , 
card15391, 15390, 8709328761629634256, , , , 0 1, 0, 0, 
card3716, 3715, 8709413382686251159, , , , 0, 0, 
phantom-58, 20057, 8709612847497549050, yes, , , 1, , 
card17361, 17360, 8710033944065298733, , , , 0 1, 2, 0, 
card960, 959, 8710457331967656073, , , , 0, 0, 
card13323, 13322, 8711364746583930954, , , , 0 1, , 1, 
card9476, 9475, 8711662463261549518, , , , 0 1, 0, 0, 
card993, 992, 8712083771553656496, , , , 0, 0, 
card11534, 11533, 8712462973751178806, , , , 0 1, 2, 0, 
card3356, 3355, 8712954633168700869, , , , 0, 0, 
card362, 361, 8713269193006095244, , , , 0, 2, 
card15000, 14999, 8713604915619303209, , , , 0 1, 1, 1, 
card3686, 3685, 8713861782687809018, , , , 0, 2, 
card7950, 7949, 8714245261473519573, , , , 0 1, 2, 0, 
card5027, 5026, 8714516401325232138, , , , 1, 0, 
card12772, 12771, 8714764218493443084, , , , 0 1, 0, , 
card11502, 11501, 8714837739466178702, , , , 0 1, 1, 0, 
card18877, 18876, 8715060724892794153, , , , 0 1, 1, 1, 
card2038, 2037, 8716064593004011004, , , , 0, 1, 
card18067, 18066, 8716100746719163371, , , , 0 1, 1, , 
card6282, 6281, 8716379183170020641, , , , 0 1, 2, 0, 
card12866, 12865, 8716478882198067388, , , , 0 1, 0, 0, 
card4633, 4632, 8717146417859373506, , , , 1, , 
card2694, 2693, 8718044220737075404, , , , 0, 1, 
card5308, 5307, 8718582492415908954, , , , 1, 1, 
card19327, 19326, 8719846109923855680, , , , 0 1, 2, 1, 
card13113, 13112, 8720709961168202626, , , , 0 1, 1, 0, 
card11658, 11657, 8721175355059152227, , , , 0 1, 2, 0, 
card4818, 4817, 8721911283213953395, , , , 1, 0, 
card8557, 8556, 8722006303632481375, , , , 0 1, 1, 1, 
card15400, 15399, 8722769694032018783, , , , 0 1, 0, 0, 
card8474, 8473, 8722889322556779899, , , , 0 1, 1, 1, 
card10505, 10504, 8723016172652996565, , , , 0 1, , , 
card5763, 5762, 8723220205163358250, , , , 1, 1, 
card4960, 4959, 8724343028624722062, , , , 1, 0, 
card10100, 10099, 8724655612799719171, , , , 0 1, 0, 1, 
card11374, 11373, 8725849620254808754, , , , 0 1, 0, , 
card4971, 4970, 8726917313878347439, , , , 1, 0, 
card12843, 12842, 8727832772354947018, , , , 0 1, 2, , 
card17848, 17847, 8729190659603843930, , , , 0 1, 2, 1, 
card416, 415, 8729250863356260237, , , , 0, 2, 
card5824, 5823, 8729550269915342775, , , , 1, 0, 
card4306, 4305, 8729956158761295088, , , , 1, 1, 
card10711, 10710, 8730292249385631001, , , , 0 1, 2, 1, 
card163, 162, 8730518486776674857, , , , 0, 2, 
card5711, 5710, 8730740203263706844, , , , 1, 1, 
card10383, 10382, 8731618899765532562, , , , 0 1, 2, , 
card13176, 13175, 8733922525934917372, , , , 0 1, 1, 1, 
card13990, 13989, 8734071615994211667, , , , 0 1, 2, 1, 
card15278, 15277, 8734583721406274111, , , , 0 1, 1, 1, 
card5244, 5243, 8735012204108291076, , , , 1, 0, 
card2297, 2296, 8735416073923241411, , , , 0, 1, 
card13068, 13067, 8735838302332223975, , , , 0 1, 2, 0, 
card17241, 17240, 8736238870646132282, , , , 0 1, 2, 1, 
card13849, 13848, 8737050260363694697, , , , 0 1, 0, , 
card10814, 10813, 8737086001437246577, , , , 0 1, 1, , 
card13695, 13694, 8737175963074144984, , , , 0 1, 0, 0, 
card2607, 2606, 8737487797709315087, , , , 0, 0, 
card6574, 6573, 8737933956418167006, , , , 0 1, 0, 1, 
card7407, 7406, 8738925166911583829, , , , 0 1, , , 
card16609, 16608, 8739558267408398948, , , , 0 1, 0, 0, 
card10943, 10942, 8740312833111522999, , , , 0 1, 0, 0, 
card5576, 5575, 8741755298468696672, , , , 1, 1, 
card14810, 14809, 8742054730585426602, , , , 0 1, 2, 0, 
card1753, 1752, 8742129137116401626, , , , 0, 1, 
card11266, 11265, 8742874777187735298, , , , 0 1, 1, 0, 
card5769, 5768, 8743324928278512357, , , , 1, , 
card7276, 7275, 8743836703524241246, , , , 0 1, 0, 1, 
card3289, 3288, 8744241667316670579, , , , 0, 0, 
card9160, 9159, 8744620661859371976, , , , 0 1, 0, 0, 
card6021, 6020, 8744919223397631758, , , , 0 1, 1, 0, 
card2439, 2438, 8745456097410200938, , , , 0, 2, 
card3309, 3308, 8745855569618507609, , , , 0, , 
card19857, 19856, 8745999107753022304, , , , 0 1, 0, 0, 
card4248, 4247, 8746710240807964489, , , , 1, , 
card2444, 2443, 8747225220943084715, , , , 0, 0, 
card5637, 5636, 8747495419357242233, , , , 1, 0, 
card3081, 3080, 8747667806978342251, , , , 0, 2, 
card12254, 12253, 8748026533148727585, , , , 0 1, 1, 0, 
card12230, 12229, 8748969061413934797, , , , 0 1, , , 
card7665, 7664, 8749269843701721203, , , , 0 1, 0, 0, 
card13911, 13910, 8749633068416261902, , , , 0 1, 0, 1, 
card13172, 13171, 8749864700234258076, , , , 0 1, , 0, 
card7610, 7609, 8750224233590807227, , , , 0 1, 0, 1, 
card16419, 16418, 8750295855918089895, , , , 0 1, 1, 1, 
card704, 703, 8750329993690787288, , , , 0, 0, 
card2160, 2159, 8750741945337319913, , , , 0, 0, 
card15900, 15899, 8750889933531315725, , , , 0 1, 1, 0, 
card3243, 3242, 8750967661217686789, , , , 0, 0, 
card4409, 4408, 8751409925969048085, , , , 1, , 
card10322, 10321, 8751800901793514485, , , , 0 1, 1, 1, 
card15014, 15013, 8753007494721634042, , , , 0 1, , 0, 
card6104, 6103, 8753316009193823033, , , , 0 1, , 1, 
card8733, 8732, 8754711285156883708, , , , 0 1, 0, 1, 
card10854, 10853, 8755658227750150162, , , , 0 1, 0, 0, 
card1312, 1311, 8756839058301933538, , , , 0, 0, 
card11751, 11750, 8757421342669591744, , , , 0 1, 0, 1, 
card3196, 3195, 8758237158687000847, , , , 0, 2, 
card3413, 3412, 8758517367044957452, , , , 0, 2, 
card3484, 3483, 8758811431824375766, , , , 0, 1, 
card8905, 8904, 8758891451883088580, , , , 0 1, 0, 1, 
card6754, 6753, 8759230520793231985, , , , 0 1, , 1, 
card16340, 16339, 8759445284752868253, , , , 0 1, 0, 0, 
card3066, 3065, 8760105551081590772, , , , 0, 0, 
card9836, 9835, 8760937800357162812, , , , 0 1, 2, 1, 
card18663, 18662, 8761255983354870005, , , , 0 1, 2, , 
card8868, 8867, 8761860920366839965, , , , 0 1, 1, , 
card3064, 3063, 8762113398162119229, , , , 0, 2, 
card2674, 2673, 8762393660626745596, , , , 0, , 
card10923, 10922, 8762559894593122238, , , , 0 1, , 1, 
card16562, 16561, 8762930106834668796, , , , 0 1, 2, 0, 
card788, 787, 8763177931101006627, , , , 0, 0, 
card3426, 3425, 8763238760126527758, , , , 0, 0, 
card10789, 10788, 8763477621275054218, , , , 0 1, 0, 0, 
card17041, 17040, 8763616623089497682, , , , 0 1, 0, 0, 
card18508, 18507, 8763696674110509980, , , , 0 1, 1, 1, 
phantom-12, 20011, 8763770740996626013, yes, , , 0 1, , , 
card17178, 17177, 8764088611892762225, , , , 0 1, 1, 1, 
card1625, 1624, 8764232803530975454, , , , 0, 1, 
card18073, 18072, 8764720066321501737, , , , 0 1, 0, 1, 
card9869, 9868, 8765325368586073913, , , , 0 1, 1, , 
card1805, 1804, 8765517091297292340, , , , 0, 1, 
card17355, 17354, 8765985069478290748, , , , 0 1, 1, 0, 
card16952, 16951, 8766027515365852046, , , , 0 1, 2, 0, 
card11256, 11255, 8766189392500865707, , , , 0 1, 0, 1, 
card17784, 17783, 8766317393415947255, , , , 0 1, 0, 1, 
card16079, 16078, 8766462064539367968, , , , 0 1, 0, 1, 
card8345, 8344, 8766696322880319140, , , , 0 1, 0, 1, 
card2787, 2786, 8766875371011861287, , , , 0, 2, 
card2025, 2024, 8767950504041252763, , , , 0, 0, 
card1020, 1019, 8768183508005484142, , , , 0, 2, 
card12656, 12655, 8768289443694470999, , , , 0 1, 1, 0, 
card3157, 3156, 8768450483468015302, , , , 0, 1, 
card14487, 14486, 8768698115282500423, , , , 0 1, 0, 1, 
card13398, 13397, 8768729460510200701, , , , 0 1, 0, , 
card6952, 6951, 8768825641432540106, , , , 0 1, 2, 1, 
card4360, 4359, 8768872887857840833, , , , 1, 1, 
card13646, 13645, 8769686167249954701, , , , 0 1, 0, , 
card10286, 10285, 8769695537512428600, , , , 0 1, 0, 1, 
card4797, 4796, 8770273329393940478, , , , 1, 0, 
card10897, 10896, 8770990486845348493, , , , 0 1, 0, 0, 
card3079, 3078, 8771026014430203253, , , , 0, 0, 
card12726, 12725, 8772076162761989453, , , , 0 1, 2, 1, 
card13797, 13796, 8772461210709697582, , , , 0 1, 2, , 
card7202, 7201, 8772635834057135927, , , , 0 1, 0, 1, 
card16630, 16629, 8772939264979624892, , , , 0 1, 2, 1, 
card6077, 6076, 8773036156534658121, , , , 0 1, 1, 0, 
card3640, 3639, 8773038293426690115, , , , 0, 0, 
card16607, 16606, 8773148460638851315, , , , 0 1, 2, 1, 
card6670, 6669, 8773393693040134651, , , , 0 1, 0, 1, 
card15213, 15212, 8773545141200563594, , , , 0 1, 0, 0, 
card2476, 2475, 8773792837309327524, , , , 0, 1, 
card4179, 4178, 8773927422281259698, , , , 1, 1, 
card19438, 19437, 8774013127258974656, , , , 0 1, 1, 1, 
card16473, 16472, 8774498194429213751, , , , 0 1, 0, , 
card3225, 3224, 8774507777514970095, , , , 0, , 
card15730, 15729, 8775538546977885492, , , , 0 1, 0, 1, 
card616, 615, 8775557189411175810, , , , 0, 2, 
card2750, 2749, 8776601524996612575, , , , 0, , 
card10836, 10835, 8776857197180808807, , , , 0 1, 1, 1, 
card4820, 4819, 8777003831040137821, , , , 1, , 
card15417, 15416, 8777212826126010275, , , , 0 1, 2, 1, 
card9937, 9936, 8777257412479450933, , , , 0 1, 2, 0, 
card13481, 13480, 8777423625699181743, , , , 0 1, 1, 1, 
card5667, 5666, 8777506266770873066, , , , 1, , 
card6455, 6454, 8778295334121370523, , , , 0 1, 1, , 
card7384, 7383, 8778434353850711155, , , , 0 1, 0, 1, 
card5536, 5535, 8778456180139434620, , , , 1, 1, 
card7702, 7701, 8778627440739422607, , , , 0 1, 1, , 
card3485, 3484, 8779109545164845626, , , , 0, 2, 
card11894, 11893, 8779492203856808795, , , , 0 1, 0, 1, 
card16417, 16416, 8780094103337287670, , , , 0 1, 0, 1, 
card17561, 17560, 8783097289647234071, , , , 0 1, , , 
card6858, 6857, 8783299731377572719, , , , 0 1, 0, 1, 
card18055, 18054, 8783411821289504877, , , , 0 1, 0, , 
card12315, 12314, 8783803045337282455, , , , 0 1, 1, , 
card14161, 14160, 8783828685178022854, , , , 0 1, 2, , 
card7475, 7474, 8784714678275226472, , , , 0 1, 0, 1, 
card5619, 5618, 8785769516086162223, , , , 1, 1, 
card10199, 10198, 8785943328901210443, , , , 0 1, , 0, 
card3918, 3917, 8786064525953660752, , , , 0, , 
card2534, 2533, 8786640221741628885, , , , 0, 1, 
card4675, 4674, 8787315298984928892, , , , 1, 0, 
card14173, 14172, 8787327404555186589, , , , 0 1, 2, 1, 
card15395, 15394, 8788047795819533435, , , , 0 1, 0, 1, 
card19131, 19130, 8789438690653002353, , , , 0 1, 1, , 
card4558, 4557, 8789833688433615143, , , , 1, 1, 
card11982, 11981, 8790503914616342843, , , , 0 1, 1, 1, 
card3575, 3574, 8790741877251546420, , , , 0, 0, 
card9505, 9504, 8791107182381800135, , , , 0 1, 1, 0, 
card10697, 10696, 8792604979780052501, , , , 0 1, 2, 1, 
card7829, 7828, 8792958625273273687, , , , 0 1, 1, 0, 
card12552, 12551, 8793305506099811391, , , , 0 1, 0, 0, 
card7049, 7048, 8793469652089795080, , , , 0 1, , 0, 
card1963, 1962, 8793862017615230680, , , , 0, 1, 
card14494, 14493, 8794193459708902365, , , , 0 1, 2, 0, 
card15456, 15455, 8796265740490012586, , , , 0 1, 1, 1, 
card9892, 9891, 8797102573731504176, , , , 0 1, 2, 0, 
card15155, 15154, 8797499697217737811, , , , 0 1, 1, 1, 
card5783, 5782, 8797695097450414482, , , , 1, 0, 
card19850, 19849, 8797980590631924601, , , , 0 1, 1, 1, 
