location, index, prn, phantom, poolId, batchName, cvr contests, candidates0, candidates1, ...
card4076, 587, 59f1644b5511b4f4, , 0, style0, 0 1 3 4, 1, 0, 0, , 
card8514, 5782, 59f41031809eb7d8, , 2, style2, 0 3 4, 0, , 1, 
card6087, 15499, 59f59ba87331b6e4, , 0, style0, 0 1 3 4, 0, 0, 0, 1, 
card12240, 9723, 59f697f6854b40bf, , 2, style2, 0 3 4, 1, 0, 2, 
card13178, 955, 59faa2719512c65e, , 2, style2, 0 3 4, 0, , 1, 
card17811, 4699, 59fab3d1f487cb3b, , 3, style3, 0 1 4, 1, 0, , 
card2754, 11165, 59fc7c30fa2465a2, , 0, style0, 0 1 3 4, 1, 0, 2, 1, 
card14588, 10210, 59fd789b84aa4a42, , 2, style2, 0 3 4, 0, , 2, 
card5379, 3918, 59fd8881113ae414, , 0, style0, 0 1 3 4, 0, 0, 0, 2, 
card1928, 6178, 59fe1dd8e202d5c3, , 0, style0, 0 1 3 4, 1, 1, 0, , 
card1809, 3281, 59fe20b3bd0ace62, , 0, style0, 0 1 3 4, 1, 1, 2, 1, 
card1592, 6109, 5a05d9c973e5140c, , 0, style0, 0 1 3 4, 1, 0, 2, , 
card12038, 12164, 5a0643046337f08d, , 2, style2, 0 3 4, 0, 1, 2, 
card553, 5709, 5a07fde2d00515da, , 0, style0, 0 1 3 4, 1, 1, , 2, 
card14903, 4256, 5a0bcbac6e564595, , 2, style2, 0 3 4, 0, , 0, 
card6942, 7821, 5a0ede4a1b2f2ad5, , 1, style1, 0 2 4, 1, 0, 0, 
card14082, 4662, 5a0f202f1f642fcf, , 2, style2, 0 3 4, 1, 2, 1, 
card3555, 19387, 5a0f794313201ea2, , 0, style0, 0 1 3 4, 0, 1, 2, 2, 
card7889, 5360, 5a14d8f11c1af217, , 1, style1, 0 2 4, 0, 0, , 
card16658, 6522, 5a1535917b0537ad, , 3, style3, 0 1 4, 0, 0, 2, 
card6736, 12417, 5a161c797a4afc62, , 0, style0, 0 1 3 4, 1, 0, , , 
card10094, 2925, 5a1909e6abd3bd8b, , 2, style2, 0 3 4, 0, , 2, 
card7528, 16089, 5a192ec61eaf96fb, , 1, style1, 0 2 4, 0, , 1, 
card11958, 3981, 5a1a0dd95d60a499, , 2, style2, 0 3 4, 1, , 2, 
card17208, 6549, 5a1bb7ab19f6ea12, , 3, style3, 0 1 4, 1, , 1, 
card3114, 18462, 5a1e86e7c847d8ea, , 0, style0, 0 1 3 4, 0, 0, , , 
card6105, 7606, 5a1e8b778c9f2edd, , 0, style0, 0 1 3 4, 1, 1, 0, 1, 
card9952, 9945, 5a2181c482dd140b, , 2, style2, 0 3 4, 1, 0, 2, 
card7113, 2733, 5a24348f15acd755, , 1, style1, 0 2 4, 1, , 2, 
card3790, 5694, 5a2608436e48182a, , 0, style0, 0 1 3 4, 0, 0, 2, 2, 
card4809, 941, 5a27223004f516a5, , 0, style0, 0 1 3 4, 0, 0, , , 
card14259, 7331, 5a28ca912dfce4e0, , 2, style2, 0 3 4, 0, 2, 0, 
card2801, 10056, 5a2b900875367038, , 0, style0, 0 1 3 4, 1, 1, 0, 1, 
card1323, 8314, 5a300159f5c67106, , 0, style0, 0 1 3 4, 1, 1, , 1, 
card2747, 17431, 5a32823117dfd90d, , 0, style0, 0 1 3 4, 0, 0, 0, 1, 
card10788, 14176, 5a35bfbc9e83b0a5, , 2, style2, 0 3 4, 0, 0, 0, 
card6651, 5925, 5a35dacfaad5a945, , 0, style0, 0 1 3 4, 0, 1, 2, 2, 
card14354, 11699, 5a37e6677d761ff4, , 2, style2, 0 3 4, 0, , , 
card16540, 13115, 5a3994accb21e628, , 3, style3, 0 1 4, 0, 1, , 
card14661, 12497, 5a39b66fba9a56ae, , 2, style2, 0 3 4, 0, , 2, 
card7471, 4931, 5a3a5e56e0b97984, , 1, style1, 0 2 4, 1, 0, 0, 
card13160, 510, 5a3af6237a614db0, , 2, style2, 0 3 4, 0, 0, , 
card14515, 15928, 5a3b24fa96d844ce, , 2, style2, 0 3 4, 1, 2, 2, 
card3306, 17459, 5a3c0a937fe3219b, , 0, style0, 0 1 3 4, 1, 1, 0, , 
card16119, 9721, 5a3e13c3b3d19671, , 2, style2, 0 3 4, 0, 0, 1, 
card19159, 10625, 5a41087202161a0d, , 3, style3, 0 1 4, 1, 1, 1, 
card203, 16332, 5a42915ca4327c2b, , 0, style0, 0 1 3 4, 0, 1, 0, 1, 
card6427, 3458, 5a431242014d3f93, , 0, style0, 0 1 3 4, 0, 1, 2, , 
card8231, 13534, 5a4356e3716e72f1, , 2, style2, 0 3 4, 1, 2, 1, 
card8217, 18923, 5a4581796778a915, , 2, style2, 0 3 4, 0, 0, 2, 
card17577, 3447, 5a46447487c44372, , 3, style3, 0 1 4, 0, 1, 1, 
card5487, 17125, 5a472552476cebe1, , 0, style0, 0 1 3 4, 0, 0, 2, 2, 
card12367, 14571, 5a48ab88a69deea3, , 2, style2, 0 3 4, 0, 2, , 
card9977, 6296, 5a4a5a5bf4863b7f, , 2, style2, 0 3 4, 0, 2, 2, 
card14657, 14248, 5a4ae417f2080f5f, , 2, style2, 0 3 4, 0, 0, 1, 
card3035, 13814, 5a4b6590b619d062, , 0, style0, 0 1 3 4, 1, 0, 2, 0, 
card11848, 15390, 5a4ba631351460f3, , 2, style2, 0 3 4, 0, 0, 1, 
card6421, 14980, 5a4d854a84274297, , 0, style0, 0 1 3 4, 1, 1, 0, 1, 
card8656, 11902, 5a541f0aae726e51, , 2, style2, 0 3 4, 1, 0, 1, 
card1496, 1221, 5a54480a5257af9d, , 0, style0, 0 1 3 4, 0, 0, 0, 1, 
card17069, 19867, 5a58d1ba1ec896ed, , 3, style3, 0 1 4, 0, 1, 0, 
card16312, 14238, 5a591636c869575a, , 3, style3, 0 1 4, 0, 1, 0, 
card144, 17250, 5a59fa8537de4883, , 0, style0, 0 1 3 4, 1, 1, , 2, 
card11299, 5487, 5a5b5356ad5d9627, , 2, style2, 0 3 4, 0, , , 
card8920, 14440, 5a5be5b0322c3554, , 2, style2, 0 3 4, 0, , , 
card11192, 18491, 5a5c6e6b5842729f, , 2, style2, 0 3 4, 0, 0, , 
card14733, 7975, 5a5d6aa98142fd48, , 2, style2, 0 3 4, 0, 0, 2, 
card2771, 17047, 5a60d7513b5c5d54, , 0, style0, 0 1 3 4, 1, 1, 0, 2, 
card3711, 6826, 5a65c35b95a6d561, , 0, style0, 0 1 3 4, 1, 0, 0, 2, 
card2633, 17481, 5a672a1fd42b853f, , 0, style0, 0 1 3 4, 1, 0, , 2, 
card3386, 879, 5a699a0a0374c8ac, , 0, style0, 0 1 3 4, 0, 0, 2, 2, 
card6652, 15579, 5a69d6c127c7788d, , 0, style0, 0 1 3 4, 0, 0, 2, 1, 
card19560, 8439, 5a69da7ae5656a88, , 3, style3, 0 1 4, 0, 1, 1, 
card5731, 8945, 5a6a481db137341a, , 0, style0, 0 1 3 4, 0, 1, , 2, 
card5818, 16765, 5a6c00b419dd2e09, , 0, style0, 0 1 3 4, 0, 0, , 0, 
card3676, 13850, 5a6d502ffc3bffef, , 0, style0, 0 1 3 4, 1, 0, 2, 2, 
card16252, 11547, 5a72e4920c2f895b, , 3, style3, 0 1 4, 0, 1, 1, 
card14431, 140, 5a731d9d5c85133a, , 2, style2, 0 3 4, 0, 2, 2, 
card16674, 9862, 5a74942714cb7e35, , 3, style3, 0 1 4, 0, 0, 1, 
card14186, 5177, 5a7842f0f616d751, , 2, style2, 0 3 4, 1, 0, 1, 
card7754, 3476, 5a7a2435d36f869d, , 1, style1, 0 2 4, 0, , 2, 
card10346, 16674, 5a7c9cdfd0e9b141, , 2, style2, 0 3 4, 0, 0, 1, 
card8537, 12362, 5a7dec59a1445fe3, , 2, style2, 0 3 4, 1, 2, 0, 
card10839, 9963, 5a7efc60e9a79a51, , 2, style2, 0 3 4, 0, , 0, 
card951, 16932, 5a830edd640d5954, , 0, style0, 0 1 3 4, 1, 1, , 2, 
card8797, 8554, 5a848c058ffae127, , 2, style2, 0 3 4, 0, 0, , 
card13004, 7838, 5a85bb76e16ed3b8, , 2, style2, 0 3 4, 0, 0, , 
card17196, 7301, 5a892e37c19dc793, , 3, style3, 0 1 4, 1, 0, 1, 
card9445, 11177, 5a8c5d2c712085f9, , 2, style2, 0 3 4, 1, 2, , 
card18961, 17326, 5a938f4eec5ac789, , 3, style3, 0 1 4, 0, 0, 0, 
card13424, 4472, 5a9455180ffb5e30, , 2, style2, 0 3 4, 0, 0, 2, 
card16443, 14080, 5a9635f538a35d03, , 3, style3, 0 1 4, 1, 0, , 
card17350, 3409, 5a9a4d9ec5808a90, , 3, style3, 0 1 4, 0, 0, , 
card17294, 7869, 5a9acd470a46cbd0, , 3, style3, 0 1 4, 0, 0, 1, 
card18443, 1024, 5a9aeb0a03b48853, , 3, style3, 0 1 4, 1, 0, 1, 
card2319, 286, 5a9af9af4bf9e889, , 0, style0, 0 1 3 4, 1, 0, 0, , 
card15529, 17988, 5a9bd93f405685ff, , 2, style2, 0 3 4, 0, , 2, 
card12256, 3488, 5a9bf085101ac286, , 2, style2, 0 3 4, 0, 0, 1, 
card6515, 3425, 5a9d09c5933078de, , 0, style0, 0 1 3 4, 0, 1, , 1, 
card14015, 8011, 5a9ddf347634cabb, , 2, style2, 0 3 4, 0, 0, 0, 
card104, 6751, 5a9e2e48818b3395, , 0, style0, 0 1 3 4, 0, 0, 2, , 
card16342, 16156, 5a9fb83bd38cee34, , 3, style3, 0 1 4, 0, 1, 2, 
card6289, 5418, 5aa0ff10c6bff4a5, , 0, style0, 0 1 3 4, 1, 1, , 0, 
card11518, 1271, 5aa1b7d29cfcfdbc, , 2, style2, 0 3 4, 1, , 1, 
card304, 9391, 5aa308022ce7e1af, , 0, style0, 0 1 3 4, 0, 0, 0, 1, 
card2289, 14952, 5aa7345fc1480adb, , 0, style0, 0 1 3 4, 0, 0, , 2, 
card18652, 1341, 5aabf9ca985f2c45, , 3, style3, 0 1 4, 1, 0, 1, 
card633, 18088, 5ab074e5a423d1f3, , 0, style0, 0 1 3 4, 0, , , , 
card7228, 10814, 5ab1ae1f42967fe5, , 1, style1, 0 2 4, 0, 1, 2, 
card14296, 1227, 5ab369992bdbde4a, , 2, style2, 0 3 4, 1, 0, 1, 
card8072, 16739, 5ab378e17c8cf02c, , 2, style2, 0 3 4, 0, 0, 1, 
card5691, 842, 5ab41960ec693c88, , 0, style0, 0 1 3 4, 1, 0, 2, , 
card11187, 13989, 5ab54d0517d82f85, , 2, style2, 0 3 4, 0, , 1, 
card19312, 10345, 5ab593904d3d048d, , 3, style3, 0 1 4, 0, 1, 1, 
card3909, 6852, 5abb66871b49f39f, , 0, style0, 0 1 3 4, 1, 1, 0, 0, 
card14004, 17409, 5abc6ba35b3356c6, , 2, style2, 0 3 4, 1, 0, , 
card19957, 18454, 5abdbfa589154cad, , 3, style3, 0 1 4, 1, 0, 2, 
card2322, 8906, 5abf3325309cd1f3, , 0, style0, 0 1 3 4, 0, 0, , 2, 
card11624, 14334, 5ac29c37fd349a7f, , 2, style2, 0 3 4, 0, 0, 0, 
card10269, 10258, 5ac2a43085602047, , 2, style2, 0 3 4, 0, 2, 1, 
card1960, 11776, 5ac426b9e94667dc, , 0, style0, 0 1 3 4, 1, 1, 2, 2, 
card18707, 7641, 5ac55e1feee6a097, , 3, style3, 0 1 4, 0, 1, 0, 
card17234, 4791, 5ac5b88f510ca821, , 3, style3, 0 1 4, 0, 1, 2, 
card14643, 6973, 5ac5e5a10f794a0c, , 2, style2, 0 3 4, 1, 0, , 
card17639, 18623, 5ac5ef63fc319353, , 3, style3, 0 1 4, 1, 1, 2, 
card4712, 3975, 5aca9bf224339661, , 0, style0, 0 1 3 4, 0, 0, 2, 1, 
card6242, 4829, 5acaf2b8c9de3a9e, , 0, style0, 0 1 3 4, 1, 1, 2, 0, 
card9654, 12096, 5acb399f003fafae, , 2, style2, 0 3 4, 0, 2, 1, 
card3253, 425, 5acbdffadc57088d, , 0, style0, 0 1 3 4, 0, 1, 2, 2, 
card14294, 390, 5acebd214eef8158, , 2, style2, 0 3 4, 1, 0, 2, 
card10736, 13139, 5ad2f7d6da581c49, , 2, style2, 0 3 4, 0, 0, 1, 
card14725, 15518, 5ad3eafdbc2f480b, , 2, style2, 0 3 4, 0, 0, 2, 
card9755, 18563, 5ad6e16c3482437d, , 2, style2, 0 3 4, 1, 0, 1, 
card13492, 768, 5ad718129128c1b7, , 2, style2, 0 3 4, 1, 0, 2, 
card6655, 15082, 5adaed9e9e18ba48, , 0, style0, 0 1 3 4, 1, 1, 0, 1, 
card11097, 7183, 5adb8929ff17cdba, , 2, style2, 0 3 4, 0, 0, 0, 
card15326, 9838, 5adf36fd563011bd, , 2, style2, 0 3 4, 1, 0, 2, 
card5930, 2342, 5ae0d2f19448150d, , 0, style0, 0 1 3 4, 0, 0, 0, 0, 
card940, 17506, 5ae310c75b9ac44a, , 0, style0, 0 1 3 4, 1, , 0, 0, 
card1605, 12232, 5ae3f866362b95b6, , 0, style0, 0 1 3 4, 0, 0, 0, 2, 
card10474, 17666, 5ae6e5347b2c593a, , 2, style2, 0 3 4, 1, , 2, 
card16744, 12227, 5ae91f348c398ddd, , 3, style3, 0 1 4, 0, 1, 2, 
card984, 5063, 5ae9c7de95d0c84e, , 0, style0, 0 1 3 4, 0, 1, , 2, 
card10371, 4131, 5aea0fc5c69b5bfa, , 2, style2, 0 3 4, 1, 0, 0, 
card4933, 18092, 5aec260521f02207, , 0, style0, 0 1 3 4, 1, 1, , 0, 
card7086, 8849, 5aedc967f4db53f7, , 1, style1, 0 2 4, 1, 0, 1, 
card15304, 4093, 5aeff9a54c3a77ab, , 2, style2, 0 3 4, 1, 2, 2, 
card3633, 18350, 5af033eba107b028, , 0, style0, 0 1 3 4, 0, 0, , 2, 
card10652, 8644, 5af07899761b4b97, , 2, style2, 0 3 4, , 2, 2, 
card2529, 7571, 5af2028f085a784f, , 0, style0, 0 1 3 4, 1, 0, 2, 2, 
card13507, 2705, 5af27a31c9e7bdbd, , 2, style2, 0 3 4, 1, 0, 1, 
card18792, 19608, 5af30415401d76c7, , 3, style3, 0 1 4, 1, 0, 2, 
card5716, 6496, 5af3864904d85d62, , 0, style0, 0 1 3 4, 1, 0, 2, 1, 
card14267, 4724, 5af5412163ed1e86, , 2, style2, 0 3 4, 1, 2, , 
card14391, 14931, 5af5f834f2489ce3, , 2, style2, 0 3 4, 1, 0, 0, 
card17291, 19981, 5af7abb502d19ffc, , 3, style3, 0 1 4, 0, 1, 2, 
card14744, 16752, 5af9db937e00ae6c, , 2, style2, 0 3 4, 1, 0, 2, 
card6276, 17390, 5afc087d1666be91, , 0, style0, 0 1 3 4, 0, , 0, 1, 
card12702, 16195, 5afcd45b5e99030b, , 2, style2, 0 3 4, 1, , 2, 
card2606, 17950, 5afd7aff63831fd5, , 0, style0, 0 1 3 4, 1, 1, 0, 2, 
card2016, 12165, 5afe3801a63b8f58, , 0, style0, 0 1 3 4, 0, 1, , 1, 
card15905, 5406, 5b0350cdc09e258d, , 2, style2, 0 3 4, 1, 2, 2, 
card2582, 7510, 5b03d1ba9eb501e9, , 0, style0, 0 1 3 4, 1, 1, , 2, 
card16021, 1433, 5b050a3b353e5ba9, , 2, style2, 0 3 4, 1, , 2, 
card6232, 1847, 5b07885e0dd074cc, , 0, style0, 0 1 3 4, 0, 1, 0, , 
card16756, 5228, 5b07e7f7be8450e1, , 3, style3, 0 1 4, 0, 0, 1, 
card3082, 4925, 5b08b7567fb712ba, , 0, style0, 0 1 3 4, 1, 1, 0, 2, 
card14981, 7290, 5b09f4b820e2a08a, , 2, style2, 0 3 4, 1, 2, 1, 
card7152, 9093, 5b0a9eadf166acef, , 1, style1, 0 2 4, 0, 1, 2, 
card2860, 1178, 5b0cb9230e5f6cda, , 0, style0, 0 1 3 4, 0, 0, 0, 1, 
card1224, 5395, 5b10513a1bedf6e0, , 0, style0, 0 1 3 4, 0, 1, , 2, 
card13762, 1582, 5b14b88cdf92a40b, , 2, style2, 0 3 4, 1, 2, , 
card19295, 7897, 5b14e042daea5635, , 3, style3, 0 1 4, 0, 1, , 
card8173, 4449, 5b169e7fa03688f0, , 2, style2, 0 3 4, 1, 0, 1, 
card19823, 1213, 5b1832a3397e5acb, , 3, style3, 0 1 4, 0, 0, 2, 
card17401, 2940, 5b19f5d19444cfe3, , 3, style3, 0 1 4, 0, 0, 0, 
card2920, 19511, 5b1b1e652866d941, , 0, style0, 0 1 3 4, 0, 1, 2, 2, 
card12528, 18494, 5b1d2553fcce01f9, , 2, style2, 0 3 4, 1, , 2, 
card12704, 19078, 5b200008d1487ef3, , 2, style2, 0 3 4, 1, 2, 2, 
card9780, 16628, 5b2040f7d5d70ab5, , 2, style2, 0 3 4, 1, 0, , 
card3073, 14349, 5b2299e245ca2b27, , 0, style0, 0 1 3 4, 1, 1, , 0, 
card11773, 16649, 5b22f92f8ce9089e, , 2, style2, 0 3 4, 1, 2, 1, 
card14774, 13548, 5b24668063d51269, , 2, style2, 0 3 4, 0, 2, , 
card13533, 6018, 5b25a9718e83498b, , 2, style2, 0 3 4, 0, , , 
card19316, 15282, 5b26d8a7bc335f98, , 3, style3, 0 1 4, 1, 1, 2, 
card8456, 722, 5b270c35929c989b, , 2, style2, 0 3 4, 1, 0, 0, 
card19242, 3138, 5b28f41d051f5460, , 3, style3, 0 1 4, 1, 1, 2, 
card18515, 4696, 5b2bb995e73a2c81, , 3, style3, 0 1 4, 0, 0, 1, 
card16840, 1851, 5b306bcf98a2a29e, , 3, style3, 0 1 4, 0, 1, , 
card743, 17587, 5b3193818aaa5bca, , 0, style0, 0 1 3 4, 0, 0, , 1, 
card5764, 13605, 5b34032911f7d9ee, , 0, style0, 0 1 3 4, 1, 1, , 1, 
card5129, 4002, 5b367f4c48627909, , 0, style0, 0 1 3 4, 1, , 2, , 
card12715, 12939, 5b3a2c32b5d19b43, , 2, style2, 0 3 4, 1, , 1, 
card6602, 17334, 5b3ae202be723153, , 0, style0, 0 1 3 4, 0, 1, , 0, 
card18957, 708, 5b3da4ded70e4018, , 3, style3, 0 1 4, 0, 1, 1, 
card4089, 12642, 5b3fb8fea4b2389f, , 0, style0, 0 1 3 4, 0, 0, 0, 0, 
card18166, 1870, 5b3ff4dbd4840223, , 3, style3, 0 1 4, 1, 1, 1, 
card18853, 7977, 5b43fc2adc5ce9ce, , 3, style3, 0 1 4, 0, 0, 0, 
card8720, 2070, 5b44a7a3307b1e65, , 2, style2, 0 3 4, 0, 0, 2, 
card19699, 15941, 5b4646e9f8d17b60, , 3, style3, 0 1 4, 0, 0, 1, 
card6786, 17276, 5b47451f273ac774, , 0, style0, 0 1 3 4, 0, 0, 2, 1, 
card7992, 11349, 5b47c08a43f4ac43, , 1, style1, 0 2 4, 1, 1, 1, 
card15176, 19724, 5b48127849b0a72d, , 2, style2, 0 3 4, 0, , 1, 
card1291, 10833, 5b4871b646e15e1c, , 0, style0, 0 1 3 4, 0, 1, , 1, 
card2557, 2952, 5b4a1e85808c8044, , 0, style0, 0 1 3 4, 1, , 2, 2, 
card16694, 15939, 5b4a894757259783, , 3, style3, 0 1 4, 0, 0, 1, 
card10004, 4888, 5b4abaab60420f6c, , 2, style2, 0 3 4, 1, 2, 2, 
card15270, 5985, 5b4b5038ab3e340b, , 2, style2, 0 3 4, 0, 0, 0, 
card7290, 11255, 5b4d9943e3181dae, , 1, style1, 0 2 4, 1, 0, 0, 
card5147, 2073, 5b4fdf0a0484d0cf, , 0, style0, 0 1 3 4, 0, 0, 2, 2, 
card16515, 4962, 5b4fe07c3a5ae518, , 3, style3, 0 1 4, 1, 0, 1, 
card10497, 2323, 5b5064f36044e792, , 2, style2, 0 3 4, 0, 0, 0, 
card18347, 19036, 5b517198a0d7afaa, , 3, style3, 0 1 4, 1, 1, 0, 
card5339, 14063, 5b524caf31beeceb, , 0, style0, 0 1 3 4, 1, 0, 0, , 
card12184, 12410, 5b527d3300a6c99e, , 2, style2, 0 3 4, 1, , 0, 
card18270, 15031, 5b56f07f7fd41a41, , 3, style3, 0 1 4, 1, 0, 1, 
card7429, 15143, 5b57308eb327b99f, , 1, style1, 0 2 4, 0, 1, , 
card16494, 1130, 5b597eba923fc59f, , 3, style3, 0 1 4, 0, 0, , 
card11776, 17784, 5b59ccdb9e2d6a8b, , 2, style2, 0 3 4, 0, 0, 1, 
card4843, 3999, 5b59e72656895a79, , 0, style0, 0 1 3 4, 1, 0, 2, 1, 
card12796, 13341, 5b5aa1031d4d0d4f, , 2, style2, 0 3 4, 1, 2, 2, 
card12418, 19112, 5b5b2bb9003c8b7b, , 2, style2, 0 3 4, 0, 0, 2, 
card308, 17751, 5b5e171b2edbfe05, , 0, style0, 0 1 3 4, 1, 0, 2, 2, 
card6401, 8187, 5b5ef1b7671b2785, , 0, style0, 0 1 3 4, 1, 1, , 2, 
card6066, 12416, 5b5f84e0d33c0b85, , 0, style0, 0 1 3 4, 1, 0, , 2, 
card5012, 10852, 5b5f9558e150dbdb, , 0, style0, 0 1 3 4, 0, 1, 0, 1, 
card10352, 8552, 5b5fb51dd39faf70, , 2, style2, 0 3 4, 0, 2, 2, 
card18556, 12859, 5b60e9bb2eec677e, , 3, style3, 0 1 4, 1, 0, 2, 
card10555, 16391, 5b61a783e2e8b14c, , 2, style2, 0 3 4, 0, , 1, 
card16045, 11874, 5b61c05f65f03d76, , 2, style2, 0 3 4, 0, 0, 1, 
card12819, 8648, 5b6394f50a55065d, , 2, style2, 0 3 4, 0, , 1, 
card15386, 8851, 5b65c0093844245f, , 2, style2, 0 3 4, 0, 0, , 
card16724, 12868, 5b6789cfd2a85d71, , 3, style3, 0 1 4, 0, 1, 2, 
card16123, 2439, 5b69195d644fe4d8, , 2, style2, 0 3 4, 0, , 1, 
card2070, 3761, 5b6aae7d9aee24f2, , 0, style0, 0 1 3 4, 0, 1, 0, 2, 
card2451, 5544, 5b6b6345b08834d8, , 0, style0, 0 1 3 4, 0, 1, , 2, 
card1637, 15831, 5b6bc7b848c26b16, , 0, style0, 0 1 3 4, 0, 1, 0, 1, 
card8596, 2327, 5b6c75cce48a2c00, , 2, style2, 0 3 4, 0, , 2, 
card12101, 757, 5b6d1809510c641f, , 2, style2, 0 3 4, 0, 2, 2, 
card15321, 18089, 5b6eb8da0173cff7, , 2, style2, 0 3 4, 1, 2, 2, 
card555, 15904, 5b6efe2a7665e089, , 0, style0, 0 1 3 4, 0, 1, 1, 1, 
card16044, 12669, 5b6fddcab5f4eda4, , 2, style2, 0 3 4, 0, 0, 1, 
card1743, 7673, 5b6ff5c78546b7bf, , 0, style0, 0 1 3 4, 0, 0, 2, , 
card2039, 3388, 5b70b221602e42be, , 0, style0, 0 1 3 4, 1, 0, 0, 0, 
card19103, 521, 5b713ce48a1c8ee4, , 3, style3, 0 1 4, 0, , 1, 
card5090, 10893, 5b72d5f279e76ac5, , 0, style0, 0 1 3 4, 0, 0, 0, , 
card6624, 11612, 5b72f3a2cd0fea11, , 0, style0, 0 1 3 4, 1, 0, 0, , 
card9614, 19539, 5b740371c05d2e37, , 2, style2, 0 3 4, 1, , 1, 
card2200, 13396, 5b74b8d02a53b1a6, , 0, style0, 0 1 3 4, 1, 0, 2, , 
card7481, 14835, 5b74e0dd73efbde5, , 1, style1, 0 2 4, 0, 1, 1, 
card6460, 7597, 5b790a3c0b746b39, , 0, style0, 0 1 3 4, 0, 1, , 2, 
card12492, 16087, 5b792fda1d65ff26, , 2, style2, 0 3 4, 1, 0, 0, 
card10904, 13219, 5b79f97998761dc8, , 2, style2, 0 3 4, 1, , 1, 
card10359, 5805, 5b7ad248b451f32c, , 2, style2, 0 3 4, 0, , 2, 
card8029, 3072, 5b7f1f1c44a136e1, , 1, style1, 0 2 4, 0, 1, 1, 
card5893, 9239, 5b7f6d032caf7878, , 0, style0, 0 1 3 4, 0, , 0, 2, 
card12923, 948, 5b8272912b4d2946, , 2, style2, 0 3 4, 0, , 2, 
card17116, 16954, 5b839e41f8ada26f, , 3, style3, 0 1 4, 0, , 0, 
card6859, 5524, 5b842ebb2205da5d, , 1, style1, 0 2 4, 0, 0, 1, 
card5253, 5281, 5b844f1446d35341, , 0, style0, 0 1 3 4, 1, 0, , 1, 
card10593, 6289, 5b86024c59261a82, , 2, style2, 0 3 4, 1, 0, , 
card16910, 8456, 5b86b24b6b2e3e39, , 3, style3, 0 1 4, 0, 1, 0, 
card14061, 11427, 5b87b22fd4962fb7, , 2, style2, 0 3 4, 1, 2, , 
card15310, 12613, 5b90245a12b2d43a, , 2, style2, 0 3 4, 1, 0, 2, 
card5724, 8730, 5b90fae0fddc6350, , 0, style0, 0 1 3 4, 1, 0, 2, , 
card15527, 16203, 5b920011e9efc3ad, , 2, style2, 0 3 4, 1, 0, , 
card2552, 15851, 5b9370aaf0dfd60d, , 0, style0, 0 1 3 4, 1, 1, 0, , 
card12709, 5768, 5b9844e325825e5f, , 2, style2, 0 3 4, 1, 0, , 
card11572, 4416, 5b98bad36c9915ea, , 2, style2, 0 3 4, 0, , 0, 
card6089, 7165, 5b9b4e995757ff5e, , 0, style0, 0 1 3 4, 0, 1, 0, 2, 
card14777, 19766, 5b9c1fc36bbb1ad4, , 2, style2, 0 3 4, 0, 0, 2, 
card7254, 13356, 5b9cb1d5d2288e96, , 1, style1, 0 2 4, 0, , 0, 
card243, 1986, 5b9d928988c4c2c5, , 0, style0, 0 1 3 4, 1, 0, , 1, 
card6383, 16723, 5b9e5a38c32e62d2, , 0, style0, 0 1 3 4, 1, 0, 0, 1, 
card1672, 13763, 5b9f7d93876372ae, , 0, style0, 0 1 3 4, , 0, 2, , 
card1131, 11661, 5ba77ed3d228d160, , 0, style0, 0 1 3 4, 0, 1, , 2, 
card13580, 3005, 5ba8fa728dc7097a, , 2, style2, 0 3 4, 0, 0, 1, 
card17550, 4920, 5ba924acc392390a, , 3, style3, 0 1 4, 1, 0, 1, 
card166, 13435, 5ba99714ba4b81a8, , 0, style0, 0 1 3 4, 1, 0, 2, 2, 
card8786, 19834, 5ba9f01172c3489b, , 2, style2, 0 3 4, 1, 2, 1, 
card5682, 15510, 5bacaf2ce8064605, , 0, style0, 0 1 3 4, 0, 1, , , 
card8807, 12562, 5bb45a42f9d0f531, , 2, style2, 0 3 4, 0, 0, 1, 
card2268, 5052, 5bb9ba6e101c721b, , 0, style0, 0 1 3 4, 0, 0, 0, 2, 
card7852, 19261, 5bb9dfc6e337cbdc, , 1, style1, 0 2 4, 0, , , 
card14723, 10822, 5bbcc683ce4f5b0f, , 2, style2, 0 3 4, 0, , 0, 
card13230, 8157, 5bc11a63eb27d311, , 2, style2, 0 3 4, 1, , , 
card5076, 13627, 5bc14ada0f560277, , 0, style0, 0 1 3 4, 0, 1, , 1, 
card3213, 14320, 5bc29fd6875b0202, , 0, style0, 0 1 3 4, 1, 1, 0, 1, 
card16336, 11264, 5bc5ae5c169533df, , 3, style3, 0 1 4, 1, 1, , 
card3096, 10486, 5bc6107a3e8fc43a, , 0, style0, 0 1 3 4, 0, 0, 2, 1, 
card10143, 15321, 5bc8f5451248e294, , 2, style2, 0 3 4, 1, 0, 2, 
card11790, 15130, 5bc9dd0746ca6542, , 2, style2, 0 3 4, 1, 2, 1, 
card9497, 16249, 5bcb123fc236859f, , 2, style2, 0 3 4, 0, 0, 0, 
card4265, 13091, 5bcb29f7b1c0aaec, , 0, style0, 0 1 3 4, 0, , 2, , 
card15490, 19362, 5bcbad347fa47022, , 2, style2, 0 3 4, 1, 0, 2, 
card8297, 13330, 5bcc210d423154b3, , 2, style2, 0 3 4, 0, 0, 0, 
card18245, 19042, 5bcce878b134b436, , 3, style3, 0 1 4, 0, 1, 2, 
