location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
card16003, 16002, 350822064553085, , 42, cvr, 0 2 3 4, 0, 1, 0, 0, 
card8628, 8627, 486402509172601, , 42, cvr, 0 3 4, 0, 1, 0, 
card15436, 15435, 8235796805438565533, , 42, cvr, 0 2 3 4, 1, 1, 0, 0, 
card4098, 4097, 8235910682895942575, , 42, cvr, 0 3 4, 1, 1, , 
card11938, 11937, 8236567053540441768, , 42, cvr, 0 3 4, 1, 0, 0, 
card8539, 8538, 8236718170700763738, , 42, cvr, 0 3 4, , 0, 0, 
card326, 325, 8237244461416513561, , 42, cvr, 0 1 2 3 4, 0, , 0, 0, 0, 
card800, 799, 8237285648581156278, , 42, cvr, 0 1 2 3 4, 0, , 1, , 0, 
card4837, 4836, 8238025712685975435, , 42, cvr, 0 3 4, , , 2, 
card18207, 18206, 8238286311080647970, , 42, cvr, 0 2 3 4, 1, 1, , 2, 
card11378, 11377, 8238427673973269748, , 42, cvr, 0 3 4, 0, , , 
card1214, 1213, 8239054216117980627, , 42, cvr, 0 1 2 3 4, 1, , , , 2, 
card19156, 19155, 8239346889598744280, , 42, cvr, 0 2 3 4, , 1, 0, 0, 
card15370, 15369, 8240403231676336125, , 42, cvr, 0 2 3 4, 1, , , 0, 
card15637, 15636, 8241847551359917415, , 42, cvr, 0 2 3 4, 0, 1, 1, 0, 
card19643, 19642, 8242150481182688145, , 42, cvr, 0 2 3 4, 1, 1, 1, 1, 
card18884, 18883, 8243096910967504910, , 42, cvr, 0 2 3 4, 0, 0, 1, 2, 
card2987, 2986, 8243182594345255856, , 42, cvr, 0 3 4, 0, , , 
card16482, 16481, 8244676218462929365, , 42, cvr, 0 2 3 4, , , 1, 1, 
card10695, 10694, 8246073172871777241, , 42, cvr, 0 3 4, 0, , 2, 
card3310, 3309, 8248791204721068196, , 42, cvr, 0 3 4, 0, 0, , 
card7172, 7171, 8249644745613009787, , 42, cvr, 0 3 4, , 1, 1, 
card1200, 1199, 8249944154583231629, , 42, cvr, 0 1 2 3 4, , 0, , , 0, 
card2000, 1999, 8250718926628646254, , 42, cvr, 0 3 4, 0, 1, 1, 
card15241, 15240, 8251332412999236230, , 42, cvr, 0 2 3 4, 1, 1, 1, 1, 
card13210, 13209, 8251608710181638488, , 42, cvr, 0 3 4, 0, 1, 0, 
card12083, 12082, 8251879882182441767, , 42, cvr, 0 3 4, 0, 0, 2, 
card9245, 9244, 8252226683043015566, , 42, cvr, 0 3 4, 1, , 0, 
card9303, 9302, 8252829214321633905, , 42, cvr, 0 3 4, 1, , , 
card19485, 19484, 8254758005899097993, , 42, cvr, 0 2 3 4, 1, , 0, , 
card9962, 9961, 8254849097404762572, , 42, cvr, 0 3 4, , , 1, 
card8936, 8935, 8254981165896163948, , 42, cvr, 0 3 4, 1, , 1, 
card15830, 15829, 8255219886622153180, , 42, cvr, 0 2 3 4, 1, , , , 
card16412, 16411, 8255243315971175031, , 42, cvr, 0 2 3 4, 1, , , 2, 
card12725, 12724, 8255247158015789714, , 42, cvr, 0 3 4, 1, 1, , 
card15578, 15577, 8255300072481686271, , 42, cvr, 0 2 3 4, 0, 1, 1, 2, 
card13822, 13821, 8255720554795090686, , 42, cvr, 0 1 2, , 1, , 
card3488, 3487, 8255728136596550811, , 42, cvr, 0 3 4, , 0, , 
card14774, 14773, 8255817824460442635, , 42, cvr, 0 1 2, 1, 1, 0, 
card14029, 14028, 8255989501154510129, , 42, cvr, 0 1 2, 1, , , 
card3688, 3687, 8256161804346688617, , 42, cvr, 0 3 4, 0, , 0, 
card5097, 5096, 8256196512539699723, , 42, cvr, 0 3 4, 1, 0, 0, 
card11055, 11054, 8256755377059096651, , 42, cvr, 0 3 4, , 1, , 
card2738, 2737, 8256791120617317836, , 42, cvr, 0 3 4, 1, 0, 2, 
card16976, 16975, 8256898474420627797, , 42, cvr, 0 2 3 4, 1, 1, 0, 0, 
card847, 846, 8257613402764567351, , 42, cvr, 0 1 2 3 4, 0, , , , , 
card14860, 14859, 8258072077486514562, , 42, cvr, 0 1 2, 0, 0, 1, 
card5649, 5648, 8258131741568365322, , 42, cvr, 0 3 4, 0, , 2, 
card6582, 6581, 8258213690081781949, , 42, cvr, 0 3 4, , , 0, 
card1216, 1215, 8259103653578768943, , 42, cvr, 0 1 2 3 4, 0, 0, 1, , 2, 
card4854, 4853, 8260418071066421390, , 42, cvr, 0 3 4, 1, , 0, 
card18400, 18399, 8261604127891791179, , 42, cvr, 0 2 3 4, 0, 1, 1, , 
card17817, 17816, 8262205306689574280, , 42, cvr, 0 2 3 4, 1, 0, 0, , 
card10428, 10427, 8262359973930865586, , 42, cvr, 0 3 4, 0, 1, , 
card18444, 18443, 8262621797233045229, , 42, cvr, 0 2 3 4, 1, 0, 0, , 
card14800, 14799, 8262837783733331620, , 42, cvr, 0 1 2, 0, 0, 0, 
card4756, 4755, 8263673521083305715, , 42, cvr, 0 3 4, 0, 1, 2, 
card19003, 19002, 8263826875896736520, , 42, cvr, 0 2 3 4, 0, 0, 1, , 
card4481, 4480, 8263982387668787164, , 42, cvr, 0 3 4, 1, 1, , 
card5669, 5668, 8264140947716116604, , 42, cvr, 0 3 4, , , 0, 
card18262, 18261, 8264198837958425505, , 42, cvr, 0 2 3 4, , 1, 0, 1, 
card13844, 13843, 8264300279138145573, , 42, cvr, 0 1 2, 0, , 0, 
card12807, 12806, 8264600078976527333, , 42, cvr, 0 3 4, 1, 0, 2, 
card19922, 19921, 8264783170919640205, , 42, cvr, 0 2 3 4, , 0, 0, 0, 
card13008, 13007, 8265578605918783584, , 42, cvr, 0 3 4, 0, 0, 0, 
card3555, 3554, 8265640950564627814, , 42, cvr, 0 3 4, 0, , 1, 
card4372, 4371, 8265851905497215405, , 42, cvr, 0 3 4, , 0, 0, 
card16086, 16085, 8265996973184266798, , 42, cvr, 0 2 3 4, 1, 1, 1, 0, 
card18320, 18319, 8266193610341758726, , 42, cvr, 0 2 3 4, 0, , 0, 2, 
card4515, 4514, 8266218822658082583, , 42, cvr, 0 3 4, 0, 1, 2, 
card11535, 11534, 8266369136135981589, , 42, cvr, 0 3 4, 1, 0, 2, 
card6077, 6076, 8266467606881317461, , 42, cvr, 0 3 4, 0, 1, , 
card4613, 4612, 8267047658018687656, , 42, cvr, 0 3 4, , 1, 0, 
card4957, 4956, 8267299183564346988, , 42, cvr, 0 3 4, , , 1, 
card14915, 14914, 8267377894734279995, , 42, cvr, 0 1 2, 1, 0, 1, 
card5496, 5495, 8268198174177903789, , 42, cvr, 0 3 4, 1, 1, 0, 
card7984, 7983, 8268740881305093760, , 42, cvr, 0 3 4, , , 0, 
card17462, 17461, 8268998852439607170, , 42, cvr, 0 2 3 4, , , , 1, 
card11027, 11026, 8269112297987262841, , 42, cvr, 0 3 4, 1, 0, 1, 
card17086, 17085, 8269164903389189185, , 42, cvr, 0 2 3 4, 1, 0, 1, 1, 
card18719, 18718, 8269871028765947248, , 42, cvr, 0 2 3 4, , 0, 0, 2, 
card15748, 15747, 8269885261717348784, , 42, cvr, 0 2 3 4, 0, , , 1, 
card13564, 13563, 8270758657727673250, , 42, cvr, 0 3 4, 0, 0, 2, 
card19422, 19421, 8271025502485898940, , 42, cvr, 0 2 3 4, 1, 0, 1, 2, 
card5973, 5972, 8272929026766141437, , 42, cvr, 0 3 4, 0, 1, 0, 
card3263, 3262, 8272963901757358727, , 42, cvr, 0 3 4, 1, 1, 1, 
card259, 258, 8273406093782603046, , 42, cvr, 0 1 2 3 4, 1, 1, 1, 1, 2, 
card3091, 3090, 8273790692596213669, , 42, cvr, 0 3 4, , , , 
card8688, 8687, 8273952399035335760, , 42, cvr, 0 3 4, 0, , 2, 
card17291, 17290, 8274184882204632391, , 42, cvr, 0 2 3 4, 0, 1, 1, 1, 
card15392, 15391, 8274384799237339708, , 42, cvr, 0 2 3 4, 1, 0, 0, 1, 
card18336, 18335, 8274770032963385560, , 42, cvr, 0 2 3 4, 0, 1, , 2, 
card9418, 9417, 8275197008350712853, , 42, cvr, 0 3 4, 0, 1, , 
card11896, 11895, 8275337175369952285, , 42, cvr, 0 3 4, , 0, 0, 
card13235, 13234, 8275877304789978970, , 42, cvr, 0 3 4, , 0, 1, 
card4290, 4289, 8276592272954262719, , 42, cvr, 0 3 4, , 1, 0, 
card8026, 8025, 8276685699050435351, , 42, cvr, 0 3 4, 0, 1, , 
card4541, 4540, 8277113691814027816, , 42, cvr, 0 3 4, 1, 0, , 
card2439, 2438, 8277217591119135710, , 42, cvr, 0 3 4, 0, 1, , 
card7371, 7370, 8277799811701373749, , 42, cvr, 0 3 4, , 0, 2, 
card19204, 19203, 8277931035934984461, , 42, cvr, 0 2 3 4, 0, 0, 1, 0, 
card12679, 12678, 8278142198343637419, , 42, cvr, 0 3 4, 0, 1, 2, 
card9874, 9873, 8278326320489702060, , 42, cvr, 0 3 4, , , 2, 
card4488, 4487, 8279034447875689028, , 42, cvr, 0 3 4, 1, 0, 2, 
card17319, 17318, 8279570058214791409, , 42, cvr, 0 2 3 4, , 1, , 2, 
card391, 390, 8280065185176921745, , 42, cvr, 0 1 2 3 4, 0, 1, 0, 0, 1, 
card12550, 12549, 8280282536901200097, , 42, cvr, 0 3 4, , 0, 1, 
card13085, 13084, 8280363158031521211, , 42, cvr, 0 3 4, 1, 0, 1, 
card16429, 16428, 8280492590988773752, , 42, cvr, 0 2 3 4, 1, 0, 1, , 
card17590, 17589, 8280515500784842768, , 42, cvr, 0 2 3 4, 1, 0, , 0, 
card338, 337, 8280770109347478845, , 42, cvr, 0 1 2 3 4, 1, 1, , 0, 1, 
card8331, 8330, 8281086399221078930, , 42, cvr, 0 3 4, 1, 1, 1, 
card16903, 16902, 8281230918588298488, , 42, cvr, 0 2 3 4, , 0, , 0, 
card7626, 7625, 8281458729517904119, , 42, cvr, 0 3 4, 1, , 1, 
card14989, 14988, 8281943635396002910, , 42, cvr, 0 1 2, 1, 0, 0, 
card3056, 3055, 8282058983270725288, , 42, cvr, 0 3 4, 1, 0, 2, 
card3606, 3605, 8283010595923534090, , 42, cvr, 0 3 4, 0, 1, 1, 
card18380, 18379, 8285021597584637009, , 42, cvr, 0 2 3 4, , 0, , 0, 
card15951, 15950, 8285621765626753950, , 42, cvr, 0 2 3 4, , 0, 0, 2, 
card7155, 7154, 8285762291586193904, , 42, cvr, 0 3 4, , , , 
card11414, 11413, 8286220347932930335, , 42, cvr, 0 3 4, 0, 1, 2, 
card6117, 6116, 8286666101589708508, , 42, cvr, 0 3 4, 1, 0, 2, 
card8355, 8354, 8287240166165385762, , 42, cvr, 0 3 4, 0, 0, 1, 
card15702, 15701, 8287345662058702932, , 42, cvr, 0 2 3 4, 0, 1, 0, , 
card11929, 11928, 8287514502984876447, , 42, cvr, 0 3 4, 0, 0, 0, 
card12635, 12634, 8287563632700126437, , 42, cvr, 0 3 4, , , , 
card2318, 2317, 8288604145534657051, , 42, cvr, 0 3 4, 1, 1, 2, 
card9169, 9168, 8288611323267709506, , 42, cvr, 0 3 4, 1, 0, , 
card4347, 4346, 8288883220607405583, , 42, cvr, 0 3 4, 1, 0, , 
card2410, 2409, 8288956534155254769, , 42, cvr, 0 3 4, 0, , , 
card6031, 6030, 8289250419650163832, , 42, cvr, 0 3 4, 1, , 2, 
card6998, 6997, 8290216569649171155, , 42, cvr, 0 3 4, 0, , 1, 
card19561, 19560, 8290272522999134815, , 42, cvr, 0 2 3 4, 1, 0, 1, 2, 
card16520, 16519, 8291500668887702820, , 42, cvr, 0 2 3 4, , 0, 1, , 
card6252, 6251, 8291576912862543595, , 42, cvr, 0 3 4, 0, 1, 1, 
card10033, 10032, 8291789432342820560, , 42, cvr, 0 3 4, 1, 1, , 
card2254, 2253, 8292404271418238961, , 42, cvr, 0 3 4, 1, 0, 2, 
card8321, 8320, 8292986684777736723, , 42, cvr, 0 3 4, 1, , , 
card18526, 18525, 8293097593067007636, , 42, cvr, 0 2 3 4, 0, , 0, 0, 
card15869, 15868, 8293775901468849972, , 42, cvr, 0 2 3 4, 0, 1, 0, 1, 
card1735, 1734, 8295432584995260760, , 42, cvr, 0 3 4, 1, , 1, 
card6799, 6798, 8295608623887077132, , 42, cvr, 0 3 4, 0, 1, 0, 
card17987, 17986, 8295629331068278605, , 42, cvr, 0 2 3 4, 1, 1, 0, , 
card18554, 18553, 8295758113122681999, , 42, cvr, 0 2 3 4, 0, 0, 1, , 
card9293, 9292, 8295980752257831712, , 42, cvr, 0 3 4, 0, , , 
card8521, 8520, 8296034947647764457, , 42, cvr, 0 3 4, 1, , , 
card14623, 14622, 8297294129282409087, , 42, cvr, 0 1 2, 1, 0, 0, 
card928, 927, 8297407650408960044, , 42, cvr, 0 1 2 3 4, 0, 0, 1, , 1, 
card3132, 3131, 8297558837232454961, , 42, cvr, 0 3 4, 1, 0, 0, 
card15521, 15520, 8297858522858448350, , 42, cvr, 0 2 3 4, 0, 0, 1, , 
card13719, 13718, 8298803787775980356, , 42, cvr, 0 3 4, 0, 0, 0, 
card5691, 5690, 8299485976395072607, , 42, cvr, 0 3 4, , 1, 2, 
card19100, 19099, 8299589367050229895, , 42, cvr, 0 2 3 4, 1, , 0, 2, 
card9741, 9740, 8301332074435791849, , 42, cvr, 0 3 4, 0, 0, , 
card15522, 15521, 8301628062409563191, , 42, cvr, 0 2 3 4, 1, 0, , , 
card1280, 1279, 8301636293772115092, , 42, cvr, 0 1 2 3 4, , 1, 1, 0, 2, 
card11386, 11385, 8301949532812794991, , 42, cvr, 0 3 4, 0, 0, 1, 
card12832, 12831, 8301981607561224892, , 42, cvr, 0 3 4, , 1, 2, 
card16100, 16099, 8302642057301545566, , 42, cvr, 0 2 3 4, , 0, , 1, 
card7614, 7613, 8302739006394716681, , 42, cvr, 0 3 4, 0, 0, 0, 
card11052, 11051, 8303043532422187908, , 42, cvr, 0 3 4, 0, 1, 0, 
card4191, 4190, 8303766289375976974, , 42, cvr, 0 3 4, 0, 0, 0, 
card17036, 17035, 8303796831594310701, , 42, cvr, 0 2 3 4, , 0, 1, , 
card11461, 11460, 8303916395918562779, , 42, cvr, 0 3 4, 1, 0, 1, 
card840, 839, 8304486880966651878, , 42, cvr, 0 1 2 3 4, 0, 1, 0, 1, 1, 
card6296, 6295, 8304634091869721546, , 42, cvr, 0 3 4, 0, 0, 1, 
card14913, 14912, 8305321220305762912, , 42, cvr, 0 1 2, 1, , 1, 
card12063, 12062, 8305949130813429283, , 42, cvr, 0 3 4, 0, 1, 1, 
card991, 990, 8306184618163818421, , 42, cvr, 0 1 2 3 4, 0, 0, 0, 1, 0, 
card11067, 11066, 8306668654500944364, , 42, cvr, 0 3 4, 0, 0, , 
card19786, 19785, 8307466448274645200, , 42, cvr, 0 2 3 4, 0, 1, 1, 1, 
card12895, 12894, 8307797911665106363, , 42, cvr, 0 3 4, 0, 1, , 
card15398, 15397, 8307934900276606632, , 42, cvr, 0 2 3 4, 1, 0, , , 
card14785, 14784, 8308365168836776640, , 42, cvr, 0 1 2, , 1, 1, 
card15703, 15702, 8308401213633933896, , 42, cvr, 0 2 3 4, 0, 1, 1, , 
card13145, 13144, 8308462909010505130, , 42, cvr, 0 3 4, 0, 1, 0, 
card9354, 9353, 8308666438791457259, , 42, cvr, 0 3 4, 0, 1, 1, 
card3535, 3534, 8309060835071695865, , 42, cvr, 0 3 4, 0, , 1, 
card1331, 1330, 8309854028660656274, , 42, cvr, 0 1 2 3 4, 0, 0, , , 1, 
card6745, 6744, 8309872693861898147, , 42, cvr, 0 3 4, 0, 0, 0, 
card19205, 19204, 8310234472542816166, , 42, cvr, 0 2 3 4, 0, 1, 0, 0, 
card8978, 8977, 8310929023730478608, , 42, cvr, 0 3 4, 0, 1, 2, 
card12981, 12980, 8311412296188281574, , 42, cvr, 0 3 4, 1, 1, 2, 
card5978, 5977, 8312089384615298809, , 42, cvr, 0 3 4, 0, , , 
card2248, 2247, 8312114487745043044, , 42, cvr, 0 3 4, 1, 0, , 
card4221, 4220, 8312939738951043025, , 42, cvr, 0 3 4, 0, 0, , 
card10947, 10946, 8313300207739420627, , 42, cvr, 0 3 4, 1, 1, , 
card13935, 13934, 8314290946242850280, , 42, cvr, 0 1 2, 0, 0, 1, 
card19915, 19914, 8314295964046897759, , 42, cvr, 0 2 3 4, , 1, 1, 2, 
card10686, 10685, 8314421459719508309, , 42, cvr, 0 3 4, 1, 1, 2, 
card10901, 10900, 8314698048565239200, , 42, cvr, 0 3 4, , , 2, 
card7027, 7026, 8315121622301889926, , 42, cvr, 0 3 4, 0, 0, 0, 
card4815, 4814, 8315718092621063551, , 42, cvr, 0 3 4, 1, 1, 0, 
card11001, 11000, 8315931377979899149, , 42, cvr, 0 3 4, , 0, 0, 
card3328, 3327, 8316680278880644395, , 42, cvr, 0 3 4, 1, 0, 2, 
card8080, 8079, 8316726087565396185, , 42, cvr, 0 3 4, 0, , 0, 
card9143, 9142, 8316825087175887666, , 42, cvr, 0 3 4, , 0, 1, 
card1493, 1492, 8316862145844431442, , 42, cvr, 0 1 2 3 4, , , 1, , , 
card13780, 13779, 8317145425361003977, , 42, cvr, 0 3 4, 0, 0, , 
card11682, 11681, 8317410375338225635, , 42, cvr, 0 3 4, , , , 
card18288, 18287, 8318018475666706351, , 42, cvr, 0 2 3 4, , , 1, 1, 
card1616, 1615, 8318949500538587222, , 42, cvr, 0 1 2 3 4, 1, 1, 1, , 2, 
card1937, 1936, 8319148655855743866, , 42, cvr, 0 3 4, 0, , 2, 
card16896, 16895, 8319322466090679813, , 42, cvr, 0 2 3 4, 1, , 1, 0, 
card13242, 13241, 8319583186949221353, , 42, cvr, 0 3 4, 1, , , 
card8773, 8772, 8320047543220908887, , 42, cvr, 0 3 4, 0, 1, 2, 
card12351, 12350, 8320526028719793625, , 42, cvr, 0 3 4, 0, 1, 2, 
card7284, 7283, 8320560653880433595, , 42, cvr, 0 3 4, 0, 0, , 
card5301, 5300, 8321875834212492223, , 42, cvr, 0 3 4, 0, , , 
card13137, 13136, 8322350685144421053, , 42, cvr, 0 3 4, 1, 0, 0, 
card15935, 15934, 8324956755296967787, , 42, cvr, 0 2 3 4, , , , 0, 
card8913, 8912, 8325194342779767170, , 42, cvr, 0 3 4, 1, , 2, 
card5995, 5994, 8325581379193251671, , 42, cvr, 0 3 4, 1, 1, 0, 
card9661, 9660, 8325615480307902064, , 42, cvr, 0 3 4, 0, , 0, 
card11577, 11576, 8325932903921028865, , 42, cvr, 0 3 4, 1, , , 
card643, 642, 8326059102450515712, , 42, cvr, 0 1 2 3 4, 1, 1, 0, 0, 1, 
card11538, 11537, 8326703234383393998, , 42, cvr, 0 3 4, 0, 1, 0, 
card5240, 5239, 8326904116377220979, , 42, cvr, 0 3 4, 0, 1, 0, 
card4254, 4253, 8327394017575621342, , 42, cvr, 0 3 4, 0, 1, 0, 
card17588, 17587, 8329025098906283458, , 42, cvr, 0 2 3 4, 0, 0, 0, 2, 
card17781, 17780, 8329046206820179797, , 42, cvr, 0 2 3 4, 0, 1, 1, 0, 
card17795, 17794, 8329148239945668924, , 42, cvr, 0 2 3 4, 0, , , 0, 
card15616, 15615, 8329620530431257611, , 42, cvr, 0 2 3 4, 0, 1, 0, 0, 
card17437, 17436, 8331316670301845139, , 42, cvr, 0 2 3 4, 0, 0, 0, 0, 
card324, 323, 8331444343234680998, , 42, cvr, 0 1 2 3 4, 1, 0, 1, , , 
card16517, 16516, 8332098564847437457, , 42, cvr, 0 2 3 4, 0, 0, , , 
card1504, 1503, 8332819777845352612, , 42, cvr, 0 1 2 3 4, 0, 0, 1, , 1, 
card9059, 9058, 8333436760735465219, , 42, cvr, 0 3 4, , 0, 0, 
card12894, 12893, 8333982815090663779, , 42, cvr, 0 3 4, 0, 1, , 
card15213, 15212, 8334024140258743320, , 42, cvr, 0 2 3 4, 0, 0, , 1, 
card295, 294, 8334186725311744340, , 42, cvr, 0 1 2 3 4, , 0, 1, 1, 1, 
card2529, 2528, 8334241131533740646, , 42, cvr, 0 3 4, , 1, 0, 
card5206, 5205, 8334488983890416554, , 42, cvr, 0 3 4, 0, , 1, 
card11683, 11682, 8334655772561362085, , 42, cvr, 0 3 4, 0, , 1, 
card14963, 14962, 8335012036497237622, , 42, cvr, 0 1 2, 1, , 1, 
card16765, 16764, 8335082254475511807, , 42, cvr, 0 2 3 4, 0, 1, , 1, 
card7664, 7663, 8335472080134129246, , 42, cvr, 0 3 4, 0, 0, 2, 
card3203, 3202, 8335556143469804849, , 42, cvr, 0 3 4, , 0, 0, 
card19231, 19230, 8335588197668995374, , 42, cvr, 0 2 3 4, 0, 1, 0, 2, 
card18004, 18003, 8336774114430446317, , 42, cvr, 0 2 3 4, 1, 1, 0, , 
card15620, 15619, 8336871602532932714, , 42, cvr, 0 2 3 4, 0, 1, , 0, 
card8008, 8007, 8337501374503458562, , 42, cvr, 0 3 4, 0, 1, 0, 
card18236, 18235, 8337554115478116752, , 42, cvr, 0 2 3 4, 0, , 1, 2, 
card14358, 14357, 8337855038153908969, , 42, cvr, 0 1 2, 0, 1, 0, 
card13796, 13795, 8338516165412300652, , 42, cvr, 0 3 4, 1, 1, , 
card17017, 17016, 8338735628307290465, , 42, cvr, 0 2 3 4, , , 0, , 
card2393, 2392, 8340367591764691271, , 42, cvr, 0 3 4, , 0, , 
card257, 256, 8340521172663748829, , 42, cvr, 0 1 2 3 4, 1, 1, 0, 1, 1, 
card14624, 14623, 8340814260336958511, , 42, cvr, 0 1 2, 1, 1, 0, 
card4003, 4002, 8341545590258756608, , 42, cvr, 0 3 4, 1, 0, , 
card18120, 18119, 8341962300512948093, , 42, cvr, 0 2 3 4, 0, 0, 1, 0, 
card5936, 5935, 8341999640224455554, , 42, cvr, 0 3 4, 1, 1, , 
card602, 601, 8342994589152420979, , 42, cvr, 0 1 2 3 4, , 1, 0, 1, 0, 
card15066, 15065, 8343026996120660031, , 42, cvr, 0 2 3 4, 1, 0, 1, , 
card8784, 8783, 8344682025425529277, , 42, cvr, 0 3 4, , 1, 0, 
card13934, 13933, 8345085470378927442, , 42, cvr, 0 1 2, 1, 0, 1, 
card15479, 15478, 8345120100614512389, , 42, cvr, 0 2 3 4, 0, 0, 1, 1, 
card14865, 14864, 8345506027051817194, , 42, cvr, 0 1 2, 1, , 1, 
card12243, 12242, 8346361960321555849, , 42, cvr, 0 3 4, 0, 0, , 
card12262, 12261, 8347361872236306548, , 42, cvr, 0 3 4, 1, 1, 0, 
card5305, 5304, 8347579300414998772, , 42, cvr, 0 3 4, 1, 1, 1, 
card7351, 7350, 8348204849397436925, , 42, cvr, 0 3 4, 0, 1, 0, 
card7447, 7446, 8348777066916525569, , 42, cvr, 0 3 4, 0, 1, 1, 
card10361, 10360, 8349196494780357136, , 42, cvr, 0 3 4, 1, 1, 1, 
card3262, 3261, 8349214174926749556, , 42, cvr, 0 3 4, 1, 1, 1, 
card14644, 14643, 8349302767729566499, , 42, cvr, 0 1 2, 0, 1, 1, 
card4187, 4186, 8350087217356930478, , 42, cvr, 0 3 4, 1, 0, 0, 
card7652, 7651, 8350444340196604096, , 42, cvr, 0 3 4, 0, 0, , 
card3104, 3103, 8350520450987758874, , 42, cvr, 0 3 4, , , 1, 
card10298, 10297, 8350687152725198306, , 42, cvr, 0 3 4, 1, 0, 1, 
card16939, 16938, 8351647883831921935, , 42, cvr, 0 2 3 4, , 1, 0, 2, 
card8231, 8230, 8352451419228853359, , 42, cvr, 0 3 4, , , 0, 
card8350, 8349, 8352640258709965344, , 42, cvr, 0 3 4, 0, , , 
card9163, 9162, 8352991902304130178, , 42, cvr, 0 3 4, , 1, , 
card8667, 8666, 8353076232759431345, , 42, cvr, 0 3 4, 1, 0, 2, 
card9505, 9504, 8353889465150820366, , 42, cvr, 0 3 4, 1, 0, 2, 
card14720, 14719, 8354173619488384231, , 42, cvr, 0 1 2, 0, 1, , 
card7518, 7517, 8354764819233703197, , 42, cvr, 0 3 4, 0, 0, 0, 
card9982, 9981, 8354911718839398407, , 42, cvr, 0 3 4, 0, 0, 2, 
card1530, 1529, 8355645247908894389, , 42, cvr, 0 1 2 3 4, 0, 1, 0, 1, 0, 
card16624, 16623, 8356070010064204433, , 42, cvr, 0 2 3 4, 1, , 1, 0, 
card15546, 15545, 8356954195508577538, , 42, cvr, 0 2 3 4, 0, , , , 
card6380, 6379, 8357526031302722307, , 42, cvr, 0 3 4, 0, 0, 1, 
card11105, 11104, 8357852473461908068, , 42, cvr, 0 3 4, , 0, 1, 
card16832, 16831, 8358731392725856205, , 42, cvr, 0 2 3 4, 0, , 0, 1, 
card2661, 2660, 8358794595172168512, , 42, cvr, 0 3 4, 1, 0, 0, 
card15801, 15800, 8358985019667513156, , 42, cvr, 0 2 3 4, 1, 0, , , 
card12591, 12590, 8360223885920213233, , 42, cvr, 0 3 4, 0, 0, 0, 
card18893, 18892, 8360436067198648759, , 42, cvr, 0 2 3 4, 0, 0, 0, 2, 
card9055, 9054, 8360568807376025934, , 42, cvr, 0 3 4, 0, 0, , 
card5518, 5517, 8361325369311986762, , 42, cvr, 0 3 4, 1, 1, 2, 
card4057, 4056, 8362221336452950160, , 42, cvr, 0 3 4, 0, 1, , 
card1217, 1216, 8362644468838033882, , 42, cvr, 0 1 2 3 4, 1, 0, 1, 1, 1, 
card14425, 14424, 8362646279421846499, , 42, cvr, 0 1 2, 0, 1, , 
card15692, 15691, 8362889327479291155, , 42, cvr, 0 2 3 4, , 0, , , 
card982, 981, 8363250608676730671, , 42, cvr, 0 1 2 3 4, , 0, 0, 0, , 
card14968, 14967, 8364230182185140679, , 42, cvr, 0 1 2, 1, 1, 0, 
card4069, 4068, 8364364359357429180, , 42, cvr, 0 3 4, 0, , , 
card7886, 7885, 8364585407606676272, , 42, cvr, 0 3 4, 1, 1, 0, 
card5782, 5781, 8364735044533011899, , 42, cvr, 0 3 4, 1, 0, , 
card2344, 2343, 8365337017772495152, , 42, cvr, 0 3 4, 0, 1, , 
card11076, 11075, 8365500175867387824, , 42, cvr, 0 3 4, , 1, 1, 
card14153, 14152, 8365790866657864880, , 42, cvr, 0 1 2, , 0, , 
card3455, 3454, 8366095958713733240, , 42, cvr, 0 3 4, 0, 1, 1, 
card5796, 5795, 8366495443248060996, , 42, cvr, 0 3 4, , 0, 1, 
card5160, 5159, 8367194688809276552, , 42, cvr, 0 3 4, , 1, , 
card17240, 17239, 8367505666951443908, , 42, cvr, 0 2 3 4, 0, 0, 1, 2, 
card15029, 15028, 8367514096559997912, , 42, cvr, 0 2 3 4, 0, 1, , 1, 
card1222, 1221, 8368788050236753983, , 42, cvr, 0 1 2 3 4, 1, , 1, 0, 2, 
card5349, 5348, 8369314913124923361, , 42, cvr, 0 3 4, , , 1, 
card13648, 13647, 8370443656257267445, , 42, cvr, 0 3 4, 1, , 0, 
card2095, 2094, 8370888107533648559, , 42, cvr, 0 3 4, , , 1, 
card19148, 19147, 8371386230696328131, , 42, cvr, 0 2 3 4, 0, 1, 1, 2, 
card9719, 9718, 8371650801593629349, , 42, cvr, 0 3 4, , 0, 0, 
card14348, 14347, 8372067061159941619, , 42, cvr, 0 1 2, 0, 0, 1, 
card323, 322, 8372228573810237258, , 42, cvr, 0 1 2 3 4, 0, 1, 1, 0, , 
card18924, 18923, 8372328225458936382, , 42, cvr, 0 2 3 4, 0, 0, 0, 2, 
card9248, 9247, 8372446215062078856, , 42, cvr, 0 3 4, 0, 0, , 
card8653, 8652, 8373448880348434257, , 42, cvr, 0 3 4, , , 2, 
card6437, 6436, 8374197310720957898, , 42, cvr, 0 3 4, 0, 0, , 
card19641, 19640, 8374641219456683871, , 42, cvr, 0 2 3 4, 0, , 0, 0, 
card18706, 18705, 8374711224349541003, , 42, cvr, 0 2 3 4, 1, 0, 0, , 
