location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
card4249, 4248, 6787783810670281163, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , , 0, 1, 0, 0, 0, 1, 1, 0, 0, , 0, 1, 0, 0, 
card4693, 4692, 6788989924195064434, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 2, 1, , 
card3418, 3417, 6789634377040103588, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 1, 0, 0, 0, , 1, 2, 0, , 1, 1, 0, 1, 1, 
card3752, 3751, 6790134207551875415, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , , 0, , 0, , 1, 1, 0, 1, 1, , , 2, 0, 1, 
card4258, 4257, 6794556051250540935, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, , 1, 0, 1, 0, 0, 0, 0, , 1, 0, 0, 1, 1, , 
card3812, 3811, 6802310045230960583, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, , 0, 1, 0, , 0, 0, 0, 0, 1, 1, 2, 0, 0, 
card3389, 3388, 6802429148828297465, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 1, 1, 1, , 1, , , 1, 1, 1, 0, 0, 0, 
card4277, 4276, 6805356106228574954, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 1, 0, 
card4057, 4056, 6805706292882926357, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, , , 1, 0, 1, 0, 2, 1, , 1, 0, , 0, 1, 
card4259, 4258, 6819245317374053769, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 1, 1, 0, 0, 1, 0, , 0, 1, , 2, 0, 1, 
card4606, 4605, 6821381707701671216, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 1, 1, 1, 1, 1, 0, 2, , 0, , 0, 2, 1, 0, 
card4298, 4297, 6821910114737137810, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 1, 1, 1, , 0, 0, , 0, 1, 0, 2, 0, 0, 
card4327, 4326, 6836558383339282962, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, , 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, , 1, 1, 
card3690, 3689, 6857093323989100293, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 0, 1, 0, 0, , 0, 0, 1, 1, , 2, 0, , 
card4147, 4146, 6857766202182312917, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, , 1, 0, 0, 0, 0, , 0, 0, , 0, 1, 0, 
card3637, 3636, 6879642894841015127, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 2, 1, , 
card4116, 4115, 6886670977463856577, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, , 1, , 1, , 1, , 0, , 0, 0, 0, , 1, 0, 
card4117, 4116, 6886841595015876624, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, , 0, 0, 0, 1, 0, 0, 1, 0, , , 0, 1, 0, 
card4773, 4772, 6888548732356016581, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 1, , 0, 1, , 1, 2, 0, , 1, 0, 0, 0, 1, 
card3092, 3091, 6893936209201992008, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, , 1, 0, 1, 1, 0, 0, 0, 0, , 1, 1, 1, 
card4503, 4502, 6917830522042406513, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, , 0, 0, 0, 1, 2, 1, 0, , 0, 2, 0, 1, 
card3876, 3875, 6929411606426116902, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , , 1, 1, 1, , 1, 0, , 1, 1, 0, 2, 0, , 
card3326, 3325, 6932172895873838164, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, , 0, 1, 0, 0, 0, 2, 1, 0, 0, 1, 2, 1, 0, 
card4819, 4818, 6933361580224500602, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 
card3633, 3632, 6941287904552978439, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, , 1, 0, 0, 0, 2, , 1, , , 0, 1, , 
card4716, 4715, 6942045697042292201, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, , , 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 
card4274, 4273, 6950811343731123342, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, , 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 
card3346, 3345, 6952200585537565471, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 0, 0, 1, , , 1, 1, 1, 0, 0, 2, 1, 0, 
card4351, 4350, 6954618778985471261, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, , 0, 1, 0, 1, 2, 0, 1, 1, 0, 1, 1, 1, 
card4684, 4683, 6957098138984870658, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 0, 0, 0, 1, 0, 2, , , , , 0, 0, 1, 
card3282, 3281, 6959273954500534066, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 0, 0, , 1, 1, 2, 0, , 1, , 1, 0, 0, 
card3304, 3303, 6960632923159212227, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, , , 2, 1, , 
card4794, 4793, 6967266167761732655, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, , 0, , 1, 0, 
card4565, 4564, 6971243147775028326, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 
card4299, 4298, 6980560124190762007, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 1, 1, 1, 0, 1, , 1, 0, , , 2, 0, , 
card4257, 4256, 6988715817533842262, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 0, 0, 1, , 1, 2, 0, 0, 0, 0, 0, 1, 1, 
card4004, 4003, 7001097095856104942, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, , , 1, 0, 0, 1, 0, 1, 0, 1, , 0, 0, 
card3217, 3216, 7003436901773522251, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 1, , 0, 0, 0, 2, 1, 0, 0, , 0, 0, 0, 
card4441, 4440, 7009849923625823796, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, , , 0, 0, , 1, 0, 0, 0, 0, 1, 0, , 0, 1, 
card4209, 4208, 7019319286329237254, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 1, 1, 1, 0, , 2, 1, , , 0, 1, 1, , 
card3971, 3970, 7020467109246606414, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, , 0, 0, 1, 0, 1, 1, , 1, 1, , 2, 0, , 
card4044, 4043, 7020650581060251921, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 0, 1, 0, 0, , 1, 0, 1, 0, 0, 1, 0, 0, 
card4383, 4382, 7030967918426403473, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, 1, 0, 0, , 0, 1, 0, 1, , 0, 1, 0, 1, 
card3514, 3513, 7031217450427634790, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, , 1, 1, 0, 1, 0, 2, 1, 0, 0, 0, 1, 0, 1, 
card3344, 3343, 7031956424073792942, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, , , , 0, 1, 
card4455, 4454, 7033600013573266756, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, , , 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 
card4296, 4295, 7051616615143366068, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, , 1, 1, , 1, , 1, 1, 0, 1, , 0, , 
card4779, 4778, 7059667019004140597, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 0, 0, , 1, 1, 2, 0, 0, 1, 1, 2, 0, , 
card3360, 3359, 7063096659023257110, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 0, 1, 1, 1, 0, 1, , 0, 0, 0, 2, 1, , 
card4821, 4820, 7064549426900954987, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, , 0, 1, 0, 0, 0, 1, 0, , , , 1, 1, , 
card3521, 3520, 7069544329584266354, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 1, 1, 0, 0, 0, , , 1, 1, 0, 0, 1, 0, 
card4692, 4691, 7080010622252174656, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 1, 1, , 0, 1, 2, , 0, 0, , , , 1, 
card3095, 3094, 7081668539748960821, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, , 0, 0, 1, 0, 1, 1, , 1, 1, 0, 1, 1, 0, 
card4504, 4503, 7085030888906576444, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 0, 1, 0, 0, 1, 2, , 1, 0, , 2, 0, 1, 
card3651, 3650, 7085053698847039234, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , , 1, 1, 1, 0, 1, , , 1, 1, , 0, 0, 1, 1, 
card4625, 4624, 7085749748668370619, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, , 1, 1, 1, , 
card3308, 3307, 7087626059693921989, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 1, 0, 1, 0, 0, 0, , 1, 0, 0, 0, 0, , 
card4465, 4464, 7089685539907416293, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , , 0, , 0, 1, 1, , 0, 1, 1, , , 2, 1, , 
card3183, 3182, 7098517853617016424, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, , 0, , 1, 1, , 0, 0, 1, 1, 0, , 2, 0, 1, 
card3545, 3544, 7108520628965679352, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, 0, 0, 1, 1, , 2, 0, 1, , 0, 2, 0, , 
card3601, 3600, 7115869587738720450, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 1, 0, 0, 1, 0, 1, 2, 1, 1, 1, 1, 2, 1, , 
card4103, 4102, 7116299123614291609, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 1, 1, 1, , 1, 1, 1, 0, 0, , 0, 0, 1, 
card3493, 3492, 7121522151360052768, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 0, 1, , 0, 1, 2, 0, 0, 0, , 2, 1, 0, 
card4016, 4015, 7130032297491650101, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, 0, 1, 1, 1, 1, 0, 0, , , 0, 2, 0, , 
card4680, 4679, 7133745346963302891, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 1, 0, 0, 1, 0, 2, 1, 0, 1, 1, 2, 0, 1, 
card4269, 4268, 7145440582778299707, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, , 0, 0, 1, 0, 0, 2, , 0, 0, 0, 2, 0, , 
card4221, 4220, 7151398831519992651, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, , 1, 1, 1, , 1, 2, 1, 1, 1, 0, 0, 0, 1, 
card4152, 4151, 7154157209964986896, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, , 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
card4077, 4076, 7172154030429237899, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, , 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 2, 0, , 
card3330, 3329, 7172997773492958109, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 1, 0, 0, 1, 0, 2, 1, 0, , 0, 0, 1, 0, 
card4512, 4511, 7175085495841640297, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , , 0, , 0, 1, 0, 0, , 1, , 1, 2, 1, 0, 
card4619, 4618, 7178448494673125606, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, , 0, 0, 0, , 1, 2, 0, 1, 1, 0, 0, 0, , 
card3912, 3911, 7179480750840281279, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, , 0, 0, , 
card4798, 4797, 7179661429916475889, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 
card4061, 4060, 7186228011908177895, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 0, 1, 0, 1, 1, 2, , 0, 1, 1, 2, 0, , 
card4809, 4808, 7192436047830532762, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 0, 0, 0, 0, 1, 2, 0, , , 0, 0, 1, 1, 
card4345, 4344, 7195967100030378765, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 1, 1, 0, 1, 0, , , , 0, 1, 2, 0, 1, 
card4610, 4609, 7214102108206285077, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 1, 1, 1, 0, , 1, 0, , 1, , 2, 1, 0, 
card4025, 4024, 7219830333449686714, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, , 1, 1, 0, , 
card3932, 3931, 7222718754219331396, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 1, 0, 1, , 1, 0, , 1, 0, 0, 2, 1, 0, 
card3640, 3639, 7236898957970593512, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, , 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 
card4754, 4753, 7237029180822955179, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, , 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 2, 0, 0, 
card3869, 3868, 7238524160780233526, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, , 0, 1, , 0, 1, 1, 1, 0, , 1, 1, 1, 
card3420, 3419, 7242007483649757342, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, , 1, 2, 0, , 
card3921, 3920, 7242932590035858371, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, 0, 1, 1, , 0, 1, 1, 1, 0, 1, 2, 1, 0, 
card4784, 4783, 7245812391459459624, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, , 1, , 
card3765, 3764, 7255966930772210919, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 1, 1, 1, 1, , 0, 1, 1, 0, 0, 0, 0, , 
card3980, 3979, 7259556965247830840, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 1, 0, 0, 1, 0, 2, 1, 1, 1, , 2, 1, , 
card3287, 3286, 7273301049762872840, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, , 1, 0, , 1, 2, 0, 0, 0, 0, 0, 1, 0, 
card3929, 3928, 7274088979688807891, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, 0, 1, 0, 1, 0, 2, , , , 0, 0, 0, 1, 
card3434, 3433, 7278479179479671557, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, , 1, 1, , 0, 1, 1, , 1, 1, 0, 1, 0, 
card3410, 3409, 7279784768529992407, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, , , 0, 1, 
card4451, 4450, 7282175931056426723, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, , 0, 0, 0, 1, , 0, , 0, 0, , 2, 0, 1, 
card4374, 4373, 7283845704996414799, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 0, 1, , 1, 0, 2, 1, 1, 0, 0, 2, 0, 1, 
card3553, 3552, 7285887192606871428, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, , 1, 0, 1, 0, 2, 0, , 1, 0, 2, 0, , 
card3356, 3355, 7293981479143431420, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, , 1, 1, 0, 0, 1, 2, , , , , 0, 0, 1, 
card3530, 3529, 7299905434941439535, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, , 1, 1, 1, , 2, 1, , , , 2, 1, 1, 
card3376, 3375, 7301942000877665837, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , , , 0, , , 1, 1, , 1, , , , 2, 0, , 
card3754, 3753, 7304733689515458269, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, , 1, 1, 1, , 1, 2, , 0, 0, 1, 0, 0, , 
card4674, 4673, 7308930090868189917, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, 0, 1, 1, , 0, 0, 0, 0, , , 2, 1, 0, 
card4271, 4270, 7317810149686722256, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 0, 0, 1, 1, , 2, 1, 1, 1, 0, 0, 1, 0, 
card4466, 4465, 7338612182725816834, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 0, 0, 0, , 1, 0, , 0, 0, , , 1, , 
card4762, 4761, 7347107232235858115, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 0, 0, 0, , 0, , , 1, , , , 0, , 
card3513, 3512, 7347685301661285268, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 1, 1, 1, 0, 1, 0, , 1, 1, , 0, 1, 1, 
card4687, 4686, 7353731932876495731, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 0, 1, 0, , 1, 1, 0, 0, , , 0, 0, 0, 0, 
card4099, 4098, 7360784886087246939, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 0, 0, , , 0, 2, 0, , 1, 1, 0, 0, 1, 
card4469, 4468, 7374188607561732928, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, , 1, 1, 0, 0, 0, 1, , 1, , 0, 0, 1, 1, 
card3542, 3541, 7377327207017686039, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, , 1, 0, 1, , 1, 1, 1, 1, 0, , 2, 0, 0, 
card4760, 4759, 7377829091614589117, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , , , 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, , 
card4123, 4122, 7385459522059194960, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 1, 0, 1, 1, 0, , 1, 1, 1, , 0, , 0, 0, 
card3685, 3684, 7388052631557859423, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 1, 1, 1, , 1, 1, 1, 1, 0, , , 2, 1, 0, 
card3615, 3614, 7390295291355663230, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, 0, 0, 1, 1, , 0, , , 1, 0, 1, 0, 1, 
card4771, 4770, 7398197451112417036, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, , , 0, 1, 1, , 2, 1, 0, 0, , , , 0, 
card3684, 3683, 7436186555749474435, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , , , 1, 1, 1, 1, 1, 2, , , , 1, 1, 0, 0, 
card3760, 3759, 7436305366086388934, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, , 0, 1, , 1, 0, , 0, 0, 0, 0, 0, 1, 
card3893, 3892, 7449360732429618460, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, , , , 0, 0, 0, 0, , , 1, 0, , , 0, 
card4670, 4669, 7450332762588633374, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , , 1, 0, 1, 0, 0, 0, 2, 0, , 0, , 2, 0, 0, 
card4620, 4619, 7451308449541151156, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 0, 1, 0, , 0, 2, 1, 1, 1, 0, 0, 0, 1, 
card4577, 4576, 7452978589183356034, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, , 0, 1, 0, , 1, 1, , 0, , 0, 2, 0, 0, 
card4160, 4159, 7456985921537228807, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 0, 0, 1, 1, 1, 2, , 0, 0, 1, 0, 1, 1, 
card3894, 3893, 7463439976978987643, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, , 0, 0, 0, , 1, 0, 0, 1, 1, 1, 1, 0, 1, 
card3409, 3408, 7466706991178562949, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 1, 1, 1, , 0, 0, 1, 0, 0, 0, 1, 0, , 
card3844, 3843, 7469902492582294375, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, , 0, 1, 0, , , 2, 0, , 1, 0, 0, 0, 0, 
card3230, 3229, 7484592445899611051, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 0, 0, 0, 1, 0, 2, 1, 1, , , 0, 1, , 
card3739, 3738, 7484731591431237282, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, , 1, 2, 0, 0, 
card3649, 3648, 7491959320430945327, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 1, 0, , 1, , 2, , 1, 1, 1, 0, 0, 1, 
card4360, 4359, 7497252284124054533, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 1, , , 0, 1, 0, 0, 0, 1, 0, , 0, 0, 0, 
card3512, 3511, 7497537523305277307, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 1, 0, 0, 1, 0, , 0, 1, 0, 0, , 0, 0, 
card3098, 3097, 7499494335134036135, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, , 
card4795, 4794, 7505189749598799139, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, , 0, , , 1, 2, 0, 0, 1, 0, 0, 0, , 
card4587, 4586, 7508002801550255805, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 1, 0, 1, , 0, 0, , , 0, , 2, 0, , 
card4748, 4747, 7516873162742651685, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 2, 0, 0, 
card4308, 4307, 7520098945258885375, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, , 0, 0, 0, 0, 0, 0, , 0, , 1, 0, 0, 1, 
card4078, 4077, 7526290988192841085, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, , 0, 0, , 1, 2, 0, 1, 0, 0, 0, 0, 0, 
card3238, 3237, 7533339095257266486, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 
card3899, 3898, 7534647311351584129, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 1, 1, 0, , 1, 2, 1, 0, 0, , 1, 0, , 
card4672, 4671, 7535235080378672987, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 1, 0, 1, 1, 1, 2, , 0, , 0, 1, 0, 1, 
card3900, 3899, 7536828051875100310, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 
card4741, 4740, 7537056607876111586, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 0, 0, 1, , 0, 2, 0, 1, , , 0, 0, 1, 
card3935, 3934, 7544872467041503269, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 0, 0, , , 0, 2, 0, 0, 1, 0, 1, 1, 1, 
card4349, 4348, 7547100203882938136, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 1, 0, 1, , 1, 2, 1, 0, 0, 0, 2, 0, 0, 
card4804, 4803, 7555088947108466420, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 0, , 0, 1, 0, , 0, 1, 1, 1, 0, 2, 0, , 
card4720, 4719, 7558309737484974013, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, 0, 1, 0, , 0, 0, 1, 0, 0, 0, , 1, , 
