location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card4934, 4933, 904656050505386128, , , all, 
card5656, 5655, 905624592099878910, , , all, 
card2711, 2710, 905665994421008342, , , all, 
card2422, 2421, 906253037553251696, , , all, 
card4715, 4714, 906889191325036001, , , all, 
card12869, 12868, 907033275772673598, , , all, 
card417, 416, 907595521833606912, , , all, 
card4781, 4780, 907673770731690533, , , all, 
card12119, 12118, 907974176094155592, , , all, 
card1607, 1606, 908013408297579901, , , all, 
card5990, 5989, 908593059750832605, , , all, 
card12983, 12982, 908746054799498218, , , all, 
card7434, 7433, 909880160544808748, , , all, 
card1996, 1995, 909921941468010436, , , all, 
card6513, 6512, 910149649954744966, , , all, 
card9090, 9089, 910249748319876653, , , all, 
card11163, 11162, 910331783071923733, , , all, 
card4132, 4131, 910556071575204301, , , all, 
card98, 97, 910895272885207046, , , all, 
card11808, 11807, 911278016451602276, , , all, 
card12284, 12283, 911473919067243981, , , all, 
card1727, 1726, 911532220060267479, , , all, 
card15949, 15948, 912789825967468732, , , all, 
card16624, 16623, 912796841389171101, , , all, 
card13927, 13926, 912957555315472833, , , all, 
card13244, 13243, 913115442993283773, , , all, 
card19248, 19247, 913787199790358102, , , all, 
card12731, 12730, 913801690572405865, , , all, 
card18721, 18720, 914043961389643123, , , all, 
card13740, 13739, 914377391107199431, , , all, 
card9658, 9657, 915087220860464871, , , all, 
card8278, 8277, 915453162391745806, , , all, 
card11398, 11397, 915691149201126018, , , all, 
card9837, 9836, 916668111903930437, , , all, 
card5513, 5512, 918152409021229002, , , all, 
card160, 159, 918181176725464570, , , all, 
card19224, 19223, 918183210728214243, , , all, 
card11481, 11480, 918404202454844728, , , all, 
card5264, 5263, 918920879936101271, , , all, 
card9864, 9863, 919058581266882591, , , all, 
card223, 222, 919480650327317764, , , all, 
card8515, 8514, 920997818591691236, , , all, 
card10950, 10949, 921105945134889961, , , all, 
card1080, 1079, 921237978896558548, , , all, 
card11781, 11780, 921292088068157785, , , all, 
card16555, 16554, 922123122057479458, , , all, 
card18598, 18597, 922785509086429009, , , all, 
card18897, 18896, 923205688269730838, , , all, 
card221, 220, 923294277700422739, , , all, 
card11036, 11035, 923459214947339395, , , all, 
card5834, 5833, 924266967958057356, , , all, 
card15902, 15901, 924399626980573566, , , all, 
card6470, 6469, 924927978392750987, , , all, 
card8834, 8833, 925461462634502340, , , all, 
card13916, 13915, 925566170995275876, , , all, 
card15004, 15003, 925826217060442697, , , all, 
card19765, 19764, 925902407345135668, , , all, 
card3768, 3767, 926194656340941392, , , all, 
card15631, 15630, 927594077922393057, , , all, 
card10788, 10787, 928422361474880320, , , all, 
card12320, 12319, 928617036840826490, , , all, 
card16675, 16674, 928765312811507260, , , all, 
card2849, 2848, 929081438112792327, , , all, 
card16717, 16716, 929515099253112615, , , all, 
card7711, 7710, 929549599784132624, , , all, 
card5720, 5719, 930010281400025399, , , all, 
card2536, 2535, 930959070285701925, , , all, 
card15216, 15215, 930976081770296027, , , all, 
card2629, 2628, 930984930033655507, , , all, 
card2171, 2170, 931125438854040645, , , all, 
card1014, 1013, 931348843117406242, , , all, 
card9943, 9942, 931644507568304626, , , all, 
card1154, 1153, 931688931180347917, , , all, 
card5429, 5428, 931771382548919457, , , all, 
card6807, 6806, 932202375030330645, , , all, 
card3535, 3534, 932877275334626063, , , all, 
card13543, 13542, 932884944710798528, , , all, 
card11759, 11758, 933087794104777899, , , all, 
card19956, 19955, 933439473310949154, , , all, 
card13057, 13056, 934091526029426827, , , all, 
card8275, 8274, 934627382870747865, , , all, 
card10395, 10394, 934934751996399931, , , all, 
card1410, 1409, 935936140151441096, , , all, 
card14266, 14265, 936175194818759115, , , all, 
card7571, 7570, 936298803293599842, , , all, 
card16942, 16941, 936343477645928543, , , all, 
card6150, 6149, 936390721546268580, , , all, 
card6577, 6576, 936513706198014388, , , all, 
card1425, 1424, 936589450511080415, , , all, 
card7722, 7721, 936780847193122368, , , all, 
card11252, 11251, 936881523665624872, , , all, 
card6111, 6110, 937156225512389195, , , all, 
card18083, 18082, 937505008748285791, , , all, 
card18530, 18529, 937696164651149619, , , all, 
card2736, 2735, 937728509616665165, , , all, 
card6019, 6018, 937783206589295198, , , all, 
card10832, 10831, 938488924399663630, , , all, 
card11720, 11719, 940412082791780897, , , all, 
card11248, 11247, 940585003755243207, , , all, 
card19618, 19617, 940655678876736552, , , all, 
card12994, 12993, 940894056256167298, , , all, 
card17874, 17873, 940945708890129902, , , all, 
card17025, 17024, 941226568193665887, , , all, 
card12668, 12667, 941346436386546923, , , all, 
card15345, 15344, 941451669875721959, , , all, 
card2585, 2584, 942257552479561156, , , all, 
card12515, 12514, 942786016748727472, , , all, 
card13892, 13891, 942894575660545521, , , all, 
card18940, 18939, 942958246153701389, , , all, 
card4451, 4450, 943227655930404587, , , all, 
card9093, 9092, 943699690231091031, , , all, 
card863, 862, 943813578435764779, , , all, 
card19909, 19908, 944231694703032985, , , all, 
card19741, 19740, 944236931202415898, , , all, 
card4480, 4479, 944340387111141743, , , all, 
card7456, 7455, 944612846007307247, , , all, 
card6964, 6963, 944649293103194432, , , all, 
card700, 699, 944868429181339885, , , all, 
card3425, 3424, 944924296973117552, , , all, 
card1950, 1949, 945857423032848745, , , all, 
card11333, 11332, 946189459100209424, , , all, 
card5971, 5970, 946549676905323112, , , all, 
card4233, 4232, 946948644908202124, , , all, 
card19894, 19893, 947290767501895227, , , all, 
card9109, 9108, 947727391885985096, , , all, 
card6140, 6139, 948369413644615811, , , all, 
card1827, 1826, 948432106292096027, , , all, 
card16287, 16286, 948857345212071214, , , all, 
card9839, 9838, 948871911770395574, , , all, 
card14771, 14770, 949103234397944030, , , all, 
card13013, 13012, 949700706478780358, , , all, 
card13724, 13723, 949884990152591091, , , all, 
card4688, 4687, 950169456813409310, , , all, 
card8646, 8645, 951037516999541190, , , all, 
card19044, 19043, 951345474368801741, , , all, 
