location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
card16828, 16827, 1b5f2ebc7e8f73a9, , 42, batch42, 
card6466, 6465, 1b5f4d7172f4d991, , 42, batch42, 
card16227, 16226, 1b5fb64200ff1921, , 42, batch42, 
card8212, 8211, 1b631101ec7e9e93, , 42, batch42, 
card8401, 8400, 1b634e7013310081, , 42, batch42, 
card15471, 15470, 1b6474b46b0a49c9, , 42, batch42, 
card784, 783, 1b6552b54d0e6231, , 42, batch42, 
card19276, 19275, 1b6980ce4e32fc08, , 42, batch42, 
card13676, 13675, 1b6a1a9e38a2f717, , 42, batch42, 
card7482, 7481, 1b6b8cbff5fc83c8, , 42, batch42, 
card4284, 4283, 1b6e4f594677f875, , 42, batch42, 
card16891, 16890, 1b707a7900b98daf, , 42, batch42, 
card1212, 1211, 1b71f56e645b3190, , 42, batch42, 
card324, 323, 1b73ac7d6bd383b6, , 42, batch42, 
card9211, 9210, 1b75a0c4746a3921, , 42, batch42, 
card10729, 10728, 1b766cad7636ac58, , 42, batch42, 
card1316, 1315, 1b7762eb096cb7d2, , 42, batch42, 
card18075, 18074, 1b7975f5e4707c34, , 42, batch42, 
card8283, 8282, 1b7a703dec9e4340, , 42, batch42, 
card13198, 13197, 1b7c66d742aae466, , 42, batch42, 
card3297, 3296, 1b7d8770bc9bac8e, , 42, batch42, 
card4470, 4469, 1b7f376b68cf2cf5, , 42, batch42, 
card15369, 15368, 1b802a471d578cea, , 42, batch42, 
card19117, 19116, 1b80c6e65e167460, , 42, batch42, 
card263, 262, 1b858ac5fae3fb04, , 42, batch42, 
card2040, 2039, 1b85bf0982118a25, , 42, batch42, 
card8694, 8693, 1b87e5da5ccaa511, , 42, batch42, 
card16302, 16301, 1b8809bd47e21936, , 42, batch42, 
card17856, 17855, 1b89a66b9badd556, , 42, batch42, 
card9199, 9198, 1b89abd559a2778d, , 42, batch42, 
card6560, 6559, 1b89d0ec0f88b27c, , 42, batch42, 
card1190, 1189, 1b8a69af01a1b629, , 42, batch42, 
card1302, 1301, 1b8e35bcd73b928a, , 42, batch42, 
card9503, 9502, 1b8fbaa5f5b4ae14, , 42, batch42, 
card10071, 10070, 1b8fd8ba83a5db33, , 42, batch42, 
card15964, 15963, 1b900fa2f41843c4, , 42, batch42, 
card2462, 2461, 1b9064fe2aa9fe97, , 42, batch42, 
card6816, 6815, 1b927bcaaaac0309, , 42, batch42, 
card14855, 14854, 1b957be2b81ef711, , 42, batch42, 
card1515, 1514, 1b95b15760add98e, , 42, batch42, 
card17876, 17875, 1b97b39c898f7479, , 42, batch42, 
card4855, 4854, 1b997e1ce25a0915, , 42, batch42, 
card10837, 10836, 1b9ada8f4f1e4df9, , 42, batch42, 
card17052, 17051, 1b9b7f46eecc741a, , 42, batch42, 
card12468, 12467, 1b9c3640d2194c6c, , 42, batch42, 
card14251, 14250, 1b9e2398c68324e5, , 42, batch42, 
card4317, 4316, 1b9e7f03935d0e73, , 42, batch42, 
card16363, 16362, 1b9ebcd0bf799ddb, , 42, batch42, 
card17176, 17175, 1ba0311a22fb2474, , 42, batch42, 
card925, 924, 1ba13432765ee31c, , 42, batch42, 
card10664, 10663, 1ba2266601118639, , 42, batch42, 
card12895, 12894, 1ba2558aa6e6fb49, , 42, batch42, 
card8859, 8858, 1ba40ed6a0e69157, , 42, batch42, 
card4072, 4071, 1ba4cdf2fe5252b2, , 42, batch42, 
card19464, 19463, 1ba7346e9ff82024, , 42, batch42, 
card13907, 13906, 1ba75f4f8d01801f, , 42, batch42, 
card4059, 4058, 1ba7859bcdae7e10, , 42, batch42, 
card17293, 17292, 1bac8b3ccd911fcf, , 42, batch42, 
card12017, 12016, 1bad868eab95a7bb, , 42, batch42, 
card6897, 6896, 1bb04a3daca36c31, , 42, batch42, 
card19382, 19381, 1bb1f99173daa921, , 42, batch42, 
card11454, 11453, 1bb263a84ba8f6f0, , 42, batch42, 
card15114, 15113, 1bb29103146870aa, , 42, batch42, 
card18173, 18172, 1bb5603bc321b4a2, , 42, batch42, 
card13607, 13606, 1bb5b7ae799e1088, , 42, batch42, 
card6765, 6764, 1bb89096f500cc51, , 42, batch42, 
card19030, 19029, 1bbc363c0086b727, , 42, batch42, 
card6550, 6549, 1bbccd4a5a1fd98f, , 42, batch42, 
card2054, 2053, 1bbfdb532644510c, , 42, batch42, 
card7184, 7183, 1bc1c383acf15e9b, , 42, batch42, 
card7623, 7622, 1bc47716b5bd00bc, , 42, batch42, 
card5960, 5959, 1bc716bc59340cb3, , 42, batch42, 
card15962, 15961, 1bc73f8cc57553e2, , 42, batch42, 
card13990, 13989, 1bc74a1e7a079eeb, , 42, batch42, 
card3085, 3084, 1bc826c8dcf3042f, , 42, batch42, 
card14822, 14821, 1bc88ea222e7cbed, , 42, batch42, 
card9370, 9369, 1bcd7486b9b13b1e, , 42, batch42, 
card724, 723, 1bd25bf128ea9b6f, , 42, batch42, 
card4972, 4971, 1bd2f2bb34810241, , 42, batch42, 
card13277, 13276, 1bd3e2308b175513, , 42, batch42, 
card10695, 10694, 1bd459989a370663, , 42, batch42, 
card5027, 5026, 1bd5c741283110d5, , 42, batch42, 
card17402, 17401, 1bd626775d8cdb6c, , 42, batch42, 
card5266, 5265, 1bd62c83b4e28d8a, , 42, batch42, 
card18947, 18946, 1bd77566f1626eb2, , 42, batch42, 
card17477, 17476, 1bd8adf170ba2baf, , 42, batch42, 
card7526, 7525, 1bdaca764787637d, , 42, batch42, 
card13372, 13371, 1bdb28fb6f8fb293, , 42, batch42, 
card17614, 17613, 1bdd3fcd28133f54, , 42, batch42, 
card10526, 10525, 1bde009d0ae543e8, , 42, batch42, 
card3460, 3459, 1be0edc7bf4b188d, , 42, batch42, 
card5014, 5013, 1be2ec63ead0c365, , 42, batch42, 
card9063, 9062, 1be3683b752c9d61, , 42, batch42, 
card961, 960, 1be4e19e15b743fa, , 42, batch42, 
card1897, 1896, 1be4ec13649c41a2, , 42, batch42, 
card11790, 11789, 1be7e4f4b86218b2, , 42, batch42, 
card7026, 7025, 1bec763b0de23f8a, , 42, batch42, 
card1891, 1890, 1bed24b2d710b002, , 42, batch42, 
card3459, 3458, 1bed44cdf9f37210, , 42, batch42, 
card11353, 11352, 1bee1a3b839d28f7, , 42, batch42, 
card5930, 5929, 1beeb86c399e3688, , 42, batch42, 
card413, 412, 1beeef9a8b802b96, , 42, batch42, 
card19374, 19373, 1bf09a9e51dd3f53, , 42, batch42, 
card1750, 1749, 1bf61e608f473e42, , 42, batch42, 
card12117, 12116, 1bf8637c17801822, , 42, batch42, 
card16555, 16554, 1bf9f6662488d0f0, , 42, batch42, 
card5669, 5668, 1bfbefddde1b171c, , 42, batch42, 
card5591, 5590, 1bfc55ca216ceb62, , 42, batch42, 
card2926, 2925, 1bfd236dbda80975, , 42, batch42, 
card8289, 8288, 1c009fdd8a52281a, , 42, batch42, 
card10268, 10267, 1c00a87cd05e2d52, , 42, batch42, 
card13882, 13881, 1c015f8751c9916d, , 42, batch42, 
card10032, 10031, 1c0287e015d8b611, , 42, batch42, 
card4824, 4823, 1c032579585be5b4, , 42, batch42, 
card19404, 19403, 1c06234d1c70f241, , 42, batch42, 
card17408, 17407, 1c076a5fa050444b, , 42, batch42, 
card2451, 2450, 1c088b9160ed97e5, , 42, batch42, 
card10364, 10363, 1c0a90ff3fe51ed9, , 42, batch42, 
card3404, 3403, 1c0b6e2527e93b47, , 42, batch42, 
card19823, 19822, 1c1155049aa8aff2, , 42, batch42, 
card3575, 3574, 1c125314888a4012, , 42, batch42, 
card12506, 12505, 1c145360515e39d2, , 42, batch42, 
card18375, 18374, 1c153b32e3d00e55, , 42, batch42, 
card16469, 16468, 1c18231c7a585d89, , 42, batch42, 
card14728, 14727, 1c1a27d5bb6ed5cb, , 42, batch42, 
card7238, 7237, 1c1a54c0d996026f, , 42, batch42, 
card17837, 17836, 1c1af85998fbaaf6, , 42, batch42, 
card9608, 9607, 1c1b9eea1e31438e, , 42, batch42, 
card16073, 16072, 1c210e3dc26b8c1b, , 42, batch42, 
card10637, 10636, 1c226e9d1a8d3ca6, , 42, batch42, 
card6110, 6109, 1c229c6f19aad4f0, , 42, batch42, 
card6547, 6546, 1c27f6a4a809e0be, , 42, batch42, 
card10238, 10237, 1c28cf702fd4afaa, , 42, batch42, 
card8761, 8760, 1c292f72fc88fde2, , 42, batch42, 
card18502, 18501, 1c2ce49cb3080a27, , 42, batch42, 
card3180, 3179, 1c2ea6f744976f65, , 42, batch42, 
card12448, 12447, 1c2fc046c102d469, , 42, batch42, 
card11348, 11347, 1c31ef896c1c88a9, , 42, batch42, 
card15301, 15300, 1c32be6be5d3b32d, , 42, batch42, 
card14068, 14067, 1c359bd9100fbb5c, , 42, batch42, 
card14372, 14371, 1c38d52b33950db4, , 42, batch42, 
card2888, 2887, 1c38edc5c779501f, , 42, batch42, 
card5635, 5634, 1c391934b1565a16, , 42, batch42, 
card767, 766, 1c3b531a55c98ee0, , 42, batch42, 
card12001, 12000, 1c3e7af722d6f13c, , 42, batch42, 
card16034, 16033, 1c40f9bd7c8d4cdb, , 42, batch42, 
card5409, 5408, 1c41e4adcadab003, , 42, batch42, 
card8946, 8945, 1c42c21db5433db3, , 42, batch42, 
card4664, 4663, 1c43364620e2e8ce, , 42, batch42, 
card18428, 18427, 1c444652f3633908, , 42, batch42, 
card13356, 13355, 1c45467b91994ed1, , 42, batch42, 
card18458, 18457, 1c458cbfd0e270c8, , 42, batch42, 
card8323, 8322, 1c46fbcda3afddfd, , 42, batch42, 
card13589, 13588, 1c48df81d465a552, , 42, batch42, 
card2494, 2493, 1c498e9c4e47a436, , 42, batch42, 
card8688, 8687, 1c4fcb71d3fcf33d, , 42, batch42, 
card18981, 18980, 1c4fefb9745059ab, , 42, batch42, 
card17866, 17865, 1c5057386b251959, , 42, batch42, 
card17332, 17331, 1c514d20e75dfe42, , 42, batch42, 
card15927, 15926, 1c54ecfeeb997528, , 42, batch42, 
card6427, 6426, 1c575ca88da771cc, , 42, batch42, 
card6375, 6374, 1c5a94c7852c040b, , 42, batch42, 
card16491, 16490, 1c5b6767feee28aa, , 42, batch42, 
card444, 443, 1c5b99e800c12928, , 42, batch42, 
card9710, 9709, 1c5e460b2473f4a7, , 42, batch42, 
card1139, 1138, 1c5e603c1409c963, , 42, batch42, 
card7396, 7395, 1c5ec86782f4c83e, , 42, batch42, 
card17407, 17406, 1c5f5c901594ec5e, , 42, batch42, 
card4392, 4391, 1c6343e36a8d8b82, , 42, batch42, 
card4764, 4763, 1c6559a79cd759cb, , 42, batch42, 
card8786, 8785, 1c65ca6146a88499, , 42, batch42, 
card1437, 1436, 1c664b9c95d325a9, , 42, batch42, 
card1123, 1122, 1c6655fda515712c, , 42, batch42, 
card18167, 18166, 1c675258e316d1b6, , 42, batch42, 
card7878, 7877, 1c675e1a8c448111, , 42, batch42, 
card4403, 4402, 1c67c29514bcbd81, , 42, batch42, 
card17733, 17732, 1c67cf95070ae6ba, , 42, batch42, 
card8659, 8658, 1c6bbcb3e9ee3f0e, , 42, batch42, 
card18256, 18255, 1c6bf4deb61629b2, , 42, batch42, 
card8884, 8883, 1c6cc011511605e3, , 42, batch42, 
card15362, 15361, 1c6e7e0b07751af2, , 42, batch42, 
card19500, 19499, 1c6e81a1131257e9, , 42, batch42, 
card18135, 18134, 1c6efb8c8aff1f10, , 42, batch42, 
card3972, 3971, 1c7019d3aa8f733b, , 42, batch42, 
card8584, 8583, 1c724d21f3acd920, , 42, batch42, 
card16451, 16450, 1c7539485273f271, , 42, batch42, 
card18679, 18678, 1c75ad46d2a6386b, , 42, batch42, 
card19461, 19460, 1c7777b04a3a7ac3, , 42, batch42, 
card10333, 10332, 1c78053f19f93e86, , 42, batch42, 
card9717, 9716, 1c780585cfa25b61, , 42, batch42, 
card17044, 17043, 1c7c2c5aaa577aeb, , 42, batch42, 
card9214, 9213, 1c7c7915c878bfa9, , 42, batch42, 
card9520, 9519, 1c7cfdc068542621, , 42, batch42, 
card13064, 13063, 1c7da1dce607fab5, , 42, batch42, 
card3932, 3931, 1c7f3eab6cb5b6eb, , 42, batch42, 
card10996, 10995, 1c822bd0d16da474, , 42, batch42, 
card567, 566, 1c82b7d96503b124, , 42, batch42, 
card18388, 18387, 1c83be3598c4ffcb, , 42, batch42, 
card10935, 10934, 1c84325cad74e044, , 42, batch42, 
card10709, 10708, 1c8521b32550a711, , 42, batch42, 
card15381, 15380, 1c85c1e1019caf2b, , 42, batch42, 
card18033, 18032, 1c87436b16cf5f7d, , 42, batch42, 
card4160, 4159, 1c877fa04f24768e, , 42, batch42, 
card7291, 7290, 1c881c08cdba2a5c, , 42, batch42, 
card10915, 10914, 1c8ad336a73be473, , 42, batch42, 
card10609, 10608, 1c907e0e562ab313, , 42, batch42, 
card14175, 14174, 1c9222bb42e8fb7a, , 42, batch42, 
card9113, 9112, 1c925f003876caed, , 42, batch42, 
card8869, 8868, 1c9310b87c4ede70, , 42, batch42, 
card10593, 10592, 1c937ad7f604643b, , 42, batch42, 
card8360, 8359, 1c9416e3de2ca366, , 42, batch42, 
card3836, 3835, 1c95aa004905a2b6, , 42, batch42, 
card14931, 14930, 1c99117db895af83, , 42, batch42, 
card9448, 9447, 1c9c7096a5d9fd6e, , 42, batch42, 
card1482, 1481, 1c9de760d1f7923f, , 42, batch42, 
card12050, 12049, 1c9fdce088addca9, , 42, batch42, 
card14091, 14090, 1ca76569474e3fc6, , 42, batch42, 
card8432, 8431, 1ca7c120c64aa4b8, , 42, batch42, 
card10512, 10511, 1ca9137eafe1524d, , 42, batch42, 
card5036, 5035, 1caa2d7a8bd19587, , 42, batch42, 
card6624, 6623, 1cad73719946c207, , 42, batch42, 
card19319, 19318, 1cada3a83e99dbfa, , 42, batch42, 
card7698, 7697, 1cae03cdc607c87f, , 42, batch42, 
card4437, 4436, 1cae2783137ac677, , 42, batch42, 
card7424, 7423, 1cae2fa4ecbd555c, , 42, batch42, 
card9213, 9212, 1cae91b50f021c6e, , 42, batch42, 
card3201, 3200, 1cb64a79f84702dc, , 42, batch42, 
card15294, 15293, 1cb6bdd684c77b66, , 42, batch42, 
card9205, 9204, 1cb71e80eef6fffa, , 42, batch42, 
card9526, 9525, 1cb7ee98433bff7e, , 42, batch42, 
card7743, 7742, 1cb7f14815fcff73, , 42, batch42, 
card10452, 10451, 1cb84254d3517010, , 42, batch42, 
card12095, 12094, 1cb97d464571e43e, , 42, batch42, 
card14607, 14606, 1cba334ac2631df1, , 42, batch42, 
card6564, 6563, 1cbc63fb851f4971, , 42, batch42, 
card17348, 17347, 1cbcf33f79155198, , 42, batch42, 
card16677, 16676, 1cc19f5845ff6da9, , 42, batch42, 
card16638, 16637, 1cc1df0d58530fd6, , 42, batch42, 
card2981, 2980, 1cc2003a564ad573, , 42, batch42, 
card2828, 2827, 1cc372a68e7ea5a6, , 42, batch42, 
card5220, 5219, 1cc3a53a73de0599, , 42, batch42, 
card8590, 8589, 1cc406abec038dd1, , 42, batch42, 
card3214, 3213, 1cc43a23704a3bb0, , 42, batch42, 
card9366, 9365, 1cc44561c9cb8c1f, , 42, batch42, 
card7467, 7466, 1cc4988608c86f9a, , 42, batch42, 
card16533, 16532, 1cc4c8147a352605, , 42, batch42, 
card12649, 12648, 1cc60f34547de578, , 42, batch42, 
card1457, 1456, 1cc8c467284af499, , 42, batch42, 
card3029, 3028, 1cc92f092d638109, , 42, batch42, 
card6066, 6065, 1cca4920e3e2ff8f, , 42, batch42, 
card4563, 4562, 1cca89487b09a028, , 42, batch42, 
card14409, 14408, 1ccb366f8b9e607b, , 42, batch42, 
card13380, 13379, 1ccd6bf0e48eae15, , 42, batch42, 
card8060, 8059, 1ccd7dd11d1a4965, , 42, batch42, 
card2782, 2781, 1ccdf3fc35181664, , 42, batch42, 
card2651, 2650, 1ccf0b0942948275, , 42, batch42, 
card2425, 2424, 1cd1b2371be50a50, , 42, batch42, 
card9023, 9022, 1cd2f1c60930fd73, , 42, batch42, 
card6984, 6983, 1cd3eafce93352b5, , 42, batch42, 
card12259, 12258, 1cd8796ab5e66b58, , 42, batch42, 
card5703, 5702, 1cd90276b2dea6d2, , 42, batch42, 
card6937, 6936, 1cd9432ad36569e3, , 42, batch42, 
card9403, 9402, 1cd95dbf3801da3e, , 42, batch42, 
card8610, 8609, 1cd9ea47982c2400, , 42, batch42, 
card7745, 7744, 1cdae46a29683d0f, , 42, batch42, 
card4490, 4489, 1cdb5371ce73a080, , 42, batch42, 
card12289, 12288, 1cdc0e7b4dd43cd4, , 42, batch42, 
card1186, 1185, 1cdc96a8a5a35064, , 42, batch42, 
card16049, 16048, 1cdd104ca3e146ba, , 42, batch42, 
card5116, 5115, 1ce24af1b5b4d6a1, , 42, batch42, 
card16551, 16550, 1ce6060ea03ae942, , 42, batch42, 
card14885, 14884, 1ce9c35bf69ea0f9, , 42, batch42, 
card7338, 7337, 1cea84cfd2ee06a6, , 42, batch42, 
card7925, 7924, 1cebaa4780f98f19, , 42, batch42, 
card16106, 16105, 1cec517630000be2, , 42, batch42, 
card6819, 6818, 1cece33e8adeeb80, , 42, batch42, 
card10221, 10220, 1ced02400a71a99f, , 42, batch42, 
card18970, 18969, 1cee24d2c3bca34a, , 42, batch42, 
card17388, 17387, 1cef5c566d357d4a, , 42, batch42, 
card14510, 14509, 1cf70190ca19c35d, , 42, batch42, 
card10172, 10171, 1cf7a00e88b6adf9, , 42, batch42, 
card8182, 8181, 1cf84d2dac96e02d, , 42, batch42, 
card15476, 15475, 1cf9dd997b7a65e6, , 42, batch42, 
card11506, 11505, 1cfbc3fabcc8ff43, , 42, batch42, 
card12761, 12760, 1cfc404aeaf0b7e7, , 42, batch42, 
card7813, 7812, 1cfc653790b47760, , 42, batch42, 
card17814, 17813, 1cfc9c54ffad7642, , 42, batch42, 
card9946, 9945, 1cfeff0b744e6a12, , 42, batch42, 
card18554, 18553, 1cffcfeb274f21cc, , 42, batch42, 
card4025, 4024, 1d003dc690002051, , 42, batch42, 
card9860, 9859, 1d01a29cd8fe4616, , 42, batch42, 
card19857, 19856, 1d04a0a2cc25cf6d, , 42, batch42, 
card10460, 10459, 1d0597184ca15f0f, , 42, batch42, 
card830, 829, 1d0880d8d4bd6cbc, , 42, batch42, 
card16992, 16991, 1d08a5671b934eab, , 42, batch42, 
card1141, 1140, 1d098a6e834b4506, , 42, batch42, 
card11569, 11568, 1d0a1d848056a8e4, , 42, batch42, 
card5248, 5247, 1d0e949411c13d74, , 42, batch42, 
card3810, 3809, 1d0eb3b3bdfd21b2, , 42, batch42, 
card3227, 3226, 1d136bc39db6ecd6, , 42, batch42, 
card12990, 12989, 1d13da5a0bfa1c48, , 42, batch42, 
card9120, 9119, 1d1426457073df3b, , 42, batch42, 
card3368, 3367, 1d182ffd9e830890, , 42, batch42, 
card3287, 3286, 1d1837be38160e10, , 42, batch42, 
card15075, 15074, 1d18a6e099822a85, , 42, batch42, 
card8487, 8486, 1d1a09605a132500, , 42, batch42, 
card13553, 13552, 1d1aef92e818002e, , 42, batch42, 
card3864, 3863, 1d1ca2b2c2bf27ba, , 42, batch42, 
card4816, 4815, 1d1ce1127add93c3, , 42, batch42, 
card13160, 13159, 1d1ddbdb6a1c19af, , 42, batch42, 
card14717, 14716, 1d1faa8e1da5c60f, , 42, batch42, 
card3723, 3722, 1d235feec73a3956, , 42, batch42, 
card6909, 6908, 1d24e70389f368ff, , 42, batch42, 
card6406, 6405, 1d26f874f1ed1ecd, , 42, batch42, 
card1436, 1435, 1d28284d73dc4a5e, , 42, batch42, 
card18468, 18467, 1d28d72e6fd3f219, , 42, batch42, 
card6853, 6852, 1d2d990ce941dc28, , 42, batch42, 
card4620, 4619, 1d3024d779c3ba58, , 42, batch42, 
card19282, 19281, 1d3127bd6b08b2ec, , 42, batch42, 
card9727, 9726, 1d32188522112199, , 42, batch42, 
card3247, 3246, 1d34bcc30a13f001, , 42, batch42, 
card648, 647, 1d34d2bd87aaaca7, , 42, batch42, 
card4480, 4479, 1d3546917b2c9c00, , 42, batch42, 
card16449, 16448, 1d3603633044a924, , 42, batch42, 
card14847, 14846, 1d36f63c10ef70a0, , 42, batch42, 
card15240, 15239, 1d38e0d2470dd8db, , 42, batch42, 
card9307, 9306, 1d39e00e9a7eadd8, , 42, batch42, 
card19720, 19719, 1d3b007e8a8cd2c3, , 42, batch42, 
card13425, 13424, 1d3d0d12fddb0206, , 42, batch42, 
card2588, 2587, 1d3db8a8ba3b5a40, , 42, batch42, 
card8110, 8109, 1d3e9a3555aae2dc, , 42, batch42, 
card4728, 4727, 1d3f3c32ccd003d6, , 42, batch42, 
card16169, 16168, 1d3fddb1e5507eec, , 42, batch42, 
card17341, 17340, 1d40cffb2d56f1cd, , 42, batch42, 
card7003, 7002, 1d419c11d78e8fff, , 42, batch42, 
card3856, 3855, 1d4236ad6c908231, , 42, batch42, 
card11475, 11474, 1d425bc3a2b53dfd, , 42, batch42, 
card12665, 12664, 1d43a93102592382, , 42, batch42, 
card1282, 1281, 1d4433ab16bdd4dd, , 42, batch42, 
card13740, 13739, 1d47a0957dea233f, , 42, batch42, 
card19934, 19933, 1d4a6ce7eea34565, , 42, batch42, 
card11234, 11233, 1d4a959d24c30e07, , 42, batch42, 
card17486, 17485, 1d4ab7be6681996c, , 42, batch42, 
card6603, 6602, 1d4ba95a0ddad19f, , 42, batch42, 
card2917, 2916, 1d4ca91b96a909e8, , 42, batch42, 
card18176, 18175, 1d4d623fac83534e, , 42, batch42, 
card9184, 9183, 1d4f0227df04b7ef, , 42, batch42, 
card12587, 12586, 1d4f90f4d0f592b8, , 42, batch42, 
card463, 462, 1d52615b79b2fa93, , 42, batch42, 
card5562, 5561, 1d52c34f362a064b, , 42, batch42, 
card18382, 18381, 1d538452f0f5ea2c, , 42, batch42, 
card13459, 13458, 1d53e90ced740966, , 42, batch42, 
card1632, 1631, 1d53f81bee4110c2, , 42, batch42, 
card8267, 8266, 1d54df6d24d10e04, , 42, batch42, 
card8246, 8245, 1d552782f551033e, , 42, batch42, 
card12944, 12943, 1d5723fe71d680d4, , 42, batch42, 
card19243, 19242, 1d58517e891bf03e, , 42, batch42, 
card4571, 4570, 1d58bc5a116c0719, , 42, batch42, 
card15541, 15540, 1d58bd894d6711db, , 42, batch42, 
card14153, 14152, 1d5a20d5d2c0fa26, , 42, batch42, 
card18482, 18481, 1d5ae82e30114856, , 42, batch42, 
card19558, 19557, 1d5c57ec009fed86, , 42, batch42, 
card4624, 4623, 1d5ca6cde042970f, , 42, batch42, 
card15963, 15962, 1d5d382a49887a68, , 42, batch42, 
card13876, 13875, 1d5d42747c548727, , 42, batch42, 
card1771, 1770, 1d5e8a33fd45411b, , 42, batch42, 
card14430, 14429, 1d6232b631e071e3, , 42, batch42, 
card6949, 6948, 1d646730162f0b88, , 42, batch42, 
card13714, 13713, 1d653643b34bb4f8, , 42, batch42, 
card19232, 19231, 1d65d11544f831f7, , 42, batch42, 
card10504, 10503, 1d65d844336d2316, , 42, batch42, 
card10212, 10211, 1d6792fa8274f233, , 42, batch42, 
card5302, 5301, 1d6abeaa1bef0ef8, , 42, batch42, 
card13659, 13658, 1d6d22432da10d3c, , 42, batch42, 
card19285, 19284, 1d6e52890eee9b5d, , 42, batch42, 
card7319, 7318, 1d6f2b9e48ee14b2, , 42, batch42, 
card265, 264, 1d6fc501a864f8ee, , 42, batch42, 
card14218, 14217, 1d73b56a103928e5, , 42, batch42, 
card18652, 18651, 1d76b613c30a3e58, , 42, batch42, 
card13955, 13954, 1d7735b7448430c3, , 42, batch42, 
card1167, 1166, 1d79635d775ea99c, , 42, batch42, 
card13771, 13770, 1d7c2e5fd6c08a02, , 42, batch42, 
card14345, 14344, 1d7d11f668dce4a7, , 42, batch42, 
card19334, 19333, 1d7e1f36270a9a31, , 42, batch42, 
card3196, 3195, 1d7f55b051f85cfd, , 42, batch42, 
card3807, 3806, 1d7ffaa55ff6db98, , 42, batch42, 
card11453, 11452, 1d84205ef3394b63, , 42, batch42, 
card14116, 14115, 1d85fc0cb2ee2ee3, , 42, batch42, 
card4859, 4858, 1d86ca19f2fc89b3, , 42, batch42, 
card10633, 10632, 1d86fd02259d831f, , 42, batch42, 
card4707, 4706, 1d8a9cc7ea4b4913, , 42, batch42, 
card4108, 4107, 1d8c1ad6bd107ad8, , 42, batch42, 
card13518, 13517, 1d8d5985c0b41e16, , 42, batch42, 
card12458, 12457, 1d8f69d5360b8157, , 42, batch42, 
card9691, 9690, 1d90227da37a71bd, , 42, batch42, 
card16076, 16075, 1d93a149bf7664a8, , 42, batch42, 
card3106, 3105, 1d93cc886aad12cc, , 42, batch42, 
card19892, 19891, 1d9787305ba90568, , 42, batch42, 
card8095, 8094, 1d9b878b7cfee7b8, , 42, batch42, 
card12386, 12385, 1d9d3610a9020858, , 42, batch42, 
card14515, 14514, 1d9f32a57a6be18f, , 42, batch42, 
card4119, 4118, 1da22f8a0a8672e9, , 42, batch42, 
card4149, 4148, 1da5b1b9dfdb9e08, , 42, batch42, 
card10030, 10029, 1da6ff6b4378d3a3, , 42, batch42, 
card10319, 10318, 1da8ffd8cc7907ca, , 42, batch42, 
card10727, 10726, 1daaea743bd8bb18, , 42, batch42, 
card12528, 12527, 1dab7ce7151ea5ea, , 42, batch42, 
card6511, 6510, 1dae30459de71d89, , 42, batch42, 
card11148, 11147, 1daf9b6450c128cb, , 42, batch42, 
card8002, 8001, 1db23df91b27045d, , 42, batch42, 
card12671, 12670, 1db58a1843ab7bac, , 42, batch42, 
card4866, 4865, 1db5f9e7c2139eac, , 42, batch42, 
card17748, 17747, 1db9c186ac299db0, , 42, batch42, 
card2648, 2647, 1db9c3c061480787, , 42, batch42, 
card12380, 12379, 1dbb62f3112c5613, , 42, batch42, 
card2673, 2672, 1dbc258318c00db7, , 42, batch42, 
card13521, 13520, 1dbd9f26d69480db, , 42, batch42, 
card14689, 14688, 1dbe8c6fbe16b773, , 42, batch42, 
card9192, 9191, 1dc0981e826d6f51, , 42, batch42, 
card7998, 7997, 1dc3f6ef255f4f8d, , 42, batch42, 
card9174, 9173, 1dc408330d6e6f9b, , 42, batch42, 
card959, 958, 1dc5161d61b3a52f, , 42, batch42, 
card10360, 10359, 1dc6a7820e34d117, , 42, batch42, 
card2178, 2177, 1dc8019b36d0e47e, , 42, batch42, 
card7624, 7623, 1dc8bdacce0830da, , 42, batch42, 
card16563, 16562, 1dca1043842aea03, , 42, batch42, 
card17528, 17527, 1dca490b2590afe2, , 42, batch42, 
card284, 283, 1dcc60cf704a69e8, , 42, batch42, 
card9592, 9591, 1dcce2a80f065faf, , 42, batch42, 
card8706, 8705, 1dcd7cb2d959acb5, , 42, batch42, 
card9672, 9671, 1dcda22fb599eeee, , 42, batch42, 
card7152, 7151, 1dd16e4cafdeacf3, , 42, batch42, 
card2324, 2323, 1dd2aa1dac784c5b, , 42, batch42, 
card16297, 16296, 1dd3620ff175962f, , 42, batch42, 
card10639, 10638, 1dd3ec9e0938c23d, , 42, batch42, 
card3615, 3614, 1dd3f9f0b2949203, , 42, batch42, 
card11377, 11376, 1dd90d08ab7cfe3a, , 42, batch42, 
card17230, 17229, 1dd971e7f2088dbb, , 42, batch42, 
card4933, 4932, 1ddb41307db24b54, , 42, batch42, 
card11301, 11300, 1ddcd9531f9d9905, , 42, batch42, 
card7384, 7383, 1ddd4e335f567fe5, , 42, batch42, 
card6936, 6935, 1ddd704f24c791c8, , 42, batch42, 
card5059, 5058, 1dddb21694a49ad9, , 42, batch42, 
card16558, 16557, 1dddfce319f2e168, , 42, batch42, 
card6638, 6637, 1ddec47f26218115, , 42, batch42, 
card1093, 1092, 1ddede6def30958c, , 42, batch42, 
card9277, 9276, 1ddfc8d1925023d2, , 42, batch42, 
