location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card12819, 12818, 872035637362877958, , , all, 
card5165, 5164, 872373402134793254, , , all, 
card13286, 13285, 872654567415713702, , , all, 
card19749, 19748, 873094156316408903, , , all, 
card19192, 19191, 873161513592993598, , , all, 
card1022, 1021, 873388187426727540, , , all, 
card11907, 11906, 873690786389129358, , , all, 
card17448, 17447, 873782938045986586, , , all, 
card18739, 18738, 874034860308748725, , , all, 
card14135, 14134, 874134563677589652, , , all, 
card9106, 9105, 874623113547764230, , , all, 
card5592, 5591, 874946749542252676, , , all, 
card19455, 19454, 875159119772945574, , , all, 
card328, 327, 875495595997669682, , , all, 
card12477, 12476, 875703521262828607, , , all, 
card9647, 9646, 875978449315451317, , , all, 
card9158, 9157, 876332121801737550, , , all, 
card11514, 11513, 876334687444833541, , , all, 
card12117, 12116, 876684173906676231, , , all, 
card8203, 8202, 876776829966557477, , , all, 
card10948, 10947, 877100065169197901, , , all, 
card9613, 9612, 877661459867816665, , , all, 
card10666, 10665, 877749645825489622, , , all, 
card8579, 8578, 878129262369346755, , , all, 
card9924, 9923, 878300825431836062, , , all, 
card11862, 11861, 878453116912666266, , , all, 
card10362, 10361, 879456655737824982, , , all, 
card16430, 16429, 879801802662647208, , , all, 
card7148, 7147, 880013487051224205, , , all, 
card19158, 19157, 880186747975675469, , , all, 
card11036, 11035, 880280030600132794, , , all, 
card19481, 19480, 880578737525865572, , , all, 
card12926, 12925, 881080485445722869, , , all, 
card6655, 6654, 881195562090596492, , , all, 
card13477, 13476, 881505774694155872, , , all, 
card13576, 13575, 881960604008754599, , , all, 
card8356, 8355, 882119238351417724, , , all, 
card9504, 9503, 882123793792813573, , , all, 
card9953, 9952, 882355843375822241, , , all, 
card17075, 17074, 882492636079393739, , , all, 
card16947, 16946, 882533036163857600, , , all, 
card17745, 17744, 882748031719854847, , , all, 
card13748, 13747, 883006767051072132, , , all, 
card14873, 14872, 884689674103046194, , , all, 
card10131, 10130, 884745908468665285, , , all, 
card14493, 14492, 885788364812423835, , , all, 
card11456, 11455, 886644623930762424, , , all, 
card8275, 8274, 886913727782000120, , , all, 
card7864, 7863, 887516742247279255, , , all, 
card16590, 16589, 887644799670706918, , , all, 
card9360, 9359, 887705608118892281, , , all, 
card1985, 1984, 887868033701455233, , , all, 
card16451, 16450, 887882208662804887, , , all, 
card12673, 12672, 887919656828281721, , , all, 
card12313, 12312, 888062756570888798, , , all, 
card10578, 10577, 888226345843029116, , , all, 
card7816, 7815, 888613830469448463, , , all, 
card7545, 7544, 889744363845075984, , , all, 
card13363, 13362, 890225930578841520, , , all, 
card15068, 15067, 892447282647828720, , , all, 
card11632, 11631, 892705524116350635, , , all, 
card3092, 3091, 892776796654970763, , , all, 
card19211, 19210, 893525860867971010, , , all, 
card4302, 4301, 893597023208465937, , , all, 
card1305, 1304, 893704407809159425, , , all, 
card17866, 17865, 894348374687868545, , , all, 
card5453, 5452, 894906582908596377, , , all, 
card16025, 16024, 896222611925742719, , , all, 
card1023, 1022, 896555945084575934, , , all, 
card2271, 2270, 896737613936501961, , , all, 
card4120, 4119, 897417186219849606, , , all, 
card9135, 9134, 897637904168045953, , , all, 
card2212, 2211, 898428646812445230, , , all, 
card9251, 9250, 898430196212056960, , , all, 
card6872, 6871, 899279858502365769, , , all, 
card488, 487, 899412194964566752, , , all, 
card10153, 10152, 899703789468807224, , , all, 
card8457, 8456, 900089712374744027, , , all, 
card9645, 9644, 900353571522085709, , , all, 
card5627, 5626, 900723444521480454, , , all, 
card10469, 10468, 901461709312211619, , , all, 
card6415, 6414, 901698527736312301, , , all, 
card7716, 7715, 901940392704271914, , , all, 
card7074, 7073, 902528123446005011, , , all, 
card14838, 14837, 902631936974553911, , , all, 
card7166, 7165, 903835586891815781, , , all, 
card5467, 5466, 904947893276899761, , , all, 
card4466, 4465, 905265086443217099, , , all, 
card8692, 8691, 905434373676800129, , , all, 
card14377, 14376, 905552938587928063, , , all, 
card4792, 4791, 906266211364203186, , , all, 
card2765, 2764, 906544091448830461, , , all, 
card59, 58, 907511830639795091, , , all, 
card12087, 12086, 907793235964580448, , , all, 
card17411, 17410, 908466582742130983, , , all, 
card7520, 7519, 908825244889576603, , , all, 
card18509, 18508, 909528126365018802, , , all, 
card4926, 4925, 909797187590703938, , , all, 
card15457, 15456, 909893208246160867, , , all, 
card13024, 13023, 911413355332835568, , , all, 
card2115, 2114, 911705371569351089, , , all, 
card13348, 13347, 911834974282999707, , , all, 
card12576, 12575, 912109815603636843, , , all, 
card11739, 11738, 913027346982489988, , , all, 
card14987, 14986, 914313476916721640, , , all, 
card9628, 9627, 915164674085500881, , , all, 
card16273, 16272, 915649855600967285, , , all, 
card3400, 3399, 915861664285732329, , , all, 
card11104, 11103, 917119929324264786, , , all, 
card9382, 9381, 917307117146442768, , , all, 
card406, 405, 917475907769129888, , , all, 
card11343, 11342, 917945552110864504, , , all, 
card9554, 9553, 917983420114309136, , , all, 
card1309, 1308, 918133866915440820, , , all, 
card9325, 9324, 918150440649727277, , , all, 
card10272, 10271, 918241942047205482, , , all, 
card14708, 14707, 918707754511437506, , , all, 
card13325, 13324, 918784976402088883, , , all, 
card15883, 15882, 918882279624792582, , , all, 
card10057, 10056, 921920121093420263, , , all, 
card17032, 17031, 922489624338156827, , , all, 
card8080, 8079, 922526054041475665, , , all, 
card6518, 6517, 923490362048054454, , , all, 
card422, 421, 924016544951779647, , , all, 
card7858, 7857, 924347940990882297, , , all, 
card15470, 15469, 924892400476179418, , , all, 
card13473, 13472, 924935679672498780, , , all, 
card3302, 3301, 925676254137755291, , , all, 
card1319, 1318, 926008004669126712, , , all, 
card5459, 5458, 926970874219725017, , , all, 
card2684, 2683, 927298135334258939, , , all, 
card13805, 13804, 928580612518961455, , , all, 
card15022, 15021, 928619210919238616, , , all, 
card7602, 7601, 928733792927723729, , , all, 
card6724, 6723, 928897854564291764, , , all, 
card17164, 17163, 929195627697139386, , , all, 
card11299, 11298, 929954211504087770, , , all, 
card8855, 8854, 930050781462754482, , , all, 
card16798, 16797, 930875853536989259, , , all, 
card14831, 14830, 931251964677234455, , , all, 
card2344, 2343, 931378100018151474, , , all, 
card8626, 8625, 933145255480098699, , , all, 
card19490, 19489, 934197363074355096, , , all, 
card104, 103, 934221634711220121, , , all, 
card7193, 7192, 934448612085704459, , , all, 
card1066, 1065, 934707195266825963, , , all, 
card5307, 5306, 935134886933027101, , , all, 
card946, 945, 936604910554752013, , , all, 
card8372, 8371, 937332330976972671, , , all, 
card8422, 8421, 938410469599468337, , , all, 
card11000, 10999, 938622831214774118, , , all, 
card14817, 14816, 938803550030696809, , , all, 
card18623, 18622, 938807412514290888, , , all, 
card8937, 8936, 939171001135280958, , , all, 
card13778, 13777, 939869487777563908, , , all, 
card5502, 5501, 939928638242219901, , , all, 
card16027, 16026, 940137607542517074, , , all, 
card7324, 7323, 940320944076416357, , , all, 
card11081, 11080, 941936473235749051, , , all, 
card7304, 7303, 941946160335652520, , , all, 
card15705, 15704, 942387505864233775, , , all, 
card14984, 14983, 942392321916199682, , , all, 
card6703, 6702, 942422746610214180, , , all, 
card7281, 7280, 942659291244754593, , , all, 
card14367, 14366, 942800634875890085, , , all, 
card17997, 17996, 943284128388097627, , , all, 
card6291, 6290, 943383950586522017, , , all, 
card3045, 3044, 944006265223308565, , , all, 
card19561, 19560, 944022014831276201, , , all, 
card2196, 2195, 944135375789167895, , , all, 
card10274, 10273, 944425532582600352, , , all, 
card16395, 16394, 945921496381549233, , , all, 
card2784, 2783, 946180284727793265, , , all, 
card15763, 15762, 946244496488204845, , , all, 
card14499, 14498, 946281827234485327, , , all, 
card7560, 7559, 946397286193583201, , , all, 
card3753, 3752, 946519760747340096, , , all, 
card18013, 18012, 946557706871705798, , , all, 
card15302, 15301, 946959745500606028, , , all, 
card6084, 6083, 947033192086850006, , , all, 
card16500, 16499, 947560679628223294, , , all, 
card19391, 19390, 947859262957354261, , , all, 
card602, 601, 947876763552863874, , , all, 
card9029, 9028, 948292529179404159, , , all, 
card2260, 2259, 948381056785272369, , , all, 
card1091, 1090, 948701897203666669, , , all, 
card3088, 3087, 949392308825609408, , , all, 
card13472, 13471, 949528858035483256, , , all, 
card13625, 13624, 951027366222064545, , , all, 
card12858, 12857, 952614817882356470, , , all, 
card18803, 18802, 953492895425297755, , , all, 
card16764, 16763, 953771752685071093, , , all, 
card1474, 1473, 954467418515289037, , , all, 
card8334, 8333, 955089112387775200, , , all, 
card12334, 12333, 955521798715463742, , , all, 
card12157, 12156, 955550185441236736, , , all, 
card8261, 8260, 955706203876282523, , , all, 
card8612, 8611, 956442174760622798, , , all, 
card10079, 10078, 956548477940073806, , , all, 
card15588, 15587, 957008008073431450, , , all, 
card16918, 16917, 957143439512262961, , , all, 
card11427, 11426, 957528483061905869, , , all, 
card8857, 8856, 957902132573022083, , , all, 
card19458, 19457, 957930684242702111, , , all, 
card15999, 15998, 958301572899031390, , , all, 
card11817, 11816, 958413114157590180, , , all, 
card18349, 18348, 958432137195874412, , , all, 
card8598, 8597, 959197345673601509, , , all, 
card12374, 12373, 959199761677791188, , , all, 
card4989, 4988, 959594845356049109, , , all, 
card10059, 10058, 962975439919220696, , , all, 
card9307, 9306, 963214079681876097, , , all, 
card15008, 15007, 963232879984775138, , , all, 
card8922, 8921, 964258583333136513, , , all, 
card17405, 17404, 964482493413139829, , , all, 
card5144, 5143, 964485007286810692, , , all, 
card10120, 10119, 965080678141370457, , , all, 
card18813, 18812, 965185080230026781, , , all, 
card8805, 8804, 966809473700382233, , , all, 
card11021, 11020, 966845871436148275, , , all, 
card11582, 11581, 967643874773887155, , , all, 
card15875, 15874, 967937957215550879, , , all, 
card12730, 12729, 967957961337355799, , , all, 
card4338, 4337, 968154772059480608, , , all, 
card13097, 13096, 968863352415233874, , , all, 
card5214, 5213, 968876925002620154, , , all, 
card15844, 15843, 969304526545814047, , , all, 
card8570, 8569, 969998044257817864, , , all, 
card4425, 4424, 970718242531195789, , , all, 
phantom-39, 20038, 971301222127206248, yes, , all, 
card2228, 2227, 971491239890468447, , , all, 
card8543, 8542, 972036849884632172, , , all, 
card5472, 5471, 972226922373500731, , , all, 
card3901, 3900, 973501729863946736, , , all, 
card15622, 15621, 973899966145755311, , , all, 
card6766, 6765, 975777148228566178, , , all, 
card15287, 15286, 976138214482843537, , , all, 
card917, 916, 976524522341530806, , , all, 
card2229, 2228, 976793084045358062, , , all, 
card18778, 18777, 977112203929213788, , , all, 
card10645, 10644, 977377982209792690, , , all, 
card14588, 14587, 977383863796794615, , , all, 
card270, 269, 978242658379280412, , , all, 
card17759, 17758, 978657793488560098, , , all, 
card12199, 12198, 978856657073469988, , , all, 
card19443, 19442, 979550177672383945, , , all, 
card16814, 16813, 980138533821554536, , , all, 
card5204, 5203, 980685281609258336, , , all, 
card14944, 14943, 981657941299774445, , , all, 
card9025, 9024, 981726053433786022, , , all, 
card9507, 9506, 981797815347682925, , , all, 
card5900, 5899, 982664538794388270, , , all, 
card3556, 3555, 982761091273212661, , , all, 
card2042, 2041, 982848338386861271, , , all, 
card13026, 13025, 983454902219654699, , , all, 
card14419, 14418, 984215023526095251, , , all, 
card8090, 8089, 984633797190596793, , , all, 
card10001, 10000, 985534810909449647, , , all, 
card12088, 12087, 986761387261132109, , , all, 
card19904, 19903, 986842125159649098, , , all, 
card10987, 10986, 986862100320478547, , , all, 
card14045, 14044, 987832888533657939, , , all, 
card2755, 2754, 987892580361394696, , , all, 
card10659, 10658, 988217151276479214, , , all, 
card17565, 17564, 988439186860530207, , , all, 
card3608, 3607, 988442296263166219, , , all, 
card11742, 11741, 989979018594126511, , , all, 
card17883, 17882, 990538507298560009, , , all, 
card16418, 16417, 991074250057737955, , , all, 
card13783, 13782, 991612182658238541, , , all, 
card12666, 12665, 992731420332096661, , , all, 
card4270, 4269, 993389713384835308, , , all, 
card4674, 4673, 994110589756795974, , , all, 
card532, 531, 995194414382142318, , , all, 
card19354, 19353, 995612529308268653, , , all, 
card18463, 18462, 995821015400734289, , , all, 
card6539, 6538, 996251059282311942, , , all, 
card3830, 3829, 996330777824793258, , , all, 
card15367, 15366, 996430343610395682, , , all, 
card7824, 7823, 996627299277018956, , , all, 
card5991, 5990, 997045515351553116, , , all, 
card3261, 3260, 997190983619664582, , , all, 
card27, 26, 998432494751628365, , , all, 
card999, 998, 998646884520854143, , , all, 
card7501, 7500, 998976062464718955, , , all, 
card12514, 12513, 999892354624260022, , , all, 
card12606, 12605, 1000820524883561195, , , all, 
card4894, 4893, 1000855121650062785, , , all, 
card16674, 16673, 1000871027887568402, , , all, 
card19762, 19761, 1001019604379332330, , , all, 
card16605, 16604, 1001068844952768758, , , all, 
card6060, 6059, 1001397639172288547, , , all, 
card7458, 7457, 1002549309681969020, , , all, 
card12069, 12068, 1002772350437458679, , , all, 
card3200, 3199, 1002837841838951814, , , all, 
card14111, 14110, 1002882378239052046, , , all, 
card19626, 19625, 1003385494118724296, , , all, 
card3905, 3904, 1003412858972186764, , , all, 
card5998, 5997, 1004646665984667037, , , all, 
card10379, 10378, 1005328406151156886, , , all, 
card2840, 2839, 1005447627233013029, , , all, 
card8757, 8756, 1005466509428045359, , , all, 
card15891, 15890, 1005627127382978569, , , all, 
card10382, 10381, 1006240276158293266, , , all, 
card3756, 3755, 1007604372115938243, , , all, 
card19237, 19236, 1007869799155166208, , , all, 
card9491, 9490, 1008018701363652362, , , all, 
card18672, 18671, 1008164525247990777, , , all, 
card6357, 6356, 1008453560608844412, , , all, 
card10733, 10732, 1008503442560763520, , , all, 
card8097, 8096, 1008941903822194946, , , all, 
card17199, 17198, 1009009872414666814, , , all, 
card12851, 12850, 1009205582584591884, , , all, 
card18756, 18755, 1010125132317243761, , , all, 
card9588, 9587, 1010234906203461168, , , all, 
card6172, 6171, 1010608694619361448, , , all, 
card15616, 15615, 1011399731154126937, , , all, 
card16325, 16324, 1011872789160846575, , , all, 
card15717, 15716, 1011906908578149363, , , all, 
card16023, 16022, 1011981227445462592, , , all, 
card9256, 9255, 1012040360491785275, , , all, 
card12631, 12630, 1012705673186023065, , , all, 
card14514, 14513, 1013090831144492119, , , all, 
card3340, 3339, 1013431738929081644, , , all, 
card5794, 5793, 1013867076312962778, , , all, 
card11813, 11812, 1014048726108452481, , , all, 
card1238, 1237, 1015973015388491421, , , all, 
card3996, 3995, 1016922451325872405, , , all, 
card10098, 10097, 1016927824622687180, , , all, 
card13057, 13056, 1017742111006326029, , , all, 
card3290, 3289, 1021135483503853840, , , all, 
card1769, 1768, 1021221342399030859, , , all, 
card8112, 8111, 1021633500689867960, , , all, 
card4794, 4793, 1021684159529352629, , , all, 
card2124, 2123, 1022037549815311174, , , all, 
card8096, 8095, 1022636183988723254, , , all, 
card11075, 11074, 1023065737012478665, , , all, 
card15496, 15495, 1023596801045855529, , , all, 
card17183, 17182, 1023636757509064442, , , all, 
card2395, 2394, 1023994874575809500, , , all, 
card407, 406, 1024212411780281549, , , all, 
card17965, 17964, 1024274089418780305, , , all, 
card13991, 13990, 1024403149121702255, , , all, 
card17904, 17903, 1024705785862423304, , , all, 
card18489, 18488, 1025237099024395046, , , all, 
card8887, 8886, 1025414582320984905, , , all, 
card11936, 11935, 1026230697313731523, , , all, 
card6899, 6898, 1026292075335579335, , , all, 
card6879, 6878, 1027233153860714756, , , all, 
card3351, 3350, 1027500774871902071, , , all, 
card11476, 11475, 1028119187945303411, , , all, 
card2204, 2203, 1028146080315289025, , , all, 
card5104, 5103, 1028146483452275743, , , all, 
card859, 858, 1029454764591175203, , , all, 
card12204, 12203, 1029554038497655684, , , all, 
card2723, 2722, 1029729231343572682, , , all, 
card6953, 6952, 1030278878344637340, , , all, 
card1776, 1775, 1030501709401366630, , , all, 
card12554, 12553, 1030645566645427150, , , all, 
card15338, 15337, 1032032220552877679, , , all, 
card6078, 6077, 1032523431785138864, , , all, 
card5392, 5391, 1032783667197611478, , , all, 
card11548, 11547, 1032838662896614197, , , all, 
card2063, 2062, 1033450584049924576, , , all, 
card597, 596, 1034222403788226397, , , all, 
card6869, 6868, 1035062466150424526, , , all, 
card2705, 2704, 1036337507506170816, , , all, 
card669, 668, 1038097324936049844, , , all, 
card18906, 18905, 1038126802056793097, , , all, 
card682, 681, 1038482651821298627, , , all, 
card875, 874, 1039123530320147237, , , all, 
card17667, 17666, 1042858545396277524, , , all, 
card12590, 12589, 1042961498354336102, , , all, 
card16195, 16194, 1042961656512311051, , , all, 
card11448, 11447, 1043123062804687604, , , all, 
card1190, 1189, 1043306750203927295, , , all, 
card6361, 6360, 1043748022177868100, , , all, 
card5515, 5514, 1044423423753477234, , , all, 
card19579, 19578, 1044520216928449664, , , all, 
card12790, 12789, 1045037840819546841, , , all, 
card19710, 19709, 1045449236943847675, , , all, 
card5850, 5849, 1045878307741553492, , , all, 
card11525, 11524, 1047209933003298118, , , all, 
card19208, 19207, 1047462440026270767, , , all, 
card8644, 8643, 1048993978592485743, , , all, 
card7134, 7133, 1049100957731799469, , , all, 
card24, 23, 1049509948328250193, , , all, 
card170, 169, 1049516741483236939, , , all, 
card17328, 17327, 1049665801469814066, , , all, 
card12288, 12287, 1049897528214899079, , , all, 
card14312, 14311, 1050351046492256619, , , all, 
card14301, 14300, 1050457519320481391, , , all, 
card18376, 18375, 1050748868192981071, , , all, 
card1369, 1368, 1050872897540080850, , , all, 
card1242, 1241, 1052448274551301658, , , all, 
card5985, 5984, 1053075245478097149, , , all, 
card14615, 14614, 1053193868358659269, , , all, 
card8039, 8038, 1053221355972138207, , , all, 
card12028, 12027, 1054200450991890666, , , all, 
card16378, 16377, 1055117214253181443, , , all, 
card12352, 12351, 1055247380461546222, , , all, 
card7404, 7403, 1057978140838824398, , , all, 
card17972, 17971, 1059623115282838764, , , all, 
card1300, 1299, 1060004629576181736, , , all, 
card5736, 5735, 1060406853815946480, , , all, 
card10433, 10432, 1060772535929749820, , , all, 
card6283, 6282, 1060833667828153327, , , all, 
card9265, 9264, 1062681726566222574, , , all, 
card4437, 4436, 1062907992490489205, , , all, 
card978, 977, 1062916125916580683, , , all, 
card8244, 8243, 1063111571530232073, , , all, 
card10066, 10065, 1064174104567104816, , , all, 
card4422, 4421, 1064633090921514986, , , all, 
card951, 950, 1065584350517202148, , , all, 
card39, 38, 1065742031357651377, , , all, 
card26, 25, 1066052800435614900, , , all, 
card8346, 8345, 1066328288785643837, , , all, 
card3937, 3936, 1066498000352111476, , , all, 
card1166, 1165, 1066588396136786561, , , all, 
card5728, 5727, 1067184301567308947, , , all, 
card7714, 7713, 1067389989430414789, , , all, 
card8384, 8383, 1067569549669219582, , , all, 
card19769, 19768, 1067661272892806136, , , all, 
card17790, 17789, 1067763418569753739, , , all, 
card611, 610, 1069185286025086543, , , all, 
card11275, 11274, 1070316969074971025, , , all, 
card5498, 5497, 1070889466318481989, , , all, 
card8265, 8264, 1070934821377031504, , , all, 
card19005, 19004, 1071016663239420675, , , all, 
card6464, 6463, 1072093599213448458, , , all, 
card8947, 8946, 1072134678404156485, , , all, 
card8729, 8728, 1073337346233727017, , , all, 
card4415, 4414, 1073938428199945199, , , all, 
card18915, 18914, 1073955056874568965, , , all, 
card3375, 3374, 1074198412642611905, , , all, 
card12997, 12996, 1074540578663737835, , , all, 
card10846, 10845, 1074875616161324176, , , all, 
card10549, 10548, 1075388592447176526, , , all, 
card13470, 13469, 1075690726264944526, , , all, 
card10714, 10713, 1075843802785623682, , , all, 
card6211, 6210, 1076963550941974805, , , all, 
card6371, 6370, 1077506196253798030, , , all, 
card1821, 1820, 1078264751270342774, , , all, 
card13894, 13893, 1079856370971827578, , , all, 
card19691, 19690, 1080225564280188715, , , all, 
card19020, 19019, 1081002562494535876, , , all, 
card3185, 3184, 1081226961941375468, , , all, 
card14954, 14953, 1081906502655951690, , , all, 
card2944, 2943, 1081918854188126105, , , all, 
card19852, 19851, 1082085910351088095, , , all, 
card3546, 3545, 1082116001271791188, , , all, 
card3691, 3690, 1082525269411793211, , , all, 
card12282, 12281, 1082528379694400302, , , all, 
card10331, 10330, 1082848235158411829, , , all, 
card3288, 3287, 1083604903784223213, , , all, 
card10230, 10229, 1083954338799773931, , , all, 
card6975, 6974, 1084164927482261010, , , all, 
card18281, 18280, 1085052398236553381, , , all, 
card11830, 11829, 1085130898505197759, , , all, 
card1875, 1874, 1086147971250151361, , , all, 
card10417, 10416, 1086238411916215254, , , all, 
card5063, 5062, 1086931963115555148, , , all, 
card16960, 16959, 1087115483337757718, , , all, 
card17020, 17019, 1087201949143743654, , , all, 
card8839, 8838, 1088304783800637183, , , all, 
card5414, 5413, 1089227368954227579, , , all, 
card5831, 5830, 1089619243517979664, , , all, 
card10838, 10837, 1090170809799528735, , , all, 
card10885, 10884, 1090682205041361012, , , all, 
card14076, 14075, 1091451789285984358, , , all, 
card10018, 10017, 1091480913672842370, , , all, 
card12366, 12365, 1092129753643367503, , , all, 
card11338, 11337, 1092648738630564595, , , all, 
card6289, 6288, 1093066356150442803, , , all, 
card114, 113, 1093232650118140200, , , all, 
card5365, 5364, 1093273841621343976, , , all, 
card9828, 9827, 1093299649164749723, , , all, 
card2899, 2898, 1094291115163949059, , , all, 
card16906, 16905, 1094347782505171884, , , all, 
card14666, 14665, 1095755893920207402, , , all, 
card14122, 14121, 1095970816648243860, , , all, 
card1990, 1989, 1096859250332023208, , , all, 
card17722, 17721, 1097699038371751823, , , all, 
card17173, 17172, 1098457772828477916, , , all, 
card10760, 10759, 1099872603035383540, , , all, 
card17845, 17844, 1100432743953990505, , , all, 
card5867, 5866, 1100968387291912028, , , all, 
card10002, 10001, 1101148150306204070, , , all, 
card1784, 1783, 1102572254077689178, , , all, 
card9293, 9292, 1102634103720089744, , , all, 
card5278, 5277, 1102757910400088061, , , all, 
card3133, 3132, 1103306457857191946, , , all, 
card17690, 17689, 1103574317725877318, , , all, 
card14303, 14302, 1104433159050018123, , , all, 
card2844, 2843, 1107121541177429748, , , all, 
card10182, 10181, 1108712636143283381, , , all, 
card13427, 13426, 1108902783922934972, , , all, 
card14513, 14512, 1109227068714695024, , , all, 
card17388, 17387, 1109409075703542647, , , all, 
card18842, 18841, 1110562507764419646, , , all, 
card2846, 2845, 1111116532304523015, , , all, 
card4992, 4991, 1111161306714990373, , , all, 
card17523, 17522, 1111812446441134478, , , all, 
card15312, 15311, 1112063366584819800, , , all, 
card12356, 12355, 1112092735259897923, , , all, 
card2449, 2448, 1113257437685752497, , , all, 
card1490, 1489, 1113313267822795534, , , all, 
card13038, 13037, 1113830953238370506, , , all, 
card8221, 8220, 1114546703102033662, , , all, 
card16005, 16004, 1116476019067507245, , , all, 
card16995, 16994, 1116554609837744151, , , all, 
card7625, 7624, 1116627391442356194, , , all, 
card17384, 17383, 1117126036251413379, , , all, 
card17162, 17161, 1117637163161240761, , , all, 
card12124, 12123, 1117845446452828058, , , all, 
card5068, 5067, 1117947488008397642, , , all, 
card902, 901, 1118261368712637217, , , all, 
card17502, 17501, 1119527572125487696, , , all, 
card5919, 5918, 1119583573073663595, , , all, 
card8706, 8705, 1120219687628553679, , , all, 
card13551, 13550, 1120288502753956698, , , all, 
card15431, 15430, 1120957290994226483, , , all, 
card16285, 16284, 1121424870511994461, , , all, 
card6185, 6184, 1122382505238575866, , , all, 
card13149, 13148, 1122458847669554897, , , all, 
card15911, 15910, 1122573734571190237, , , all, 
card5543, 5542, 1122675713597681842, , , all, 
card14298, 14297, 1123672477000498229, , , all, 
card3554, 3553, 1124291019713873370, , , all, 
card1241, 1240, 1125405154974106823, , , all, 
card4808, 4807, 1126869747634287166, , , all, 
card8489, 8488, 1127058645179191989, , , all, 
card1477, 1476, 1127697057045434154, , , all, 
card577, 576, 1130051757618674047, , , all, 
card18750, 18749, 1130386340461253321, , , all, 
card7493, 7492, 1131246893916000960, , , all, 
card13373, 13372, 1131690722261479764, , , all, 
card11864, 11863, 1132227840064558980, , , all, 
card18133, 18132, 1132476772511028350, , , all, 
card1865, 1864, 1132478367317250032, , , all, 
card5647, 5646, 1133171161098283406, , , all, 
card19426, 19425, 1133877513158443894, , , all, 
card341, 340, 1135191535138209893, , , all, 
card4708, 4707, 1136163203364307259, , , all, 
card12438, 12437, 1136832940181279403, , , all, 
card18976, 18975, 1137050243809941143, , , all, 
card719, 718, 1138599227752164314, , , all, 
card5170, 5169, 1139360863561266159, , , all, 
card19819, 19818, 1139834366545090963, , , all, 
card9890, 9889, 1140471719547939193, , , all, 
card18250, 18249, 1141094541324741635, , , all, 
card16999, 16998, 1141260930261363298, , , all, 
card9928, 9927, 1141676746724946788, , , all, 
card8370, 8369, 1142367852629036324, , , all, 
card3685, 3684, 1142715815809748228, , , all, 
card1111, 1110, 1143278535325155933, , , all, 
card16114, 16113, 1143984174275006690, , , all, 
card16086, 16085, 1144243667339423484, , , all, 
card13643, 13642, 1144318925386400151, , , all, 
card4637, 4636, 1144426771259260513, , , all, 
card17011, 17010, 1144448163399737077, , , all, 
phantom-2, 20001, 1144464100557810935, yes, , all, 
card5757, 5756, 1144516674364471884, , , all, 
card10859, 10858, 1144548750775216987, , , all, 
card19534, 19533, 1146508839273591649, , , all, 
card7376, 7375, 1148936711787572351, , , all, 
card19846, 19845, 1149021471861551435, , , all, 
card9895, 9894, 1149518039626734105, , , all, 
card8023, 8022, 1149649665961041648, , , all, 
card7004, 7003, 1150063076104675243, , , all, 
card18265, 18264, 1150185561493882337, , , all, 
card11574, 11573, 1150248559699622065, , , all, 
card15502, 15501, 1150540472575191731, , , all, 
card13550, 13549, 1150644529608946061, , , all, 
card13074, 13073, 1150795126326234517, , , all, 
card2387, 2386, 1150931987339580894, , , all, 
card14889, 14888, 1151221943057280909, , , all, 
card4567, 4566, 1151324214277520857, , , all, 
card10837, 10836, 1151365695882138000, , , all, 
card393, 392, 1152688140169244021, , , all, 
card9206, 9205, 1152710599891493521, , , all, 
card6760, 6759, 1152972393160295061, , , all, 
card9991, 9990, 1154774481573214154, , , all, 
card19526, 19525, 1154802887518080152, , , all, 
card1810, 1809, 1155420817021027991, , , all, 
card19339, 19338, 1155505060832479417, , , all, 
card18676, 18675, 1156822297320132949, , , all, 
card9526, 9525, 1157194036222417636, , , all, 
card2426, 2425, 1157740745236329557, , , all, 
card13089, 13088, 1157743106556406067, , , all, 
card10620, 10619, 1157973004892785731, , , all, 
card15184, 15183, 1159219176261617667, , , all, 
card18767, 18766, 1159781729267499343, , , all, 
card2541, 2540, 1159927272125378981, , , all, 
card17937, 17936, 1159951230637118421, , , all, 
card7182, 7181, 1160109748094073201, , , all, 
card8263, 8262, 1160915017959248834, , , all, 
card13777, 13776, 1160960232731603195, , , all, 
card11210, 11209, 1161921984657620015, , , all, 
card18148, 18147, 1162121694457574843, , , all, 
card4124, 4123, 1162587099611481311, , , all, 
card13155, 13154, 1163056949342698387, , , all, 
card8137, 8136, 1163160621117973160, , , all, 
card3809, 3808, 1164022579289837959, , , all, 
card850, 849, 1164909155819496785, , , all, 
card11405, 11404, 1165392142783392601, , , all, 
card7436, 7435, 1165674329882025920, , , all, 
card3357, 3356, 1165912148910040080, , , all, 
card10879, 10878, 1166243863669653158, , , all, 
card19924, 19923, 1166490147489030490, , , all, 
card12373, 12372, 1166857296659032620, , , all, 
card1760, 1759, 1167407539019833233, , , all, 
card17527, 17526, 1167456980557326567, , , all, 
card16962, 16961, 1168123698178573022, , , all, 
card15501, 15500, 1168365829146172002, , , all, 
card16731, 16730, 1168675155199420969, , , all, 
card3139, 3138, 1168731414409636394, , , all, 
card15646, 15645, 1168902965738914875, , , all, 
card9627, 9626, 1168974169837681579, , , all, 
card6491, 6490, 1169703683170222321, , , all, 
card15868, 15867, 1169898925160686864, , , all, 
card16082, 16081, 1170750485671249585, , , all, 
