location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card14791, 14790, 885683928286646066, , , all, 
card9210, 9209, 885715151025564155, , , all, 
card15518, 15517, 885901313546835407, , , all, 
card13093, 13092, 886890757764912536, , , all, 
card4255, 4254, 887808565013843394, , , all, 
card19475, 19474, 888122811307699011, , , all, 
card18616, 18615, 889103992074130427, , , all, 
card8018, 8017, 889274699593471513, , , all, 
card13058, 13057, 889705272839486003, , , all, 
card5602, 5601, 890073076120397677, , , all, 
card1727, 1726, 890461473527921616, , , all, 
card5782, 5781, 892092683693509750, , , all, 
card3505, 3504, 892321349954875925, , , all, 
card15521, 15520, 892551462073890938, , , all, 
card12063, 12062, 893496667222041546, , , all, 
card16879, 16878, 893693019821110679, , , all, 
card11462, 11461, 894179832781974983, , , all, 
card10777, 10776, 895800471313581122, , , all, 
card18507, 18506, 896050503540656470, , , all, 
card1142, 1141, 896148564860788958, , , all, 
card14788, 14787, 896736411810701702, , , all, 
card5257, 5256, 897522724091683521, , , all, 
card6884, 6883, 897781838980691059, , , all, 
card11045, 11044, 898278420433683852, , , all, 
card12012, 12011, 898640893600214879, , , all, 
card14709, 14708, 898675875860698437, , , all, 
card14562, 14561, 898888832075396369, , , all, 
card19355, 19354, 898933011864098901, , , all, 
card5578, 5577, 899641017639555166, , , all, 
card1892, 1891, 899656279505848497, , , all, 
card1092, 1091, 900176837619530494, , , all, 
card7767, 7766, 900396738261650421, , , all, 
card14760, 14759, 900450661628214551, , , all, 
card13531, 13530, 901759277477891836, , , all, 
card14829, 14828, 902209433816242808, , , all, 
card17704, 17703, 902440116464146707, , , all, 
card5070, 5069, 902711522394043356, , , all, 
card11152, 11151, 903179787492847119, , , all, 
card14330, 14329, 903838069223184361, , , all, 
card13542, 13541, 905238657298484726, , , all, 
card9802, 9801, 905771056599208928, , , all, 
card13150, 13149, 906123945128233560, , , all, 
card3935, 3934, 906154099999083029, , , all, 
card11219, 11218, 906748697588199391, , , all, 
card8518, 8517, 907229599052900051, , , all, 
card6813, 6812, 907233994262167512, , , all, 
card12111, 12110, 908707317368476008, , , all, 
card17551, 17550, 908971115041020379, , , all, 
card1143, 1142, 908979557439476994, , , all, 
card13483, 13482, 909426806908603903, , , all, 
card3415, 3414, 909533977903192115, , , all, 
card3363, 3362, 909932463127457975, , , all, 
card16190, 16189, 910329928640950054, , , all, 
card5553, 5552, 910671545634576511, , , all, 
card15789, 15788, 911319443767503201, , , all, 
card16074, 16073, 911835039232836201, , , all, 
card3432, 3431, 912518551040604561, , , all, 
card15584, 15583, 912649404995118464, , , all, 
card3958, 3957, 913264286226707382, , , all, 
card8740, 8739, 913915124070068423, , , all, 
card4400, 4399, 915795190995087594, , , all, 
card4358, 4357, 916566723381502045, , , all, 
card4938, 4937, 916691779648208759, , , all, 
card13463, 13462, 916810263240582558, , , all, 
card11969, 11968, 916864987709534999, , , all, 
card18977, 18976, 917379403843110569, , , all, 
card7275, 7274, 917482497493755259, , , all, 
card3405, 3404, 917750668124988189, , , all, 
card3692, 3691, 917886703818927993, , , all, 
card4432, 4431, 918164281062593442, , , all, 
card7026, 7025, 919003287214053555, , , all, 
card17743, 17742, 920468069108655913, , , all, 
card10495, 10494, 920513075260525568, , , all, 
card13328, 13327, 922354569446036114, , , all, 
card11792, 11791, 923311563792129415, , , all, 
card14515, 14514, 923402280815199351, , , all, 
card7879, 7878, 923403512400517597, , , all, 
card1690, 1689, 923693722807042559, , , all, 
card15344, 15343, 924282406822490909, , , all, 
card5949, 5948, 924387819973745786, , , all, 
card7231, 7230, 926937199749442065, , , all, 
card17493, 17492, 927861051373598417, , , all, 
card13424, 13423, 927875797439522432, , , all, 
card10953, 10952, 929303495435475019, , , all, 
card6491, 6490, 929374241681372171, , , all, 
card19709, 19708, 929779778547233202, , , all, 
card12000, 11999, 930165636532033121, , , all, 
card2207, 2206, 931438499678307847, , , all, 
card4327, 4326, 931439920209514620, , , all, 
card1955, 1954, 932332721285576335, , , all, 
card12136, 12135, 932355776055182267, , , all, 
card1995, 1994, 933581587117201475, , , all, 
card466, 465, 934234704317419395, , , all, 
card2425, 2424, 935331413298274781, , , all, 
card1979, 1978, 935620952156078087, , , all, 
card4078, 4077, 936713742017148769, , , all, 
card19635, 19634, 938063869915300067, , , all, 
card4214, 4213, 938428140909975228, , , all, 
card13243, 13242, 938718957950164655, , , all, 
card8823, 8822, 939123051872922920, , , all, 
card16543, 16542, 939616348247731435, , , all, 
card2658, 2657, 939977753459097263, , , all, 
card3480, 3479, 940314712329909570, , , all, 
card6758, 6757, 940505691209688638, , , all, 
card12983, 12982, 940843913114782799, , , all, 
card15108, 15107, 941149487668285394, , , all, 
card16787, 16786, 943202174670746704, , , all, 
card340, 339, 943575886109686435, , , all, 
card13322, 13321, 943821575591870944, , , all, 
card6196, 6195, 944280163999965858, , , all, 
card12228, 12227, 944350550714247193, , , all, 
card4924, 4923, 945016338384368098, , , all, 
card14316, 14315, 945198608584364136, , , all, 
card5120, 5119, 945411867428148743, , , all, 
card354, 353, 945926354672519173, , , all, 
card984, 983, 946303445984766182, , , all, 
card12352, 12351, 946884904508759432, , , all, 
card468, 467, 947350506423699602, , , all, 
card17543, 17542, 948844391405061610, , , all, 
card4201, 4200, 948995796989828187, , , all, 
card14473, 14472, 949262319697960737, , , all, 
card217, 216, 949827839185897142, , , all, 
card3560, 3559, 949998773150424666, , , all, 
card16690, 16689, 950073421107875135, , , all, 
card6688, 6687, 951513405705129347, , , all, 
card15173, 15172, 951751918216648695, , , all, 
card14440, 14439, 952486058219529830, , , all, 
card4615, 4614, 952528961022093331, , , all, 
card10069, 10068, 952743845065773158, , , all, 
card5697, 5696, 952816988180927849, , , all, 
card1970, 1969, 954118239146377222, , , all, 
card10250, 10249, 954212832122555340, , , all, 
card12311, 12310, 954219891027513433, , , all, 
card19583, 19582, 954270693620095407, , , all, 
card16967, 16966, 954716135326434731, , , all, 
card19610, 19609, 954878153936036314, , , all, 
card5626, 5625, 957184688570392186, , , all, 
card11533, 11532, 957504267229696465, , , all, 
card9670, 9669, 957511572040894827, , , all, 
card14832, 14831, 957574246528085585, , , all, 
card15533, 15532, 957752707181819177, , , all, 
card15687, 15686, 958036706970260354, , , all, 
card5904, 5903, 958517865993541926, , , all, 
card7568, 7567, 959273166719161547, , , all, 
card147, 146, 960661237768790038, , , all, 
card17599, 17598, 964354674004980297, , , all, 
card7610, 7609, 964587214159096455, , , all, 
card14114, 14113, 964718671185528982, , , all, 
card10808, 10807, 964756514189248405, , , all, 
card8514, 8513, 965256680937445945, , , all, 
card14484, 14483, 965568253520932378, , , all, 
card7597, 7596, 965927914974118015, , , all, 
card8091, 8090, 966497412143389979, , , all, 
card1320, 1319, 966684106338160611, , , all, 
card14022, 14021, 968037933005445443, , , all, 
card3022, 3021, 968234296542460447, , , all, 
card13611, 13610, 968270250973451756, , , all, 
card10831, 10830, 968696019802738042, , , all, 
card17086, 17085, 970993898222835039, , , all, 
card2788, 2787, 971484933051329022, , , all, 
card10874, 10873, 971748840453051237, , , all, 
card4668, 4667, 971962265769880692, , , all, 
card13108, 13107, 972346982079449375, , , all, 
card13331, 13330, 972392751422273203, , , all, 
card12785, 12784, 973065783244553089, , , all, 
card5075, 5074, 973472535157998147, , , all, 
card4289, 4288, 973737497111814364, , , all, 
card16581, 16580, 974582490227043807, , , all, 
card12590, 12589, 975491866370794130, , , all, 
card8019, 8018, 976446163460402163, , , all, 
card17836, 17835, 976809557965277464, , , all, 
card16110, 16109, 977372432161881985, , , all, 
card9005, 9004, 977392757475617025, , , all, 
card13766, 13765, 977419445787725916, , , all, 
card16569, 16568, 977450875806814895, , , all, 
card15606, 15605, 977486268727682776, , , all, 
card19259, 19258, 977508041602525093, , , all, 
card9623, 9622, 978280268127011594, , , all, 
card2899, 2898, 978389669958074181, , , all, 
card18992, 18991, 979601149736992877, , , all, 
card12036, 12035, 979902476661623591, , , all, 
card1663, 1662, 979913546044453175, , , all, 
card1150, 1149, 980369325745951043, , , all, 
card10922, 10921, 980508644415784165, , , all, 
card10035, 10034, 981369067367664861, , , all, 
card19896, 19895, 982437824654894235, , , all, 
card19105, 19104, 982546321462055411, , , all, 
card6415, 6414, 982813635300659200, , , all, 
card2053, 2052, 982845986391414357, , , all, 
card3783, 3782, 983456513290621434, , , all, 
card9938, 9937, 983471617488909664, , , all, 
card3950, 3949, 983659757181319857, , , all, 
card8466, 8465, 984499023289574640, , , all, 
card2613, 2612, 985777521402845471, , , all, 
card1460, 1459, 987827765891942836, , , all, 
card14571, 14570, 988021837829624046, , , all, 
card144, 143, 989105575281301781, , , all, 
card14187, 14186, 989514570594841934, , , all, 
card11544, 11543, 989652423327253578, , , all, 
card11728, 11727, 989774677852372315, , , all, 
card12668, 12667, 990330452835642506, , , all, 
card5891, 5890, 990598593740970496, , , all, 
card6342, 6341, 993350252438532249, , , all, 
card8735, 8734, 993975877763667723, , , all, 
card9488, 9487, 994143298251660545, , , all, 
card19643, 19642, 994152295923004507, , , all, 
card12494, 12493, 994194820305692299, , , all, 
card4077, 4076, 994210582349351362, , , all, 
card14926, 14925, 994430206007620245, , , all, 
card14563, 14562, 994591790875252435, , , all, 
card10109, 10108, 995789971254156815, , , all, 
card14779, 14778, 995886582581823436, , , all, 
card6183, 6182, 995995229899121572, , , all, 
card2137, 2136, 996518335965134358, , , all, 
card10695, 10694, 996592118958489809, , , all, 
card15602, 15601, 996735695596421481, , , all, 
card5301, 5300, 996912453347288534, , , all, 
card12941, 12940, 997029379821298324, , , all, 
card9680, 9679, 997452576490604978, , , all, 
card9672, 9671, 997484973802845820, , , all, 
card4761, 4760, 998057532015616971, , , all, 
card16712, 16711, 998207370451815708, , , all, 
card16580, 16579, 998236606357451558, , , all, 
card5140, 5139, 998371759662721463, , , all, 
card15487, 15486, 998476878147798308, , , all, 
card6387, 6386, 998805358847727292, , , all, 
card11777, 11776, 999029460312507623, , , all, 
card1563, 1562, 999055919846284334, , , all, 
card18041, 18040, 999292876268822921, , , all, 
card9786, 9785, 999477534519047976, , , all, 
card19816, 19815, 999561752381053190, , , all, 
card10230, 10229, 999901828643539863, , , all, 
card8486, 8485, 1000312396648992417, , , all, 
card6611, 6610, 1000525901480923409, , , all, 
card11648, 11647, 1000729372174719933, , , all, 
card12904, 12903, 1001146480541823255, , , all, 
card1551, 1550, 1001562207910637568, , , all, 
card1807, 1806, 1002108720194727727, , , all, 
card18543, 18542, 1002875804758503467, , , all, 
card7373, 7372, 1003078116514507970, , , all, 
card8063, 8062, 1003100847347749640, , , all, 
card19016, 19015, 1003281366990729471, , , all, 
card4707, 4706, 1004006825386667865, , , all, 
card2302, 2301, 1004260018470378657, , , all, 
card3857, 3856, 1005167059080193775, , , all, 
card435, 434, 1005250016042471159, , , all, 
card3097, 3096, 1005583256888465995, , , all, 
card9718, 9717, 1006028901224029224, , , all, 
card6978, 6977, 1006054556575074437, , , all, 
card2219, 2218, 1006319658056983068, , , all, 
card6762, 6761, 1006661543309984357, , , all, 
card13166, 13165, 1006912403658170890, , , all, 
card15539, 15538, 1007336592386184505, , , all, 
card263, 262, 1007879956827158915, , , all, 
card17190, 17189, 1008159917096934934, , , all, 
card19573, 19572, 1008649679040324290, , , all, 
card1531, 1530, 1008860940981314139, , , all, 
card18026, 18025, 1008877962342921382, , , all, 
card10916, 10915, 1009763096893995524, , , all, 
card16684, 16683, 1010658941122065877, , , all, 
card3118, 3117, 1010915055374267238, , , all, 
card3375, 3374, 1012343299985167713, , , all, 
card14410, 14409, 1013023179066586020, , , all, 
card17034, 17033, 1013563471034199416, , , all, 
card16050, 16049, 1013746363005785858, , , all, 
card3613, 3612, 1013821664908624928, , , all, 
card9274, 9273, 1014739901833781727, , , all, 
card11472, 11471, 1014764332066996544, , , all, 
card12600, 12599, 1014773751902773241, , , all, 
card6221, 6220, 1015150163997891726, , , all, 
card16237, 16236, 1015243488691843528, , , all, 
card13919, 13918, 1015826325053053422, , , all, 
card5728, 5727, 1016415091462059944, , , all, 
card9280, 9279, 1017763376990888076, , , all, 
card17896, 17895, 1018520521996946190, , , all, 
card19599, 19598, 1020233387500188409, , , all, 
card15729, 15728, 1020277474987378481, , , all, 
card8938, 8937, 1021155890938171483, , , all, 
card14194, 14193, 1021295198977625618, , , all, 
card9784, 9783, 1021498779961223455, , , all, 
card12417, 12416, 1021864573448958466, , , all, 
card6723, 6722, 1021892079035261352, , , all, 
card14146, 14145, 1022045409938053792, , , all, 
card19716, 19715, 1022872845522541177, , , all, 
card1207, 1206, 1024578034763789138, , , all, 
card1495, 1494, 1024664563119812632, , , all, 
card9788, 9787, 1025303810739624935, , , all, 
card19157, 19156, 1025811779647873961, , , all, 
card2318, 2317, 1026629058729763137, , , all, 
card12929, 12928, 1026661990582045748, , , all, 
card15901, 15900, 1026709519943801375, , , all, 
card7436, 7435, 1026790755675371347, , , all, 
card3411, 3410, 1027064117370451552, , , all, 
card17071, 17070, 1027095959504638861, , , all, 
card10187, 10186, 1028915201530453883, , , all, 
card10122, 10121, 1029499003952445651, , , all, 
card2906, 2905, 1029668478025233191, , , all, 
card17342, 17341, 1029695411223474748, , , all, 
card5837, 5836, 1030488560035873141, , , all, 
card10082, 10081, 1030878834433580148, , , all, 
card18054, 18053, 1032835068235470324, , , all, 
card3037, 3036, 1032874186572810233, , , all, 
card18497, 18496, 1032882560910550609, , , all, 
card3589, 3588, 1032980973720334579, , , all, 
card6455, 6454, 1033131892166788266, , , all, 
card3042, 3041, 1033158365698746680, , , all, 
card70, 69, 1033636420586213255, , , all, 
card3933, 3932, 1034161296269440915, , , all, 
card18370, 18369, 1034726531343526885, , , all, 
card119, 118, 1035584370478394506, , , all, 
card649, 648, 1035758972983508804, , , all, 
card10178, 10177, 1036367539205547804, , , all, 
card13008, 13007, 1036697861604734850, , , all, 
card2636, 2635, 1036984828322810961, , , all, 
card3568, 3567, 1038329104151958120, , , all, 
card8360, 8359, 1038687868394060622, , , all, 
card19509, 19508, 1038837317168962103, , , all, 
card4743, 4742, 1039073243549211714, , , all, 
card10220, 10219, 1039149882902504839, , , all, 
card4608, 4607, 1039516811940399346, , , all, 
card2173, 2172, 1039906872218514315, , , all, 
card19892, 19891, 1040256970856628367, , , all, 
card16861, 16860, 1040488054197944365, , , all, 
card6817, 6816, 1042613583488083969, , , all, 
card8198, 8197, 1043769157557047985, , , all, 
card13578, 13577, 1043901018910436700, , , all, 
card14817, 14816, 1045146054139931066, , , all, 
card4494, 4493, 1045758743708466597, , , all, 
card2445, 2444, 1045936530429301767, , , all, 
card8016, 8015, 1046289250824547590, , , all, 
card14614, 14613, 1046932934745672879, , , all, 
card1863, 1862, 1047317985913034083, , , all, 
card13972, 13971, 1047758040654489561, , , all, 
card17214, 17213, 1048194989769805710, , , all, 
card12901, 12900, 1048470333438922020, , , all, 
card13642, 13641, 1049236409467876081, , , all, 
card595, 594, 1050139781168989440, , , all, 
card4489, 4488, 1050930157009707050, , , all, 
card19188, 19187, 1051055110979262545, , , all, 
card13336, 13335, 1051746500080217917, , , all, 
card16131, 16130, 1052345403205436899, , , all, 
card6204, 6203, 1053280433503815853, , , all, 
card16915, 16914, 1053743000791654159, , , all, 
card14434, 14433, 1053938437355259773, , , all, 
card13839, 13838, 1054306889004906881, , , all, 
card4654, 4653, 1054313656727414109, , , all, 
card8522, 8521, 1054619924155948879, , , all, 
card16272, 16271, 1054982720328120475, , , all, 
card17084, 17083, 1055000746102694319, , , all, 
card2463, 2462, 1055121159778435903, , , all, 
card19098, 19097, 1055838666838733441, , , all, 
card9991, 9990, 1056263028340860004, , , all, 
card14899, 14898, 1056379785126957267, , , all, 
card2538, 2537, 1056526199685277324, , , all, 
card9580, 9579, 1056794058308489148, , , all, 
card3586, 3585, 1057153517275964856, , , all, 
card18778, 18777, 1057453114057891266, , , all, 
card1004, 1003, 1057573533279461013, , , all, 
card14705, 14704, 1057709524840637388, , , all, 
card9866, 9865, 1057877200396548687, , , all, 
card16851, 16850, 1058181688318175016, , , all, 
card7512, 7511, 1058871684889035358, , , all, 
card1310, 1309, 1058917059546223328, , , all, 
card10402, 10401, 1059776476680823823, , , all, 
card3143, 3142, 1060023255738918623, , , all, 
card16954, 16953, 1060575930557979614, , , all, 
card12830, 12829, 1062147046320265526, , , all, 
card13703, 13702, 1062222883401776533, , , all, 
card10514, 10513, 1063420301257929236, , , all, 
card2343, 2342, 1063971406372625561, , , all, 
card18904, 18903, 1065840732996805602, , , all, 
card19097, 19096, 1067177832051900902, , , all, 
card3785, 3784, 1067713688687777224, , , all, 
card7235, 7234, 1067822922397328812, , , all, 
card14956, 14955, 1068184377350252222, , , all, 
card3324, 3323, 1068218125698252008, , , all, 
card16102, 16101, 1068692706965250671, , , all, 
card5776, 5775, 1068693200956072061, , , all, 
card19960, 19959, 1070062127625364034, , , all, 
card16005, 16004, 1070364584308507879, , , all, 
card14816, 14815, 1070369626249188606, , , all, 
card10865, 10864, 1070516784098624687, , , all, 
card6403, 6402, 1070631177532864045, , , all, 
card705, 704, 1071611066038578263, , , all, 
card11656, 11655, 1072489306537400607, , , all, 
card2576, 2575, 1072700596634485093, , , all, 
card6135, 6134, 1073535801315029164, , , all, 
card3399, 3398, 1073789192512763921, , , all, 
card806, 805, 1074829912942514877, , , all, 
card4918, 4917, 1075587934181532326, , , all, 
card19034, 19033, 1075763656648225184, , , all, 
card10444, 10443, 1076051011053338703, , , all, 
card3734, 3733, 1076265770326257077, , , all, 
card13304, 13303, 1076405910532306850, , , all, 
card1492, 1491, 1076624066583444155, , , all, 
card12139, 12138, 1076763229390796794, , , all, 
card13314, 13313, 1078243901776924863, , , all, 
card4361, 4360, 1078447115170377827, , , all, 
card17113, 17112, 1078936885985780773, , , all, 
card5761, 5760, 1079102013501366114, , , all, 
card16638, 16637, 1079129190889458708, , , all, 
card14508, 14507, 1079361705090203973, , , all, 
card9810, 9809, 1079474540487054253, , , all, 
card12813, 12812, 1079892576875781182, , , all, 
card11453, 11452, 1079898279969630274, , , all, 
card1095, 1094, 1080534087249386288, , , all, 
card15123, 15122, 1080996962421277012, , , all, 
card16315, 16314, 1081420822116990778, , , all, 
card18430, 18429, 1081939139441228452, , , all, 
card12582, 12581, 1082435946310800744, , , all, 
card473, 472, 1082972734634769564, , , all, 
card18101, 18100, 1086397447897323946, , , all, 
card3048, 3047, 1087207670757112051, , , all, 
card10104, 10103, 1087256962770537532, , , all, 
card19949, 19948, 1087441521465380597, , , all, 
card15738, 15737, 1087526399928427845, , , all, 
card10507, 10506, 1087807750605785491, , , all, 
card5151, 5150, 1088108939135878833, , , all, 
card9394, 9393, 1088144847055031430, , , all, 
card10936, 10935, 1088293080116209492, , , all, 
card2958, 2957, 1088543733408126843, , , all, 
card14224, 14223, 1088637736021250335, , , all, 
card16119, 16118, 1088725126053613701, , , all, 
card12235, 12234, 1088732852032018932, , , all, 
card5136, 5135, 1088880613789158833, , , all, 
card14784, 14783, 1089320248312699763, , , all, 
card5780, 5779, 1089806918550217495, , , all, 
card13775, 13774, 1090479254121898029, , , all, 
card14310, 14309, 1090785310164532875, , , all, 
card9725, 9724, 1090894726449047414, , , all, 
card4072, 4071, 1091693231763848524, , , all, 
card5607, 5606, 1091714238078152671, , , all, 
card2210, 2209, 1092008931448461285, , , all, 
card5733, 5732, 1092426708088514294, , , all, 
card17883, 17882, 1092503289296138286, , , all, 
card11892, 11891, 1093083030387567596, , , all, 
card2704, 2703, 1094112607380462682, , , all, 
card7374, 7373, 1094769856185764481, , , all, 
card10414, 10413, 1094895456966805096, , , all, 
card367, 366, 1095702035711185989, , , all, 
card12155, 12154, 1095825747907652963, , , all, 
card1804, 1803, 1095848585818871651, , , all, 
card2222, 2221, 1096397805620393711, , , all, 
card14384, 14383, 1097308048298561851, , , all, 
card10858, 10857, 1097313394915901567, , , all, 
card12420, 12419, 1097943196751621364, , , all, 
card16903, 16902, 1098439341185974747, , , all, 
card12186, 12185, 1098602482021759307, , , all, 
card12510, 12509, 1098738290443847458, , , all, 
card16576, 16575, 1098823043652675291, , , all, 
card4236, 4235, 1099198656505200876, , , all, 
card19230, 19229, 1099724283832586520, , , all, 
card15692, 15691, 1099935447936656424, , , all, 
card7892, 7891, 1100248375332188693, , , all, 
card17785, 17784, 1100564809239940852, , , all, 
card7200, 7199, 1100579547902449525, , , all, 
card13620, 13619, 1101290252699214424, , , all, 
card2987, 2986, 1101881852899505796, , , all, 
card19271, 19270, 1103229136345953330, , , all, 
card7870, 7869, 1104517516955690216, , , all, 
card8001, 8000, 1104576646096680250, , , all, 
card9948, 9947, 1104928979430551148, , , all, 
card11403, 11402, 1105192515070264290, , , all, 
card15483, 15482, 1105581303249320041, , , all, 
card5964, 5963, 1105722787706489018, , , all, 
card8152, 8151, 1105824896445648471, , , all, 
card3837, 3836, 1106108885581316312, , , all, 
card3599, 3598, 1106310531400247946, , , all, 
card6653, 6652, 1107049833748832585, , , all, 
card5099, 5098, 1108789973534098028, , , all, 
phantom-56, 20055, 1109110390070739148, yes, , all, 
card5225, 5224, 1109154398731714844, , , all, 
card10743, 10742, 1109382606074362976, , , all, 
card12392, 12391, 1110021691040645297, , , all, 
card6401, 6400, 1110419649176333773, , , all, 
card5722, 5721, 1110995355935710688, , , all, 
card18760, 18759, 1111569665487320671, , , all, 
card9215, 9214, 1111997528656685641, , , all, 
card18165, 18164, 1112362943444053910, , , all, 
card17325, 17324, 1112639556924630244, , , all, 
card13511, 13510, 1113377560252054906, , , all, 
card19812, 19811, 1113805521051321540, , , all, 
card2063, 2062, 1114227187669006422, , , all, 
card13935, 13934, 1114693667744547064, , , all, 
card6514, 6513, 1114718310699195321, , , all, 
card7663, 7662, 1114946506163820684, , , all, 
card10726, 10725, 1115705356984635831, , , all, 
card14743, 14742, 1116292363370847843, , , all, 
card3923, 3922, 1116513512970071619, , , all, 
card3780, 3779, 1116582931567641205, , , all, 
card3705, 3704, 1116672643988649687, , , all, 
card1875, 1874, 1116753108463951890, , , all, 
card17254, 17253, 1117090736552602756, , , all, 
card937, 936, 1117679602938300207, , , all, 
card1847, 1846, 1117931524114097322, , , all, 
card10247, 10246, 1118311278276673868, , , all, 
card1090, 1089, 1118566478252390880, , , all, 
card6520, 6519, 1118730788584050704, , , all, 
card10234, 10233, 1118873849059508841, , , all, 
card11767, 11766, 1120620133663113264, , , all, 
card16757, 16756, 1120813368186469709, , , all, 
card4934, 4933, 1121484490010172643, , , all, 
card1173, 1172, 1122185930615340336, , , all, 
card12384, 12383, 1122253840912342344, , , all, 
card6819, 6818, 1122533099736088441, , , all, 
card12978, 12977, 1122700382891238220, , , all, 
card3804, 3803, 1123501076333203405, , , all, 
card5692, 5691, 1123727111361535076, , , all, 
card2941, 2940, 1124063318421067855, , , all, 
card19996, 19995, 1124506964252740621, , , all, 
card1019, 1018, 1124529767383043464, , , all, 
card9353, 9352, 1125093038300297768, , , all, 
card1826, 1825, 1125574017409055580, , , all, 
card2721, 2720, 1125922463476002945, , , all, 
card9282, 9281, 1125940306499497545, , , all, 
card1713, 1712, 1126751145438394997, , , all, 
card5852, 5851, 1127694878403679518, , , all, 
card12952, 12951, 1128483447075404664, , , all, 
card6684, 6683, 1128562090360990413, , , all, 
card2111, 2110, 1128642555999765791, , , all, 
card8665, 8664, 1129105876873441182, , , all, 
card3855, 3854, 1129177632509853841, , , all, 
card16135, 16134, 1129363363955774233, , , all, 
card5384, 5383, 1129428617632120718, , , all, 
card11464, 11463, 1130384601717343744, , , all, 
card17965, 17964, 1130484216179042663, , , all, 
card10563, 10562, 1131619541158292601, , , all, 
card14406, 14405, 1131700352758065299, , , all, 
card898, 897, 1132034338688055009, , , all, 
card6262, 6261, 1132436565668455552, , , all, 
card5263, 5262, 1132832851436141657, , , all, 
card870, 869, 1133169635508070962, , , all, 
card17734, 17733, 1133378400437110369, , , all, 
card9793, 9792, 1133861611039629820, , , all, 
card7463, 7462, 1133999708198705846, , , all, 
card18380, 18379, 1134217368650814375, , , all, 
card2760, 2759, 1134229174869950060, , , all, 
card7627, 7626, 1134563539316791198, , , all, 
card10877, 10876, 1134567310618839730, , , all, 
card5217, 5216, 1135338078925260260, , , all, 
card6612, 6611, 1135744819228517511, , , all, 
card1094, 1093, 1135907498461485216, , , all, 
card17396, 17395, 1135914954982962654, , , all, 
card291, 290, 1136273786775906391, , , all, 
card6190, 6189, 1136318784807740442, , , all, 
card8278, 8277, 1137241909801581059, , , all, 
card15720, 15719, 1137767555826376377, , , all, 
card6265, 6264, 1138143602819160065, , , all, 
card12182, 12181, 1138164661518362048, , , all, 
card3379, 3378, 1138579090826181135, , , all, 
card867, 866, 1139061272728863758, , , all, 
card1744, 1743, 1139518770449903672, , , all, 
card17685, 17684, 1139537615044561559, , , all, 
card6751, 6750, 1141161842406922301, , , all, 
card13401, 13400, 1142433159974703284, , , all, 
card8284, 8283, 1142628224640398924, , , all, 
card6138, 6137, 1143130447459709268, , , all, 
card10212, 10211, 1143480264648893507, , , all, 
card1471, 1470, 1144623971389855011, , , all, 
card7810, 7809, 1145289494458260384, , , all, 
card9885, 9884, 1145640570502804336, , , all, 
card19314, 19313, 1146220776185678372, , , all, 
card6376, 6375, 1146690974637828056, , , all, 
card4330, 4329, 1147009255635723895, , , all, 
card17407, 17406, 1147176721709960581, , , all, 
card17284, 17283, 1147245800397234953, , , all, 
card19592, 19591, 1147721563740783573, , , all, 
card16086, 16085, 1147905353731315603, , , all, 
card15834, 15833, 1148629056177057490, , , all, 
card17647, 17646, 1148638789251608368, , , all, 
card12189, 12188, 1148827919733176700, , , all, 
card19510, 19509, 1148855503545416459, , , all, 
card3474, 3473, 1149054108099040489, , , all, 
card13186, 13185, 1149131344083005599, , , all, 
card15893, 15892, 1149432781262242481, , , all, 
card2716, 2715, 1150286039717408260, , , all, 
card6178, 6177, 1151068273269195730, , , all, 
card16137, 16136, 1151556112780890878, , , all, 
card12613, 12612, 1151679589198901831, , , all, 
card2879, 2878, 1152562521004357722, , , all, 
card13146, 13145, 1152666849202215766, , , all, 
card9965, 9964, 1153238359399183657, , , all, 
card18327, 18326, 1153901607052054526, , , all, 
card16267, 16266, 1153939057032485723, , , all, 
card10097, 10096, 1154766219938889298, , , all, 
card16354, 16353, 1156663510688632398, , , all, 
card1066, 1065, 1157210458589899046, , , all, 
card18006, 18005, 1157704152469016927, , , all, 
card4792, 4791, 1159545534747151077, , , all, 
card12921, 12920, 1159573129183382860, , , all, 
card12254, 12253, 1160459719598785428, , , all, 
card547, 546, 1160481055839763287, , , all, 
card4923, 4922, 1160882071818701353, , , all, 
card924, 923, 1161898922681213596, , , all, 
card16422, 16421, 1163259419980134866, , , all, 
card17550, 17549, 1163702418513475641, , , all, 
card8885, 8884, 1163786995403718743, , , all, 
card11048, 11047, 1163923572954042466, , , all, 
card3859, 3858, 1164007689795045721, , , all, 
card2270, 2269, 1164420840178547341, , , all, 
card3422, 3421, 1164867714766005218, , , all, 
card13370, 13369, 1164952598855398030, , , all, 
card7758, 7757, 1165432815703930066, , , all, 
card8666, 8665, 1165888301930508278, , , all, 
card14426, 14425, 1166274191658768960, , , all, 
card16870, 16869, 1166289830827784243, , , all, 
card18455, 18454, 1166308535496967937, , , all, 
card8812, 8811, 1166883848253465873, , , all, 
card13086, 13085, 1167337931436247599, , , all, 
card10676, 10675, 1168691369770736820, , , all, 
card1102, 1101, 1168829313613241171, , , all, 
card916, 915, 1168992883552982149, , , all, 
card7976, 7975, 1169549445299278553, , , all, 
card15755, 15754, 1169657234417214494, , , all, 
card10180, 10179, 1169785357912666624, , , all, 
card8582, 8581, 1170326141956638422, , , all, 
card15296, 15295, 1171410786888012662, , , all, 
card13246, 13245, 1171707116743599837, , , all, 
card14436, 14435, 1172436788880332811, , , all, 
