location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card9736, 9735, 4997377672826206567, , , all, 
phantom-15, 20014, 4997829996823623347, yes, , all, 
card16912, 16911, 4998279121964107209, , , all, 
card11987, 11986, 4998951183101503376, , , all, 
card11596, 11595, 4999017516007070180, , , all, 
card16659, 16658, 4999767295249050576, , , all, 
card5216, 5215, 5000301677538876433, , , all, 
card6954, 6953, 5000819626605543294, , , all, 
card15590, 15589, 5000936074000924202, , , all, 
card15290, 15289, 5001177437505752411, , , all, 
card9822, 9821, 5002230588679199895, , , all, 
card7037, 7036, 5002899305989226736, , , all, 
card1611, 1610, 5003358503757101387, , , all, 
card15746, 15745, 5005198900268466768, , , all, 
card2961, 2960, 5006077682778111006, , , all, 
card7088, 7087, 5006188620201143715, , , all, 
card9007, 9006, 5006256464023442503, , , all, 
card13508, 13507, 5006342198372377974, , , all, 
card4205, 4204, 5007734395790731321, , , all, 
card13245, 13244, 5007769968022583488, , , all, 
card14759, 14758, 5007791475937555304, , , all, 
card18496, 18495, 5008159256288254274, , , all, 
card6135, 6134, 5008398132668673425, , , all, 
card15687, 15686, 5008448897503850443, , , all, 
card10852, 10851, 5008471033428629778, , , all, 
card19660, 19659, 5008503196106135799, , , all, 
card14921, 14920, 5008605064725659506, , , all, 
card8719, 8718, 5008733587059335277, , , all, 
card14718, 14717, 5008805332404230118, , , all, 
card8465, 8464, 5009176911265896186, , , all, 
card8041, 8040, 5009249185304660027, , , all, 
card618, 617, 5009396954180252369, , , all, 
card5174, 5173, 5009762532899211146, , , all, 
card7737, 7736, 5010624528860737719, , , all, 
card12553, 12552, 5010719076512387680, , , all, 
card16868, 16867, 5011608883893000565, , , all, 
card18490, 18489, 5012182757597105060, , , all, 
card3978, 3977, 5013024578662640067, , , all, 
card10016, 10015, 5013640923879920501, , , all, 
card14373, 14372, 5013695640023417175, , , all, 
card9792, 9791, 5013863720392538788, , , all, 
card14723, 14722, 5014316823078226817, , , all, 
card18423, 18422, 5014364815319715527, , , all, 
card5293, 5292, 5014675616297944025, , , all, 
card9439, 9438, 5015310541278830454, , , all, 
card15973, 15972, 5015365518229950649, , , all, 
card2323, 2322, 5015480397456953266, , , all, 
card15369, 15368, 5016244892334553900, , , all, 
card205, 204, 5016448883748385409, , , all, 
card15088, 15087, 5016588490508650738, , , all, 
card5315, 5314, 5017258244556753119, , , all, 
card7403, 7402, 5018219775458921818, , , all, 
card8205, 8204, 5018341958137382804, , , all, 
card7707, 7706, 5018564832491033077, , , all, 
card15816, 15815, 5018908023454573759, , , all, 
card12795, 12794, 5019005211698590297, , , all, 
card5672, 5671, 5019431086526601991, , , all, 
card12223, 12222, 5019482114594448324, , , all, 
card16630, 16629, 5020034596548826878, , , all, 
card5200, 5199, 5021065410707583600, , , all, 
card18422, 18421, 5021097165814342159, , , all, 
card4950, 4949, 5021529645716439056, , , all, 
card12969, 12968, 5021888650184741754, , , all, 
card1997, 1996, 5021945331023037456, , , all, 
card4422, 4421, 5022196564331277643, , , all, 
card8242, 8241, 5023497365049408382, , , all, 
card15727, 15726, 5023888433147321569, , , all, 
card6490, 6489, 5024227054321736127, , , all, 
card13877, 13876, 5025355416193236766, , , all, 
card15165, 15164, 5025592972209342098, , , all, 
card15943, 15942, 5025596390081026010, , , all, 
card12363, 12362, 5026521574044102765, , , all, 
card18827, 18826, 5027717716466591732, , , all, 
card17313, 17312, 5029833053458458965, , , all, 
card13935, 13934, 5030507380423502020, , , all, 
card13454, 13453, 5030542826098221234, , , all, 
card5322, 5321, 5030803730407512339, , , all, 
card18929, 18928, 5030871280719298384, , , all, 
card14584, 14583, 5030954057874648364, , , all, 
card7960, 7959, 5031839023614342724, , , all, 
card12517, 12516, 5033433144717386396, , , all, 
card19131, 19130, 5033450937507151832, , , all, 
card12837, 12836, 5033736514480890886, , , all, 
card12941, 12940, 5034521991987626268, , , all, 
card12632, 12631, 5035450831773863955, , , all, 
card16227, 16226, 5035893661316995557, , , all, 
card16724, 16723, 5036513729522715064, , , all, 
card15550, 15549, 5038490944204194796, , , all, 
card7213, 7212, 5038954258707408479, , , all, 
card13268, 13267, 5038992275900910399, , , all, 
card18963, 18962, 5039163493696739524, , , all, 
card15851, 15850, 5039689761238406154, , , all, 
card8195, 8194, 5039717513838431426, , , all, 
card10742, 10741, 5042014163194152204, , , all, 
card2452, 2451, 5042131667597513092, , , all, 
card11304, 11303, 5042200000311672616, , , all, 
card4511, 4510, 5042679970126589190, , , all, 
card19013, 19012, 5042972793426654333, , , all, 
card572, 571, 5043200539628246320, , , all, 
card19620, 19619, 5043652316258625082, , , all, 
card18267, 18266, 5043729129373558530, , , all, 
card881, 880, 5043805668349155405, , , all, 
card4487, 4486, 5044996050807697836, , , all, 
card5473, 5472, 5045356576570110221, , , all, 
card17612, 17611, 5045606167536707338, , , all, 
card4096, 4095, 5045617477689614767, , , all, 
card4633, 4632, 5045917550885683423, , , all, 
card4421, 4420, 5046285202878952209, , , all, 
card9788, 9787, 5046512436206150791, , , all, 
card13709, 13708, 5048281503375106800, , , all, 
card7493, 7492, 5048943359098592611, , , all, 
card9764, 9763, 5049296632000601722, , , all, 
card13404, 13403, 5049404227740085847, , , all, 
card4047, 4046, 5050162389055157738, , , all, 
card12756, 12755, 5051282693340425315, , , all, 
card1999, 1998, 5051300883749231778, , , all, 
card12836, 12835, 5051817595301000583, , , all, 
card2809, 2808, 5052606624509531779, , , all, 
card1103, 1102, 5052921603037930951, , , all, 
card17284, 17283, 5052939366947265800, , , all, 
card14119, 14118, 5054331134935597060, , , all, 
card6062, 6061, 5054866231042860253, , , all, 
card7793, 7792, 5055123304706906006, , , all, 
card3423, 3422, 5055487759303416479, , , all, 
card1044, 1043, 5055736422077444248, , , all, 
card16329, 16328, 5056147479894640303, , , all, 
card245, 244, 5056900451487171715, , , all, 
card10201, 10200, 5058315599878666790, , , all, 
card2678, 2677, 5058414218021386038, , , all, 
card1346, 1345, 5058749291887318997, , , all, 
card1487, 1486, 5059107712147015087, , , all, 
card3204, 3203, 5059838521976433111, , , all, 
card4348, 4347, 5060284868320760527, , , all, 
card4643, 4642, 5060914425540411251, , , all, 
card16285, 16284, 5060931634346263337, , , all, 
card6078, 6077, 5061393596883159722, , , all, 
card9183, 9182, 5062456545716059444, , , all, 
card42, 41, 5063170960513276295, , , all, 
card5858, 5857, 5063472337634138545, , , all, 
card8484, 8483, 5063613627615990421, , , all, 
card16448, 16447, 5063941033549482143, , , all, 
card14043, 14042, 5064096893633545508, , , all, 
card12212, 12211, 5064851256075071800, , , all, 
card1746, 1745, 5065033059758262127, , , all, 
card6419, 6418, 5065356832229822853, , , all, 
card5615, 5614, 5065400890046212465, , , all, 
card19706, 19705, 5065927444444967875, , , all, 
card12163, 12162, 5066100371336045345, , , all, 
card5437, 5436, 5066149421157343190, , , all, 
card1152, 1151, 5066177421844433916, , , all, 
card15735, 15734, 5066266203941159976, , , all, 
card7584, 7583, 5066554596968357821, , , all, 
card8901, 8900, 5067200985981397992, , , all, 
card2049, 2048, 5067619761675673949, , , all, 
card16070, 16069, 5068169215022880585, , , all, 
card10095, 10094, 5068284058881151323, , , all, 
card15514, 15513, 5068924303645519120, , , all, 
card7259, 7258, 5069784216122840632, , , all, 
card9905, 9904, 5070241465174374963, , , all, 
card14116, 14115, 5070906400067401205, , , all, 
card14871, 14870, 5071094442784301454, , , all, 
card17516, 17515, 5071342487148006045, , , all, 
card13448, 13447, 5071676857028387873, , , all, 
card19684, 19683, 5072989744281340788, , , all, 
card17940, 17939, 5073461934501169938, , , all, 
card18895, 18894, 5073922445600412457, , , all, 
card4712, 4711, 5076256645509890636, , , all, 
card5429, 5428, 5076446363701794829, , , all, 
card7832, 7831, 5077183704155257791, , , all, 
card9528, 9527, 5077216353602947033, , , all, 
card15006, 15005, 5077289661760161463, , , all, 
card16401, 16400, 5077318326302510753, , , all, 
card11189, 11188, 5078231164655227962, , , all, 
card4166, 4165, 5078546743207684976, , , all, 
card19364, 19363, 5078864060450121059, , , all, 
card11922, 11921, 5078942950121442684, , , all, 
card19759, 19758, 5079957597626896900, , , all, 
card1797, 1796, 5081634335607421111, , , all, 
card1822, 1821, 5081804996944147247, , , all, 
card18676, 18675, 5082394206485522460, , , all, 
card3545, 3544, 5082579948351934500, , , all, 
card11377, 11376, 5083148031509867493, , , all, 
card4835, 4834, 5083197211234458363, , , all, 
card5696, 5695, 5084590230911175757, , , all, 
card6514, 6513, 5084620601676433450, , , all, 
card19026, 19025, 5085740209639871529, , , all, 
card8950, 8949, 5086202800722004586, , , all, 
card15207, 15206, 5087430927530013795, , , all, 
card9024, 9023, 5087489450264197417, , , all, 
card2398, 2397, 5087684897736497349, , , all, 
card16154, 16153, 5088287427699158484, , , all, 
card11721, 11720, 5088339171076557270, , , all, 
card687, 686, 5088428121730533198, , , all, 
card9196, 9195, 5088704872268772927, , , all, 
card13387, 13386, 5089043191956384883, , , all, 
card17040, 17039, 5089104519716620502, , , all, 
card4619, 4618, 5089263202133801882, , , all, 
card11244, 11243, 5089541429556195929, , , all, 
card14346, 14345, 5089713856867644037, , , all, 
card3951, 3950, 5089878647863236992, , , all, 
card12535, 12534, 5089964308556795574, , , all, 
card17740, 17739, 5090356577681864924, , , all, 
card14039, 14038, 5091789683962624717, , , all, 
card3416, 3415, 5091881255692006619, , , all, 
card1285, 1284, 5092708205631534355, , , all, 
card11728, 11727, 5092785910397316418, , , all, 
card8514, 8513, 5093103925195166964, , , all, 
card2270, 2269, 5093689627957788400, , , all, 
card13079, 13078, 5093941165216482941, , , all, 
card10391, 10390, 5095261457361496131, , , all, 
card17462, 17461, 5095292467386237063, , , all, 
card4738, 4737, 5095360458737848615, , , all, 
card1947, 1946, 5095393228228538402, , , all, 
card1612, 1611, 5096219804116705457, , , all, 
card1399, 1398, 5096339857187241485, , , all, 
card17558, 17557, 5097490856506340894, , , all, 
card15599, 15598, 5097520001494317161, , , all, 
card629, 628, 5097775359455692460, , , all, 
card8630, 8629, 5097865481717070381, , , all, 
card17069, 17068, 5098025138019005058, , , all, 
card1176, 1175, 5098051904219228090, , , all, 
card9868, 9867, 5098148830627206528, , , all, 
card13841, 13840, 5098361544919249931, , , all, 
card10532, 10531, 5098482011206377269, , , all, 
card13712, 13711, 5098831362665854808, , , all, 
card9173, 9172, 5098889211124793135, , , all, 
card7504, 7503, 5098983168293368350, , , all, 
card1759, 1758, 5101319833899836945, , , all, 
card1212, 1211, 5101397631117795504, , , all, 
card8038, 8037, 5101516067152767769, , , all, 
card15966, 15965, 5101853206283983272, , , all, 
card16691, 16690, 5102849531888089583, , , all, 
card17247, 17246, 5103037116639984081, , , all, 
card5356, 5355, 5103737967818609653, , , all, 
card5405, 5404, 5103934541296558835, , , all, 
card1122, 1121, 5104026536829976911, , , all, 
card9709, 9708, 5104964561895847980, , , all, 
card8225, 8224, 5105183032193705427, , , all, 
card17246, 17245, 5105277273871418165, , , all, 
card18626, 18625, 5105356640950182864, , , all, 
card3051, 3050, 5105451443017750158, , , all, 
card14554, 14553, 5105630222660813088, , , all, 
card9912, 9911, 5105964340404399039, , , all, 
card17963, 17962, 5106664544676632045, , , all, 
card11961, 11960, 5106682561059761181, , , all, 
card2197, 2196, 5109165867137982443, , , all, 
card13023, 13022, 5109300354205250355, , , all, 
card8951, 8950, 5109468037031997473, , , all, 
card14188, 14187, 5110285490416884072, , , all, 
card3834, 3833, 5110495465192575878, , , all, 
card105, 104, 5110800427900681984, , , all, 
card16619, 16618, 5110877235163547742, , , all, 
card12711, 12710, 5110997365493141792, , , all, 
card6410, 6409, 5111895386181975057, , , all, 
card4266, 4265, 5112589178834615230, , , all, 
card1334, 1333, 5113142037832629404, , , all, 
card5232, 5231, 5113493296654000963, , , all, 
card737, 736, 5115789295700139928, , , all, 
card12822, 12821, 5115973981112518334, , , all, 
card13825, 13824, 5116137891258631867, , , all, 
card15714, 15713, 5116212435598730958, , , all, 
card16116, 16115, 5116496286112729997, , , all, 
card9446, 9445, 5118363961605497595, , , all, 
card5354, 5353, 5118386245837517995, , , all, 
card6106, 6105, 5118631406512173799, , , all, 
card9748, 9747, 5118913504752145134, , , all, 
card10924, 10923, 5121002122561333490, , , all, 
card15140, 15139, 5121136965717724607, , , all, 
card12599, 12598, 5122031696579526469, , , all, 
card4060, 4059, 5122575183082687838, , , all, 
card2987, 2986, 5123144048396657986, , , all, 
card17997, 17996, 5125550493267264733, , , all, 
card19931, 19930, 5125776166618907098, , , all, 
card3579, 3578, 5125798108015348108, , , all, 
card11465, 11464, 5125828037561140156, , , all, 
card2588, 2587, 5126579578186276703, , , all, 
card19690, 19689, 5126608457156208813, , , all, 
card9407, 9406, 5127237092018491164, , , all, 
card1828, 1827, 5127321811831783797, , , all, 
card11548, 11547, 5128273067331381240, , , all, 
card4591, 4590, 5131087088055813734, , , all, 
card513, 512, 5131830829135469695, , , all, 
card1788, 1787, 5131899965354976377, , , all, 
card16288, 16287, 5132029971035112093, , , all, 
card16609, 16608, 5132038103381481704, , , all, 
phantom-44, 20043, 5132111722313958623, yes, , all, 
card9629, 9628, 5132181403100973554, , , all, 
card15942, 15941, 5132265973314056899, , , all, 
card46, 45, 5132546043443533736, , , all, 
card19339, 19338, 5132581112317197839, , , all, 
card124, 123, 5132626345863028397, , , all, 
card2339, 2338, 5133261310732960925, , , all, 
card9952, 9951, 5133356205491558910, , , all, 
card2206, 2205, 5133822727013123170, , , all, 
card16098, 16097, 5133921405149797620, , , all, 
card15877, 15876, 5134001577110144511, , , all, 
card5068, 5067, 5134594466671883112, , , all, 
card14400, 14399, 5136270027289065410, , , all, 
card18230, 18229, 5136373618689363441, , , all, 
card14690, 14689, 5136718181564785761, , , all, 
card15342, 15341, 5138182524974188489, , , all, 
card5722, 5721, 5138420518217196145, , , all, 
card2837, 2836, 5139946751660879107, , , all, 
card9932, 9931, 5139969436855415850, , , all, 
card18745, 18744, 5140176524920890702, , , all, 
card8633, 8632, 5140198833921308292, , , all, 
card6216, 6215, 5140457095102663344, , , all, 
card12224, 12223, 5140708430039324059, , , all, 
card965, 964, 5140728597798904647, , , all, 
card17322, 17321, 5141201017993561344, , , all, 
card844, 843, 5141595616397654340, , , all, 
card18488, 18487, 5141916629391064161, , , all, 
card1704, 1703, 5142841304718810807, , , all, 
card1509, 1508, 5142989630226711516, , , all, 
card16133, 16132, 5143774990264275409, , , all, 
card9696, 9695, 5143811179418038526, , , all, 
card5547, 5546, 5144825937887268274, , , all, 
card14077, 14076, 5145539279579707504, , , all, 
card12049, 12048, 5146069866016626823, , , all, 
card19780, 19779, 5146422874023096457, , , all, 
card5027, 5026, 5146642510806254600, , , all, 
card5203, 5202, 5146729687448675136, , , all, 
card4146, 4145, 5147479716264906700, , , all, 
card5457, 5456, 5148576364377058833, , , all, 
card7899, 7898, 5148580477606179004, , , all, 
card18616, 18615, 5148879620883313204, , , all, 
card17908, 17907, 5149147237012235490, , , all, 
card19035, 19034, 5149602870088435909, , , all, 
card14291, 14290, 5150130027491043044, , , all, 
card17317, 17316, 5150906386058330623, , , all, 
card16617, 16616, 5151153187446569087, , , all, 
card1179, 1178, 5151189264625312299, , , all, 
card8050, 8049, 5152570620269947854, , , all, 
card15941, 15940, 5153288538284802190, , , all, 
card386, 385, 5153518483029491030, , , all, 
card6995, 6994, 5154300958022928454, , , all, 
card2385, 2384, 5154380477494836720, , , all, 
card6838, 6837, 5154805125996233861, , , all, 
card17209, 17208, 5156689565555163896, , , all, 
card2243, 2242, 5157096403372382291, , , all, 
card19469, 19468, 5157523301220052090, , , all, 
card8907, 8906, 5157576870381638783, , , all, 
card9921, 9920, 5157672866812947797, , , all, 
card19008, 19007, 5157795049296534260, , , all, 
card17260, 17259, 5158429885732031327, , , all, 
card756, 755, 5158557767295247769, , , all, 
card10035, 10034, 5159446907729161641, , , all, 
card14207, 14206, 5160599154622060618, , , all, 
card8535, 8534, 5161311098541807259, , , all, 
card5234, 5233, 5162356944079603977, , , all, 
card12320, 12319, 5162701071287734187, , , all, 
card10925, 10924, 5162783205952408680, , , all, 
card14096, 14095, 5162976901787424187, , , all, 
card16348, 16347, 5164836711491525817, , , all, 
card3375, 3374, 5165248092007405274, , , all, 
card6244, 6243, 5165386756266166559, , , all, 
card734, 733, 5165607690391693668, , , all, 
card13647, 13646, 5165707039065924805, , , all, 
card7988, 7987, 5167029431927166206, , , all, 
card19511, 19510, 5167168895503227826, , , all, 
card16050, 16049, 5167486832765535197, , , all, 
card8148, 8147, 5168188212429379940, , , all, 
card3179, 3178, 5168860956360828866, , , all, 
card16338, 16337, 5169102736292410282, , , all, 
card8401, 8400, 5169887153559966707, , , all, 
card793, 792, 5169959450707011904, , , all, 
card17611, 17610, 5170214198253112577, , , all, 
card871, 870, 5170421865215511767, , , all, 
card6507, 6506, 5171182797153964910, , , all, 
card14115, 14114, 5171645564669374442, , , all, 
card18029, 18028, 5171991417528533023, , , all, 
card11383, 11382, 5172040797570043016, , , all, 
card11204, 11203, 5172100393113832851, , , all, 
card6823, 6822, 5172106556494476653, , , all, 
card1150, 1149, 5172155394178674305, , , all, 
card18319, 18318, 5172902293739045303, , , all, 
card853, 852, 5172933982536643199, , , all, 
card3741, 3740, 5173529819857475866, , , all, 
card1981, 1980, 5173564360704490175, , , all, 
card9630, 9629, 5174189060670296662, , , all, 
card8494, 8493, 5176072661894071209, , , all, 
card17745, 17744, 5176423646631703668, , , all, 
card3003, 3002, 5177390878752427628, , , all, 
card9970, 9969, 5177588337265930105, , , all, 
card10651, 10650, 5177979741939008991, , , all, 
card252, 251, 5177987880001244483, , , all, 
card18398, 18397, 5178131232768685120, , , all, 
card15831, 15830, 5178377917958930151, , , all, 
card14735, 14734, 5178848029551721353, , , all, 
card12036, 12035, 5179172561370797799, , , all, 
card7563, 7562, 5179560402662788305, , , all, 
card5099, 5098, 5179637774393655377, , , all, 
card9215, 9214, 5179775795467153606, , , all, 
card2624, 2623, 5179871666704601788, , , all, 
card9430, 9429, 5180124833418297765, , , all, 
card19507, 19506, 5181186146893506951, , , all, 
card12576, 12575, 5181197586493190494, , , all, 
card4955, 4954, 5181462100598230130, , , all, 
card15242, 15241, 5181527051488734740, , , all, 
card16333, 16332, 5182047335781282741, , , all, 
card8044, 8043, 5182136540095517664, , , all, 
card17999, 17998, 5182492892533739896, , , all, 
card16100, 16099, 5182552147742270558, , , all, 
card18663, 18662, 5182568338213677180, , , all, 
card3032, 3031, 5184285081993577304, , , all, 
card6786, 6785, 5184837412682018587, , , all, 
card10447, 10446, 5185368165269831038, , , all, 
card15284, 15283, 5185799524060292616, , , all, 
card1933, 1932, 5185964383201243894, , , all, 
card7496, 7495, 5186749705340776293, , , all, 
card465, 464, 5187257748110897077, , , all, 
card2192, 2191, 5187827630559324015, , , all, 
card12331, 12330, 5188566163708166477, , , all, 
card8353, 8352, 5189991296745782229, , , all, 
card7192, 7191, 5190141761230622443, , , all, 
card7084, 7083, 5190141863887899591, , , all, 
card13168, 13167, 5190158407225275931, , , all, 
card14251, 14250, 5190634504302731183, , , all, 
card11967, 11966, 5191468106836565550, , , all, 
card15041, 15040, 5192483881071930216, , , all, 
card5589, 5588, 5193430392210408116, , , all, 
card18034, 18033, 5194800989315484973, , , all, 
card11643, 11642, 5195294134225346264, , , all, 
card18828, 18827, 5195937330967691126, , , all, 
card18678, 18677, 5196776396755555578, , , all, 
card243, 242, 5196896567075056301, , , all, 
card19494, 19493, 5197089506178093424, , , all, 
card19663, 19662, 5197139506334512696, , , all, 
card15838, 15837, 5197689108967978827, , , all, 
card9927, 9926, 5198265623535115444, , , all, 
card15498, 15497, 5198324799003093042, , , all, 
card16969, 16968, 5198679511152714505, , , all, 
card776, 775, 5199163269646943470, , , all, 
card11870, 11869, 5199487837807239186, , , all, 
card4020, 4019, 5199904186419119691, , , all, 
card811, 810, 5200480023220384295, , , all, 
card7844, 7843, 5200561878781293679, , , all, 
card29, 28, 5200879169843534411, , , all, 
card6487, 6486, 5201780455603564497, , , all, 
card10022, 10021, 5202172391705466582, , , all, 
card18015, 18014, 5202258265646164624, , , all, 
card19605, 19604, 5202358227898106568, , , all, 
card15017, 15016, 5202378429803493637, , , all, 
card12697, 12696, 5203341802831519453, , , all, 
card11868, 11867, 5203554550900616107, , , all, 
card19269, 19268, 5203724274693681453, , , all, 
card4789, 4788, 5203783892222092032, , , all, 
card3411, 3410, 5204280898186377906, , , all, 
card10990, 10989, 5204289045665760854, , , all, 
card15708, 15707, 5204727030176133448, , , all, 
card9780, 9779, 5205326298429363978, , , all, 
card13522, 13521, 5205400624010945152, , , all, 
card2567, 2566, 5205504027347872941, , , all, 
card8718, 8717, 5207179079811632160, , , all, 
card4234, 4233, 5207513828353299241, , , all, 
card206, 205, 5207632000530698345, , , all, 
card15961, 15960, 5207671187966363431, , , all, 
card15836, 15835, 5207697669149136935, , , all, 
card14606, 14605, 5207794632938078365, , , all, 
card6389, 6388, 5208518587463954273, , , all, 
card6013, 6012, 5208665283495957078, , , all, 
card4164, 4163, 5209050782435367658, , , all, 
card17223, 17222, 5209524666132104543, , , all, 
card10546, 10545, 5210091706429088170, , , all, 
card7498, 7497, 5211060934218717489, , , all, 
card14909, 14908, 5211639894942709749, , , all, 
card2139, 2138, 5212322435129729815, , , all, 
card5740, 5739, 5213631586115799608, , , all, 
card16636, 16635, 5213854678801655386, , , all, 
card11404, 11403, 5214396430290785015, , , all, 
card2857, 2856, 5214410778866866536, , , all, 
card13543, 13542, 5214770092776753483, , , all, 
card7827, 7826, 5215201968191438491, , , all, 
card3656, 3655, 5215213389168475630, , , all, 
card237, 236, 5215369680223757198, , , all, 
card12872, 12871, 5215370390918278743, , , all, 
card19289, 19288, 5215777534846979418, , , all, 
card17426, 17425, 5216129727833996038, , , all, 
card7619, 7618, 5216425401355946576, , , all, 
card19148, 19147, 5216702984774249828, , , all, 
card6702, 6701, 5217471018948032245, , , all, 
card5497, 5496, 5218177813578793666, , , all, 
card14260, 14259, 5219459648837638704, , , all, 
card11569, 11568, 5219592164978610000, , , all, 
card13277, 13276, 5220018488070780453, , , all, 
card10899, 10898, 5220046233763411287, , , all, 
card14155, 14154, 5220632054448078423, , , all, 
card18921, 18920, 5221098468927690334, , , all, 
card3698, 3697, 5221236314801274475, , , all, 
card17947, 17946, 5221571203150705206, , , all, 
card691, 690, 5223104399461689956, , , all, 
card620, 619, 5223463361629940649, , , all, 
card9150, 9149, 5223629214035478419, , , all, 
card19564, 19563, 5224001204670644624, , , all, 
phantom-17, 20016, 5224137759390523177, yes, , all, 
card303, 302, 5224725276929197028, , , all, 
card12, 11, 5224842384709686734, , , all, 
card7969, 7968, 5226551815358420796, , , all, 
card16991, 16990, 5226643108120751728, , , all, 
card3112, 3111, 5226744978592521770, , , all, 
card9735, 9734, 5227103765928670841, , , all, 
card12827, 12826, 5227361532186197720, , , all, 
card13993, 13992, 5228020661452995106, , , all, 
card6472, 6471, 5228292738665334482, , , all, 
card11363, 11362, 5228375294194782791, , , all, 
card19192, 19191, 5230344312622312088, , , all, 
card17551, 17550, 5230845067994108457, , , all, 
card15315, 15314, 5230915933709012457, , , all, 
card19356, 19355, 5232102695854364899, , , all, 
card521, 520, 5232773738082546000, , , all, 
card2144, 2143, 5232960504691953430, , , all, 
card12209, 12208, 5233125425957691007, , , all, 
card6998, 6997, 5234429126990718125, , , all, 
card474, 473, 5234909052043050069, , , all, 
card1338, 1337, 5235251095057145948, , , all, 
card2813, 2812, 5235372469299481624, , , all, 
card18053, 18052, 5235803294097511870, , , all, 
card8934, 8933, 5236279045579169150, , , all, 
card19022, 19021, 5236705936294903457, , , all, 
card19206, 19205, 5237540255778311425, , , all, 
card5104, 5103, 5237984316661465355, , , all, 
card12630, 12629, 5238221489136142167, , , all, 
card17953, 17952, 5238344709839547020, , , all, 
card14731, 14730, 5239386300532158505, , , all, 
card17007, 17006, 5239392815859720639, , , all, 
card5665, 5664, 5239680909805911035, , , all, 
card9038, 9037, 5240187765187560407, , , all, 
card4569, 4568, 5240188223278832081, , , all, 
card12611, 12610, 5240592504324088305, , , all, 
card9744, 9743, 5240771992019446189, , , all, 
card10593, 10592, 5241884881366464569, , , all, 
card12643, 12642, 5241910397122373674, , , all, 
card12488, 12487, 5242005160384335816, , , all, 
card8977, 8976, 5242014788604512486, , , all, 
card19747, 19746, 5242020469277286182, , , all, 
card6910, 6909, 5242110820935290942, , , all, 
card910, 909, 5243473297905322260, , , all, 
card4207, 4206, 5243560165279514716, , , all, 
card6932, 6931, 5243620197225571168, , , all, 
card4390, 4389, 5244179369632561726, , , all, 
card18208, 18207, 5244633998489868566, , , all, 
card18773, 18772, 5244993316938428364, , , all, 
card2980, 2979, 5245060964634042471, , , all, 
card8544, 8543, 5245387433324440728, , , all, 
card4402, 4401, 5246076078252946311, , , all, 
card1355, 1354, 5246214682712068338, , , all, 
card1253, 1252, 5246524540667180618, , , all, 
card137, 136, 5247083299951020694, , , all, 
card6809, 6808, 5247121010479583969, , , all, 
card17255, 17254, 5247446972511657574, , , all, 
card17588, 17587, 5247548909293860067, , , all, 
card10701, 10700, 5247606592039489157, , , all, 
card11272, 11271, 5247965332151250316, , , all, 
card13116, 13115, 5248043525845853465, , , all, 
card11628, 11627, 5248130911666438803, , , all, 
card16549, 16548, 5248281233911188302, , , all, 
card14018, 14017, 5248373601657294655, , , all, 
card7843, 7842, 5248432158990446867, , , all, 
card15938, 15937, 5248475661407069317, , , all, 
card19835, 19834, 5248564194412992458, , , all, 
card10040, 10039, 5248625522686284205, , , all, 
card2207, 2206, 5249380438561985793, , , all, 
card3884, 3883, 5249947632547439817, , , all, 
card2700, 2699, 5250599584792483698, , , all, 
card11746, 11745, 5250916662910807763, , , all, 
card16355, 16354, 5251916543622097631, , , all, 
card75, 74, 5253948689864256870, , , all, 
card1599, 1598, 5256707324212003070, , , all, 
card14888, 14887, 5257155003031931408, , , all, 
card8836, 8835, 5258702113575184067, , , all, 
card19167, 19166, 5258922428823932573, , , all, 
card18416, 18415, 5259113165017713428, , , all, 
card8391, 8390, 5259312284810502891, , , all, 
card14011, 14010, 5259789878611394525, , , all, 
card14795, 14794, 5259795721079172321, , , all, 
card7053, 7052, 5260270153150964850, , , all, 
card7849, 7848, 5260460142208881926, , , all, 
card9122, 9121, 5260526222139847142, , , all, 
card2226, 2225, 5260557362694043902, , , all, 
card1928, 1927, 5261322284151969585, , , all, 
card7700, 7699, 5261643917554072850, , , all, 
card8706, 8705, 5262441663248395848, , , all, 
card5131, 5130, 5262789541289169770, , , all, 
card4872, 4871, 5263361995166766056, , , all, 
card10781, 10780, 5263412554204371619, , , all, 
card198, 197, 5263893204508711276, , , all, 
card684, 683, 5263969038270271615, , , all, 
card2136, 2135, 5264023918662927794, , , all, 
card10134, 10133, 5264453941861999833, , , all, 
card8183, 8182, 5265051164320831066, , , all, 
card5466, 5465, 5265755844793280012, , , all, 
card18788, 18787, 5266771187431338345, , , all, 
card8625, 8624, 5266825544040242272, , , all, 
card15813, 15812, 5267954489918586996, , , all, 
card3445, 3444, 5268013077539128885, , , all, 
card16947, 16946, 5269904000350708731, , , all, 
card4986, 4985, 5270275901831161628, , , all, 
card11780, 11779, 5270846031044657359, , , all, 
card15185, 15184, 5270944482931029957, , , all, 
card2771, 2770, 5271181132099849459, , , all, 
card2475, 2474, 5272031729671068012, , , all, 
card12886, 12885, 5273141581659267760, , , all, 
card156, 155, 5273187346746191809, , , all, 
card7751, 7750, 5273263896254780940, , , all, 
card16472, 16471, 5274973734203201302, , , all, 
card12236, 12235, 5275326633622785769, , , all, 
card706, 705, 5275389599157104873, , , all, 
card2271, 2270, 5275980561288920938, , , all, 
card10515, 10514, 5275983793753018160, , , all, 
card1360, 1359, 5276317851133623177, , , all, 
