location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card19365, 19364, 2899390307057014727, , , all, 
card19779, 19778, 2899677884923793129, , , all, 
card2087, 2086, 2900783250201171964, , , all, 
card1318, 1317, 2901363052794010310, , , all, 
card12057, 12056, 2901461956164528580, , , all, 
card12826, 12825, 2901822103119281563, , , all, 
card327, 326, 2904241893034698854, , , all, 
card9974, 9973, 2904579821603275005, , , all, 
card3216, 3215, 2905398377149918155, , , all, 
card11628, 11627, 2905442715498833486, , , all, 
card4771, 4770, 2905465350621186329, , , all, 
card4146, 4145, 2906275703879320398, , , all, 
card134, 133, 2906597858326348311, , , all, 
card8431, 8430, 2906651243706481395, , , all, 
card18774, 18773, 2907878984761708715, , , all, 
card701, 700, 2908105934202010761, , , all, 
card5295, 5294, 2909031690331718796, , , all, 
card13605, 13604, 2909428656511586294, , , all, 
card19875, 19874, 2909451024482404537, , , all, 
card5083, 5082, 2909790545931055395, , , all, 
card18143, 18142, 2909907916751859491, , , all, 
card17105, 17104, 2909959738648579700, , , all, 
card2628, 2627, 2910445035453143595, , , all, 
card15274, 15273, 2910493417905867954, , , all, 
card12212, 12211, 2910720222987680171, , , all, 
card16343, 16342, 2910816676297224984, , , all, 
card13328, 13327, 2911101527006374272, , , all, 
card9309, 9308, 2911601825099124040, , , all, 
card15037, 15036, 2912342407226951791, , , all, 
card14204, 14203, 2912975720666483616, , , all, 
card17628, 17627, 2913184269809131236, , , all, 
card8129, 8128, 2913189664159551326, , , all, 
card10784, 10783, 2914144837329151639, , , all, 
card19096, 19095, 2914243526879475708, , , all, 
card18976, 18975, 2914694577612115591, , , all, 
card13393, 13392, 2914766413992296347, , , all, 
card19413, 19412, 2914835767567966201, , , all, 
card14128, 14127, 2915130018667361968, , , all, 
card5357, 5356, 2915552990424896321, , , all, 
card16617, 16616, 2915553204272035653, , , all, 
card7062, 7061, 2917071632643202230, , , all, 
card2611, 2610, 2918547656795654102, , , all, 
card19560, 19559, 2918743193083154088, , , all, 
card16111, 16110, 2919185079984490699, , , all, 
card1500, 1499, 2921439404195030933, , , all, 
phantom-85, 20084, 2921824641932157600, yes, , all, 
card12857, 12856, 2922065818238359091, , , all, 
card13141, 13140, 2922727191537710525, , , all, 
card19371, 19370, 2925068495254875506, , , all, 
card15816, 15815, 2925222910783571540, , , all, 
card5444, 5443, 2925531166920393506, , , all, 
card16034, 16033, 2925860959214814871, , , all, 
card8329, 8328, 2926069162844675228, , , all, 
card13252, 13251, 2926088981429989336, , , all, 
card19903, 19902, 2927133434985141079, , , all, 
card5293, 5292, 2927531225054307058, , , all, 
card17731, 17730, 2927739327418059941, , , all, 
card17955, 17954, 2928006511794849693, , , all, 
card16827, 16826, 2928178436205614977, , , all, 
card19012, 19011, 2928251755312849590, , , all, 
card7682, 7681, 2928742148781894473, , , all, 
card14280, 14279, 2929093987191783567, , , all, 
card18108, 18107, 2929328749104567626, , , all, 
card604, 603, 2929679115751443447, , , all, 
card14186, 14185, 2930922956365383970, , , all, 
card12054, 12053, 2931310772122854312, , , all, 
card14717, 14716, 2931710097438261491, , , all, 
card8303, 8302, 2932098881317360328, , , all, 
card238, 237, 2932361666301222925, , , all, 
card1870, 1869, 2932692665046116238, , , all, 
card2804, 2803, 2932914344289050472, , , all, 
card17095, 17094, 2933069058059570908, , , all, 
card18335, 18334, 2933626667528034671, , , all, 
card1575, 1574, 2933742988372388747, , , all, 
card7726, 7725, 2933986006542536645, , , all, 
card13818, 13817, 2934649324358991978, , , all, 
card10242, 10241, 2934734676380976663, , , all, 
card8204, 8203, 2934894021654797829, , , all, 
card11989, 11988, 2935306815141545764, , , all, 
card5842, 5841, 2935367533376782776, , , all, 
card2045, 2044, 2935371495524590119, , , all, 
card4073, 4072, 2937054169651663847, , , all, 
card8993, 8992, 2937916007585301503, , , all, 
card2324, 2323, 2938297537933299873, , , all, 
card8845, 8844, 2938724267427703135, , , all, 
card546, 545, 2938894521534054719, , , all, 
card7908, 7907, 2941488408182867258, , , all, 
card11562, 11561, 2942182984283203664, , , all, 
card5755, 5754, 2942856776113934365, , , all, 
card1045, 1044, 2942931044829714100, , , all, 
card17762, 17761, 2942949470311879949, , , all, 
card4593, 4592, 2943424601636955526, , , all, 
card14622, 14621, 2943670631468887734, , , all, 
card16964, 16963, 2943779842261743061, , , all, 
card17620, 17619, 2943845111932318350, , , all, 
card15555, 15554, 2943847715122200323, , , all, 
card8145, 8144, 2944630040039344673, , , all, 
card3803, 3802, 2945844077234766413, , , all, 
card5974, 5973, 2946266822383387407, , , all, 
card8692, 8691, 2946486871243062735, , , all, 
card2866, 2865, 2946530229302877721, , , all, 
card16087, 16086, 2947468299368947661, , , all, 
card7514, 7513, 2948563189609093156, , , all, 
card9251, 9250, 2949201218752815676, , , all, 
card2336, 2335, 2950302884517589413, , , all, 
card817, 816, 2950402244244663848, , , all, 
card390, 389, 2951476802012024453, , , all, 
card11001, 11000, 2951892114918117279, , , all, 
card15705, 15704, 2952084976082944417, , , all, 
card10456, 10455, 2952219661216184526, , , all, 
card19972, 19971, 2952620724644330496, , , all, 
card6510, 6509, 2953232319689733286, , , all, 
card19971, 19970, 2953328310927830830, , , all, 
card10231, 10230, 2953668270741362121, , , all, 
card11030, 11029, 2954300565082030457, , , all, 
card10444, 10443, 2954594568012036777, , , all, 
card15127, 15126, 2955773781864172605, , , all, 
card4691, 4690, 2956451319025247904, , , all, 
card18617, 18616, 2956594318680642050, , , all, 
card2949, 2948, 2956650818327116629, , , all, 
card19643, 19642, 2956702887903246726, , , all, 
card10207, 10206, 2956916800591256873, , , all, 
card9929, 9928, 2957072451377980453, , , all, 
card10628, 10627, 2958109931950895763, , , all, 
card1984, 1983, 2958866452787560057, , , all, 
card580, 579, 2959044774878549399, , , all, 
card9674, 9673, 2960301393996720786, , , all, 
card16345, 16344, 2960511979211009655, , , all, 
card15061, 15060, 2961346304344987401, , , all, 
card17312, 17311, 2961678647442794306, , , all, 
card15508, 15507, 2962079493012589128, , , all, 
card10334, 10333, 2962264076749180295, , , all, 
card3288, 3287, 2962336718262930721, , , all, 
card17891, 17890, 2962340806459743867, , , all, 
card17521, 17520, 2962863248603750787, , , all, 
card17940, 17939, 2962993412216998156, , , all, 
card3389, 3388, 2964453320822401394, , , all, 
card11338, 11337, 2964872649858057105, , , all, 
card16549, 16548, 2965207950337660697, , , all, 
card1424, 1423, 2965416055331849014, , , all, 
card4063, 4062, 2966759131405900033, , , all, 
card17704, 17703, 2967312777306283138, , , all, 
card2089, 2088, 2967745221454087556, , , all, 
card17590, 17589, 2967833678762261848, , , all, 
card11161, 11160, 2968278059260485875, , , all, 
card902, 901, 2968383185568153052, , , all, 
card3909, 3908, 2969065618507148594, , , all, 
card15214, 15213, 2969542354107198639, , , all, 
card18915, 18914, 2969602490482455322, , , all, 
card3638, 3637, 2969648025898762813, , , all, 
card472, 471, 2970521137858248346, , , all, 
card14321, 14320, 2971029954017087999, , , all, 
card15892, 15891, 2971268471552416799, , , all, 
card11750, 11749, 2973486787733237761, , , all, 
card2127, 2126, 2974492723368684909, , , all, 
card331, 330, 2974536351117016262, , , all, 
card17170, 17169, 2975073096701003897, , , all, 
card16704, 16703, 2975732727193797102, , , all, 
card4419, 4418, 2976058132940512020, , , all, 
card13711, 13710, 2976458146503618333, , , all, 
card1677, 1676, 2976488380937186917, , , all, 
card7225, 7224, 2976684816232719189, , , all, 
card5364, 5363, 2977605472950568001, , , all, 
card7091, 7090, 2978129743046450699, , , all, 
phantom-25, 20024, 2978285859925325091, yes, , all, 
card12459, 12458, 2978756295782094058, , , all, 
card38, 37, 2978784542502188481, , , all, 
card3120, 3119, 2980005171266930984, , , all, 
card8840, 8839, 2980824520378427647, , , all, 
card18158, 18157, 2981001808451451589, , , all, 
card5820, 5819, 2982268031585613855, , , all, 
card5334, 5333, 2983020419288884058, , , all, 
card11131, 11130, 2983034988672379274, , , all, 
card9292, 9291, 2983309278435371977, , , all, 
card6797, 6796, 2983571846953268824, , , all, 
card16829, 16828, 2984172101575691449, , , all, 
card1811, 1810, 2984627388342676638, , , all, 
card13384, 13383, 2985450724097541477, , , all, 
card11088, 11087, 2985642047094195903, , , all, 
card13135, 13134, 2986180273786171719, , , all, 
card6915, 6914, 2986568402494844617, , , all, 
card18717, 18716, 2986620571240103176, , , all, 
card9386, 9385, 2986705510863101561, , , all, 
card9222, 9221, 2987652821092612091, , , all, 
card7452, 7451, 2988003732284271233, , , all, 
card4864, 4863, 2988138578995698507, , , all, 
card11545, 11544, 2988626656800779942, , , all, 
card19798, 19797, 2988669181975723713, , , all, 
card3499, 3498, 2989467472563146761, , , all, 
card64, 63, 2990443951203342454, , , all, 
card4389, 4388, 2991052612703523699, , , all, 
card16099, 16098, 2991214157664551258, , , all, 
card7696, 7695, 2992691211244734310, , , all, 
card10765, 10764, 2993224246092196501, , , all, 
card7600, 7599, 2993998957479350353, , , all, 
card13454, 13453, 2994122661915129697, , , all, 
card11479, 11478, 2994354000989421784, , , all, 
card4698, 4697, 2995467565024597291, , , all, 
card8577, 8576, 2995637999640013967, , , all, 
card1779, 1778, 2995701468137410924, , , all, 
card14036, 14035, 2995951995790805163, , , all, 
card8248, 8247, 2996335349120327077, , , all, 
card6880, 6879, 2996950765734866097, , , all, 
card12977, 12976, 2996958125358727246, , , all, 
card9167, 9166, 2998369551014851651, , , all, 
card4978, 4977, 2998651159721681050, , , all, 
card15223, 15222, 2998828584514819941, , , all, 
card777, 776, 2999175590125689491, , , all, 
card897, 896, 2999416564722533600, , , all, 
card1449, 1448, 2999955800607373428, , , all, 
card9560, 9559, 3000531679725642990, , , all, 
card13873, 13872, 3000664185529156704, , , all, 
card4841, 4840, 3000740193651912346, , , all, 
card7042, 7041, 3000936725665195075, , , all, 
card16240, 16239, 3001601739824153489, , , all, 
card13008, 13007, 3001715382528525334, , , all, 
card13083, 13082, 3001974004360273032, , , all, 
card356, 355, 3002169124224618530, , , all, 
card16659, 16658, 3003203961872702863, , , all, 
card364, 363, 3003310600337014045, , , all, 
card3037, 3036, 3004056564868871974, , , all, 
card11025, 11024, 3005335626125233769, , , all, 
card2679, 2678, 3006953646285407242, , , all, 
card3220, 3219, 3007101861195374992, , , all, 
card5198, 5197, 3007388242924934651, , , all, 
card19011, 19010, 3007477007985197744, , , all, 
card12454, 12453, 3008111656703553952, , , all, 
card860, 859, 3008795508963558725, , , all, 
card3447, 3446, 3009114725916990367, , , all, 
card1176, 1175, 3010703352504146619, , , all, 
card16139, 16138, 3011121117265550991, , , all, 
card17545, 17544, 3012053500909957370, , , all, 
card18473, 18472, 3012104339405119955, , , all, 
card19426, 19425, 3013006391953786027, , , all, 
card11060, 11059, 3014894863388526907, , , all, 
card19206, 19205, 3014903944571610424, , , all, 
card118, 117, 3015004891492069663, , , all, 
card8063, 8062, 3015062783522591949, , , all, 
card7434, 7433, 3015140608657165345, , , all, 
card8511, 8510, 3016243469271397152, , , all, 
card10932, 10931, 3017662277414185353, , , all, 
card16035, 16034, 3017858804652472982, , , all, 
card735, 734, 3018085014895346984, , , all, 
card5479, 5478, 3018228007913864157, , , all, 
card16122, 16121, 3018830219805285788, , , all, 
card2326, 2325, 3019183971921439060, , , all, 
card5025, 5024, 3019473736544177611, , , all, 
card18825, 18824, 3020029139392358064, , , all, 
card16028, 16027, 3020359593617167861, , , all, 
card2641, 2640, 3020509889319840144, , , all, 
card8553, 8552, 3020520769813215297, , , all, 
card4597, 4596, 3021354030376277513, , , all, 
card17130, 17129, 3021642531143339917, , , all, 
card12048, 12047, 3022370574892220422, , , all, 
card13414, 13413, 3022471202754266723, , , all, 
card5130, 5129, 3023036526711861024, , , all, 
card9153, 9152, 3023126245505428368, , , all, 
card18500, 18499, 3023937140215974144, , , all, 
card13220, 13219, 3024435509033750382, , , all, 
card3411, 3410, 3024899400775557773, , , all, 
card17281, 17280, 3025027783357845227, , , all, 
card9706, 9705, 3025537941125419557, , , all, 
card19178, 19177, 3026910921642445225, , , all, 
card4696, 4695, 3027041012398953689, , , all, 
card5160, 5159, 3027063076190964585, , , all, 
card10611, 10610, 3027582330639675997, , , all, 
card2466, 2465, 3027690674391815010, , , all, 
card16483, 16482, 3028095212581354218, , , all, 
card5402, 5401, 3028408326080218599, , , all, 
card17739, 17738, 3028752993787757784, , , all, 
card12087, 12086, 3029272548486348732, , , all, 
card7017, 7016, 3029379284519996684, , , all, 
card16995, 16994, 3029884692669280675, , , all, 
card3294, 3293, 3031620285781568930, , , all, 
card11280, 11279, 3031784326501702634, , , all, 
card14405, 14404, 3031843635015357983, , , all, 
card2138, 2137, 3032506296297717842, , , all, 
card2690, 2689, 3032645674658773610, , , all, 
card8430, 8429, 3033287851338967269, , , all, 
card7753, 7752, 3033851727445538835, , , all, 
card9952, 9951, 3034323546797642759, , , all, 
card19619, 19618, 3035304470902318505, , , all, 
card3436, 3435, 3035351105455323947, , , all, 
card11430, 11429, 3035360566168343871, , , all, 
card9874, 9873, 3036104136629227632, , , all, 
card6204, 6203, 3036124902796130590, , , all, 
card13387, 13386, 3037409369485870242, , , all, 
card11306, 11305, 3037627855731587399, , , all, 
card8239, 8238, 3038315160752625856, , , all, 
card11633, 11632, 3038586049997806444, , , all, 
card7967, 7966, 3038622036349041492, , , all, 
card2884, 2883, 3038958873800598286, , , all, 
card14195, 14194, 3039101283724869652, , , all, 
card10287, 10286, 3039401800849011858, , , all, 
card11601, 11600, 3039874966902500880, , , all, 
card4861, 4860, 3039922956224400726, , , all, 
card18634, 18633, 3039990260602039698, , , all, 
card11226, 11225, 3040002523275667709, , , all, 
card2888, 2887, 3040023400050995333, , , all, 
card10728, 10727, 3041098040310335210, , , all, 
card5546, 5545, 3042005504666904564, , , all, 
card8024, 8023, 3042357270058810526, , , all, 
card968, 967, 3042584034189030459, , , all, 
card15000, 14999, 3042629851083663449, , , all, 
card9580, 9579, 3042911856692044571, , , all, 
card6736, 6735, 3043319768968572931, , , all, 
card9843, 9842, 3043412435689552017, , , all, 
card612, 611, 3043476787533823928, , , all, 
card5824, 5823, 3043777858784371668, , , all, 
card6373, 6372, 3043954721762461631, , , all, 
card2896, 2895, 3044159859501742243, , , all, 
card8623, 8622, 3044370097610932386, , , all, 
card9431, 9430, 3044542597314053952, , , all, 
card14646, 14645, 3045453764473351709, , , all, 
card10432, 10431, 3046066173744988856, , , all, 
card11604, 11603, 3046869972116114510, , , all, 
card7657, 7656, 3048593498222190586, , , all, 
card1511, 1510, 3049446959383927638, , , all, 
card12157, 12156, 3049858426949341110, , , all, 
card13622, 13621, 3050367916340196557, , , all, 
card15640, 15639, 3050389940303056451, , , all, 
card3550, 3549, 3050490464936782172, , , all, 
card6742, 6741, 3050939942762255810, , , all, 
card4640, 4639, 3051084017721570262, , , all, 
card3794, 3793, 3051097302322361885, , , all, 
card10643, 10642, 3051605187873892971, , , all, 
card10844, 10843, 3051616421635049594, , , all, 
card3209, 3208, 3051647449788969484, , , all, 
card13476, 13475, 3051798523301946078, , , all, 
card13971, 13970, 3051859881078867965, , , all, 
card5877, 5876, 3052549363041328025, , , all, 
card4598, 4597, 3053083782401132480, , , all, 
card2925, 2924, 3053409918535525126, , , all, 
card14946, 14945, 3053872832750925022, , , all, 
card16565, 16564, 3053892854563957455, , , all, 
card11958, 11957, 3054202816372525273, , , all, 
card9944, 9943, 3054451133189343643, , , all, 
card12565, 12564, 3054492448763045557, , , all, 
card18533, 18532, 3055225421262459136, , , all, 
card2307, 2306, 3057028145477443399, , , all, 
card18100, 18099, 3057895895212956564, , , all, 
card13168, 13167, 3058558476451375360, , , all, 
card12382, 12381, 3059088692422048100, , , all, 
card176, 175, 3059251858425560614, , , all, 
card17232, 17231, 3059454572506053544, , , all, 
card7699, 7698, 3059506433120337821, , , all, 
card14972, 14971, 3060084368346633971, , , all, 
card14725, 14724, 3060175777751440631, , , all, 
card3267, 3266, 3060207376650481117, , , all, 
card2175, 2174, 3060226300576975807, , , all, 
card11487, 11486, 3060627727885203148, , , all, 
card16554, 16553, 3060840919258263269, , , all, 
card7400, 7399, 3060941755280209437, , , all, 
card12625, 12624, 3060974833575102529, , , all, 
card18886, 18885, 3060990330855869948, , , all, 
card16639, 16638, 3061862679956384729, , , all, 
card14270, 14269, 3062318605890908565, , , all, 
card14033, 14032, 3062366192135158927, , , all, 
card1616, 1615, 3063238863304765609, , , all, 
card18214, 18213, 3063430240595905037, , , all, 
card17901, 17900, 3064002733185203753, , , all, 
card3513, 3512, 3064274870302831884, , , all, 
card15632, 15631, 3065347105470669552, , , all, 
card8276, 8275, 3065936573803306140, , , all, 
card12753, 12752, 3066278444049387042, , , all, 
card13269, 13268, 3066389550625475358, , , all, 
card5341, 5340, 3067406756260725280, , , all, 
card19087, 19086, 3067835493269929889, , , all, 
card19525, 19524, 3068054633290807274, , , all, 
card17225, 17224, 3068294465755442759, , , all, 
card5994, 5993, 3068319510091854169, , , all, 
card10247, 10246, 3068460850815359814, , , all, 
card10345, 10344, 3068725737763513038, , , all, 
card2061, 2060, 3068905132056315109, , , all, 
card5472, 5471, 3070029452951934107, , , all, 
card16612, 16611, 3070942908094553176, , , all, 
card6092, 6091, 3071063978270083635, , , all, 
card14804, 14803, 3071790349074861938, , , all, 
card7170, 7169, 3073044868637341225, , , all, 
card12966, 12965, 3073387639579889044, , , all, 
card403, 402, 3073578323139576052, , , all, 
card15727, 15726, 3073669203944468285, , , all, 
card4219, 4218, 3073691529159291401, , , all, 
card15895, 15894, 3075501576439062119, , , all, 
card6632, 6631, 3077159969174854892, , , all, 
card7938, 7937, 3077475094761405574, , , all, 
card12593, 12592, 3077748894539256492, , , all, 
card8982, 8981, 3077907710142253458, , , all, 
card5329, 5328, 3078287907053210165, , , all, 
card7269, 7268, 3078526519209338111, , , all, 
card10519, 10518, 3078641153841254843, , , all, 
card16286, 16285, 3079051008452749240, , , all, 
card15130, 15129, 3080795820634996401, , , all, 
card13830, 13829, 3081628792834510429, , , all, 
card10603, 10602, 3081637430429571256, , , all, 
card3370, 3369, 3082108120545480429, , , all, 
card10348, 10347, 3082226617796795039, , , all, 
card10321, 10320, 3082239203121955007, , , all, 
card5568, 5567, 3083677447670468923, , , all, 
card4615, 4614, 3084080809603308091, , , all, 
card8344, 8343, 3084116514023306016, , , all, 
card14100, 14099, 3084745684276452841, , , all, 
card15182, 15181, 3085434733989183962, , , all, 
card3164, 3163, 3085879921835740135, , , all, 
card16181, 16180, 3086137899990988465, , , all, 
card15193, 15192, 3086313931634235056, , , all, 
card3608, 3607, 3087121072061841968, , , all, 
card7838, 7837, 3087457285544829818, , , all, 
card3115, 3114, 3087880254745273474, , , all, 
card17808, 17807, 3088143739260930322, , , all, 
card10587, 10586, 3088169953236549906, , , all, 
card2734, 2733, 3089112359070402206, , , all, 
card4583, 4582, 3091155410616040500, , , all, 
card10158, 10157, 3092813364156970348, , , all, 
card18642, 18641, 3093190690557495207, , , all, 
card1804, 1803, 3093355728127570915, , , all, 
card1857, 1856, 3093483395751896503, , , all, 
card13888, 13887, 3093810790022478207, , , all, 
card4470, 4469, 3094840972312230604, , , all, 
card14710, 14709, 3095188755267114192, , , all, 
card6118, 6117, 3097214339961474955, , , all, 
card18965, 18964, 3098714037683172748, , , all, 
card4080, 4079, 3098903518203875661, , , all, 
card15473, 15472, 3099109788923027142, , , all, 
card17264, 17263, 3099129499503926266, , , all, 
card2592, 2591, 3099360340476403213, , , all, 
card13868, 13867, 3099363239278693317, , , all, 
card6329, 6328, 3100131008319044025, , , all, 
card10396, 10395, 3100381270220183938, , , all, 
card2294, 2293, 3100456503199396241, , , all, 
card19594, 19593, 3100510724715399550, , , all, 
card2151, 2150, 3100527960756245720, , , all, 
card13850, 13849, 3100575198271703651, , , all, 
card15447, 15446, 3100815532695814582, , , all, 
card4190, 4189, 3100899007616976457, , , all, 
card8620, 8619, 3101767398395717424, , , all, 
card12303, 12302, 3102198793137326424, , , all, 
card12800, 12799, 3102454340103382003, , , all, 
card18892, 18891, 3102499149875969692, , , all, 
card15221, 15220, 3103123944361351988, , , all, 
card19788, 19787, 3103361123973727259, , , all, 
card8127, 8126, 3103659843342988795, , , all, 
card19690, 19689, 3103715841990504350, , , all, 
card3797, 3796, 3103829288736427545, , , all, 
card7949, 7948, 3104224819583393405, , , all, 
phantom-7, 20006, 3104251331002354093, yes, , all, 
card8752, 8751, 3104437927367546375, , , all, 
card15565, 15564, 3104550976932293371, , , all, 
card2451, 2450, 3104956163881648726, , , all, 
card5135, 5134, 3105764789939955109, , , all, 
card10892, 10891, 3106060236204573301, , , all, 
card6391, 6390, 3107502928236562289, , , all, 
card7546, 7545, 3107682476363127767, , , all, 
card14357, 14356, 3108152962445269137, , , all, 
card3849, 3848, 3109012144434086454, , , all, 
card14235, 14234, 3109078481052050133, , , all, 
card7218, 7217, 3109476296257287431, , , all, 
card2164, 2163, 3110190971347556853, , , all, 
card1108, 1107, 3111464702306277454, , , all, 
card18548, 18547, 3112862769276864375, , , all, 
card3230, 3229, 3112893124241420570, , , all, 
card16939, 16938, 3113453845382856943, , , all, 
card19057, 19056, 3113588957484967892, , , all, 
card9937, 9936, 3113614558710513636, , , all, 
card16921, 16920, 3113745292206615501, , , all, 
card17293, 17292, 3114752555504937379, , , all, 
card9489, 9488, 3118146197245571678, , , all, 
card5333, 5332, 3118310329005508003, , , all, 
card1014, 1013, 3118401280282196164, , , all, 
card6521, 6520, 3118921969347116990, , , all, 
card15957, 15956, 3119310937710465135, , , all, 
card19357, 19356, 3119845835660838847, , , all, 
card7291, 7290, 3120897642868397269, , , all, 
card2168, 2167, 3122065473852179834, , , all, 
card7564, 7563, 3122545375149711106, , , all, 
card9269, 9268, 3123088483209221875, , , all, 
card8380, 8379, 3123344773183389675, , , all, 
card2094, 2093, 3123507714315286341, , , all, 
card2513, 2512, 3123533679902372319, , , all, 
card12287, 12286, 3124237622886373677, , , all, 
card10987, 10986, 3124699170666124117, , , all, 
card18546, 18545, 3125203473856692464, , , all, 
card5260, 5259, 3126413215935205492, , , all, 
card14508, 14507, 3126576664414508791, , , all, 
card11184, 11183, 3126871061864985874, , , all, 
card6193, 6192, 3126915598434505528, , , all, 
card12741, 12740, 3127699746671557189, , , all, 
card17626, 17625, 3127737054738459088, , , all, 
card10069, 10068, 3128287738764216696, , , all, 
card10269, 10268, 3128427740264413325, , , all, 
card12140, 12139, 3128526777801176737, , , all, 
card10779, 10778, 3128568397377872212, , , all, 
card16680, 16679, 3129431085440976917, , , all, 
card9589, 9588, 3129566683212216659, , , all, 
card11815, 11814, 3130143318776628173, , , all, 
card3742, 3741, 3130632309118166847, , , all, 
card1991, 1990, 3130981673366563097, , , all, 
card7930, 7929, 3132103169558734051, , , all, 
card8107, 8106, 3132172615512486168, , , all, 
card13282, 13281, 3132721461624212099, , , all, 
card52, 51, 3133210022472653295, , , all, 
card3359, 3358, 3133375778748789803, , , all, 
card3594, 3593, 3133657649779121733, , , all, 
card8195, 8194, 3133813693860646190, , , all, 
card13087, 13086, 3134458786499389339, , , all, 
card4291, 4290, 3134721392848894725, , , all, 
card13864, 13863, 3135128456302692010, , , all, 
card793, 792, 3135165936267531760, , , all, 
card3204, 3203, 3135412770422788728, , , all, 
card8735, 8734, 3135576406944718534, , , all, 
card19124, 19123, 3135652234047185308, , , all, 
card12432, 12431, 3136173652930977852, , , all, 
card14327, 14326, 3136857432893881777, , , all, 
card19163, 19162, 3137641092255432585, , , all, 
card18396, 18395, 3137832102134265703, , , all, 
card4700, 4699, 3137846151870344591, , , all, 
card12489, 12488, 3138036988071341012, , , all, 
card10497, 10496, 3140876346712161590, , , all, 
card14006, 14005, 3141013220099250681, , , all, 
card15994, 15993, 3141015843159757360, , , all, 
card6536, 6535, 3141210914067876287, , , all, 
card6344, 6343, 3141740735510257101, , , all, 
card3567, 3566, 3141868601161933780, , , all, 
card5880, 5879, 3141986564815695830, , , all, 
card13632, 13631, 3142202187433631255, , , all, 
card12045, 12044, 3142784473138075703, , , all, 
card11501, 11500, 3142922986632507994, , , all, 
card11043, 11042, 3143824544721986474, , , all, 
card3323, 3322, 3144094727255741830, , , all, 
card12477, 12476, 3144552516568520515, , , all, 
card3598, 3597, 3144862271806948147, , , all, 
card11267, 11266, 3145338019942642867, , , all, 
card12238, 12237, 3145465805039532731, , , all, 
card19997, 19996, 3145743889921681880, , , all, 
card8028, 8027, 3145986647767199565, , , all, 
card10829, 10828, 3146773156447145672, , , all, 
card1151, 1150, 3147726627316913932, , , all, 
card493, 492, 3148113548294221708, , , all, 
card14940, 14939, 3148384496598196197, , , all, 
card2785, 2784, 3148839084268460136, , , all, 
card11917, 11916, 3149515015330237067, , , all, 
card514, 513, 3150472938928022428, , , all, 
card5876, 5875, 3150652501743320940, , , all, 
card7399, 7398, 3150668203676163692, , , all, 
card10868, 10867, 3150804815586788590, , , all, 
card13942, 13941, 3150991163329564863, , , all, 
card17992, 17991, 3151131494623454856, , , all, 
card10114, 10113, 3151281386477027263, , , all, 
card16168, 16167, 3151693446877917231, , , all, 
card11609, 11608, 3151886612407080915, , , all, 
card9303, 9302, 3151962939245115565, , , all, 
card9268, 9267, 3152067901316436449, , , all, 
card18992, 18991, 3152645884383549051, , , all, 
card12313, 12312, 3152990433636233760, , , all, 
card10407, 10406, 3153236674030631138, , , all, 
card2072, 2071, 3153545505978679806, , , all, 
card2429, 2428, 3154001810768517471, , , all, 
card5075, 5074, 3154178607613449281, , , all, 
card7589, 7588, 3154590117277119409, , , all, 
card2340, 2339, 3154880884689625926, , , all, 
card9287, 9286, 3155133412217526776, , , all, 
card7277, 7276, 3155215845299825463, , , all, 
card4019, 4018, 3155319976352340791, , , all, 
card10466, 10465, 3155390005660269749, , , all, 
card5435, 5434, 3155765033758547523, , , all, 
card12897, 12896, 3155876844945511169, , , all, 
card10352, 10351, 3156172547488543493, , , all, 
card7744, 7743, 3156349602420502580, , , all, 
card6516, 6515, 3156596906103283822, , , all, 
card9326, 9325, 3156614388702680851, , , all, 
card2553, 2552, 3157246365186132830, , , all, 
card18222, 18221, 3158136761361505630, , , all, 
card4852, 4851, 3159131143976531261, , , all, 
card14582, 14581, 3160058685145940687, , , all, 
card4137, 4136, 3160236340009178778, , , all, 
card12110, 12109, 3160787716724409523, , , all, 
card12815, 12814, 3161171539439613896, , , all, 
card2874, 2873, 3161381163831148054, , , all, 
card19348, 19347, 3161579505313881805, , , all, 
card12479, 12478, 3162044739045520717, , , all, 
card15496, 15495, 3164025975527413911, , , all, 
card10875, 10874, 3164388493514320651, , , all, 
card3403, 3402, 3165122803200577946, , , all, 
card4100, 4099, 3165443199731622030, , , all, 
card7952, 7951, 3166482731710611586, , , all, 
card14385, 14384, 3166742553054112917, , , all, 
card4372, 4371, 3166916769147463203, , , all, 
card1674, 1673, 3166982846949536297, , , all, 
phantom-19, 20018, 3167070240681154427, yes, , all, 
card7701, 7700, 3169033468105678048, , , all, 
card3021, 3020, 3169369866319364768, , , all, 
card18407, 18406, 3169617819266124922, , , all, 
card19917, 19916, 3169659890914025873, , , all, 
card18612, 18611, 3170144276971623761, , , all, 
card10772, 10771, 3170386100660636288, , , all, 
card16196, 16195, 3170434527444187354, , , all, 
card14777, 14776, 3170455646431402404, , , all, 
card8680, 8679, 3171244063523694732, , , all, 
card19810, 19809, 3172111760579739319, , , all, 
card18920, 18919, 3172278619307042112, , , all, 
card6675, 6674, 3172591808909069887, , , all, 
card14198, 14197, 3172692504492823182, , , all, 
card18503, 18502, 3173234655477242927, , , all, 
card4465, 4464, 3173859477935256119, , , all, 
card13345, 13344, 3174201041175258245, , , all, 
card11972, 11971, 3174287758404373416, , , all, 
card5865, 5864, 3174433968272097862, , , all, 
card4572, 4571, 3174675641685163514, , , all, 
