location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card3542, 3541, 639940771440027521, , , , 0, 0, 
card19627, 19626, 639959074705284477, , , , 0 1, 1, 1, 
card8188, 8187, 640099551979747682, , , , 0 1, 0, 1, 
card5932, 5931, 640726862382207169, , , , 0 1, , 1, 
card5937, 5936, 641178994611097051, , , , 0 1, 0, 0, 
card10720, 10719, 641256487256907578, , , , 0 1, 0, 1, 
card3158, 3157, 641660600879835601, , , , 0, 1, 
card12064, 12063, 641927357590664126, , , , 0 1, 0, 1, 
card7258, 7257, 641964316678593327, , , , 0 1, 2, 1, 
card14193, 14192, 643135042664386604, , , , 0 1, 0, 1, 
card15696, 15695, 644053893630966311, , , , 0 1, 1, 0, 
card965, 964, 644330129342443680, , , , 0, 2, 
card8994, 8993, 644360564284361041, , , , 0 1, 1, 1, 
card11916, 11915, 644551233083305000, , , , 0 1, 2, 1, 
card8849, 8848, 644622645903282694, , , , 0 1, 0, 1, 
card11921, 11920, 644924220740553234, , , , 0 1, 0, 1, 
card5622, 5621, 645065690714563159, , , , 1, , 
card12830, 12829, 645418425763150156, , , , 0 1, 1, 1, 
card5691, 5690, 645592239847329440, , , , 1, 1, 
card2404, 2403, 646219188870221163, , , , 0, 1, 
card8883, 8882, 646890139633455551, , , , 0 1, , 1, 
card16556, 16555, 646906613826782290, , , , 0 1, , 1, 
card6561, 6560, 647235504424842026, , , , 0 1, 2, 0, 
card19099, 19098, 647588452835467031, , , , 0 1, , 1, 
card18081, 18080, 649126029903758487, , , , 0 1, 1, 0, 
card7242, 7241, 649921314293061107, , , , 0 1, 1, 1, 
card10902, 10901, 650331491725127974, , , , 0 1, 1, 1, 
card12134, 12133, 652023684530831239, , , , 0 1, , 1, 
card10786, 10785, 652132723118833215, , , , 0 1, 0, 1, 
card819, 818, 652317507438229279, , , , 0, 1, 
card2636, 2635, 652385164565040258, , , , 0, 2, 
card925, 924, 652802800840797919, , , , 0, 0, 
card18419, 18418, 652804642049395313, , , , 0 1, 1, 1, 
card10481, 10480, 653371142482674046, , , , 0 1, 2, 1, 
card3891, 3890, 654276872568459423, , , , 0, 1, 
card8787, 8786, 654460151404205891, , , , 0 1, 1, 0, 
card2953, 2952, 656376057293125089, , , , 0, 2, 
card19616, 19615, 656453717101886525, , , , 0 1, 2, 1, 
card11737, 11736, 656700087641481432, , , , 0 1, 0, 0, 
card7252, 7251, 658227053167167526, , , , 0 1, 2, , 
card9520, 9519, 658783825473415635, , , , 0 1, 1, 1, 
card1960, 1959, 658815823097300428, , , , 0, 2, 
card3421, 3420, 659456334802936548, , , , 0, 0, 
card18144, 18143, 660551605330269668, , , , 0 1, 2, 0, 
card7915, 7914, 661159188483515475, , , , 0 1, 0, 0, 
card1876, 1875, 661334142110617938, , , , 0, 2, 
card17891, 17890, 662134043417496764, , , , 0 1, 0, 0, 
card19187, 19186, 662198778595919499, , , , 0 1, 2, , 
card7797, 7796, 662594913751477774, , , , 0 1, 1, , 
card16458, 16457, 663557370482513659, , , , 0 1, 2, 0, 
card12128, 12127, 663585013561222575, , , , 0 1, , 1, 
card12538, 12537, 663657948693829978, , , , 0 1, 0, 0, 
card10415, 10414, 663958629104960612, , , , 0 1, , 0, 
card1318, 1317, 665132456221976652, , , , 0, 0, 
card8311, 8310, 665191801317472955, , , , 0 1, 1, 0, 
card17963, 17962, 665970496596032554, , , , 0 1, 1, , 
card231, 230, 666047303070870325, , , , 0, 0, 
card17610, 17609, 666065843022231447, , , , 0 1, 2, 0, 
card18889, 18888, 666416664031009793, , , , 0 1, 1, , 
card11935, 11934, 666823033154154848, , , , 0 1, 2, 0, 
card19297, 19296, 668293078959667151, , , , 0 1, 1, , 
card11319, 11318, 668484324872980649, , , , 0 1, 1, 1, 
card9692, 9691, 669278088086482305, , , , 0 1, 2, 0, 
card13154, 13153, 669325887354327173, , , , 0 1, 0, 0, 
card1838, 1837, 669685699311894289, , , , 0, 0, 
card8404, 8403, 670423171008323379, , , , 0 1, 0, , 
card17881, 17880, 670818059167105483, , , , 0 1, 0, 0, 
card958, 957, 671080289615907647, , , , 0, 1, 
card1716, 1715, 671616230832123899, , , , 0, , 
card14609, 14608, 671890775403158380, , , , 0 1, 0, 1, 
card17798, 17797, 673025504802247886, , , , 0 1, 2, 1, 
card17742, 17741, 673539682078276970, , , , 0 1, 1, , 
card5579, 5578, 673813262018082111, , , , 1, 1, 
card1392, 1391, 674619933546058288, , , , 0, 0, 
card13249, 13248, 674956369553482324, , , , 0 1, 1, 0, 
card7188, 7187, 674982425581517560, , , , 0 1, 2, 1, 
card4396, 4395, 675520096222322974, , , , 1, , 
card401, 400, 675670492114594040, , , , 0, 1, 
card10162, 10161, 676233189557350374, , , , 0 1, , 0, 
card16481, 16480, 676538036758870399, , , , 0 1, 1, 0, 
card2653, 2652, 676615798014789813, , , , 0, 0, 
card4485, 4484, 676745376492606394, , , , 1, 1, 
card2250, 2249, 677690907271466463, , , , 0, 1, 
card381, 380, 677843837424481214, , , , 0, 2, 
card18898, 18897, 678256427588660398, , , , 0 1, 1, 0, 
card15393, 15392, 679657405682821150, , , , 0 1, 2, , 
card11896, 11895, 680598709190644591, , , , 0 1, 2, , 
card15572, 15571, 681275654582096096, , , , 0 1, 0, 1, 
card7018, 7017, 681283850204031275, , , , 0 1, 0, , 
card2101, 2100, 682029015789119033, , , , 0, 0, 
card7904, 7903, 682162475278596889, , , , 0 1, 1, 0, 
card1244, 1243, 682586546856881249, , , , 0, 0, 
card4658, 4657, 683061679806074730, , , , 1, 0, 
card14925, 14924, 683076205977707242, , , , 0 1, 0, 0, 
card5792, 5791, 683104352534688258, , , , 1, 1, 
card12578, 12577, 683268583414606190, , , , 0 1, 2, 1, 
card2317, 2316, 684356390717902695, , , , 0, 1, 
card8350, 8349, 684677354211002382, , , , 0 1, 2, , 
card19748, 19747, 686035119252002536, , , , 0 1, 2, 1, 
card18728, 18727, 686247697194262015, , , , 0 1, 2, 1, 
card47, 46, 686404513909477061, , , , 0, 1, 
card2321, 2320, 686730973647962350, , , , 0, 0, 
card13538, 13537, 687220722049347844, , , , 0 1, 0, 1, 
card7771, 7770, 687383064545544470, , , , 0 1, 0, 0, 
card14280, 14279, 687568462698305411, , , , 0 1, 0, 1, 
card13298, 13297, 687793960120202924, , , , 0 1, 2, , 
card1905, 1904, 687967252458509533, , , , 0, 1, 
card17834, 17833, 688048835710729815, , , , 0 1, 1, 1, 
card5161, 5160, 689234593446289186, , , , 1, 0, 
card10279, 10278, 689309713239222801, , , , 0 1, 2, 0, 
card14545, 14544, 689632747613635521, , , , 0 1, 0, 1, 
card5656, 5655, 689862992043847856, , , , 1, , 
card5496, 5495, 690010272794722835, , , , 1, 1, 
card11116, 11115, 690261703103232720, , , , 0 1, 0, , 
card19116, 19115, 691505613700350749, , , , 0 1, 0, 1, 
card5005, 5004, 691838560039716213, , , , 1, 0, 
card4980, 4979, 693408507378467274, , , , 1, 0, 
card13289, 13288, 694769044348037393, , , , 0 1, 1, , 
card17875, 17874, 694812730998900158, , , , 0 1, , 1, 
card9726, 9725, 695446471556239703, , , , 0 1, 0, , 
card8170, 8169, 695848076888830698, , , , 0 1, 0, 1, 
card13989, 13988, 696138728208230940, , , , 0 1, 1, 1, 
card4929, 4928, 696710759358962540, , , , 1, 0, 
card18658, 18657, 696958830406021682, , , , 0 1, 0, 0, 
card11145, 11144, 697093841185844369, , , , 0 1, 0, 0, 
card19941, 19940, 697176499973963941, , , , 0 1, 0, , 
card12573, 12572, 697209751118541950, , , , 0 1, 0, 0, 
card360, 359, 698161877373772172, , , , 0, 0, 
card11710, 11709, 699556345207618244, , , , 0 1, 2, 1, 
card18047, 18046, 700087490050419408, , , , 0 1, 0, 1, 
card8545, 8544, 700325935097650064, , , , 0 1, 0, , 
card8921, 8920, 700622690763381635, , , , 0 1, 1, 1, 
card4781, 4780, 700830213364314899, , , , 1, , 
card14210, 14209, 701654445898792459, , , , 0 1, 2, 1, 
card14360, 14359, 701860828927918184, , , , 0 1, 0, 0, 
card13898, 13897, 701992730790342752, , , , 0 1, 2, 0, 
card1434, 1433, 702965170459458344, , , , 0, 2, 
card6711, 6710, 702972339952208174, , , , 0 1, 2, , 
card8402, 8401, 703732916835540997, , , , 0 1, 1, 1, 
card14868, 14867, 703788710378247220, , , , 0 1, , , 
card1794, 1793, 703838093539689017, , , , 0, 0, 
card15157, 15156, 704011460483017086, , , , 0 1, 2, , 
card17889, 17888, 704056446691550850, , , , 0 1, 1, 1, 
card14416, 14415, 704111416572485692, , , , 0 1, 0, 1, 
card11689, 11688, 704237167842934949, , , , 0 1, , , 
card10662, 10661, 704524317641870945, , , , 0 1, 1, 0, 
card15217, 15216, 704642270981583938, , , , 0 1, 0, , 
card14384, 14383, 705132306595935418, , , , 0 1, 0, 1, 
card12808, 12807, 705336860174317362, , , , 0 1, 2, 0, 
card18878, 18877, 705591603932867258, , , , 0 1, 2, 0, 
card19853, 19852, 707644714166500785, , , , 0 1, 1, 1, 
card18890, 18889, 707794430112018841, , , , 0 1, 0, 1, 
card1347, 1346, 707795446053595340, , , , 0, 0, 
card12706, 12705, 707887930463874065, , , , 0 1, 0, 1, 
card18969, 18968, 708193696942226189, , , , 0 1, , 0, 
card4672, 4671, 708353401957326943, , , , 1, 0, 
card6381, 6380, 708508501302797302, , , , 0 1, 0, 0, 
card18104, 18103, 708857441518348789, , , , 0 1, 0, , 
card12783, 12782, 709419339694673979, , , , 0 1, 0, 1, 
card17825, 17824, 709888102855225541, , , , 0 1, 0, 1, 
card2486, 2485, 710041609702093092, , , , 0, 1, 
card11551, 11550, 710267547180707236, , , , 0 1, 1, 1, 
card19073, 19072, 710274332192050162, , , , 0 1, 1, 1, 
card9244, 9243, 710341233400617618, , , , 0 1, 1, 1, 
card6538, 6537, 710968523624666733, , , , 0 1, 0, 0, 
card19656, 19655, 711777285130970220, , , , 0 1, , 1, 
card5714, 5713, 711926296170040485, , , , 1, 1, 
card18586, 18585, 711972804997963250, , , , 0 1, 2, 1, 
card11852, 11851, 712002458252048929, , , , 0 1, 2, 0, 
card10218, 10217, 712308051275073679, , , , 0 1, 1, 0, 
card12972, 12971, 712346196499424006, , , , 0 1, 1, 1, 
card924, 923, 712688817670757775, , , , 0, 2, 
card11763, 11762, 712740856966286110, , , , 0 1, 1, 0, 
card8268, 8267, 713528980556207525, , , , 0 1, 0, , 
card6195, 6194, 713976205282846527, , , , 0 1, 1, , 
card13225, 13224, 714440159791586610, , , , 0 1, 0, 1, 
card10072, 10071, 714536549652005243, , , , 0 1, 0, 1, 
card2179, 2178, 714666459816868966, , , , 0, , 
card12392, 12391, 715128310052878413, , , , 0 1, 2, 0, 
card10428, 10427, 715478489075334140, , , , 0 1, 1, 0, 
card6930, 6929, 715796395302907154, , , , 0 1, 0, 1, 
card10961, 10960, 715816864056356474, , , , 0 1, , 1, 
card11678, 11677, 716353938534236215, , , , 0 1, 1, 0, 
card6970, 6969, 717866481110123639, , , , 0 1, 0, , 
card17381, 17380, 718065610274677020, , , , 0 1, 0, 0, 
card14632, 14631, 718262239659902070, , , , 0 1, 2, 1, 
card1114, 1113, 718618483387226758, , , , 0, 2, 
card12495, 12494, 718629578513133437, , , , 0 1, 2, 1, 
card14343, 14342, 719096223259556084, , , , 0 1, , 1, 
card18628, 18627, 721788626598778322, , , , 0 1, 2, 1, 
card2934, 2933, 722095691872395689, , , , 0, 0, 
card8663, 8662, 722302242741352540, , , , 0 1, 1, 1, 
card4596, 4595, 722646994169643491, , , , 1, , 
card9794, 9793, 722658357724592136, , , , 0 1, 2, 1, 
card17785, 17784, 723835806541427781, , , , 0 1, 0, 0, 
card4497, 4496, 723913918493887655, , , , 1, , 
card18654, 18653, 724250430615430428, , , , 0 1, 1, 1, 
card15253, 15252, 724756487166747479, , , , 0 1, 2, , 
card17479, 17478, 724770396917589848, , , , 0 1, 2, 1, 
card8632, 8631, 725015762475250474, , , , 0 1, 2, , 
card13825, 13824, 725115228432712088, , , , 0 1, 1, , 
card10691, 10690, 726977245124680028, , , , 0 1, 2, 1, 
card13726, 13725, 727001367862111090, , , , 0 1, 2, 1, 
card11460, 11459, 727054778087568291, , , , 0 1, 0, 1, 
card4474, 4473, 727173318039173490, , , , 1, , 
card16807, 16806, 728289167933842739, , , , 0 1, 1, 1, 
card5847, 5846, 728683844951601547, , , , 1, 1, 
card4795, 4794, 728709941015929153, , , , 1, 1, 
card9863, 9862, 729328671679202652, , , , 0 1, 0, , 
card7451, 7450, 729452692313824546, , , , 0 1, 1, 1, 
card517, 516, 729458789722055499, , , , 0, 2, 
card13721, 13720, 730142775117912011, , , , 0 1, 2, 1, 
card13823, 13822, 730412092166768472, , , , 0 1, 1, 0, 
card10929, 10928, 730907200529110194, , , , 0 1, 0, , 
card9777, 9776, 731396030484702865, , , , 0 1, 0, 1, 
card5547, 5546, 731861039100725143, , , , 1, , 
card4029, 4028, 731881323384804613, , , , 0, 0, 
card7053, 7052, 733048975319286730, , , , 0 1, , , 
card10952, 10951, 733155225800120602, , , , 0 1, 0, , 
card15790, 15789, 733181205810188372, , , , 0 1, 2, 0, 
card17496, 17495, 733338008876447053, , , , 0 1, 2, 0, 
card1657, 1656, 733495303891226322, , , , 0, 0, 
card2197, 2196, 733592570551254080, , , , 0, 2, 
card17301, 17300, 734044925436767700, , , , 0 1, 2, 1, 
card12641, 12640, 734181230421033848, , , , 0 1, 0, 1, 
card19423, 19422, 735260982382140123, , , , 0 1, 2, , 
card10993, 10992, 736718515431338393, , , , 0 1, 2, 1, 
card19258, 19257, 737091339446577513, , , , 0 1, 1, , 
card3473, 3472, 739074638962924521, , , , 0, 0, 
card15306, 15305, 739321489757439044, , , , 0 1, 1, 0, 
card6586, 6585, 739706686952688760, , , , 0 1, 2, 1, 
card15573, 15572, 740374779098311733, , , , 0 1, 0, , 
card18320, 18319, 740718259071930199, , , , 0 1, 0, 0, 
card18644, 18643, 740915209088895312, , , , 0 1, 0, 1, 
card7603, 7602, 740940655328127154, , , , 0 1, 2, 1, 
card9871, 9870, 741857990511426856, , , , 0 1, 1, , 
card18740, 18739, 742993134923115514, , , , 0 1, 1, , 
card18197, 18196, 744066595355723593, , , , 0 1, 0, , 
card3343, 3342, 744347945630169936, , , , 0, 1, 
card2625, 2624, 744745060001852098, , , , 0, 2, 
card36, 35, 745104863045982768, , , , 0, 1, 
card9170, 9169, 746190283296034091, , , , 0 1, 0, 1, 
card16405, 16404, 746269812340666216, , , , 0 1, , 1, 
card2843, 2842, 746829390882268964, , , , 0, 1, 
card6833, 6832, 746849817714513340, , , , 0 1, 0, 1, 
card6658, 6657, 747170307485664143, , , , 0 1, 2, , 
card16157, 16156, 747879545065606778, , , , 0 1, 0, , 
card9138, 9137, 748798578789475450, , , , 0 1, 2, 0, 
card8776, 8775, 749694257947638046, , , , 0 1, 0, 1, 
card15196, 15195, 749696255501020102, , , , 0 1, 0, 1, 
card18369, 18368, 750005593661715354, , , , 0 1, 2, 0, 
card8152, 8151, 750312730527359784, , , , 0 1, 0, 1, 
card13658, 13657, 750440591427141345, , , , 0 1, 0, , 
card4988, 4987, 750497912400920385, , , , 1, 1, 
card13413, 13412, 751578522576987914, , , , 0 1, 0, 1, 
card15964, 15963, 753083531772352159, , , , 0 1, 1, 0, 
card17360, 17359, 753225766145085049, , , , 0 1, , 1, 
card1267, 1266, 753724692143364442, , , , 0, 1, 
card10818, 10817, 754056750902849886, , , , 0 1, 0, 1, 
card15489, 15488, 754329487489433924, , , , 0 1, 1, 1, 
card7068, 7067, 754566345667108528, , , , 0 1, 1, 1, 
card13553, 13552, 755209987875200858, , , , 0 1, 1, , 
card4021, 4020, 755336701563982636, , , , 0, 0, 
card5003, 5002, 755768678235377233, , , , 1, , 
card1829, 1828, 756478587104146147, , , , 0, 2, 
card11400, 11399, 756830588705292760, , , , 0 1, 1, , 
card2019, 2018, 757263686999044537, , , , 0, 0, 
card1119, 1118, 757405677942278689, , , , 0, 0, 
card3146, 3145, 757521660404231718, , , , 0, 2, 
card17486, 17485, 757613636922844627, , , , 0 1, , 0, 
card11111, 11110, 757684290359048020, , , , 0 1, 1, 1, 
card6877, 6876, 757794447742831303, , , , 0 1, 2, 1, 
card10172, 10171, 758349156710960128, , , , 0 1, 0, 0, 
card11287, 11286, 758708193026119197, , , , 0 1, 0, 0, 
card11001, 11000, 758798073619237316, , , , 0 1, 1, 0, 
card16561, 16560, 759244401982960405, , , , 0 1, 2, 1, 
card4042, 4041, 759320281070007257, , , , 0, , 
card19096, 19095, 759432800593185364, , , , 0 1, 1, 1, 
card8539, 8538, 759433813870174670, , , , 0 1, 0, 0, 
card10036, 10035, 761045929342456882, , , , 0 1, 2, 1, 
card4951, 4950, 761345501865024785, , , , 1, 1, 
card10671, 10670, 761725646805334068, , , , 0 1, 0, 1, 
card1400, 1399, 762369653681511367, , , , 0, 2, 
card5518, 5517, 763288329130054764, , , , 1, 1, 
card8719, 8718, 763413665175098669, , , , 0 1, 2, 0, 
card7638, 7637, 763712052190473375, , , , 0 1, 0, 1, 
card19103, 19102, 764095050697571516, , , , 0 1, 2, 0, 
card4577, 4576, 765070068163406837, , , , 1, 1, 
card8652, 8651, 765264470806241209, , , , 0 1, , 0, 
card17125, 17124, 766100119612190032, , , , 0 1, 2, 0, 
card8765, 8764, 766579622998028514, , , , 0 1, 0, 1, 
card17879, 17878, 766840305080591913, , , , 0 1, 0, 0, 
card7145, 7144, 766867387752335928, , , , 0 1, 0, , 
card763, 762, 768315058754485722, , , , 0, 0, 
card1520, 1519, 770385709983563611, , , , 0, 1, 
card8317, 8316, 770613615614213281, , , , 0 1, , 1, 
card8472, 8471, 771062103219587611, , , , 0 1, 1, 1, 
card13668, 13667, 771473100208607135, , , , 0 1, 1, 1, 
card2161, 2160, 771627196678294026, , , , 0, 2, 
card13001, 13000, 771628536229165492, , , , 0 1, 1, 0, 
card5631, 5630, 773983831463877690, , , , 1, 1, 
card12820, 12819, 774957867627872253, , , , 0 1, 1, 0, 
card2219, 2218, 775163628740640382, , , , 0, 2, 
card5333, 5332, 775414427591080586, , , , 1, 1, 
card1367, 1366, 775435475215957503, , , , 0, 2, 
card10887, 10886, 777045669451588656, , , , 0 1, 0, 1, 
card8744, 8743, 777269381099109480, , , , 0 1, 0, , 
card14398, 14397, 777359278173306267, , , , 0 1, 1, 0, 
card7687, 7686, 777562876123996050, , , , 0 1, 0, 0, 
card11905, 11904, 777781622269231142, , , , 0 1, 0, 0, 
card17389, 17388, 779809176067956167, , , , 0 1, 0, 0, 
card16743, 16742, 780220654929951862, , , , 0 1, 0, 1, 
card16850, 16849, 780281012782332042, , , , 0 1, 0, , 
card14166, 14165, 780921885814555720, , , , 0 1, 1, , 
card15671, 15670, 781030044594376799, , , , 0 1, 0, 0, 
card19447, 19446, 781151920361508747, , , , 0 1, 1, 1, 
card12941, 12940, 781989393021890171, , , , 0 1, , 1, 
card10081, 10080, 782139602495807428, , , , 0 1, , 0, 
card13456, 13455, 782351133688726458, , , , 0 1, 2, 0, 
card8301, 8300, 782906050510121360, , , , 0 1, 1, 1, 
card6161, 6160, 783583043889076348, , , , 0 1, 2, 0, 
card18649, 18648, 783740234770426420, , , , 0 1, 0, 1, 
card504, 503, 784555047040129643, , , , 0, 1, 
card17764, 17763, 784840990457416498, , , , 0 1, 0, 1, 
card2928, 2927, 785397437426314341, , , , 0, 0, 
card4175, 4174, 785553601773630587, , , , 1, , 
card12378, 12377, 785820468901259816, , , , 0 1, 0, 1, 
card19965, 19964, 785966010266216103, , , , 0 1, 1, 1, 
card12545, 12544, 785990765620737182, , , , 0 1, , , 
card16857, 16856, 786098973786372161, , , , 0 1, 0, 0, 
card17566, 17565, 786613041434614995, , , , 0 1, 0, 1, 
card6127, 6126, 787195409107743494, , , , 0 1, 0, 0, 
card14099, 14098, 787615813156022571, , , , 0 1, 1, 1, 
card6148, 6147, 787991378107560248, , , , 0 1, 0, 1, 
card17333, 17332, 788513551716604397, , , , 0 1, 1, 1, 
card17753, 17752, 788601421230401511, , , , 0 1, 1, 1, 
card7243, 7242, 788939042840407193, , , , 0 1, 0, 1, 
card19328, 19327, 789410268194731610, , , , 0 1, 2, , 
card3502, 3501, 790565523703714990, , , , 0, 0, 
card7558, 7557, 790603824957587320, , , , 0 1, 2, 0, 
card10791, 10790, 790890242469452322, , , , 0 1, 1, 1, 
card15413, 15412, 790941767693842764, , , , 0 1, 2, 1, 
card12813, 12812, 791066327296369447, , , , 0 1, 0, 1, 
card19449, 19448, 791728723721532523, , , , 0 1, 0, 1, 
card15589, 15588, 792796404826713737, , , , 0 1, 2, 0, 
card9468, 9467, 792913159949916118, , , , 0 1, 2, 1, 
card334, 333, 794053596139832822, , , , 0, 1, 
card6047, 6046, 795000497264353744, , , , 0 1, 1, 1, 
card1814, 1813, 795062838304810125, , , , 0, , 
card5208, 5207, 795112070020660791, , , , 1, 0, 
card5704, 5703, 795945896166544339, , , , 1, 0, 
card5700, 5699, 796259535055129934, , , , 1, 1, 
card633, 632, 796677335692609931, , , , 0, 1, 
card12996, 12995, 797380777459456100, , , , 0 1, 0, 0, 
card5511, 5510, 798132042882758088, , , , 1, 1, 
card16402, 16401, 798323714704273332, , , , 0 1, 2, , 
card9030, 9029, 798469118904918336, , , , 0 1, 0, 1, 
card799, 798, 798757229779360708, , , , 0, 0, 
card11005, 11004, 798821902036050154, , , , 0 1, 2, 0, 
card9243, 9242, 798873165670547504, , , , 0 1, 1, 1, 
card19456, 19455, 799474171635876536, , , , 0 1, 1, , 
card10354, 10353, 800570923822560682, , , , 0 1, 1, , 
card6359, 6358, 802672069310449910, , , , 0 1, 0, 1, 
card2503, 2502, 803269606438025901, , , , 0, 2, 
card10371, 10370, 803462573588141270, , , , 0 1, 2, 1, 
card18829, 18828, 804132876301312611, , , , 0 1, 0, 0, 
card16879, 16878, 804194334407169067, , , , 0 1, 2, 1, 
card18189, 18188, 804500528421043788, , , , 0 1, , , 
card12923, 12922, 804760298515557296, , , , 0 1, 2, 1, 
card10017, 10016, 804772945878678246, , , , 0 1, 0, 1, 
card12766, 12765, 804804549398962658, , , , 0 1, 2, 1, 
card783, 782, 804846696758778257, , , , 0, 1, 
card13199, 13198, 805032593679375315, , , , 0 1, , , 
card14449, 14448, 805136148770086566, , , , 0 1, 2, 1, 
card9274, 9273, 806127587913020951, , , , 0 1, 0, 0, 
card6029, 6028, 806548372471146419, , , , 0 1, 2, 0, 
card6034, 6033, 806796613983785853, , , , 0 1, 1, 1, 
card9080, 9079, 807580441290018669, , , , 0 1, 0, 0, 
card16730, 16729, 808574122950396758, , , , 0 1, 0, 1, 
card15835, 15834, 809213534587685118, , , , 0 1, 0, 1, 
card728, 727, 809781581750882452, , , , 0, 1, 
card444, 443, 809813719521370322, , , , 0, 0, 
card14452, 14451, 810814903130569026, , , , 0 1, 0, 0, 
card17431, 17430, 811176229320721151, , , , 0 1, , , 
card10160, 10159, 811561546232380436, , , , 0 1, 0, , 
card16736, 16735, 811692713007539075, , , , 0 1, 1, 1, 
card9156, 9155, 811738129039526242, , , , 0 1, 0, , 
card17683, 17682, 812209201922069789, , , , 0 1, 2, 0, 
card3945, 3944, 812801439435773719, , , , 0, 1, 
card18145, 18144, 812805280424027616, , , , 0 1, 2, 0, 
card15867, 15866, 813678878041190945, , , , 0 1, , 0, 
card17223, 17222, 815176261399000192, , , , 0 1, 0, 1, 
card13544, 13543, 816176669608156143, , , , 0 1, 2, 0, 
card10432, 10431, 816212782111167035, , , , 0 1, , 1, 
card3221, 3220, 816513731645795335, , , , 0, 2, 
card17542, 17541, 816569129834945491, , , , 0 1, 0, 0, 
card16309, 16308, 816857147670201245, , , , 0 1, 0, 1, 
card11503, 11502, 817089536059536301, , , , 0 1, 0, 1, 
card11881, 11880, 817802082296224188, , , , 0 1, 0, , 
card1574, 1573, 818577475808460980, , , , 0, 1, 
card16518, 16517, 819016982935827417, , , , 0 1, 2, 1, 
card9799, 9798, 819490183013321607, , , , 0 1, 1, 0, 
card5225, 5224, 819701344878667819, , , , 1, 1, 
card8278, 8277, 819702464262116382, , , , 0 1, 0, , 
card6739, 6738, 819804383205356038, , , , 0 1, 0, 1, 
card4035, 4034, 821689364227077301, , , , 0, 0, 
card16410, 16409, 821900279153094178, , , , 0 1, 1, 0, 
card5651, 5650, 822020662751399949, , , , 1, 1, 
card7663, 7662, 822150096113761214, , , , 0 1, 1, , 
card7972, 7971, 822354315159876968, , , , 0 1, 1, 1, 
card13238, 13237, 823055537000099002, , , , 0 1, 1, 1, 
card16326, 16325, 823149792730637544, , , , 0 1, 1, 1, 
card13519, 13518, 823403521535684952, , , , 0 1, 0, 0, 
card5318, 5317, 823441936459100876, , , , 1, 0, 
card2098, 2097, 823534905318629960, , , , 0, 2, 
card19990, 19989, 823858381345310163, , , , 0 1, , , 
card6707, 6706, 825396551853193605, , , , 0 1, 1, 0, 
card10033, 10032, 825784694945847024, , , , 0 1, 0, 1, 
card8042, 8041, 826511489094769043, , , , 0 1, , 0, 
card8494, 8493, 828447576884989480, , , , 0 1, 2, 0, 
card13963, 13962, 828891125641130193, , , , 0 1, 0, 0, 
card239, 238, 829074531796392121, , , , 0, 1, 
card18887, 18886, 829795284441740773, , , , 0 1, 0, , 
card14307, 14306, 830579079830532556, , , , 0 1, , 1, 
card17451, 17450, 830809996896697863, , , , 0 1, 2, 0, 
card5130, 5129, 831285388532287216, , , , 1, 1, 
card17251, 17250, 831864743531120011, , , , 0 1, 0, 1, 
card18555, 18554, 832643822049974417, , , , 0 1, 1, 1, 
card11796, 11795, 832814067980660041, , , , 0 1, 2, , 
card12927, 12926, 832889658198085752, , , , 0 1, 1, 1, 
card10761, 10760, 833799634951146438, , , , 0 1, 1, 1, 
card10629, 10628, 834481055609904441, , , , 0 1, 0, 0, 
card5135, 5134, 835694122128324984, , , , 1, 1, 
card15880, 15879, 837166666862402198, , , , 0 1, , 0, 
card1958, 1957, 837266477557741727, , , , 0, 2, 
card18884, 18883, 837553591543947106, , , , 0 1, 1, 0, 
card1412, 1411, 837978308961695313, , , , 0, 1, 
card15432, 15431, 838869911147249457, , , , 0 1, 0, 0, 
card15605, 15604, 838964600127992140, , , , 0 1, 2, 0, 
card19185, 19184, 839270073959615042, , , , 0 1, 2, 1, 
card7236, 7235, 839676288396411029, , , , 0 1, 2, , 
card14721, 14720, 840290252263841019, , , , 0 1, 1, 1, 
card19636, 19635, 841209636081704628, , , , 0 1, 1, 1, 
card19837, 19836, 842707325589375575, , , , 0 1, 0, , 
card13060, 13059, 843146550734148729, , , , 0 1, 0, 0, 
card14074, 14073, 844415177001643775, , , , 0 1, 1, , 
card11450, 11449, 844592420588952995, , , , 0 1, 0, 1, 
card18008, 18007, 845060271558225407, , , , 0 1, 1, , 
card15626, 15625, 846243146300448785, , , , 0 1, 1, 1, 
card9489, 9488, 846386651509354029, , , , 0 1, 1, 0, 
card10680, 10679, 846578376765484785, , , , 0 1, 1, 0, 
card12294, 12293, 846729166762282129, , , , 0 1, , , 
card4351, 4350, 847274456776607403, , , , 1, 0, 
card3425, 3424, 847403335556041221, , , , 0, 1, 
card1611, 1610, 847657800508830436, , , , 0, 1, 
card9348, 9347, 847756280588549212, , , , 0 1, 0, 0, 
card4022, 4021, 848135446999701925, , , , 0, 0, 
card13080, 13079, 848419950907320148, , , , 0 1, 0, , 
card4682, 4681, 849659612201608790, , , , 1, 1, 
card4724, 4723, 849708205393971653, , , , 1, 1, 
card3711, 3710, 850583630325960649, , , , 0, 2, 
card2408, 2407, 850832378789913427, , , , 0, 0, 
card7753, 7752, 851653817895081204, , , , 0 1, 2, 1, 
card9856, 9855, 851667340478746473, , , , 0 1, 2, 0, 
