location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card7076, 7075, 1300461830795785392, , , , 0 1, 2, 0, 
card9124, 9123, 1300686235816154909, , , , 0 1, , 0, 
card17783, 17782, 1302105007264354702, , , , 1, 2, 
card5547, 5546, 1303071815295174568, , , , 0 1, , 0, 
card14896, 14895, 1303095302694324010, , , , 1, , 
card13470, 13469, 1303458137275866200, , , , 0 1, 1, , 
card12506, 12505, 1304265499280343126, , , , 0 1, 2, 1, 
card7005, 7004, 1304529563808321493, , , , 0 1, 1, 1, 
card7731, 7730, 1304562175602697363, , , , 0 1, 0, 1, 
card4293, 4292, 1305668251275253669, , , , 0 1, 0, 0, 
card13502, 13501, 1306039833785676764, , , , 0 1, 0, 0, 
card4396, 4395, 1306111426246160159, , , , 0 1, 2, 0, 
card10117, 10116, 1306297203093001198, , , , 0 1, 1, 0, 
card13770, 13769, 1306406288295809249, , , , 0 1, , 1, 
card7223, 7222, 1307693562137450374, , , , 0 1, 1, 0, 
card16368, 16367, 1307892352806776984, , , , 1, 1, 
card5973, 5972, 1308007155551206483, , , , 0 1, 0, 0, 
card5792, 5791, 1309371145266113642, , , , 0 1, 0, 0, 
card18225, 18224, 1310627519373424613, , , , 1, , 
card17327, 17326, 1310751661532682122, , , , 1, 0, 
card2094, 2093, 1310937830461104524, , , , 0 1, 0, 1, 
card2359, 2358, 1311272305775136481, , , , 0 1, 0, 1, 
card13798, 13797, 1311992077205626957, , , , 0 1, 1, , 
card19768, 19767, 1312116751674822055, , , , 1, , 
card6794, 6793, 1313587841343046124, , , , 0 1, 0, 1, 
card10489, 10488, 1314743539637198318, , , , 0 1, , 1, 
card5909, 5908, 1314808724402687536, , , , 0 1, 1, 1, 
card19752, 19751, 1315399525000509854, , , , 1, 2, 
card4675, 4674, 1315429693647092062, , , , 0 1, 1, 1, 
card11010, 11009, 1315770271097416748, , , , 0 1, 0, 1, 
card4233, 4232, 1315833272214662171, , , , 0 1, 3, 1, 
card14900, 14899, 1316157601726848367, , , , 1, 0, 
card15035, 15034, 1316286453693288418, , , , 1, 1, 
card12743, 12742, 1316855792223606479, , , , 0 1, 2, 2, 
card2130, 2129, 1316921261237861972, , , , 0 1, 0, 1, 
card5606, 5605, 1316989952324876802, , , , 0 1, 0, 1, 
card5815, 5814, 1317285235473902340, , , , 0 1, 1, 0, 
card8006, 8005, 1318066655095315610, , , , 0 1, , 1, 
card6669, 6668, 1318136552935155746, , , , 0 1, 1, 0, 
card12979, 12978, 1319874318413700792, , , , 0 1, 1, , 
card5759, 5758, 1320535708111838198, , , , 0 1, , 0, 
card13437, 13436, 1321982097086354275, , , , 0 1, 0, 1, 
card5765, 5764, 1322252601013006814, , , , 0 1, 0, 0, 
card12340, 12339, 1323205726507331632, , , , 0 1, , 1, 
card9432, 9431, 1323626757159054289, , , , 0 1, 0, 2, 
card18915, 18914, 1323761640330926834, , , , 1, 0, 
card12868, 12867, 1323972610751794512, , , , 0 1, 0, 1, 
card7495, 7494, 1324263122271267238, , , , 0 1, 2, 1, 
card8656, 8655, 1324400298926662174, , , , 0 1, 0, 0, 
phantom-23, 20022, 1324667344862501499, yes, , , 0 1, , , 
card17990, 17989, 1324727697952598687, , , , 1, 1, 
card4885, 4884, 1326175549927329726, , , , 0 1, 2, 2, 
card1818, 1817, 1326299904244027409, , , , 0 1, 2, 1, 
card379, 378, 1326756747026268795, , , , 0 1, 1, 1, 
card12637, 12636, 1327027119857956375, , , , 0 1, 2, 1, 
card9125, 9124, 1328472208022231338, , , , 0 1, 0, 0, 
card2441, 2440, 1329373673555117859, , , , 0 1, 0, 1, 
card19381, 19380, 1329615070385845575, , , , 1, 0, 
card13837, 13836, 1330375770757567553, , , , 0 1, , , 
card15191, 15190, 1332148752709317816, , , , 1, 1, 
card14009, 14008, 1332307169056562166, , , , 0 1, 1, 1, 
card8353, 8352, 1333397287959323916, , , , 0 1, 2, , 
card8218, 8217, 1333398354165209599, , , , 0 1, , 0, 
card7544, 7543, 1334871689792589380, , , , 0 1, , 2, 
card12554, 12553, 1335073509623949085, , , , 0 1, 1, 0, 
card702, 701, 1335143710281789347, , , , 0 1, 2, 0, 
card18255, 18254, 1335558201748416751, , , , 1, 1, 
card9876, 9875, 1336361164222222639, , , , 0 1, , 2, 
card8095, 8094, 1337518868846526912, , , , 0 1, 1, , 
card4131, 4130, 1337985159109901492, , , , 0 1, 0, 1, 
card18443, 18442, 1338820568726496916, , , , 1, , 
card16290, 16289, 1339327887416509863, , , , 1, 1, 
card15482, 15481, 1339417056985443326, , , , 1, 1, 
card16445, 16444, 1339655052003400750, , , , 1, 2, 
card15872, 15871, 1340030825495764604, , , , 1, 2, 
card1859, 1858, 1340311906028043758, , , , 0 1, , 2, 
card1888, 1887, 1340323677800492782, , , , 0 1, , , 
card9787, 9786, 1340457936418323167, , , , 0 1, , 2, 
card16881, 16880, 1341516140020768091, , , , 1, 1, 
card4952, 4951, 1341896025981291609, , , , 0 1, 0, , 
card18787, 18786, 1344027220256827200, , , , 1, 1, 
card16179, 16178, 1344269656010734721, , , , 1, 1, 
card16456, 16455, 1344351280744043607, , , , 1, 1, 
card11693, 11692, 1345564768473446745, , , , 0 1, 0, 1, 
card12146, 12145, 1346541256970643970, , , , 0 1, 0, 1, 
card4161, 4160, 1346863914927626062, , , , 0 1, 0, 2, 
card5668, 5667, 1346938913839928143, , , , 0 1, , 1, 
card15869, 15868, 1347200257450046813, , , , 1, 0, 
card6814, 6813, 1347731375002787669, , , , 0 1, 0, , 
card16719, 16718, 1348668645456435329, , , , 1, 1, 
card2103, 2102, 1348781497272422595, , , , 0 1, 1, 1, 
card5177, 5176, 1348857731119731363, , , , 0 1, , 1, 
card11553, 11552, 1348931549020944831, , , , 0 1, , 2, 
card2975, 2974, 1350621954880537961, , , , 0 1, , 2, 
card11210, 11209, 1351036723132528126, , , , 0 1, 2, 1, 
card8527, 8526, 1351633742641261521, , , , 0 1, 1, 0, 
card491, 490, 1352597099627166163, , , , 0 1, 1, 1, 
card18407, 18406, 1352886891883349774, , , , 1, 0, 
card9617, 9616, 1353179469449345287, , , , 0 1, , 1, 
card10683, 10682, 1353222321613468443, , , , 0 1, 1, 0, 
card6595, 6594, 1353843485432053347, , , , 0 1, 0, 1, 
card11706, 11705, 1353930516571297633, , , , 0 1, , 0, 
card16882, 16881, 1354446546020329769, , , , 1, , 
card19711, 19710, 1354760112996351331, , , , 1, 0, 
card4459, 4458, 1354817207852682087, , , , 0 1, 2, 0, 
card14795, 14794, 1354822383223144497, , , , 1, 0, 
card4100, 4099, 1355171542035951890, , , , 0 1, , 1, 
card13179, 13178, 1356096162803788056, , , , 0 1, 0, 0, 
card4347, 4346, 1356331664256671348, , , , 0 1, 0, , 
card14019, 14018, 1357410581753875426, , , , 0 1, , 1, 
card14319, 14318, 1357420511819407604, , , , 1, 0, 
card17344, 17343, 1358058546154879769, , , , 1, , 
card6053, 6052, 1358108150683462599, , , , 0 1, , , 
card158, 157, 1358458931737545673, , , , 0 1, 1, 0, 
card19177, 19176, 1359027200954769181, , , , 1, 0, 
card9096, 9095, 1359262742274431708, , , , 0 1, 2, 0, 
card19474, 19473, 1359498034839765427, , , , 1, 1, 
card4458, 4457, 1360024363965590391, , , , 0 1, , 0, 
card10169, 10168, 1360166759624599116, , , , 0 1, 0, 0, 
card5992, 5991, 1360192152381698677, , , , 0 1, , 0, 
card1696, 1695, 1360861864866036905, , , , 0 1, 2, 0, 
card15076, 15075, 1361204416718391084, , , , 1, 1, 
card5655, 5654, 1361216721298828825, , , , 0 1, , , 
card11173, 11172, 1361274546569677211, , , , 0 1, 2, 0, 
card18344, 18343, 1361432850468869250, , , , 1, 0, 
card12203, 12202, 1361932227469112433, , , , 0 1, , 1, 
card12175, 12174, 1363146182679843310, , , , 0 1, , , 
card8007, 8006, 1363580492097994397, , , , 0 1, 2, , 
card6, 5, 1363717618681488156, , , , 0 1, , 0, 
card16098, 16097, 1364113596703822978, , , , 1, 1, 
card15529, 15528, 1364584084775757424, , , , 1, 2, 
card4425, 4424, 1364797960075079401, , , , 0 1, , 0, 
card16827, 16826, 1365052525240546631, , , , 1, , 
card1321, 1320, 1365183249086741108, , , , 0 1, 2, , 
card3261, 3260, 1365531456617074043, , , , 0 1, 0, 1, 
card721, 720, 1366059869722881535, , , , 0 1, , 2, 
card9882, 9881, 1366424690783868797, , , , 0 1, , , 
card13189, 13188, 1366664861879918148, , , , 0 1, 0, 0, 
card16931, 16930, 1366831313131827658, , , , 1, 0, 
card1877, 1876, 1367242337907230048, , , , 0 1, 1, 2, 
card5543, 5542, 1368051136240365176, , , , 0 1, 0, 1, 
card18757, 18756, 1368093373640007535, , , , 1, , 
card11836, 11835, 1368289390357139997, , , , 0 1, , 0, 
card14174, 14173, 1368327830804024931, , , , 1, 1, 
card17879, 17878, 1368812969934374853, , , , 1, , 
card7595, 7594, 1369129462703172283, , , , 0 1, 0, , 
card11469, 11468, 1369641427105615346, , , , 0 1, 0, 1, 
card19567, 19566, 1371290461857180711, , , , 1, 0, 
card16373, 16372, 1371420306141172030, , , , 1, 1, 
card13691, 13690, 1371821948087450985, , , , 0 1, 1, 1, 
card15283, 15282, 1371950159329691455, , , , 1, 0, 
card2688, 2687, 1371953987724477426, , , , 0 1, 0, 0, 
card172, 171, 1372117183184420004, , , , 0 1, , 1, 
card3002, 3001, 1372240520956642794, , , , 0 1, 2, 1, 
card12504, 12503, 1372408315821225712, , , , 0 1, 1, 1, 
card9289, 9288, 1372467671230842515, , , , 0 1, 2, 1, 
card10533, 10532, 1373987773709994474, , , , 0 1, 0, 2, 
card14153, 14152, 1374237411009790259, , , , 1, , 
card903, 902, 1374990349273051129, , , , 0 1, 1, , 
card14621, 14620, 1375393379315127815, , , , 1, 2, 
card13419, 13418, 1375666313882016285, , , , 0 1, 0, , 
card17500, 17499, 1375678331018192436, , , , 1, 1, 
card16156, 16155, 1376292245510531091, , , , 1, 1, 
card15265, 15264, 1376539212347006649, , , , 1, , 
card7579, 7578, 1376574203193908491, , , , 0 1, 2, , 
card16494, 16493, 1376788104337196238, , , , 1, 1, 
card12518, 12517, 1377096371355725201, , , , 0 1, 0, 0, 
card8072, 8071, 1377370422822081027, , , , 0 1, , 0, 
card18836, 18835, 1377470335008474196, , , , 1, 1, 
card19860, 19859, 1378502989782064030, , , , 1, 0, 
card1002, 1001, 1378656068812406996, , , , 0 1, , 1, 
card17272, 17271, 1379284012839258284, , , , 1, 1, 
card12877, 12876, 1379776428187959219, , , , 0 1, 3, , 
card6223, 6222, 1379832465703349883, , , , 0 1, 2, 1, 
card7606, 7605, 1380078955462502076, , , , 0 1, 0, 0, 
card17510, 17509, 1380246983871468145, , , , 1, 1, 
card3774, 3773, 1380481282661993186, , , , 0 1, 0, 1, 
card842, 841, 1381256992850167456, , , , 0 1, , 1, 
card11760, 11759, 1381324464565416532, , , , 0 1, 0, 1, 
card6433, 6432, 1382279605415684217, , , , 0 1, 0, 1, 
card19138, 19137, 1382591805099661033, , , , 1, 0, 
card12808, 12807, 1384040625620592905, , , , 0 1, , 1, 
card4137, 4136, 1384199117655124744, , , , 0 1, 2, 0, 
card2553, 2552, 1384644424784978456, , , , 0 1, 2, , 
card9950, 9949, 1384729236990271976, , , , 0 1, , 1, 
card8546, 8545, 1386656810616099280, , , , 0 1, , 1, 
card9395, 9394, 1387800719988840772, , , , 0 1, 0, 1, 
card8600, 8599, 1388944779886702499, , , , 0 1, , 2, 
card11188, 11187, 1389766431846323525, , , , 0 1, 0, , 
card8836, 8835, 1389852860189475725, , , , 0 1, , 0, 
card11107, 11106, 1390055327985127842, , , , 0 1, 2, 0, 
card5246, 5245, 1391358684968446532, , , , 0 1, 0, 0, 
card5924, 5923, 1391561417642448553, , , , 0 1, , 0, 
card10106, 10105, 1392082179173580472, , , , 0 1, 1, 0, 
card3766, 3765, 1392885960549747648, , , , 0 1, , 0, 
card11488, 11487, 1393213841091376305, , , , 0 1, 1, 0, 
card17445, 17444, 1393925164881540420, , , , 1, , 
card18331, 18330, 1394397539033285752, , , , 1, 1, 
card8926, 8925, 1396511476693978600, , , , 0 1, 2, 1, 
card10689, 10688, 1397636724719412783, , , , 0 1, , 1, 
card11020, 11019, 1397640990422702585, , , , 0 1, 3, 0, 
card6665, 6664, 1398164803308000772, , , , 0 1, , 1, 
card8850, 8849, 1398332655569925637, , , , 0 1, 0, 1, 
card13426, 13425, 1398640887636317686, , , , 0 1, 1, 1, 
card8287, 8286, 1398897582378570826, , , , 0 1, 2, , 
card13404, 13403, 1398971034821628929, , , , 0 1, 1, , 
card14421, 14420, 1399080579281192442, , , , 1, 1, 
card12530, 12529, 1399363092572635526, , , , 0 1, , , 
card12717, 12716, 1399409437262590667, , , , 0 1, 0, 2, 
card11184, 11183, 1400730579037569476, , , , 0 1, 0, , 
card13295, 13294, 1401238715787383046, , , , 0 1, 2, 2, 
card3506, 3505, 1401445351352584870, , , , 0 1, 2, 1, 
card3723, 3722, 1402083859942160288, , , , 0 1, 2, 1, 
card2527, 2526, 1402185077640139174, , , , 0 1, 2, , 
card7854, 7853, 1402192005307146343, , , , 0 1, 2, 1, 
card17925, 17924, 1402646691055641241, , , , 1, , 
card18417, 18416, 1403470188972841765, , , , 1, 0, 
card15278, 15277, 1403659710714233709, , , , 1, 0, 
card17148, 17147, 1403954625764607362, , , , 1, , 
card31, 30, 1405292967310594424, , , , 0 1, 2, 1, 
card17653, 17652, 1405586088948808351, , , , 1, , 
card597, 596, 1406084046890063073, , , , 0 1, 0, 1, 
card2499, 2498, 1406278814958408252, , , , 0 1, , 1, 
card88, 87, 1406852896632335465, , , , 0 1, , 1, 
card13682, 13681, 1406909960603716079, , , , 0 1, 2, 0, 
card9177, 9176, 1407397179521905233, , , , 0 1, , 1, 
card17633, 17632, 1407417777403087951, , , , 1, 2, 
phantom-57, 20056, 1407656538098207209, yes, , , 1, , 
card14720, 14719, 1407675711600956200, , , , 1, 1, 
card14722, 14721, 1407873867835783666, , , , 1, 0, 
card1710, 1709, 1408237092462169142, , , , 0 1, 1, 2, 
card10073, 10072, 1408385176634544280, , , , 0 1, 1, 1, 
card19414, 19413, 1408417641663216680, , , , 1, 0, 
card12835, 12834, 1408514467051106498, , , , 0 1, 1, 1, 
card14615, 14614, 1408792125104714929, , , , 1, 1, 
card10758, 10757, 1409077083160640491, , , , 0 1, 2, 1, 
card17346, 17345, 1409476788477173127, , , , 1, 1, 
card2305, 2304, 1409491148229303344, , , , 0 1, 2, 0, 
card1285, 1284, 1409825163929054697, , , , 0 1, 2, 0, 
card6404, 6403, 1410730061611968833, , , , 0 1, , 2, 
card11860, 11859, 1410867198961635830, , , , 0 1, , , 
card7570, 7569, 1412689003565580033, , , , 0 1, 2, , 
card2591, 2590, 1412833378821264862, , , , 0 1, 2, , 
card16748, 16747, 1412984059171212801, , , , 1, 2, 
card16058, 16057, 1413288849439299769, , , , 1, 2, 
card16578, 16577, 1413455746222685982, , , , 1, 1, 
card14723, 14722, 1413666870838811718, , , , 1, 2, 
card18154, 18153, 1413923201921977847, , , , 1, 1, 
card13017, 13016, 1414049988098257646, , , , 0 1, 0, 1, 
card16966, 16965, 1414050667630326198, , , , 1, 0, 
card8796, 8795, 1414727729216230286, , , , 0 1, 0, 2, 
card2793, 2792, 1417069620145717197, , , , 0 1, 0, 0, 
card3910, 3909, 1418411876537472680, , , , 0 1, , 2, 
card15896, 15895, 1418471292869049327, , , , 1, 0, 
card19471, 19470, 1418975751710192597, , , , 1, 0, 
card16649, 16648, 1419280385058071360, , , , 1, 0, 
card18529, 18528, 1419464953750209806, , , , 1, 1, 
card16192, 16191, 1420145780105747508, , , , 1, , 
card1226, 1225, 1422601522155781648, , , , 0 1, 1, , 
card6248, 6247, 1423283393961152391, , , , 0 1, 1, 1, 
card2936, 2935, 1423286048428391902, , , , 0 1, , 1, 
card19882, 19881, 1423618457819335452, , , , 1, 1, 
card9173, 9172, 1423658770426070099, , , , 0 1, 1, , 
card14561, 14560, 1423886982267824147, , , , 1, 1, 
card6009, 6008, 1424262334756710612, , , , 0 1, , 0, 
card13085, 13084, 1424330383998116050, , , , 0 1, 0, , 
card904, 903, 1426041497623462814, , , , 0 1, , 1, 
card18387, 18386, 1426695999745003800, , , , 1, 0, 
card9355, 9354, 1427073750672546578, , , , 0 1, 1, , 
card4560, 4559, 1427917353695187585, , , , 0 1, 2, 0, 
card14126, 14125, 1428902345542524840, , , , 0 1, , 2, 
card10596, 10595, 1429596628169751435, , , , 0 1, , 1, 
card19994, 19993, 1430032872899155224, , , , 1, 0, 
card4115, 4114, 1430051473479994101, , , , 0 1, 0, 2, 
card2058, 2057, 1430070005538219455, , , , 0 1, 2, 1, 
card9674, 9673, 1430497875688751434, , , , 0 1, 2, , 
card2653, 2652, 1430523222599567850, , , , 0 1, , 1, 
card6268, 6267, 1430754115799046120, , , , 0 1, , 2, 
card2486, 2485, 1430836827479577704, , , , 0 1, , 1, 
card1676, 1675, 1431779695387771309, , , , 0 1, 1, 0, 
card17094, 17093, 1432644995883657196, , , , 1, 1, 
card617, 616, 1432885070705122258, , , , 0 1, , 1, 
card18367, 18366, 1433841526692720544, , , , 1, , 
card17567, 17566, 1435402543850551097, , , , 1, 0, 
card1617, 1616, 1435785564306708894, , , , 0 1, 1, 1, 
card2839, 2838, 1435830634990306490, , , , 0 1, , 0, 
card18192, 18191, 1436237874260062324, , , , 1, , 
card2593, 2592, 1436255310652062995, , , , 0 1, 0, 1, 
card3945, 3944, 1437188595847401159, , , , 0 1, 2, , 
card12263, 12262, 1438242590064830510, , , , 0 1, 0, , 
card11853, 11852, 1438406570415322029, , , , 0 1, 0, 0, 
card17400, 17399, 1438469041330128082, , , , 1, 0, 
card15594, 15593, 1438835079088133652, , , , 1, 2, 
card5880, 5879, 1439719768162134276, , , , 0 1, 0, 1, 
card11542, 11541, 1440695448841151034, , , , 0 1, 1, 1, 
card1951, 1950, 1441962607964780226, , , , 0 1, , 1, 
card6947, 6946, 1443101058609145204, , , , 0 1, 1, 0, 
card18723, 18722, 1443533124594260727, , , , 1, 1, 
card885, 884, 1443804165317249314, , , , 0 1, , , 
card18602, 18601, 1444046915709362905, , , , 1, 0, 
card10620, 10619, 1444219609818453427, , , , 0 1, , 0, 
card5803, 5802, 1444501339147939447, , , , 0 1, 3, , 
card17946, 17945, 1444566620539945916, , , , 1, 0, 
card12871, 12870, 1444664134413257050, , , , 0 1, 0, 0, 
card13432, 13431, 1445161454182155160, , , , 0 1, 0, 0, 
card7311, 7310, 1445548538330945142, , , , 0 1, 0, , 
card16370, 16369, 1446164857542485799, , , , 1, 0, 
card10957, 10956, 1446194009124359828, , , , 0 1, 0, 1, 
card6571, 6570, 1446609045174984026, , , , 0 1, 2, 1, 
card2621, 2620, 1447025402088656691, , , , 0 1, 0, 1, 
card16049, 16048, 1447679938985218771, , , , 1, 2, 
card7956, 7955, 1448138540985514554, , , , 0 1, 0, 0, 
card18858, 18857, 1449023401278894343, , , , 1, 1, 
card3701, 3700, 1449302145042248688, , , , 0 1, 3, 2, 
card9030, 9029, 1449401700540001771, , , , 0 1, 1, 0, 
card9921, 9920, 1450128297609368238, , , , 0 1, , , 
card4528, 4527, 1450283572441119604, , , , 0 1, 1, 1, 
card5872, 5871, 1450447939979777326, , , , 0 1, 2, 2, 
card15398, 15397, 1451029264562312425, , , , 1, 0, 
card10108, 10107, 1451074036946532437, , , , 0 1, 0, 2, 
card15284, 15283, 1451161006907091151, , , , 1, 1, 
card16003, 16002, 1451485218472665905, , , , 1, , 
card613, 612, 1451579702922923591, , , , 0 1, 0, 0, 
card17957, 17956, 1451594878578308806, , , , 1, 1, 
card4628, 4627, 1451712258325439714, , , , 0 1, , 0, 
card2447, 2446, 1451725861818648297, , , , 0 1, 2, 1, 
card19382, 19381, 1452041680340476162, , , , 1, 0, 
card12931, 12930, 1452371633024534179, , , , 0 1, , 1, 
card12261, 12260, 1452503834247488108, , , , 0 1, 2, 0, 
card16830, 16829, 1454617089574867213, , , , 1, 1, 
card19778, 19777, 1454731256419441595, , , , 1, 1, 
card3142, 3141, 1454786511612028020, , , , 0 1, , 2, 
card6976, 6975, 1454940006703000866, , , , 0 1, 1, , 
card4069, 4068, 1455451375939262558, , , , 0 1, , 2, 
card10630, 10629, 1456319863539180086, , , , 0 1, 1, 0, 
card5708, 5707, 1456529621204348970, , , , 0 1, , 1, 
card17865, 17864, 1456985071166119440, , , , 1, 1, 
card17757, 17756, 1457105067652776763, , , , 1, 1, 
card2460, 2459, 1457113923933331393, , , , 0 1, , 1, 
card6185, 6184, 1457250432628481611, , , , 0 1, 2, 1, 
card18624, 18623, 1457316869660200691, , , , 1, 0, 
card8151, 8150, 1457516388028453215, , , , 0 1, 1, 1, 
card6851, 6850, 1458085964393765304, , , , 0 1, , 0, 
card16508, 16507, 1458487227233677922, , , , 1, 1, 
card13947, 13946, 1459025013694638228, , , , 0 1, , 0, 
card6149, 6148, 1460155759611261424, , , , 0 1, 2, 1, 
card16145, 16144, 1460171587815469323, , , , 1, , 
card5290, 5289, 1461880343703288260, , , , 0 1, 2, 0, 
card11652, 11651, 1462082466283994097, , , , 0 1, 2, 1, 
card825, 824, 1462128260360452202, , , , 0 1, 0, 1, 
card484, 483, 1463556550271713212, , , , 0 1, 1, 0, 
card18786, 18785, 1463580040385933967, , , , 1, 1, 
card14388, 14387, 1463625951986904127, , , , 1, 1, 
card15316, 15315, 1463766477088192042, , , , 1, 1, 
card14013, 14012, 1463788616727062852, , , , 0 1, 2, 1, 
card19533, 19532, 1464190509721020106, , , , 1, 0, 
card8550, 8549, 1464289884190354964, , , , 0 1, 1, 0, 
card5879, 5878, 1464390451835883959, , , , 0 1, 0, 1, 
card7992, 7991, 1464596613020549121, , , , 0 1, , 1, 
card7123, 7122, 1465030989744077674, , , , 0 1, 1, 2, 
phantom-20, 20019, 1465992355643233376, yes, , , 0 1, , , 
card12519, 12518, 1467279901290766485, , , , 0 1, 1, 0, 
card11286, 11285, 1467893738504816294, , , , 0 1, 1, 1, 
card7975, 7974, 1468692583371018580, , , , 0 1, 2, 1, 
card10242, 10241, 1469067205901558390, , , , 0 1, 0, , 
card19492, 19491, 1469579902395066116, , , , 1, 2, 
card9444, 9443, 1469989198172947334, , , , 0 1, , 2, 
card12502, 12501, 1470043597572556676, , , , 0 1, 0, , 
card6091, 6090, 1470363260414502339, , , , 0 1, 2, 2, 
card3880, 3879, 1470510602294396686, , , , 0 1, 0, 0, 
card12810, 12809, 1470599443033311059, , , , 0 1, 2, 0, 
card11720, 11719, 1470635055329152724, , , , 0 1, 2, 1, 
card12572, 12571, 1470751276621590838, , , , 0 1, 2, 1, 
card9820, 9819, 1471721609755855705, , , , 0 1, 1, 2, 
phantom-6, 20005, 1471750681715941309, yes, , , 0 1, , , 
card17761, 17760, 1471988526207831243, , , , 1, 0, 
card16062, 16061, 1472034460502281644, , , , 1, 0, 
card7391, 7390, 1472256491998817416, , , , 0 1, 0, 0, 
card8396, 8395, 1472480835588059537, , , , 0 1, 1, 0, 
card13045, 13044, 1472532919256929625, , , , 0 1, , 1, 
card16587, 16586, 1472646715955281684, , , , 1, 1, 
card1361, 1360, 1473207513112150161, , , , 0 1, 0, 0, 
card17035, 17034, 1474178545242098164, , , , 1, , 
card346, 345, 1475788871315288569, , , , 0 1, 0, 1, 
card12071, 12070, 1476287948710711248, , , , 0 1, 0, 1, 
card17163, 17162, 1477004507772474658, , , , 1, 2, 
card2518, 2517, 1477163788209662593, , , , 0 1, , 0, 
card3659, 3658, 1477828661149641135, , , , 0 1, , 1, 
card14669, 14668, 1478429861582058280, , , , 1, 0, 
card208, 207, 1478483052065731073, , , , 0 1, 0, , 
card18196, 18195, 1478516070768055269, , , , 1, 1, 
card8216, 8215, 1478679690179269380, , , , 0 1, , 1, 
card5090, 5089, 1478821147701546472, , , , 0 1, , 0, 
card24, 23, 1479140163055382888, , , , 0 1, 0, 0, 
card884, 883, 1479217356758019513, , , , 0 1, 1, 1, 
card17260, 17259, 1479531834460003164, , , , 1, 2, 
card11899, 11898, 1479681164835766419, , , , 0 1, , 2, 
card9166, 9165, 1480277118827621669, , , , 0 1, , 1, 
card9752, 9751, 1480398008730643225, , , , 0 1, , 1, 
card12390, 12389, 1481474587097716114, , , , 0 1, 2, 0, 
card18661, 18660, 1482560674400766354, , , , 1, 0, 
card16216, 16215, 1483012515857627573, , , , 1, , 
card3132, 3131, 1483657941346125787, , , , 0 1, , 1, 
card1383, 1382, 1483882378755822356, , , , 0 1, 1, 0, 
card14092, 14091, 1484015505444152552, , , , 0 1, , 0, 
card11634, 11633, 1485058929161854202, , , , 0 1, 2, 1, 
card2701, 2700, 1485964213820181696, , , , 0 1, 2, 0, 
card462, 461, 1486284621884066733, , , , 0 1, 0, 1, 
card17286, 17285, 1487007522948689562, , , , 1, , 
card2605, 2604, 1487243482250782625, , , , 0 1, 0, 2, 
card5373, 5372, 1487482262420607302, , , , 0 1, 2, 1, 
card19975, 19974, 1488205829315139517, , , , 1, 1, 
card4604, 4603, 1488269284034709148, , , , 0 1, 0, 2, 
card10753, 10752, 1489295526909612634, , , , 0 1, 1, , 
card12255, 12254, 1489295805027180096, , , , 0 1, 2, 1, 
card4677, 4676, 1489338104582452594, , , , 0 1, 0, 0, 
card15280, 15279, 1489852627744255069, , , , 1, 0, 
card9059, 9058, 1490808567398154269, , , , 0 1, 0, 0, 
card14789, 14788, 1491033740776273590, , , , 1, 1, 
card11353, 11352, 1491163029686380033, , , , 0 1, , 0, 
card15495, 15494, 1491368682839103215, , , , 1, 2, 
card8404, 8403, 1492784397695023197, , , , 0 1, , 1, 
card7497, 7496, 1493643126153694152, , , , 0 1, , 0, 
card8172, 8171, 1493738972411451005, , , , 0 1, 1, 1, 
card10627, 10626, 1495044020415277638, , , , 0 1, 1, 0, 
card16961, 16960, 1495816915792262245, , , , 1, 1, 
card4849, 4848, 1496427701456522178, , , , 0 1, 0, 0, 
card13904, 13903, 1496879397069804552, , , , 0 1, 1, 1, 
card6471, 6470, 1496972724352869768, , , , 0 1, , 1, 
card2078, 2077, 1498136139847248906, , , , 0 1, , 1, 
card8440, 8439, 1499205128717451555, , , , 0 1, 1, 1, 
card9382, 9381, 1499228779681346597, , , , 0 1, , 1, 
card13113, 13112, 1499248869848628439, , , , 0 1, 0, 0, 
card7849, 7848, 1499613661743812998, , , , 0 1, 1, 0, 
card15416, 15415, 1499897625639786607, , , , 1, 2, 
card15312, 15311, 1500008967181231349, , , , 1, 0, 
card13131, 13130, 1500651132125215903, , , , 0 1, 0, 1, 
card9500, 9499, 1500801847447691084, , , , 0 1, 0, 1, 
card12109, 12108, 1500857504456551907, , , , 0 1, , 2, 
card14043, 14042, 1500912953099726035, , , , 0 1, 2, 0, 
card6271, 6270, 1501266197323466868, , , , 0 1, 1, 0, 
card618, 617, 1501369111592802349, , , , 0 1, 0, 2, 
card16164, 16163, 1502196954826979189, , , , 1, 2, 
card13141, 13140, 1502448587166845817, , , , 0 1, , 1, 
card1976, 1975, 1502830017601127026, , , , 0 1, 2, 0, 
card16675, 16674, 1502888662371651629, , , , 1, 1, 
card7616, 7615, 1502927913372708421, , , , 0 1, 2, 0, 
card14217, 14216, 1503471826317133547, , , , 1, 1, 
card19526, 19525, 1504800880855534748, , , , 1, , 
card14345, 14344, 1505537475350659453, , , , 1, 0, 
card12379, 12378, 1505639778292950113, , , , 0 1, 1, , 
card8447, 8446, 1506386921631537915, , , , 0 1, 1, 0, 
card2748, 2747, 1506534361344150968, , , , 0 1, 2, 1, 
card12586, 12585, 1506667526807185410, , , , 0 1, 2, 1, 
card11, 10, 1507189021183466695, , , , 0 1, 0, 1, 
