location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card3581, 3580, 4780306824387129367, , , , 0, 1, 
card11926, 11925, 4780442931597308256, , , , 0, 1, 
card13656, 13655, 4780876668139856440, , , , 0, 1, 
card4342, 4341, 4781661074975912301, , , , 0, 0, 
card10508, 10507, 4782094926973858074, , , , 0, 0, 
card10232, 10231, 4782190495031828307, , , , 0, 1, 
card19307, 19306, 4782771747165198696, , , , 0 1, 0, 2, 
card7535, 7534, 4782835023757417475, , , , 0, 0, 
card19061, 19060, 4783771298707153046, , , , 0 1, 1, 0, 
card11950, 11949, 4783911472040359810, , , , 0, 0, 
card10375, 10374, 4783962251970165987, , , , 0, 0, 
card14477, 14476, 4784685615277970097, , , , 0, 1, 
card4194, 4193, 4786124279389171640, , , , 0, 0, 
card16789, 16788, 4786917890113363973, , , , 0 1, 0, 1, 
card13921, 13920, 4787528371457006181, , , , 0, 1, 
card18695, 18694, 4787794222164332327, , , , 0 1, 0, 1, 
card873, 872, 4787878021154519540, , , , 0, 0, 
card9720, 9719, 4787916491013251659, , , , 0, 0, 
card6756, 6755, 4788604476337982494, , , , 0, 1, 
card958, 957, 4789614968598906165, , , , 0, 1, 
card2203, 2202, 4789724748440177870, , , , 0, 0, 
card2775, 2774, 4789880096026393122, , , , 0, 1, 
card17764, 17763, 4790301946832553379, , , , 0 1, 1, 0, 
card13465, 13464, 4791584048810725470, , , , 0, 1, 
card16241, 16240, 4792149176520304583, , , , 0 1, 1, 2, 
card9289, 9288, 4792943383970394235, , , , 0, 0, 
card17351, 17350, 4793614626235342256, , , , 0 1, 0, 2, 
card4650, 4649, 4794148502702443837, , , , 0, 0, 
card5617, 5616, 4794486209753787296, , , , 0, 1, 
card5035, 5034, 4794698373540590591, , , , 0, 0, 
card9235, 9234, 4794799603876311262, , , , 0, 0, 
card3218, 3217, 4794806222737778214, , , , 0, , 
card4463, 4462, 4795923362631631266, , , , 0, 1, 
card10131, 10130, 4797326397982159190, , , , 0, 1, 
card6392, 6391, 4797419803856596376, , , , 0, 1, 
card17768, 17767, 4797918667344226546, , , , 0 1, 1, 2, 
card10145, 10144, 4798852418224372892, , , , 0, 1, 
card4991, 4990, 4798975415800767590, , , , 0, 0, 
card12396, 12395, 4799225655060856933, , , , 0, 1, 
card10965, 10964, 4799675845779787145, , , , 0, 0, 
card3761, 3760, 4799928378898088031, , , , 0, 1, 
card19974, 19973, 4800234702477806921, , , , 0 1, 1, 0, 
card17833, 17832, 4800886353609657291, , , , 0 1, 0, 0, 
card1728, 1727, 4801267134162670027, , , , 0, 1, 
card10487, 10486, 4802127090067685261, , , , 0, 0, 
card13657, 13656, 4802165569149631393, , , , 0, 1, 
card2328, 2327, 4802719346881564880, , , , 0, 0, 
card15192, 15191, 4802969008888092137, , , , 0, 0, 
card9401, 9400, 4803284398335140048, , , , 0, 1, 
card8009, 8008, 4804092546240542140, , , , 0, 0, 
card3489, 3488, 4804359994654226441, , , , 0, 1, 
card3041, 3040, 4804811080853041444, , , , 0, 1, 
card18938, 18937, 4805113289001066362, , , , 0 1, 0, 1, 
card2712, 2711, 4805595732273615055, , , , 0, 1, 
card7119, 7118, 4805654918287671773, , , , 0, 0, 
card11497, 11496, 4806066181159576626, , , , 0, 1, 
card2805, 2804, 4807438485062797531, , , , 0, 0, 
card11516, 11515, 4808112025209405195, , , , 0, 1, 
card2833, 2832, 4808188477095844785, , , , 0, 1, 
card12183, 12182, 4808882724749126220, , , , 0, 1, 
card17826, 17825, 4809215702873689928, , , , 0 1, 0, 2, 
card17263, 17262, 4809424183012350293, , , , 0 1, 1, 1, 
card16874, 16873, 4809442487285301562, , , , 0 1, 1, 2, 
card17689, 17688, 4809531211910594203, , , , 0 1, 1, 2, 
card14528, 14527, 4809831265242216532, , , , 0, 0, 
card4156, 4155, 4810141300690878588, , , , 0, 0, 
card2010, 2009, 4810262374994077056, , , , 0, 1, 
card19023, 19022, 4810365280789371620, , , , 0 1, 0, 0, 
card7407, 7406, 4810434053728391602, , , , 0, 1, 
card16881, 16880, 4812968578752012865, , , , 0 1, 0, 2, 
card11584, 11583, 4813021940607131583, , , , 0, 1, 
card3966, 3965, 4813745352991878369, , , , 0, 1, 
card17431, 17430, 4813925694698612650, , , , 0 1, 0, 1, 
card2820, 2819, 4814013824545080654, , , , 0, 0, 
card2179, 2178, 4814362584305195295, , , , 0, 1, 
card10861, 10860, 4814406367815484377, , , , 0, , 
card15558, 15557, 4814863438868517900, , , , 0, , 
card1856, 1855, 4814892371557029376, , , , 0, 1, 
card2671, 2670, 4815032522917352046, , , , 0, 1, 
card2779, 2778, 4815441955327204271, , , , 0, 1, 
card2667, 2666, 4815610219263382212, , , , 0, , 
card9345, 9344, 4816999810722079630, , , , 0, 1, 
card9644, 9643, 4817475265819842186, , , , 0, 1, 
card7196, 7195, 4818015854650194178, , , , 0, 0, 
card9762, 9761, 4818503813030439761, , , , 0, 0, 
card1155, 1154, 4818557325077844709, , , , 0, 1, 
card16669, 16668, 4818582065292250909, , , , 0 1, 1, 1, 
card17726, 17725, 4819167007592070823, , , , 0 1, 1, 2, 
card12255, 12254, 4819234910559734100, , , , 0, 1, 
card11849, 11848, 4819527504390259449, , , , 0, 1, 
card4617, 4616, 4819859890668794488, , , , 0, 1, 
card718, 717, 4819893793497387222, , , , 0, 0, 
card17769, 17768, 4820605719821146964, , , , 0 1, 1, 2, 
card18814, 18813, 4821245930284612099, , , , 0 1, 0, 2, 
card16955, 16954, 4821885220178945816, , , , 0 1, 0, 1, 
card1880, 1879, 4822521620802030310, , , , 0, 1, 
card14776, 14775, 4823090397106062533, , , , 0, 1, 
card10813, 10812, 4823356281393585195, , , , 0, , 
card17838, 17837, 4823787240291391653, , , , 0 1, 1, 1, 
card7800, 7799, 4824608197128748012, , , , 0, 1, 
card17617, 17616, 4824976782436212857, , , , 0 1, 0, 2, 
card5041, 5040, 4824977583052965722, , , , 0, 1, 
card573, 572, 4825564981144208705, , , , 0, 0, 
card10629, 10628, 4825691032443585015, , , , 0, 1, 
card15239, 15238, 4825724283432675178, , , , 0, 0, 
card11874, 11873, 4825851324596376514, , , , 0, 0, 
card13530, 13529, 4826042454599873148, , , , 0, 0, 
card1063, 1062, 4826269029557923296, , , , 0, 0, 
card6211, 6210, 4826510666613665512, , , , 0, 0, 
card10225, 10224, 4827804485740539301, , , , 0, 0, 
card11406, 11405, 4828132191208379528, , , , 0, 0, 
card6630, 6629, 4830000694612902431, , , , 0, 1, 
card12788, 12787, 4831222116629005784, , , , 0, 0, 
card5602, 5601, 4831227760280967531, , , , 0, 0, 
card5900, 5899, 4831774711845726345, , , , 0, 0, 
card18891, 18890, 4832503777190318853, , , , 0 1, 0, , 
card15081, 15080, 4832742713972428239, , , , 0, 1, 
card3676, 3675, 4833046398576048879, , , , 0, 0, 
card8726, 8725, 4833210606353909127, , , , 0, 0, 
card16612, 16611, 4833471313715510047, , , , 0 1, 1, 0, 
card17786, 17785, 4834034876858259050, , , , 0 1, 0, 2, 
card6196, 6195, 4834055411171324075, , , , 0, 1, 
card849, 848, 4835022951935604724, , , , 0, 0, 
card19215, 19214, 4835069497515236606, , , , 0 1, , 2, 
card18132, 18131, 4836143893891398393, , , , 0 1, 1, 0, 
card15410, 15409, 4836215351004076690, , , , 0, 1, 
card28, 27, 4836230335161745262, , , , 0, 1, 
card14323, 14322, 4836250335170791968, , , , 0, 1, 
card867, 866, 4836794210135585150, , , , 0, 1, 
card9268, 9267, 4837407671989586905, , , , 0, 0, 
card18146, 18145, 4838553190015453502, , , , 0 1, 1, 2, 
card6728, 6727, 4839137708317665417, , , , 0, 0, 
card16436, 16435, 4839468401487320433, , , , 0 1, 1, 0, 
card9381, 9380, 4839835923198906989, , , , 0, 0, 
card10080, 10079, 4839907200920693557, , , , 0, 1, 
card10784, 10783, 4840127474562778337, , , , 0, 1, 
card16517, 16516, 4840171412088907323, , , , 0 1, 1, 0, 
card15155, 15154, 4840548177711645480, , , , 0, 0, 
card15106, 15105, 4841909583500333942, , , , 0, , 
card17029, 17028, 4842020893799480054, , , , 0 1, 0, 0, 
card865, 864, 4842733637415594039, , , , 0, 0, 
card109, 108, 4843046945998266505, , , , 0, 0, 
card10819, 10818, 4843569810235660439, , , , 0, 1, 
card9415, 9414, 4844695599365135048, , , , 0, 1, 
card7881, 7880, 4844938187353238026, , , , 0, 0, 
card9936, 9935, 4845209266742924674, , , , 0, 1, 
card8811, 8810, 4845630806929882422, , , , 0, 1, 
card322, 321, 4845992543606968276, , , , 0, 0, 
card4506, 4505, 4846697899592119031, , , , 0, 1, 
card2511, 2510, 4847875499709897774, , , , 0, 1, 
card17076, 17075, 4848145526708441132, , , , 0 1, 1, , 
card17899, 17898, 4848462036887652286, , , , 0 1, 1, 2, 
card17291, 17290, 4848810050689786409, , , , 0 1, 1, 1, 
card6528, 6527, 4848834838070112417, , , , 0, 0, 
card19681, 19680, 4849748616503802478, , , , 0 1, 0, 2, 
card17091, 17090, 4849838801351780775, , , , 0 1, 1, 1, 
card5370, 5369, 4850176812847447980, , , , 0, 1, 
card4469, 4468, 4850631382064038475, , , , 0, 0, 
card5845, 5844, 4850863379983488617, , , , 0, 0, 
card4913, 4912, 4851051914084068819, , , , 0, 1, 
card4815, 4814, 4851088233868030040, , , , 0, 0, 
card11195, 11194, 4852372390026327583, , , , 0, 1, 
card606, 605, 4853509947133162889, , , , 0, 0, 
card10206, 10205, 4853641685759068587, , , , 0, 1, 
card5679, 5678, 4853730328985435011, , , , 0, 1, 
card11445, 11444, 4853799029695918513, , , , 0, 1, 
card5932, 5931, 4854018299281582227, , , , 0, 1, 
card2196, 2195, 4855586977109598582, , , , 0, 0, 
card15932, 15931, 4855683578643634582, , , , 0, 1, 
card2787, 2786, 4855719674601274430, , , , 0, 0, 
card266, 265, 4856124829351476529, , , , 0, 0, 
card5638, 5637, 4856285494567013215, , , , 0, 1, 
card11793, 11792, 4856562372562102377, , , , 0, 0, 
card19601, 19600, 4856752168878571625, , , , 0 1, 1, 1, 
card8703, 8702, 4857211134643557797, , , , 0, 0, 
card15833, 15832, 4857465365079317438, , , , 0, 1, 
card16768, 16767, 4858858283434665234, , , , 0 1, 1, 2, 
card3495, 3494, 4859633247556006857, , , , 0, 0, 
card10958, 10957, 4860113699989799157, , , , 0, 0, 
card902, 901, 4860276174160363501, , , , 0, 0, 
card795, 794, 4860865321969330374, , , , 0, 0, 
card4319, 4318, 4860914508679729730, , , , 0, 1, 
card19922, 19921, 4861528604901188141, , , , 0 1, 1, 0, 
card7828, 7827, 4861593005766387265, , , , 0, , 
card18095, 18094, 4861687226356088584, , , , 0 1, 0, 2, 
card923, 922, 4862007262821946110, , , , 0, 1, 
card18183, 18182, 4862223387116786105, , , , 0 1, 0, 1, 
card2546, 2545, 4862252506613282242, , , , 0, 1, 
card6580, 6579, 4862741481739628236, , , , 0, 0, 
card13501, 13500, 4862833439526716246, , , , 0, 0, 
card17244, 17243, 4862959147921937778, , , , 0 1, 0, 1, 
card17264, 17263, 4863340237161002809, , , , 0 1, 0, 2, 
card3, 2, 4863388634780688267, , , , 0, 0, 
card19917, 19916, 4863790273643629486, , , , 0 1, , 2, 
card19822, 19821, 4863965460658137209, , , , 0 1, 0, 0, 
card4310, 4309, 4864001377896472923, , , , 0, 0, 
card18753, 18752, 4864344593258926055, , , , 0 1, 0, , 
card18320, 18319, 4866166715387183640, , , , 0 1, 1, 2, 
card19555, 19554, 4866865941526794554, , , , 0 1, 1, 1, 
card599, 598, 4867841444423630269, , , , 0, 0, 
card14560, 14559, 4868069862430295260, , , , 0, 1, 
card18845, 18844, 4868107251694094660, , , , 0 1, 0, 2, 
card1050, 1049, 4868260244092941242, , , , 0, 1, 
card8771, 8770, 4868781182887089280, , , , 0, 1, 
card4340, 4339, 4869139537450368829, , , , 0, 1, 
card19893, 19892, 4869711227286827566, , , , 0 1, 1, 2, 
card7966, 7965, 4870411135466868933, , , , 0, 1, 
card8526, 8525, 4871419671339277413, , , , 0, 1, 
card4594, 4593, 4871675338604412442, , , , 0, 1, 
card2018, 2017, 4871804602433096188, , , , 0, 0, 
card15897, 15896, 4872703818563534087, , , , 0, 0, 
card13595, 13594, 4872737962456273297, , , , 0, 1, 
card11744, 11743, 4872886836123735451, , , , 0, 1, 
card7489, 7488, 4874015008526973524, , , , 0, 0, 
card12805, 12804, 4874322199533703159, , , , 0, 0, 
card5974, 5973, 4874326695798199933, , , , 0, 1, 
card4349, 4348, 4874545110918025235, , , , 0, 1, 
card6599, 6598, 4875833529454351780, , , , 0, 1, 
card946, 945, 4876209647235384121, , , , 0, 0, 
card4147, 4146, 4876969751450173531, , , , 0, 0, 
card6132, 6131, 4877553640897329336, , , , 0, 1, 
card17088, 17087, 4877682367588411460, , , , 0 1, 1, 1, 
card9765, 9764, 4878130076919948480, , , , 0, 1, 
card9202, 9201, 4878395211025424119, , , , 0, 0, 
card8499, 8498, 4879197437321542311, , , , 0, 0, 
card14711, 14710, 4879535765619410955, , , , 0, 0, 
card17810, 17809, 4879609340108773085, , , , 0 1, 0, 2, 
card15061, 15060, 4879791175678872926, , , , 0, 0, 
card7219, 7218, 4880064908334757371, , , , 0, 1, 
card5162, 5161, 4880675834576381504, , , , 0, 1, 
card12323, 12322, 4880994303203020508, , , , 0, 1, 
card13599, 13598, 4881707298726235197, , , , 0, 0, 
card15, 14, 4881884531508710767, , , , 0, 1, 
card18806, 18805, 4882813040346823996, , , , 0 1, 0, 0, 
card19929, 19928, 4883282278620542582, , , , 0 1, 0, 0, 
card18609, 18608, 4883932241940881482, , , , 0 1, 0, 1, 
card13796, 13795, 4883942251280988522, , , , 0, 1, 
card1391, 1390, 4884278935205308768, , , , 0, 1, 
card19919, 19918, 4884479582009915769, , , , 0 1, 1, 2, 
card5302, 5301, 4885387179481992608, , , , 0, 0, 
card13380, 13379, 4886466417724317475, , , , 0, 1, 
card18147, 18146, 4886509406566160192, , , , 0 1, 1, 2, 
card17661, 17660, 4886948659353482452, , , , 0 1, 0, 2, 
card3549, 3548, 4886959545815786100, , , , 0, 0, 
card12443, 12442, 4887722984800586664, , , , 0, 0, 
card3687, 3686, 4887904112881404151, , , , 0, 0, 
card8575, 8574, 4888085735417493422, , , , 0, 1, 
card7121, 7120, 4888269273481595241, , , , 0, 1, 
card16790, 16789, 4888863109200823322, , , , 0 1, 0, 2, 
card4811, 4810, 4889236125677749415, , , , 0, 0, 
card17719, 17718, 4891202731486128005, , , , 0 1, 0, 1, 
card11297, 11296, 4891645692517820514, , , , 0, 1, 
card11455, 11454, 4891660585346699714, , , , 0, 0, 
card4696, 4695, 4891822960401763316, , , , 0, 0, 
card10062, 10061, 4891837279618095325, , , , 0, 0, 
phantom-74, 20073, 4891922808328905395, yes, , , 0, , 
card7353, 7352, 4891959997352462830, , , , 0, 0, 
card15149, 15148, 4892047140302002069, , , , 0, 0, 
card13669, 13668, 4892127520192620344, , , , 0, 1, 
card13585, 13584, 4892199880726193794, , , , 0, 0, 
card13253, 13252, 4892306298968950786, , , , 0, 0, 
card16944, 16943, 4892423981040360477, , , , 0 1, 0, 2, 
card12008, 12007, 4892784285373616923, , , , 0, 1, 
card10538, 10537, 4893102394571885507, , , , 0, 0, 
card18354, 18353, 4893421152745156943, , , , 0 1, 0, 1, 
card16290, 16289, 4893481482881301131, , , , 0 1, 1, 2, 
card2119, 2118, 4894317584862852611, , , , 0, 1, 
card15002, 15001, 4894552271775397990, , , , 0, 0, 
card19259, 19258, 4894891387900637032, , , , 0 1, 0, 1, 
card6049, 6048, 4895277304044748978, , , , 0, 0, 
card3674, 3673, 4895668545017583125, , , , 0, 1, 
card17383, 17382, 4896834704103225877, , , , 0 1, 0, , 
card2732, 2731, 4896860854153001740, , , , 0, 0, 
card18725, 18724, 4897946494063073775, , , , 0 1, 1, 3, 
card1638, 1637, 4898144387027327643, , , , 0, 0, 
card15360, 15359, 4898347728519669529, , , , 0, 1, 
card18581, 18580, 4899177202417587977, , , , 0 1, 0, 1, 
card12169, 12168, 4900359195895858754, , , , 0, 1, 
card18200, 18199, 4900533255268763735, , , , 0 1, , 1, 
card7016, 7015, 4900614938978662327, , , , 0, 1, 
card3968, 3967, 4900839302456601593, , , , 0, 1, 
card5921, 5920, 4901867987729073704, , , , 0, 1, 
card1573, 1572, 4902587376851499315, , , , 0, 0, 
card5834, 5833, 4903014437332289127, , , , 0, 1, 
card2478, 2477, 4903867046616924585, , , , 0, 0, 
card12067, 12066, 4904228981763098508, , , , 0, 1, 
card5599, 5598, 4904527819438523716, , , , 0, 0, 
card2585, 2584, 4905956701443172579, , , , 0, 1, 
card9313, 9312, 4907421182384033340, , , , 0, 0, 
card636, 635, 4908101738971077964, , , , 0, , 
card17532, 17531, 4908332057051965103, , , , 0 1, 1, 2, 
card10996, 10995, 4908484078116841262, , , , 0, 1, 
card16681, 16680, 4908601091493665411, , , , 0 1, , 2, 
card6596, 6595, 4909531707590848895, , , , 0, 1, 
card6666, 6665, 4909961837561987979, , , , 0, 1, 
card8791, 8790, 4910249757445238661, , , , 0, 1, 
card17562, 17561, 4910708045799755265, , , , 0 1, 1, 2, 
card6092, 6091, 4910821395890574358, , , , 0, 1, 
card17328, 17327, 4911166669884249366, , , , 0 1, 0, 2, 
card8165, 8164, 4911803481412651802, , , , 0, 1, 
card10748, 10747, 4913391781175474566, , , , 0, 1, 
card16262, 16261, 4914645488618942936, , , , 0 1, 0, 0, 
card10780, 10779, 4915434558850497177, , , , 0, 0, 
card270, 269, 4915556646467565540, , , , 0, 0, 
card5604, 5603, 4915621050827689093, , , , 0, 1, 
card9377, 9376, 4915622812489397724, , , , 0, 1, 
card2830, 2829, 4915623138452914393, , , , 0, 1, 
card12142, 12141, 4915674877719117381, , , , 0, , 
card10743, 10742, 4915996935775361551, , , , 0, 0, 
card17793, 17792, 4916972105041743098, , , , 0 1, 1, 1, 
card16875, 16874, 4917708372427625285, , , , 0 1, 0, 2, 
card2177, 2176, 4918557746646208456, , , , 0, 1, 
card5649, 5648, 4919187268910331884, , , , 0, 1, 
card18038, 18037, 4919371161327782669, , , , 0 1, 1, 0, 
card10995, 10994, 4920565726092687108, , , , 0, 0, 
card8033, 8032, 4920889180259645474, , , , 0, 1, 
card10110, 10109, 4921310996141882739, , , , 0, 1, 
card1499, 1498, 4921320033333609565, , , , 0, 0, 
card17684, 17683, 4921415192182780388, , , , 0 1, 0, 0, 
card2066, 2065, 4921868887491294420, , , , 0, 0, 
card13035, 13034, 4922255800828994050, , , , 0, 1, 
card18410, 18409, 4924446373666425585, , , , 0 1, 1, 0, 
card15881, 15880, 4924802218615278993, , , , 0, 1, 
card7686, 7685, 4925288920774132867, , , , 0, 0, 
card4553, 4552, 4925675666433743363, , , , 0, 0, 
card3543, 3542, 4926004396659367570, , , , 0, 1, 
card11752, 11751, 4926396335745247460, , , , 0, 1, 
card10269, 10268, 4926536160362927003, , , , 0, 0, 
card8523, 8522, 4926597185234148364, , , , 0, 1, 
card11013, 11012, 4926690270479734095, , , , 0, 1, 
card15375, 15374, 4926985623844231532, , , , 0, 0, 
card1870, 1869, 4927117492998958700, , , , 0, 0, 
card16487, 16486, 4927271653344760104, , , , 0 1, 1, 2, 
card18675, 18674, 4927272289217399336, , , , 0 1, 1, 2, 
card3163, 3162, 4927535974504881082, , , , 0, 0, 
card11818, 11817, 4928095575710584000, , , , 0, 1, 
card15486, 15485, 4928109652724764574, , , , 0, 1, 
card8150, 8149, 4930162294483965873, , , , 0, 0, 
card4967, 4966, 4930470010862972402, , , , 0, 0, 
card18024, 18023, 4930678297440136695, , , , 0 1, 0, 2, 
card2285, 2284, 4931165188100511021, , , , 0, 0, 
card2334, 2333, 4931330698604190725, , , , 0, 1, 
card14996, 14995, 4931679419308714819, , , , 0, 1, 
card11374, 11373, 4931739023216210049, , , , 0, 0, 
card11511, 11510, 4931824467803169239, , , , 0, 1, 
card11305, 11304, 4931838367471924341, , , , 0, 1, 
card6669, 6668, 4931929104470389458, , , , 0, 0, 
card18692, 18691, 4932445417576112831, , , , 0 1, 1, 2, 
card5560, 5559, 4932666356244641437, , , , 0, 1, 
card18649, 18648, 4934008108319656209, , , , 0 1, 0, 2, 
card13431, 13430, 4934241911218979302, , , , 0, 1, 
card13549, 13548, 4934287194973180757, , , , 0, 0, 
card10865, 10864, 4934313187174174004, , , , 0, 0, 
card10077, 10076, 4935052531090298836, , , , 0, , 
card2134, 2133, 4935147547859259294, , , , 0, 0, 
card3214, 3213, 4935647238055430418, , , , 0, 0, 
card5501, 5500, 4936819699912100878, , , , 0, 0, 
card16489, 16488, 4936846153896320524, , , , 0 1, 0, 1, 
card8533, 8532, 4937031754155368136, , , , 0, 0, 
card14306, 14305, 4937142206010756186, , , , 0, 0, 
card9892, 9891, 4937249511214185151, , , , 0, 1, 
card4519, 4518, 4937640570657349292, , , , 0, 1, 
card19323, 19322, 4937728628151306326, , , , 0 1, 0, 2, 
card3583, 3582, 4938248551439495714, , , , 0, 1, 
card9870, 9869, 4938374656902637639, , , , 0, 1, 
card11220, 11219, 4939591189862139689, , , , 0, 0, 
card13459, 13458, 4940669199974824572, , , , 0, 1, 
card18746, 18745, 4940853710899108235, , , , 0 1, 1, 2, 
card13307, 13306, 4941956617767969823, , , , 0, 1, 
card4690, 4689, 4942139977602641399, , , , 0, 0, 
card4003, 4002, 4943143158790916636, , , , 0, 0, 
card368, 367, 4943901806807067494, , , , 0, 0, 
card1766, 1765, 4943904430009257499, , , , 0, 0, 
card4724, 4723, 4944712436259434969, , , , 0, 0, 
card16821, 16820, 4944999338988419556, , , , 0 1, 0, 2, 
card8830, 8829, 4945060739602464689, , , , 0, 0, 
card18839, 18838, 4945664990254571921, , , , 0 1, 1, 0, 
card2965, 2964, 4946203623471404719, , , , 0, 1, 
card11602, 11601, 4946404833743941971, , , , 0, 1, 
card13096, 13095, 4946909512226485778, , , , 0, 1, 
card9811, 9810, 4946990821964846947, , , , 0, 0, 
card9299, 9298, 4948362108230433633, , , , 0, 1, 
card12139, 12138, 4948801314377194335, , , , 0, 1, 
card10407, 10406, 4949165782118825172, , , , 0, 0, 
card9953, 9952, 4949242565424510375, , , , 0, 1, 
card9963, 9962, 4950082502298972065, , , , 0, 0, 
card15792, 15791, 4950099123018709323, , , , 0, 1, 
card3885, 3884, 4952102156238417472, , , , 0, 0, 
card13058, 13057, 4952162992421662644, , , , 0, , 
card4275, 4274, 4952689214398817159, , , , 0, 0, 
card16277, 16276, 4952779204391188280, , , , 0 1, 0, 1, 
card12117, 12116, 4952800669204903052, , , , 0, 1, 
card6715, 6714, 4953277006180836934, , , , 0, 1, 
card7124, 7123, 4954598892390227059, , , , 0, 0, 
card13970, 13969, 4954745695177908100, , , , 0, 0, 
card1564, 1563, 4954779909683152167, , , , 0, 1, 
card11346, 11345, 4955593572303716952, , , , 0, 1, 
card12828, 12827, 4956184383262016373, , , , 0, 0, 
card6970, 6969, 4956927863145807469, , , , 0, 0, 
card12767, 12766, 4956972297178926834, , , , 0, 0, 
card5754, 5753, 4957497909268083289, , , , 0, 0, 
card7467, 7466, 4959234102589443815, , , , 0, 0, 
card516, 515, 4959360118566243884, , , , 0, 1, 
card19070, 19069, 4960085989106794035, , , , 0 1, 0, 2, 
card5950, 5949, 4960322776773687788, , , , 0, 1, 
card7872, 7871, 4960610412059707994, , , , 0, 1, 
card15774, 15773, 4963006591361892136, , , , 0, 0, 
card16863, 16862, 4963666539002698205, , , , 0 1, 1, 2, 
card19045, 19044, 4963890229650714470, , , , 0 1, 1, 1, 
card16994, 16993, 4964342156235774258, , , , 0 1, 0, 2, 
card14309, 14308, 4964804628312573970, , , , 0, 0, 
card4216, 4215, 4965043761436419393, , , , 0, 0, 
card4992, 4991, 4965749565127349960, , , , 0, 1, 
card9465, 9464, 4965764297435211954, , , , 0, 1, 
card2359, 2358, 4966387167087755402, , , , 0, 1, 
card10747, 10746, 4966979095372990565, , , , 0, 1, 
card12655, 12654, 4967342804801689470, , , , 0, 1, 
card3986, 3985, 4967901864599807711, , , , 0, 0, 
card4659, 4658, 4968970006715266279, , , , 0, 0, 
card7, 6, 4969045995915621726, , , , 0, 0, 
card15954, 15953, 4969857422297719784, , , , 0, 1, 
card5107, 5106, 4970344487203457657, , , , 0, 1, 
card1649, 1648, 4970624192451977483, , , , 0, 1, 
card17227, 17226, 4970801642616380742, , , , 0 1, 1, 2, 
card4768, 4767, 4970952355368346337, , , , 0, 1, 
card1434, 1433, 4971055701320722170, , , , 0, 1, 
card6064, 6063, 4972256855277752186, , , , 0, 1, 
card5412, 5411, 4973597871256779115, , , , 0, 0, 
card15722, 15721, 4974209911893263854, , , , 0, 1, 
card4029, 4028, 4974218745478007314, , , , 0, 0, 
card3246, 3245, 4974878592073239041, , , , 0, 0, 
card14416, 14415, 4975017970173716989, , , , 0, 0, 
card16113, 16112, 4975089703362712190, , , , 0 1, 1, 2, 
card14988, 14987, 4976197161657345651, , , , 0, 1, 
card2759, 2758, 4977206842278076151, , , , 0, 1, 
card11268, 11267, 4977467298345636758, , , , 0, 0, 
card11200, 11199, 4977685002816199144, , , , 0, 1, 
card8507, 8506, 4978270140319924138, , , , 0, 1, 
card11227, 11226, 4979086318583374700, , , , 0, 0, 
card1779, 1778, 4979202744821948394, , , , 0, 0, 
card416, 415, 4979333252401658255, , , , 0, 1, 
card9340, 9339, 4979440425771752043, , , , 0, 1, 
card14586, 14585, 4980146013796432854, , , , 0, 0, 
card15503, 15502, 4980211576183693996, , , , 0, 0, 
card11909, 11908, 4980257353287863872, , , , 0, 0, 
card11589, 11588, 4980886434100007125, , , , 0, 1, 
card11409, 11408, 4981478103944602696, , , , 0, 1, 
card19484, 19483, 4982773533321000357, , , , 0 1, 1, 1, 
card19124, 19123, 4982803264333363225, , , , 0 1, 1, 2, 
card2948, 2947, 4982997543824991763, , , , 0, 0, 
card17444, 17443, 4983240597129913078, , , , 0 1, 1, 1, 
card15868, 15867, 4983348638559277044, , , , 0, 0, 
card536, 535, 4983958523591649841, , , , 0, 1, 
card769, 768, 4984193176827197891, , , , 0, 1, 
card14527, 14526, 4984333263346627470, , , , 0, 0, 
card8065, 8064, 4985065729961887406, , , , 0, 1, 
card13892, 13891, 4985176028527577895, , , , 0, 1, 
card11258, 11257, 4986798343852586539, , , , 0, 1, 
card1024, 1023, 4987139093255363104, , , , 0, 0, 
card4381, 4380, 4988041341928501842, , , , 0, 1, 
card13693, 13692, 4988113831766847202, , , , 0, 1, 
card224, 223, 4988874053171544462, , , , 0, 1, 
card7307, 7306, 4989356319322856648, , , , 0, 1, 
card10952, 10951, 4989411216782288527, , , , 0, 0, 
card5168, 5167, 4990511954511889386, , , , 0, 0, 
card12684, 12683, 4990529922439454379, , , , 0, 1, 
card5258, 5257, 4990805747002655095, , , , 0, 1, 
card8357, 8356, 4991176721754123678, , , , 0, 1, 
card18880, 18879, 4991448909358371035, , , , 0 1, 0, 2, 
card19892, 19891, 4991597484352761175, , , , 0 1, 1, 2, 
card9092, 9091, 4992293977362173939, , , , 0, 0, 
card14374, 14373, 4992830105669815678, , , , 0, 1, 
card7369, 7368, 4993863938504857179, , , , 0, 1, 
card133, 132, 4995306283403086329, , , , 0, 1, 
card6821, 6820, 4995631804490542876, , , , 0, 0, 
card5627, 5626, 4995783871829663712, , , , 0, 0, 
card5166, 5165, 4995938237371375766, , , , 0, 1, 
card5851, 5850, 4995968223544670744, , , , 0, , 
card6037, 6036, 4996124042084686785, , , , 0, 0, 
card9499, 9498, 4997222725540132595, , , , 0, 0, 
card9736, 9735, 4997377672826206567, , , , 0, 1, 
phantom-15, 20014, 4997829996823623347, yes, , , 0, , 
card16912, 16911, 4998279121964107209, , , , 0 1, , 1, 
