location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card11568, 11567, 4688324033388116560, , , , 0, , 
card4586, 4585, 4688473226159517726, , , , 0, , 
card4668, 4667, 4688875787677885399, , , , 0, 3, 
card242, 241, 4689445502666897856, , , , 0, , 
card4713, 4712, 4689945007916241336, , , , 0, , 
card2284, 2283, 4690454955783764005, , , , 0, 1, 
card13815, 13814, 4690768018226888273, , , , 0, , 
card5582, 5581, 4690795157218530236, , , , 0, , 
card1794, 1793, 4691141696493113940, , , , 0, 3, 
card13823, 13822, 4691638883244662520, , , , 0, 0, 
card2096, 2095, 4692588629724770387, , , , 0, 3, 
card18600, 18599, 4692990443564489778, , , , 0, 3, 
card8503, 8502, 4693097512535237319, , , , 0, 3, 
card19239, 19238, 4693136781430968150, , , , 0, 0, 
card4384, 4383, 4693309350289375341, , , , 0, , 
card2783, 2782, 4693909851161250799, , , , 0, 3, 
card14695, 14694, 4694521870164500439, , , , 1, 1, 
card15331, 15330, 4696097768694515043, , , , 1, 0, 
card13741, 13740, 4696557627248628358, , , , 0, , 
card6431, 6430, 4697199913260078772, , , , 0, 0, 
card5202, 5201, 4697981224893418663, , , , 0, 0, 
card4939, 4938, 4698481112026117570, , , , 0, 3, 
card4851, 4850, 4698548771827119578, , , , 0, , 
card13946, 13945, 4700267459185356376, , , , 0, 3, 
card12549, 12548, 4700286232452224318, , , , 0, , 
card11251, 11250, 4701419058849925999, , , , 0, 1, 
card17983, 17982, 4701826190363144593, , , , 1, 0, 
card14003, 14002, 4701919087894402913, , , , 1, 0, 
card13933, 13932, 4702000650449077387, , , , 0, 0, 
card2076, 2075, 4702387278246268710, , , , 0, , 
card5479, 5478, 4702682174432046736, , , , 0, 0, 
card17697, 17696, 4703187125673187620, , , , 1, , 
card17744, 17743, 4703384991654165496, , , , 1, 1, 
card13672, 13671, 4704351283142532386, , , , 0, 2, 
card10280, 10279, 4704523891976858918, , , , 0, 0, 
card18156, 18155, 4704527204110802191, , , , 0, 3, 
card15676, 15675, 4704558459835105932, , , , 1, , 
card12688, 12687, 4705167672881588127, , , , 0, 2, 
card18442, 18441, 4705440438952219094, , , , 0, 3, 
card2529, 2528, 4705720490588446245, , , , 0, 3, 
card1428, 1427, 4705951269622124200, , , , 0, 0, 
card11138, 11137, 4707221062265303214, , , , 0, , 
card15491, 15490, 4707342914171005301, , , , 1, 1, 
card45, 44, 4708165129180318512, , , , 0, 0, 
card6978, 6977, 4709215567128134865, , , , 0, 2, 
card2069, 2068, 4709278703841045895, , , , 0, 3, 
card1273, 1272, 4710319111130035060, , , , 0, 2, 
card17183, 17182, 4710433259699218409, , , , 1, 0, 
card10701, 10700, 4712008266868132627, , , , 0, 3, 
card18977, 18976, 4713214375722371311, , , , 0, 3, 
card2157, 2156, 4713294531748543678, , , , 0, , 
card11333, 11332, 4714212068097642368, , , , 0, , 
card5628, 5627, 4714398359492547132, , , , 0, 2, 
card6575, 6574, 4714508944573761523, , , , 0, 3, 
card4823, 4822, 4714534253704174423, , , , 0, 1, 
card4438, 4437, 4714617543355044529, , , , 0, 3, 
card17598, 17597, 4715121502341962201, , , , 1, 1, 
card10227, 10226, 4715671909596238410, , , , 0, 1, 
card2010, 2009, 4715691507566139971, , , , 0, 2, 
card7301, 7300, 4716084439486038224, , , , 0, , 
card4436, 4435, 4716124527201972992, , , , 0, , 
card3534, 3533, 4716739213640694094, , , , 0, 3, 
card8087, 8086, 4718217612378281935, , , , 0, 0, 
card520, 519, 4719733392562630178, , , , 0, 2, 
card14178, 14177, 4719820299041984792, , , , 1, 0, 
card15914, 15913, 4720215341110330442, , , , 1, 0, 
card7547, 7546, 4722848209034942934, , , , 0, 3, 
card12250, 12249, 4722986643406676803, , , , 0, 3, 
card8212, 8211, 4723362111115804321, , , , 0, , 
card16841, 16840, 4723847749065999666, , , , 1, , 
card7716, 7715, 4724234075900289726, , , , 0, , 
card7546, 7545, 4724504341383232760, , , , 0, 3, 
card11634, 11633, 4724693970686362193, , , , 0, 3, 
card12612, 12611, 4724821968039524998, , , , 0, 3, 
card9010, 9009, 4725099706503895105, , , , 0, 3, 
card10320, 10319, 4725292908216496921, , , , 0, 3, 
card19079, 19078, 4726167217994489571, , , , 0, , 
card2246, 2245, 4726490552155655548, , , , 0, 3, 
card11864, 11863, 4726491696348993792, , , , 0, 3, 
card188, 187, 4727162640541398319, , , , 0, 0, 
card13894, 13893, 4727691711271292849, , , , 0, 0, 
card10022, 10021, 4728917979470811084, , , , 0, , 
card19923, 19922, 4729213424570942143, , , , 0, 0, 
card8743, 8742, 4729639087425518896, , , , 0, 2, 
card9737, 9736, 4729919851178001301, , , , 0, 0, 
card10940, 10939, 4730739017375250162, , , , 0, 3, 
card15866, 15865, 4730794263588372323, , , , 1, 1, 
card14018, 14017, 4731475814602245586, , , , 1, 1, 
card19485, 19484, 4731491803025172812, , , , 0, , 
card14033, 14032, 4731528842390640243, , , , 1, 1, 
card13236, 13235, 4732064945439461655, , , , 0, 0, 
card2081, 2080, 4732090702780956027, , , , 0, 1, 
card5536, 5535, 4732474633566312774, , , , 0, 0, 
card15017, 15016, 4732545111254105673, , , , 1, 1, 
card4946, 4945, 4732838880110036998, , , , 0, 0, 
card1129, 1128, 4733732652787625764, , , , 0, 3, 
card7939, 7938, 4734272697866212732, , , , 0, 0, 
card2507, 2506, 4735446628599507493, , , , 0, 3, 
card8182, 8181, 4735559732181725610, , , , 0, 3, 
card5943, 5942, 4735808865782703798, , , , 0, 0, 
card15994, 15993, 4736656974928090029, , , , 1, 0, 
card19927, 19926, 4738030498603143982, , , , 0, , 
card5406, 5405, 4738141804063992301, , , , 0, 0, 
card6578, 6577, 4738346764453349837, , , , 0, 0, 
card8426, 8425, 4738666624000081960, , , , 0, 0, 
card4300, 4299, 4738788086525797429, , , , 0, 2, 
card7244, 7243, 4739885080394943053, , , , 0, 1, 
card11080, 11079, 4740311867717021571, , , , 0, , 
card16111, 16110, 4740469192225766216, , , , 1, 1, 
card7789, 7788, 4740681867059284277, , , , 0, 3, 
card19132, 19131, 4741799480780639202, , , , 0, 3, 
card7068, 7067, 4742017004516231122, , , , 0, 2, 
card15022, 15021, 4742052114925766912, , , , 1, 1, 
card14952, 14951, 4743642905199223703, , , , 1, 1, 
card365, 364, 4743731809539298327, , , , 0, 3, 
card12737, 12736, 4744137118309994999, , , , 0, 3, 
card4494, 4493, 4744478795145344047, , , , 0, 0, 
card7156, 7155, 4744821299605262994, , , , 0, , 
card11421, 11420, 4745190554063744218, , , , 0, 3, 
card5852, 5851, 4745285796262961755, , , , 0, , 
card6691, 6690, 4746612398803212667, , , , 0, 1, 
card7040, 7039, 4746789254840835818, , , , 0, 0, 
card8633, 8632, 4746921649638263542, , , , 0, 0, 
card12278, 12277, 4747470779440874926, , , , 0, , 
card19184, 19183, 4747680506278185557, , , , 0, 3, 
card9605, 9604, 4747737502270677710, , , , 0, 3, 
card1801, 1800, 4748251566592875029, , , , 0, , 
card13411, 13410, 4748700585312838720, , , , 0, 0, 
card17029, 17028, 4748823326844825927, , , , 1, 1, 
card15377, 15376, 4749320034059344725, , , , 1, 0, 
card11762, 11761, 4749494632818492642, , , , 0, 3, 
card10663, 10662, 4750243458638216995, , , , 0, 0, 
card12563, 12562, 4750412196063093371, , , , 0, 0, 
card4409, 4408, 4751047154190858925, , , , 0, 0, 
card12311, 12310, 4751347372998238072, , , , 0, 0, 
card8316, 8315, 4751747644743150171, , , , 0, , 
card6077, 6076, 4752762118376667608, , , , 0, 3, 
card12342, 12341, 4753208724868440006, , , , 0, , 
card5717, 5716, 4754262331831548392, , , , 0, 0, 
card7975, 7974, 4754768808999435136, , , , 0, 0, 
card7279, 7278, 4754817920550213081, , , , 0, 2, 
card7687, 7686, 4755022350273062595, , , , 0, 3, 
card17841, 17840, 4755609809500188901, , , , 1, 1, 
card12939, 12938, 4757087271066293501, , , , 0, 3, 
card17287, 17286, 4757206255856649924, , , , 1, 1, 
card15905, 15904, 4757409953475930810, , , , 1, 1, 
card3303, 3302, 4758014793952935219, , , , 0, 3, 
card16136, 16135, 4758272954025331397, , , , 1, , 
card15740, 15739, 4758542442966712510, , , , 1, 1, 
card8580, 8579, 4758861029961426331, , , , 0, , 
card19390, 19389, 4759189419810643559, , , , 0, 3, 
card5067, 5066, 4759327110541356798, , , , 0, 0, 
card9514, 9513, 4759888026458467194, , , , 0, 0, 
card7742, 7741, 4760215284187568133, , , , 0, 3, 
card15677, 15676, 4760413263401766476, , , , 1, 0, 
card17632, 17631, 4761253477744325086, , , , 1, 1, 
card15323, 15322, 4761582235190421749, , , , 1, 1, 
card15180, 15179, 4761654031940330365, , , , 1, 1, 
card8560, 8559, 4762224378307981077, , , , 0, 3, 
phantom-69, 20068, 4762384314656929670, yes, , , 0, , 
card5932, 5931, 4762539473709423014, , , , 0, , 
card916, 915, 4762813201604094236, , , , 0, 0, 
card7854, 7853, 4764351283126871831, , , , 0, 0, 
card8967, 8966, 4765423809327112194, , , , 0, 3, 
card19148, 19147, 4765438045027146756, , , , 0, 3, 
card2536, 2535, 4765443564225296600, , , , 0, 2, 
card13895, 13894, 4765783217432817648, , , , 0, 3, 
card2978, 2977, 4766362248247094741, , , , 0, 0, 
card14097, 14096, 4767277341346007931, , , , 1, 1, 
card8009, 8008, 4767571902674227563, , , , 0, 1, 
card2386, 2385, 4767576198422171382, , , , 0, 0, 
card9048, 9047, 4770159311112750942, , , , 0, 0, 
card15707, 15706, 4770284264230993531, , , , 1, 0, 
card2389, 2388, 4770300981657013351, , , , 0, 0, 
card6705, 6704, 4771162616960475842, , , , 0, , 
card19298, 19297, 4772345003552912608, , , , 0, 3, 
card2322, 2321, 4772727258324897997, , , , 0, 1, 
card9171, 9170, 4773189516996525765, , , , 0, , 
card1565, 1564, 4773766310400465986, , , , 0, 2, 
card13206, 13205, 4773994642674764382, , , , 0, 3, 
card1810, 1809, 4774004390369381253, , , , 0, 0, 
card3525, 3524, 4774664533943482547, , , , 0, 2, 
card11569, 11568, 4775007731970748683, , , , 0, 3, 
card13644, 13643, 4775170863706187607, , , , 0, 3, 
card19773, 19772, 4776449662831039523, , , , 0, 0, 
card3671, 3670, 4776900294479967647, , , , 0, , 
card19044, 19043, 4776904257570004793, , , , 0, 3, 
card15384, 15383, 4777021132783619284, , , , 1, , 
card8186, 8185, 4777079058767887228, , , , 0, , 
card1312, 1311, 4777222571425730785, , , , 0, 3, 
card11231, 11230, 4777244888766491146, , , , 0, 3, 
card4169, 4168, 4777518474973787935, , , , 0, 0, 
card1502, 1501, 4777563979656769887, , , , 0, , 
card4937, 4936, 4778382821300356764, , , , 0, 3, 
card17884, 17883, 4778653318208349993, , , , 1, 0, 
card10060, 10059, 4778994587174716007, , , , 0, , 
card5677, 5676, 4779308010841654478, , , , 0, 0, 
card14636, 14635, 4779503610108701373, , , , 1, 1, 
card8283, 8282, 4779972541647048287, , , , 0, 3, 
card11514, 11513, 4780026329356805781, , , , 0, 0, 
card2842, 2841, 4780057936117283314, , , , 0, 3, 
card14007, 14006, 4780261883042332030, , , , 1, 1, 
card15477, 15476, 4780306246656298583, , , , 1, 1, 
card2425, 2424, 4780483956754780456, , , , 0, , 
card12272, 12271, 4780564299596761884, , , , 0, 3, 
card4466, 4465, 4780953604921698761, , , , 0, , 
card2526, 2525, 4781364589272303898, , , , 0, 3, 
card14132, 14131, 4781684318672071207, , , , 1, , 
card19558, 19557, 4781876736238861616, , , , 0, 3, 
card18781, 18780, 4782294073086462987, , , , 0, 3, 
card10841, 10840, 4782433259236478029, , , , 0, 0, 
card5436, 5435, 4782746010488075681, , , , 0, 3, 
card16534, 16533, 4782980936168880150, , , , 1, 0, 
card29, 28, 4783512209814097640, , , , 0, 0, 
card6223, 6222, 4784483407728407713, , , , 0, 3, 
card6934, 6933, 4785761916953696913, , , , 0, 3, 
card10575, 10574, 4786082851994683623, , , , 0, 0, 
card8663, 8662, 4786178829359934938, , , , 0, 3, 
card14882, 14881, 4786199501840290253, , , , 1, 0, 
card1162, 1161, 4786696992522886526, , , , 0, , 
card16714, 16713, 4786748590926327128, , , , 1, , 
card1370, 1369, 4787832014772043432, , , , 0, 3, 
card11825, 11824, 4788440443759174358, , , , 0, 0, 
card19258, 19257, 4788558558969555360, , , , 0, 1, 
card9015, 9014, 4788971497220959246, , , , 0, , 
card11244, 11243, 4789000618307244240, , , , 0, 3, 
card1838, 1837, 4789236467457059083, , , , 0, 3, 
card6748, 6747, 4790155743535675560, , , , 0, 3, 
card417, 416, 4790540807761408198, , , , 0, 2, 
card5928, 5927, 4790596515996556437, , , , 0, , 
card6758, 6757, 4793086399503020985, , , , 0, 1, 
card6107, 6106, 4793508650238010980, , , , 0, 3, 
card19774, 19773, 4793590171607350414, , , , 0, 3, 
card7844, 7843, 4793689407809774971, , , , 0, 3, 
card1495, 1494, 4793906797269511436, , , , 0, 0, 
card15186, 15185, 4794202234522735725, , , , 1, , 
card14364, 14363, 4794399521853768595, , , , 1, 0, 
card13349, 13348, 4794994376435990843, , , , 0, 3, 
card11210, 11209, 4795606241400944465, , , , 0, 3, 
card11959, 11958, 4796339231090344239, , , , 0, 0, 
card6, 5, 4796380368686777482, , , , 0, 3, 
card1431, 1430, 4797004468952725952, , , , 0, 0, 
card19275, 19274, 4797134955689170152, , , , 0, 0, 
card18173, 18172, 4798036665074637916, , , , 0, , 
card18966, 18965, 4798385588167597311, , , , 0, 3, 
card11420, 11419, 4798610825701505257, , , , 0, , 
card16290, 16289, 4798622928809463331, , , , 1, , 
card18038, 18037, 4799432857712050747, , , , 1, 1, 
card2896, 2895, 4799550615284383503, , , , 0, 1, 
card7493, 7492, 4799813709483334281, , , , 0, 3, 
card18324, 18323, 4800418471050031496, , , , 0, 3, 
card18269, 18268, 4801025691232858829, , , , 0, 0, 
card10289, 10288, 4801397556547438994, , , , 0, 3, 
card17343, 17342, 4801812162967381580, , , , 1, 0, 
card14933, 14932, 4802039692684417842, , , , 1, 1, 
card4635, 4634, 4802576281834142130, , , , 0, 3, 
card2429, 2428, 4803196154942448768, , , , 0, 3, 
card5866, 5865, 4803329253204187873, , , , 0, 0, 
card15282, 15281, 4803372550624202559, , , , 1, 1, 
card14300, 14299, 4804374835292454308, , , , 1, 1, 
card2693, 2692, 4804470888528483908, , , , 0, , 
card17450, 17449, 4804476241913726568, , , , 1, 0, 
card5969, 5968, 4804840889507120275, , , , 0, 3, 
card7978, 7977, 4805008208745222926, , , , 0, 0, 
card15161, 15160, 4805369772358876477, , , , 1, 0, 
card18750, 18749, 4805484486046723631, , , , 0, 3, 
card6800, 6799, 4805786101271091375, , , , 0, 0, 
card15442, 15441, 4805840593786019582, , , , 1, , 
card2306, 2305, 4805909858691165252, , , , 0, 1, 
card19600, 19599, 4806244271294147894, , , , 0, 3, 
card19467, 19466, 4806654770463075178, , , , 0, 2, 
card4771, 4770, 4807104497685557258, , , , 0, 0, 
card10636, 10635, 4807993618684068407, , , , 0, 3, 
card3466, 3465, 4809529951436379386, , , , 0, 3, 
card4926, 4925, 4810212860990119159, , , , 0, 3, 
card16168, 16167, 4810390267707557036, , , , 1, 0, 
card1688, 1687, 4810404804168725704, , , , 0, 0, 
card13396, 13395, 4810798264547967854, , , , 0, 2, 
card2053, 2052, 4810989950803695644, , , , 0, 0, 
card5711, 5710, 4811678178114500719, , , , 0, 3, 
card13274, 13273, 4812027108670184512, , , , 0, 3, 
card16394, 16393, 4812842739311255283, , , , 1, 1, 
card17007, 17006, 4812937981718520094, , , , 1, 1, 
card108, 107, 4813477769047425731, , , , 0, 3, 
card9028, 9027, 4813678859266551486, , , , 0, 0, 
card12893, 12892, 4813790436909527639, , , , 0, 3, 
card2072, 2071, 4814116183225809762, , , , 0, 0, 
card2091, 2090, 4814399483255856932, , , , 0, 0, 
card5974, 5973, 4814862380389490762, , , , 0, , 
card11579, 11578, 4814904028161739514, , , , 0, 1, 
card2889, 2888, 4815235897659405041, , , , 0, 0, 
card6778, 6777, 4816422428401741859, , , , 0, 3, 
card8389, 8388, 4816520703583790638, , , , 0, 3, 
card4121, 4120, 4816988156571971469, , , , 0, 3, 
card15947, 15946, 4817855794359861546, , , , 1, , 
card16340, 16339, 4817898414365631323, , , , 1, 1, 
card9018, 9017, 4818555954001724465, , , , 0, , 
card6849, 6848, 4818588016666098842, , , , 0, 3, 
card14696, 14695, 4818822037908863872, , , , 1, , 
card8195, 8194, 4818963834731430705, , , , 0, 3, 
card11702, 11701, 4819197435941320760, , , , 0, 2, 
card15446, 15445, 4820121274526619763, , , , 1, 1, 
card12720, 12719, 4820728613386880585, , , , 0, 3, 
card4484, 4483, 4821261089149698904, , , , 0, 3, 
card3367, 3366, 4822633762903799004, , , , 0, , 
card10020, 10019, 4823259516121821063, , , , 0, 2, 
card5474, 5473, 4824240007255983781, , , , 0, 3, 
card12804, 12803, 4824406190539929152, , , , 0, 3, 
card5899, 5898, 4825292884255985868, , , , 0, 3, 
card2917, 2916, 4827058106819705694, , , , 0, , 
card5025, 5024, 4827329807514180896, , , , 0, 3, 
card18496, 18495, 4827666712669102486, , , , 0, 3, 
card10155, 10154, 4827792042620830634, , , , 0, , 
card19994, 19993, 4828313456792635186, , , , 0, 3, 
card9681, 9680, 4829193271986061941, , , , 0, 0, 
card13348, 13347, 4829629986295075305, , , , 0, , 
card16786, 16785, 4830011195010609525, , , , 1, 0, 
card18294, 18293, 4830328834152138264, , , , 0, 3, 
card7232, 7231, 4831541853496925118, , , , 0, 0, 
card5263, 5262, 4831726441157955033, , , , 0, 3, 
card13506, 13505, 4831802069067175373, , , , 0, 3, 
card18994, 18993, 4832746184926461395, , , , 0, 0, 
card7589, 7588, 4833464962895300385, , , , 0, 0, 
card11490, 11489, 4833512769368112267, , , , 0, 0, 
card9568, 9567, 4833751325362157953, , , , 0, 0, 
card10911, 10910, 4834007017245768739, , , , 0, 2, 
card15792, 15791, 4834065438812171263, , , , 1, 1, 
card7945, 7944, 4834906968494250265, , , , 0, 0, 
card19713, 19712, 4835162282515644936, , , , 0, 1, 
card12792, 12791, 4835355121824649133, , , , 0, 3, 
card999, 998, 4836739221103284396, , , , 0, , 
card5278, 5277, 4837390784579323170, , , , 0, 3, 
card3179, 3178, 4837526837571827557, , , , 0, , 
card8498, 8497, 4837532358064040160, , , , 0, , 
card5233, 5232, 4837651798179168075, , , , 0, 3, 
card6201, 6200, 4837785207610360866, , , , 0, , 
card4905, 4904, 4838968103163014526, , , , 0, 3, 
card16143, 16142, 4839153867248483382, , , , 1, 0, 
card11038, 11037, 4839229670710062613, , , , 0, 3, 
card15338, 15337, 4839620352332696396, , , , 1, , 
card8401, 8400, 4839920939584894746, , , , 0, 0, 
card887, 886, 4840150209573269051, , , , 0, 3, 
card8795, 8794, 4840206056755720261, , , , 0, 3, 
card7674, 7673, 4840206321931317753, , , , 0, 3, 
card19449, 19448, 4840398328182586314, , , , 0, 0, 
card19312, 19311, 4840669773050968464, , , , 0, 3, 
card18124, 18123, 4840769221956394147, , , , 0, , 
card8369, 8368, 4842077612609837089, , , , 0, 3, 
card12651, 12650, 4842359576533581193, , , , 0, , 
card15298, 15297, 4844763896164461900, , , , 1, , 
card336, 335, 4844813166871694659, , , , 0, 3, 
card1128, 1127, 4844966586279136240, , , , 0, 3, 
card16008, 16007, 4844989332912192985, , , , 1, 1, 
card8213, 8212, 4845481023704707921, , , , 0, , 
card6466, 6465, 4845753041700546845, , , , 0, 2, 
card19565, 19564, 4845874530812907564, , , , 0, 3, 
card12950, 12949, 4846212514836933301, , , , 0, 3, 
card3336, 3335, 4846235102435948352, , , , 0, 0, 
card2910, 2909, 4846989930369771448, , , , 0, , 
card7412, 7411, 4847168681327273249, , , , 0, , 
card14185, 14184, 4847304306618597326, , , , 1, , 
card820, 819, 4847557024314333264, , , , 0, , 
card13680, 13679, 4847597747837970213, , , , 0, , 
card17365, 17364, 4847702196712797844, , , , 1, 1, 
card10625, 10624, 4848180332025454122, , , , 0, 0, 
card841, 840, 4849787999351685180, , , , 0, 3, 
card19861, 19860, 4850706488710646835, , , , 0, , 
card10795, 10794, 4850713735480049332, , , , 0, 3, 
card19970, 19969, 4851057335206678911, , , , 0, , 
card5409, 5408, 4851299394424790856, , , , 0, 3, 
card6559, 6558, 4851317532347281906, , , , 0, , 
card755, 754, 4851422616513906564, , , , 0, 0, 
card7143, 7142, 4852095952676253036, , , , 0, 0, 
card7352, 7351, 4852259938593699902, , , , 0, , 
card11968, 11967, 4852290438533973948, , , , 0, 3, 
card19644, 19643, 4852346491861264683, , , , 0, 1, 
card9069, 9068, 4852589562241259974, , , , 0, 3, 
card9903, 9902, 4852708002828830189, , , , 0, 2, 
card3685, 3684, 4853647681202063413, , , , 0, 3, 
card189, 188, 4854330783458069506, , , , 0, 3, 
card3171, 3170, 4854467788007288153, , , , 0, 3, 
card12789, 12788, 4856464229796886086, , , , 0, , 
card14450, 14449, 4857543734579433598, , , , 1, 1, 
card17428, 17427, 4858156824984192642, , , , 1, 1, 
card743, 742, 4858474503571989519, , , , 0, 1, 
card11289, 11288, 4859404692631342396, , , , 0, 2, 
card18771, 18770, 4859694577672669792, , , , 0, 3, 
card2518, 2517, 4860963775575016513, , , , 0, , 
card15524, 15523, 4861655990252776276, , , , 1, 0, 
card13230, 13229, 4862638325309138626, , , , 0, , 
card12948, 12947, 4862973820490772948, , , , 0, 3, 
card10094, 10093, 4863172072323213961, , , , 0, 3, 
card6918, 6917, 4863232053101325941, , , , 0, , 
card568, 567, 4863458686645977982, , , , 0, 3, 
card15983, 15982, 4864251531063053097, , , , 1, , 
card11489, 11488, 4864317322587278484, , , , 0, 3, 
card11997, 11996, 4864382106543198880, , , , 0, 0, 
card13747, 13746, 4864564250788715477, , , , 0, , 
card18205, 18204, 4864665178073360019, , , , 0, 3, 
card3404, 3403, 4864823691939190239, , , , 0, 3, 
card17900, 17899, 4865008466552353799, , , , 1, 1, 
card1591, 1590, 4866004961290696453, , , , 0, , 
card17582, 17581, 4866103877373081273, , , , 1, , 
card18190, 18189, 4866217549880744442, , , , 0, 2, 
card3049, 3048, 4866404111380040074, , , , 0, 3, 
card11505, 11504, 4866930848678826173, , , , 0, 0, 
card18904, 18903, 4867184494095155598, , , , 0, 3, 
card3897, 3896, 4867508620289446332, , , , 0, 0, 
card12726, 12725, 4867906228549458494, , , , 0, 0, 
card11728, 11727, 4868126018416167411, , , , 0, , 
card14950, 14949, 4868201574692525049, , , , 1, 1, 
card5261, 5260, 4868379783305788787, , , , 0, 0, 
card3497, 3496, 4869305901362598427, , , , 0, , 
card2481, 2480, 4869396970844013061, , , , 0, 3, 
card19573, 19572, 4870266903850049182, , , , 0, 0, 
card2916, 2915, 4870278932258290542, , , , 0, 3, 
card9696, 9695, 4870281297421379767, , , , 0, 0, 
card5249, 5248, 4870800187294470633, , , , 0, 3, 
card3800, 3799, 4871628690599742753, , , , 0, 3, 
card12318, 12317, 4872829664596044478, , , , 0, 3, 
card5616, 5615, 4873143175828305853, , , , 0, , 
card6906, 6905, 4874135846838668701, , , , 0, 3, 
card9208, 9207, 4874286346208967003, , , , 0, 3, 
card10497, 10496, 4874948755213518440, , , , 0, 0, 
card12932, 12931, 4875109630968709527, , , , 0, 3, 
card10366, 10365, 4875407917384233605, , , , 0, 0, 
card49, 48, 4876500956556179357, , , , 0, 3, 
card1179, 1178, 4876874140498199086, , , , 0, 2, 
card13167, 13166, 4877280739327869339, , , , 0, 3, 
card10288, 10287, 4877324848683392780, , , , 0, 3, 
card11954, 11953, 4877398760510208779, , , , 0, 3, 
card4741, 4740, 4877580295815953312, , , , 0, , 
card14884, 14883, 4877729133577505584, , , , 1, 0, 
card3456, 3455, 4878382829240267178, , , , 0, 0, 
card15287, 15286, 4879161520766591086, , , , 1, 0, 
card17579, 17578, 4880140193255746216, , , , 1, 1, 
card15705, 15704, 4880841172761678018, , , , 1, , 
card7028, 7027, 4882223124651092218, , , , 0, 3, 
card19812, 19811, 4882470702997803067, , , , 0, 0, 
card16186, 16185, 4882988853803261464, , , , 1, , 
card4203, 4202, 4883049557250318845, , , , 0, 0, 
card17208, 17207, 4883119109311530864, , , , 1, , 
card4734, 4733, 4883260634010689307, , , , 0, , 
card16208, 16207, 4883656262797267559, , , , 1, 1, 
card2271, 2270, 4883840235315012696, , , , 0, 0, 
card11413, 11412, 4884831827567025063, , , , 0, 3, 
card5171, 5170, 4886228602337311535, , , , 0, 3, 
card447, 446, 4886293056865075212, , , , 0, 0, 
card3255, 3254, 4887517425307721001, , , , 0, 0, 
card14104, 14103, 4888175344932456664, , , , 1, 1, 
card8185, 8184, 4888625771225363684, , , , 0, 0, 
card2914, 2913, 4888684777356991815, , , , 0, , 
card18104, 18103, 4888799449753958078, , , , 0, 3, 
card16954, 16953, 4889475595434991889, , , , 1, 1, 
card590, 589, 4890725034645214386, , , , 0, 3, 
card1116, 1115, 4891230840934176529, , , , 0, 3, 
card17387, 17386, 4891515725062042872, , , , 1, , 
card3447, 3446, 4891888317684526240, , , , 0, 1, 
card1328, 1327, 4891939725052809576, , , , 0, 1, 
card14694, 14693, 4892000201137147335, , , , 1, , 
card12537, 12536, 4892236425628687802, , , , 0, 3, 
card16002, 16001, 4892557509025257237, , , , 1, 0, 
card2619, 2618, 4892968103077840763, , , , 0, , 
phantom-74, 20073, 4893412884823379275, yes, , , 0, , 
card6462, 6461, 4894569458902592892, , , , 0, , 
card3928, 3927, 4894905143858840826, , , , 0, 2, 
card5901, 5900, 4895208949336692391, , , , 0, 0, 
card16440, 16439, 4895400795178645918, , , , 1, 1, 
card4959, 4958, 4895891727532943083, , , , 0, 3, 
card15514, 15513, 4896117246683005391, , , , 1, 0, 
card9900, 9899, 4896521205744718515, , , , 0, , 
card12036, 12035, 4896536485549643733, , , , 0, , 
card14698, 14697, 4897092182146081177, , , , 1, 0, 
card12809, 12808, 4897299946434173953, , , , 0, 0, 
card6404, 6403, 4897439571255132493, , , , 0, 0, 
card3642, 3641, 4897727293544625747, , , , 0, , 
card14081, 14080, 4898110393369133156, , , , 1, 1, 
card19216, 19215, 4898246973170977049, , , , 0, , 
card5994, 5993, 4898398994135407788, , , , 0, 3, 
card16645, 16644, 4898443288520081424, , , , 1, 1, 
card977, 976, 4898552244220202974, , , , 0, 3, 
card7468, 7467, 4898847724657781590, , , , 0, , 
card6015, 6014, 4900214874640169502, , , , 0, 3, 
card19503, 19502, 4900501911187830054, , , , 0, 0, 
card1341, 1340, 4901433080627858574, , , , 0, , 
card9615, 9614, 4902843772551666431, , , , 0, , 
card4992, 4991, 4903180803046384929, , , , 0, 2, 
card8775, 8774, 4904003108630747693, , , , 0, 2, 
card13403, 13402, 4904035855933038128, , , , 0, , 
card9933, 9932, 4904320342221420835, , , , 0, 1, 
card16840, 16839, 4904923982229301555, , , , 1, , 
card1559, 1558, 4905486268187049577, , , , 0, 3, 
card17961, 17960, 4905910384190825569, , , , 1, 1, 
card2464, 2463, 4905947318105685785, , , , 0, 0, 
card1300, 1299, 4906472365155150850, , , , 0, 3, 
card8107, 8106, 4907453968379587803, , , , 0, , 
card17736, 17735, 4908932909924651596, , , , 1, 1, 
card17081, 17080, 4908940238870814653, , , , 1, 0, 
card13553, 13552, 4909073682393659088, , , , 0, 3, 
card8956, 8955, 4909337099907215261, , , , 0, 3, 
card16145, 16144, 4909528583854537909, , , , 1, , 
card9505, 9504, 4911716572145038978, , , , 0, 3, 
card16227, 16226, 4911931036731776127, , , , 1, 0, 
card18943, 18942, 4912335840743897114, , , , 0, , 
card11165, 11164, 4912478388868894988, , , , 0, , 
card1948, 1947, 4912569338199119871, , , , 0, 2, 
card15340, 15339, 4913504737685035292, , , , 1, 1, 
card6580, 6579, 4913783547280807501, , , , 0, , 
