location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
card17143, 17142, 2059966651410189432, false, , 0, 
card14679, 14678, 2060891716665726395, false, , 0, 
card16932, 16931, 2061506277133801676, false, , 0, 
card4142, 4141, 2061847780561809253, false, , 1, 
card14549, 14548, 2062076209462944554, false, , 0, 
card13623, 13622, 2062754444909435505, false, , 0, 
card9015, 9014, 2063445745034628187, false, , 0, 
card14570, 14569, 2063892370290465508, false, , 0, 
card12169, 12168, 2064078032961364162, false, , 0, 
card2151, 2150, 2064282009278521965, false, , 1, 
card3142, 3141, 2064701556380274512, false, , 1, 
card11871, 11870, 2064966631624715908, false, , 0, 
card4194, 4193, 2065178397824859815, false, , 1, 
card13287, 13286, 2066134875947066150, false, , 0, 
card12431, 12430, 2067950126703002039, false, , 0, 
card18481, 18480, 2068178080170630999, false, , 0, 
card18079, 18078, 2068342689304628154, false, , 0, 
card14496, 14495, 2069076440663364651, false, , 0, 
card19403, 19402, 2069180109482651988, false, , 0, 
card5842, 5841, 2069184061789987517, false, , 1, 
card13211, 13210, 2069431843050123225, false, , 0, 
card6667, 6666, 2069885142691873511, false, , 1, 
card19140, 19139, 2070110635037310486, false, , 0, 
card9187, 9186, 2071742239307896209, false, , 0, 
card14231, 14230, 2071874874920333691, false, , 0, 
card16764, 16763, 2071973913497565981, false, , 0, 
card4889, 4888, 2072992117041896256, false, , 1, 
card12688, 12687, 2073206468718994444, false, , 0, 
card15707, 15706, 2073235047234273029, false, , 0, 
card7746, 7745, 2073409927310491018, false, , 1, 
card291, 290, 2073861117307283984, false, , 0, 
card7489, 7488, 2074029590412149215, false, , 1, 
card4710, 4709, 2074785626365233357, false, , 1, 
card6775, 6774, 2075130433670025003, false, , 1, 
card18489, 18488, 2075151064188372112, false, , 0, 
card11260, 11259, 2075239291614344865, false, , 0, 
card5975, 5974, 2075413263867085369, false, , 1, 
card11399, 11398, 2075552237403426418, false, , 0, 
card13037, 13036, 2075662677705464619, false, , 0, 
card13694, 13693, 2075922159887856730, false, , 0, 
card3434, 3433, 2076683467937036699, false, , 1, 
card11005, 11004, 2077408396352970449, false, , 0, 
card5208, 5207, 2077472021853215059, false, , 1, 
card909, 908, 2077858866629280623, false, , 0, 
card10735, 10734, 2078074004985844382, false, , 0, 
card5167, 5166, 2078574689717001320, false, , 1, 
card16412, 16411, 2079181427716678846, false, , 0, 
card17347, 17346, 2079204712757324496, false, , 0, 
card3486, 3485, 2079218786923923485, false, , 1, 
card3027, 3026, 2079374123357572847, false, , 1, 
card8612, 8611, 2079651354797596708, false, , 0, 
card14298, 14297, 2079825111775765742, false, , 0, 
card10848, 10847, 2080142769868237999, false, , 0, 
card7394, 7393, 2080520650110287344, false, , 1, 
card1527, 1526, 2080521458311593265, false, , 0, 
card6140, 6139, 2080572757676737209, false, , 1, 
card11901, 11900, 2081430083911608586, false, , 0, 
card5667, 5666, 2081958882705458737, false, , 1, 
card17394, 17393, 2082203607282682868, false, , 0, 
card9201, 9200, 2083087691590268416, false, , 0, 
card6801, 6800, 2083304469157369576, false, , 1, 
card13426, 13425, 2084903075231920902, false, , 0, 
card8010, 8009, 2085692435730297042, false, , 0, 
card15984, 15983, 2086066772265716362, false, , 0, 
card1895, 1894, 2086423104229356864, false, , 0, 
card1809, 1808, 2086935750245772726, false, , 0, 
card9100, 9099, 2087409099287862133, false, , 0, 
card12499, 12498, 2088459337021117056, false, , 0, 
card2173, 2172, 2088459424674981258, false, , 1, 
card10317, 10316, 2089206198581753534, false, , 0, 
card12788, 12787, 2089524303904112444, false, , 0, 
card13198, 13197, 2089560584187735022, false, , 0, 
card15843, 15842, 2090182468605513432, false, , 0, 
card3036, 3035, 2090244365176238966, false, , 1, 
card585, 584, 2090259274304910730, false, , 0, 
card15122, 15121, 2091106590240272604, false, , 0, 
card17755, 17754, 2091187113925052649, false, , 0, 
card13135, 13134, 2091428081380948590, false, , 0, 
card2040, 2039, 2091600582032271373, false, , 0, 
card17703, 17702, 2092082920107352251, false, , 0, 
card351, 350, 2092391574275395244, false, , 0, 
card19397, 19396, 2092403049865703365, false, , 0, 
card14170, 14169, 2092587248449314120, false, , 0, 
card18726, 18725, 2093564983613425347, false, , 0, 
card5481, 5480, 2093728015168578851, false, , 1, 
card2004, 2003, 2093805854763741638, false, , 0, 
card5531, 5530, 2094620551855426149, false, , 1, 
card12086, 12085, 2094624993169401049, false, , 0, 
card18191, 18190, 2094681695330617775, false, , 0, 
card5068, 5067, 2094957778017540726, false, , 1, 
card12226, 12225, 2095075344941914549, false, , 0, 
card4908, 4907, 2095900747130977649, false, , 1, 
card14713, 14712, 2095935397555177505, false, , 0, 
card11261, 11260, 2096518031306007049, false, , 0, 
card14452, 14451, 2096932335080211864, false, , 0, 
card4086, 4085, 2097328809301224917, false, , 1, 
card14, 13, 2097720959480134570, false, , 0, 
card19054, 19053, 2097984094819412363, false, , 0, 
card2002, 2001, 2098391854601539704, false, , 0, 
card17753, 17752, 2098426246802955937, false, , 0, 
card5697, 5696, 2098697910541783765, false, , 1, 
card12786, 12785, 2098765856732764304, false, , 0, 
card12526, 12525, 2099552691009694589, false, , 0, 
card16870, 16869, 2099979123825010045, false, , 0, 
card3267, 3266, 2100993935424490115, false, , 1, 
card4600, 4599, 2101289784099430439, false, , 1, 
card9098, 9097, 2101359676382882996, false, , 0, 
card13431, 13430, 2101574226535923983, false, , 0, 
card2141, 2140, 2101870436427663071, false, , 1, 
card15851, 15850, 2102651783832406723, false, , 0, 
card1810, 1809, 2103670488168667792, false, , 0, 
card5087, 5086, 2103754835238507289, false, , 1, 
card13768, 13767, 2103784289415299597, false, , 0, 
card8607, 8606, 2104622081134350979, false, , 0, 
card1805, 1804, 2105185297534315098, false, , 0, 
card220, 219, 2105709683481811424, false, , 0, 
card12730, 12729, 2106670828661882426, false, , 0, 
card8354, 8353, 2107618309016682957, false, , 0, 
card8697, 8696, 2108024692656374631, false, , 0, 
card9006, 9005, 2109146752506640224, false, , 0, 
card6565, 6564, 2109185373521428323, false, , 1, 
card15133, 15132, 2109407371723986153, false, , 0, 
card17122, 17121, 2110205236910103926, false, , 0, 
card5937, 5936, 2110211534203752223, false, , 1, 
card98, 97, 2110596894310648446, false, , 0, 
card6096, 6095, 2111091519466124573, false, , 1, 
card19652, 19651, 2111109953469093132, false, , 0, 
card18980, 18979, 2111293185995038054, false, , 0, 
card10456, 10455, 2112713463849131123, false, , 0, 
card2803, 2802, 2112963790854282262, false, , 1, 
card7893, 7892, 2113069159108641113, false, , 1, 
card19449, 19448, 2113261711201530442, false, , 0, 
card11537, 11536, 2113348944263822653, false, , 0, 
card7501, 7500, 2113842672999299145, false, , 1, 
card15948, 15947, 2115000866953396188, false, , 0, 
card16967, 16966, 2115645346266045386, false, , 0, 
card1098, 1097, 2115724325300851732, false, , 0, 
card2436, 2435, 2115908945293425482, false, , 1, 
card19359, 19358, 2116794805904697177, false, , 0, 
card12354, 12353, 2117144066137323171, false, , 0, 
card8741, 8740, 2117307747718689719, false, , 0, 
card16981, 16980, 2119697355401961796, false, , 0, 
card14868, 14867, 2119699532064119918, false, , 0, 
card5334, 5333, 2120583070037975471, false, , 1, 
card2829, 2828, 2121324223546737212, false, , 1, 
card7507, 7506, 2121466032728200103, false, , 1, 
card3197, 3196, 2121539098858554794, false, , 1, 
card13523, 13522, 2121887335206475825, false, , 0, 
card6762, 6761, 2122990767011429174, false, , 1, 
card16793, 16792, 2123297493426328264, false, , 0, 
card272, 271, 2123389386645285054, false, , 0, 
card18995, 18994, 2123572187350528525, false, , 0, 
card19999, 19998, 2123658144431859337, false, , 0, 
card7069, 7068, 2123675436097295066, false, , 1, 
card10292, 10291, 2124285041019923341, false, , 0, 
card4246, 4245, 2124351927956639324, false, , 1, 
card171, 170, 2124689761509542094, false, , 0, 
card13313, 13312, 2125467669803443913, false, , 0, 
card13868, 13867, 2126084483196824720, false, , 0, 
card17484, 17483, 2126534534070208018, false, , 0, 
card82, 81, 2126667236161285400, false, , 0, 
card10232, 10231, 2127294630796748106, false, , 0, 
card4674, 4673, 2128244381136987822, false, , 1, 
card11677, 11676, 2128616450902419552, false, , 0, 
card11731, 11730, 2129418604472426198, false, , 0, 
card10613, 10612, 2129484879133013992, false, , 0, 
card18300, 18299, 2129966317849898780, false, , 0, 
card7552, 7551, 2130341784448570330, false, , 1, 
card9336, 9335, 2131498680545576461, false, , 0, 
card19650, 19649, 2132050002255140796, false, , 0, 
card9877, 9876, 2132203673954687030, false, , 0, 
card17162, 17161, 2132501493941195059, false, , 0, 
card7971, 7970, 2132815167312793347, false, , 1, 
card9883, 9882, 2132925002813392446, false, , 0, 
card5038, 5037, 2133726662875502194, false, , 1, 
card6676, 6675, 2133980527637976029, false, , 1, 
card11939, 11938, 2134043742476614349, false, , 0, 
card9982, 9981, 2134566139226205665, false, , 0, 
card14859, 14858, 2134576898544048624, false, , 0, 
card1779, 1778, 2134867347058415315, false, , 0, 
card19651, 19650, 2135045721696079838, false, , 0, 
card13409, 13408, 2135605589351233915, false, , 0, 
card513, 512, 2136049590666249794, false, , 0, 
card9691, 9690, 2136741097918566818, false, , 0, 
card17850, 17849, 2136920920775250572, false, , 0, 
card7074, 7073, 2137077223682991601, false, , 1, 
card14157, 14156, 2137160138305573901, false, , 0, 
card4467, 4466, 2137302273812109024, false, , 1, 
card11565, 11564, 2137860590596725393, false, , 0, 
card11707, 11706, 2138246086002555705, false, , 0, 
card15226, 15225, 2138459583897583941, false, , 0, 
card11694, 11693, 2140127220445008168, false, , 0, 
card5764, 5763, 2140251947973628057, false, , 1, 
card5044, 5043, 2141650948739337663, false, , 1, 
card18883, 18882, 2143177510947582782, false, , 0, 
card7596, 7595, 2143585496390808468, false, , 1, 
card10594, 10593, 2144792022552024632, false, , 0, 
card5226, 5225, 2146071262338073205, false, , 1, 
card16508, 16507, 2147445477348311982, false, , 0, 
card12611, 12610, 2147749113252181160, false, , 0, 
card18366, 18365, 2147801309469914685, false, , 0, 
card16595, 16594, 2148233881986931372, false, , 0, 
card8945, 8944, 2148489683594506426, false, , 0, 
card13939, 13938, 2150177006971804832, false, , 0, 
card6068, 6067, 2151267823039651108, false, , 1, 
card16238, 16237, 2151533376880948245, false, , 0, 
card18369, 18368, 2152272779652755779, false, , 0, 
card13518, 13517, 2152466718853316307, false, , 0, 
card13612, 13611, 2152943586256049439, false, , 0, 
card6628, 6627, 2153061586155318911, false, , 1, 
card19187, 19186, 2153412305009342857, false, , 0, 
card799, 798, 2153712676544214109, false, , 0, 
card3614, 3613, 2153862075706370228, false, , 1, 
card6795, 6794, 2155476950613477082, false, , 1, 
card6023, 6022, 2155504137895271483, false, , 1, 
card13025, 13024, 2156264261372707042, false, , 0, 
card7800, 7799, 2156622473959075711, false, , 1, 
card11435, 11434, 2157087526890324126, false, , 0, 
card1913, 1912, 2157224971238292627, false, , 0, 
card12082, 12081, 2157548902890307961, false, , 0, 
card10124, 10123, 2158344419881822184, false, , 0, 
card11478, 11477, 2158433445736984693, false, , 0, 
card6899, 6898, 2161731981549744711, false, , 1, 
card16823, 16822, 2162737852792698872, false, , 0, 
card1396, 1395, 2162961020700578782, false, , 0, 
card8504, 8503, 2164167481371790284, false, , 0, 
card5590, 5589, 2165410282866746460, false, , 1, 
card5111, 5110, 2166140285555137818, false, , 1, 
card3241, 3240, 2166459531892617052, false, , 1, 
card1012, 1011, 2166643682581228131, false, , 0, 
card17818, 17817, 2166731939599251231, false, , 0, 
card5421, 5420, 2166895977981253939, false, , 1, 
card16651, 16650, 2167421159918305454, false, , 0, 
card19781, 19780, 2167533771910396215, false, , 0, 
card6999, 6998, 2168503854413233009, false, , 1, 
card14576, 14575, 2168627443886795005, false, , 0, 
card9776, 9775, 2168928799771044307, false, , 0, 
card1204, 1203, 2169062985253708396, false, , 0, 
card6432, 6431, 2169201960504935120, false, , 1, 
card4461, 4460, 2169929645661077105, false, , 1, 
card15437, 15436, 2170599602739619683, false, , 0, 
card11541, 11540, 2170599926238603433, false, , 0, 
card9428, 9427, 2171189627163363685, false, , 0, 
card8620, 8619, 2171212867842790850, false, , 0, 
card12200, 12199, 2172174088520495037, false, , 0, 
card7536, 7535, 2172384495567717903, false, , 1, 
card11206, 11205, 2173206111483121580, false, , 0, 
card3299, 3298, 2173401741520684202, false, , 1, 
card17738, 17737, 2174106862019566662, false, , 0, 
card19989, 19988, 2174630769696090032, false, , 0, 
card14360, 14359, 2175000122941163611, false, , 0, 
card6836, 6835, 2176182646854576103, false, , 1, 
card13350, 13349, 2176849093412718256, false, , 0, 
card17632, 17631, 2176942999488497929, false, , 0, 
card6379, 6378, 2176953398258718704, false, , 1, 
card14672, 14671, 2177862215380960396, false, , 0, 
card15147, 15146, 2177951570217104033, false, , 0, 
card923, 922, 2178418764110170192, false, , 0, 
card16009, 16008, 2178912943411696106, false, , 0, 
card7710, 7709, 2179166885849367841, false, , 1, 
card10172, 10171, 2180471026594563348, false, , 0, 
card6005, 6004, 2180578222956800676, false, , 1, 
card7774, 7773, 2180594615723721194, false, , 1, 
card481, 480, 2181016183328157904, false, , 0, 
card5722, 5721, 2181128088352490346, false, , 1, 
card14638, 14637, 2181264792918199231, false, , 0, 
card12948, 12947, 2181686230970568909, false, , 0, 
card2029, 2028, 2181926387826796080, false, , 0, 
card2501, 2500, 2182028446002232703, false, , 1, 
card2692, 2691, 2182049909629580959, false, , 1, 
card18499, 18498, 2182641365272877346, false, , 0, 
card707, 706, 2183641419933886102, false, , 0, 
card19934, 19933, 2184114485138609108, false, , 0, 
card3633, 3632, 2184213121092343052, false, , 1, 
card17663, 17662, 2184346387770936798, false, , 0, 
card14067, 14066, 2184405055631516257, false, , 0, 
card11200, 11199, 2185581504300351375, false, , 0, 
card4171, 4170, 2185797704239728803, false, , 1, 
card16581, 16580, 2185825794273791694, false, , 0, 
card11369, 11368, 2185847147503235298, false, , 0, 
card7750, 7749, 2186080204008606439, false, , 1, 
card9369, 9368, 2186211601513997447, false, , 0, 
card15622, 15621, 2186380252621577321, false, , 0, 
card14146, 14145, 2186801834703104357, false, , 0, 
card6219, 6218, 2188173650203441286, false, , 1, 
card5310, 5309, 2188873409201335425, false, , 1, 
card6171, 6170, 2189440746287526875, false, , 1, 
card6745, 6744, 2189522596683422850, false, , 1, 
card6089, 6088, 2189939168863943345, false, , 1, 
card2305, 2304, 2190462676341445313, false, , 1, 
card20, 19, 2190846578013257248, false, , 0, 
card16600, 16599, 2191159139546061178, false, , 0, 
card17655, 17654, 2191453491969854636, false, , 0, 
card17249, 17248, 2191994356299743773, false, , 0, 
card12331, 12330, 2192512288636418103, false, , 0, 
card7625, 7624, 2192542743427370708, false, , 1, 
card13761, 13760, 2192985832008672069, false, , 0, 
card8451, 8450, 2193248021903783715, false, , 0, 
card16091, 16090, 2193451444970422702, false, , 0, 
card11947, 11946, 2193789768994567910, false, , 0, 
card4399, 4398, 2194691703903403705, false, , 1, 
card4815, 4814, 2195491393081352304, false, , 1, 
card10431, 10430, 2195492038859868917, false, , 0, 
card11185, 11184, 2195556369407309263, false, , 0, 
card8021, 8020, 2196329158459453726, false, , 0, 
card17621, 17620, 2196986861240741642, false, , 0, 
card6659, 6658, 2197384952743245654, false, , 1, 
card1669, 1668, 2197587862871366554, false, , 0, 
card10923, 10922, 2198429614938598339, false, , 0, 
card6621, 6620, 2198690123321313778, false, , 1, 
card17669, 17668, 2199567205085837021, false, , 0, 
card18279, 18278, 2199596069359895386, false, , 0, 
card564, 563, 2200870776238725422, false, , 0, 
card1766, 1765, 2200934466039152365, false, , 0, 
card14821, 14820, 2201100800436728800, false, , 0, 
card14932, 14931, 2201467213518479333, false, , 0, 
card13365, 13364, 2201739520759805566, false, , 0, 
card5246, 5245, 2201909765191108804, false, , 1, 
card19639, 19638, 2201994822209864132, false, , 0, 
card9514, 9513, 2202247692134925315, false, , 0, 
card18357, 18356, 2202377494926024943, false, , 0, 
card619, 618, 2203589090631119918, false, , 0, 
card17993, 17992, 2204218935009646780, false, , 0, 
card18548, 18547, 2204258007541237198, false, , 0, 
card14359, 14358, 2204698488344662102, false, , 0, 
card6655, 6654, 2205105817587371250, false, , 1, 
card4599, 4598, 2205667459720180266, false, , 1, 
card11335, 11334, 2206096450346495132, false, , 0, 
card958, 957, 2206645140261716996, false, , 0, 
card10059, 10058, 2207496308735177838, false, , 0, 
card4386, 4385, 2207890219972920634, false, , 1, 
card65, 64, 2208100589985530461, false, , 0, 
card12289, 12288, 2208401353172699159, false, , 0, 
card4905, 4904, 2208631007358720382, false, , 1, 
card11301, 11300, 2208637023813176374, false, , 0, 
card18120, 18119, 2209271307217043536, false, , 0, 
card8067, 8066, 2209337166744464522, false, , 0, 
card14499, 14498, 2210039886037684675, false, , 0, 
card8334, 8333, 2210521218646101875, false, , 0, 
card14181, 14180, 2210942454188561711, false, , 0, 
card854, 853, 2211699226532556781, false, , 0, 
card4316, 4315, 2211897416128451699, false, , 1, 
card13611, 13610, 2211932501372077330, false, , 0, 
card9608, 9607, 2212099704508680232, false, , 0, 
card159, 158, 2212309249975298544, false, , 0, 
card6280, 6279, 2212322688084290121, false, , 1, 
card17472, 17471, 2213129120560341298, false, , 0, 
card711, 710, 2213228476168811384, false, , 0, 
card7510, 7509, 2213271050816502498, false, , 1, 
card12473, 12472, 2213585300030667463, false, , 0, 
card7884, 7883, 2213955026214628641, false, , 1, 
card9801, 9800, 2214435631343900409, false, , 0, 
card729, 728, 2215371763987229057, false, , 0, 
card9185, 9184, 2216262904179608741, false, , 0, 
card7967, 7966, 2216690557219737427, false, , 1, 
card7892, 7891, 2216904141053748171, false, , 1, 
card16904, 16903, 2217055515838009131, false, , 0, 
card10575, 10574, 2217251639746770849, false, , 0, 
card11026, 11025, 2217653377316348041, false, , 0, 
card7904, 7903, 2217719648548179596, false, , 1, 
card6607, 6606, 2218244665845718259, false, , 1, 
card8009, 8008, 2218539101411738188, false, , 0, 
card1793, 1792, 2218705594903197255, false, , 0, 
card4682, 4681, 2218741738866208872, false, , 1, 
card117, 116, 2218883699806820068, false, , 0, 
card16515, 16514, 2219059575332764486, false, , 0, 
card13736, 13735, 2219332803374796183, false, , 0, 
card12252, 12251, 2219384901714997573, false, , 0, 
card15078, 15077, 2219642395200628643, false, , 0, 
card15797, 15796, 2219690635192975268, false, , 0, 
card9726, 9725, 2219733527997803128, false, , 0, 
card2491, 2490, 2219940966884862347, false, , 1, 
card18001, 18000, 2220081619165400528, false, , 0, 
card18972, 18971, 2220357829203824975, false, , 0, 
card14845, 14844, 2221110019827000589, false, , 0, 
card16141, 16140, 2221281971359789662, false, , 0, 
card11229, 11228, 2221825336012960049, false, , 0, 
card18819, 18818, 2221837792914738664, false, , 0, 
card4188, 4187, 2221927837781836480, false, , 1, 
card12908, 12907, 2221968971734567433, false, , 0, 
card5732, 5731, 2222310047539934042, false, , 1, 
card16989, 16988, 2223186643645149910, false, , 0, 
card12592, 12591, 2223307859634762576, false, , 0, 
card9439, 9438, 2223330913097430181, false, , 0, 
card2629, 2628, 2223611150266750958, false, , 1, 
card9478, 9477, 2223692969718371181, false, , 0, 
card12771, 12770, 2224081341972085392, false, , 0, 
card13468, 13467, 2224612579474697177, false, , 0, 
card12293, 12292, 2224744474970174060, false, , 0, 
card916, 915, 2225007723866753956, false, , 0, 
card1133, 1132, 2225130696482412985, false, , 0, 
card9640, 9639, 2225379319595984024, false, , 0, 
card3436, 3435, 2226388553150157781, false, , 1, 
card7788, 7787, 2226405448623420890, false, , 1, 
card18928, 18927, 2226460952070963440, false, , 0, 
card19012, 19011, 2226527185010610540, false, , 0, 
card18878, 18877, 2226540708369332793, false, , 0, 
card11978, 11977, 2227045277048447359, false, , 0, 
card6603, 6602, 2227163818033399414, false, , 1, 
card16968, 16967, 2228031525595901587, false, , 0, 
card10760, 10759, 2229045972909834333, false, , 0, 
card4275, 4274, 2230537792330499825, false, , 1, 
card7741, 7740, 2230808033205665628, false, , 1, 
card12641, 12640, 2231814625798680740, false, , 0, 
card7764, 7763, 2231903472775906550, false, , 1, 
card17117, 17116, 2232360168550397879, false, , 0, 
card14743, 14742, 2232518412832130905, false, , 0, 
card12287, 12286, 2233307858248196877, false, , 0, 
card10911, 10910, 2233733828405758051, false, , 0, 
card10334, 10333, 2233894918668964664, false, , 0, 
card9932, 9931, 2234937735753457854, false, , 0, 
card8292, 8291, 2235323879962282863, false, , 0, 
card14094, 14093, 2236217059818919352, false, , 0, 
card6155, 6154, 2236434906927253049, false, , 1, 
card7279, 7278, 2236616015631677328, false, , 1, 
card14309, 14308, 2236682995345068848, false, , 0, 
card19138, 19137, 2237675924338395938, false, , 0, 
card11999, 11998, 2237681713354108477, false, , 0, 
card13370, 13369, 2239230800066388266, false, , 0, 
card5345, 5344, 2239555974769833245, false, , 1, 
card3191, 3190, 2239688711676226773, false, , 1, 
card2826, 2825, 2240072107821714473, false, , 1, 
card19440, 19439, 2240609564758560506, false, , 0, 
card7643, 7642, 2240940635992452019, false, , 1, 
card3564, 3563, 2241179016821992119, false, , 1, 
card13307, 13306, 2241586054934647502, false, , 0, 
card2187, 2186, 2241902537000213183, false, , 1, 
card19748, 19747, 2242569444617145716, false, , 0, 
card5125, 5124, 2243553044762334941, false, , 1, 
card12454, 12453, 2243933016161184949, false, , 0, 
card10560, 10559, 2243957595923399616, false, , 0, 
card16023, 16022, 2244000701230132330, false, , 0, 
card5329, 5328, 2244687651249676827, false, , 1, 
card2317, 2316, 2245162495051844921, false, , 1, 
card19536, 19535, 2245208260943648329, false, , 0, 
card7368, 7367, 2245653116797286965, false, , 1, 
card12654, 12653, 2245748907433991684, false, , 0, 
card16140, 16139, 2246055145481155878, false, , 0, 
card3071, 3070, 2246256568453271697, false, , 1, 
card24, 23, 2246707040138264827, false, , 0, 
card6498, 6497, 2246785115312516033, false, , 1, 
card9957, 9956, 2246952868810588917, false, , 0, 
card12634, 12633, 2248442389026056837, false, , 0, 
card12636, 12635, 2249183560752431959, false, , 0, 
card1939, 1938, 2252371390923684940, false, , 0, 
card16345, 16344, 2252626391434004648, false, , 0, 
card6240, 6239, 2253106647359938232, false, , 1, 
card18869, 18868, 2253128335525948301, false, , 0, 
card13279, 13278, 2253559761209552408, false, , 0, 
card9232, 9231, 2253881495742404503, false, , 0, 
card16039, 16038, 2254957438373787123, false, , 0, 
card16071, 16070, 2254969767297234761, false, , 0, 
card3300, 3299, 2255070868659546137, false, , 1, 
card4522, 4521, 2255222219299479003, false, , 1, 
card9372, 9371, 2255476554719195303, false, , 0, 
card1265, 1264, 2255550128267357117, false, , 0, 
card16463, 16462, 2257713680048606258, false, , 0, 
card397, 396, 2258293360373134464, false, , 0, 
card14584, 14583, 2258345041722890560, false, , 0, 
card10241, 10240, 2258706852475125883, false, , 0, 
card348, 347, 2258892459226209468, false, , 0, 
card13954, 13953, 2260300340167858909, false, , 0, 
card18812, 18811, 2262566124675687435, false, , 0, 
card11879, 11878, 2263202600077234807, false, , 0, 
card3156, 3155, 2263749727746470833, false, , 1, 
card4494, 4493, 2263774909823864574, false, , 1, 
card18625, 18624, 2263913728892924812, false, , 0, 
card8384, 8383, 2264275021008554679, false, , 0, 
card2568, 2567, 2264931739420657950, false, , 1, 
card10496, 10495, 2265264431601300926, false, , 0, 
card18452, 18451, 2265274717250880959, false, , 0, 
card6303, 6302, 2265903459465883454, false, , 1, 
card1557, 1556, 2267159092081696217, false, , 0, 
card9772, 9771, 2267320137318479541, false, , 0, 
card12702, 12701, 2268873552056003120, false, , 0, 
card4528, 4527, 2269151082678302587, false, , 1, 
card15214, 15213, 2269181909703975839, false, , 0, 
card688, 687, 2269758817132650464, false, , 0, 
card3080, 3079, 2270341838969131820, false, , 1, 
card16037, 16036, 2270367558620357770, false, , 0, 
card11838, 11837, 2270376873503207355, false, , 0, 
card1196, 1195, 2270437891424206181, false, , 0, 
card407, 406, 2272316027486497359, false, , 0, 
card1244, 1243, 2272527111930191161, false, , 0, 
card10356, 10355, 2273038533249935964, false, , 0, 
card10750, 10749, 2273137588510365825, false, , 0, 
card1781, 1780, 2273815597755338982, false, , 0, 
card15419, 15418, 2274770307307212701, false, , 0, 
card266, 265, 2275661904978273784, false, , 0, 
card7978, 7977, 2275807685043529614, false, , 1, 
card1921, 1920, 2276562746376937836, false, , 0, 
card5745, 5744, 2276691819914050284, false, , 1, 
card3231, 3230, 2276722143692686487, false, , 1, 
card6154, 6153, 2277958794948164244, false, , 1, 
card12393, 12392, 2278189902510301168, false, , 0, 
card3010, 3009, 2278320265895084003, false, , 1, 
card3982, 3981, 2278499672136470859, false, , 1, 
card16563, 16562, 2278634385835241187, false, , 0, 
card7032, 7031, 2279789843791971916, false, , 1, 
card13870, 13869, 2281034993030060996, false, , 0, 
card16875, 16874, 2281917087194625625, false, , 0, 
card14130, 14129, 2282637371669123151, false, , 0, 
card7535, 7534, 2283812380370595093, false, , 1, 
card8933, 8932, 2284045482635786038, false, , 0, 
card3282, 3281, 2284155645621882244, false, , 1, 
card9506, 9505, 2284558510725921300, false, , 0, 
card1580, 1579, 2284752306232346808, false, , 0, 
card19084, 19083, 2285089604486043966, false, , 0, 
card19752, 19751, 2285448041369084911, false, , 0, 
card6926, 6925, 2286553610988386197, false, , 1, 
card2104, 2103, 2287039144768895716, false, , 1, 
card14988, 14987, 2287337879817487248, false, , 0, 
card5900, 5899, 2287438723029320106, false, , 1, 
card16080, 16079, 2288963251408076984, false, , 0, 
card18384, 18383, 2289779313707325637, false, , 0, 
card17039, 17038, 2289963618829600469, false, , 0, 
card6420, 6419, 2290014729405803127, false, , 1, 
card7481, 7480, 2290157150758571097, false, , 1, 
card13448, 13447, 2290385942364833831, false, , 0, 
card15043, 15042, 2290794276495988529, false, , 0, 
card6492, 6491, 2290804383235065635, false, , 1, 
card7329, 7328, 2291417928489111692, false, , 1, 
card7044, 7043, 2291519076837783622, false, , 1, 
card2353, 2352, 2291587985518825942, false, , 1, 
card13977, 13976, 2291592177592610357, false, , 0, 
card16505, 16504, 2292083631636075120, false, , 0, 
card5089, 5088, 2292384990626791172, false, , 1, 
card4041, 4040, 2292766087712475391, false, , 1, 
card16713, 16712, 2292875986968136560, false, , 0, 
card4952, 4951, 2294102153879423087, false, , 1, 
card15554, 15553, 2296125331502330599, false, , 0, 
card12794, 12793, 2296147317209529845, false, , 0, 
card5054, 5053, 2296582933377596762, false, , 1, 
card16733, 16732, 2296894433718133432, false, , 0, 
card13829, 13828, 2298124968358365030, false, , 0, 
card620, 619, 2298167263964938317, false, , 0, 
card13824, 13823, 2298186359648580842, false, , 0, 
card12145, 12144, 2299364971997564848, false, , 0, 
card13800, 13799, 2299428204389311334, false, , 0, 
card10345, 10344, 2299528922212737123, false, , 0, 
card19560, 19559, 2299970553322553870, false, , 0, 
card19634, 19633, 2302632630035318220, false, , 0, 
card9524, 9523, 2302818181628582711, false, , 0, 
card11894, 11893, 2303330787886397599, false, , 0, 
card12107, 12106, 2303396324958045225, false, , 0, 
card608, 607, 2303859193848934580, false, , 0, 
card19728, 19727, 2303985679675212692, false, , 0, 
card5490, 5489, 2304481339802745882, false, , 1, 
card6564, 6563, 2304526860145375564, false, , 1, 
card11520, 11519, 2304924421921120139, false, , 0, 
card14089, 14088, 2305417585628920959, false, , 0, 
card8293, 8292, 2305533104419194582, false, , 0, 
card6674, 6673, 2305704807960445994, false, , 1, 
card15928, 15927, 2305934668769113058, false, , 0, 
card7621, 7620, 2306198425047395446, false, , 1, 
card17566, 17565, 2306217710358613381, false, , 0, 
card17617, 17616, 2306345635792128520, false, , 0, 
card18295, 18294, 2306786283215347821, false, , 0, 
card5786, 5785, 2306872706749289600, false, , 1, 
card19156, 19155, 2307787925374632444, false, , 0, 
card14446, 14445, 2308560766359678797, false, , 0, 
