location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
card7149, 7148, 0, , , cvr, 0 1 3 4 5 8, 2, 0, , , 1, 2, 
card7150, 7149, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, 0, , 2, 
card7151, 7150, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 0, 1, 2, 
card7152, 7151, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, 1, 0, , 
card7153, 7152, 0, , , cvr, 0 1 3 4 5 8, 0, , 1, 1, , 2, 
card7154, 7153, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, 1, 0, 0, 
card7155, 7154, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 1, 0, 2, 
card7156, 7155, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 0, , 2, 
card7157, 7156, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, , , 0, 
card7158, 7157, 0, , , cvr, 0 1 3 4 5 8, 2, , 0, 1, 1, 0, 
card7159, 7158, 0, , , cvr, 0 1 3 4 5 8, 0, 1, , , 0, 0, 
card7160, 7159, 0, , , cvr, 0 1 3 4 5 8, 1, 1, , 0, , 2, 
card7161, 7160, 0, , , cvr, 0 1 3 4 5 8, 2, , 1, 1, 1, 0, 
card7162, 7161, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, , 1, 0, 
card7163, 7162, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, 1, , 2, 
card7164, 7163, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, , , 0, 
card7165, 7164, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, 1, 1, 0, 
card7166, 7165, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, 1, 0, 1, 
card7167, 7166, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 0, 0, 0, 
card7168, 7167, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 0, , 1, , 
card7169, 7168, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 1, , 0, 
card7170, 7169, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, , , 0, 
card7171, 7170, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, 1, 1, 2, 
card7172, 7171, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, 0, 1, 0, 
card7173, 7172, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, , 1, 2, 
card7174, 7173, 0, , , cvr, 0 1 3 4 5 8, 0, , 1, 1, , 0, 
card7175, 7174, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 0, 1, 0, 
card7176, 7175, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 1, 1, 0, 
card7177, 7176, 0, , , cvr, 0 1 3 4 5 8, 1, , 0, 1, , 0, 
card7178, 7177, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, 1, 1, 2, 
card7179, 7178, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 1, 1, , 
card7180, 7179, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, 1, 1, 0, 
card7181, 7180, 0, , , cvr, 0 1 3 4 5 8, 2, 0, , 0, 1, 0, 
card7182, 7181, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 0, 0, 0, 1, 
card7183, 7182, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 0, 1, 0, 
card7184, 7183, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 1, 1, 0, 
card7185, 7184, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, , 0, 2, 
card7186, 7185, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, 0, , 0, 
card7187, 7186, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 1, 1, 0, 
card7188, 7187, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, 0, 0, 0, 
card7189, 7188, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, , 1, 0, 
card7190, 7189, 0, , , cvr, 0 1 3 4 5 8, 1, 0, , 0, , , 
card7191, 7190, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 1, 1, 2, 
card7192, 7191, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, 0, 1, 0, 
card7193, 7192, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 1, 1, 2, 
card7194, 7193, 0, , , cvr, 0 1 3 4 5 8, 2, , 0, , 1, 2, 
card7195, 7194, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 0, 1, 0, 2, 
card7196, 7195, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, 0, 1, 2, 
card7197, 7196, 0, , , cvr, 0 1 3 4 5 8, 1, , 0, , 0, 0, 
card7198, 7197, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, , 0, 2, 
card7199, 7198, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, 0, 1, 0, 
card7200, 7199, 0, , , cvr, 0 1 3 4 5 8, 0, 0, 0, 0, 0, 2, 
card7201, 7200, 0, , , cvr, 0 1 3 4 5 8, 1, , 1, 1, , 0, 
card7202, 7201, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 0, , 1, 
card7203, 7202, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 0, 0, 0, 2, 
card7204, 7203, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 0, 0, , 1, 
card7205, 7204, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 0, 1, 2, 
card7206, 7205, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, 1, 0, 2, 
card7207, 7206, 0, , , cvr, 0 1 3 4 5 8, , 1, 1, 1, , 0, 
card7208, 7207, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 0, 1, 0, 
card7209, 7208, 0, , , cvr, 0 1 3 4 5 8, 2, 0, , , 1, 0, 
card7210, 7209, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 0, 0, 1, 0, 
card7211, 7210, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 1, , 2, 
card7212, 7211, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, 1, , 0, 
card7213, 7212, 0, , , cvr, 0 1 3 4 5 8, 0, 1, 1, , 0, 0, 
card7214, 7213, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 0, , 0, 
card7215, 7214, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 1, 0, 0, 
card7216, 7215, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 0, 0, , 0, 
card7217, 7216, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 0, 1, 1, 0, 
card7218, 7217, 0, , , cvr, 0 1 3 4 5 8, 2, , 1, , 1, , 
card7219, 7218, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 0, 1, , 2, 
card7220, 7219, 0, , , cvr, 0 1 3 4 5 8, 1, , 1, 1, , 0, 
card7221, 7220, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, 0, 1, 0, 
card7222, 7221, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 1, 1, 0, 
card7223, 7222, 0, , , cvr, 0 1 3 4 5 8, , 0, 1, 0, 0, 0, 
card7224, 7223, 0, , , cvr, 0 1 3 4 5 8, 2, , 1, 1, 1, , 
card7225, 7224, 0, , , cvr, 0 1 3 4 5 8, 1, , 1, , 0, 2, 
card7226, 7225, 0, , , cvr, 0 1 3 4 5 8, 1, , 1, 1, 1, 1, 
card7227, 7226, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 0, 0, 2, 
card7228, 7227, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, 1, , 0, 
card7229, 7228, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 0, , 2, 
card7230, 7229, 0, , , cvr, 0 1 3 4 5 8, 1, , 1, 1, , 0, 
card7231, 7230, 0, , , cvr, 0 1 3 4 5 8, 1, 0, , 0, , 2, 
card7232, 7231, 0, , , cvr, 0 1 3 4 5 8, , 1, 1, 1, 0, 2, 
card7233, 7232, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, , , 0, 
card7234, 7233, 0, , , cvr, 0 1 3 4 5 8, , 1, 0, 0, 1, 2, 
card7235, 7234, 0, , , cvr, 0 1 3 4 5 8, 1, , 1, 0, 1, 0, 
card7236, 7235, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 0, 1, 0, 0, 
card7237, 7236, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 1, 0, 0, 
card7238, 7237, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, 0, 1, 2, 
card7239, 7238, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, 0, 1, 0, 
card7240, 7239, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 0, , 0, 
card7241, 7240, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 0, 1, , 0, 
card7242, 7241, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, 1, 1, 2, 
card7243, 7242, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 1, 1, 0, 
card7244, 7243, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 1, , 2, 
card7245, 7244, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, , , 2, 
card7246, 7245, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, 1, 1, 2, 
card7247, 7246, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 0, 1, , 2, 
card7248, 7247, 0, , , cvr, 0 1 3 4 5 8, 1, , , , 1, 0, 
card7249, 7248, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, , 0, 2, 
card7250, 7249, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 1, , 2, 
card7251, 7250, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 1, , 0, 
card7252, 7251, 0, , , cvr, 0 1 3 4 5 8, 0, 1, 1, 1, 0, 0, 
card7253, 7252, 0, , , cvr, 0 1 3 4 5 8, 2, 1, , 1, , 0, 
card7254, 7253, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, , 1, 2, 
card7255, 7254, 0, , , cvr, 0 1 3 4 5 8, , 0, , 0, , 2, 
card7256, 7255, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 0, , 1, 2, 
card7257, 7256, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, 0, 1, 0, 
card7258, 7257, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 0, 1, 0, 
card7259, 7258, 0, , , cvr, 0 1 3 4 5 8, , 0, 1, 0, 0, 0, 
card7260, 7259, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 0, 1, 2, 
card7261, 7260, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 0, , 1, 0, 
card7262, 7261, 0, , , cvr, 0 1 3 4 5 8, 1, , 0, 0, 1, 0, 
card7263, 7262, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 0, 1, 1, , 
card7264, 7263, 0, , , cvr, 0 1 3 4 5 8, 1, , 1, 1, 0, 2, 
card7265, 7264, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 0, 1, 0, 0, 
card7266, 7265, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 1, , 2, 
card7267, 7266, 0, , , cvr, 0 1 3 4 5 8, 0, 1, 1, 1, 0, 1, 
card7268, 7267, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, , 0, 0, 
card7269, 7268, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, 1, 1, 0, 
card7270, 7269, 0, , , cvr, 0 1 3 4 5 8, 1, , 0, 1, , , 
card7271, 7270, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, 1, 0, 2, 
card7272, 7271, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 1, 0, 2, 
card7273, 7272, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 1, 1, , 
card7274, 7273, 0, , , cvr, 0 1 3 4 5 8, 0, 0, 0, 1, 0, 0, 
card7275, 7274, 0, , , cvr, 0 1 3 4 5 8, 2, , 1, 0, 1, 2, 
card7276, 7275, 0, , , cvr, 0 1 3 4 5 8, 2, , 0, 1, 0, 0, 
card7277, 7276, 0, , , cvr, 0 1 3 4 5 8, 0, 1, 1, 1, , 2, 
card7278, 7277, 0, , , cvr, 0 1 3 4 5 8, 0, 0, 1, 1, 1, , 
card7279, 7278, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, 1, 0, 0, 
card7280, 7279, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 1, 1, 0, 
card7281, 7280, 0, , , cvr, 0 1 3 4 5 8, 1, 1, , , 1, 2, 
card7282, 7281, 0, , , cvr, 0 1 3 4 5 8, 1, , 0, , 0, 2, 
card7283, 7282, 0, , , cvr, 0 1 3 4 5 8, 0, 0, 0, 1, 0, 2, 
card7284, 7283, 0, , , cvr, 0 1 3 4 5 8, 0, 0, 0, 1, , 2, 
card7285, 7284, 0, , , cvr, 0 1 3 4 5 8, 0, 0, 1, 1, , 2, 
card7286, 7285, 0, , , cvr, 0 1 3 4 5 8, 2, 0, , 0, 0, 0, 
card7287, 7286, 0, , , cvr, 0 1 3 4 5 8, 1, , 1, 0, 0, , 
card7288, 7287, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, 0, 1, 0, 
card7289, 7288, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, , 0, 2, 
card7290, 7289, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 1, 0, 2, 
card7291, 7290, 0, , , cvr, 0 1 3 4 5 8, 1, , 0, 0, 1, 0, 
card7292, 7291, 0, , , cvr, 0 1 3 4 5 8, 2, , 1, 0, , 0, 
card7293, 7292, 0, , , cvr, 0 1 3 4 5 8, , 0, 0, , 1, 2, 
card7294, 7293, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 0, 1, 2, 
card7295, 7294, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 0, 1, 2, 
card7296, 7295, 0, , , cvr, 0 1 3 4 5 8, 2, , 1, 1, 0, 0, 
card7297, 7296, 0, , , cvr, 0 1 3 4 5 8, 1, , 1, 0, 0, 0, 
card7298, 7297, 0, , , cvr, 0 1 3 4 5 8, , 0, 1, 1, 0, 1, 
card7299, 7298, 0, , , cvr, 0 1 3 4 5 8, 2, 0, , 0, 1, 0, 
card7300, 7299, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, 0, , , 
card7301, 7300, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, 1, 1, 2, 
card7302, 7301, 0, , , cvr, 0 1 3 4 5 8, , 1, 0, 1, 0, 0, 
card7303, 7302, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, , 1, 1, 
card7304, 7303, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, 0, , 2, 
card7305, 7304, 0, , , cvr, 0 1 3 4 5 8, 1, , 0, , , 2, 
card7306, 7305, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 1, 0, 0, 
card7307, 7306, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 1, 1, 2, 
card7308, 7307, 0, , , cvr, 0 1 3 4 5 8, 1, 1, , 1, , 2, 
card7309, 7308, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 0, 1, 0, 
card7310, 7309, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 0, , 2, 
card7311, 7310, 0, , , cvr, 0 1 3 4 5 8, 0, 1, 0, 0, 1, 0, 
card7312, 7311, 0, , , cvr, 0 1 3 4 5 8, 2, , 0, , 1, 2, 
card7313, 7312, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 0, 0, 1, 2, 
card7314, 7313, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, , 1, 0, 
card7315, 7314, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 1, 1, 2, 
card7316, 7315, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 0, 1, 2, 
card7317, 7316, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 1, 0, 0, 
card7318, 7317, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 0, , 2, 
card7319, 7318, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, 0, 0, 1, 
card7320, 7319, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, 0, , 0, 
card7321, 7320, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, 0, 0, , 
card7322, 7321, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, 1, 1, 2, 
card7323, 7322, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, , 0, 2, 
card7324, 7323, 0, , , cvr, 0 1 3 4 5 8, , 1, 0, 1, , , 
card7325, 7324, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 0, 1, 1, 1, 
card7326, 7325, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 0, , , 
card7327, 7326, 0, , , cvr, 0 1 3 4 5 8, 2, , 1, 1, 1, 0, 
card7328, 7327, 0, , , cvr, 0 1 3 4 5 8, , 1, 1, 0, 1, 2, 
card7329, 7328, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, , 0, 1, 
card7330, 7329, 0, , , cvr, 0 1 3 4 5 8, 1, , 1, , , 2, 
card7331, 7330, 0, , , cvr, 0 1 3 4 5 8, 2, , 1, 1, 1, 2, 
card7332, 7331, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 0, 1, 2, 
card7333, 7332, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, , 1, 1, 
card7334, 7333, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, 1, 0, 1, 
card7335, 7334, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 1, 0, 2, 
card7336, 7335, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, 1, 0, 1, 
card7337, 7336, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 0, 0, 0, 
card7338, 7337, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 0, , , 1, 
card7339, 7338, 0, , , cvr, 0 1 3 4 5 8, 0, 0, 1, 1, , 1, 
card7340, 7339, 0, , , cvr, 0 1 3 4 5 8, 1, , 1, 0, 1, 0, 
card7341, 7340, 0, , , cvr, 0 1 3 4 5 8, 0, , , 1, 1, 2, 
card7342, 7341, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 0, 0, 0, 
card7343, 7342, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, , , 0, 
card7344, 7343, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, 1, 0, , 
card7345, 7344, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, , 1, 2, 
card7346, 7345, 0, , , cvr, 0 1 3 4 5 8, 0, 1, 1, 1, , 0, 
card7347, 7346, 0, , , cvr, 0 1 3 4 5 8, 2, , 0, 1, 0, 2, 
card7348, 7347, 0, , , cvr, 0 1 3 4 5 8, 2, , 0, 1, 1, 0, 
card7349, 7348, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, , 1, 2, 
card7350, 7349, 0, , , cvr, 0 1 3 4 5 8, 2, 1, , , , 0, 
card7351, 7350, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 0, 0, 2, 
card7352, 7351, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, , 0, 0, 
card7353, 7352, 0, , , cvr, 0 1 3 4 5 8, 2, 0, , 0, , 2, 
card7354, 7353, 0, , , cvr, 0 1 3 4 5 8, 2, 1, , 0, 1, 2, 
card7355, 7354, 0, , , cvr, 0 1 3 4 5 8, 1, , 1, 1, 1, 2, 
card7356, 7355, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, , 1, 0, 
card7357, 7356, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 1, 1, , 
card7358, 7357, 0, , , cvr, 0 1 3 4 5 8, 2, , 1, 1, 1, , 
card7359, 7358, 0, , , cvr, 0 1 3 4 5 8, 1, , 0, 0, 1, 2, 
card7360, 7359, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, 1, 0, 2, 
card7361, 7360, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, , 1, 2, 
card7362, 7361, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, 0, 1, 0, 
card7363, 7362, 0, , , cvr, 0 1 3 4 5 8, 1, , 0, 1, 0, 0, 
card7364, 7363, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 0, 0, , 0, 
card7365, 7364, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, , 1, 0, 
card7366, 7365, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, , 1, 2, 
card7367, 7366, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, 1, , 2, 
card7368, 7367, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, 0, , , 
card7369, 7368, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, 0, , , 
card7370, 7369, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 1, 0, 2, 
card7371, 7370, 0, , , cvr, 0 1 3 4 5 8, 1, , , 1, 0, 2, 
card7372, 7371, 0, , , cvr, 0 1 3 4 5 8, 1, , , 0, , 0, 
card7373, 7372, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, 1, 1, 0, 
card7374, 7373, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 0, , 2, 
card7375, 7374, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 0, 1, , 0, 
card7376, 7375, 0, , , cvr, 0 1 3 4 5 8, 1, , 0, 0, 0, 2, 
card7377, 7376, 0, , , cvr, 0 1 3 4 5 8, 2, , 0, 1, , 0, 
card7378, 7377, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, , 1, 2, 
card7379, 7378, 0, , , cvr, 0 1 3 4 5 8, 1, , , 0, 1, , 
card7380, 7379, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 0, , 0, 2, 
card7381, 7380, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 0, 0, 0, 0, 
card7382, 7381, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, , 1, 2, 
card7383, 7382, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 1, 1, 0, 
card7384, 7383, 0, , , cvr, 0 1 3 4 5 8, 1, , 1, 0, 1, , 
card7385, 7384, 0, , , cvr, 0 1 3 4 5 8, 0, 0, 0, 0, , , 
card7386, 7385, 0, , , cvr, 0 1 3 4 5 8, 2, , 0, 1, 0, 0, 
card7387, 7386, 0, , , cvr, 0 1 3 4 5 8, 1, , 1, 0, 0, 0, 
card7388, 7387, 0, , , cvr, 0 1 3 4 5 8, 2, , 0, 1, , 0, 
card7389, 7388, 0, , , cvr, 0 1 3 4 5 8, 0, 0, 1, , , 0, 
card7390, 7389, 0, , , cvr, 0 1 3 4 5 8, 0, 1, , , 1, 2, 
card7391, 7390, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, 0, , 1, 
card7392, 7391, 0, , , cvr, 0 1 3 4 5 8, 0, 0, 1, 1, 1, 0, 
card7393, 7392, 0, , , cvr, 0 1 3 4 5 8, 1, 0, , , 1, 0, 
card7394, 7393, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 1, 1, 2, 
card7395, 7394, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, 0, 1, 2, 
card7396, 7395, 0, , , cvr, 0 1 3 4 5 8, 2, 1, , , 1, , 
card7397, 7396, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 1, 1, 0, 
card7398, 7397, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 0, 0, 0, 
card7399, 7398, 0, , , cvr, 0 1 3 4 5 8, 2, , 0, 0, 1, 2, 
card7400, 7399, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 1, , 2, 
card7401, 7400, 0, , , cvr, 0 1 3 4 5 8, , 1, 1, 1, 1, 0, 
card7402, 7401, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 0, 0, 1, 0, 
card7403, 7402, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 1, , 2, 
card7404, 7403, 0, , , cvr, 0 1 3 4 5 8, 0, 0, 1, , 1, 0, 
card7405, 7404, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 0, , 2, 
card7406, 7405, 0, , , cvr, 0 1 3 4 5 8, 1, , , 0, 1, 0, 
card7407, 7406, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, , 1, 0, 
card7408, 7407, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, 1, 1, 0, 
card7409, 7408, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, , 1, 0, 
card7410, 7409, 0, , , cvr, 0 1 3 4 5 8, , 1, 0, , 1, 2, 
card7411, 7410, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, 0, 0, 0, 
card7412, 7411, 0, , , cvr, 0 1 3 4 5 8, 1, , , , , 0, 
card7413, 7412, 0, , , cvr, 0 1 3 4 5 8, 2, 0, , , , 2, 
card7414, 7413, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 1, , 2, 
card7415, 7414, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, 0, 0, 0, 
card7416, 7415, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, 1, 1, 0, 
card7417, 7416, 0, , , cvr, 0 1 3 4 5 8, 2, , 1, 1, 1, 2, 
card7418, 7417, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 0, 0, 0, 0, 
card7419, 7418, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, , 0, 0, 
card7420, 7419, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 0, 0, , 2, 
card7421, 7420, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 1, 1, 2, 
card7422, 7421, 0, , , cvr, 0 1 3 4 5 8, 1, , 0, 1, , 0, 
card7423, 7422, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, 1, 1, 0, 
card7424, 7423, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, , , , 
card7425, 7424, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 1, 1, 2, 
card7426, 7425, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 1, 1, 2, 
card7427, 7426, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, , 1, 0, 
card7428, 7427, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, , 1, , 
card7429, 7428, 0, , , cvr, 0 1 3 4 5 8, 2, , 1, 1, , 2, 
card7430, 7429, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 0, , 0, 2, 
card7431, 7430, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 0, 1, , 
card7432, 7431, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 0, 0, 0, 2, 
card7433, 7432, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 1, 0, 2, 
card7434, 7433, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, 1, 0, 2, 
card7435, 7434, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 1, 0, 2, 
card7436, 7435, 0, , , cvr, 0 1 3 4 5 8, 2, 0, , 0, , 0, 
card7437, 7436, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, , 0, 0, 
card7438, 7437, 0, , , cvr, 0 1 3 4 5 8, 1, , 0, 0, 0, 0, 
