id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
card5457, , 8165, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 2, 0, 0, 0, 
card522, , 8166, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 2, 0, 1, , 
card8945, , 8167, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, , 1, 2, 0, 1, 0, 0, 
card9154, , 8168, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 0, 1, 0, 3, 1, 0, 0, 0, 
card6220, , 8169, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 0, 1, 1, , 
card2129, , 8170, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, , 0, 1, 1, 1, 
card3793, , 8171, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 1, 0, 1, 
card2177, , 8172, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 0, 1, 1, 0, 
card5949, , 8173, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, , 0, 1, 1, 
card9171, , 8174, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, 1, 0, 2, 1, 0, 0, , 
card6889, , 8175, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, , 0, 1, 0, 1, 1, 0, 
card200, , 8176, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, , , 1, 1, 1, 1, 
card2823, , 8177, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 3, , , 0, 
card2901, , 8178, 0, , , _fromCvr, 0 1 2 3 6 7 10, , , 0, 1, 1, 1, 0, 
card8480, , 8179, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 1, 0, 1, 1, 0, 
card1737, , 8180, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 0, , 0, 
card4475, , 8181, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 0, 0, 1, 
card9157, , 8182, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, , 1, 2, 1, 0, 1, , 
card8019, , 8183, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 1, 1, 0, 0, 1, 
card3028, , 8184, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 0, 0, , 
card6902, , 8185, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 1, , 1, 0, 1, 0, 0, , 
card5664, , 8186, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, , , 1, 0, 0, 1, 
card9245, , 8187, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 2, 1, 1, 3, 0, , 1, 0, 
card2741, , 8188, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 3, 0, 0, 1, 
card4756, , 8189, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 1, 0, 1, , 
card9231, , 8190, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, 0, 1, 3, 0, , 0, 0, 
card7857, , 8191, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 2, , 0, 0, , 0, 
card383, , 8192, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 1, 0, 0, 0, 0, 
card8795, , 8193, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 1, 1, 0, 0, 1, 
card1279, , 8194, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 0, 1, , 1, 
card8193, , 8195, 0, , , _fromCvr, 1 3 4 6 7 8 10, 0, 0, 1, , , 1, , 
card4241, , 8196, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 1, 1, 0, 
card4259, , 8197, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 2, 1, 1, 0, 
card8813, , 8198, 0, , , _fromCvr, 1 3 4 6 7 8 10, , 2, 1, 0, 0, 1, 0, 
card5019, , 8199, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 2, 1, 0, 0, 
card8693, , 8200, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 0, 0, , 1, , 
card2455, , 8201, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, , 0, 1, 0, 0, 
card4963, , 8202, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, 0, 0, , 
card7200, , 8203, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, 0, 1, 1, 1, , 0, 1, 
card7440, , 8204, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 2, , 0, 1, , 0, 0, , 
card4888, , 8205, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 1, 1, 0, 0, 
card7291, , 8206, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, , 1, 0, , 1, 0, 0, 
card5389, , 8207, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 2, 0, 1, 0, 
card8326, , 8208, 0, , , _fromCvr, 1 3 4 6 7 8 10, , 3, 1, 0, , 0, 0, 
card1347, , 8209, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 0, 0, 1, 1, 
card7400, , 8210, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, 0, 0, 0, 1, 0, 0, 0, 
card6928, , 8211, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, 0, 0, 0, 1, 1, , 0, 
card69, , 8212, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 0, 0, 1, , 
card3619, , 8213, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 3, 1, 0, 1, 
card572, , 8214, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 1, 1, 0, 
card9492, , 8215, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 1, 0, 3, 0, , 0, 1, 
card8649, , 8216, 0, , , _fromCvr, 1 3 4 6 7 8 10, , 2, 1, 1, 0, 1, 1, 
card7764, , 8217, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 0, 0, 0, 1, 0, 
card8641, , 8218, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 0, , 1, 1, 1, 
card617, , 8219, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, 1, , 0, 
card8771, , 8220, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 1, 1, , , , 
card9565, , 8221, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, , , 2, 0, 1, , 0, 
card5720, , 8222, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 0, 1, 0, 1, 
card5385, , 8223, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 2, , 1, 0, 
card4489, , 8224, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, 1, 0, 1, 
card3111, , 8225, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 1, 1, , 
card6981, , 8226, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 1, 0, 0, 0, 0, 0, 1, 0, 
card296, , 8227, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 0, 0, 1, 0, 
card2583, , 8228, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, , 1, 3, 0, 1, 1, 
card1127, , 8229, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 0, 1, 0, 
card7657, , 8230, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 1, 1, , 1, 1, 
card5227, , 8231, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 3, 0, 0, 0, 
card9902, , 8232, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, 1, 2, 2, 0, 0, , 1, 
card1947, , 8233, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 1, 0, 1, 
card3096, , 8234, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, , 1, 0, 0, 
card8420, , 8235, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 3, 1, 0, , 0, 1, 
card8324, , 8236, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, 1, 1, 1, , 0, 
card2442, , 8237, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 0, 0, 1, 0, 
card6576, , 8238, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 1, 1, 1, 0, 
card1897, , 8239, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, 0, 0, 1, 
card534, , 8240, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, , 0, 0, 1, 0, 
card8223, , 8241, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, 1, 1, , 0, 0, 
card8441, , 8242, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, 1, 1, 0, , 0, 
card5062, , 8243, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 3, 0, 1, 0, 
card4812, , 8244, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, , , 1, 1, , 
card9567, , 8245, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, , , 0, 2, 0, 0, , , 
card8599, , 8246, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 1, 0, 0, 1, , 
card6050, , 8247, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 0, 0, 1, 1, 
card4294, , 8248, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 0, 0, , 1, 
card5077, , 8249, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 1, , 0, , 
card7375, , 8250, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, 1, 1, 1, 1, , , 0, 
card1281, , 8251, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, , 1, 1, , 0, 
card3963, , 8252, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, 0, 1, 0, 
card5290, , 8253, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, 0, 0, 1, 
card7748, , 8254, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 1, 0, 1, 1, , 
card3, , 8255, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 0, 1, 1, 1, 
card9524, , 8256, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 2, 1, 1, 3, 0, 1, 1, 0, 
card8533, , 8257, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, 1, 1, 1, , , 
card9928, , 8258, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, 1, 1, 3, 0, 0, 0, 0, 
card764, , 8259, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , , 1, 0, 1, 
card8519, , 8260, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 0, 0, 1, 1, 1, 
card3249, , 8261, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 0, 1, 0, 1, 
card8398, , 8262, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 0, 0, 0, 1, 0, 
card6336, , 8263, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, 1, 0, 0, 
card5865, , 8264, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 1, 1, 0, 
card8909, , 8265, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, , 1, , , 1, 0, 0, 0, 
card4607, , 8266, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 0, 0, 0, 0, 
card4205, , 8267, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 0, 0, 1, 0, 
card9379, , 8268, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, 1, 0, , 1, 1, 0, , 
card2419, , 8269, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 1, 1, 1, 1, 
card257, , 8270, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 0, 1, 0, 0, 
card233, , 8271, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 3, 1, 1, 0, 
card442, , 8272, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 1, 1, 1, 0, 
card4999, , 8273, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, , 1, , 
card3339, , 8274, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 0, 0, 1, 
card3650, , 8275, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 1, 1, 0, 
card7028, , 8276, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 1, 1, , 1, 0, 0, 0, , 
card3469, , 8277, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 0, , , 
card6368, , 8278, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 0, 1, 1, 
card1993, , 8279, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 2, 0, , 0, 
card4283, , 8280, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 0, 0, 0, 
card258, , 8281, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 0, 1, 0, 1, 
card6914, , 8282, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, 1, 1, 0, 1, 1, , 0, 
card4786, , 8283, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 0, 0, 0, 0, 
card9709, , 8284, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, , , 2, 0, 0, 1, 0, 
card5540, , 8285, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 0, 1, 1, 1, 
card5713, , 8286, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 0, 0, 1, 
card2790, , 8287, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 0, 1, 0, 0, 
card4062, , 8288, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 0, 1, 0, 0, 
card1020, , 8289, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 1, 1, 1, 1, 
card2052, , 8290, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, , 1, 0, 
card5070, , 8291, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 0, , 1, 0, 1, 
card2441, , 8292, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, , , 1, 1, 1, 0, 
card8894, , 8293, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, 0, 0, 0, 0, 1, 0, 1, 
card426, , 8294, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 0, 0, 1, 0, 
card384, , 8295, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, 1, 1, 0, 
card7051, , 8296, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, 0, 0, 1, , 1, 1, , 
card247, , 8297, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 0, 1, 1, 0, 
card2386, , 8298, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 0, 0, , 
card7382, , 8299, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, 0, 2, 1, 1, , 1, 1, 
card477, , 8300, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, 1, 0, 1, 
card4012, , 8301, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 0, 0, 0, , 
card2268, , 8302, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 2, 0, 1, 1, 
card3039, , 8303, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, , 1, 1, 
card4676, , 8304, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 2, 0, 0, 0, 
card2370, , 8305, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 1, 0, 0, 0, 
card9215, , 8306, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, 0, 3, 3, 1, 0, , 0, 
card6845, , 8307, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, 1, 1, 0, 0, , 1, 0, 
card2506, , 8308, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 2, 0, 1, 1, 
card6923, , 8309, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, , 1, , 1, , 1, 0, 1, 
card3546, , 8310, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 0, 1, 1, 0, 
card2515, , 8311, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, , 2, 1, , , 
card29, , 8312, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 0, 0, 1, 
card2210, , 8313, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, , 0, 0, , , 
card536, , 8314, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 0, 1, 1, 0, 
card2570, , 8315, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 0, 1, 1, 1, 
card1694, , 8316, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, , 3, 1, , 1, 
card8943, , 8317, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, , , 3, 0, 0, 1, 0, 
card8964, , 8318, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, 0, 2, 3, 1, 1, , , 
card7511, , 8319, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, 1, 1, 1, 1, 0, , 0, 
card75, , 8320, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 2, 0, 0, , 
card4001, , 8321, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, 0, 0, 0, 
card1444, , 8322, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 3, 0, 1, 1, 
card3995, , 8323, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 1, 1, 1, 0, 
card8047, , 8324, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 2, 0, 1, 1, 0, 1, 
card2631, , 8325, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 1, 1, 1, 0, 
card7928, , 8326, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, , 0, 1, 1, , 0, 
card5394, , 8327, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 3, 1, 0, 1, 
card4477, , 8328, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 0, 1, 1, 
card6913, , 8329, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, , 0, 1, 1, 0, 0, 0, 
card2911, , 8330, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 0, 1, 1, 1, 
card8891, , 8331, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 2, , 3, 3, 0, 1, 0, 0, 
card7470, , 8332, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, 1, 3, 1, 1, , , 1, 
card5240, , 8333, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, , , 1, 1, 1, 0, 
card6086, , 8334, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 3, 1, 1, 0, 
card6205, , 8335, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, , , , , 0, 0, 
card878, , 8336, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 0, 1, 0, , 0, 
card7407, , 8337, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, 0, 2, 1, 1, 1, 1, 0, 
card576, , 8338, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 0, 1, , 
card3700, , 8339, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 1, , 0, 
card7032, , 8340, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, 0, 0, , , 0, 1, 0, 
card1424, , 8341, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 0, 1, 0, 
card6392, , 8342, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, 0, 1, 1, 
card1015, , 8343, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 1, 0, , 0, 
card8070, , 8344, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, , , 0, 1, 0, 1, 
card5809, , 8345, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, , 1, 0, 1, 0, 
card3655, , 8346, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 0, 1, 0, 
card1025, , 8347, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 1, 0, 0, 0, 
card8835, , 8348, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 1, 2, 2, 1, 0, 0, 1, 
card4453, , 8349, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 2, 0, 1, 0, 
card6367, , 8350, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 2, 1, 1, , 
card3564, , 8351, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 0, 1, 0, 1, 0, , 
card9412, , 8352, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, 0, 1, 0, 0, 0, 0, , 
card2300, , 8353, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 0, 1, 2, 1, 0, 1, 
card9585, , 8354, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, 1, 2, 2, 0, 1, 1, 0, 
card1728, , 8355, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, , 0, 0, 1, , 1, 
card2991, , 8356, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 2, 0, 1, 1, 
card6260, , 8357, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 2, 0, 1, 1, 
card4023, , 8358, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, , 1, 0, 0, 
card4623, , 8359, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 0, 1, , 1, 
card6989, , 8360, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, 1, 0, 1, 0, , 1, 1, 
card5839, , 8361, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 1, 1, 0, 
card5950, , 8362, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 0, 1, , 0, 
card9647, , 8363, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 1, 0, , , 1, 1, 1, 1, 
card1530, , 8364, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 1, , 1, 0, 0, 
card9332, , 8365, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, 1, 3, , 1, 1, 0, , 
card615, , 8366, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 1, 1, 0, 
card6631, , 8367, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, 1, 2, 0, 1, , , 0, 
card91, , 8368, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, , 1, 0, 0, 0, 1, 
card1602, , 8369, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 2, 1, 1, 0, 
card667, , 8370, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, , 1, 0, 0, 0, 
card1156, , 8371, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, , 0, 1, 1, 0, 
card6433, , 8372, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 2, 1, , , 
card6060, , 8373, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, , , 1, 1, 1, 
card8362, , 8374, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, 1, 1, , 0, 0, 
card8056, , 8375, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 2, 1, 0, 1, 0, 0, 
card6284, , 8376, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, , 1, 0, 0, 1, 
card5510, , 8377, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 0, 0, 0, 0, 
card9193, , 8378, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, , 1, 2, 0, 0, , 1, 
card5561, , 8379, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 3, 0, 1, , 
card3664, , 8380, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 0, 1, 1, , 
card9799, , 8381, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 0, 0, 3, , , 1, , 
card7997, , 8382, 0, , , _fromCvr, 1 3 4 6 7 8 10, 0, 2, 1, 1, , , 1, 
card3905, , 8383, 0, , , _fromCvr, 0 1 2 3 6 7 10, , , , 0, 0, 0, 0, 
card7234, , 8384, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, 1, 0, 0, 1, , 0, , 
card9896, , 8385, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, 0, 1, 2, 1, 1, 1, 0, 
card5032, , 8386, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 1, 0, 0, 0, 0, 
card9689, , 8387, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, 0, 2, 0, 0, 0, 1, , 
card9447, , 8388, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, 1, 0, 2, 1, 0, 0, 1, 
card4992, , 8389, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 0, 0, 0, 
card1674, , 8390, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 1, 1, 0, 0, 
card5424, , 8391, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 0, 0, , 0, 
card5514, , 8392, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 1, 0, 1, 
card2100, , 8393, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 2, 1, 0, 0, 
card6064, , 8394, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 1, 1, 0, 0, 
card4742, , 8395, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 1, 0, 1, 1, 
card2863, , 8396, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 1, 0, 1, 
card6303, , 8397, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, , 1, 0, , 1, 
card2290, , 8398, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 2, 0, 0, 0, 
card559, , 8399, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 0, 0, , 
card6309, , 8400, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 0, 3, 0, , , 
card1696, , 8401, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 0, 0, 1, 0, 
