id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
card9810, , 6010, 658365365986408a, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 1, 0, , 1, 1, 1, 0, 
card7078, , 6315, 65865ece1f430271, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 2, 0, 1, 0, , 0, , 1, 
card3545, , 5741, 6589de1d9fceec94, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 0, 1, 0, , 
card4676, , 8304, 6590231fee32623d, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 2, 0, 0, 0, 
card7826, , 2476, 6590389fbbe1300e, , , _fromCvr, 1 3 4 6 7 8 10, 2, 2, 0, 1, 1, 0, , 
card3278, , 1287, 6591c5fd8ec9e80e, , , _fromCvr, 0 1 2 3 6 7 10, , 2, , 2, 0, 1, 1, 
card11, , 1818, 659467efa2029f99, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 0, 0, 0, 0, 
card730, , 6494, 6596e2cd8fa2bc02, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 1, 0, 0, 
card8620, , 3057, 659906e5ea009b9c, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, 1, 0, 1, , 1, 
card5916, , 5947, 65996f78d7a11501, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 1, 1, 1, 1, 
card4260, , 2910, 659ab8e8d39d89c0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 0, 0, 1, 
card218, , 4877, 65a60cf99c42711c, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 0, 0, 1, 1, 
card185, , 3869, 65b1a5c3e40b19c2, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, 0, 1, 1, 
card6109, , 9146, 65b551c16099b19b, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 1, 0, 1, 1, 
card9147, , 786, 65b64c89f1739a2c, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, 1, 0, 1, 1, 0, 0, 0, 
card9962, , 5816, 65b938c4d4be4f3f, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, , , 1, 2, , 0, 1, 0, 
card7365, , 2059, 65b951cec1cab8d9, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, , 2, 0, 1, , 0, 0, 
card2811, , 6013, 65bbc070505d093d, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 2, 1, 0, 0, 
card5526, , 9935, 65bbc900bd7acad9, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 2, 0, 1, 0, 
card8222, , 835, 65bf19c139db6f93, , , _fromCvr, 1 3 4 6 7 8 10, 2, 2, , 1, 0, , 1, 
card6313, , 7393, 65c37f86e40093c0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 1, 0, , 
card233, , 8271, 65c5ca81b18b607e, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 3, 1, 1, 0, 
card8609, , 8972, 65c7e780ba619fcf, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 0, 1, , 0, , 
card4541, , 5589, 65c87921f871b9cc, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 2, 0, 1, 0, 
card7749, , 7943, 65ce7cdb73395fc8, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, 0, 0, 0, , 1, 
card1194, , 5847, 65d05980e87b0360, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 0, 1, 1, 1, 
card5038, , 8949, 65d852bc12b69ee0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 1, 1, 0, 1, 
card4199, , 9487, 65d9cd25176644f2, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 1, , 1, 
card5267, , 4858, 65dc46a14584726c, , , _fromCvr, 0 1 2 3 6 7 10, , , 1, 2, 1, 1, 1, 
card2377, , 109, 65dc8e9d1e5abee4, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 1, 1, 1, 
card9784, , 3660, 65de70ae2da1e3cd, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, , 1, 0, 3, 0, 1, 0, , 
card1374, , 5790, 65e703b26dc4bb01, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 2, 0, 0, 1, 
card8684, , 5380, 65e737b83a51fba0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, 1, 0, , 1, , 
card598, , 7823, 65e84e24aa43c185, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 1, 0, 0, 
card4039, , 855, 65e8675c7cb45e5d, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 1, 1, 1, 1, 
card4058, , 6944, 65eb3c1e742231a2, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 2, 1, 1, 0, 
card4484, , 4900, 65eed22ad8a3451a, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 0, 0, 0, 1, 
card412, , 459, 65f2d042278f5324, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 0, 0, 0, 
card6769, , 9585, 65f529b35b21d594, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, 0, 0, 0, 1, 1, 1, 0, 
card2199, , 9945, 65f7dda923ae3076, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 1, 1, 1, 
card2135, , 5457, 65f819c39d03ae7e, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 0, 1, 0, , 
card6455, , 8480, 65fa828027ce70b7, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 0, 0, 0, 0, 
card8554, , 5731, 65fc9a30162616e2, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 1, 1, 0, , 1, 
card8514, , 5825, 6601635fce956305, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 1, 0, , 0, , 
card434, , 8758, 66022b87b01e275a, , , _fromCvr, 0 1 2 3 6 7 10, , 2, , 0, 1, 0, 0, 
card5123, , 3748, 6604d9b20578d4c1, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 1, 1, 0, 0, 
card9878, , 3531, 66074e79a40eabe2, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, 0, 1, 2, 0, 0, 1, , 
card5872, , 1163, 6607994613e00b3f, , , _fromCvr, 0 1 2 3 6 7 10, , 1, , 0, 1, , 0, 
card74, , 4634, 6607cab764cdc09d, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 1, 0, 1, 
card4045, , 5282, 660a8cd21c056512, , , _fromCvr, 0 1 2 3 6 7 10, , 1, , , 0, 0, 1, 
card6024, , 7340, 660b8cf86256c45a, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 0, 0, 1, 1, 
card6741, , 7100, 6614701d29812dd0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 0, 1, 1, 1, , , 0, 1, 
card7028, , 8276, 661522312a7e3590, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 1, 1, , 1, 0, 0, 0, , 
card4391, , 2973, 661704f3ce306efc, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 1, 0, 1, , 
card316, , 7866, 661b034ce5b33910, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, 1, , 1, 
card8415, , 9261, 661ce73004933733, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 0, 0, 1, 0, 1, 
card4760, , 2555, 661e1654b47a12da, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 0, 0, 0, 
card2726, , 3342, 661fd356bcacb5b1, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 2, 1, 1, 1, 
card2986, , 2053, 661ffeb82b8e66d2, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 0, 1, 1, 0, 
card3048, , 9719, 6621c722bb2706b2, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 2, 1, 0, 1, 
card5854, , 9534, 662383a771469684, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 0, 1, 0, , 
card1647, , 7388, 66241b0d68ee78da, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, 0, 1, , 
card1616, , 3648, 6627f1594a4d0aae, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, , 1, 1, 0, 
card9195, , 552, 662a9f75ec27106e, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, 0, 1, 2, 0, , , 0, 
card5836, , 5753, 6634e91dea8b90b5, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 0, 1, 0, 0, 
card702, , 1368, 6637690c51702abb, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 1, 0, 1, 0, 
card1417, , 526, 6640e59c34ef9de7, , , _fromCvr, 0 1 2 3 6 7 10, 1, , 1, 1, 0, 1, 1, 
card1854, , 94, 66433ce19c87ec06, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, 0, 0, , 
card5459, , 9420, 66455bf55e56b8af, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 1, 0, 0, 0, 
card7987, , 1386, 6646d72d4d860b5a, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, 1, 1, 1, 0, 1, 
card8721, , 1311, 664745d6507e2c79, , , _fromCvr, 1 3 4 6 7 8 10, , 3, 1, 0, 1, 0, 0, 
card5228, , 4731, 6647a93fea57e780, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 0, 1, 0, 
card9342, , 8440, 664865c4c3800fd1, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, 1, , 1, 0, 0, 0, 1, 
card7543, , 6381, 6648b70fccece1af, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, 1, 1, 0, 0, 1, 1, 1, 
card7090, , 4443, 664eef603f1fa357, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, , 1, 0, 0, 0, 0, 1, 
card5452, , 8599, 66573cecb626b38d, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 2, 1, , 0, 
card1804, , 657, 66575d112398702c, , , _fromCvr, 0 1 2 3 6 7 10, , 1, , 0, 1, 1, 1, 
card7781, , 4662, 66589b4c178a1a17, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 1, 0, 0, 1, , 
card6743, , 5580, 66596e398cf2c833, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 2, 0, , , 1, 1, , 1, 
card6511, , 4424, 666225b8b5990717, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 1, 0, , 0, 
card5180, , 1465, 66652b54bbbb0330, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 0, 0, 1, 0, 
card7220, , 6403, 6667d701e2439bb6, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, 1, 0, 0, 0, , 0, 0, 
card156, , 6645, 666b7e9574b944eb, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 0, 0, 1, 
card3942, , 6415, 666bd6a15af28903, , , _fromCvr, 0 1 2 3 6 7 10, , 2, , 1, 0, 1, 0, 
card4094, , 9338, 666f56d53bb4e9f5, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 0, , 1, 1, 
card2773, , 4530, 66738509322ae4bb, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 1, , 0, 1, 
card1082, , 7040, 6675a289124cbe64, , , _fromCvr, 0 1 2 3 6 7 10, 1, , 1, 0, 1, , 0, 
card2929, , 7729, 667a22f69bd0cc73, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 0, 0, 0, 1, 
card1761, , 7839, 66800a0e769ccf6e, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 0, 1, 1, 1, 
card5037, , 9957, 66845eaba321a649, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 0, 0, 1, 0, 
card7891, , 6705, 6685d8f86249ec59, , , _fromCvr, 1 3 4 6 7 8 10, 1, 2, 1, 1, , 0, 0, 
card7355, , 3358, 6689465dfe0175e9, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, 0, 1, 0, 0, 1, 1, 0, 
card1338, , 3988, 6689fed23df7fc41, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 0, , 0, 
card9406, , 2080, 668df8b87aa60c27, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 2, , 2, 2, 1, 0, 1, , 
card4499, , 1665, 6690b3b832ec145b, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 2, 1, 0, 0, 
card1972, , 1624, 669289e1301a94f9, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 0, 0, 1, 
card2146, , 7186, 6695421522807886, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 2, 1, 1, , 
card6001, , 9298, 6699e3bec23dd44a, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 0, , 0, 
card6728, , 1601, 669b462bb597f8a9, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, 0, 1, 0, 1, , 0, 1, 
card6205, , 8335, 669cf7fb42c45a1c, , , _fromCvr, 0 1 2 3 6 7 10, 0, , , , , 0, 0, 
card3465, , 1917, 669e42b2eeccf505, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, 1, 0, 0, 
card7918, , 9685, 66a4f6d0591e0615, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, , 0, , , 1, 
card8192, , 4977, 66b1ffe4a518e6e0, , , _fromCvr, 1 3 4 6 7 8 10, , 1, 1, 0, 1, 0, 1, 
card5045, , 2681, 66b27b3227e07628, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 0, , , 
card2083, , 6858, 66b45a2e43f907c4, , , _fromCvr, 0 1 2 3 6 7 10, 1, , , 1, 1, 1, 0, 
card9172, , 6021, 66b4d27fa967965e, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, , 0, 3, 0, , 1, 0, 
card8340, , 4649, 66b50262e96dc024, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, , 1, 1, 0, , 
card4367, , 2089, 66b618718f7ee8a0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 1, , 1, 
card2241, , 4050, 66b941453ec10753, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 3, 1, 1, , 
card2036, , 6430, 66b959d17963dbfa, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 1, 1, , , 
card2635, , 5432, 66c1d53d513c3ca1, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, , 0, 1, 0, 
card5580, , 4455, 66c3c6b14e67a012, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 1, 0, , 
card7383, , 5583, 66cbd0261e41d54c, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, 1, , 1, 1, 1, 1, 0, 
card2076, , 3038, 66cc89a387b42f05, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 0, 1, 1, 1, 
card574, , 7209, 66ce5bcd4cc4975f, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 0, 1, 0, 1, 
card8697, , 4101, 66d184ffd0764297, , , _fromCvr, 1 3 4 6 7 8 10, 2, 2, 0, , 0, , 1, 
card8256, , 5369, 66d214bdd97532d2, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, 1, 0, 0, 1, , 
card9116, , 7997, 66d5bfc30249e676, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, 0, 1, 3, 0, 1, 1, 0, 
card6931, , 4342, 66d65f8977ae2b98, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 2, 1, 0, 1, 1, 0, , , 
card5774, , 6742, 66d8336422299619, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, 1, 1, , 
card809, , 1835, 66d872e4e5ec1b06, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, , 1, 0, 1, 
card6326, , 9046, 66d8d3508b8e350f, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 0, 1, 0, 0, 
card4543, , 1317, 66dfdcf2c36f146f, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 2, 1, 0, 0, 
card2008, , 2505, 66e2007410eef7b9, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, , 0, 1, 
card2555, , 4513, 66e444e64127c998, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 3, 0, 0, 1, 
card7280, , 7897, 66e68c46a64d98d3, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, 0, , 1, 1, , 1, 0, 
card5073, , 3999, 66f3026c6c8444c8, , , _fromCvr, 0 1 2 3 6 7 10, 1, , 1, 1, 1, 1, 1, 
card459, , 7275, 66f6c7782c835b28, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 1, 0, 0, 
card5600, , 2567, 66f8e01c950e5c61, , , _fromCvr, 0 1 2 3 6 7 10, , 2, , 1, 1, 1, , 
card385, , 3868, 66f8ff75dfc8c9af, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 1, 1, 0, 
card4187, , 5596, 66f944a09768f7be, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 1, 0, 0, 1, 
card4251, , 4934, 66fd2c7c0d7484a9, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, , 1, 0, , 
card3708, , 9335, 67038994d792ffa9, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 0, 1, , 
card4626, , 3216, 670a4ace6755188b, , , _fromCvr, 0 1 2 3 6 7 10, 1, 0, , 2, 1, 1, 1, 
card5190, , 9163, 670cdc1d501bcfd8, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 0, 0, 1, , 
card5570, , 8164, 670cdfb78887e701, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 2, 0, 1, , 
card9767, , 4476, 670eb14d3e666280, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, , 1, 2, 0, , 0, 1, 
card5683, , 4374, 671022cf3b21f771, , , _fromCvr, 0 1 2 3 6 7 10, 1, , 0, 0, 0, 0, 1, 
card4997, , 1580, 67107ec042410155, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 0, 1, 0, 
card7728, , 1923, 67124807d614a788, , , _fromCvr, 1 3 4 6 7 8 10, 2, 2, 1, 0, 1, , 0, 
card7478, , 2296, 6712950b37b830cb, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, 1, 0, 1, 0, , 1, 0, 
card6107, , 3299, 6715333e339999b4, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 0, 0, , 
card7059, , 4480, 671544867b216b42, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, 0, 0, 1, 0, , 1, , 
card3970, , 7975, 6716ae4d7742f47a, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 0, , 0, 0, 
card2623, , 7050, 671a0a536da8800c, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, , , 1, 
card4731, , 9976, 671d90ec1f48ec25, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 2, 1, 0, 1, 
card6084, , 2968, 67256f226a28c725, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 1, 0, 0, 
card614, , 5549, 67285598f0760c8c, , , _fromCvr, 0 1 2 3 6 7 10, , , 1, 1, 1, 0, 1, 
card3354, , 1931, 672dc71ca6324de1, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 0, , 0, 
card3714, , 5603, 67314b44fec5f98e, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 2, 1, 0, 1, 
card3462, , 3179, 673186d65c6a6247, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 0, 0, 1, 1, 
card5635, , 7306, 6737f74332a5c0cb, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 1, , , 
card343, , 9468, 67389df11f81707d, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , , 1, , 0, 
card1, , 3005, 673cdd42034e5939, , , _fromCvr, 0 1 2 3 6 7 10, , 2, , 1, 0, 0, 0, 
card2334, , 4917, 673e13c5f257bc66, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 2, 1, 0, 0, 
card4255, , 1091, 673f24cbe79645cf, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 0, 1, 1, 0, 
card2919, , 4280, 673f312a6c61f125, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 0, 0, 1, 
card807, , 1613, 6740e2c9a3036fa9, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 0, 1, 0, 1, 
card8328, , 3452, 674177e398ac8cba, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 1, 1, 1, , 1, 
card3715, , 9464, 67481be5903873e5, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 0, , 0, 0, 
card6260, , 8357, 67492430bddad35d, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 2, 0, 1, 1, 
card6125, , 7767, 674aa85665b4dfdf, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , , 1, 1, , 
card7763, , 2871, 675279c9bdb47448, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 0, 1, 1, 1, 0, 
card7707, , 3500, 67564b6c1e53d4df, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 0, 0, 1, 0, 0, 
card2630, , 3729, 6758cc981389cf2d, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 0, 1, 1, 1, 
card840, , 2263, 67595ef406410f02, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 1, 0, 1, 
card2810, , 7817, 675d135b7352627e, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, , 1, 1, 0, 
card2232, , 2727, 6765bc4382e7a7eb, , , _fromCvr, 0 1 2 3 6 7 10, 0, 0, 0, 0, 1, 0, , 
card2813, , 5830, 6766aed7ef5eafb2, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 0, 3, 1, 1, , 
card1689, , 1646, 6768d73078ce6643, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 0, 1, 1, 1, 
card9861, , 1326, 676d4dd04003b003, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, , 2, 3, , 0, 1, 1, 
card496, , 4440, 677993b6bc1c2825, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , , 0, , 0, 
card1379, , 5666, 677a1d88eba6702a, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 0, , 0, 0, 
card9030, , 6976, 677b8862b4a24d3b, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, 0, 0, 2, 1, 0, 0, 0, 
card5698, , 534, 677dce37d7ec57b3, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, , 0, , 1, 
card5093, , 6104, 677ff736e2b010c6, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 1, 1, 1, 
card6656, , 8478, 678b4435bef9b88f, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, 1, 0, 0, 1, , , 0, 
card1108, , 3582, 67912fe66fd21bce, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 2, 1, 1, , 
card2767, , 3307, 67935acfd7073195, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 2, 0, , 1, 
card3524, , 1628, 6795bfaddc5442de, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 1, 0, 0, 
card2843, , 8499, 679613fd633ab900, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 0, 0, 0, 0, 
card6400, , 6304, 6798941bff5dffd7, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 1, 1, 1, 0, 
card4634, , 4090, 679be7e7bf0b2ec5, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 0, 0, 0, 1, 
card7815, , 4812, 679c4b1dbd1e29ed, , , _fromCvr, 1 3 4 6 7 8 10, , 0, 1, 0, 1, , 0, 
card8764, , 9009, 679f32b74bfbb645, , , _fromCvr, 1 3 4 6 7 8 10, 1, 2, 1, 1, , , 0, 
card4501, , 6091, 67a1d34d166a7d2e, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 2, 0, 1, 0, 
card2305, , 6511, 67a68748352002f1, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 0, 0, , 
card4633, , 2944, 67ab613f1eedd351, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 1, 2, 1, 1, 0, 
card8703, , 401, 67ad09a0796444c7, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 0, , 1, , 0, 
card4021, , 4547, 67af024983e3e4bd, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 1, 1, 1, 
card9819, , 5820, 67b015916a3d1333, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, 0, 0, , 1, , 1, 1, 
card4073, , 8619, 67b08e49c6514d6f, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 0, 1, , 
card6349, , 6178, 67b571b77987b872, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 0, 1, 1, 1, 
card5033, , 7714, 67b7c8bf60164453, , , _fromCvr, 0 1 2 3 6 7 10, , , 0, 2, 0, 0, , 
card7585, , 259, 67c52a8cacbb807f, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 2, 1, 0, 1, 1, 1, 0, 1, 
card1938, , 9862, 67c8ea3900503c59, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 0, 1, , , 
card7401, , 400, 67c975d46b9bb23d, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 0, 0, 1, 0, 0, 0, 0, 1, 
card3017, , 6715, 67ccda9f8e3e5979, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 1, 0, 0, , 
card9669, , 6083, 67e1a38eb8065629, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 2, 1, 1, 2, 0, 1, 1, 1, 
card3344, , 2639, 67e3b86ee3f83fe9, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 1, , 1, 1, 
card2467, , 1962, 67e4e1124206b61d, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 1, 1, 1, , 
card4281, , 92, 67e599b72451cf3b, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 1, 0, 0, 
card8255, , 4505, 67e9e36932f52977, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 1, 1, 0, 1, 0, 
card266, , 2872, 67edda2646b8dd71, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 0, 1, 1, 0, 
card3362, , 363, 67eeb634a2d6a8e5, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 2, 1, 0, , 
card4737, , 8766, 67f68fe08d581c5d, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 0, 3, 1, 0, 1, 
card7039, , 6613, 67f8892c16d0487d, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, 0, 0, 1, , 1, 1, 0, 
