id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
card8690, , 101, 7836b10a11461934, , , _fromCvr, 1 3 5 6 7 8, 1, 0, 1, 0, 0, , 
card9064, , 8326, 783bf36afe43df79, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 1, 0, 1, , 
card9500, , 8695, 78406dcff628158a, , , _fromCvr, 1 3 5 6 7 8, , 0, , , 0, , 
card5271, , 8773, 784156111e5ca282, , , _fromCvr, 0 1 2 3 5 8, 1, 3, , 0, 0, 0, 
card3933, , 3891, 78489b50d766470c, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, 1, 1, 1, 
card5837, , 2142, 7856fe86f852d2ae, , , _fromCvr, 0 1 2 3 5 8, 0, 1, , 1, 1, 0, 
card9417, , 4229, 7857bd445d4fd283, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 0, 0, 0, 0, 
card5102, , 5862, 785a7dddbf72a71a, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 0, 1, 1, 0, 
card7983, , 6163, 785c10ed7043a61f, , , _fromCvr, 1 3 5 6 7 8, 1, 0, 1, 0, 1, 0, 
card9222, , 5171, 785d6ad224885b5a, , , _fromCvr, 1 3 5 6 7 8, 1, 0, 1, 1, 0, , 
card2936, , 613, 7861fca1ce39ab94, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 1, 1, , 
card4835, , 2190, 786245bbfdcc2e36, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 1, 0, 0, 
card8650, , 16, 786a92c11d85f1e6, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 1, 0, 0, 1, 
card8077, , 7698, 786f4ef96f29e742, , , _fromCvr, 1 3 5 6 7 8, 3, 0, , 1, 0, 0, 
card403, , 1507, 786f7958857e4410, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 1, 0, , 1, 
card6163, , 392, 7871ebd09447996c, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, 1, 1, 0, 
card5523, , 9835, 7872a167f9f559b4, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, 1, 1, 1, 
card4760, , 3765, 7875843d0b446b03, , , _fromCvr, 0 1 2 3 5 8, 0, 0, 1, 0, 1, 0, 
card9702, , 7964, 78784b836022ef21, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 0, 1, 0, 0, 
card5300, , 9407, 787cf6c84fdbdf08, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 0, 0, 0, 
card6314, , 8564, 787d5abd2fd92091, , , _fromCvr, 0 1 2 3 5 8, 0, 3, , 0, 0, 0, 
card4854, , 6869, 787df8adc0d7a7ec, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, 1, 0, , 
card991, , 732, 787ec9ac668f49c5, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 0, 1, 1, 1, 
card8466, , 9497, 78802e547635d3e4, , , _fromCvr, 1 3 5 6 7 8, 1, 0, 0, 1, 0, 0, 
card2520, , 3693, 7880dbabfbf4680f, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 0, 1, 1, 0, 
card425, , 253, 7882bdeb38e5c3a4, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 1, 1, 0, 1, 
card9138, , 9952, 788feba3d4177cdc, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 1, 0, 0, , 
card7831, , 2008, 7892cd6ffcc26a02, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 0, 0, 1, , 
card5854, , 8147, 789363aa0799c8db, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, 0, 1, 0, 
card5500, , 6779, 789bad727ae31e3d, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 0, 0, 1, 0, 
card169, , 2448, 78a11a401483a196, , , _fromCvr, 0 1 2 3 5 8, 1, , 0, 1, 1, , 
card1276, , 7881, 78a13398578e9f06, , , _fromCvr, 0 1 2 3 5 8, 0, , 1, 1, 1, 0, 
card4347, , 2403, 78a2e3212b7effa0, , , _fromCvr, 0 1 2 3 5 8, 0, , 0, 0, 0, 1, 
card5272, , 3154, 78a56b182897ce93, , , _fromCvr, 0 1 2 3 5 8, 0, 3, , 1, 1, 0, 
card6139, , 1709, 78a9a358629df787, , , _fromCvr, 0 1 2 3 5 8, , 3, 1, 0, 1, 1, 
card3733, , 6084, 78abb4d7ba72d079, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 1, 1, 0, 0, 
card904, , 2705, 78ad67ac1989713a, , , _fromCvr, 0 1 2 3 5 8, 1, 2, , 1, , 1, 
card6094, , 6402, 78ae863adbfbed22, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 1, 1, 1, 1, 
card6891, , 7418, 78b5bd8d0e639f75, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 1, 1, 0, , 
card6091, , 7581, 78b5c971d6c2e173, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 1, 0, 1, , 
card2397, , 7209, 78b7be7adddd0e80, , , _fromCvr, 0 1 2 3 5 8, 1, , , 0, 1, 1, 
card8265, , 9609, 78bc63e668377c84, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 0, 1, 1, 1, 
card7013, , 8096, 78c08ab878c5f5d3, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 1, 0, 1, , 
card5550, , 8884, 78c6c83e39168271, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, 1, 0, 1, 
card2544, , 448, 78ce9690cb8a4782, , , _fromCvr, 0 1 2 3 5 8, , 1, 1, 1, , 0, 
card3711, , 467, 78d14547fe9563b2, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, 0, 0, , 
card3113, , 6227, 78e16b7627a921c3, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, 1, 0, 1, 
card2215, , 9015, 78e347397e63466c, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 1, 0, 1, 1, 
card2010, , 1244, 78e73ab7bc2f40c0, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, 1, 0, 1, 
card1569, , 5864, 78ebd10ca990968b, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, 1, 1, , 
card2904, , 3347, 78ed474d44590e75, , , _fromCvr, 0 1 2 3 5 8, 1, 1, , 1, 1, 0, 
card9826, , 6622, 78eddcdfc97c7365, , , _fromCvr, 1 3 5 6 7 8, 2, , 1, 1, 1, , 
card4561, , 260, 78f1b10bac865f7e, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 1, 1, 0, 
card8803, , 6143, 78f44d1fbfb6bd4f, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 0, 0, , 0, 
card4365, , 7024, 78f7f4bf517a0b40, , , _fromCvr, 0 1 2 3 5 8, 0, , 0, 0, 0, 0, 
card1309, , 6306, 78f8c09e0d4f3b1e, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 0, 1, 1, 
card4579, , 4242, 78fc8e2734303428, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 1, 0, , 1, 
card7170, , 8668, 7903dedaf18f6376, , , _fromCvr, 1 3 5 6 7 8, 1, 0, 0, 1, 0, 0, 
card3504, , 6591, 790a30ae85b0c1a4, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, 1, 1, , 
card4945, , 6893, 790b2672fe557707, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, 0, 1, 1, 
card5121, , 9514, 790ef177eab9b96f, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 0, 1, 0, 
card8240, , 4714, 791110abdc3f10bd, , , _fromCvr, 1 3 5 6 7 8, 1, 0, 0, 1, , 1, 
card1817, , 6493, 79127af16740284f, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 0, 1, 1, 0, 
card4357, , 2467, 791282f6fdfb9796, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 1, 0, 1, 1, 
card4947, , 9184, 7918a35c3c94a5e5, , , _fromCvr, 0 1 2 3 5 8, 1, 3, , 1, 0, , 
card4298, , 1525, 791a41019d5f9335, , , _fromCvr, 0 1 2 3 5 8, , 1, 1, 0, 0, 1, 
card4249, , 7446, 791f28f5429708bb, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 1, 0, 1, 
card1833, , 8425, 7929ef81d1aa38ed, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 0, 1, 1, 0, 
card1693, , 3029, 792f9bff318e8eda, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 1, 0, 1, , 
card5775, , 5782, 7931dc69bba50725, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, 1, 1, , 
card8607, , 9569, 7933b529514a290d, , , _fromCvr, 1 3 5 6 7 8, , , 0, 1, 0, 1, 
card4584, , 581, 793532746e0e87b6, , , _fromCvr, 0 1 2 3 5 8, , 2, , 1, , , 
card9300, , 4730, 793b81398facd4e7, , , _fromCvr, 1 3 5 6 7 8, 2, 0, 0, 0, 0, 1, 
card9558, , 5327, 793bf6a7fe4446d9, , , _fromCvr, 1 3 5 6 7 8, 1, 1, 1, 0, 1, , 
card4705, , 3318, 793c79a051791161, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, , 1, 0, 
card5818, , 7557, 793cec241d83cc1c, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, , 1, 0, 
card7020, , 4033, 794262a87cfc171a, , , _fromCvr, 1 3 5 6 7 8, , 1, 1, 0, 0, 1, 
card3064, , 7980, 794b8c406b0676f2, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 1, 0, , 1, 
card1290, , 7849, 794c91ce735e1bc3, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 1, 1, 0, 
card752, , 2769, 795e2f7a3d63ef4e, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 1, 0, 0, , 
card4064, , 5826, 795ec0f1f0b0e162, , , _fromCvr, 0 1 2 3 5 8, 0, 3, , , , 1, 
card8515, , 8256, 795ec62eee1cf1d4, , , _fromCvr, 1 3 5 6 7 8, , , 0, 1, 0, , 
card259, , 4443, 795ecee8bc37df83, , , _fromCvr, 0 1 2 3 5 8, 0, 0, 0, 0, 0, 1, 
card1096, , 7926, 7961c1bd0f89bd05, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 0, 1, 0, 
card8098, , 1372, 7961cbc54cafde52, , , _fromCvr, 1 3 5 6 7 8, 1, , 1, 1, , , 
card3419, , 6479, 79663084cf333d6b, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 0, 1, 0, 
card7829, , 4572, 796774d69428c4fe, , , _fromCvr, 1 3 5 6 7 8, , 1, 1, 0, 1, , 
card3511, , 1041, 796d5ed393035de4, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 0, 0, 1, 
card2336, , 8514, 796e27917e611037, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 1, 0, 0, , 
card6619, , 4128, 79706ddfd18bed37, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 1, 1, 0, , 
card5744, , 9325, 7972ecef13f82c02, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 0, 0, 0, 0, 
card2391, , 3833, 7978dfde1982482b, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, , 0, 0, 
card1768, , 3543, 797adc14afe3f98d, , , _fromCvr, 0 1 2 3 5 8, 1, 2, , 0, 1, 1, 
card3085, , 3030, 7989cbfe543e8a9d, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, 1, 0, 0, 
card1761, , 5307, 798a3aadeae9abd8, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, , 1, , 
card6736, , 7919, 798e9c0d87ad9a16, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 0, , 1, , 
card5078, , 6213, 798f6f5dd52270ae, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, , 1, 0, 
card6268, , 858, 798f7e86f5ae27d0, , , _fromCvr, 0 1 2 3 5 8, 1, 0, 1, 0, 0, 0, 
card8073, , 9680, 799226f349524535, , , _fromCvr, 1 3 5 6 7 8, 2, , 1, 1, 0, 0, 
card6722, , 2399, 7994f941fafa0d46, , , _fromCvr, 1 3 5 6 7 8, 3, , , , 1, , 
card636, , 160, 7995970765fe3e27, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, , , 0, 
card1385, , 4634, 799841ea71c8d8b0, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 1, 1, 1, 0, 
card9556, , 376, 79991e4267d3f641, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 1, , 1, 1, 
card2739, , 9267, 799a3df50d3754a1, , , _fromCvr, 0 1 2 3 5 8, 0, , , 0, , 1, 
card3230, , 9449, 799b36589a72ebb6, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, 0, 1, 0, 
card8114, , 7750, 799f6ff96e3f1f87, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 1, , 0, 0, 
card5346, , 7992, 79adda7400e0c226, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 0, 1, 1, 
card1239, , 7515, 79b7dedc75d63e7b, , , _fromCvr, 0 1 2 3 5 8, 0, , 1, , 1, , 
card985, , 4554, 79bc749be4464261, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, 1, 1, 1, 
card9221, , 9948, 79bc968ca8bcd892, , , _fromCvr, 1 3 5 6 7 8, 2, 0, 0, 1, 1, 1, 
card9100, , 4343, 79c2b3ca2d67f3c6, , , _fromCvr, 1 3 5 6 7 8, 1, 1, 1, 0, , , 
card2892, , 8558, 79c411fe544e2ece, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 1, 0, 0, 1, 
card3071, , 9581, 79c52a790d415287, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, 0, 1, 0, 
card8166, , 9079, 79c63dd8f13b1469, , , _fromCvr, 1 3 5 6 7 8, 3, , 1, 1, 0, 1, 
card8583, , 6684, 79ca9f5c864831c2, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 0, 1, 0, 0, 
card9696, , 6138, 79cab73a81b10b9b, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 1, 0, , 0, 
card5904, , 1780, 79cf3271602487df, , , _fromCvr, 0 1 2 3 5 8, 1, 1, , 0, 1, 0, 
card5499, , 923, 79d488201629b23f, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, , 1, , 
card9452, , 3363, 79db8304088f7e1b, , , _fromCvr, 1 3 5 6 7 8, 2, , 1, , 0, 1, 
card3439, , 2480, 79dca0c73eb19eac, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, 0, , , 
card6732, , 1945, 79df963f1c418b36, , , _fromCvr, 1 3 5 6 7 8, , 0, 0, , 1, , 
card9018, , 6770, 79e1f48a4e51cfd4, , , _fromCvr, 1 3 5 6 7 8, 3, 0, , 1, 0, 1, 
card8713, , 1408, 79e894580a85bd53, , , _fromCvr, 1 3 5 6 7 8, 1, 1, 1, 1, 1, 0, 
card101, , 6946, 79e9738c172caf69, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, 0, 0, 1, 
card4293, , 5456, 79f17eed848bc874, , , _fromCvr, 0 1 2 3 5 8, 1, 0, , 0, 1, 0, 
card5363, , 3438, 79f187209b3f2a29, , , _fromCvr, 0 1 2 3 5 8, 0, 3, , 1, 1, 1, 
card9728, , 3342, 79f3e8dd378054f6, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 1, , 0, 0, 
card3540, , 6162, 79f3fb3ddbaab6eb, , , _fromCvr, 0 1 2 3 5 8, 1, 3, , 1, 1, 0, 
card7538, , 6944, 79f48ae3f1cc5a05, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 1, 1, 0, 1, 
card8658, , 3650, 79f515bdb56e4611, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 0, 1, 0, 0, 
card969, , 2526, 79f59012b82e4523, , , _fromCvr, 0 1 2 3 5 8, 0, 2, , , 0, 0, 
card6463, , 1644, 79f916e79d96c604, , , _fromCvr, 1 3 5 6 8 10, 2, 0, 1, 1, , 1, 
card885, , 767, 79fbc7abce2b1840, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 1, 1, 1, 0, 
card6951, , 1356, 79ff59d1d58171f7, , , _fromCvr, 1 3 5 6 7 8, 1, 0, 1, 0, , 1, 
card6582, , 1603, 7a0414f2d7b31120, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 0, 0, 1, 1, 
card7005, , 7156, 7a0c98b80bf8528e, , , _fromCvr, 1 3 5 6 7 8, 1, 0, 0, 1, , 0, 
card6694, , 7689, 7a12fd9e4ab8c193, , , _fromCvr, 1 3 5 6 7 8, , 0, 1, , 0, 0, 
card6046, , 3284, 7a14c406106cae81, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 0, 0, 0, 
card8117, , 5469, 7a1ad9136679998f, , , _fromCvr, 1 3 5 6 7 8, 1, 0, 0, , 1, 1, 
card5030, , 1572, 7a1bf320edb60304, , , _fromCvr, 0 1 2 3 5 8, 1, 3, , 0, , 1, 
card1098, , 5256, 7a28f0fe533643c7, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 1, 1, 0, 
card6794, , 4842, 7a2d39abe21c103e, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 0, 1, 1, , 
card5490, , 493, 7a33b163b7340dc7, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 0, 0, 1, 
card37, , 2260, 7a3665b1025d7c43, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, 1, 1, , 
card657, , 7015, 7a3a9643e43b79a3, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, , 1, 1, 
card7600, , 1935, 7a3d75b30d0b180d, , , _fromCvr, 1 3 5 6 7 8, , 1, 0, 0, 1, , 
card9183, , 7552, 7a44b9ff95c1d4d3, , , _fromCvr, 1 3 5 6 7 8, 2, 0, 0, 0, 1, , 
card2872, , 7545, 7a4e5dbec545e79d, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 0, , 0, 
card8732, , 9248, 7a52d95d82a4ade5, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 0, 1, 1, 1, 
card7893, , 9455, 7a5304cb492b233c, , , _fromCvr, 1 3 5 6 7 8, 3, 1, , 0, 1, 1, 
card7577, , 1184, 7a543ed393ecbd2a, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 0, 0, 1, , 
card2067, , 198, 7a565a36ebd48777, , , _fromCvr, 0 1 2 3 5 8, , 2, 1, 1, 0, , 
card2363, , 3764, 7a592e8eaeef66f5, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 0, 0, 1, 
card814, , 1147, 7a598453296fc1a5, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 1, 1, 0, , 
card3745, , 1379, 7a5f9ac7c53a770a, , , _fromCvr, 0 1 2 3 5 8, , , 1, 1, 0, 1, 
card4967, , 3592, 7a66334f98b00f50, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, , 1, 1, 
card3222, , 8089, 7a6ab26a078a6634, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 0, 1, , 
card9420, , 6814, 7a6c1d8bba89087f, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 1, 1, 1, 0, 
card6696, , 1131, 7a7489e812dad5b7, , , _fromCvr, 1 3 5 6 7 8, 1, 0, 1, 0, 1, , 
card1798, , 8396, 7a8590e979709a12, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, 0, 1, 1, 
card20, , 9346, 7a87cfbbffb1164f, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, 0, 1, 0, 
card788, , 7355, 7a89d7c2003c1aaa, , , _fromCvr, 0 1 2 3 5 8, 1, , 1, , , , 
card2471, , 3199, 7a9282c14e5006a2, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, 1, 1, 1, 
card5389, , 4184, 7aa44dc14fa7487b, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, 0, 0, 1, 
card2392, , 3485, 7aa518ad05fdf7fd, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, , 0, , 
card556, , 4523, 7aa747684866a3e2, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 1, 0, 1, , 
card7441, , 2746, 7aaddf223c9c4c96, , , _fromCvr, 1 3 5 6 7 8, , 1, 1, 1, 1, 1, 
card2148, , 8360, 7aaee33646457af4, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 1, , 0, 1, 
card4546, , 5377, 7ab4dddf4a92a121, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, 0, 0, 0, 
card1645, , 1758, 7ab68fcc33e3a87f, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, 1, 1, 1, 
card7399, , 3715, 7ac20d64da3b33c1, , , _fromCvr, 1 3 5 6 7 8, 3, , 0, 1, , , 
card8152, , 7994, 7ac251dc58aa3d7e, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 1, 0, 0, 0, 
card5886, , 12, 7ac4668c23ce7263, , , _fromCvr, 0 1 2 3 5 8, , , 1, , , 1, 
card4585, , 3625, 7ac5c431bee02d5d, , , _fromCvr, 0 1 2 3 5 8, 1, 0, 1, 0, 0, 1, 
card2469, , 215, 7acaa9403a9a4eff, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, , 1, 1, 
card4916, , 4021, 7ace46d1ebdd871c, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, 1, , 1, 
card3616, , 4955, 7ad0fa205f066302, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 1, 1, 0, 0, 
card1288, , 9522, 7ad72b90f1033906, , , _fromCvr, 0 1 2 3 5 8, 0, 3, , 0, 1, , 
card677, , 8865, 7ad885dce1324c30, , , _fromCvr, 0 1 2 3 5 8, 0, 0, 1, 1, 0, 1, 
card5278, , 1241, 7ae22954fadba1a1, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 1, 1, 1, 1, 
card3950, , 6689, 7ae2ea918cb37449, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 1, 1, 1, 0, 
card1842, , 1486, 7ae70b87d263c9b6, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 1, 1, 1, 
card2915, , 1196, 7ae7d0e3fa8dbf84, , , _fromCvr, 0 1 2 3 5 8, 0, , 0, 0, , 0, 
card4792, , 3632, 7ae87a53ff20e7e6, , , _fromCvr, 0 1 2 3 5 8, 0, 1, , , , 0, 
card7160, , 1017, 7aeaf8782592a858, , , _fromCvr, 1 3 5 6 7 8, , 0, 1, 1, 0, 1, 
card652, , 8734, 7aecf9b3c0688eab, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 1, 0, 1, 
card4080, , 1008, 7af06ac2e4d3a1a6, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 1, 0, 0, 0, 
card9262, , 8381, 7af466c5a8fbc88b, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 1, 0, 0, 0, 
card6881, , 4909, 7af4d1737b421c00, , , _fromCvr, 1 3 5 6 7 8, 1, , 1, 0, , , 
card3475, , 172, 7afe37ae97a8536e, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, 1, 1, 1, 
card6783, , 3077, 7afec1424edc3c76, , , _fromCvr, 1 3 5 6 7 8, 2, 1, , 1, , 1, 
card9756, , 446, 7b02e7bb753af844, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 0, 0, , 1, 
card9207, , 7860, 7b05a7b95e3c1e19, , , _fromCvr, 1 3 5 6 7 8, 2, 0, 1, 0, 0, 1, 
card6430, , 766, 7b065060e7402d2e, , , _fromCvr, 1 3 5 6 8 10, , 1, 1, 0, 1, 2, 
card7584, , 2382, 7b08029606f34c37, , , _fromCvr, 1 3 5 6 7 8, 1, 1, 0, 0, 0, 1, 
card4951, , 137, 7b0ad63e9cac7154, , , _fromCvr, 0 1 2 3 5 8, 1, 1, , 0, 0, 0, 
card3828, , 9378, 7b0cdd730d516561, , , _fromCvr, 0 1 2 3 5 8, , 1, 0, 1, 0, , 
card2990, , 5934, 7b1055396592c602, , , _fromCvr, 0 1 2 3 5 8, , 1, 0, 1, 0, , 
card6228, , 2732, 7b13a1b0dabaa8d8, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 1, 1, 1, 1, 
card1729, , 7809, 7b19fd765adf49b6, , , _fromCvr, 0 1 2 3 5 8, 0, 3, , 1, 0, 1, 
card9480, , 5216, 7b1bfe907234be87, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 1, 0, 1, 1, 
card5990, , 5822, 7b1dd09973480d20, , , _fromCvr, 0 1 2 3 5 8, 1, 3, , 1, 1, 1, 
card7083, , 1062, 7b1ddf625ef88607, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 1, , , 1, 
card3468, , 2885, 7b1ea387dd4a6ae8, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, 0, 0, 1, 
card4733, , 1326, 7b1ea8135720ed9f, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 1, 0, , 
card1468, , 6521, 7b1f826d5e6c2382, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 0, , 0, 
card8922, , 3229, 7b1f89c65bd1ec1d, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 1, 0, 1, 0, 
card8833, , 5595, 7b258ed24412835a, , , _fromCvr, 1 3 5 6 7 8, 2, 0, 0, , 1, , 
card7812, , 3050, 7b294215f73ce65d, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 0, 0, 1, 0, 
card2092, , 1381, 7b2ac00b427659e7, , , _fromCvr, 0 1 2 3 5 8, , 3, 1, 1, 1, 0, 
card5314, , 1495, 7b317c72c9baa489, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 1, 1, 1, 1, 
card598, , 4070, 7b32ab0350cf267d, , , _fromCvr, 0 1 2 3 5 8, 1, , , 0, 0, 0, 
card1350, , 9222, 7b37af9b9fb965f8, , , _fromCvr, 0 1 2 3 5 8, , 3, 0, 1, 0, , 
card2694, , 3027, 7b3a1f6b6a9393e0, , , _fromCvr, 0 1 2 3 5 8, 0, 3, , 0, 1, 0, 
card7912, , 6139, 7b3edd9a4c435572, , , _fromCvr, 1 3 5 6 7 8, 2, , 0, , 1, 0, 
card3906, , 5271, 7b3fefe6f6ca7452, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 1, 0, 0, 
card3822, , 8318, 7b4012e4da29708e, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 0, 1, 0, 
card9476, , 4072, 7b4488ae0603ac91, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 1, , 1, 0, 
card8119, , 2988, 7b4f9df4bc52ceaa, , , _fromCvr, 1 3 5 6 7 8, 2, , , , 1, , 
card8988, , 2625, 7b51484d06990929, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 0, 0, 0, 0, 
card2303, , 9035, 7b5178b52ad72ba4, , , _fromCvr, 0 1 2 3 5 8, 1, 1, , 0, 0, , 
card4285, , 8442, 7b56416bb71c8f16, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 0, 1, 0, 
card4580, , 3856, 7b58ee95dba10aa8, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 0, 0, 0, 
card3470, , 9462, 7b5c8d907a83100f, , , _fromCvr, 0 1 2 3 5 8, , 1, 0, 1, 1, , 
card6280, , 3997, 7b5d8f640c359a0c, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, 1, 1, , 
card3947, , 7495, 7b633a560254620e, , , _fromCvr, 0 1 2 3 5 8, , 3, 1, , , , 
