location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
card13870, 13869, 1817780908191847891, false, , 1, 0, 
card6724, 6723, 1818165197294054381, false, , 0 1, 1, 0, 
card2296, 2295, 1818579471087536370, false, , 0 1, , , 
card9971, 9970, 1819140492702686346, false, , 1, , 
card11830, 11829, 1819962567993192241, false, , 1, 0, 
card2714, 2713, 1821012142867085684, false, , 0 1, 1, 0, 
card13909, 13908, 1821564554476081858, false, , 1, 1, 
card6107, 6106, 1822145225346817288, false, , 0 1, 0, 0, 
card5441, 5440, 1822204107812025246, false, , 0 1, 0, 1, 
card12365, 12364, 1825424204724182760, false, , 1, 1, 
card13383, 13382, 1825539437924966074, false, , 1, 0, 
card7498, 7497, 1825554023083118140, false, , 0 1, 1, 0, 
card2946, 2945, 1825791817463629665, false, , 0 1, 1, , 
card7912, 7911, 1827203195082450281, false, , 0 1, 1, , 
card10807, 10806, 1827529310447683044, false, , 1, 0, 
card7736, 7735, 1829475665771972423, false, , 0 1, 1, 0, 
card11286, 11285, 1831008490724212858, false, , 1, , 
card14781, 14780, 1831826467956622478, false, , 1, 0, 
card14743, 14742, 1832559546814517493, false, , 1, 1, 
card9565, 9564, 1834258660586970243, false, , 1, , 
card14446, 14445, 1834405565008252304, false, , 1, 0, 
card13404, 13403, 1834643531220661200, false, , 1, 1, 
card7892, 7891, 1837023101892390121, false, , 0 1, , 0, 
card8947, 8946, 1837058780669445431, false, , 0 1, , 0, 
card11024, 11023, 1837097306318130641, false, , 1, 0, 
card8753, 8752, 1837283285472430948, false, , 0 1, 0, 0, 
card8989, 8988, 1837469316842717950, false, , 0 1, 1, 1, 
card10818, 10817, 1837754270675783823, false, , 1, , 
card3858, 3857, 1838503027502514141, false, , 0 1, 1, 1, 
card3231, 3230, 1838530172086158392, false, , 0 1, 1, , 
card3373, 3372, 1839771721656637528, false, , 0 1, 1, , 
card3870, 3869, 1839803794741985570, false, , 0 1, 0, 1, 
card14258, 14257, 1840338018127045046, false, , 1, 1, 
card15345, 15344, 1840658985049210978, false, , 1, 0, 
card13246, 13245, 1841313662699124510, false, , 1, 1, 
card5639, 5638, 1841674616893655180, false, , 0 1, 1, 0, 
card9248, 9247, 1842650205972217482, false, , 1, 0, 
card5569, 5568, 1843940975226368146, false, , 0 1, 1, 1, 
card7320, 7319, 1844146186531089135, false, , 0 1, 1, , 
card10164, 10163, 1844759649250732566, false, , 1, 1, 
card15140, 15139, 1845484363843654252, false, , 1, 0, 
card8817, 8816, 1846734513749746543, false, , 0 1, 1, 1, 
card12481, 12480, 1847007153939390574, false, , 1, 1, 
card5937, 5936, 1849314718893958071, false, , 0 1, 0, 0, 
card9172, 9171, 1849359343336846271, false, , 1, 0, 
card13494, 13493, 1849546757528666965, false, , 1, , 
card10767, 10766, 1849750521583224237, false, , 1, 1, 
card14339, 14338, 1850625765878787137, false, , 1, 1, 
card9216, 9215, 1850982123860098923, false, , 1, 1, 
card14267, 14266, 1853969898250780707, false, , 1, 1, 
card3518, 3517, 1853980122024045496, false, , 0 1, 1, 1, 
card12265, 12264, 1854257487521283168, false, , 1, 0, 
card12384, 12383, 1854738073043470936, false, , 1, 0, 
card12946, 12945, 1856270531928636051, false, , 1, , 
card6172, 6171, 1856278458078748369, false, , 0 1, 1, 1, 
card9927, 9926, 1856558438447044472, false, , 1, 0, 
card12523, 12522, 1857215653816287421, false, , 1, 1, 
card7572, 7571, 1857972421339503187, false, , 0 1, 1, , 
card15673, 15672, 1860155294485676167, false, , 1, 0, 
card7461, 7460, 1862762534350861916, false, , 0 1, 1, 0, 
card2047, 2046, 1864226227808728314, false, , 0 1, 0, 1, 
card14315, 14314, 1865949780139523868, false, , 1, , 
card4173, 4172, 1867124917263795458, false, , 0 1, 1, 0, 
card6390, 6389, 1868596433181673270, false, , 0 1, 0, 0, 
card2662, 2661, 1869774122602944271, false, , 0 1, 0, , 
card13527, 13526, 1870288321228475778, false, , 1, 1, 
card2742, 2741, 1870985324454156091, false, , 0 1, 1, 1, 
card14149, 14148, 1872443583381610677, false, , 1, , 
card15093, 15092, 1873159697340641510, false, , 1, , 
card4030, 4029, 1873996518712547839, false, , 0 1, 1, 1, 
card13852, 13851, 1874637592248987209, false, , 1, 0, 
card12382, 12381, 1874662306549474021, false, , 1, , 
card12238, 12237, 1874763959053475708, false, , 1, 1, 
card15624, 15623, 1875625671113108930, false, , 1, 1, 
card9741, 9740, 1875683369612720131, false, , 1, 1, 
card13582, 13581, 1877072725367936200, false, , 1, 1, 
card10027, 10026, 1877534125847342332, false, , 1, 1, 
card12738, 12737, 1878109259162591144, false, , 1, 1, 
card14314, 14313, 1879600523413141685, false, , 1, 0, 
card4665, 4664, 1879692521200614644, false, , 0 1, 1, 1, 
card14694, 14693, 1879859763494640197, false, , 1, 1, 
card8103, 8102, 1880425800849782040, false, , 0 1, 1, 0, 
card8983, 8982, 1880778926010864410, false, , 0 1, 0, 0, 
card3901, 3900, 1881192913124067407, false, , 0 1, 0, 1, 
card9313, 9312, 1881242526474304442, false, , 1, , 
card5779, 5778, 1881543010806957927, false, , 0 1, 1, 1, 
card12933, 12932, 1882324268462114386, false, , 1, , 
card13585, 13584, 1882695244211284226, false, , 1, , 
card10324, 10323, 1882859168119177950, false, , 1, 0, 
card12200, 12199, 1883163918853238361, false, , 1, 1, 
card4554, 4553, 1886107956242884681, false, , 0 1, 0, 1, 
card12520, 12519, 1886281597486938807, false, , 1, 1, 
card10457, 10456, 1887132711983901318, false, , 1, 0, 
card7422, 7421, 1887823028104537500, false, , 0 1, 1, 1, 
card5530, 5529, 1888870074243487383, false, , 0 1, 1, 0, 
card5381, 5380, 1889170663268993901, false, , 0 1, 1, , 
card10140, 10139, 1890206982844250727, false, , 1, 0, 
card9575, 9574, 1891140613602625520, false, , 1, , 
card13644, 13643, 1891326699079225430, false, , 1, 1, 
card2868, 2867, 1892984254344635556, false, , 0 1, , 1, 
card5294, 5293, 1893852020255218270, false, , 0 1, 1, 0, 
card10170, 10169, 1894130538671804796, false, , 1, , 
card5118, 5117, 1894620269025539261, false, , 0 1, 1, 0, 
card7255, 7254, 1895483828162815030, false, , 0 1, , 0, 
card6417, 6416, 1895782039776830607, false, , 0 1, 1, , 
card8967, 8966, 1896370729927900654, false, , 0 1, 0, , 
card9772, 9771, 1897129146775251711, false, , 1, 1, 
card6814, 6813, 1897129405650797954, false, , 0 1, 0, 0, 
card15698, 15697, 1898089292215687392, false, , 1, 0, 
card11818, 11817, 1898742255369344074, false, , 1, , 
card9930, 9929, 1899190922154034716, false, , 1, , 
card15347, 15346, 1900181564592191239, false, , 1, 1, 
card7773, 7772, 1900478695775136608, false, , 0 1, 0, 0, 
card11059, 11058, 1900883023361871241, false, , 1, 1, 
card7154, 7153, 1901235682023805888, false, , 0 1, 1, 0, 
card12586, 12585, 1901352818671441714, false, , 1, 1, 
card14046, 14045, 1901785740471081730, false, , 1, 1, 
card4331, 4330, 1903963214883108152, false, , 0 1, 1, 0, 
card9278, 9277, 1904283060620733329, false, , 1, 0, 
card7505, 7504, 1904739391283780965, false, , 0 1, 1, 1, 
card10130, 10129, 1904854049708476472, false, , 1, 0, 
card4071, 4070, 1906152988620366256, false, , 0 1, 0, 0, 
card7203, 7202, 1906869210890663244, false, , 0 1, 0, , 
card14722, 14721, 1908493001626214736, false, , 1, , 
card2291, 2290, 1908599794958523217, false, , 0 1, 0, 1, 
card2317, 2316, 1911602880896959464, false, , 0 1, 1, , 
card13460, 13459, 1911837037226822872, false, , 1, 0, 
card9088, 9087, 1911841198158068421, false, , 0 1, 0, 1, 
card14623, 14622, 1912687854862453395, false, , 1, 1, 
card2721, 2720, 1913950509889317685, false, , 0 1, 1, , 
card9243, 9242, 1914079785119662954, false, , 1, 0, 
card15210, 15209, 1915772791186001626, false, , 1, 1, 
card10273, 10272, 1917885332247486200, false, , 1, 0, 
card3983, 3982, 1918007961482613600, false, , 0 1, 0, 0, 
card12201, 12200, 1918688799055520960, false, , 1, 1, 
card6000, 5999, 1919029488183338639, false, , 0 1, 0, , 
card6915, 6914, 1919270036826222736, false, , 0 1, 0, 1, 
card2452, 2451, 1919284553963806747, false, , 0 1, 1, 1, 
card8847, 8846, 1921224509488228451, false, , 0 1, 1, 1, 
card9954, 9953, 1922271623695642484, false, , 1, 1, 
card5538, 5537, 1922553399288222958, false, , 0 1, 1, 0, 
card10594, 10593, 1923019927188929818, false, , 1, 0, 
card15047, 15046, 1924750997865190757, false, , 1, 1, 
card3159, 3158, 1925257395045089030, false, , 0 1, 1, 1, 
card3734, 3733, 1925854175481367225, false, , 0 1, 0, 0, 
card11077, 11076, 1925915114021725943, false, , 1, 0, 
card6827, 6826, 1925961334596868069, false, , 0 1, 1, 1, 
card8330, 8329, 1927231943639420529, false, , 0 1, 0, 0, 
card4977, 4976, 1927922104680808871, false, , 0 1, 1, , 
card9800, 9799, 1928185633998180954, false, , 1, 0, 
card12067, 12066, 1928196863411190697, false, , 1, , 
card11337, 11336, 1928936221242738607, false, , 1, 0, 
card4437, 4436, 1929087930472665338, false, , 0 1, 1, 1, 
card2904, 2903, 1929423104215551427, false, , 0 1, 0, 0, 
card11980, 11979, 1930664001837318889, false, , 1, , 
card8237, 8236, 1932514393585470975, false, , 0 1, 0, 0, 
card11437, 11436, 1934257589750612324, false, , 1, , 
card15610, 15609, 1935219576913701286, false, , 1, , 
card10843, 10842, 1936320898445044103, false, , 1, , 
card3487, 3486, 1937602279448602566, false, , 0 1, 0, 0, 
card3256, 3255, 1938533310865479963, false, , 0 1, 0, , 
card6164, 6163, 1938541023420045784, false, , 0 1, 1, 0, 
card9714, 9713, 1938967564133606519, false, , 1, , 
card13536, 13535, 1939341321516759754, false, , 1, 0, 
card5942, 5941, 1939371783709268056, false, , 0 1, 0, 1, 
card10201, 10200, 1939496240725317015, false, , 1, , 
card3186, 3185, 1940378472391683930, false, , 0 1, 0, 1, 
card12728, 12727, 1940407621579303847, false, , 1, , 
card14463, 14462, 1940648639674358313, false, , 1, 1, 
card12078, 12077, 1940896227598314501, false, , 1, 0, 
card13729, 13728, 1941211795778152753, false, , 1, 1, 
card12467, 12466, 1941820498791363142, false, , 1, 1, 
card12534, 12533, 1942389319584844104, false, , 1, 1, 
card13811, 13810, 1945394236123861874, false, , 1, , 
card8856, 8855, 1948098019755709897, false, , 0 1, , 0, 
card6358, 6357, 1948945117606498039, false, , 0 1, 0, 1, 
card9811, 9810, 1949271260773454790, false, , 1, 1, 
card14416, 14415, 1950799800044695340, false, , 1, 1, 
card6464, 6463, 1951392079939913833, false, , 0 1, 1, , 
card12943, 12942, 1952486258534610737, false, , 1, 0, 
card14364, 14363, 1953165861825587649, false, , 1, 1, 
card3300, 3299, 1953214199927172480, false, , 0 1, 1, 0, 
card11789, 11788, 1954424012899655280, false, , 1, 0, 
card13742, 13741, 1955124534709738461, false, , 1, 0, 
card1981, 1980, 1956336216760753175, false, , 0 1, 1, 1, 
card5388, 5387, 1956693052603495905, false, , 0 1, 1, 0, 
card14937, 14936, 1956735117548461112, false, , 1, 0, 
card4258, 4257, 1957626776334913997, false, , 0 1, 1, 0, 
card7506, 7505, 1958148715015375642, false, , 0 1, 1, , 
card4435, 4434, 1958672736607609037, false, , 0 1, 0, 0, 
card11524, 11523, 1959661696021723195, false, , 1, 1, 
card4743, 4742, 1962851005309299360, false, , 0 1, 1, 0, 
card8218, 8217, 1962996617441798247, false, , 0 1, 0, 0, 
card5403, 5402, 1964064286757967235, false, , 0 1, 0, 0, 
card14621, 14620, 1964576593312177016, false, , 1, 1, 
card3327, 3326, 1965686539295976486, false, , 0 1, 0, 0, 
card8398, 8397, 1965763062104610408, false, , 0 1, 1, , 
card4468, 4467, 1965898483757202133, false, , 0 1, 0, , 
card14139, 14138, 1966802370219316313, false, , 1, 0, 
card11956, 11955, 1967178471129028188, false, , 1, 1, 
card7115, 7114, 1967311164027605078, false, , 0 1, 1, 0, 
card5804, 5803, 1967948257943595370, false, , 0 1, 0, , 
card14504, 14503, 1968008205426934525, false, , 1, 1, 
card11884, 11883, 1969007894059145216, false, , 1, 1, 
card3091, 3090, 1970507237171958161, false, , 0 1, 0, , 
card2357, 2356, 1971709299861513115, false, , 0 1, 1, 1, 
card9829, 9828, 1972868833693884781, false, , 1, 1, 
card4375, 4374, 1972899515902880547, false, , 0 1, 1, 0, 
card6989, 6988, 1973332092173985026, false, , 0 1, 0, , 
card4856, 4855, 1974213025113002607, false, , 0 1, 1, 1, 
card14383, 14382, 1974435456844518150, false, , 1, , 
card9378, 9377, 1974938168591656960, false, , 1, 0, 
card14968, 14967, 1975038187733663611, false, , 1, 0, 
card4187, 4186, 1975603562741475590, false, , 0 1, , 1, 
card4172, 4171, 1975778814103627601, false, , 0 1, 0, 0, 
card14980, 14979, 1975966912238363223, false, , 1, 1, 
card10972, 10971, 1976714008861684090, false, , 1, 1, 
card14393, 14392, 1978095345604307229, false, , 1, 1, 
card4758, 4757, 1978256902935412741, false, , 0 1, 1, 1, 
card15615, 15614, 1978729705056755483, false, , 1, 0, 
card13615, 13614, 1979003204823401574, false, , 1, 1, 
card15681, 15680, 1979206751239183205, false, , 1, 0, 
card8777, 8776, 1979366983334776074, false, , 0 1, 0, 1, 
card12657, 12656, 1979574415022086061, false, , 1, 0, 
card13008, 13007, 1980024530661667796, false, , 1, 0, 
card13036, 13035, 1980083164212244051, false, , 1, , 
card3216, 3215, 1980091722011904423, false, , 0 1, 1, , 
card9141, 9140, 1980271995602325242, false, , 0 1, 0, 1, 
card14474, 14473, 1980890473369548363, false, , 1, 1, 
card3519, 3518, 1980954226285732299, false, , 0 1, 0, 0, 
card7427, 7426, 1980983655300072877, false, , 0 1, 0, 0, 
card8721, 8720, 1980998478208546576, false, , 0 1, 1, , 
card9782, 9781, 1981096206070865486, false, , 1, 0, 
card2146, 2145, 1981376887233263204, false, , 0 1, 1, 0, 
card11553, 11552, 1981454057163003729, false, , 1, , 
card5363, 5362, 1982370730164402722, false, , 0 1, 1, 0, 
card7759, 7758, 1984787294628075439, false, , 0 1, 0, , 
card5945, 5944, 1984984052492200764, false, , 0 1, , , 
card6899, 6898, 1985046201430835554, false, , 0 1, 0, 1, 
card4361, 4360, 1986072573786269887, false, , 0 1, 1, 0, 
card3429, 3428, 1986143499076399892, false, , 0 1, 0, 0, 
card11620, 11619, 1987221721813708768, false, , 1, 0, 
card12626, 12625, 1987267426239239017, false, , 1, , 
card11426, 11425, 1988123617212143377, false, , 1, 0, 
card10326, 10325, 1988833651383670069, false, , 1, 0, 
card4886, 4885, 1989969669561885931, false, , 0 1, 0, 0, 
card13888, 13887, 1990616609682793231, false, , 1, 1, 
card12388, 12387, 1991172870567620374, false, , 1, 1, 
card3889, 3888, 1992496298462769124, false, , 0 1, 0, 0, 
card12244, 12243, 1992569813315531227, false, , 1, , 
card8710, 8709, 1993045576036242728, false, , 0 1, 0, 1, 
card11182, 11181, 1993322818781907763, false, , 1, , 
card13561, 13560, 1995462270423469449, false, , 1, 1, 
card12248, 12247, 1995814707017199411, false, , 1, 0, 
card8611, 8610, 1996553516120337982, false, , 0 1, 0, 1, 
card6129, 6128, 1996892105799707276, false, , 0 1, 0, 0, 
card9356, 9355, 1999276243468229070, false, , 1, 0, 
card7382, 7381, 1999568345653917762, false, , 0 1, 0, 0, 
card12773, 12772, 2001091843078056314, false, , 1, 0, 
card4690, 4689, 2001314071836141479, false, , 0 1, 1, 1, 
card10316, 10315, 2001521951206636461, false, , 1, 1, 
card3893, 3892, 2001598068267107300, false, , 0 1, 0, 0, 
card14810, 14809, 2003005629593999502, false, , 1, 0, 
card13726, 13725, 2003862597607380073, false, , 1, , 
card4097, 4096, 2004004018667874668, false, , 0 1, 0, 0, 
card10963, 10962, 2004400457792116076, false, , 1, , 
card5084, 5083, 2005719075332540261, false, , 0 1, 0, , 
card4954, 4953, 2006115928487513073, false, , 0 1, 0, 0, 
card15053, 15052, 2006537087198613881, false, , 1, 0, 
card13702, 13701, 2008153834467261057, false, , 1, 0, 
card2590, 2589, 2008334396044736516, false, , 0 1, 0, , 
card4807, 4806, 2008359912395620971, false, , 0 1, 0, , 
card8826, 8825, 2009535388963991364, false, , 0 1, 0, , 
card13293, 13292, 2009881326373364550, false, , 1, , 
card7566, 7565, 2010799673336327418, false, , 0 1, 1, 0, 
card14707, 14706, 2011300025837745304, false, , 1, 0, 
card11160, 11159, 2011718775451120293, false, , 1, 1, 
card4480, 4479, 2012261142191377632, false, , 0 1, 0, 1, 
card11119, 11118, 2012755112122704710, false, , 1, , 
card15527, 15526, 2013051803522291019, false, , 1, , 
card4705, 4704, 2013079031498554670, false, , 0 1, 1, , 
card4956, 4955, 2013938807039907686, false, , 0 1, 1, 1, 
card15659, 15658, 2014058558992218729, false, , 1, 1, 
card12484, 12483, 2014076004743049584, false, , 1, , 
card13932, 13931, 2014713511429690150, false, , 1, 0, 
card3202, 3201, 2014778459862506569, false, , 0 1, 1, 0, 
card11466, 11465, 2015127699667995802, false, , 1, 1, 
card1831, 1830, 2016655410184705855, false, , 0 1, 0, 1, 
card12370, 12369, 2018502693046767543, false, , 1, , 
card4640, 4639, 2019327352925503499, false, , 0 1, 0, 0, 
card6220, 6219, 2020933771104283239, false, , 0 1, 0, 0, 
card11723, 11722, 2021209931644348027, false, , 1, 1, 
card10357, 10356, 2021299393156957221, false, , 1, 0, 
card6374, 6373, 2022957206483039044, false, , 0 1, 1, 1, 
card5893, 5892, 2023292827283774198, false, , 0 1, 0, 0, 
card6299, 6298, 2023809038845852527, false, , 0 1, 0, 1, 
card2986, 2985, 2027156324865482180, false, , 0 1, , , 
card12423, 12422, 2028827912646645213, false, , 1, 1, 
card12057, 12056, 2029181652931666481, false, , 1, 0, 
card6732, 6731, 2032801314375210985, false, , 0 1, 1, 0, 
card11152, 11151, 2033642597116586928, false, , 1, , 
card3351, 3350, 2035846824959289920, false, , 0 1, , 0, 
card3040, 3039, 2036265989597009674, false, , 0 1, 1, 0, 
card9430, 9429, 2036403020749442236, false, , 1, 0, 
card3271, 3270, 2037812992783912408, false, , 0 1, 0, , 
card4586, 4585, 2038684101354601806, false, , 0 1, 1, 1, 
card8825, 8824, 2040812282972813390, false, , 0 1, 1, 1, 
card6214, 6213, 2040878905547408354, false, , 0 1, 0, , 
card2756, 2755, 2040946592443630612, false, , 0 1, 1, , 
card8199, 8198, 2041076599065056337, false, , 0 1, 1, 1, 
card11033, 11032, 2042789211940850868, false, , 1, 1, 
card5810, 5809, 2045764688616708436, false, , 0 1, 0, 1, 
card3433, 3432, 2046180189910139261, false, , 0 1, 1, 0, 
card5087, 5086, 2046602966218563492, false, , 0 1, 0, 1, 
card10918, 10917, 2046838480377893138, false, , 1, 0, 
card5422, 5421, 2048819014828395184, false, , 0 1, 1, 0, 
card4651, 4650, 2051620025890425963, false, , 0 1, 1, 0, 
card11534, 11533, 2052764258545384000, false, , 1, 1, 
card9249, 9248, 2053302041035495457, false, , 1, 0, 
card11895, 11894, 2054249151304185703, false, , 1, 1, 
card12507, 12506, 2056141395291318404, false, , 1, , 
card5303, 5302, 2057382271610257365, false, , 0 1, 0, 0, 
card3104, 3103, 2058409706548114911, false, , 0 1, 0, 0, 
card12290, 12289, 2059002033066564662, false, , 1, , 
card15178, 15177, 2059236165274539613, false, , 1, 1, 
card15040, 15039, 2059595747832565113, false, , 1, 0, 
card15491, 15490, 2060315285894065009, false, , 1, 0, 
card5883, 5882, 2060511033026461383, false, , 0 1, 1, 0, 
card14346, 14345, 2060991024949098146, false, , 1, 1, 
card12409, 12408, 2061206039083934000, false, , 1, 1, 
card15422, 15421, 2061255992534190921, false, , 1, 1, 
card8579, 8578, 2061413407579878288, false, , 0 1, 1, 0, 
card12934, 12933, 2062853096781563850, false, , 1, 1, 
card9016, 9015, 2063311142478743475, false, , 0 1, 1, 0, 
card5839, 5838, 2064945810244678728, false, , 0 1, 1, 1, 
card6712, 6711, 2064947118303714921, false, , 0 1, 0, 0, 
card6671, 6670, 2066541610124783070, false, , 0 1, 1, 0, 
card9020, 9019, 2066946978289815535, false, , 0 1, 1, 1, 
card12915, 12914, 2067882136655301027, false, , 1, 0, 
card10755, 10754, 2067921557145942298, false, , 1, 1, 
card15069, 15068, 2068597766281092106, false, , 1, 1, 
card6789, 6788, 2069170238484185533, false, , 0 1, , 0, 
card13681, 13680, 2069364274251500670, false, , 1, 0, 
card11749, 11748, 2069496226631281421, false, , 1, 0, 
card8652, 8651, 2072941183121982005, false, , 0 1, 1, 0, 
card3934, 3933, 2073002671314943689, false, , 0 1, 0, 1, 
card6992, 6991, 2073611602533014843, false, , 0 1, 1, 0, 
card6808, 6807, 2074360826960328964, false, , 0 1, 1, 0, 
card12331, 12330, 2075648026258556740, false, , 1, 1, 
card10845, 10844, 2075956871633217319, false, , 1, , 
card4224, 4223, 2076795461500101191, false, , 0 1, 0, 0, 
card12101, 12100, 2077369398557909471, false, , 1, , 
card12673, 12672, 2077936812667164348, false, , 1, , 
card12482, 12481, 2078969792983296237, false, , 1, 0, 
card2837, 2836, 2079505771163992965, false, , 0 1, 1, 0, 
card6572, 6571, 2079547399668792584, false, , 0 1, 1, , 
card7201, 7200, 2079694115515593365, false, , 0 1, 1, 0, 
card13322, 13321, 2080565598662543344, false, , 1, 0, 
card5504, 5503, 2081402423152794950, false, , 0 1, 0, , 
card8344, 8343, 2081741264523252677, false, , 0 1, 0, 0, 
card3961, 3960, 2081838688785785559, false, , 0 1, 1, 0, 
card2318, 2317, 2083164553356203971, false, , 0 1, 1, 0, 
card10408, 10407, 2083203377667435580, false, , 1, 1, 
card9664, 9663, 2084407323741143702, false, , 1, , 
card5040, 5039, 2084745190354724300, false, , 0 1, 1, 0, 
card13581, 13580, 2087234178235333570, false, , 1, , 
card10239, 10238, 2088343511958754845, false, , 1, 1, 
card2971, 2970, 2088460114526509195, false, , 0 1, 0, 0, 
card4076, 4075, 2089140272392149454, false, , 0 1, 1, 0, 
card11118, 11117, 2089514211563561800, false, , 1, 0, 
card4177, 4176, 2089585572931473618, false, , 0 1, 0, 1, 
card9411, 9410, 2090536298280731196, false, , 1, 0, 
card4698, 4697, 2091449565427163973, false, , 0 1, 0, 1, 
card7228, 7227, 2091721962461887258, false, , 0 1, 0, , 
card12299, 12298, 2091959162120619146, false, , 1, 0, 
card5467, 5466, 2092983753704849791, false, , 0 1, 0, 1, 
card14893, 14892, 2093368836764410545, false, , 1, , 
card6620, 6619, 2093377266635477471, false, , 0 1, 1, 1, 
card15391, 15390, 2093756703808070325, false, , 1, 1, 
card8765, 8764, 2095060430960071234, false, , 0 1, 1, 1, 
card4403, 4402, 2095473691710082256, false, , 0 1, 0, 1, 
card8400, 8399, 2095478557214378877, false, , 0 1, 1, 0, 
card9596, 9595, 2095541393486393391, false, , 1, 0, 
card5157, 5156, 2096490532534639276, false, , 0 1, 1, 1, 
card12480, 12479, 2096873363704312744, false, , 1, , 
card12997, 12996, 2097948688435709017, false, , 1, 1, 
card4822, 4821, 2098018649095379350, false, , 0 1, 0, 0, 
card3534, 3533, 2098280929943928896, false, , 0 1, 0, , 
card11669, 11668, 2098472518316048262, false, , 1, 0, 
card6868, 6867, 2098762834903729266, false, , 0 1, 0, 0, 
card12779, 12778, 2098786730765683862, false, , 1, 1, 
card9099, 9098, 2098865920243423154, false, , 0 1, 0, 1, 
card15641, 15640, 2101722405311625631, false, , 1, 0, 
card9332, 9331, 2103557246239708682, false, , 1, 1, 
card4070, 4069, 2103599291457499682, false, , 0 1, 1, , 
card12899, 12898, 2104680353364372062, false, , 1, 0, 
card3819, 3818, 2104716580653293230, false, , 0 1, , , 
card2889, 2888, 2105415089358701755, false, , 0 1, 0, 0, 
card10427, 10426, 2105434179953260520, false, , 1, 0, 
card13406, 13405, 2106418299293345239, false, , 1, , 
card11685, 11684, 2107410845673513286, false, , 1, , 
card12377, 12376, 2108557977664607944, false, , 1, 1, 
card13708, 13707, 2109047618866144950, false, , 1, 0, 
card2168, 2167, 2109108663424184297, false, , 0 1, 0, 1, 
card14138, 14137, 2110526376825647484, false, , 1, 0, 
card11574, 11573, 2110763469282142312, false, , 1, 0, 
card3294, 3293, 2111224930681885134, false, , 0 1, 1, 0, 
card5978, 5977, 2111532056419849804, false, , 0 1, 0, 1, 
card11143, 11142, 2111961460904994465, false, , 1, 0, 
card13310, 13309, 2112331880807468445, false, , 1, 0, 
card5637, 5636, 2113081115682829771, false, , 0 1, 1, 1, 
card5613, 5612, 2113242580962713361, false, , 0 1, 1, 1, 
card10440, 10439, 2114428271103773685, false, , 1, 1, 
card8316, 8315, 2115136279351498499, false, , 0 1, 1, 1, 
card9828, 9827, 2115696566277232655, false, , 1, 0, 
card9255, 9254, 2115766620631653427, false, , 1, 1, 
card7716, 7715, 2119947520740656136, false, , 0 1, 0, 0, 
card15201, 15200, 2121919381541504561, false, , 1, 0, 
card7484, 7483, 2122308266153244565, false, , 0 1, 0, 0, 
card3377, 3376, 2123112211230786458, false, , 0 1, 0, 1, 
card8157, 8156, 2123440489336643866, false, , 0 1, 0, 0, 
card5328, 5327, 2123490172801098426, false, , 0 1, 1, 0, 
card2918, 2917, 2124480818072935507, false, , 0 1, , 1, 
card11313, 11312, 2127942136997913630, false, , 1, , 
card14786, 14785, 2128059576872773856, false, , 1, 0, 
card7163, 7162, 2129898870628499844, false, , 0 1, 0, , 
card2263, 2262, 2131888198836111257, false, , 0 1, 1, 0, 
card15039, 15038, 2132740065302754375, false, , 1, 1, 
card7611, 7610, 2133761249830952162, false, , 0 1, 1, 0, 
card14225, 14224, 2133762282281330784, false, , 1, , 
card7760, 7759, 2134047786213409364, false, , 0 1, 1, 0, 
card9079, 9078, 2134841766992934263, false, , 0 1, , , 
card11833, 11832, 2135090717827364275, false, , 1, 0, 
card2458, 2457, 2136799559107232439, false, , 0 1, 0, 1, 
card9429, 9428, 2137393396998642626, false, , 1, 0, 
card2816, 2815, 2137518977287369151, false, , 0 1, 1, 0, 
card12247, 12246, 2138971104331033853, false, , 1, 1, 
card14316, 14315, 2139022940451566394, false, , 1, 0, 
card10488, 10487, 2139596773067866846, false, , 1, 0, 
card8845, 8844, 2140354327304269131, false, , 0 1, 1, 1, 
card12546, 12545, 2140621023834901418, false, , 1, , 
card6091, 6090, 2141934682145665955, false, , 0 1, 0, 1, 
card8370, 8369, 2142945830788341153, false, , 0 1, 1, 0, 
card9437, 9436, 2143332177956571501, false, , 1, 1, 
card2004, 2003, 2144641473865595675, false, , 0 1, 1, 1, 
card1848, 1847, 2145156865981050397, false, , 0 1, 1, 0, 
card3045, 3044, 2145316568735438421, false, , 0 1, , 0, 
card13339, 13338, 2148302643260995066, false, , 1, 0, 
card11490, 11489, 2148532710774204072, false, , 1, 0, 
card2862, 2861, 2149508469705403789, false, , 0 1, 0, , 
card15007, 15006, 2151841091614080084, false, , 1, , 
card8108, 8107, 2152608230329093273, false, , 0 1, , 1, 
card11092, 11091, 2153028158357923586, false, , 1, 1, 
card2431, 2430, 2153212773310407062, false, , 0 1, 0, 1, 
card13278, 13277, 2153490065468867487, false, , 1, 1, 
card7726, 7725, 2154441043973051900, false, , 0 1, 1, 0, 
card9383, 9382, 2154548038983462296, false, , 1, 1, 
card14259, 14258, 2154780139745568047, false, , 1, 1, 
card10160, 10159, 2154863288920564677, false, , 1, 0, 
card10110, 10109, 2155458178751071770, false, , 1, 0, 
card7995, 7994, 2157244019790236256, false, , 0 1, 1, , 
card9428, 9427, 2158182669637735656, false, , 1, 0, 
card12032, 12031, 2158253919266079340, false, , 1, 1, 
card3219, 3218, 2159731923811812398, false, , 0 1, 1, 1, 
card7525, 7524, 2161740295862208860, false, , 0 1, 0, 0, 
card5067, 5066, 2162262540444826317, false, , 0 1, 0, 1, 
