id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
card7771, , 3151, 79cc783392ce039, , , _fromCvr, 1 3 4 6 7 8 10, 1, 2, 0, 1, 0, 1, 0, 
card9347, , 2261, 79eef4f54357e9b, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 2, 1, 1, 2, 1, 1, 0, 1, 
card7317, , 2159, 7a9903399c6978b, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 0, 1, 0, 0, 1, 0, 1, 0, 
card9156, , 4794, 7b1f26d4985b8a4, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 1, 0, 2, 0, 1, , 1, 
card7551, , 6034, 7b90ad77dd1c58d, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 1, , 3, 0, 1, , 1, 0, 
card8983, , 7973, 7c46f2d9f98acd5, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, , , 3, 1, 1, 0, 1, 
card9923, , 204, 7cd6c2d165a3bc8, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, 1, 1, 0, 0, , , 0, 
card8205, , 3697, 7ce68ae2fbe3994, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 1, 1, , 1, 1, 
card9585, , 8354, 7dc37230cd2d913, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, 1, 2, 2, 0, 1, 1, 0, 
card8834, , 4146, 7e651bfe6011e39, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 1, 0, 0, 3, 1, , 1, 1, 
card8708, , 3958, 7eddd630dcf776a, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, , 0, 1, , 1, 
card7226, , 7609, 7ee76964d2abe4b, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 1, 1, 1, 0, 0, 1, , 1, 
card6953, , 7977, 7f8ba3b3396f05d, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, 0, 1, 1, 1, , 1, , 
card8416, , 517, 7f9f6bf3daf3abe, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 1, , 0, , , 
card8955, , 6446, 801b2acbd14fcf1, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, 0, 0, 2, 0, , 0, 1, 
card9637, , 2205, 8046f3f9c8b0215, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , , , 1, 2, 0, 0, 1, 0, 
card6940, , 1750, 80be9f99ea7c0b9, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, 1, 0, 0, 0, , 0, 1, 
card8523, , 6387, 80e6ae62eb41378, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, , 0, , 0, 0, 
card9246, , 1170, 8147c101606743c, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, 0, 0, , 0, 0, , 0, 
card9423, , 2270, 81875b55961eb0d, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, 1, 1, 3, 1, 0, 0, , 
card7829, , 9902, 8252d2ed924ca86, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 0, 0, 1, 1, 0, 
card6746, , 8119, 8399a008757db15, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 1, 0, 0, 0, 0, , 1, 1, 
card8005, , 309, 841a37173201f18, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 1, 1, 1, , , 
card7758, , 1828, 84cf0b0252ea6e1, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, 1, 1, 1, , 0, 
card8394, , 682, 880055ec90fe02d, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 1, 0, 1, 0, 0, 
card7076, , 4887, 880757d5f3d25dc, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, , 0, 1, , , 1, 0, 
card7610, , 2979, 8812f28d30e2bcd, , , _fromCvr, 1 3 4 6 7 8 10, 2, 2, , , 1, , , 
card7196, , 8677, 88758540e7d2f04, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, , 1, 0, 0, 1, 1, 0, 
card7963, , 8926, 89eab035bf6e3cf, , , _fromCvr, 1 3 4 6 7 8 10, 2, 3, 0, 0, 1, , 0, 
card8698, , 6541, 8b52a034bdd2151, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 1, 0, 1, , , 
card7156, , 2042, 8bb18cf32bea531, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, 1, 3, 0, 0, 0, 1, 0, 
card7734, , 6472, 8bf9fad0ac7fff5, , , _fromCvr, 1 3 4 6 7 8 10, , 2, 1, 1, , 0, 1, 
card8030, , 9714, 8c5ad850aba2761, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, , 1, 0, , 1, 
card8049, , 4112, 8d1f82b4a726f31, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, 0, , 1, , 0, 
card7091, , 7926, 8e4a5b65e2e5aff, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, , 0, 1, 0, , 1, 1, 
card8007, , 6364, 8f17ff8b2089add, , , _fromCvr, 1 3 4 6 7 8 10, 2, 2, , 1, 0, 0, 1, 
card7940, , 3911, 905a7c91d8ab4ba, , , _fromCvr, 1 3 4 6 7 8 10, 1, 2, , 0, 1, 1, 1, 
card6689, , 3302, 92f82153826546d, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, 1, 0, 1, 1, 1, 0, 1, 
card6800, , 1691, 931103ecea11ae0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 2, , , 1, 0, 0, , 0, 
card8793, , 1432, 93b085076a26b54, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, , 1, 0, 0, 0, 
card8287, , 243, 93cb5720aaed307, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 1, 1, 1, 1, , 
card8112, , 4814, 958eb001b1ffbc9, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 0, 1, , 0, 0, 
card7977, , 6956, 95b5ceecb2cd1f0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 0, 0, 1, , , 
card8459, , 5049, 979fd642a65142b, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 0, , 1, 1, 0, 
card7058, , 594, 97fe2f55abe5436, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, 1, 1, 1, 0, , , , 
card8785, , 9066, 980c251a1c4af6e, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, , 1, 1, , 0, 
card8067, , 1693, 98681ed7154c6ad, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 1, 1, 1, 1, 1, 
card8045, , 587, 9a0383fce45c1fb, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 0, 1, 1, , , 
card8433, , 1167, 9a7793b6552e836, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 1, 1, 0, , 0, 
card7846, , 5371, 9a8f6e6a154bbc3, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 0, 1, 0, 0, , 
card6986, , 9619, 9bb3cc23f0cf75a, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 1, 0, 1, , 1, , 1, 0, 
card8719, , 7155, 9cdc83d9927b7f7, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 0, 0, 0, 1, , 
card7964, , 4002, 9d1018324cf4d17, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, 1, 0, 1, , 1, 
card8782, , 8633, 9f924e918dab382, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 1, 1, 0, 1, 0, 
card7399, , 2981, a013055e7f03051, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 2, 0, 1, 1, 1, 1, 1, 0, 
card7834, , 8062, a01eb81d767f226, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 0, 1, 0, 0, , 
card7783, , 2982, a07e505ca58bc6d, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 1, 0, , , 0, 
card7747, , 1822, a0f9742b0c29bc7, , , _fromCvr, 1 3 4 6 7 8 10, , 1, , 1, 1, 0, 0, 
card7889, , 6515, a25a591e50cf09b, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 0, 1, 1, 0, , 
card7674, , 1597, a6173beee883cf6, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, 1, 1, 1, , 1, 
card7854, , 2714, a68927fbce0e234, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 1, 1, 1, , 0, 
card7328, , 5687, a786fb073190cfa, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , , 1, 0, 1, 1, 1, 1, 0, 
card7164, , 3605, a9f6486ba9e7fdc, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, 0, 0, 0, 0, 0, 0, , 
card6645, , 1483, aa29db90213e859, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 1, 0, 0, 0, 0, 1, 1, 0, 
card6935, , 1740, aaf8f86ba911720, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, 0, 3, 1, 1, 1, 1, 0, 
card7557, , 4921, ac24c41ef051e1c, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 2, 1, 1, 1, 0, 0, , , 
card6831, , 6163, acb9eb5dacd6992, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, 0, 0, 1, 1, 1, , 1, 
card8646, , 7114, ad68d54ce5d9577, , , _fromCvr, 1 3 4 6 7 8 10, , 0, 1, 1, 1, 1, , 
card7218, , 5674, afc39f0c0a67166, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, 0, 0, 1, 0, , 0, 1, 
card7550, , 7049, b02fc8a4c52484d, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, 0, 1, 0, 0, 0, 1, 0, 
card7145, , 6222, b29ae7b8137863f, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, , 1, 1, 1, 1, 0, 0, 
card8153, , 671, b3304c7541b6746, , , _fromCvr, 1 3 4 6 7 8 10, 2, 2, 1, 1, 0, , , 
card7266, , 871, b34828b6de32579, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, 0, 2, 1, 0, 1, 0, 0, 
card8281, , 6776, b3cbda5efd4ed31, , , _fromCvr, 1 3 4 6 7 8 10, , 2, , 1, 1, 1, 0, 
card7774, , 4965, b3e8ab172a51c94, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 1, 0, 1, 0, 0, 
card7652, , 1489, b4d451c18097855, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 0, 1, 1, , 0, 
card8635, , 3952, b55af27c9490f20, , , _fromCvr, 1 3 4 6 7 8 10, 1, 2, 1, 1, 1, 1, , 
card8636, , 9982, b5ad9fcb8806cda, , , _fromCvr, 1 3 4 6 7 8 10, 2, , 1, 1, 1, 1, , 
card8148, , 2765, b626250a6382bf7, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 1, 1, 0, , 1, 
card8538, , 4037, b6a9fb7efd5de4e, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 0, 1, 1, 1, 1, 
card8019, , 8183, b6b90a747433aa4, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 1, 1, 0, 0, 1, 
card7436, , 1723, b6eb8de4ce86b97, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, , 1, 1, 0, 0, , 0, 
card7989, , 2599, b74aed1f6371ef2, , , _fromCvr, 1 3 4 6 7 8 10, , 3, 0, 0, 0, 0, , 
card6687, , 9049, b85af18892e7af2, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, 1, 0, 0, 1, , 0, 0, 
card8540, , 6428, b8b05ce319c60f9, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 1, 0, 0, , 1, 
card8293, , 5632, b90a63337eab440, , , _fromCvr, 1 3 4 6 7 8 10, , 1, 1, , , 0, , 
card8604, , 2371, b98afa25643b6c3, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 1, 1, 1, 1, 1, 
card7562, , 5808, b9a9cbd048b7444, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, , 1, 0, 1, , 1, 1, 
card8146, , 3996, b9c1d9055e8cbdc, , , _fromCvr, 1 3 4 6 7 8 10, 1, 2, 0, 1, 1, , 0, 
card7641, , 5891, bb09a6ad8834ae4, , , _fromCvr, 1 3 4 6 7 8 10, 1, , , , 0, 1, 1, 
card7492, , 6608, bb13f38bb63d8d0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, 0, 1, , 0, 0, 0, 1, 
card7508, , 6934, bb14fcf359b2ebf, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, , 2, 1, 1, , 0, 1, 
card7388, , 5467, bbb1b73fb855848, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, , 0, 0, 1, 1, , 0, 
card7288, , 3071, bec850ab08b371f, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, 0, 1, 1, 1, 1, , 1, 
card8720, , 187, c03936c6874706c, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 1, 1, 0, 0, 1, 
card7495, , 3468, c25a167dc52cc65, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, 0, 0, 1, , 0, 0, 0, 
card6796, , 5199, c26e3c792b45a6b, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 1, 0, 1, , 1, 1, 1, 1, 
card7330, , 251, c40eacbaebc5175, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, , 1, 1, 1, , 0, 0, 
card8421, , 2614, c571fbf02734f6d, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, , 1, , , , 
card7338, , 218, c76b81841ee3604, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, 0, 0, 0, 1, 0, , , 
card7935, , 2593, cb09043555e390a, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 0, 1, 0, , 0, 
card8799, , 9553, cb10b288314be21, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, , 0, , 1, 0, 
card7200, , 8203, d16e96482ab207e, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, 0, 1, 1, 1, , 0, 1, 
card8169, , 5709, d1b972a72b9b0d3, , , _fromCvr, 1 3 4 6 7 8 10, 2, 2, 0, 1, 0, 1, 0, 
card8738, , 8722, d39d6f57a2ec833, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 1, 1, 0, 1, 1, 
card7177, , 6348, d51949c62831126, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, 0, , 0, 0, 0, 0, 0, 
card8021, , 579, d73e7eec8d5889d, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 1, 0, 1, 1, 1, 
card8210, , 131, d7ec20f6d060cf2, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, , 0, 1, 0, 1, 
card7153, , 2544, d94625f9c6b2459, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, 1, 1, 0, 0, , 1, 1, 
card7837, , 886, d975c131f8ca65a, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 0, 0, 0, , 1, 
card8302, , 8602, da513171b64265c, , , _fromCvr, 1 3 4 6 7 8 10, 2, 2, 0, 0, 1, 0, 0, 
card8758, , 6868, db029d4e2ad8dc2, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 1, 0, 0, 1, 0, 
card8763, , 6574, dc07b69dd2ac2d7, , , _fromCvr, 1 3 4 6 7 8 10, 2, 3, 0, 1, 0, 0, 0, 
card8491, , 2350, ddc61a0876e9463, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, , 0, 1, 0, 1, 
card7619, , 5625, df4feedc7a42b56, , , _fromCvr, 1 3 4 6 7 8 10, 1, 2, 0, 0, 0, 1, 0, 
card7357, , 7157, e1d6f02b7e3c1a8, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, , 1, 0, 1, 1, 0, 0, 
card8409, , 8943, e370186129ee31d, , , _fromCvr, 1 3 4 6 7 8 10, , 2, 1, 0, 0, 0, , 
card7372, , 940, e3a4e3696d6a98b, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, 1, 0, 1, 1, 1, 0, 1, 
card7148, , 1775, e55118c1296e245, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 2, 1, 1, 0, , 0, 1, 1, 
