location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card8270, 8270, 1047140900691766, , , , 0 3 4 5 8 9 10, 0, 1, 0, 2, 1, 3, , 
card7536, 7536, 2072007419843717663, , , , 0 3 4 5 8 9 10, 0, 0, 1, 0, 1, 3, 0, 
card9213, 9213, 2086082791077387833, , , , 0 3 4 5 8 9 10, 0, 1, 0, 3, 0, 3, , 
card7349, 7349, 2092153566588323993, , , , 0 3 4 5 8 9 10, 0, 1, 1, 3, 1, 3, 1, 
card7772, 7772, 2092225056193540835, , , , 0 3 4 5 8 9 10, , 1, 1, , 1, , , 
card8810, 8810, 2094618964330167635, , , , 0 3 4 5 8 9 10, 1, , 1, 0, , 1, 1, 
card7962, 7962, 2095616312335167355, , , , 0 3 4 5 8 9 10, , , , 2, 0, 3, 0, 
card9172, 9172, 2098373762389978593, , , , 0 3 4 5 8 9 10, , 0, 1, 0, 0, 1, 1, 
card7828, 7828, 2098729726725702007, , , , 0 3 4 5 8 9 10, 0, , , 0, 0, 1, 0, 
card7734, 7734, 2099479083795664163, , , , 0 3 4 5 8 9 10, 2, 0, 0, 0, 0, 3, 0, 
card9900, 9900, 2100328970909920322, , , , 0 3 4 5 8 9 10, 2, 1, , 0, 1, , , 
card7253, 7253, 2100515455015285903, , , , 0 3 4 5 8 9 10, 1, 1, 1, 2, 1, 0, 1, 
card8577, 8577, 2119611788502293981, , , , 0 3 4 5 8 9 10, 0, , 0, 2, 0, 3, 0, 
card9676, 9676, 2125359746896267888, , , , 0 3 4 5 8 9 10, 0, , 0, 0, 0, 2, , 
card8557, 8557, 2125525122149395746, , , , 0 3 4 5 8 9 10, 0, 1, , 0, 0, 2, , 
card7305, 7305, 2125621625412656826, , , , 0 3 4 5 8 9 10, 0, , 1, 3, 0, 1, 1, 
card7428, 7428, 2132976748029075808, , , , 0 3 4 5 8 9 10, , 1, , 3, 1, 2, 1, 
card9703, 9703, 2139769361267974546, , , , 0 3 4 5 8 9 10, 1, , 1, 0, 0, 1, 1, 
card9469, 9469, 2141963671620312873, , , , 0 3 4 5 8 9 10, 0, 1, 0, 2, 0, 1, 1, 
card8517, 8517, 2142266922974169219, , , , 0 3 4 5 8 9 10, , 0, , , 1, 1, 0, 
card8724, 8724, 2150015916728182064, , , , 0 3 4 5 8 9 10, , 1, 0, , 1, 3, 1, 
card7791, 7791, 2151677089001321125, , , , 0 3 4 5 8 9 10, 2, 1, 0, , 1, 2, 0, 
card7855, 7855, 2152241296529199445, , , , 0 3 4 5 8 9 10, , 0, , 3, 0, 1, 1, 
card9678, 9678, 2153391993531572580, , , , 0 3 4 5 8 9 10, 0, 1, 0, 0, 1, , , 
card8162, 8162, 2156460285606667044, , , , 0 3 4 5 8 9 10, 2, 1, , 3, 0, 3, , 
card9316, 9316, 2157771579253109593, , , , 0 3 4 5 8 9 10, 0, 1, 1, 2, 1, 2, 0, 
card8078, 8078, 2160151801017433425, , , , 0 3 4 5 8 9 10, 2, 1, 1, 2, 0, 1, 1, 
card8869, 8869, 2164306269155170703, , , , 0 3 4 5 8 9 10, 0, 0, 0, 3, 1, , 1, 
card8841, 8841, 2166516200942476185, , , , 0 3 4 5 8 9 10, , 1, 0, 3, , , 1, 
card9016, 9016, 2167714346870039505, , , , 0 3 4 5 8 9 10, , , 0, 0, 1, 0, 1, 
card9306, 9306, 2170202008260200991, , , , 0 3 4 5 8 9 10, 1, 1, , 2, 0, , , 
card9049, 9049, 2170470033513932642, , , , 0 3 4 5 8 9 10, , 1, 1, 3, 1, 3, 1, 
card7810, 7810, 2171995568626372587, , , , 0 3 4 5 8 9 10, 0, 0, 0, 0, 0, 3, 1, 
card7141, 7141, 2172335712065911160, , , , 0 3 4 5 8 9 10, 2, 1, , , 1, 3, 0, 
card7546, 7546, 2175050899282245365, , , , 0 3 4 5 8 9 10, , 0, , 0, 1, 3, 0, 
card8216, 8216, 2180575819290740165, , , , 0 3 4 5 8 9 10, 0, 0, 0, 2, 1, 1, , 
card8289, 8289, 2184799964795138632, , , , 0 3 4 5 8 9 10, 0, 0, 0, 2, 1, 3, 0, 
card9901, 9901, 2193758930229338780, , , , 0 3 4 5 8 9 10, 2, , 0, 2, 1, , , 
card8748, 8748, 2196828811407299053, , , , 0 3 4 5 8 9 10, 1, , 1, 2, , 3, 0, 
card7687, 7687, 2199579258816565858, , , , 0 3 4 5 8 9 10, , 1, 0, 0, 0, 1, 0, 
card9396, 9396, 2203195105432338943, , , , 0 3 4 5 8 9 10, 1, 1, 0, 3, 0, 3, 1, 
card9391, 9391, 2208160008984450852, , , , 0 3 4 5 8 9 10, 2, 0, 0, 0, 1, 3, 1, 
card9962, 9962, 2210172960867818191, , , , 0 3 4 5 8 9 10, 1, 1, 1, , 1, 3, 0, 
card8395, 8395, 2215861728143292813, , , , 0 3 4 5 8 9 10, 0, 0, 1, 0, 0, 1, 0, 
card9770, 9770, 2223885986086103478, , , , 0 3 4 5 8 9 10, 0, 1, , 0, 1, 0, 0, 
card7656, 7656, 2233362125480299240, , , , 0 3 4 5 8 9 10, 2, 1, 0, 3, 1, 1, , 
card8836, 8836, 2234461057541105863, , , , 0 3 4 5 8 9 10, , , , 0, 0, 3, 1, 
card7451, 7451, 2237631841343261755, , , , 0 3 4 5 8 9 10, 2, , 0, 3, 1, 0, 0, 
card9751, 9751, 2239529511878613581, , , , 0 3 4 5 8 9 10, 2, 0, 1, 1, 0, 1, 1, 
card9133, 9133, 2246441569635030162, , , , 0 3 4 5 8 9 10, 0, 0, 0, 3, , 1, 1, 
card8295, 8295, 2248523565181307963, , , , 0 3 4 5 8 9 10, , 1, 0, , 0, 3, 1, 
card7718, 7718, 2248664595982292034, , , , 0 3 4 5 8 9 10, , 1, 1, 2, 1, 0, , 
card9217, 9217, 2249570825176445961, , , , 0 3 4 5 8 9 10, 2, 1, 1, 2, 1, 3, 1, 
