id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
regularCvr.index-39521, , 45174, 0, , , pool42, 1, 1, 
regularCvr.index-2076, , 45175, 0, , , pool42, 1, 0, 
regularCvr.index-29211, , 45176, 0, , , pool42, 1, 0, 
regularCvr.index-32147, , 45177, 0, , , pool42, 1, 0, 
regularCvr.index-46438, , 45178, 0, , , pool42, 1, 1, 
pool42.index-2370, , 45179, 0, , 42, pool42, 1, 0, 
regularCvr.index-34499, , 45180, 0, , , pool42, 1, 1, 
regularCvr.index-32530, , 45181, 0, , , pool42, 1, 0, 
regularCvr.index-35374, , 45182, 0, , , pool42, 1, 0, 
regularCvr.index-1999, , 45183, 0, , , pool42, 1, 1, 
regularCvr.index-19261, , 45184, 0, , , pool42, 1, 0, 
regularCvr.index-30641, , 45185, 0, , , pool42, 1, 0, 
regularCvr.index-26875, , 45186, 0, , , pool42, 1, 1, 
regularCvr.index-19927, , 45187, 0, , , pool42, 1, 0, 
regularCvr.index-7140, , 45188, 0, , , pool42, 1, 0, 
regularCvr.index-34118, , 45189, 0, , , pool42, 1, 0, 
regularCvr.index-28763, , 45190, 0, , , pool42, 1, 1, 
regularCvr.index-45632, , 45191, 0, , , pool42, 1, 0, 
regularCvr.index-31398, , 45192, 0, , , pool42, 1, 0, 
pool42.index-1084, , 45193, 0, , 42, pool42, 1, 1, 
regularCvr.index-38090, , 45194, 0, , , pool42, 1, 1, 
regularCvr.index-46801, , 45195, 0, , , pool42, 1, 1, 
pool42.index-1660, , 45196, 0, , 42, pool42, 1, 0, 
regularCvr.index-44949, , 45197, 0, , , pool42, 1, 1, 
regularCvr.index-21412, , 45198, 0, , , pool42, 1, 1, 
regularCvr.index-34073, , 45199, 0, , , pool42, 1, 1, 
regularCvr.index-24856, , 45200, 0, , , pool42, 1, 1, 
regularCvr.index-18551, , 45201, 0, , , pool42, 1, 0, 
regularCvr.index-40459, , 45202, 0, , , pool42, 1, 1, 
regularCvr.index-7533, , 45203, 0, , , pool42, 1, 0, 
pool42.index-2497, , 45204, 0, , 42, pool42, 1, 1, 
regularCvr.index-26366, , 45205, 0, , , pool42, 1, 1, 
regularCvr.index-38060, , 45206, 0, , , pool42, 1, 1, 
regularCvr.index-9287, , 45207, 0, , , pool42, 1, 0, 
regularCvr.index-29836, , 45208, 0, , , pool42, 1, 1, 
regularCvr.index-38063, , 45209, 0, , , pool42, 1, 1, 
regularCvr.index-44537, , 45210, 0, , , pool42, 1, 1, 
regularCvr.index-33265, , 45211, 0, , , pool42, 1, 0, 
regularCvr.index-33876, , 45212, 0, , , pool42, 1, 0, 
regularCvr.index-31880, , 45213, 0, , , pool42, 1, 0, 
regularCvr.index-17822, , 45214, 0, , , pool42, 1, 0, 
regularCvr.index-25294, , 45215, 0, , , pool42, 1, 0, 
regularCvr.index-5020, , 45216, 0, , , pool42, 1, 0, 
regularCvr.index-30293, , 45217, 0, , , pool42, 1, 1, 
regularCvr.index-43749, , 45218, 0, , , pool42, 1, 0, 
regularCvr.index-448, , 45219, 0, , , pool42, 1, 0, 
regularCvr.index-16929, , 45220, 0, , , pool42, 1, 1, 
regularCvr.index-13144, , 45221, 0, , , pool42, 1, 1, 
regularCvr.index-1457, , 45222, 0, , , pool42, 1, 0, 
regularCvr.index-44946, , 45223, 0, , , pool42, 1, 0, 
regularCvr.index-10424, , 45224, 0, , , pool42, 1, 1, 
regularCvr.index-4915, , 45225, 0, , , pool42, 1, 0, 
regularCvr.index-26300, , 45226, 0, , , pool42, 1, 0, 
regularCvr.index-12935, , 45227, 0, , , pool42, 1, 0, 
regularCvr.index-7637, , 45228, 0, , , pool42, 1, 1, 
regularCvr.index-46419, , 45229, 0, , , pool42, 1, 0, 
regularCvr.index-35676, , 45230, 0, , , pool42, 1, 1, 
regularCvr.index-23873, , 45231, 0, , , pool42, 1, 0, 
regularCvr.index-5822, , 45232, 0, , , pool42, 1, 0, 
regularCvr.index-26293, , 45233, 0, , , pool42, 1, 0, 
regularCvr.index-357, , 45234, 0, , , pool42, 1, 1, 
regularCvr.index-27982, , 45235, 0, , , pool42, 1, 1, 
regularCvr.index-42073, , 45236, 0, , , pool42, 1, 1, 
regularCvr.index-9434, , 45237, 0, , , pool42, 1, 1, 
regularCvr.index-41312, , 45238, 0, , , pool42, 1, 0, 
regularCvr.index-45290, , 45239, 0, , , pool42, 1, 0, 
regularCvr.index-652, , 45240, 0, , , pool42, 1, 1, 
regularCvr.index-37597, , 45241, 0, , , pool42, 1, 1, 
regularCvr.index-29386, , 45242, 0, , , pool42, 1, 1, 
regularCvr.index-42001, , 45243, 0, , , pool42, 1, 0, 
regularCvr.index-17072, , 45244, 0, , , pool42, 1, 1, 
regularCvr.index-43309, , 45245, 0, , , pool42, 1, 1, 
regularCvr.index-16621, , 45246, 0, , , pool42, 1, 1, 
regularCvr.index-19476, , 45247, 0, , , pool42, 1, 0, 
regularCvr.index-2292, , 45248, 0, , , pool42, 1, 1, 
regularCvr.index-40894, , 45249, 0, , , pool42, 1, 0, 
regularCvr.index-31829, , 45250, 0, , , pool42, 1, 1, 
regularCvr.index-36449, , 45251, 0, , , pool42, 1, 0, 
regularCvr.index-46136, , 45252, 0, , , pool42, 1, 0, 
regularCvr.index-38405, , 45253, 0, , , pool42, 1, 0, 
regularCvr.index-19741, , 45254, 0, , , pool42, 1, 0, 
regularCvr.index-43839, , 45255, 0, , , pool42, 1, 1, 
regularCvr.index-1156, , 45256, 0, , , pool42, 1, 0, 
regularCvr.index-46101, , 45257, 0, , , pool42, 1, 0, 
regularCvr.index-897, , 45258, 0, , , pool42, 1, 1, 
pool42.index-1028, , 45259, 0, , 42, pool42, 1, 0, 
regularCvr.index-13787, , 45260, 0, , , pool42, 1, 0, 
regularCvr.index-16849, , 45261, 0, , , pool42, 1, 0, 
regularCvr.index-42653, , 45262, 0, , , pool42, 1, 0, 
regularCvr.index-27169, , 45263, 0, , , pool42, 1, 1, 
regularCvr.index-40232, , 45264, 0, , , pool42, 1, 0, 
regularCvr.index-44376, , 45265, 0, , , pool42, 1, 0, 
regularCvr.index-8332, , 45266, 0, , , pool42, 1, 0, 
regularCvr.index-38778, , 45267, 0, , , pool42, 1, 0, 
regularCvr.index-7675, , 45268, 0, , , pool42, 1, 0, 
regularCvr.index-38269, , 45269, 0, , , pool42, 1, 0, 
regularCvr.index-28388, , 45270, 0, , , pool42, 1, 1, 
regularCvr.index-16377, , 45271, 0, , , pool42, 1, 0, 
regularCvr.index-24474, , 45272, 0, , , pool42, 1, 1, 
regularCvr.index-22948, , 45273, 0, , , pool42, 1, 0, 
regularCvr.index-4079, , 45274, 0, , , pool42, 1, 1, 
regularCvr.index-1319, , 45275, 0, , , pool42, 1, 1, 
regularCvr.index-28112, , 45276, 0, , , pool42, 1, 1, 
regularCvr.index-13925, , 45277, 0, , , pool42, 1, 0, 
regularCvr.index-3021, , 45278, 0, , , pool42, 1, 1, 
regularCvr.index-40868, , 45279, 0, , , pool42, 1, 1, 
regularCvr.index-35490, , 45280, 0, , , pool42, 1, 1, 
regularCvr.index-26468, , 45281, 0, , , pool42, 1, 1, 
regularCvr.index-10141, , 45282, 0, , , pool42, 1, 0, 
regularCvr.index-31333, , 45283, 0, , , pool42, 1, 1, 
regularCvr.index-11785, , 45284, 0, , , pool42, 1, 1, 
regularCvr.index-18690, , 45285, 0, , , pool42, 1, 1, 
regularCvr.index-4241, , 45286, 0, , , pool42, 1, 1, 
regularCvr.index-34252, , 45287, 0, , , pool42, 1, 1, 
regularCvr.index-45729, , 45288, 0, , , pool42, 1, 0, 
regularCvr.index-18141, , 45289, 0, , , pool42, 1, 0, 
regularCvr.index-4842, , 45290, 0, , , pool42, 1, 0, 
regularCvr.index-28994, , 45291, 0, , , pool42, 1, 0, 
pool42.index-1229, , 45292, 0, , 42, pool42, 1, 1, 
regularCvr.index-24144, , 45293, 0, , , pool42, 1, 0, 
regularCvr.index-34147, , 45294, 0, , , pool42, 1, 0, 
regularCvr.index-20268, , 45295, 0, , , pool42, 1, 1, 
regularCvr.index-17701, , 45296, 0, , , pool42, 1, 0, 
regularCvr.index-36326, , 45297, 0, , , pool42, 1, 1, 
regularCvr.index-20469, , 45298, 0, , , pool42, 1, 1, 
regularCvr.index-26876, , 45299, 0, , , pool42, 1, 1, 
regularCvr.index-40205, , 45300, 0, , , pool42, 1, 1, 
regularCvr.index-35936, , 45301, 0, , , pool42, 1, 1, 
regularCvr.index-922, , 45302, 0, , , pool42, 1, 1, 
regularCvr.index-2041, , 45303, 0, , , pool42, 1, 1, 
regularCvr.index-43881, , 45304, 0, , , pool42, 1, 0, 
regularCvr.index-13212, , 45305, 0, , , pool42, 1, 1, 
regularCvr.index-47271, , 45306, 0, , , pool42, 1, 0, 
regularCvr.index-24020, , 45307, 0, , , pool42, 1, 0, 
regularCvr.index-38244, , 45308, 0, , , pool42, 1, 0, 
regularCvr.index-19455, , 45309, 0, , , pool42, 1, 0, 
regularCvr.index-38718, , 45310, 0, , , pool42, 1, 0, 
extra25, , 45311, 0, , 42, pool42, 2, , 
regularCvr.index-3042, , 45312, 0, , , pool42, 1, 1, 
regularCvr.index-31259, , 45313, 0, , , pool42, 1, 1, 
regularCvr.index-3110, , 45314, 0, , , pool42, 1, 1, 
regularCvr.index-7730, , 45315, 0, , , pool42, 1, 0, 
regularCvr.index-23523, , 45316, 0, , , pool42, 1, 1, 
regularCvr.index-609, , 45317, 0, , , pool42, 1, 0, 
regularCvr.index-40927, , 45318, 0, , , pool42, 1, 0, 
regularCvr.index-9366, , 45319, 0, , , pool42, 1, 1, 
regularCvr.index-41254, , 45320, 0, , , pool42, 1, 1, 
regularCvr.index-2699, , 45321, 0, , , pool42, 1, 0, 
regularCvr.index-43341, , 45322, 0, , , pool42, 1, 0, 
regularCvr.index-12498, , 45323, 0, , , pool42, 1, 0, 
regularCvr.index-1036, , 45324, 0, , , pool42, 1, 1, 
regularCvr.index-11357, , 45325, 0, , , pool42, 1, 0, 
regularCvr.index-25045, , 45326, 0, , , pool42, 1, 1, 
regularCvr.index-26518, , 45327, 0, , , pool42, 1, 1, 
regularCvr.index-5182, , 45328, 0, , , pool42, 1, 0, 
regularCvr.index-8226, , 45329, 0, , , pool42, 1, 0, 
regularCvr.index-17034, , 45330, 0, , , pool42, 1, 0, 
regularCvr.index-45763, , 45331, 0, , , pool42, 1, 1, 
regularCvr.index-44318, , 45332, 0, , , pool42, 1, 1, 
regularCvr.index-24545, , 45333, 0, , , pool42, 1, 1, 
regularCvr.index-7531, , 45334, 0, , , pool42, 1, 1, 
regularCvr.index-46344, , 45335, 0, , , pool42, 1, 0, 
regularCvr.index-36552, , 45336, 0, , , pool42, 1, 1, 
regularCvr.index-2760, , 45337, 0, , , pool42, 1, 0, 
regularCvr.index-2586, , 45338, 0, , , pool42, 1, 1, 
regularCvr.index-39373, , 45339, 0, , , pool42, 1, 1, 
regularCvr.index-6908, , 45340, 0, , , pool42, 1, 1, 
regularCvr.index-36992, , 45341, 0, , , pool42, 1, 0, 
regularCvr.index-45423, , 45342, 0, , , pool42, 1, 0, 
regularCvr.index-4041, , 45343, 0, , , pool42, 1, 1, 
regularCvr.index-40892, , 45344, 0, , , pool42, 1, 1, 
regularCvr.index-32179, , 45345, 0, , , pool42, 1, 0, 
regularCvr.index-19100, , 45346, 0, , , pool42, 1, 0, 
regularCvr.index-42166, , 45347, 0, , , pool42, 1, 1, 
regularCvr.index-23913, , 45348, 0, , , pool42, 1, 0, 
regularCvr.index-6405, , 45349, 0, , , pool42, 1, 1, 
regularCvr.index-3644, , 45350, 0, , , pool42, 1, 0, 
regularCvr.index-12565, , 45351, 0, , , pool42, 1, 0, 
regularCvr.index-28365, , 45352, 0, , , pool42, 1, 1, 
regularCvr.index-4788, , 45353, 0, , , pool42, 1, 0, 
regularCvr.index-29529, , 45354, 0, , , pool42, 1, 1, 
regularCvr.index-27945, , 45355, 0, , , pool42, 1, 1, 
regularCvr.index-43701, , 45356, 0, , , pool42, 1, 1, 
regularCvr.index-11787, , 45357, 0, , , pool42, 1, 0, 
regularCvr.index-40580, , 45358, 0, , , pool42, 1, 0, 
regularCvr.index-38437, , 45359, 0, , , pool42, 1, 0, 
regularCvr.index-4716, , 45360, 0, , , pool42, 1, 1, 
regularCvr.index-1729, , 45361, 0, , , pool42, 1, 0, 
regularCvr.index-25825, , 45362, 0, , , pool42, 1, 1, 
regularCvr.index-17026, , 45363, 0, , , pool42, 1, 0, 
regularCvr.index-2438, , 45364, 0, , , pool42, 1, 0, 
regularCvr.index-29248, , 45365, 0, , , pool42, 1, 0, 
regularCvr.index-47137, , 45366, 0, , , pool42, 1, 0, 
regularCvr.index-3160, , 45367, 0, , , pool42, 1, 0, 
regularCvr.index-37349, , 45368, 0, , , pool42, 1, 1, 
regularCvr.index-43856, , 45369, 0, , , pool42, 1, 0, 
regularCvr.index-17735, , 45370, 0, , , pool42, 1, 0, 
regularCvr.index-11766, , 45371, 0, , , pool42, 1, 1, 
regularCvr.index-4231, , 45372, 0, , , pool42, 1, 0, 
regularCvr.index-3170, , 45373, 0, , , pool42, 1, 1, 
regularCvr.index-2026, , 45374, 0, , , pool42, 1, 0, 
regularCvr.index-4759, , 45375, 0, , , pool42, 1, 0, 
regularCvr.index-5598, , 45376, 0, , , pool42, 1, 0, 
regularCvr.index-417, , 45377, 0, , , pool42, 1, 1, 
regularCvr.index-10892, , 45378, 0, , , pool42, 1, 1, 
regularCvr.index-4334, , 45379, 0, , , pool42, 1, 1, 
regularCvr.index-28979, , 45380, 0, , , pool42, 1, 0, 
regularCvr.index-29933, , 45381, 0, , , pool42, 1, 1, 
regularCvr.index-17356, , 45382, 0, , , pool42, 1, 0, 
regularCvr.index-26232, , 45383, 0, , , pool42, 1, 1, 
pool42.index-1950, , 45384, 0, , 42, pool42, 1, 0, 
regularCvr.index-8181, , 45385, 0, , , pool42, 1, 0, 
regularCvr.index-19028, , 45386, 0, , , pool42, 1, 0, 
regularCvr.index-11652, , 45387, 0, , , pool42, 1, 0, 
regularCvr.index-22860, , 45388, 0, , , pool42, 1, 1, 
regularCvr.index-2968, , 45389, 0, , , pool42, 1, 0, 
regularCvr.index-28217, , 45390, 0, , , pool42, 1, 1, 
regularCvr.index-6803, , 45391, 0, , , pool42, 1, 0, 
regularCvr.index-14513, , 45392, 0, , , pool42, 1, 0, 
regularCvr.index-17942, , 45393, 0, , , pool42, 1, , 
regularCvr.index-5997, , 45394, 0, , , pool42, 1, 1, 
regularCvr.index-34871, , 45395, 0, , , pool42, 1, 0, 
regularCvr.index-35691, , 45396, 0, , , pool42, 1, 0, 
regularCvr.index-37584, , 45397, 0, , , pool42, 1, 1, 
regularCvr.index-18788, , 45398, 0, , , pool42, 1, 0, 
regularCvr.index-21004, , 45399, 0, , , pool42, 1, 0, 
regularCvr.index-20351, , 45400, 0, , , pool42, 1, 0, 
regularCvr.index-37068, , 45401, 0, , , pool42, 1, 0, 
regularCvr.index-41839, , 45402, 0, , , pool42, 1, 1, 
regularCvr.index-21662, , 45403, 0, , , pool42, 1, 1, 
regularCvr.index-46672, , 45404, 0, , , pool42, 1, 1, 
regularCvr.index-6716, , 45405, 0, , , pool42, 1, 1, 
regularCvr.index-29040, , 45406, 0, , , pool42, 1, 1, 
regularCvr.index-39045, , 45407, 0, , , pool42, 1, 0, 
regularCvr.index-42554, , 45408, 0, , , pool42, 1, 0, 
regularCvr.index-43877, , 45409, 0, , , pool42, 1, 0, 
regularCvr.index-21336, , 45410, 0, , , pool42, 1, 0, 
regularCvr.index-3549, , 45411, 0, , , pool42, 1, 0, 
regularCvr.index-34684, , 45412, 0, , , pool42, 1, 1, 
regularCvr.index-36116, , 45413, 0, , , pool42, 1, 0, 
regularCvr.index-34512, , 45414, 0, , , pool42, 1, , 
regularCvr.index-39802, , 45415, 0, , , pool42, 1, 1, 
regularCvr.index-64, , 45416, 0, , , pool42, 1, 0, 
pool42.index-2499, , 45417, 0, , 42, pool42, 1, 1, 
pool42.index-2467, , 45418, 0, , 42, pool42, 1, 0, 
regularCvr.index-14829, , 45419, 0, , , pool42, 1, 1, 
regularCvr.index-41997, , 45420, 0, , , pool42, 1, 1, 
regularCvr.index-46526, , 45421, 0, , , pool42, 1, 0, 
regularCvr.index-3651, , 45422, 0, , , pool42, 1, 1, 
regularCvr.index-15273, , 45423, 0, , , pool42, 1, 0, 
regularCvr.index-17087, , 45424, 0, , , pool42, 1, 0, 
regularCvr.index-14632, , 45425, 0, , , pool42, 1, 0, 
regularCvr.index-18942, , 45426, 0, , , pool42, 1, 0, 
regularCvr.index-43607, , 45427, 0, , , pool42, 1, 0, 
regularCvr.index-29623, , 45428, 0, , , pool42, 1, 0, 
pool42.index-993, , 45429, 0, , 42, pool42, 1, 1, 
regularCvr.index-38481, , 45430, 0, , , pool42, 1, 1, 
regularCvr.index-45522, , 45431, 0, , , pool42, 1, 1, 
regularCvr.index-22442, , 45432, 0, , , pool42, 1, 1, 
regularCvr.index-14961, , 45433, 0, , , pool42, 1, 0, 
regularCvr.index-15392, , 45434, 0, , , pool42, 1, 0, 
regularCvr.index-3947, , 45435, 0, , , pool42, 1, 0, 
regularCvr.index-45355, , 45436, 0, , , pool42, 1, 0, 
regularCvr.index-14184, , 45437, 0, , , pool42, 1, 0, 
regularCvr.index-46374, , 45438, 0, , , pool42, 1, 0, 
regularCvr.index-25667, , 45439, 0, , , pool42, 1, 0, 
regularCvr.index-26709, , 45440, 0, , , pool42, 1, 0, 
regularCvr.index-6057, , 45441, 0, , , pool42, 1, 0, 
extra12, , 45442, 0, , 42, pool42, 2, , 
regularCvr.index-6020, , 45443, 0, , , pool42, 1, 0, 
regularCvr.index-24995, , 45444, 0, , , pool42, 1, 0, 
regularCvr.index-39590, , 45445, 0, , , pool42, 1, , 
regularCvr.index-29582, , 45446, 0, , , pool42, 1, 0, 
regularCvr.index-43861, , 45447, 0, , , pool42, 1, 0, 
regularCvr.index-6403, , 45448, 0, , , pool42, 1, 1, 
regularCvr.index-35519, , 45449, 0, , , pool42, 1, 1, 
regularCvr.index-25064, , 45450, 0, , , pool42, 1, 0, 
regularCvr.index-40158, , 45451, 0, , , pool42, 1, 0, 
regularCvr.index-26344, , 45452, 0, , , pool42, 1, 0, 
regularCvr.index-17714, , 45453, 0, , , pool42, 1, 1, 
pool42.index-678, , 45454, 0, , 42, pool42, 1, 0, 
regularCvr.index-47341, , 45455, 0, , , pool42, 1, 1, 
pool42.index-38, , 45456, 0, , 42, pool42, 1, 0, 
extra266, , 45457, 0, , 42, pool42, 2, , 
regularCvr.index-46795, , 45458, 0, , , pool42, 1, 1, 
regularCvr.index-17889, , 45459, 0, , , pool42, 1, 0, 
regularCvr.index-31785, , 45460, 0, , , pool42, 1, 1, 
regularCvr.index-44535, , 45461, 0, , , pool42, 1, 0, 
regularCvr.index-29629, , 45462, 0, , , pool42, 1, 0, 
regularCvr.index-45146, , 45463, 0, , , pool42, 1, 0, 
regularCvr.index-6022, , 45464, 0, , , pool42, 1, 0, 
regularCvr.index-33574, , 45465, 0, , , pool42, 1, 0, 
regularCvr.index-10566, , 45466, 0, , , pool42, 1, 0, 
regularCvr.index-39073, , 45467, 0, , , pool42, 1, 1, 
regularCvr.index-40298, , 45468, 0, , , pool42, 1, 0, 
regularCvr.index-14442, , 45469, 0, , , pool42, 1, 0, 
regularCvr.index-41667, , 45470, 0, , , pool42, 1, 0, 
regularCvr.index-30095, , 45471, 0, , , pool42, 1, 1, 
regularCvr.index-12306, , 45472, 0, , , pool42, 1, 0, 
regularCvr.index-28148, , 45473, 0, , , pool42, 1, 1, 
pool42.index-2188, , 45474, 0, , 42, pool42, 1, 1, 
regularCvr.index-18807, , 45475, 0, , , pool42, 1, 1, 
regularCvr.index-46201, , 45476, 0, , , pool42, 1, 0, 
regularCvr.index-20404, , 45477, 0, , , pool42, 1, 0, 
regularCvr.index-32552, , 45478, 0, , , pool42, 1, 1, 
regularCvr.index-3537, , 45479, 0, , , pool42, 1, 0, 
regularCvr.index-42948, , 45480, 0, , , pool42, 1, 0, 
regularCvr.index-6345, , 45481, 0, , , pool42, 1, 1, 
regularCvr.index-25408, , 45482, 0, , , pool42, 1, 0, 
regularCvr.index-21647, , 45483, 0, , , pool42, 1, 0, 
regularCvr.index-511, , 45484, 0, , , pool42, 1, 1, 
pool42.index-1908, , 45485, 0, , 42, pool42, 1, 0, 
regularCvr.index-40331, , 45486, 0, , , pool42, 1, 0, 
regularCvr.index-35216, , 45487, 0, , , pool42, 1, 0, 
regularCvr.index-44417, , 45488, 0, , , pool42, 1, 0, 
regularCvr.index-20997, , 45489, 0, , , pool42, 1, 0, 
regularCvr.index-5789, , 45490, 0, , , pool42, 1, 0, 
regularCvr.index-28549, , 45491, 0, , , pool42, 1, 1, 
regularCvr.index-35694, , 45492, 0, , , pool42, 1, 1, 
regularCvr.index-20047, , 45493, 0, , , pool42, 1, 1, 
regularCvr.index-27001, , 45494, 0, , , pool42, 1, 0, 
regularCvr.index-42336, , 45495, 0, , , pool42, 1, 0, 
regularCvr.index-29039, , 45496, 0, , , pool42, 1, 0, 
regularCvr.index-32118, , 45497, 0, , , pool42, 1, 1, 
regularCvr.index-41724, , 45498, 0, , , pool42, 1, 0, 
regularCvr.index-24530, , 45499, 0, , , pool42, 1, 1, 
regularCvr.index-36271, , 45500, 0, , , pool42, 1, 0, 
regularCvr.index-41496, , 45501, 0, , , pool42, 1, 0, 
regularCvr.index-7061, , 45502, 0, , , pool42, 1, 1, 
regularCvr.index-10833, , 45503, 0, , , pool42, 1, 0, 
regularCvr.index-24103, , 45504, 0, , , pool42, 1, 0, 
regularCvr.index-31858, , 45505, 0, , , pool42, 1, 1, 
regularCvr.index-19284, , 45506, 0, , , pool42, 1, 0, 
regularCvr.index-42854, , 45507, 0, , , pool42, 1, 1, 
regularCvr.index-260, , 45508, 0, , , pool42, 1, 1, 
regularCvr.index-21040, , 45509, 0, , , pool42, 1, 1, 
regularCvr.index-35253, , 45510, 0, , , pool42, 1, 0, 
regularCvr.index-42891, , 45511, 0, , , pool42, 1, 0, 
regularCvr.index-24975, , 45512, 0, , , pool42, 1, 0, 
regularCvr.index-16700, , 45513, 0, , , pool42, 1, 0, 
regularCvr.index-22335, , 45514, 0, , , pool42, 1, 0, 
regularCvr.index-19443, , 45515, 0, , , pool42, 1, 0, 
regularCvr.index-25556, , 45516, 0, , , pool42, 1, 1, 
regularCvr.index-33034, , 45517, 0, , , pool42, 1, 1, 
regularCvr.index-24757, , 45518, 0, , , pool42, 1, 1, 
regularCvr.index-21477, , 45519, 0, , , pool42, 1, 0, 
regularCvr.index-46232, , 45520, 0, , , pool42, 1, 0, 
regularCvr.index-12957, , 45521, 0, , , pool42, 1, 0, 
regularCvr.index-28642, , 45522, 0, , , pool42, 1, 0, 
regularCvr.index-43480, , 45523, 0, , , pool42, 1, 0, 
regularCvr.index-23935, , 45524, 0, , , pool42, 1, 1, 
regularCvr.index-27985, , 45525, 0, , , pool42, 1, 0, 
regularCvr.index-29980, , 45526, 0, , , pool42, 1, 0, 
regularCvr.index-18902, , 45527, 0, , , pool42, 1, 1, 
regularCvr.index-33536, , 45528, 0, , , pool42, 1, 1, 
pool42.index-658, , 45529, 0, , 42, pool42, 1, 1, 
regularCvr.index-20737, , 45530, 0, , , pool42, 1, 0, 
regularCvr.index-23685, , 45531, 0, , , pool42, 1, 1, 
regularCvr.index-32741, , 45532, 0, , , pool42, 1, 0, 
regularCvr.index-23107, , 45533, 0, , , pool42, 1, 0, 
regularCvr.index-45124, , 45534, 0, , , pool42, 1, 1, 
regularCvr.index-14193, , 45535, 0, , , pool42, 1, 0, 
regularCvr.index-15783, , 45536, 0, , , pool42, 1, 0, 
regularCvr.index-19787, , 45537, 0, , , pool42, 1, 0, 
regularCvr.index-9380, , 45538, 0, , , pool42, 1, 0, 
regularCvr.index-27731, , 45539, 0, , , pool42, 1, 0, 
regularCvr.index-25253, , 45540, 0, , , pool42, 1, 0, 
regularCvr.index-23296, , 45541, 0, , , pool42, 1, 0, 
regularCvr.index-7475, , 45542, 0, , , pool42, 1, 1, 
regularCvr.index-9821, , 45543, 0, , , pool42, 1, 1, 
regularCvr.index-42775, , 45544, 0, , , pool42, 1, 0, 
regularCvr.index-25313, , 45545, 0, , , pool42, 1, 1, 
pool42.index-2061, , 45546, 0, , 42, pool42, 1, 0, 
regularCvr.index-29562, , 45547, 0, , , pool42, 1, 0, 
regularCvr.index-13269, , 45548, 0, , , pool42, 1, 0, 
regularCvr.index-10709, , 45549, 0, , , pool42, 1, 0, 
regularCvr.index-38246, , 45550, 0, , , pool42, 1, 1, 
regularCvr.index-4610, , 45551, 0, , , pool42, 1, 1, 
regularCvr.index-34297, , 45552, 0, , , pool42, 1, 1, 
regularCvr.index-6433, , 45553, 0, , , pool42, 1, 0, 
regularCvr.index-45179, , 45554, 0, , , pool42, 1, 0, 
regularCvr.index-13486, , 45555, 0, , , pool42, 1, 0, 
regularCvr.index-7740, , 45556, 0, , , pool42, 1, 1, 
regularCvr.index-14050, , 45557, 0, , , pool42, 1, 0, 
regularCvr.index-6439, , 45558, 0, , , pool42, 1, 1, 
regularCvr.index-38229, , 45559, 0, , , pool42, 1, 1, 
regularCvr.index-21417, , 45560, 0, , , pool42, 1, 1, 
regularCvr.index-16038, , 45561, 0, , , pool42, 1, 0, 
regularCvr.index-28097, , 45562, 0, , , pool42, 1, 0, 
regularCvr.index-25963, , 45563, 0, , , pool42, 1, 0, 
regularCvr.index-47016, , 45564, 0, , , pool42, 1, 0, 
regularCvr.index-17966, , 45565, 0, , , pool42, 1, 1, 
regularCvr.index-38095, , 45566, 0, , , pool42, 1, 0, 
regularCvr.index-7403, , 45567, 0, , , pool42, 1, 1, 
regularCvr.index-3768, , 45568, 0, , , pool42, 1, 0, 
regularCvr.index-42712, , 45569, 0, , , pool42, 1, 1, 
regularCvr.index-25861, , 45570, 0, , , pool42, 1, 0, 
regularCvr.index-21725, , 45571, 0, , , pool42, 1, 1, 
regularCvr.index-6201, , 45572, 0, , , pool42, 1, 0, 
regularCvr.index-36725, , 45573, 0, , , pool42, 1, 1, 
regularCvr.index-38361, , 45574, 0, , , pool42, 1, 1, 
regularCvr.index-4060, , 45575, 0, , , pool42, 1, 0, 
regularCvr.index-17975, , 45576, 0, , , pool42, 1, 1, 
regularCvr.index-18351, , 45577, 0, , , pool42, 1, 1, 
regularCvr.index-22300, , 45578, 0, , , pool42, 1, 1, 
regularCvr.index-41449, , 45579, 0, , , pool42, 1, 1, 
regularCvr.index-31616, , 45580, 0, , , pool42, 1, 0, 
regularCvr.index-12477, , 45581, 0, , , pool42, 1, 0, 
regularCvr.index-40411, , 45582, 0, , , pool42, 1, 0, 
regularCvr.index-36456, , 45583, 0, , , pool42, 1, 1, 
regularCvr.index-26707, , 45584, 0, , , pool42, 1, 0, 
regularCvr.index-17540, , 45585, 0, , , pool42, 1, 0, 
pool42.index-2213, , 45586, 0, , 42, pool42, 1, 0, 
regularCvr.index-38704, , 45587, 0, , , pool42, 1, 1, 
regularCvr.index-20424, , 45588, 0, , , pool42, 1, 1, 
regularCvr.index-45842, , 45589, 0, , , pool42, 1, 0, 
regularCvr.index-24575, , 45590, 0, , , pool42, 1, 0, 
regularCvr.index-12586, , 45591, 0, , , pool42, 1, 1, 
regularCvr.index-15434, , 45592, 0, , , pool42, 1, 1, 
regularCvr.index-6443, , 45593, 0, , , pool42, 1, 1, 
regularCvr.index-19010, , 45594, 0, , , pool42, 1, 0, 
regularCvr.index-44419, , 45595, 0, , , pool42, 1, 0, 
regularCvr.index-4580, , 45596, 0, , , pool42, 1, 0, 
regularCvr.index-41462, , 45597, 0, , , pool42, 1, 1, 
