id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
regularCvr-6328, , 47505, 0, , , _fromCvr, 1, 1, 
regularCvr-21242, , 47506, 0, , , _fromCvr, 1, 0, 
regularCvr-3105, , 47507, 0, , , _fromCvr, 1, 1, 
regularCvr-8090, , 47508, 0, , , _fromCvr, 1, 1, 
regularCvr-17165, , 47509, 0, , , _fromCvr, 1, 1, 
regularCvr-41504, , 47510, 0, , , _fromCvr, 1, 1, 
extra317, , 47511, 0, , 42, pool42, 
regularCvr-8169, , 47512, 0, , , _fromCvr, 1, 1, 
regularCvr-20573, , 47513, 0, , , _fromCvr, 1, 0, 
regularCvr-27410, , 47514, 0, , , _fromCvr, 1, 1, 
regularCvr-22176, , 47515, 0, , , _fromCvr, 1, 0, 
regularCvr-5312, , 47516, 0, , , _fromCvr, 1, 1, 
regularCvr-37377, , 47517, 0, , , _fromCvr, 1, 0, 
regularCvr-27029, , 47518, 0, , , _fromCvr, 1, 0, 
regularCvr-17303, , 47519, 0, , , _fromCvr, 1, 0, 
regularCvr-42275, , 47520, 0, , , _fromCvr, 1, 0, 
pool42-2485, , 47521, 0, , 42, pool42, 
regularCvr-9723, , 47522, 0, , , _fromCvr, 1, 1, 
regularCvr-7799, , 47523, 0, , , _fromCvr, 1, 0, 
regularCvr-33207, , 47524, 0, , , _fromCvr, 1, 0, 
regularCvr-41582, , 47525, 0, , , _fromCvr, 1, 0, 
regularCvr-24928, , 47526, 0, , , _fromCvr, 1, 1, 
regularCvr-32093, , 47527, 0, , , _fromCvr, 1, 0, 
regularCvr-45359, , 47528, 0, , , _fromCvr, 1, 0, 
regularCvr-1481, , 47529, 0, , , _fromCvr, 1, 1, 
regularCvr-27576, , 47530, 0, , , _fromCvr, 1, 1, 
regularCvr-966, , 47531, 0, , , _fromCvr, 1, 1, 
regularCvr-18950, , 47532, 0, , , _fromCvr, 1, 1, 
regularCvr-18010, , 47533, 0, , , _fromCvr, 1, 1, 
regularCvr-45413, , 47534, 0, , , _fromCvr, 1, 0, 
regularCvr-1643, , 47535, 0, , , _fromCvr, 1, 1, 
regularCvr-29894, , 47536, 0, , , _fromCvr, 1, 1, 
regularCvr-28133, , 47537, 0, , , _fromCvr, 1, 1, 
pool42-1243, , 47538, 0, , 42, pool42, 
regularCvr-24533, , 47539, 0, , , _fromCvr, 1, 0, 
pool42-2292, , 47540, 0, , 42, pool42, 
regularCvr-47338, , 47541, 0, , , _fromCvr, 1, 1, 
regularCvr-5812, , 47542, 0, , , _fromCvr, 1, 1, 
pool42-1695, , 47543, 0, , 42, pool42, 
regularCvr-15672, , 47544, 0, , , _fromCvr, 1, 0, 
regularCvr-9199, , 47545, 0, , , _fromCvr, 1, 1, 
regularCvr-31587, , 47546, 0, , , _fromCvr, 1, 1, 
regularCvr-44797, , 47547, 0, , , _fromCvr, 1, 0, 
regularCvr-33038, , 47548, 0, , , _fromCvr, 1, 0, 
regularCvr-22342, , 47549, 0, , , _fromCvr, 1, 1, 
regularCvr-31342, , 47550, 0, , , _fromCvr, 1, 0, 
regularCvr-30772, , 47551, 0, , , _fromCvr, 1, 0, 
regularCvr-30695, , 47552, 0, , , _fromCvr, 1, 1, 
pool42-366, , 47553, 0, , 42, pool42, 
regularCvr-16983, , 47554, 0, , , _fromCvr, 1, 1, 
regularCvr-14119, , 47555, 0, , , _fromCvr, 1, 0, 
regularCvr-21889, , 47556, 0, , , _fromCvr, 1, 0, 
regularCvr-36542, , 47557, 0, , , _fromCvr, 1, 1, 
regularCvr-14735, , 47558, 0, , , _fromCvr, 1, 0, 
regularCvr-30296, , 47559, 0, , , _fromCvr, 1, 0, 
regularCvr-15564, , 47560, 0, , , _fromCvr, 1, 1, 
regularCvr-43816, , 47561, 0, , , _fromCvr, 1, 0, 
regularCvr-2677, , 47562, 0, , , _fromCvr, 1, 1, 
regularCvr-14407, , 47563, 0, , , _fromCvr, 1, 0, 
regularCvr-31993, , 47564, 0, , , _fromCvr, 1, 1, 
regularCvr-34319, , 47565, 0, , , _fromCvr, 1, 1, 
regularCvr-24333, , 47566, 0, , , _fromCvr, 1, 0, 
regularCvr-31701, , 47567, 0, , , _fromCvr, 1, 0, 
regularCvr-11039, , 47568, 0, , , _fromCvr, 1, 1, 
regularCvr-44782, , 47569, 0, , , _fromCvr, 1, 1, 
regularCvr-32594, , 47570, 0, , , _fromCvr, 1, 0, 
regularCvr-25506, , 47571, 0, , , _fromCvr, 1, 0, 
regularCvr-37718, , 47572, 0, , , _fromCvr, 1, 1, 
pool42-2319, , 47573, 0, , 42, pool42, 
regularCvr-4783, , 47574, 0, , , _fromCvr, 1, 1, 
regularCvr-38778, , 47575, 0, , , _fromCvr, 1, 1, 
regularCvr-28700, , 47576, 0, , , _fromCvr, 1, 0, 
regularCvr-4875, , 47577, 0, , , _fromCvr, 1, 0, 
regularCvr-38627, , 47578, 0, , , _fromCvr, 1, 1, 
regularCvr-20708, , 47579, 0, , , _fromCvr, 1, 0, 
regularCvr-30209, , 47580, 0, , , _fromCvr, 1, 0, 
regularCvr-26011, , 47581, 0, , , _fromCvr, 1, 0, 
regularCvr-35915, , 47582, 0, , , _fromCvr, 1, 0, 
regularCvr-30806, , 47583, 0, , , _fromCvr, 1, 1, 
regularCvr-5462, , 47584, 0, , , _fromCvr, 1, 1, 
regularCvr-34668, , 47585, 0, , , _fromCvr, 1, 0, 
regularCvr-5614, , 47586, 0, , , _fromCvr, 1, 0, 
regularCvr-27883, , 47587, 0, , , _fromCvr, 1, 1, 
regularCvr-14354, , 47588, 0, , , _fromCvr, 1, 0, 
regularCvr-19246, , 47589, 0, , , _fromCvr, 1, 0, 
regularCvr-11177, , 47590, 0, , , _fromCvr, 1, 0, 
regularCvr-42860, , 47591, 0, , , _fromCvr, 1, 1, 
regularCvr-43677, , 47592, 0, , , _fromCvr, 1, 0, 
regularCvr-830, , 47593, 0, , , _fromCvr, 1, 0, 
regularCvr-7582, , 47594, 0, , , _fromCvr, 1, 0, 
regularCvr-40913, , 47595, 0, , , _fromCvr, 1, 1, 
regularCvr-36811, , 47596, 0, , , _fromCvr, 1, 1, 
regularCvr-21676, , 47597, 0, , , _fromCvr, 1, 1, 
regularCvr-29904, , 47598, 0, , , _fromCvr, 1, 0, 
regularCvr-13448, , 47599, 0, , , _fromCvr, 1, 0, 
regularCvr-37769, , 47600, 0, , , _fromCvr, 1, 1, 
regularCvr-504, , 47601, 0, , , _fromCvr, 1, 1, 
regularCvr-3769, , 47602, 0, , , _fromCvr, 1, 0, 
regularCvr-8394, , 47603, 0, , , _fromCvr, 1, 0, 
regularCvr-41992, , 47604, 0, , , _fromCvr, 1, 1, 
regularCvr-10999, , 47605, 0, , , _fromCvr, 1, 1, 
regularCvr-7859, , 47606, 0, , , _fromCvr, 1, 1, 
regularCvr-10860, , 47607, 0, , , _fromCvr, 1, 1, 
regularCvr-25578, , 47608, 0, , , _fromCvr, 1, 0, 
regularCvr-34338, , 47609, 0, , , _fromCvr, 1, 1, 
regularCvr-10672, , 47610, 0, , , _fromCvr, 1, 0, 
regularCvr-18379, , 47611, 0, , , _fromCvr, 1, 1, 
regularCvr-8435, , 47612, 0, , , _fromCvr, 1, 0, 
regularCvr-30556, , 47613, 0, , , _fromCvr, 1, 0, 
regularCvr-11581, , 47614, 0, , , _fromCvr, 1, 0, 
regularCvr-18244, , 47615, 0, , , _fromCvr, 1, 0, 
regularCvr-45401, , 47616, 0, , , _fromCvr, 1, 0, 
regularCvr-29929, , 47617, 0, , , _fromCvr, 1, 1, 
pool42-884, , 47618, 0, , 42, pool42, 
regularCvr-10382, , 47619, 0, , , _fromCvr, 1, 0, 
regularCvr-18874, , 47620, 0, , , _fromCvr, 1, 0, 
pool42-380, , 47621, 0, , 42, pool42, 
regularCvr-40098, , 47622, 0, , , _fromCvr, 1, 1, 
regularCvr-12763, , 47623, 0, , , _fromCvr, 1, 0, 
regularCvr-16674, , 47624, 0, , , _fromCvr, 1, 0, 
regularCvr-45962, , 47625, 0, , , _fromCvr, 1, 1, 
regularCvr-29996, , 47626, 0, , , _fromCvr, 1, 0, 
regularCvr-32471, , 47627, 0, , , _fromCvr, 1, 1, 
regularCvr-43100, , 47628, 0, , , _fromCvr, 1, 1, 
regularCvr-32965, , 47629, 0, , , _fromCvr, 1, 1, 
regularCvr-43997, , 47630, 0, , , _fromCvr, 1, 0, 
regularCvr-17398, , 47631, 0, , , _fromCvr, 1, , 
regularCvr-23479, , 47632, 0, , , _fromCvr, 1, 1, 
regularCvr-18936, , 47633, 0, , , _fromCvr, 1, 1, 
regularCvr-42802, , 47634, 0, , , _fromCvr, 1, 1, 
regularCvr-15742, , 47635, 0, , , _fromCvr, 1, 0, 
regularCvr-31639, , 47636, 0, , , _fromCvr, 1, 1, 
pool42-2413, , 47637, 0, , 42, pool42, 
regularCvr-3665, , 47638, 0, , , _fromCvr, 1, 1, 
regularCvr-15442, , 47639, 0, , , _fromCvr, 1, 1, 
regularCvr-4241, , 47640, 0, , , _fromCvr, 1, 1, 
regularCvr-12001, , 47641, 0, , , _fromCvr, 1, 1, 
regularCvr-17836, , 47642, 0, , , _fromCvr, 1, 1, 
regularCvr-31943, , 47643, 0, , , _fromCvr, 1, 0, 
regularCvr-46655, , 47644, 0, , , _fromCvr, 1, 1, 
regularCvr-18337, , 47645, 0, , , _fromCvr, 1, 1, 
regularCvr-32790, , 47646, 0, , , _fromCvr, 1, 1, 
regularCvr-45935, , 47647, 0, , , _fromCvr, 1, 0, 
regularCvr-8877, , 47648, 0, , , _fromCvr, 1, 0, 
regularCvr-43749, , 47649, 0, , , _fromCvr, 1, 1, 
regularCvr-36640, , 47650, 0, , , _fromCvr, 1, 0, 
regularCvr-29928, , 47651, 0, , , _fromCvr, 1, 0, 
regularCvr-5198, , 47652, 0, , , _fromCvr, 1, 1, 
regularCvr-46051, , 47653, 0, , , _fromCvr, 1, 1, 
regularCvr-2553, , 47654, 0, , , _fromCvr, 1, 1, 
regularCvr-38868, , 47655, 0, , , _fromCvr, 1, 0, 
regularCvr-23970, , 47656, 0, , , _fromCvr, 1, 1, 
regularCvr-1806, , 47657, 0, , , _fromCvr, 1, 1, 
regularCvr-16774, , 47658, 0, , , _fromCvr, 1, 1, 
regularCvr-19380, , 47659, 0, , , _fromCvr, 1, , 
regularCvr-43111, , 47660, 0, , , _fromCvr, 1, 1, 
regularCvr-10614, , 47661, 0, , , _fromCvr, 1, 1, 
regularCvr-46285, , 47662, 0, , , _fromCvr, 1, 0, 
regularCvr-1312, , 47663, 0, , , _fromCvr, 1, 0, 
pool42-431, , 47664, 0, , 42, pool42, 
regularCvr-22428, , 47665, 0, , , _fromCvr, 1, 0, 
regularCvr-14330, , 47666, 0, , , _fromCvr, 1, , 
regularCvr-44729, , 47667, 0, , , _fromCvr, 1, 0, 
regularCvr-13278, , 47668, 0, , , _fromCvr, 1, 1, 
regularCvr-10005, , 47669, 0, , , _fromCvr, 1, 1, 
regularCvr-19681, , 47670, 0, , , _fromCvr, 1, 0, 
regularCvr-31509, , 47671, 0, , , _fromCvr, 1, 1, 
regularCvr-39458, , 47672, 0, , , _fromCvr, 1, 0, 
regularCvr-8882, , 47673, 0, , , _fromCvr, 1, 0, 
regularCvr-17266, , 47674, 0, , , _fromCvr, 1, 1, 
regularCvr-19, , 47675, 0, , , _fromCvr, 1, 0, 
regularCvr-9112, , 47676, 0, , , _fromCvr, 1, 0, 
regularCvr-9544, , 47677, 0, , , _fromCvr, 1, 0, 
pool42-2457, , 47678, 0, , 42, pool42, 
regularCvr-35549, , 47679, 0, , , _fromCvr, 1, 1, 
regularCvr-47248, , 47680, 0, , , _fromCvr, 1, 0, 
regularCvr-5008, , 47681, 0, , , _fromCvr, 1, 0, 
regularCvr-37164, , 47682, 0, , , _fromCvr, 1, 0, 
regularCvr-24043, , 47683, 0, , , _fromCvr, 1, 0, 
regularCvr-26347, , 47684, 0, , , _fromCvr, 1, 1, 
regularCvr-3978, , 47685, 0, , , _fromCvr, 1, 0, 
regularCvr-20936, , 47686, 0, , , _fromCvr, 1, 1, 
regularCvr-21579, , 47687, 0, , , _fromCvr, 1, 0, 
regularCvr-31629, , 47688, 0, , , _fromCvr, 1, 0, 
regularCvr-11105, , 47689, 0, , , _fromCvr, 1, 0, 
regularCvr-43607, , 47690, 0, , , _fromCvr, 1, 0, 
regularCvr-1837, , 47691, 0, , , _fromCvr, 1, 1, 
regularCvr-3324, , 47692, 0, , , _fromCvr, 1, 1, 
regularCvr-3880, , 47693, 0, , , _fromCvr, 1, 0, 
pool42-716, , 47694, 0, , 42, pool42, 
regularCvr-22399, , 47695, 0, , , _fromCvr, 1, 1, 
regularCvr-2656, , 47696, 0, , , _fromCvr, 1, 0, 
regularCvr-20469, , 47697, 0, , , _fromCvr, 1, 1, 
regularCvr-24193, , 47698, 0, , , _fromCvr, 1, 1, 
regularCvr-26786, , 47699, 0, , , _fromCvr, 1, 1, 
regularCvr-26499, , 47700, 0, , , _fromCvr, 1, 1, 
regularCvr-1697, , 47701, 0, , , _fromCvr, 1, 1, 
regularCvr-29314, , 47702, 0, , , _fromCvr, 1, 1, 
regularCvr-340, , 47703, 0, , , _fromCvr, 1, 0, 
pool42-471, , 47704, 0, , 42, pool42, 
regularCvr-11087, , 47705, 0, , , _fromCvr, 1, 1, 
regularCvr-11624, , 47706, 0, , , _fromCvr, 1, 1, 
regularCvr-44598, , 47707, 0, , , _fromCvr, 1, 0, 
regularCvr-24405, , 47708, 0, , , _fromCvr, 1, 1, 
regularCvr-30082, , 47709, 0, , , _fromCvr, 1, 1, 
pool42-2382, , 47710, 0, , 42, pool42, 
regularCvr-47069, , 47711, 0, , , _fromCvr, 1, 0, 
regularCvr-6091, , 47712, 0, , , _fromCvr, 1, 0, 
regularCvr-22554, , 47713, 0, , , _fromCvr, 1, 0, 
regularCvr-4718, , 47714, 0, , , _fromCvr, 1, 0, 
regularCvr-2869, , 47715, 0, , , _fromCvr, 1, 1, 
regularCvr-36193, , 47716, 0, , , _fromCvr, 1, 0, 
pool42-2092, , 47717, 0, , 42, pool42, 
regularCvr-15234, , 47718, 0, , , _fromCvr, 1, 0, 
regularCvr-8594, , 47719, 0, , , _fromCvr, 1, 0, 
regularCvr-25904, , 47720, 0, , , _fromCvr, 1, 1, 
pool42-2103, , 47721, 0, , 42, pool42, 
regularCvr-7528, , 47722, 0, , , _fromCvr, 1, 1, 
regularCvr-35254, , 47723, 0, , , _fromCvr, 1, 1, 
regularCvr-34706, , 47724, 0, , , _fromCvr, 1, 1, 
regularCvr-3350, , 47725, 0, , , _fromCvr, 1, 1, 
regularCvr-31886, , 47726, 0, , , _fromCvr, 1, 1, 
regularCvr-19647, , 47727, 0, , , _fromCvr, 1, 1, 
regularCvr-17309, , 47728, 0, , , _fromCvr, 1, 0, 
regularCvr-42251, , 47729, 0, , , _fromCvr, 1, 0, 
regularCvr-4672, , 47730, 0, , , _fromCvr, 1, 0, 
regularCvr-12306, , 47731, 0, , , _fromCvr, 1, 0, 
pool42-723, , 47732, 0, , 42, pool42, 
regularCvr-31802, , 47733, 0, , , _fromCvr, 1, 1, 
regularCvr-11509, , 47734, 0, , , _fromCvr, 1, 1, 
regularCvr-25050, , 47735, 0, , , _fromCvr, 1, 0, 
regularCvr-19199, , 47736, 0, , , _fromCvr, 1, 1, 
pool42-32, , 47737, 0, , 42, pool42, 
regularCvr-23584, , 47738, 0, , , _fromCvr, 1, 0, 
regularCvr-38763, , 47739, 0, , , _fromCvr, 1, 1, 
pool42-606, , 47740, 0, , 42, pool42, 
regularCvr-33404, , 47741, 0, , , _fromCvr, 1, 0, 
regularCvr-23519, , 47742, 0, , , _fromCvr, 1, 0, 
regularCvr-34203, , 47743, 0, , , _fromCvr, 1, 0, 
pool42-1310, , 47744, 0, , 42, pool42, 
pool42-730, , 47745, 0, , 42, pool42, 
regularCvr-27116, , 47746, 0, , , _fromCvr, 1, 1, 
regularCvr-14571, , 47747, 0, , , _fromCvr, 1, 1, 
regularCvr-23756, , 47748, 0, , , _fromCvr, 1, 0, 
regularCvr-16743, , 47749, 0, , , _fromCvr, 1, 0, 
regularCvr-13371, , 47750, 0, , , _fromCvr, 1, 0, 
regularCvr-3861, , 47751, 0, , , _fromCvr, 1, 1, 
regularCvr-18489, , 47752, 0, , , _fromCvr, 1, 0, 
regularCvr-32318, , 47753, 0, , , _fromCvr, 1, 1, 
regularCvr-16504, , 47754, 0, , , _fromCvr, 1, 0, 
regularCvr-17231, , 47755, 0, , , _fromCvr, 1, 0, 
regularCvr-35517, , 47756, 0, , , _fromCvr, 1, 0, 
regularCvr-11915, , 47757, 0, , , _fromCvr, 1, 1, 
regularCvr-32752, , 47758, 0, , , _fromCvr, 1, 0, 
regularCvr-18856, , 47759, 0, , , _fromCvr, 1, 1, 
regularCvr-13871, , 47760, 0, , , _fromCvr, 1, 1, 
regularCvr-21192, , 47761, 0, , , _fromCvr, 1, 1, 
regularCvr-16242, , 47762, 0, , , _fromCvr, 1, 1, 
regularCvr-14583, , 47763, 0, , , _fromCvr, 1, 1, 
regularCvr-38625, , 47764, 0, , , _fromCvr, 1, 0, 
regularCvr-1657, , 47765, 0, , , _fromCvr, 1, 1, 
regularCvr-13997, , 47766, 0, , , _fromCvr, 1, 1, 
regularCvr-23013, , 47767, 0, , , _fromCvr, 1, 1, 
regularCvr-31307, , 47768, 0, , , _fromCvr, 1, 0, 
regularCvr-20832, , 47769, 0, , , _fromCvr, 1, 0, 
regularCvr-40032, , 47770, 0, , , _fromCvr, 1, 1, 
regularCvr-43141, , 47771, 0, , , _fromCvr, 1, 0, 
regularCvr-8371, , 47772, 0, , , _fromCvr, 1, 1, 
regularCvr-29263, , 47773, 0, , , _fromCvr, 1, 1, 
regularCvr-21085, , 47774, 0, , , _fromCvr, 1, 0, 
regularCvr-24688, , 47775, 0, , , _fromCvr, 1, 0, 
regularCvr-4203, , 47776, 0, , , _fromCvr, 1, , 
regularCvr-22353, , 47777, 0, , , _fromCvr, 1, 0, 
regularCvr-34577, , 47778, 0, , , _fromCvr, 1, 1, 
pool42-561, , 47779, 0, , 42, pool42, 
regularCvr-18512, , 47780, 0, , , _fromCvr, 1, 1, 
regularCvr-40835, , 47781, 0, , , _fromCvr, 1, 1, 
regularCvr-11410, , 47782, 0, , , _fromCvr, 1, 0, 
regularCvr-35574, , 47783, 0, , , _fromCvr, 1, 1, 
regularCvr-42209, , 47784, 0, , , _fromCvr, 1, 1, 
regularCvr-37165, , 47785, 0, , , _fromCvr, 1, 1, 
regularCvr-40464, , 47786, 0, , , _fromCvr, 1, 0, 
regularCvr-46228, , 47787, 0, , , _fromCvr, 1, 0, 
regularCvr-30161, , 47788, 0, , , _fromCvr, 1, 1, 
regularCvr-12510, , 47789, 0, , , _fromCvr, 1, 1, 
regularCvr-25274, , 47790, 0, , , _fromCvr, 1, 1, 
regularCvr-34371, , 47791, 0, , , _fromCvr, 1, 1, 
extra267, , 47792, 0, , 42, pool42, 
regularCvr-23441, , 47793, 0, , , _fromCvr, 1, 0, 
pool42-2254, , 47794, 0, , 42, pool42, 
regularCvr-22661, , 47795, 0, , , _fromCvr, 1, 0, 
regularCvr-7459, , 47796, 0, , , _fromCvr, 1, 1, 
regularCvr-13147, , 47797, 0, , , _fromCvr, 1, 0, 
regularCvr-43464, , 47798, 0, , , _fromCvr, 1, 0, 
regularCvr-21142, , 47799, 0, , , _fromCvr, 1, 1, 
regularCvr-23058, , 47800, 0, , , _fromCvr, 1, 0, 
regularCvr-26101, , 47801, 0, , , _fromCvr, 1, 0, 
regularCvr-43499, , 47802, 0, , , _fromCvr, 1, 1, 
regularCvr-45976, , 47803, 0, , , _fromCvr, 1, 0, 
regularCvr-39419, , 47804, 0, , , _fromCvr, 1, 1, 
regularCvr-10153, , 47805, 0, , , _fromCvr, 1, 0, 
regularCvr-42203, , 47806, 0, , , _fromCvr, 1, 1, 
regularCvr-16283, , 47807, 0, , , _fromCvr, 1, 1, 
regularCvr-11971, , 47808, 0, , , _fromCvr, 1, 1, 
regularCvr-9678, , 47809, 0, , , _fromCvr, 1, 1, 
regularCvr-8000, , 47810, 0, , , _fromCvr, 1, 1, 
regularCvr-25008, , 47811, 0, , , _fromCvr, 1, 1, 
regularCvr-15638, , 47812, 0, , , _fromCvr, 1, 1, 
regularCvr-30422, , 47813, 0, , , _fromCvr, 1, 1, 
regularCvr-12811, , 47814, 0, , , _fromCvr, 1, 0, 
regularCvr-23684, , 47815, 0, , , _fromCvr, 1, 1, 
regularCvr-19652, , 47816, 0, , , _fromCvr, 1, 0, 
regularCvr-33586, , 47817, 0, , , _fromCvr, 1, 0, 
regularCvr-41144, , 47818, 0, , , _fromCvr, 1, 0, 
regularCvr-7554, , 47819, 0, , , _fromCvr, 1, 1, 
regularCvr-14231, , 47820, 0, , , _fromCvr, 1, 1, 
regularCvr-14515, , 47821, 0, , , _fromCvr, 1, 1, 
regularCvr-35796, , 47822, 0, , , _fromCvr, 1, 1, 
regularCvr-4133, , 47823, 0, , , _fromCvr, 1, 0, 
regularCvr-6049, , 47824, 0, , , _fromCvr, 1, 1, 
regularCvr-40433, , 47825, 0, , , _fromCvr, 1, 0, 
regularCvr-35459, , 47826, 0, , , _fromCvr, 1, 0, 
regularCvr-6721, , 47827, 0, , , _fromCvr, 1, 1, 
regularCvr-19759, , 47828, 0, , , _fromCvr, 1, 0, 
regularCvr-26458, , 47829, 0, , , _fromCvr, 1, 1, 
regularCvr-45923, , 47830, 0, , , _fromCvr, 1, 0, 
regularCvr-38696, , 47831, 0, , , _fromCvr, 1, 0, 
regularCvr-16860, , 47832, 0, , , _fromCvr, 1, 1, 
regularCvr-21849, , 47833, 0, , , _fromCvr, 1, 1, 
regularCvr-19251, , 47834, 0, , , _fromCvr, 1, 1, 
regularCvr-21578, , 47835, 0, , , _fromCvr, 1, 0, 
regularCvr-26999, , 47836, 0, , , _fromCvr, 1, 1, 
regularCvr-23, , 47837, 0, , , _fromCvr, 1, 1, 
regularCvr-32788, , 47838, 0, , , _fromCvr, 1, 1, 
regularCvr-17503, , 47839, 0, , , _fromCvr, 1, 0, 
regularCvr-11820, , 47840, 0, , , _fromCvr, 1, 1, 
regularCvr-17366, , 47841, 0, , , _fromCvr, 1, 0, 
regularCvr-32400, , 47842, 0, , , _fromCvr, 1, 0, 
regularCvr-28350, , 47843, 0, , , _fromCvr, 1, 1, 
regularCvr-9413, , 47844, 0, , , _fromCvr, 1, 0, 
regularCvr-3452, , 47845, 0, , , _fromCvr, 1, 0, 
regularCvr-1402, , 47846, 0, , , _fromCvr, 1, 0, 
regularCvr-23823, , 47847, 0, , , _fromCvr, 1, 0, 
regularCvr-9710, , 47848, 0, , , _fromCvr, 1, 0, 
regularCvr-11541, , 47849, 0, , , _fromCvr, 1, 1, 
regularCvr-16694, , 47850, 0, , , _fromCvr, 1, 0, 
regularCvr-6102, , 47851, 0, , , _fromCvr, 1, 0, 
regularCvr-44446, , 47852, 0, , , _fromCvr, 1, 1, 
regularCvr-29902, , 47853, 0, , , _fromCvr, 1, 0, 
regularCvr-34118, , 47854, 0, , , _fromCvr, 1, 1, 
regularCvr-2288, , 47855, 0, , , _fromCvr, 1, 1, 
regularCvr-5319, , 47856, 0, , , _fromCvr, 1, 1, 
regularCvr-29071, , 47857, 0, , , _fromCvr, 1, 0, 
regularCvr-42928, , 47858, 0, , , _fromCvr, 1, 1, 
regularCvr-30746, , 47859, 0, , , _fromCvr, 1, 1, 
regularCvr-23057, , 47860, 0, , , _fromCvr, 1, 1, 
regularCvr-7809, , 47861, 0, , , _fromCvr, 1, 1, 
regularCvr-17670, , 47862, 0, , , _fromCvr, 1, 1, 
regularCvr-80, , 47863, 0, , , _fromCvr, 1, 1, 
regularCvr-10054, , 47864, 0, , , _fromCvr, 1, 1, 
pool42-1527, , 47865, 0, , 42, pool42, 
regularCvr-8839, , 47866, 0, , , _fromCvr, 1, 0, 
regularCvr-21892, , 47867, 0, , , _fromCvr, 1, 0, 
regularCvr-45373, , 47868, 0, , , _fromCvr, 1, 1, 
regularCvr-14057, , 47869, 0, , , _fromCvr, 1, 0, 
regularCvr-27993, , 47870, 0, , , _fromCvr, 1, 0, 
regularCvr-36206, , 47871, 0, , , _fromCvr, 1, 0, 
regularCvr-4868, , 47872, 0, , , _fromCvr, 1, 1, 
regularCvr-17103, , 47873, 0, , , _fromCvr, 1, 0, 
regularCvr-25404, , 47874, 0, , , _fromCvr, 1, 1, 
regularCvr-6874, , 47875, 0, , , _fromCvr, 1, 1, 
regularCvr-11671, , 47876, 0, , , _fromCvr, 1, 0, 
regularCvr-31914, , 47877, 0, , , _fromCvr, 1, 0, 
regularCvr-3144, , 47878, 0, , , _fromCvr, 1, 0, 
regularCvr-13149, , 47879, 0, , , _fromCvr, 1, 1, 
regularCvr-41359, , 47880, 0, , , _fromCvr, 1, 1, 
regularCvr-36513, , 47881, 0, , , _fromCvr, 1, 0, 
regularCvr-43839, , 47882, 0, , , _fromCvr, 1, 0, 
regularCvr-24875, , 47883, 0, , , _fromCvr, 1, 1, 
regularCvr-36591, , 47884, 0, , , _fromCvr, 1, 0, 
regularCvr-40605, , 47885, 0, , , _fromCvr, 1, 1, 
regularCvr-852, , 47886, 0, , , _fromCvr, 1, 1, 
regularCvr-3910, , 47887, 0, , , _fromCvr, 1, 0, 
regularCvr-35613, , 47888, 0, , , _fromCvr, 1, 1, 
regularCvr-36723, , 47889, 0, , , _fromCvr, 1, 0, 
regularCvr-15517, , 47890, 0, , , _fromCvr, 1, 1, 
regularCvr-27401, , 47891, 0, , , _fromCvr, 1, 0, 
regularCvr-27601, , 47892, 0, , , _fromCvr, 1, 1, 
regularCvr-37689, , 47893, 0, , , _fromCvr, 1, 1, 
regularCvr-13917, , 47894, 0, , , _fromCvr, 1, 0, 
regularCvr-3655, , 47895, 0, , , _fromCvr, 1, 0, 
regularCvr-24257, , 47896, 0, , , _fromCvr, 1, 0, 
regularCvr-18470, , 47897, 0, , , _fromCvr, 1, 0, 
regularCvr-1730, , 47898, 0, , , _fromCvr, 1, 1, 
regularCvr-44043, , 47899, 0, , , _fromCvr, 1, 1, 
regularCvr-20371, , 47900, 0, , , _fromCvr, 1, 1, 
regularCvr-41719, , 47901, 0, , , _fromCvr, 1, 0, 
regularCvr-37260, , 47902, 0, , , _fromCvr, 1, 1, 
pool42-193, , 47903, 0, , 42, pool42, 
regularCvr-21210, , 47904, 0, , , _fromCvr, 1, 0, 
regularCvr-14366, , 47905, 0, , , _fromCvr, 1, 0, 
regularCvr-38698, , 47906, 0, , , _fromCvr, 1, 0, 
regularCvr-20591, , 47907, 0, , , _fromCvr, 1, 1, 
regularCvr-26448, , 47908, 0, , , _fromCvr, 1, 0, 
regularCvr-43433, , 47909, 0, , , _fromCvr, 1, 0, 
regularCvr-40679, , 47910, 0, , , _fromCvr, 1, 1, 
regularCvr-9446, , 47911, 0, , , _fromCvr, 1, 0, 
regularCvr-35835, , 47912, 0, , , _fromCvr, 1, 1, 
regularCvr-38539, , 47913, 0, , , _fromCvr, 1, 0, 
regularCvr-13420, , 47914, 0, , , _fromCvr, 1, 1, 
regularCvr-32942, , 47915, 0, , , _fromCvr, 1, 1, 
regularCvr-15680, , 47916, 0, , , _fromCvr, 1, 1, 
regularCvr-28268, , 47917, 0, , , _fromCvr, 1, 1, 
pool42-2117, , 47918, 0, , 42, pool42, 
regularCvr-42226, , 47919, 0, , , _fromCvr, 1, 0, 
regularCvr-34216, , 47920, 0, , , _fromCvr, 1, 0, 
regularCvr-24081, , 47921, 0, , , _fromCvr, 1, 0, 
regularCvr-10804, , 47922, 0, , , _fromCvr, 1, 0, 
pool42-1329, , 47923, 0, , 42, pool42, 
