id, location, index, prn, phantom, styleId, poolId, cvr contests, candidates0, candidates1, ...
regularCvr.index-591, , 37474, 0, , -1, , 1, 0, 
regularCvr.index-29683, , 37475, 0, , -1, , 1, 0, 
pool42.index-1074, , 37476, 0, , 42, 42, 1, 0, 
regularCvr.index-7420, , 37477, 0, , -1, , 1, 0, 
regularCvr.index-42390, , 37478, 0, , -1, , 1, 0, 
regularCvr.index-41608, , 37479, 0, , -1, , 1, 1, 
regularCvr.index-40083, , 37480, 0, , -1, , 1, 1, 
regularCvr.index-44808, , 37481, 0, , -1, , 1, 0, 
regularCvr.index-8048, , 37482, 0, , -1, , 1, 1, 
regularCvr.index-4043, , 37483, 0, , -1, , 1, 0, 
regularCvr.index-31889, , 37484, 0, , -1, , 1, 0, 
regularCvr.index-27390, , 37485, 0, , -1, , 1, 0, 
regularCvr.index-31576, , 37486, 0, , -1, , 1, 1, 
regularCvr.index-23494, , 37487, 0, , -1, , 1, 1, 
regularCvr.index-34677, , 37488, 0, , -1, , 1, 0, 
regularCvr.index-44947, , 37489, 0, , -1, , 1, 1, 
regularCvr.index-1124, , 37490, 0, , -1, , 1, 0, 
regularCvr.index-46869, , 37491, 0, , -1, , 1, 0, 
regularCvr.index-15008, , 37492, 0, , -1, , 1, 1, 
regularCvr.index-25290, , 37493, 0, , -1, , 1, 1, 
regularCvr.index-1668, , 37494, 0, , -1, , 1, 0, 
regularCvr.index-10556, , 37495, 0, , -1, , 1, 0, 
regularCvr.index-3609, , 37496, 0, , -1, , 1, 1, 
regularCvr.index-31079, , 37497, 0, , -1, , 1, 1, 
pool42.index-1157, , 37498, 0, , 42, 42, 1, 0, 
regularCvr.index-9763, , 37499, 0, , -1, , 1, 0, 
regularCvr.index-38301, , 37500, 0, , -1, , 1, 0, 
regularCvr.index-43945, , 37501, 0, , -1, , 1, 1, 
regularCvr.index-7171, , 37502, 0, , -1, , 1, 0, 
regularCvr.index-42674, , 37503, 0, , -1, , 1, 1, 
regularCvr.index-42944, , 37504, 0, , -1, , 1, 1, 
regularCvr.index-40298, , 37505, 0, , -1, , 1, 0, 
regularCvr.index-30379, , 37506, 0, , -1, , 1, 0, 
regularCvr.index-3283, , 37507, 0, , -1, , 1, 1, 
regularCvr.index-45961, , 37508, 0, , -1, , 1, 1, 
regularCvr.index-7611, , 37509, 0, , -1, , 1, 1, 
regularCvr.index-28291, , 37510, 0, , -1, , 1, 1, 
regularCvr.index-42101, , 37511, 0, , -1, , 1, 0, 
regularCvr.index-33955, , 37512, 0, , -1, , 1, 0, 
regularCvr.index-11834, , 37513, 0, , -1, , 1, 0, 
regularCvr.index-27253, , 37514, 0, , -1, , 1, 0, 
regularCvr.index-36628, , 37515, 0, , -1, , 1, 1, 
regularCvr.index-26598, , 37516, 0, , -1, , 1, 0, 
regularCvr.index-36599, , 37517, 0, , -1, , 1, 0, 
regularCvr.index-22343, , 37518, 0, , -1, , 1, 1, 
regularCvr.index-27504, , 37519, 0, , -1, , 1, 1, 
regularCvr.index-9499, , 37520, 0, , -1, , 1, 0, 
regularCvr.index-3626, , 37521, 0, , -1, , 1, 1, 
regularCvr.index-8241, , 37522, 0, , -1, , 1, 0, 
pool42.index-980, , 37523, 0, , 42, 42, 1, 1, 
regularCvr.index-14273, , 37524, 0, , -1, , 1, 1, 
regularCvr.index-38970, , 37525, 0, , -1, , 1, 1, 
regularCvr.index-27685, , 37526, 0, , -1, , 1, 0, 
regularCvr.index-3975, , 37527, 0, , -1, , 1, 1, 
extra263, , 37528, 0, , 42, 42, 2, , 
regularCvr.index-35393, , 37529, 0, , -1, , 1, 0, 
regularCvr.index-21161, , 37530, 0, , -1, , 1, 1, 
regularCvr.index-2485, , 37531, 0, , -1, , 1, 1, 
regularCvr.index-14215, , 37532, 0, , -1, , 1, , 
regularCvr.index-17263, , 37533, 0, , -1, , 1, 1, 
regularCvr.index-27829, , 37534, 0, , -1, , 1, 0, 
regularCvr.index-25966, , 37535, 0, , -1, , 1, 0, 
regularCvr.index-1864, , 37536, 0, , -1, , 1, 1, 
regularCvr.index-3319, , 37537, 0, , -1, , 1, 1, 
regularCvr.index-23214, , 37538, 0, , -1, , 1, 1, 
regularCvr.index-15217, , 37539, 0, , -1, , 1, 1, 
regularCvr.index-17292, , 37540, 0, , -1, , 1, 0, 
regularCvr.index-24406, , 37541, 0, , -1, , 1, 0, 
regularCvr.index-42560, , 37542, 0, , -1, , 1, 1, 
regularCvr.index-16018, , 37543, 0, , -1, , 1, 1, 
regularCvr.index-28479, , 37544, 0, , -1, , 1, 0, 
regularCvr.index-3572, , 37545, 0, , -1, , 1, 1, 
pool42.index-2067, , 37546, 0, , 42, 42, 1, 0, 
regularCvr.index-5021, , 37547, 0, , -1, , 1, 0, 
regularCvr.index-7985, , 37548, 0, , -1, , 1, 1, 
regularCvr.index-553, , 37549, 0, , -1, , 1, 0, 
regularCvr.index-9974, , 37550, 0, , -1, , 1, 0, 
pool42.index-2453, , 37551, 0, , 42, 42, 1, 1, 
regularCvr.index-46980, , 37552, 0, , -1, , 1, 0, 
regularCvr.index-33972, , 37553, 0, , -1, , 1, 0, 
regularCvr.index-16008, , 37554, 0, , -1, , 1, 1, 
regularCvr.index-34172, , 37555, 0, , -1, , 1, 1, 
regularCvr.index-1898, , 37556, 0, , -1, , 1, 0, 
regularCvr.index-4350, , 37557, 0, , -1, , 1, 0, 
regularCvr.index-29241, , 37558, 0, , -1, , 1, 0, 
regularCvr.index-8848, , 37559, 0, , -1, , 1, 0, 
regularCvr.index-20761, , 37560, 0, , -1, , 1, 0, 
regularCvr.index-20590, , 37561, 0, , -1, , 1, 1, 
regularCvr.index-2471, , 37562, 0, , -1, , 1, 0, 
regularCvr.index-12857, , 37563, 0, , -1, , 1, 0, 
regularCvr.index-15348, , 37564, 0, , -1, , 1, 0, 
regularCvr.index-5025, , 37565, 0, , -1, , 1, 0, 
regularCvr.index-2799, , 37566, 0, , -1, , 1, 0, 
regularCvr.index-14110, , 37567, 0, , -1, , 1, 1, 
regularCvr.index-42388, , 37568, 0, , -1, , 1, 0, 
regularCvr.index-41393, , 37569, 0, , -1, , 1, 1, 
regularCvr.index-11785, , 37570, 0, , -1, , 1, 0, 
regularCvr.index-20144, , 37571, 0, , -1, , 1, 1, 
regularCvr.index-913, , 37572, 0, , -1, , 1, 0, 
regularCvr.index-32743, , 37573, 0, , -1, , 1, 1, 
regularCvr.index-1671, , 37574, 0, , -1, , 1, 0, 
regularCvr.index-43005, , 37575, 0, , -1, , 1, 1, 
regularCvr.index-42837, , 37576, 0, , -1, , 1, 0, 
regularCvr.index-12016, , 37577, 0, , -1, , 1, 0, 
regularCvr.index-41570, , 37578, 0, , -1, , 1, 1, 
regularCvr.index-22570, , 37579, 0, , -1, , 1, 1, 
regularCvr.index-37652, , 37580, 0, , -1, , 1, 1, 
regularCvr.index-3084, , 37581, 0, , -1, , 1, 1, 
pool42.index-1777, , 37582, 0, , 42, 42, 1, 1, 
regularCvr.index-21010, , 37583, 0, , -1, , 1, 0, 
pool42.index-1724, , 37584, 0, , 42, 42, 1, 1, 
regularCvr.index-22071, , 37585, 0, , -1, , 1, 1, 
regularCvr.index-17173, , 37586, 0, , -1, , 1, 0, 
regularCvr.index-22652, , 37587, 0, , -1, , 1, 0, 
regularCvr.index-24383, , 37588, 0, , -1, , 1, 1, 
regularCvr.index-22083, , 37589, 0, , -1, , 1, 0, 
regularCvr.index-25384, , 37590, 0, , -1, , 1, 1, 
pool42.index-163, , 37591, 0, , 42, 42, 1, 0, 
regularCvr.index-6424, , 37592, 0, , -1, , 1, 0, 
regularCvr.index-21506, , 37593, 0, , -1, , 1, 0, 
regularCvr.index-45450, , 37594, 0, , -1, , 1, 1, 
extra470, , 37595, 0, , 42, 42, 2, , 
pool42.index-2364, , 37596, 0, , 42, 42, 1, 0, 
regularCvr.index-348, , 37597, 0, , -1, , 1, 0, 
regularCvr.index-42550, , 37598, 0, , -1, , 1, 0, 
regularCvr.index-12540, , 37599, 0, , -1, , 1, 1, 
regularCvr.index-22457, , 37600, 0, , -1, , 1, 0, 
regularCvr.index-42864, , 37601, 0, , -1, , 1, 1, 
regularCvr.index-39446, , 37602, 0, , -1, , 1, 1, 
regularCvr.index-1173, , 37603, 0, , -1, , 1, 0, 
regularCvr.index-3754, , 37604, 0, , -1, , 1, 1, 
regularCvr.index-21697, , 37605, 0, , -1, , 1, 0, 
regularCvr.index-9225, , 37606, 0, , -1, , 1, 0, 
regularCvr.index-34229, , 37607, 0, , -1, , 1, , 
regularCvr.index-5635, , 37608, 0, , -1, , 1, 0, 
regularCvr.index-13816, , 37609, 0, , -1, , 1, 0, 
regularCvr.index-6257, , 37610, 0, , -1, , 1, 1, 
regularCvr.index-15073, , 37611, 0, , -1, , 1, 1, 
regularCvr.index-42026, , 37612, 0, , -1, , 1, 0, 
regularCvr.index-35151, , 37613, 0, , -1, , 1, 1, 
regularCvr.index-3963, , 37614, 0, , -1, , 1, 1, 
regularCvr.index-38131, , 37615, 0, , -1, , 1, 0, 
regularCvr.index-14981, , 37616, 0, , -1, , 1, 0, 
regularCvr.index-3621, , 37617, 0, , -1, , 1, 1, 
regularCvr.index-13156, , 37618, 0, , -1, , 1, 1, 
regularCvr.index-30856, , 37619, 0, , -1, , 1, 1, 
regularCvr.index-35905, , 37620, 0, , -1, , 1, 0, 
regularCvr.index-7481, , 37621, 0, , -1, , 1, 1, 
regularCvr.index-11683, , 37622, 0, , -1, , 1, 1, 
regularCvr.index-45462, , 37623, 0, , -1, , 1, 1, 
regularCvr.index-7881, , 37624, 0, , -1, , 1, 0, 
regularCvr.index-12413, , 37625, 0, , -1, , 1, 1, 
regularCvr.index-725, , 37626, 0, , -1, , 1, 1, 
extra12, , 37627, 0, , 42, 42, 2, , 
regularCvr.index-13604, , 37628, 0, , -1, , 1, 0, 
regularCvr.index-3659, , 37629, 0, , -1, , 1, 1, 
regularCvr.index-33094, , 37630, 0, , -1, , 1, 0, 
regularCvr.index-13277, , 37631, 0, , -1, , 1, 0, 
regularCvr.index-8302, , 37632, 0, , -1, , 1, 0, 
pool42.index-2487, , 37633, 0, , 42, 42, 1, 0, 
regularCvr.index-46519, , 37634, 0, , -1, , 1, 1, 
regularCvr.index-24532, , 37635, 0, , -1, , 1, 0, 
regularCvr.index-30474, , 37636, 0, , -1, , 1, 0, 
regularCvr.index-10204, , 37637, 0, , -1, , 1, 0, 
regularCvr.index-8128, , 37638, 0, , -1, , 1, 1, 
regularCvr.index-28994, , 37639, 0, , -1, , 1, 0, 
regularCvr.index-1648, , 37640, 0, , -1, , 1, 0, 
regularCvr.index-12398, , 37641, 0, , -1, , 1, 0, 
regularCvr.index-4676, , 37642, 0, , -1, , 1, 0, 
regularCvr.index-36979, , 37643, 0, , -1, , 1, 0, 
regularCvr.index-33871, , 37644, 0, , -1, , 1, 1, 
regularCvr.index-10423, , 37645, 0, , -1, , 1, 0, 
regularCvr.index-19371, , 37646, 0, , -1, , 1, 1, 
regularCvr.index-7957, , 37647, 0, , -1, , 1, 1, 
regularCvr.index-40346, , 37648, 0, , -1, , 1, 0, 
regularCvr.index-19655, , 37649, 0, , -1, , 1, 1, 
regularCvr.index-4086, , 37650, 0, , -1, , 1, 0, 
regularCvr.index-31237, , 37651, 0, , -1, , 1, 0, 
regularCvr.index-392, , 37652, 0, , -1, , 1, 1, 
regularCvr.index-23942, , 37653, 0, , -1, , 1, 1, 
regularCvr.index-38483, , 37654, 0, , -1, , 1, 0, 
regularCvr.index-21809, , 37655, 0, , -1, , 1, 0, 
regularCvr.index-28965, , 37656, 0, , -1, , 1, 1, 
regularCvr.index-45885, , 37657, 0, , -1, , 1, 1, 
regularCvr.index-22524, , 37658, 0, , -1, , 1, 1, 
regularCvr.index-37502, , 37659, 0, , -1, , 1, 0, 
regularCvr.index-46829, , 37660, 0, , -1, , 1, 0, 
regularCvr.index-26760, , 37661, 0, , -1, , 1, 0, 
regularCvr.index-12381, , 37662, 0, , -1, , 1, 1, 
regularCvr.index-35187, , 37663, 0, , -1, , 1, 0, 
regularCvr.index-5267, , 37664, 0, , -1, , 1, 0, 
regularCvr.index-43051, , 37665, 0, , -1, , 1, 0, 
regularCvr.index-948, , 37666, 0, , -1, , 1, 0, 
pool42.index-1337, , 37667, 0, , 42, 42, 1, 0, 
regularCvr.index-26280, , 37668, 0, , -1, , 1, 0, 
regularCvr.index-18264, , 37669, 0, , -1, , 1, 1, 
regularCvr.index-19884, , 37670, 0, , -1, , 1, 0, 
regularCvr.index-40, , 37671, 0, , -1, , 1, 1, 
regularCvr.index-11747, , 37672, 0, , -1, , 1, 1, 
extra5, , 37673, 0, , 42, 42, 2, , 
regularCvr.index-45116, , 37674, 0, , -1, , 1, 1, 
regularCvr.index-17627, , 37675, 0, , -1, , 1, 0, 
regularCvr.index-30995, , 37676, 0, , -1, , 1, 1, 
pool42.index-1289, , 37677, 0, , 42, 42, 1, 0, 
regularCvr.index-37891, , 37678, 0, , -1, , 1, 0, 
regularCvr.index-38242, , 37679, 0, , -1, , 1, 1, 
regularCvr.index-43580, , 37680, 0, , -1, , 1, 0, 
regularCvr.index-34032, , 37681, 0, , -1, , 1, 1, 
regularCvr.index-30980, , 37682, 0, , -1, , 1, 0, 
regularCvr.index-4799, , 37683, 0, , -1, , 1, 1, 
regularCvr.index-875, , 37684, 0, , -1, , 1, 1, 
regularCvr.index-25936, , 37685, 0, , -1, , 1, 0, 
regularCvr.index-12249, , 37686, 0, , -1, , 1, 0, 
regularCvr.index-22293, , 37687, 0, , -1, , 1, 0, 
regularCvr.index-11985, , 37688, 0, , -1, , 1, 1, 
regularCvr.index-25670, , 37689, 0, , -1, , 1, 0, 
regularCvr.index-13077, , 37690, 0, , -1, , 1, 1, 
regularCvr.index-37883, , 37691, 0, , -1, , 1, 0, 
regularCvr.index-33821, , 37692, 0, , -1, , 1, 0, 
regularCvr.index-42472, , 37693, 0, , -1, , 1, 0, 
regularCvr.index-35733, , 37694, 0, , -1, , 1, 0, 
regularCvr.index-22137, , 37695, 0, , -1, , 1, 0, 
regularCvr.index-24213, , 37696, 0, , -1, , 1, 1, 
regularCvr.index-11945, , 37697, 0, , -1, , 1, 1, 
regularCvr.index-24798, , 37698, 0, , -1, , 1, 0, 
regularCvr.index-12050, , 37699, 0, , -1, , 1, 1, 
regularCvr.index-27626, , 37700, 0, , -1, , 1, 0, 
regularCvr.index-24001, , 37701, 0, , -1, , 1, 0, 
regularCvr.index-35940, , 37702, 0, , -1, , 1, 0, 
regularCvr.index-19835, , 37703, 0, , -1, , 1, 0, 
pool42.index-866, , 37704, 0, , 42, 42, 1, 1, 
regularCvr.index-16610, , 37705, 0, , -1, , 1, 1, 
pool42.index-76, , 37706, 0, , 42, 42, 1, 1, 
pool42.index-297, , 37707, 0, , 42, 42, 1, 0, 
regularCvr.index-6176, , 37708, 0, , -1, , 1, 1, 
regularCvr.index-13620, , 37709, 0, , -1, , 1, 0, 
regularCvr.index-28765, , 37710, 0, , -1, , 1, 0, 
regularCvr.index-47480, , 37711, 0, , -1, , 1, 1, 
regularCvr.index-47167, , 37712, 0, , -1, , 1, 0, 
regularCvr.index-24026, , 37713, 0, , -1, , 1, 1, 
regularCvr.index-1542, , 37714, 0, , -1, , 1, 1, 
regularCvr.index-6170, , 37715, 0, , -1, , 1, 0, 
pool42.index-904, , 37716, 0, , 42, 42, 1, 0, 
regularCvr.index-47380, , 37717, 0, , -1, , 1, 0, 
regularCvr.index-40733, , 37718, 0, , -1, , 1, 1, 
regularCvr.index-42995, , 37719, 0, , -1, , 1, 0, 
regularCvr.index-44008, , 37720, 0, , -1, , 1, 0, 
regularCvr.index-38110, , 37721, 0, , -1, , 1, 1, 
regularCvr.index-3151, , 37722, 0, , -1, , 1, 0, 
regularCvr.index-17595, , 37723, 0, , -1, , 1, 1, 
regularCvr.index-10225, , 37724, 0, , -1, , 1, 0, 
regularCvr.index-7695, , 37725, 0, , -1, , 1, 1, 
regularCvr.index-43410, , 37726, 0, , -1, , 1, 1, 
regularCvr.index-6746, , 37727, 0, , -1, , 1, 1, 
regularCvr.index-21819, , 37728, 0, , -1, , 1, 0, 
regularCvr.index-31403, , 37729, 0, , -1, , 1, 0, 
regularCvr.index-21769, , 37730, 0, , -1, , 1, 1, 
pool42.index-2129, , 37731, 0, , 42, 42, 1, 1, 
regularCvr.index-24487, , 37732, 0, , -1, , 1, 0, 
regularCvr.index-37548, , 37733, 0, , -1, , 1, 1, 
regularCvr.index-27650, , 37734, 0, , -1, , 1, 1, 
regularCvr.index-33352, , 37735, 0, , -1, , 1, 1, 
regularCvr.index-25715, , 37736, 0, , -1, , 1, 1, 
regularCvr.index-12607, , 37737, 0, , -1, , 1, 1, 
regularCvr.index-9178, , 37738, 0, , -1, , 1, 0, 
regularCvr.index-18064, , 37739, 0, , -1, , 1, 0, 
regularCvr.index-20296, , 37740, 0, , -1, , 1, 1, 
regularCvr.index-27919, , 37741, 0, , -1, , 1, 0, 
regularCvr.index-21116, , 37742, 0, , -1, , 1, 1, 
regularCvr.index-34015, , 37743, 0, , -1, , 1, 1, 
regularCvr.index-37152, , 37744, 0, , -1, , 1, 0, 
regularCvr.index-35283, , 37745, 0, , -1, , 1, 1, 
regularCvr.index-33881, , 37746, 0, , -1, , 1, 0, 
regularCvr.index-1632, , 37747, 0, , -1, , 1, 1, 
regularCvr.index-3898, , 37748, 0, , -1, , 1, 1, 
regularCvr.index-28022, , 37749, 0, , -1, , 1, 0, 
regularCvr.index-28032, , 37750, 0, , -1, , 1, 0, 
regularCvr.index-11356, , 37751, 0, , -1, , 1, 1, 
regularCvr.index-35040, , 37752, 0, , -1, , 1, 1, 
regularCvr.index-14062, , 37753, 0, , -1, , 1, 0, 
regularCvr.index-28584, , 37754, 0, , -1, , 1, 0, 
regularCvr.index-37591, , 37755, 0, , -1, , 1, 1, 
regularCvr.index-16722, , 37756, 0, , -1, , 1, 0, 
regularCvr.index-32175, , 37757, 0, , -1, , 1, 0, 
regularCvr.index-46181, , 37758, 0, , -1, , 1, 1, 
regularCvr.index-8763, , 37759, 0, , -1, , 1, 0, 
regularCvr.index-2610, , 37760, 0, , -1, , 1, 0, 
regularCvr.index-32349, , 37761, 0, , -1, , 1, 0, 
regularCvr.index-8212, , 37762, 0, , -1, , 1, 0, 
regularCvr.index-16399, , 37763, 0, , -1, , 1, 0, 
regularCvr.index-44401, , 37764, 0, , -1, , 1, 1, 
regularCvr.index-38747, , 37765, 0, , -1, , 1, 1, 
regularCvr.index-33556, , 37766, 0, , -1, , 1, 0, 
regularCvr.index-32275, , 37767, 0, , -1, , 1, 0, 
regularCvr.index-31719, , 37768, 0, , -1, , 1, 1, 
regularCvr.index-43618, , 37769, 0, , -1, , 1, 0, 
regularCvr.index-16184, , 37770, 0, , -1, , 1, 0, 
regularCvr.index-29027, , 37771, 0, , -1, , 1, 1, 
regularCvr.index-23224, , 37772, 0, , -1, , 1, 0, 
extra325, , 37773, 0, , 42, 42, 2, , 
regularCvr.index-7357, , 37774, 0, , -1, , 1, 1, 
regularCvr.index-39262, , 37775, 0, , -1, , 1, 0, 
regularCvr.index-34734, , 37776, 0, , -1, , 1, 1, 
pool42.index-1601, , 37777, 0, , 42, 42, 1, 1, 
pool42.index-1722, , 37778, 0, , 42, 42, 1, 1, 
regularCvr.index-19311, , 37779, 0, , -1, , 1, 1, 
regularCvr.index-1643, , 37780, 0, , -1, , 1, 1, 
regularCvr.index-33479, , 37781, 0, , -1, , 1, 1, 
regularCvr.index-24718, , 37782, 0, , -1, , 1, 1, 
regularCvr.index-44488, , 37783, 0, , -1, , 1, 0, 
regularCvr.index-42336, , 37784, 0, , -1, , 1, 0, 
regularCvr.index-9582, , 37785, 0, , -1, , 1, 1, 
regularCvr.index-42638, , 37786, 0, , -1, , 1, 0, 
regularCvr.index-674, , 37787, 0, , -1, , 1, 0, 
regularCvr.index-25140, , 37788, 0, , -1, , 1, 0, 
regularCvr.index-30636, , 37789, 0, , -1, , 1, 1, 
regularCvr.index-18763, , 37790, 0, , -1, , 1, 1, 
regularCvr.index-19927, , 37791, 0, , -1, , 1, 1, 
regularCvr.index-3906, , 37792, 0, , -1, , 1, 0, 
regularCvr.index-17935, , 37793, 0, , -1, , 1, 0, 
regularCvr.index-9573, , 37794, 0, , -1, , 1, 1, 
regularCvr.index-21218, , 37795, 0, , -1, , 1, 1, 
regularCvr.index-19245, , 37796, 0, , -1, , 1, 0, 
regularCvr.index-37505, , 37797, 0, , -1, , 1, 1, 
regularCvr.index-41638, , 37798, 0, , -1, , 1, 0, 
regularCvr.index-9546, , 37799, 0, , -1, , 1, 1, 
regularCvr.index-40615, , 37800, 0, , -1, , 1, 0, 
regularCvr.index-39861, , 37801, 0, , -1, , 1, 1, 
pool42.index-1841, , 37802, 0, , 42, 42, 1, 1, 
regularCvr.index-17725, , 37803, 0, , -1, , 1, 1, 
regularCvr.index-41250, , 37804, 0, , -1, , 1, 0, 
regularCvr.index-2423, , 37805, 0, , -1, , 1, 0, 
regularCvr.index-18169, , 37806, 0, , -1, , 1, 0, 
regularCvr.index-35504, , 37807, 0, , -1, , 1, 0, 
regularCvr.index-47375, , 37808, 0, , -1, , 1, 1, 
regularCvr.index-15579, , 37809, 0, , -1, , 1, 0, 
regularCvr.index-46535, , 37810, 0, , -1, , 1, 1, 
regularCvr.index-18929, , 37811, 0, , -1, , 1, 1, 
regularCvr.index-7518, , 37812, 0, , -1, , 1, 1, 
regularCvr.index-29275, , 37813, 0, , -1, , 1, 0, 
regularCvr.index-9560, , 37814, 0, , -1, , 1, 0, 
regularCvr.index-13637, , 37815, 0, , -1, , 1, 0, 
regularCvr.index-8609, , 37816, 0, , -1, , 1, 0, 
regularCvr.index-16658, , 37817, 0, , -1, , 1, 1, 
regularCvr.index-30969, , 37818, 0, , -1, , 1, 1, 
regularCvr.index-21176, , 37819, 0, , -1, , 1, 1, 
regularCvr.index-17151, , 37820, 0, , -1, , 1, 0, 
regularCvr.index-17187, , 37821, 0, , -1, , 1, 0, 
regularCvr.index-20065, , 37822, 0, , -1, , 1, 0, 
pool42.index-2357, , 37823, 0, , 42, 42, 1, 1, 
regularCvr.index-21052, , 37824, 0, , -1, , 1, 1, 
regularCvr.index-29931, , 37825, 0, , -1, , 1, 1, 
regularCvr.index-36144, , 37826, 0, , -1, , 1, 1, 
regularCvr.index-42512, , 37827, 0, , -1, , 1, , 
regularCvr.index-28033, , 37828, 0, , -1, , 1, 1, 
pool42.index-2345, , 37829, 0, , 42, 42, 1, 0, 
regularCvr.index-25015, , 37830, 0, , -1, , 1, 0, 
pool42.index-611, , 37831, 0, , 42, 42, 1, 0, 
regularCvr.index-31721, , 37832, 0, , -1, , 1, 1, 
regularCvr.index-14495, , 37833, 0, , -1, , 1, 0, 
regularCvr.index-36463, , 37834, 0, , -1, , 1, 0, 
regularCvr.index-14704, , 37835, 0, , -1, , 1, 0, 
regularCvr.index-39525, , 37836, 0, , -1, , 1, 0, 
regularCvr.index-40914, , 37837, 0, , -1, , 1, 0, 
regularCvr.index-9962, , 37838, 0, , -1, , 1, 0, 
regularCvr.index-34165, , 37839, 0, , -1, , 1, 1, 
regularCvr.index-4872, , 37840, 0, , -1, , 1, 0, 
regularCvr.index-35712, , 37841, 0, , -1, , 1, 0, 
regularCvr.index-4531, , 37842, 0, , -1, , 1, 1, 
regularCvr.index-34213, , 37843, 0, , -1, , 1, 1, 
regularCvr.index-34003, , 37844, 0, , -1, , 1, 0, 
regularCvr.index-18841, , 37845, 0, , -1, , 1, 0, 
regularCvr.index-35131, , 37846, 0, , -1, , 1, 1, 
regularCvr.index-46945, , 37847, 0, , -1, , 1, 0, 
regularCvr.index-40763, , 37848, 0, , -1, , 1, 0, 
regularCvr.index-22404, , 37849, 0, , -1, , 1, 1, 
regularCvr.index-13657, , 37850, 0, , -1, , 1, 1, 
pool42.index-1338, , 37851, 0, , 42, 42, 1, 1, 
regularCvr.index-46646, , 37852, 0, , -1, , 1, 0, 
regularCvr.index-25405, , 37853, 0, , -1, , 1, 0, 
regularCvr.index-12815, , 37854, 0, , -1, , 1, 0, 
regularCvr.index-40750, , 37855, 0, , -1, , 1, 0, 
pool42.index-882, , 37856, 0, , 42, 42, 1, 1, 
regularCvr.index-28763, , 37857, 0, , -1, , 1, 1, 
regularCvr.index-38445, , 37858, 0, , -1, , 1, 1, 
regularCvr.index-30120, , 37859, 0, , -1, , 1, 0, 
regularCvr.index-26739, , 37860, 0, , -1, , 1, 0, 
pool42.index-656, , 37861, 0, , 42, 42, 1, 1, 
regularCvr.index-1612, , 37862, 0, , -1, , 1, 1, 
regularCvr.index-43095, , 37863, 0, , -1, , 1, 0, 
regularCvr.index-16423, , 37864, 0, , -1, , 1, 1, 
regularCvr.index-41497, , 37865, 0, , -1, , 1, 0, 
regularCvr.index-37304, , 37866, 0, , -1, , 1, 0, 
regularCvr.index-1172, , 37867, 0, , -1, , 1, 0, 
regularCvr.index-30455, , 37868, 0, , -1, , 1, 0, 
regularCvr.index-14919, , 37869, 0, , -1, , 1, 0, 
regularCvr.index-9847, , 37870, 0, , -1, , 1, 1, 
regularCvr.index-16372, , 37871, 0, , -1, , 1, 1, 
regularCvr.index-44055, , 37872, 0, , -1, , 1, 1, 
regularCvr.index-9938, , 37873, 0, , -1, , 1, 1, 
regularCvr.index-19535, , 37874, 0, , -1, , 1, 1, 
regularCvr.index-46377, , 37875, 0, , -1, , 1, 1, 
regularCvr.index-3860, , 37876, 0, , -1, , 1, 0, 
regularCvr.index-14278, , 37877, 0, , -1, , 1, 0, 
regularCvr.index-17115, , 37878, 0, , -1, , 1, 1, 
regularCvr.index-8729, , 37879, 0, , -1, , 1, 0, 
regularCvr.index-21550, , 37880, 0, , -1, , 1, 0, 
regularCvr.index-34051, , 37881, 0, , -1, , 1, 1, 
regularCvr.index-31231, , 37882, 0, , -1, , 1, 1, 
regularCvr.index-4932, , 37883, 0, , -1, , 1, 0, 
regularCvr.index-29426, , 37884, 0, , -1, , 1, 0, 
regularCvr.index-27917, , 37885, 0, , -1, , 1, 0, 
regularCvr.index-36294, , 37886, 0, , -1, , 1, 0, 
regularCvr.index-47144, , 37887, 0, , -1, , 1, 0, 
regularCvr.index-2309, , 37888, 0, , -1, , 1, 1, 
regularCvr.index-37228, , 37889, 0, , -1, , 1, 0, 
regularCvr.index-6016, , 37890, 0, , -1, , 1, 1, 
regularCvr.index-6311, , 37891, 0, , -1, , 1, 0, 
regularCvr.index-45570, , 37892, 0, , -1, , 1, 0, 
regularCvr.index-46811, , 37893, 0, , -1, , 1, 0, 
regularCvr.index-724, , 37894, 0, , -1, , 1, 0, 
regularCvr.index-28524, , 37895, 0, , -1, , 1, 1, 
regularCvr.index-28132, , 37896, 0, , -1, , 1, 0, 
regularCvr.index-35798, , 37897, 0, , -1, , 1, 1, 
regularCvr.index-5324, , 37898, 0, , -1, , 1, 1, 
regularCvr.index-41604, , 37899, 0, , -1, , 1, 0, 
regularCvr.index-35214, , 37900, 0, , -1, , 1, 1, 
regularCvr.index-43541, , 37901, 0, , -1, , 1, 1, 
regularCvr.index-45862, , 37902, 0, , -1, , 1, 0, 
regularCvr.index-9789, , 37903, 0, , -1, , 1, 0, 
regularCvr.index-25500, , 37904, 0, , -1, , 1, 0, 
regularCvr.index-29696, , 37905, 0, , -1, , 1, 0, 
regularCvr.index-8871, , 37906, 0, , -1, , 1, 1, 
regularCvr.index-10499, , 37907, 0, , -1, , 1, 0, 
regularCvr.index-27256, , 37908, 0, , -1, , 1, 0, 
regularCvr.index-25872, , 37909, 0, , -1, , 1, 1, 
regularCvr.index-21197, , 37910, 0, , -1, , 1, 1, 
regularCvr.index-27992, , 37911, 0, , -1, , 1, 1, 
