location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
card9641, 9640, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, 0, , 0, 1, 0, 
card9642, 9641, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 0, 1, 0, 0, 1, 
card9643, 9642, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 0, 0, 2, 0, 0, 
card9644, 9643, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, , 0, 0, 1, 1, 
card9645, 9644, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 0, 1, , 2, 1, 1, 
card9646, 9645, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 0, 1, 0, 1, 0, 
card9647, 9646, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 0, 0, 0, 0, 1, 
card9648, 9647, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, , 0, 0, 0, 1, , 
card9649, 9648, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 1, 1, 0, 1, 0, 
card9650, 9649, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 0, 1, , 2, 1, 1, 
card9651, 9650, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 0, 0, 0, 0, 0, 
card9652, 9651, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 0, 1, 2, 0, 1, 
card9653, 9652, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 1, 0, 2, 0, 1, 
card9654, 9653, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 0, 0, 2, 0, 1, 
card9655, 9654, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, , 0, 1, 2, , 0, 
card9656, 9655, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 1, 1, , 1, , 
card9657, 9656, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 1, , , 1, 0, 
card9658, 9657, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, , 1, 1, 1, , 1, 0, 
card9659, 9658, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 1, , 0, 0, 1, 
card9660, 9659, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 1, 1, 0, 1, 1, 
card9661, 9660, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, 1, , 0, 1, 1, 
card9662, 9661, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, , 1, 0, , 2, 1, 1, 
card9663, 9662, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 0, , 2, 1, 0, 
card9664, 9663, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 1, 1, 0, 0, 1, 
card9665, 9664, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 0, 0, 2, 0, 1, 
card9666, 9665, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 0, 0, 2, 1, 1, 
card9667, 9666, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, , 0, 1, 1, 2, 1, 0, 
card9668, 9667, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 0, 0, 2, 0, 0, 
card9669, 9668, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, , 0, , 0, 0, 0, 
card9670, 9669, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 1, 0, 0, 2, 1, 0, 
card9671, 9670, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 1, 1, , 0, 0, 1, 
card9672, 9671, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 1, 0, 0, 1, 1, 
card9673, 9672, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 1, 1, 2, 1, 0, 
card9674, 9673, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, , 0, 1, 2, 0, 0, 
card9675, 9674, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 1, 0, 0, 0, 0, 
card9676, 9675, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 1, 1, 0, 0, 0, 
card9677, 9676, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 1, 1, 0, 1, 0, 
card9678, 9677, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 1, , 0, 2, 0, 0, 
card9679, 9678, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 0, 0, , 0, 1, 0, 
card9680, 9679, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 1, , , 1, 0, 
card9681, 9680, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 0, 1, 0, 1, 1, 
card9682, 9681, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 1, , 0, 0, 0, 
card9683, 9682, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 1, 0, , 2, 1, 0, 
card9684, 9683, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 0, , , 0, 1, 
card9685, 9684, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, , 0, 1, 0, 0, 0, 
card9686, 9685, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 1, 1, , 1, 1, 
card9687, 9686, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 1, 1, 0, 0, 0, 
card9688, 9687, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 0, 0, 2, 0, 0, 
card9689, 9688, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, , 1, 1, 1, 0, 1, 0, 
card9690, 9689, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, 1, 1, 0, 0, 0, 
card9691, 9690, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 0, 0, 0, , 1, 1, 
card9692, 9691, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 0, 0, 2, , 1, 
card9693, 9692, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 0, 1, 2, 0, , 
card9694, 9693, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, , 0, , 0, 1, 0, 
card9695, 9694, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, 0, 0, , 1, 0, 
card9696, 9695, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 0, 0, 1, 0, 1, 0, 
card9697, 9696, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 1, 0, , 0, 0, 
card9698, 9697, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, , 0, , , 1, 0, 
card9699, 9698, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, 0, 1, 2, 1, 0, 
card9700, 9699, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 0, 0, 2, 1, 0, 
card9701, 9700, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 1, 0, 0, 0, 0, 
card9702, 9701, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 1, 0, 2, 0, 1, 
card9703, 9702, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 1, 0, , 1, 1, 
card9704, 9703, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 1, 1, 0, 0, 1, 1, 
card9705, 9704, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 0, 1, 0, 0, 1, , 
card9706, 9705, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 1, 1, , 1, 1, 
card9707, 9706, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 1, 0, 0, 0, 0, 
card9708, 9707, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, 0, 1, 0, 1, 0, 
card9709, 9708, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 1, 0, 0, 0, , 
card9710, 9709, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 1, 0, 0, 0, 1, 
card9711, 9710, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, , 1, 1, , 0, 1, 0, 
card9712, 9711, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 0, 1, , 0, 0, , 
card9713, 9712, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, , 1, , 2, 0, , 
card9714, 9713, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, , 0, 2, 0, 1, 
card9715, 9714, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 1, 0, 0, 0, 0, 0, 
card9716, 9715, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 1, 1, , , 1, 0, 
card9717, 9716, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, , 1, 0, 1, 0, 
card9718, 9717, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 0, 1, 0, 1, 0, 
card9719, 9718, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 1, , 2, 0, 0, 
card9720, 9719, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 0, 0, , 0, 1, 
card9721, 9720, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 1, 1, , 0, , 
card9722, 9721, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 0, 1, 2, 0, 0, 
card9723, 9722, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, 1, 0, 0, 0, 1, 
card9724, 9723, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 1, 1, 1, 0, 1, 1, 
card9725, 9724, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 1, 0, 0, , 1, 
card9726, 9725, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, , 1, , 1, 1, 
card9727, 9726, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 0, 0, 3, 1, 0, 
card9728, 9727, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 1, 1, 1, 2, 1, 1, 
card9729, 9728, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 1, 1, 0, 0, 1, 
card9730, 9729, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 1, 1, 0, 0, 0, 
card9731, 9730, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 0, 0, 0, 1, 0, 
card9732, 9731, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 1, 0, , 0, 1, 0, 
card9733, 9732, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 0, 0, 0, 2, 1, 1, 
card9734, 9733, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 0, , 0, 1, 1, 
card9735, 9734, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 0, 1, 2, 0, 0, 
card9736, 9735, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, , 1, 0, 3, 0, , 
card9737, 9736, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 0, , , 2, 0, 0, 
card9738, 9737, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 1, 1, 0, 1, 1, 
card9739, 9738, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, , 0, , 0, 1, 1, 
card9740, 9739, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 1, 0, 2, 1, 0, 
card9741, 9740, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 1, 0, 1, 0, 0, 1, 
card9742, 9741, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, , 0, 0, 0, 1, 0, 
card9743, 9742, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 1, 1, 0, 1, , 
card9744, 9743, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, 1, , 0, 1, , 
card9745, 9744, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, 1, 0, 0, 0, , 
card9746, 9745, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 0, 0, 2, 1, 1, 
card9747, 9746, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 0, , 2, 1, 0, 
card9748, 9747, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, , , 1, 1, 1, 0, 1, 
card9749, 9748, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 1, 1, 1, 0, 0, 
card9750, 9749, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 1, 1, 0, 0, 0, 
card9751, 9750, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 1, 1, 0, 1, 0, 
card9752, 9751, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 0, 1, 0, 1, 0, 
card9753, 9752, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, , 0, 0, 1, 0, , 0, 
card9754, 9753, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 1, 0, 2, 1, 1, 
card9755, 9754, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 1, 0, 2, 1, 1, 
card9756, 9755, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, , 0, 1, 1, 2, 1, 1, 
card9757, 9756, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 1, , 0, 1, 1, 
card9758, 9757, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 0, 0, , , 1, 0, 
card9759, 9758, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 0, 0, 0, 0, 1, 
card9760, 9759, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 1, 1, 0, , 1, 0, 
card9761, 9760, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 0, 0, 2, 1, 0, 
card9762, 9761, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 0, 0, 0, 0, 0, 0, 
card9763, 9762, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 0, , , 0, , 
card9764, 9763, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 0, 0, 2, 1, 0, 
card9765, 9764, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 0, , 2, 0, 0, 
card9766, 9765, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 0, 1, 0, 0, 0, 
card9767, 9766, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 0, 1, 2, 0, 0, 
card9768, 9767, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, 1, 1, 2, 1, 0, 
card9769, 9768, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 1, 1, 2, 0, 0, 
card9770, 9769, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 1, 0, , 1, 0, 
card9771, 9770, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 1, 0, 0, 0, 1, 0, 
card9772, 9771, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 0, 1, 2, 1, 0, 
card9773, 9772, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 0, 0, 0, 0, 0, 
card9774, 9773, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, 0, 1, 2, 1, 1, 
card9775, 9774, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 1, 1, 2, 1, 1, 
card9776, 9775, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 0, , 1, 0, 0, 0, 
card9777, 9776, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, , 1, , , 2, 1, 0, 
card9778, 9777, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 1, 1, 0, , 0, , 
card9779, 9778, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 1, 0, 1, 0, 0, 0, 
card9780, 9779, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 1, 0, 2, 0, 0, 
card9781, 9780, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 1, 0, , 0, , 
card9782, 9781, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 1, 1, 0, 1, 0, 
card9783, 9782, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 1, , 0, , 0, 
card9784, 9783, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 0, 0, 0, 0, 1, 
card9785, 9784, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 0, 1, 0, , 0, 1, 
card9786, 9785, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, , 0, 0, 0, , 0, 0, 
card9787, 9786, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, , 0, , 0, 0, 1, 
card9788, 9787, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 1, 0, 2, 1, 1, 
card9789, 9788, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 1, 1, , 1, 0, 
card9790, 9789, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 0, 1, , 2, 0, 0, 
card9791, 9790, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, , 1, 1, 2, 1, 1, 
card9792, 9791, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 1, 1, , , 1, 1, 
card9793, 9792, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 0, 0, 0, 0, 1, 
card9794, 9793, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, 1, , 2, 1, 0, 
card9795, 9794, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 1, 1, 0, 0, 0, 
card9796, 9795, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 1, 0, 0, 1, 0, 
card9797, 9796, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 0, , 1, 0, 0, 
card9798, 9797, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 0, 0, 2, 1, 1, 
card9799, 9798, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, , 0, 1, 2, 0, 0, 
card9800, 9799, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 1, 0, 0, 2, 1, 0, 
card9801, 9800, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 0, 0, 2, 1, 1, 
card9802, 9801, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, , 0, 1, , , 0, 0, 
card9803, 9802, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, , 1, 1, , 2, 1, 0, 
card9804, 9803, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 1, 0, , 0, 1, 0, 
card9805, 9804, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 1, 0, 2, 1, 1, 
card9806, 9805, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 0, 0, 2, 1, 0, 
card9807, 9806, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 1, 0, 2, 0, 1, 
card9808, 9807, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 0, 1, 0, 0, 0, 
card9809, 9808, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 1, , 0, 0, 1, 
card9810, 9809, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, 0, , 0, 0, , 
card9811, 9810, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 1, 1, 0, 0, 0, 
card9812, 9811, 0, , , cvr, 1 3 4 5 6 7 8 9, , , 0, 0, 0, 0, 1, 0, 
card9813, 9812, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 0, , 2, 1, 0, 
card9814, 9813, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 0, 0, 0, 0, 1, 1, 
card9815, 9814, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 1, , 1, , 1, 
card9816, 9815, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 1, 1, 0, 2, 1, 0, 
card9817, 9816, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, , , 0, 0, 0, 1, 1, 
card9818, 9817, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 1, 1, 0, 0, 1, , 
card9819, 9818, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 1, 0, , 0, 1, 
card9820, 9819, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 0, 0, 0, 0, 0, 1, 
card9821, 9820, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 0, 1, 2, 0, 1, 
card9822, 9821, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 0, 1, 0, , 1, 
card9823, 9822, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 1, 1, , 1, 0, 
card9824, 9823, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, , 0, 0, 0, , 1, 
card9825, 9824, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 1, 0, 3, 1, 1, 
card9826, 9825, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 0, , , 1, 0, 
card9827, 9826, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 0, 1, 2, 0, 1, 
card9828, 9827, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 0, 1, , 0, 1, 
card9829, 9828, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 0, , , 1, 1, 
card9830, 9829, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 0, 0, , 1, 1, 
card9831, 9830, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 0, , 1, 2, 0, 0, 
card9832, 9831, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 0, 0, 0, 2, 0, 1, 
card9833, 9832, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 1, 0, 2, 1, 1, 
card9834, 9833, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 0, , , 1, 0, 
card9835, 9834, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 1, 1, 0, 0, 1, 
card9836, 9835, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 0, 0, 1, 0, 1, 
card9837, 9836, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 1, 1, 0, 0, 1, 1, 
card9838, 9837, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, 1, 0, 0, 1, 0, 
card9839, 9838, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, , 1, 1, 0, 2, 1, 1, 
card9840, 9839, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, 0, 1, , 0, 0, 
card9841, 9840, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 1, 1, 1, 2, 0, 0, 
card9842, 9841, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 0, 1, 0, 1, 1, 
card9843, 9842, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 0, 1, 2, 1, 0, 
card9844, 9843, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, , 1, , 1, 1, 
card9845, 9844, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 0, 0, 1, 0, 1, 0, 
card9846, 9845, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 0, 1, 0, 2, 1, 0, 
card9847, 9846, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, , 0, 1, 0, 2, 0, 0, 
card9848, 9847, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 1, 0, 2, 1, 1, 
card9849, 9848, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, 0, 1, , 0, 0, 
card9850, 9849, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 1, 0, 2, 1, , 
card9851, 9850, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, , 1, 0, , 0, 1, 0, 
card9852, 9851, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 0, , , 0, 0, 
card9853, 9852, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, 0, 0, 2, 0, 1, 
card9854, 9853, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, , 1, 0, , 1, 1, 
card9855, 9854, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 1, 0, 1, 0, 1, 0, 
card9856, 9855, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, 0, 0, 0, 0, 0, 
card9857, 9856, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, , 1, 0, , 1, 1, 
card9858, 9857, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 0, 1, 0, 2, 1, , 
card9859, 9858, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 1, 0, , 0, 0, 
card9860, 9859, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 1, , 0, 1, 0, 
card9861, 9860, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, , 1, , 2, 0, 1, 
card9862, 9861, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, , 0, 0, 0, 0, 
card9863, 9862, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, 1, 0, 2, 0, 1, 
card9864, 9863, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 0, 0, 0, 0, 1, 
card9865, 9864, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 0, 0, , 2, 1, 1, 
card9866, 9865, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 1, , 0, 1, 1, 
card9867, 9866, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 0, 1, 0, 0, 0, 0, 
card9868, 9867, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 1, 1, 2, 1, 1, 
card9869, 9868, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 1, 0, 0, 1, , 
card9870, 9869, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 1, , 2, 1, 0, 
card9871, 9870, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 0, 1, 2, 1, 1, 
card9872, 9871, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, , 0, 1, 0, 1, 
card9873, 9872, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 1, 0, , 0, 0, 
card9874, 9873, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, , 1, , 0, 1, 
card9875, 9874, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 0, , 0, 0, 1, 
card9876, 9875, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 0, 0, 0, 0, 0, 
card9877, 9876, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, 1, , , 0, 0, 
card9878, 9877, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, 0, , 0, 0, 0, 
card9879, 9878, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 0, 1, 0, 1, 0, 
card9880, 9879, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 1, 1, , 0, 0, 
