id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
regularCvr.index-16925, , 33551, 5a8deed6e493629e, , , _fromCvr, 1, 0, 
regularCvr.index-20161, , 29906, 5a8e70176445e43a, , , _fromCvr, 1, 0, 
regularCvr.index-38934, , 24010, 5a8e99b2c3a3566f, , , _fromCvr, 1, 0, 
regularCvr.index-33493, , 41038, 5a90b3d956501812, , , _fromCvr, 1, 0, 
regularCvr.index-12445, , 50157, 5a90d0a64d869453, , , _fromCvr, 1, 1, 
regularCvr.index-9814, , 48952, 5a910a7271ee3c9c, , , _fromCvr, 1, 0, 
regularCvr.index-25343, , 37406, 5a93701a00a36ff2, , , _fromCvr, 1, 0, 
regularCvr.index-13440, , 13, 5a9391006049e1f7, , , _fromCvr, 1, 0, 
regularCvr.index-38028, , 34903, 5a93e000292915dc, , , _fromCvr, 1, 1, 
regularCvr.index-41487, , 27152, 5a948aa29abf96ea, , , _fromCvr, 1, 0, 
regularCvr.index-8705, , 33722, 5a9565787259cf06, , , _fromCvr, 1, 0, 
regularCvr.index-42265, , 47080, 5a956d6c6b0424ce, , , _fromCvr, 1, 0, 
regularCvr.index-18135, , 46976, 5a972abd0ab07bd7, , , _fromCvr, 1, 0, 
pool42.index-2464, , 14098, 5a973d0fb4045822, , 42, _fromCvr, 1, 0, 
regularCvr.index-9972, , 45721, 5a98b64c1f75336e, , , _fromCvr, 1, 0, 
regularCvr.index-26429, , 22373, 5a9911ab9d6a5ed0, , , _fromCvr, 1, 0, 
regularCvr.index-40035, , 47955, 5a99ade353892e24, , , _fromCvr, 1, 0, 
regularCvr.index-42813, , 19343, 5a9a15f04b30cedc, , , _fromCvr, 1, 1, 
regularCvr.index-45268, , 24663, 5a9a9ef930dcf90b, , , _fromCvr, 1, 0, 
regularCvr.index-15619, , 29835, 5a9aee2730448c40, , , _fromCvr, 1, 1, 
regularCvr.index-12714, , 7508, 5a9bdf84f2fcded5, , , _fromCvr, 1, 1, 
regularCvr.index-23588, , 639, 5a9c26e4e44153fe, , , _fromCvr, 1, 0, 
regularCvr.index-37697, , 8705, 5a9dc7b0905c15db, , , _fromCvr, 1, 1, 
regularCvr.index-23201, , 41155, 5a9e2b3214983c52, , , _fromCvr, 1, 0, 
regularCvr.index-3409, , 26922, 5a9eb3ffdbfcb330, , , _fromCvr, 1, 0, 
regularCvr.index-1271, , 27303, 5a9f3837269e66bb, , , _fromCvr, 1, 1, 
regularCvr.index-13100, , 44521, 5a9f8bf8e16d088c, , , _fromCvr, 1, 0, 
regularCvr.index-42771, , 40729, 5a9fb7991968c9e9, , , _fromCvr, 1, 1, 
regularCvr.index-33396, , 22398, 5a9fe2d992e3fef9, , , _fromCvr, 1, 0, 
regularCvr.index-22737, , 29227, 5a9fe517c6dba164, , , _fromCvr, 1, 0, 
pool42.index-2064, , 37407, 5aa00eae149f59b4, , 42, _fromCvr, 1, 0, 
regularCvr.index-16332, , 40624, 5aa165a849ccc5a1, , , _fromCvr, 1, , 
regularCvr.index-27362, , 19064, 5aa1ac5d57d6e7cb, , , _fromCvr, 1, 0, 
regularCvr.index-35881, , 13247, 5aa352005ea6ce9c, , , _fromCvr, 1, 0, 
regularCvr.index-12954, , 44099, 5aa3bf5888c1829e, , , _fromCvr, 1, 1, 
regularCvr.index-18795, , 5018, 5aa3c4c59c898828, , , _fromCvr, 1, 1, 
regularCvr.index-5423, , 20849, 5aa3ce2f11dfd127, , , _fromCvr, 1, 1, 
pool42.index-2169, , 578, 5aa4240e1b20e738, , 42, _fromCvr, 1, 0, 
regularCvr.index-13294, , 27613, 5aa58d23230e53bc, , , _fromCvr, 1, 0, 
regularCvr.index-28244, , 19478, 5aa5fa7c8e2d917c, , , _fromCvr, 1, 1, 
regularCvr.index-23228, , 39960, 5aa630454599b2fd, , , _fromCvr, 1, 1, 
regularCvr.index-31073, , 25781, 5aa647c35499ace7, , , _fromCvr, 1, 0, 
regularCvr.index-120, , 23889, 5aa6900647946a18, , , _fromCvr, 1, 1, 
regularCvr.index-33524, , 2117, 5aa6ebdd60b82ecb, , , _fromCvr, 1, 0, 
regularCvr.index-13319, , 24629, 5aa7ec3352cb827e, , , _fromCvr, 1, 1, 
regularCvr.index-5716, , 20321, 5aa81c6f3d842182, , , _fromCvr, 1, 1, 
regularCvr.index-38951, , 454, 5aa82d22b94f6b6b, , , _fromCvr, 1, 0, 
regularCvr.index-18438, , 20950, 5aa8f06e89c2ae9a, , , _fromCvr, 1, 0, 
regularCvr.index-19939, , 45446, 5aa9c1f3b84f09e7, , , _fromCvr, 1, 0, 
regularCvr.index-42959, , 33755, 5aaa5eeadcff9902, , , _fromCvr, 1, 0, 
regularCvr.index-20811, , 49779, 5aaaeaf34cf162b0, , , _fromCvr, 1, 0, 
regularCvr.index-36101, , 34640, 5aab139864df19b7, , , _fromCvr, 1, 0, 
regularCvr.index-9793, , 40093, 5aab4dd1b7fd05b6, , , _fromCvr, 1, 1, 
regularCvr.index-38479, , 49830, 5aabeaf66d1753c7, , , _fromCvr, 1, 0, 
regularCvr.index-40658, , 47484, 5aac3d2da759cfaa, , , _fromCvr, 1, 1, 
regularCvr.index-17380, , 24573, 5aac547ef54d274d, , , _fromCvr, 1, 1, 
regularCvr.index-13571, , 8295, 5aac56180e42ae78, , , _fromCvr, 1, 0, 
regularCvr.index-31482, , 15977, 5aace6181c3234b2, , , _fromCvr, 1, 0, 
regularCvr.index-6810, , 7279, 5aad9561edfe8c68, , , _fromCvr, 1, 1, 
regularCvr.index-32624, , 24331, 5aaeef2f114d5fc0, , , _fromCvr, 1, 1, 
regularCvr.index-4911, , 9521, 5ab1eaeb4588790c, , , _fromCvr, 1, 0, 
pool42.index-324, , 30131, 5ab460175c8818c6, , 42, _fromCvr, 1, 1, 
pool42.index-2469, , 41906, 5ab476211944a431, , 42, _fromCvr, 1, 1, 
regularCvr.index-9501, , 6064, 5ab53b4353a4b9ce, , , _fromCvr, 1, 1, 
regularCvr.index-34811, , 16614, 5ab6111a6f35130a, , , _fromCvr, 1, 0, 
regularCvr.index-24441, , 46750, 5ab6c55e03d137e3, , , _fromCvr, 1, 0, 
regularCvr.index-26614, , 11542, 5ab6f606f4db55ac, , , _fromCvr, 1, 0, 
regularCvr.index-29710, , 25768, 5ab7238b86d5c754, , , _fromCvr, 1, 1, 
regularCvr.index-31861, , 20166, 5ab76f41abca8355, , , _fromCvr, 1, 0, 
pool42.index-176, , 33624, 5ab913f0506eb264, , 42, _fromCvr, 1, 1, 
regularCvr.index-25085, , 14292, 5ab9591f40037910, , , _fromCvr, 1, 0, 
regularCvr.index-40346, , 31897, 5ab9a0829867a6cd, , , _fromCvr, 1, 1, 
regularCvr.index-15160, , 16513, 5ab9cb6db61ea67e, , , _fromCvr, 1, 1, 
regularCvr.index-17948, , 27880, 5abb0299a31dab47, , , _fromCvr, 1, 1, 
regularCvr.index-46164, , 12609, 5abb0b13c82e4c67, , , _fromCvr, 1, 1, 
regularCvr.index-6807, , 26348, 5abb8b3a4930c7e9, , , _fromCvr, 1, 0, 
regularCvr.index-8516, , 31878, 5abc3c088151ddce, , , _fromCvr, 1, 0, 
regularCvr.index-22702, , 23622, 5abd2294a4c1cc63, , , _fromCvr, 1, 0, 
regularCvr.index-44278, , 8645, 5abd95dc8a519cb9, , , _fromCvr, 1, 0, 
regularCvr.index-46634, , 40590, 5abe5f9b2bf0e112, , , _fromCvr, 1, 0, 
regularCvr.index-8892, , 38139, 5abebf1def9c43eb, , , _fromCvr, 1, 0, 
pool42.index-2109, , 36546, 5abfab5e7cb155d6, , 42, _fromCvr, 1, 1, 
regularCvr.index-28614, , 24159, 5abfdbe8ecbcab49, , , _fromCvr, 1, 1, 
pool42.index-1127, , 19016, 5ac03b8d9569da1c, , 42, _fromCvr, 1, 0, 
regularCvr.index-18657, , 17091, 5ac09752b3d5d095, , , _fromCvr, 1, 1, 
regularCvr.index-19224, , 21451, 5ac17efd8ce37cef, , , _fromCvr, 1, 0, 
regularCvr.index-31615, , 41259, 5ac1e451bcba2bdb, , , _fromCvr, 1, 0, 
regularCvr.index-30067, , 17314, 5ac22090228de232, , , _fromCvr, 1, 0, 
regularCvr.index-25914, , 14895, 5ac265c849cceef2, , , _fromCvr, 1, 1, 
regularCvr.index-6947, , 26548, 5ac29ea53a9c0708, , , _fromCvr, 1, 0, 
regularCvr.index-22097, , 395, 5ac2b7fc04d74d0f, , , _fromCvr, 1, 1, 
regularCvr.index-7715, , 26871, 5ac2efa56329157a, , , _fromCvr, 1, 0, 
regularCvr.index-42774, , 33692, 5ac45abdfaf03be4, , , _fromCvr, 1, 1, 
regularCvr.index-7877, , 12239, 5ac5b0dfc7211794, , , _fromCvr, 1, 1, 
pool42.index-637, , 16429, 5ac66c9bb121c00c, , 42, _fromCvr, 1, 0, 
regularCvr.index-23051, , 40790, 5ac756c74679cbc2, , , _fromCvr, 1, 0, 
regularCvr.index-25780, , 42007, 5ac78ab80618f7aa, , , _fromCvr, 1, 1, 
regularCvr.index-45362, , 35988, 5ac83f78581b2bd1, , , _fromCvr, 1, 1, 
regularCvr.index-15007, , 9495, 5ac88bc5ce3b3bc5, , , _fromCvr, 1, 1, 
regularCvr.index-36696, , 22921, 5ac894ef87983db3, , , _fromCvr, 1, 0, 
regularCvr.index-43560, , 43880, 5ac909a498cb1d59, , , _fromCvr, 1, 0, 
regularCvr.index-44962, , 15951, 5acad175017e1f1e, , , _fromCvr, 1, 1, 
regularCvr.index-14034, , 45614, 5acb2aa576813a8e, , , _fromCvr, 1, 0, 
regularCvr.index-36110, , 36135, 5acb874d6cd644d9, , , _fromCvr, 1, 0, 
regularCvr.index-23675, , 19640, 5acbb7276b49df5b, , , _fromCvr, 1, 1, 
regularCvr.index-10593, , 13531, 5acc1141c6820455, , , _fromCvr, 1, 1, 
regularCvr.index-3622, , 16079, 5acc88492d8294d9, , , _fromCvr, 1, 0, 
regularCvr.index-6284, , 34227, 5acd206a8da718ed, , , _fromCvr, 1, 0, 
regularCvr.index-21469, , 26803, 5acd8ec843bcb55c, , , _fromCvr, 1, 1, 
regularCvr.index-36383, , 48293, 5acdb5b5ca3db48b, , , _fromCvr, 1, 1, 
regularCvr.index-27363, , 19306, 5ace32df16ea1a74, , , _fromCvr, 1, 1, 
regularCvr.index-7925, , 41701, 5aceaadedc96c2e4, , , _fromCvr, 1, 0, 
regularCvr.index-12235, , 23676, 5acf43b0e718ed83, , , _fromCvr, 1, 0, 
regularCvr.index-35148, , 13767, 5acf633c44830feb, , , _fromCvr, 1, 1, 
regularCvr.index-2770, , 39145, 5acf84e958b206ec, , , _fromCvr, 1, 0, 
regularCvr.index-4403, , 41546, 5ad0df384f33effc, , , _fromCvr, 1, 0, 
regularCvr.index-29460, , 45508, 5ad1af6ae4cce8dc, , , _fromCvr, 1, 0, 
regularCvr.index-40214, , 5248, 5ad23522e0557583, , , _fromCvr, 1, 0, 
regularCvr.index-7359, , 31892, 5ad25ab09f87b9de, , , _fromCvr, 1, 0, 
regularCvr.index-3367, , 28617, 5ad2c16e53b0d255, , , _fromCvr, 1, 1, 
regularCvr.index-24438, , 19653, 5ad2ca41e4023883, , , _fromCvr, 1, 0, 
regularCvr.index-17168, , 40745, 5ad34de45f8b2b22, , , _fromCvr, 1, 1, 
regularCvr.index-13261, , 36686, 5ad37ffc526860f1, , , _fromCvr, 1, 0, 
regularCvr.index-17393, , 1668, 5ad3aba93e765a23, , , _fromCvr, 1, 1, 
extra434, , 25946, 5ad45e1d1fc97471, , 42, _fromCvr, 2, , 
regularCvr.index-37687, , 34058, 5ad5f14c5a6e9a21, , , _fromCvr, 1, 0, 
regularCvr.index-26786, , 49899, 5ad5f912adc80a10, , , _fromCvr, 1, 1, 
extra2, , 40203, 5ad6572c9b5ec37d, , 42, _fromCvr, 2, , 
regularCvr.index-28279, , 40944, 5ad667997a8b23d3, , , _fromCvr, 1, 1, 
regularCvr.index-379, , 382, 5ad6e4b16d5995ce, , , _fromCvr, 1, 1, 
regularCvr.index-7996, , 45237, 5ad8ae409359ed8b, , , _fromCvr, 1, 1, 
regularCvr.index-15448, , 4170, 5ad8eba81dc2f75f, , , _fromCvr, 1, 0, 
regularCvr.index-4028, , 9166, 5ad976799586ea29, , , _fromCvr, 1, 1, 
regularCvr.index-11006, , 23099, 5adc5d8202b09424, , , _fromCvr, 1, 1, 
regularCvr.index-31045, , 15612, 5adcea8ab9854afc, , , _fromCvr, 1, 0, 
regularCvr.index-5578, , 16302, 5add1ea0fe7ae74f, , , _fromCvr, 1, 0, 
regularCvr.index-24046, , 7088, 5ade74e2a3cdd1cd, , , _fromCvr, 1, 1, 
regularCvr.index-44482, , 14076, 5ae0be1fad84a293, , , _fromCvr, 1, 0, 
regularCvr.index-3277, , 26324, 5ae1606feba75170, , , _fromCvr, 1, 0, 
regularCvr.index-19980, , 4018, 5ae2a52fccdb8240, , , _fromCvr, 1, 1, 
regularCvr.index-13633, , 49613, 5ae36c95cf31864d, , , _fromCvr, 1, 0, 
regularCvr.index-46214, , 41111, 5ae39d95dcb3d22a, , , _fromCvr, 1, 0, 
regularCvr.index-7222, , 38801, 5ae4a733cce906a1, , , _fromCvr, 1, 1, 
regularCvr.index-44821, , 2888, 5ae56c839031cb71, , , _fromCvr, 1, 1, 
regularCvr.index-18362, , 4188, 5ae5ea99a715a04f, , , _fromCvr, 1, 1, 
regularCvr.index-12444, , 10315, 5ae5fc59539f9e1b, , , _fromCvr, 1, 1, 
pool42.index-2280, , 10046, 5ae7348fddb9ee4c, , 42, _fromCvr, 1, 1, 
regularCvr.index-19835, , 40659, 5ae812d378904567, , , _fromCvr, 1, 0, 
regularCvr.index-37452, , 11694, 5ae8c4253daea844, , , _fromCvr, 1, 0, 
regularCvr.index-10984, , 46044, 5ae8fab8d4690078, , , _fromCvr, 1, 0, 
regularCvr.index-18749, , 21152, 5aea1f452437fe64, , , _fromCvr, 1, 0, 
regularCvr.index-7669, , 19791, 5aecf7fc03f40ca7, , , _fromCvr, 1, 0, 
regularCvr.index-1390, , 30536, 5aed01c2e3290f03, , , _fromCvr, 1, 1, 
regularCvr.index-39327, , 26125, 5aed163d52bd6007, , , _fromCvr, 1, 1, 
regularCvr.index-21720, , 42103, 5aed32aab935d7d5, , , _fromCvr, 1, 1, 
regularCvr.index-36202, , 9102, 5aed5eb3e45bf826, , , _fromCvr, 1, 1, 
regularCvr.index-33104, , 2654, 5aed8ccb89bae42c, , , _fromCvr, 1, 1, 
regularCvr.index-44098, , 22142, 5aef5d5305dce610, , , _fromCvr, 1, 1, 
regularCvr.index-10640, , 14343, 5aef783a49b4cb6a, , , _fromCvr, 1, 1, 
regularCvr.index-28329, , 4500, 5af06b6996329db5, , , _fromCvr, 1, 0, 
regularCvr.index-26663, , 45425, 5af104e6d5a86676, , , _fromCvr, 1, 1, 
regularCvr.index-16851, , 3729, 5af1a19b6b758e31, , , _fromCvr, 1, 1, 
regularCvr.index-40684, , 34623, 5af1f8df56ca1fc3, , , _fromCvr, 1, 1, 
regularCvr.index-10743, , 21818, 5af25561688944cf, , , _fromCvr, 1, 1, 
regularCvr.index-43791, , 50428, 5af2efa7f3b1760f, , , _fromCvr, 1, 0, 
regularCvr.index-30330, , 48190, 5af32e61080125bb, , , _fromCvr, 1, 1, 
extra368, , 4508, 5af377da73bb2124, , 42, _fromCvr, 2, , 
regularCvr.index-33683, , 19350, 5af3b47f7056e472, , , _fromCvr, 1, 0, 
regularCvr.index-17519, , 19395, 5af48bf73477f7a2, , , _fromCvr, 1, 1, 
regularCvr.index-28643, , 30462, 5af4b619cd0be43b, , , _fromCvr, 1, 1, 
regularCvr.index-35703, , 10863, 5af66c4d554cd122, , , _fromCvr, 1, 1, 
regularCvr.index-32975, , 25136, 5af8750f78e95319, , , _fromCvr, 1, 1, 
regularCvr.index-41281, , 7460, 5af89b66280d5296, , , _fromCvr, 1, 1, 
regularCvr.index-36236, , 17683, 5af8a50dd66c0744, , , _fromCvr, 1, 1, 
regularCvr.index-46267, , 32935, 5af8d46af20b4e3a, , , _fromCvr, 1, 0, 
regularCvr.index-30075, , 7314, 5af9113a3a84ca8d, , , _fromCvr, 1, 0, 
extra232, , 32857, 5afa1d8965f4dc92, , 42, _fromCvr, 2, , 
regularCvr.index-38459, , 50446, 5afad9b72710b04b, , , _fromCvr, 1, 0, 
regularCvr.index-13359, , 20931, 5afb6bccbc5ebfa7, , , _fromCvr, 1, 0, 
regularCvr.index-42953, , 27937, 5afbbc70dc0c3b18, , , _fromCvr, 1, 1, 
regularCvr.index-44738, , 18359, 5afbffbb5620d527, , , _fromCvr, 1, 0, 
regularCvr.index-27298, , 37945, 5afccb728683cf67, , , _fromCvr, 1, 0, 
regularCvr.index-30961, , 42277, 5afd107e25074473, , , _fromCvr, 1, 1, 
regularCvr.index-35814, , 26830, 5afd245c61d452cd, , , _fromCvr, 1, 1, 
regularCvr.index-26981, , 23309, 5aff0b8b2c8ebda4, , , _fromCvr, 1, 0, 
regularCvr.index-40217, , 12089, 5aff21c2c2c50c1a, , , _fromCvr, 1, 0, 
regularCvr.index-18669, , 39786, 5affa22dbacb09b2, , , _fromCvr, 1, 1, 
regularCvr.index-32448, , 45948, 5afff7d297f3b0f7, , , _fromCvr, 1, 0, 
regularCvr.index-32887, , 28071, 5b00999e779aa4da, , , _fromCvr, 1, 0, 
regularCvr.index-38545, , 29077, 5b010fa54c2275cb, , , _fromCvr, 1, 0, 
regularCvr.index-5221, , 48461, 5b01719cf59d6b1f, , , _fromCvr, 1, 0, 
regularCvr.index-29148, , 13617, 5b01d908fa51328e, , , _fromCvr, 1, 0, 
regularCvr.index-37647, , 26099, 5b031806203674e4, , , _fromCvr, 1, 0, 
regularCvr.index-25890, , 2493, 5b032757ee2ce21e, , , _fromCvr, 1, 0, 
regularCvr.index-30664, , 48192, 5b05ceb4ab075ecb, , , _fromCvr, 1, 0, 
regularCvr.index-31137, , 34142, 5b07dc6eb0e70cdf, , , _fromCvr, 1, 0, 
regularCvr.index-30667, , 35615, 5b08289d5aaf2d1a, , , _fromCvr, 1, 0, 
regularCvr.index-14068, , 6586, 5b0a929c8ddc4634, , , _fromCvr, 1, 0, 
regularCvr.index-41806, , 9720, 5b0be4fc5cd34fd1, , , _fromCvr, 1, 0, 
regularCvr.index-31355, , 32741, 5b0c14b4b8b318cf, , , _fromCvr, 1, 0, 
regularCvr.index-45931, , 18931, 5b0ce7ae99f8ba25, , , _fromCvr, 1, 0, 
regularCvr.index-31201, , 48028, 5b0d25f1fef49e7a, , , _fromCvr, 1, 1, 
regularCvr.index-33808, , 24112, 5b0f04e7aa93089f, , , _fromCvr, 1, 1, 
regularCvr.index-30693, , 45086, 5b0f07ede618ef49, , , _fromCvr, 1, 0, 
regularCvr.index-19002, , 20133, 5b0fc1658733600b, , , _fromCvr, 1, 0, 
regularCvr.index-45318, , 40112, 5b0fcdf36f643e40, , , _fromCvr, 1, 1, 
regularCvr.index-7677, , 6979, 5b100c55d24effdb, , , _fromCvr, 1, 0, 
regularCvr.index-27141, , 7262, 5b1141f004d76c8f, , , _fromCvr, 1, 1, 
regularCvr.index-6124, , 25646, 5b119f8059be19e2, , , _fromCvr, 1, 1, 
regularCvr.index-28079, , 39817, 5b12bfa6ad83f31c, , , _fromCvr, 1, 1, 
regularCvr.index-43988, , 12861, 5b144e13efd0f830, , , _fromCvr, 1, 1, 
regularCvr.index-21180, , 17928, 5b14e636219cb418, , , _fromCvr, 1, 0, 
regularCvr.index-22264, , 39732, 5b151b2315feb961, , , _fromCvr, 1, 0, 
regularCvr.index-32112, , 26716, 5b16065147b7f4ad, , , _fromCvr, 1, 0, 
regularCvr.index-42235, , 8843, 5b176196c9528811, , , _fromCvr, 1, 1, 
regularCvr.index-15121, , 46484, 5b181f4f644e54f3, , , _fromCvr, 1, 0, 
regularCvr.index-3176, , 42734, 5b185019b15c574f, , , _fromCvr, 1, 1, 
regularCvr.index-31865, , 14867, 5b1863971c519187, , , _fromCvr, 1, 1, 
regularCvr.index-15725, , 46490, 5b18670497f565b3, , , _fromCvr, 1, 1, 
regularCvr.index-5209, , 40269, 5b19023187e3b193, , , _fromCvr, 1, 0, 
regularCvr.index-23898, , 36398, 5b1aa471e7f7fb98, , , _fromCvr, 1, 1, 
regularCvr.index-12111, , 27097, 5b1ac9a3443bf59e, , , _fromCvr, 1, 0, 
regularCvr.index-5510, , 7447, 5b1afa50f6557af7, , , _fromCvr, 1, 1, 
regularCvr.index-32063, , 30049, 5b1b19887b48ccb3, , , _fromCvr, 1, 0, 
regularCvr.index-30855, , 15597, 5b1b6c08fb30dcb7, , , _fromCvr, 1, 1, 
regularCvr.index-21203, , 33194, 5b1c706381f79765, , , _fromCvr, 1, 1, 
regularCvr.index-46574, , 38220, 5b1cd062e57cbfbf, , , _fromCvr, 1, 1, 
regularCvr.index-12241, , 15555, 5b1d8be630bcc8db, , , _fromCvr, 1, 1, 
regularCvr.index-25948, , 7401, 5b1f3a70809bf65f, , , _fromCvr, 1, 1, 
pool42.index-734, , 42204, 5b1fffe8ca1ea8f3, , 42, _fromCvr, 1, 1, 
regularCvr.index-2235, , 36998, 5b20a7c602622211, , , _fromCvr, 1, 1, 
regularCvr.index-43750, , 48248, 5b21721ee11c0e77, , , _fromCvr, 1, 0, 
regularCvr.index-4909, , 22902, 5b21e58ac7c2d842, , , _fromCvr, 1, 0, 
regularCvr.index-39341, , 12517, 5b21e9410a19ffda, , , _fromCvr, 1, 0, 
regularCvr.index-33338, , 42971, 5b23384ff9e0b874, , , _fromCvr, 1, 1, 
regularCvr.index-13411, , 12015, 5b2430bfbdd682dc, , , _fromCvr, 1, 1, 
pool42.index-533, , 38942, 5b2524350c6c6fbd, , 42, _fromCvr, 1, 1, 
regularCvr.index-45001, , 2258, 5b25f812b79b17f5, , , _fromCvr, 1, 0, 
regularCvr.index-39443, , 36042, 5b2681c87e16a24f, , , _fromCvr, 1, 0, 
regularCvr.index-46699, , 38735, 5b269be76ae40656, , , _fromCvr, 1, 0, 
pool42.index-966, , 4898, 5b26b8ee14205e39, , 42, _fromCvr, 1, 0, 
regularCvr.index-27007, , 32350, 5b26dd36237409f3, , , _fromCvr, 1, 1, 
regularCvr.index-21269, , 40630, 5b281d695101e6cb, , , _fromCvr, 1, 1, 
regularCvr.index-25699, , 9552, 5b28a652b2e63711, , , _fromCvr, 1, 1, 
regularCvr.index-32743, , 50391, 5b293c00d2953610, , , _fromCvr, 1, 0, 
regularCvr.index-635, , 10578, 5b29ada5ada5d6e7, , , _fromCvr, 1, 0, 
regularCvr.index-44813, , 22323, 5b29b3f138ee46a4, , , _fromCvr, 1, 0, 
regularCvr.index-36295, , 40703, 5b2a61854d45cc4e, , , _fromCvr, 1, 1, 
regularCvr.index-34499, , 43113, 5b2b5b158cbf19ff, , , _fromCvr, 1, 0, 
regularCvr.index-17345, , 47261, 5b2bacb975110add, , , _fromCvr, 1, 1, 
regularCvr.index-24901, , 31631, 5b2bb05f7c289cb3, , , _fromCvr, 1, 1, 
regularCvr.index-26102, , 29674, 5b2bb6817e8b20ad, , , _fromCvr, 1, 1, 
regularCvr.index-7453, , 28252, 5b2c0e8d42f69005, , , _fromCvr, 1, 1, 
regularCvr.index-42854, , 41661, 5b2c1e702cf35778, , , _fromCvr, 1, 1, 
regularCvr.index-10028, , 2997, 5b2d340bcfd64fc7, , , _fromCvr, 1, 0, 
regularCvr.index-2722, , 44777, 5b2dce8863aa06d0, , , _fromCvr, 1, 0, 
regularCvr.index-32555, , 3030, 5b2fb42695c52394, , , _fromCvr, 1, 1, 
regularCvr.index-26924, , 36777, 5b2ffd7500a09b4d, , , _fromCvr, 1, 1, 
regularCvr.index-3633, , 49581, 5b30abddce31eeb2, , , _fromCvr, 1, 1, 
regularCvr.index-6092, , 28632, 5b30c1ff52824cb3, , , _fromCvr, 1, 0, 
regularCvr.index-32985, , 50015, 5b325b22d0b90de3, , , _fromCvr, 1, 1, 
regularCvr.index-15730, , 11882, 5b32ab8f9e5298fd, , , _fromCvr, 1, 1, 
regularCvr.index-44590, , 49057, 5b33557d6e337ce2, , , _fromCvr, 1, 1, 
regularCvr.index-1531, , 34887, 5b34b37529a101dd, , , _fromCvr, 1, 1, 
regularCvr.index-35469, , 6081, 5b3553f8ef327ce2, , , _fromCvr, 1, 1, 
regularCvr.index-40461, , 27393, 5b35d354af57e18b, , , _fromCvr, 1, 1, 
regularCvr.index-38249, , 34671, 5b35f937de806726, , , _fromCvr, 1, 1, 
regularCvr.index-46792, , 34678, 5b363471ef7d784d, , , _fromCvr, 1, 1, 
regularCvr.index-13193, , 33106, 5b3a0b140a7c2019, , , _fromCvr, 1, 1, 
regularCvr.index-20732, , 23287, 5b3a281f317d350d, , , _fromCvr, 1, 1, 
regularCvr.index-16465, , 29398, 5b3c85d27f7ac368, , , _fromCvr, 1, 0, 
regularCvr.index-26632, , 37179, 5b3d6d49f7467146, , , _fromCvr, 1, 0, 
regularCvr.index-23246, , 21488, 5b3e4c6c26a99749, , , _fromCvr, 1, 1, 
regularCvr.index-31272, , 26137, 5b3fbf0e716b762f, , , _fromCvr, 1, 0, 
regularCvr.index-15008, , 28576, 5b4133255967d8f2, , , _fromCvr, 1, 0, 
regularCvr.index-13488, , 20137, 5b413b8a80e03cb0, , , _fromCvr, 1, 1, 
regularCvr.index-16333, , 40681, 5b4167daf24aacef, , , _fromCvr, 1, 0, 
regularCvr.index-11154, , 10510, 5b428a66f0487445, , , _fromCvr, 1, 1, 
regularCvr.index-5261, , 19645, 5b4300abfb29df48, , , _fromCvr, 1, 1, 
regularCvr.index-7719, , 9876, 5b433f6ac71e0c1f, , , _fromCvr, 1, 0, 
regularCvr.index-10428, , 12158, 5b434a7f69a663bc, , , _fromCvr, 1, 0, 
regularCvr.index-19491, , 25170, 5b43cacd62ba0c85, , , _fromCvr, 1, 0, 
regularCvr.index-17903, , 34452, 5b440ad6007e8a87, , , _fromCvr, 1, 0, 
regularCvr.index-27412, , 42814, 5b441853aad5e53f, , , _fromCvr, 1, 1, 
regularCvr.index-27210, , 48640, 5b4440df3e2d7981, , , _fromCvr, 1, 1, 
regularCvr.index-17798, , 2982, 5b448f480a98b048, , , _fromCvr, 1, 1, 
regularCvr.index-15920, , 22980, 5b4569c91fe10cc7, , , _fromCvr, 1, 1, 
regularCvr.index-1006, , 12549, 5b46f606a5cdf1cb, , , _fromCvr, 1, 0, 
regularCvr.index-40669, , 31574, 5b473228bade66fe, , , _fromCvr, 1, 1, 
regularCvr.index-43113, , 20144, 5b479b1c337dfbea, , , _fromCvr, 1, 1, 
pool42.index-70, , 21516, 5b47a74a1f7e8930, , 42, _fromCvr, 1, 0, 
regularCvr.index-853, , 35137, 5b47d2cd4e6bcb90, , , _fromCvr, 1, 0, 
pool42.index-189, , 14934, 5b4a184394057821, , 42, _fromCvr, 1, 0, 
regularCvr.index-18290, , 3803, 5b4a84483d9ea92d, , , _fromCvr, 1, 1, 
regularCvr.index-46964, , 21540, 5b4be0296cb3b1fa, , , _fromCvr, 1, 1, 
regularCvr.index-43151, , 13787, 5b4f90efeb65f4cd, , , _fromCvr, 1, 0, 
regularCvr.index-41712, , 9105, 5b4fc7227b33407d, , , _fromCvr, 1, 1, 
regularCvr.index-31609, , 1934, 5b508bd9266253ff, , , _fromCvr, 1, 0, 
regularCvr.index-8858, , 46170, 5b50eed147f0b902, , , _fromCvr, 1, 1, 
regularCvr.index-15252, , 8785, 5b520d1332e03d1f, , , _fromCvr, 1, 0, 
regularCvr.index-23635, , 32606, 5b52ee93822cb312, , , _fromCvr, 1, 0, 
regularCvr.index-33150, , 12512, 5b52f0b7fc619885, , , _fromCvr, 1, 1, 
