id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
regularCvr.index-36569, , 44895, 5f447e21fd0405ca, , , _fromCvr, 1, 0, 
regularCvr.index-6651, , 48875, 5f4480eca7615197, , , _fromCvr, 1, 0, 
regularCvr.index-22529, , 40954, 5f45070f1fb84940, , , _fromCvr, 1, 1, 
regularCvr.index-19932, , 40879, 5f452b68816c5c87, , , _fromCvr, 1, 0, 
regularCvr.index-21027, , 27695, 5f45caebcab99bcd, , , _fromCvr, 1, 1, 
regularCvr.index-46438, , 45178, 5f4751618ba8b1a5, , , _fromCvr, 1, 1, 
regularCvr.index-38171, , 25634, 5f482189855906cd, , , _fromCvr, 1, 1, 
regularCvr.index-6976, , 22406, 5f48488e5c641c94, , , _fromCvr, 1, 1, 
regularCvr.index-44689, , 32805, 5f4994a747405249, , , _fromCvr, 1, 0, 
regularCvr.index-20753, , 15758, 5f49d997d89298f6, , , _fromCvr, 1, 1, 
regularCvr.index-38495, , 2678, 5f4b44e04c36aeea, , , _fromCvr, 1, 0, 
pool42.index-1248, , 21692, 5f4b60be868ac0de, , 42, _fromCvr, 1, 1, 
regularCvr.index-23441, , 11985, 5f4bf4263b563f73, , , _fromCvr, 1, 0, 
regularCvr.index-22397, , 18550, 5f4c70116d4d7a98, , , _fromCvr, 1, 0, 
regularCvr.index-5267, , 18066, 5f4ccf506c9451a0, , , _fromCvr, 1, 0, 
regularCvr.index-16524, , 46443, 5f4d2722823361cc, , , _fromCvr, 1, 1, 
regularCvr.index-45199, , 44424, 5f4d3b2b5affed2a, , , _fromCvr, 1, 0, 
regularCvr.index-44612, , 25621, 5f4df6a6149a7a72, , , _fromCvr, 1, 0, 
regularCvr.index-42302, , 42251, 5f4ed964bafcd252, , , _fromCvr, 1, 1, 
regularCvr.index-45684, , 29446, 5f4feb1673efb56b, , , _fromCvr, 1, 0, 
regularCvr.index-20669, , 27914, 5f52b38de1d909c8, , , _fromCvr, 1, 1, 
regularCvr.index-14157, , 46200, 5f52cca4d74d0596, , , _fromCvr, 1, 1, 
regularCvr.index-33577, , 19165, 5f5330580fdbac84, , , _fromCvr, 1, 0, 
regularCvr.index-988, , 15819, 5f53516f8009ab4d, , , _fromCvr, 1, 1, 
regularCvr.index-23928, , 8347, 5f53a61d5c5c208e, , , _fromCvr, 1, 0, 
regularCvr.index-14050, , 45557, 5f54171cba642d1b, , , _fromCvr, 1, 0, 
regularCvr.index-27182, , 8932, 5f54653176f3ecef, , , _fromCvr, 1, 0, 
regularCvr.index-5807, , 49949, 5f54e82bc14b4cb6, , , _fromCvr, 1, 0, 
regularCvr.index-11434, , 14593, 5f56aac43be8b22d, , , _fromCvr, 1, 1, 
regularCvr.index-39557, , 8299, 5f56fbf2a0ed548d, , , _fromCvr, 1, 1, 
regularCvr.index-28579, , 4941, 5f571501cb05dd89, , , _fromCvr, 1, 1, 
regularCvr.index-14633, , 5440, 5f58953da5508113, , , _fromCvr, 1, 1, 
regularCvr.index-36723, , 24908, 5f5b405c67f2bdb7, , , _fromCvr, 1, 1, 
regularCvr.index-11738, , 2717, 5f5bb8629e678460, , , _fromCvr, 1, 0, 
regularCvr.index-14511, , 2948, 5f5c429dabb2a93f, , , _fromCvr, 1, 1, 
regularCvr.index-11559, , 2787, 5f5d169796418fec, , , _fromCvr, 1, 0, 
regularCvr.index-45787, , 1414, 5f5deaa5a6b6075a, , , _fromCvr, 1, 0, 
pool42.index-1790, , 13649, 5f5f9696c80e1c82, , 42, _fromCvr, 1, 1, 
regularCvr.index-37419, , 29775, 5f615377157db8bc, , , _fromCvr, 1, 1, 
regularCvr.index-36082, , 19273, 5f6211f3b0c94730, , , _fromCvr, 1, 1, 
regularCvr.index-26976, , 33526, 5f631668004eaab8, , , _fromCvr, 1, 1, 
regularCvr.index-855, , 39483, 5f64814b011b5874, , , _fromCvr, 1, 0, 
regularCvr.index-15354, , 36189, 5f64f8b70b2d98cf, , , _fromCvr, 1, 1, 
regularCvr.index-23682, , 42367, 5f656bd561391419, , , _fromCvr, 1, 1, 
regularCvr.index-2047, , 30904, 5f6760893ad54f6c, , , _fromCvr, 1, 0, 
regularCvr.index-6705, , 21783, 5f67e33884b10c10, , , _fromCvr, 1, 0, 
regularCvr.index-3304, , 36752, 5f67fa8f6a4aa19e, , , _fromCvr, 1, 0, 
regularCvr.index-17258, , 9166, 5f68c53086765e24, , , _fromCvr, 1, 1, 
regularCvr.index-30463, , 47770, 5f697587fdd42b52, , , _fromCvr, 1, 0, 
regularCvr.index-31034, , 10741, 5f6a3f9023dd9a46, , , _fromCvr, 1, 1, 
regularCvr.index-9957, , 14481, 5f6b891a10690ece, , , _fromCvr, 1, 0, 
regularCvr.index-46394, , 10038, 5f6c3e3828b33e72, , , _fromCvr, 1, , 
extra300, , 18061, 5f6ce8aed1b6ce09, , 42, _fromCvr, 2, , 
regularCvr.index-3997, , 48722, 5f6d8a18e341d132, , , _fromCvr, 1, 1, 
regularCvr.index-41179, , 12657, 5f6d9ff11320e401, , , _fromCvr, 1, 0, 
regularCvr.index-8758, , 42103, 5f6db9c682f1d4e6, , , _fromCvr, 1, 1, 
regularCvr.index-20221, , 35031, 5f6de524a3f15fcf, , , _fromCvr, 1, 0, 
regularCvr.index-34589, , 48543, 5f6e655b4f16bb25, , , _fromCvr, 1, 0, 
regularCvr.index-4085, , 44214, 5f6fc26932eec834, , , _fromCvr, 1, 0, 
regularCvr.index-1505, , 40950, 5f701494da490ea5, , , _fromCvr, 1, 1, 
regularCvr.index-11293, , 27958, 5f713530a052d51c, , , _fromCvr, 1, 0, 
regularCvr.index-4923, , 1549, 5f71993029467a62, , , _fromCvr, 1, 1, 
regularCvr.index-34080, , 26676, 5f72050d334a1905, , , _fromCvr, 1, 1, 
regularCvr.index-3870, , 14913, 5f723384d672ab0d, , , _fromCvr, 1, 1, 
regularCvr.index-6817, , 28464, 5f7262d5c589dac6, , , _fromCvr, 1, 0, 
regularCvr.index-7879, , 49284, 5f72a33a52b4e5a5, , , _fromCvr, 1, 0, 
regularCvr.index-4762, , 47298, 5f730823e7c62de3, , , _fromCvr, 1, 1, 
regularCvr.index-2616, , 28764, 5f741d9ad8347e4a, , , _fromCvr, 1, 0, 
regularCvr.index-10683, , 22713, 5f742873aec543a7, , , _fromCvr, 1, 0, 
regularCvr.index-24190, , 17327, 5f74aa9a2cadb721, , , _fromCvr, 1, 0, 
regularCvr.index-31092, , 20068, 5f74c988db59df0e, , , _fromCvr, 1, 1, 
regularCvr.index-9545, , 9743, 5f74d200e90ddf7c, , , _fromCvr, 1, 0, 
regularCvr.index-18275, , 39934, 5f762152766b035e, , , _fromCvr, 1, 1, 
regularCvr.index-37302, , 37702, 5f76c95eea263684, , , _fromCvr, 1, 1, 
regularCvr.index-22863, , 37541, 5f7765d96351672e, , , _fromCvr, 1, 1, 
regularCvr.index-6121, , 21000, 5f7768873626406e, , , _fromCvr, 1, 0, 
pool42.index-497, , 40572, 5f77a68756eec7fe, , 42, _fromCvr, 1, 1, 
regularCvr.index-4433, , 17336, 5f781e2a84f293ce, , , _fromCvr, 1, 1, 
regularCvr.index-43356, , 9198, 5f783de1d495d2cf, , , _fromCvr, 1, 1, 
regularCvr.index-37886, , 49639, 5f791dc0319f16b2, , , _fromCvr, 1, 1, 
regularCvr.index-8402, , 33849, 5f794af2ec248deb, , , _fromCvr, 1, 0, 
regularCvr.index-43133, , 25362, 5f7af2036ee7bc61, , , _fromCvr, 1, 1, 
regularCvr.index-46600, , 23769, 5f7b39e617a0baad, , , _fromCvr, 1, 0, 
regularCvr.index-17177, , 1929, 5f7c2e3e3acf17ab, , , _fromCvr, 1, 1, 
regularCvr.index-17987, , 44737, 5f7cac769b22c96d, , , _fromCvr, 1, 0, 
regularCvr.index-37742, , 49435, 5f7d47cafcf8558e, , , _fromCvr, 1, 1, 
regularCvr.index-9895, , 44205, 5f7e29268f5343bd, , , _fromCvr, 1, 1, 
regularCvr.index-2552, , 48160, 5f7fefef334b5787, , , _fromCvr, 1, 0, 
regularCvr.index-40994, , 12884, 5f80bfc906bd4b5b, , , _fromCvr, 1, 1, 
regularCvr.index-41204, , 41589, 5f80c334a38e3df9, , , _fromCvr, 1, 1, 
regularCvr.index-21674, , 31842, 5f80fb1abd91645f, , , _fromCvr, 1, 1, 
regularCvr.index-28676, , 21386, 5f812bffc1946491, , , _fromCvr, 1, 0, 
pool42.index-629, , 26580, 5f813c305f0549ec, , 42, _fromCvr, 1, 0, 
regularCvr.index-43831, , 35024, 5f81f174d4286df1, , , _fromCvr, 1, 0, 
regularCvr.index-27048, , 39281, 5f82325129e86578, , , _fromCvr, 1, 0, 
regularCvr.index-44298, , 14980, 5f823a45dc7b9302, , , _fromCvr, 1, 0, 
regularCvr.index-25325, , 11926, 5f837af8f29ab65f, , , _fromCvr, 1, 1, 
regularCvr.index-40664, , 34791, 5f83d8a0fcc21b48, , , _fromCvr, 1, 0, 
pool42.index-1437, , 15293, 5f8528958e152417, , 42, _fromCvr, 1, 0, 
regularCvr.index-12769, , 19204, 5f857029dba20331, , , _fromCvr, 1, 1, 
pool42.index-668, , 19497, 5f86ca894ba304ac, , 42, _fromCvr, 1, 0, 
regularCvr.index-34594, , 15901, 5f87ce7e4aa82011, , , _fromCvr, 1, 1, 
regularCvr.index-6940, , 31938, 5f87e51160413cc3, , , _fromCvr, 1, 0, 
regularCvr.index-8073, , 48869, 5f885cebf5b495e8, , , _fromCvr, 1, 0, 
regularCvr.index-45180, , 45703, 5f8874d6d194f407, , , _fromCvr, 1, 1, 
regularCvr.index-16535, , 44904, 5f88927fe9d5e7ff, , , _fromCvr, 1, 1, 
regularCvr.index-9069, , 23884, 5f88a0994b446f65, , , _fromCvr, 1, 1, 
regularCvr.index-32410, , 46907, 5f88bb2d8088dca6, , , _fromCvr, 1, 0, 
regularCvr.index-31160, , 33598, 5f89228bcbfbfe5e, , , _fromCvr, 1, 1, 
regularCvr.index-24091, , 10045, 5f89388d26d4abff, , , _fromCvr, 1, 1, 
regularCvr.index-33780, , 25700, 5f8985a2b9ae3a2d, , , _fromCvr, 1, 1, 
regularCvr.index-15678, , 3199, 5f8bb3803a799d17, , , _fromCvr, 1, 0, 
regularCvr.index-31630, , 2664, 5f8c87a6c00197e3, , , _fromCvr, 1, 0, 
regularCvr.index-22702, , 18586, 5f8c97e1187af55f, , , _fromCvr, 1, 1, 
regularCvr.index-7481, , 38113, 5f8db65aaf491be2, , , _fromCvr, 1, 0, 
regularCvr.index-40214, , 48172, 5f8e300586e85752, , , _fromCvr, 1, 1, 
regularCvr.index-10566, , 45466, 5f8e91ba6d6efc82, , , _fromCvr, 1, 0, 
regularCvr.index-35497, , 38630, 5f8eac1eaa757372, , , _fromCvr, 1, 1, 
regularCvr.index-2219, , 44852, 5f8f0cac9166cbee, , , _fromCvr, 1, 0, 
pool42.index-1097, , 31036, 5f8f39a53f689579, , 42, _fromCvr, 1, 1, 
regularCvr.index-38123, , 6698, 5f90165d345d6934, , , _fromCvr, 1, 1, 
regularCvr.index-9873, , 13391, 5f90717ff2443b47, , , _fromCvr, 1, 0, 
regularCvr.index-39758, , 3606, 5f92b3ce5ec88665, , , _fromCvr, 1, 1, 
regularCvr.index-39514, , 30543, 5f9356176cbc6a1b, , , _fromCvr, 1, 0, 
regularCvr.index-22308, , 8035, 5f93846bb860cfe2, , , _fromCvr, 1, 0, 
regularCvr.index-35368, , 4774, 5f9414a88e1213c8, , , _fromCvr, 1, 0, 
regularCvr.index-22512, , 45980, 5f94555b2e7853ca, , , _fromCvr, 1, 1, 
regularCvr.index-45052, , 14109, 5f94b31f1994c4a4, , , _fromCvr, 1, 1, 
regularCvr.index-32235, , 32906, 5f96132df6373827, , , _fromCvr, 1, 0, 
regularCvr.index-25196, , 7743, 5f962c280afbc476, , , _fromCvr, 1, 0, 
regularCvr.index-15573, , 37804, 5f97547493c7430e, , , _fromCvr, 1, 0, 
regularCvr.index-32708, , 25176, 5f9766f051f6029a, , , _fromCvr, 1, 0, 
regularCvr.index-7766, , 23102, 5f992ed44e2ce815, , , _fromCvr, 1, 0, 
pool42.index-327, , 5437, 5f9993a16439c5e3, , 42, _fromCvr, 1, 0, 
regularCvr.index-36894, , 18889, 5f99c0974a3edf44, , , _fromCvr, 1, 0, 
regularCvr.index-10299, , 22208, 5f99c84e9ae97c5e, , , _fromCvr, 1, 0, 
regularCvr.index-33898, , 38332, 5f99dcad78ace942, , , _fromCvr, 1, 1, 
regularCvr.index-43407, , 24323, 5f9a0deda71dfbdd, , , _fromCvr, 1, 0, 
regularCvr.index-22541, , 14144, 5f9a2c988be51d76, , , _fromCvr, 1, 1, 
regularCvr.index-7056, , 35510, 5f9a793d54540cc2, , , _fromCvr, 1, 0, 
regularCvr.index-1981, , 30201, 5f9b86937ad8e903, , , _fromCvr, 1, 1, 
regularCvr.index-39209, , 24739, 5f9c5985310d8b19, , , _fromCvr, 1, 0, 
regularCvr.index-20871, , 802, 5f9c6e1fe8b29aa9, , , _fromCvr, 1, 1, 
extra310, , 37020, 5f9cb0f39f723569, , 42, _fromCvr, 2, , 
extra324, , 38931, 5f9cfaf747cebeab, , 42, _fromCvr, 2, , 
regularCvr.index-19834, , 41740, 5fa04f805ed9cee8, , , _fromCvr, 1, 0, 
regularCvr.index-25463, , 48109, 5fa1972e5a4b8aad, , , _fromCvr, 1, 0, 
regularCvr.index-31078, , 46537, 5fa1c77c42564966, , , _fromCvr, 1, 0, 
regularCvr.index-17261, , 29472, 5fa250db4bca0cde, , , _fromCvr, 1, 0, 
regularCvr.index-2024, , 31978, 5fa38ff5fc644244, , , _fromCvr, 1, 0, 
regularCvr.index-29283, , 8, 5fa42c969f124bc2, , , _fromCvr, 1, 1, 
regularCvr.index-25228, , 9553, 5fa4533526d669be, , , _fromCvr, 1, 1, 
regularCvr.index-21500, , 22240, 5fa4c3431c770050, , , _fromCvr, 1, 0, 
regularCvr.index-9022, , 28242, 5fa4da6bf8d9cd5f, , , _fromCvr, 1, 0, 
regularCvr.index-8108, , 27080, 5fa65f594b432f6e, , , _fromCvr, 1, 1, 
pool42.index-1968, , 1299, 5fa77e4441b82339, , 42, _fromCvr, 1, 0, 
regularCvr.index-38083, , 32905, 5fa78d373d7bf319, , , _fromCvr, 1, 0, 
regularCvr.index-18626, , 8471, 5fa7c48b2a967179, , , _fromCvr, 1, 1, 
regularCvr.index-28806, , 8566, 5fa7f6251a236638, , , _fromCvr, 1, 1, 
regularCvr.index-15006, , 883, 5fa80fc96a0d0330, , , _fromCvr, 1, 0, 
regularCvr.index-26384, , 40873, 5fa9f9433d7e645f, , , _fromCvr, 1, 1, 
regularCvr.index-31088, , 17592, 5faa83d0fde5a110, , , _fromCvr, 1, 0, 
regularCvr.index-39474, , 16732, 5faaa5f8ef676396, , , _fromCvr, 1, 1, 
regularCvr.index-30080, , 34655, 5fabcf300da2bf30, , , _fromCvr, 1, 0, 
regularCvr.index-30959, , 43719, 5fac15bd05a65b14, , , _fromCvr, 1, 0, 
regularCvr.index-18734, , 16953, 5fad0f26ca6ad2cd, , , _fromCvr, 1, 0, 
regularCvr.index-19873, , 46892, 5faded0a4a2fc360, , , _fromCvr, 1, 0, 
regularCvr.index-41457, , 30148, 5fae03d0acb76969, , , _fromCvr, 1, 0, 
regularCvr.index-7867, , 12833, 5faea01b01a2b684, , , _fromCvr, 1, 0, 
regularCvr.index-29187, , 33882, 5faed24d0a4584b6, , , _fromCvr, 1, 1, 
pool42.index-1754, , 39307, 5faf770a87ef2e21, , 42, _fromCvr, 1, 0, 
regularCvr.index-46527, , 28941, 5fb00741e588928d, , , _fromCvr, 1, 0, 
regularCvr.index-8441, , 44329, 5fb00fad642cd427, , , _fromCvr, 1, 0, 
regularCvr.index-19412, , 35555, 5fb0ff4469a16968, , , _fromCvr, 1, 0, 
regularCvr.index-27797, , 3158, 5fb15b38a792774a, , , _fromCvr, 1, 1, 
regularCvr.index-6881, , 30653, 5fb32382526798a5, , , _fromCvr, 1, 0, 
regularCvr.index-894, , 49279, 5fb36eefc25958c1, , , _fromCvr, 1, 0, 
regularCvr.index-4220, , 7424, 5fb40dcbf9952a31, , , _fromCvr, 1, 0, 
regularCvr.index-8200, , 7664, 5fb40f7823625c2c, , , _fromCvr, 1, 1, 
regularCvr.index-12842, , 39580, 5fb4b331a6cffbaf, , , _fromCvr, 1, 0, 
regularCvr.index-27311, , 23740, 5fb502fb19f7b459, , , _fromCvr, 1, 0, 
regularCvr.index-5010, , 41946, 5fb509a56c3a0a82, , , _fromCvr, 1, 1, 
regularCvr.index-8577, , 14472, 5fb5e35dea1917f9, , , _fromCvr, 1, 0, 
regularCvr.index-12593, , 49668, 5fb64c88922002ff, , , _fromCvr, 1, 1, 
regularCvr.index-22267, , 18554, 5fb6de90ccb4a37f, , , _fromCvr, 1, 1, 
regularCvr.index-6485, , 13685, 5fb74444fd625d38, , , _fromCvr, 1, 0, 
pool42.index-138, , 12882, 5fb7eff32e0754d1, , 42, _fromCvr, 1, 0, 
regularCvr.index-11432, , 34996, 5fb7f0d9250891f9, , , _fromCvr, 1, , 
regularCvr.index-8486, , 45999, 5fba31ecb7e3c81a, , , _fromCvr, 1, 1, 
regularCvr.index-29811, , 27948, 5fbb7c8d62f9f2d1, , , _fromCvr, 1, 0, 
regularCvr.index-46117, , 3514, 5fbbb46882f0d0ad, , , _fromCvr, 1, 1, 
regularCvr.index-47171, , 39986, 5fbd8e0240e7442a, , , _fromCvr, 1, 0, 
regularCvr.index-1187, , 39302, 5fbdb1980f671229, , , _fromCvr, 1, 1, 
regularCvr.index-36305, , 23925, 5fbe865ee767b426, , , _fromCvr, 1, 1, 
regularCvr.index-37426, , 24069, 5fbef9ee373cd12e, , , _fromCvr, 1, 0, 
regularCvr.index-39768, , 39500, 5fbf2ee240b6ed36, , , _fromCvr, 1, 0, 
regularCvr.index-4045, , 7146, 5fbf6ad5120a242c, , , _fromCvr, 1, 0, 
regularCvr.index-21791, , 33393, 5fbf9b5a452009ab, , , _fromCvr, 1, 0, 
regularCvr.index-44594, , 44242, 5fc077ddc3f22628, , , _fromCvr, 1, 0, 
regularCvr.index-238, , 14558, 5fc100fb0753fd52, , , _fromCvr, 1, 1, 
regularCvr.index-37950, , 30421, 5fc29042a10006ea, , , _fromCvr, 1, 0, 
regularCvr.index-21780, , 46049, 5fc31d203edc3f2f, , , _fromCvr, 1, 1, 
regularCvr.index-39595, , 28924, 5fc43d6495b4b8e1, , , _fromCvr, 1, 1, 
regularCvr.index-1710, , 12008, 5fc4520f732ca978, , , _fromCvr, 1, 1, 
regularCvr.index-29957, , 24639, 5fc4add942bf1e07, , , _fromCvr, 1, 1, 
regularCvr.index-16560, , 13521, 5fc59fff49d58e8b, , , _fromCvr, 1, 0, 
regularCvr.index-17935, , 43202, 5fc72cd17f426cb0, , , _fromCvr, 1, 1, 
regularCvr.index-22133, , 47688, 5fc75c48a2e02a6c, , , _fromCvr, 1, 1, 
regularCvr.index-8526, , 2824, 5fc77314891fca52, , , _fromCvr, 1, 1, 
regularCvr.index-46587, , 38098, 5fc8068abf2541b5, , , _fromCvr, 1, 0, 
regularCvr.index-2092, , 17393, 5fc80bb2f49ed8fe, , , _fromCvr, 1, 1, 
regularCvr.index-31843, , 46025, 5fc87e2c60008dfd, , , _fromCvr, 1, 1, 
regularCvr.index-10694, , 7799, 5fc8a102b96f105c, , , _fromCvr, 1, 0, 
regularCvr.index-44139, , 36274, 5fc8a1b72fde8f1a, , , _fromCvr, 1, 1, 
regularCvr.index-6703, , 5566, 5fc909f11a918aa5, , , _fromCvr, 1, 0, 
regularCvr.index-34133, , 4294, 5fc947555d10c9ae, , , _fromCvr, 1, 1, 
regularCvr.index-18064, , 40377, 5fc95a8e0ec52006, , , _fromCvr, 1, 1, 
regularCvr.index-17235, , 35140, 5fcb01b7028443bf, , , _fromCvr, 1, 1, 
regularCvr.index-28573, , 41489, 5fcbb6e41e016270, , , _fromCvr, 1, 0, 
regularCvr.index-42805, , 27136, 5fcc2a01ad955ae2, , , _fromCvr, 1, 0, 
regularCvr.index-6715, , 27709, 5fcfa08c22314939, , , _fromCvr, 1, 0, 
regularCvr.index-46175, , 543, 5fd059929a6391b4, , , _fromCvr, 1, 1, 
regularCvr.index-18516, , 6631, 5fd0640511a17bb6, , , _fromCvr, 1, 0, 
regularCvr.index-3393, , 12794, 5fd19f238cea228c, , , _fromCvr, 1, 1, 
regularCvr.index-12167, , 9333, 5fd1c9fea0b30ab4, , , _fromCvr, 1, 0, 
regularCvr.index-21718, , 3932, 5fd1f2f1c5eceffe, , , _fromCvr, 1, 1, 
regularCvr.index-44025, , 2795, 5fd224f148f10a71, , , _fromCvr, 1, 0, 
regularCvr.index-12630, , 15991, 5fd2540cebe51df8, , , _fromCvr, 1, 0, 
regularCvr.index-39683, , 1439, 5fd2a643c2a06fc3, , , _fromCvr, 1, 1, 
regularCvr.index-35679, , 43845, 5fd2b039643ec719, , , _fromCvr, 1, 1, 
regularCvr.index-38989, , 19362, 5fd315e7c3837ce2, , , _fromCvr, 1, 1, 
regularCvr.index-9046, , 23848, 5fd3de0e02d03e45, , , _fromCvr, 1, 1, 
regularCvr.index-21614, , 5851, 5fd403eed663cdea, , , _fromCvr, 1, 0, 
regularCvr.index-4817, , 36741, 5fd4fb12c1ff0d94, , , _fromCvr, 1, , 
pool42.index-1188, , 25141, 5fd78b6256099042, , 42, _fromCvr, 1, 0, 
pool42.index-1555, , 35365, 5fd8a6a0a1ac42a5, , 42, _fromCvr, 1, 0, 
regularCvr.index-22588, , 5169, 5fd8b99ddadc93b4, , , _fromCvr, 1, 1, 
regularCvr.index-16423, , 30278, 5fd9a9e0dab1ba7c, , , _fromCvr, 1, 0, 
regularCvr.index-23932, , 20250, 5fda9aa48a76a416, , , _fromCvr, 1, 1, 
regularCvr.index-23092, , 21649, 5fdab5efa672c843, , , _fromCvr, 1, 1, 
regularCvr.index-19064, , 23393, 5fdb749382dbce74, , , _fromCvr, 1, 1, 
regularCvr.index-31815, , 20029, 5fdba497070638fa, , , _fromCvr, 1, 0, 
regularCvr.index-32208, , 29943, 5fdbb5f087a8a6d9, , , _fromCvr, 1, 1, 
regularCvr.index-25591, , 27161, 5fdc492b2d5a9c1f, , , _fromCvr, 1, 0, 
regularCvr.index-33831, , 1693, 5fdca15f946b19bc, , , _fromCvr, 1, 1, 
regularCvr.index-45501, , 48917, 5fdcabc26194252d, , , _fromCvr, 1, 0, 
regularCvr.index-11358, , 11007, 5fdcc81dd77d8482, , , _fromCvr, 1, 0, 
regularCvr.index-36883, , 24256, 5fdce6607eba2c0d, , , _fromCvr, 1, 0, 
regularCvr.index-10410, , 35322, 5fdd530125cdacb3, , , _fromCvr, 1, 1, 
regularCvr.index-23951, , 12864, 5fdd5395f086d5fa, , , _fromCvr, 1, 0, 
regularCvr.index-21168, , 50316, 5fde61e70922d1ac, , , _fromCvr, 1, 0, 
regularCvr.index-41509, , 42580, 5fde85874e362f22, , , _fromCvr, 1, 0, 
regularCvr.index-4659, , 8411, 5fdf045ecf0f6713, , , _fromCvr, 1, 1, 
regularCvr.index-10234, , 3663, 5fdf879d03e4e5ce, , , _fromCvr, 1, 0, 
regularCvr.index-47344, , 37621, 5fe0b44a4ef5d275, , , _fromCvr, 1, 1, 
regularCvr.index-23415, , 44667, 5fe1ecfcfa8352a2, , , _fromCvr, 1, 1, 
regularCvr.index-33134, , 44636, 5fe22d594ed3466c, , , _fromCvr, 1, 0, 
regularCvr.index-5770, , 28256, 5fe36cdec1ce9d0c, , , _fromCvr, 1, 0, 
regularCvr.index-25559, , 5565, 5fe3903550f5ce4c, , , _fromCvr, 1, 0, 
regularCvr.index-17533, , 20332, 5fe49914be4f1653, , , _fromCvr, 1, 1, 
regularCvr.index-29618, , 32156, 5fe4a86fddb92a9d, , , _fromCvr, 1, 0, 
regularCvr.index-14701, , 39420, 5fe4e7c026cba95e, , , _fromCvr, 1, 0, 
regularCvr.index-11980, , 15781, 5fe549c82000979e, , , _fromCvr, 1, 1, 
regularCvr.index-10056, , 34559, 5fe6d8300fc55607, , , _fromCvr, 1, 0, 
regularCvr.index-40135, , 27725, 5fe6f3bd6b61d975, , , _fromCvr, 1, 1, 
regularCvr.index-18653, , 8860, 5fe73c8551784e3e, , , _fromCvr, 1, 0, 
regularCvr.index-45577, , 14000, 5fe746d8c339aec2, , , _fromCvr, 1, 1, 
regularCvr.index-40970, , 22786, 5fe760c275f4eaf4, , , _fromCvr, 1, 0, 
regularCvr.index-37280, , 14887, 5fe805bb9a17ea01, , , _fromCvr, 1, 0, 
regularCvr.index-334, , 48086, 5fe80f32fb61ef0d, , , _fromCvr, 1, , 
regularCvr.index-4399, , 18950, 5fe8872812fd3726, , , _fromCvr, 1, 1, 
regularCvr.index-43217, , 7187, 5fe9bb52918001db, , , _fromCvr, 1, 0, 
regularCvr.index-35343, , 15168, 5fea509c42e4275b, , , _fromCvr, 1, 1, 
regularCvr.index-7228, , 17135, 5fea8169b5387ce0, , , _fromCvr, 1, 0, 
regularCvr.index-36669, , 23214, 5feaae1b6cddcf54, , , _fromCvr, 1, 1, 
regularCvr.index-30578, , 9484, 5feb9a7e5531fa4d, , , _fromCvr, 1, 1, 
regularCvr.index-8912, , 17353, 5fed003276565625, , , _fromCvr, 1, 1, 
regularCvr.index-29567, , 4319, 5fed424fd40a2e1f, , , _fromCvr, 1, , 
regularCvr.index-42093, , 16242, 5fee439ea34d8531, , , _fromCvr, 1, 1, 
regularCvr.index-8575, , 23480, 5fef00d3b68b28dd, , , _fromCvr, 1, 0, 
regularCvr.index-6872, , 35596, 5fef0bbb716f6651, , , _fromCvr, 1, 1, 
regularCvr.index-29887, , 35758, 5fef882208d1ff94, , , _fromCvr, 1, 0, 
pool42.index-949, , 21807, 5fefb8e1c296409d, , 42, _fromCvr, 1, 1, 
regularCvr.index-24522, , 33899, 5ff04c9af0099560, , , _fromCvr, 1, 1, 
regularCvr.index-11248, , 23109, 5ff0a0ea952c9111, , , _fromCvr, 1, 1, 
regularCvr.index-7543, , 43418, 5ff0b22b4f763e91, , , _fromCvr, 1, 0, 
regularCvr.index-42403, , 41046, 5ff0f772c66d3e1e, , , _fromCvr, 1, 0, 
regularCvr.index-29159, , 29715, 5ff1239e100e6832, , , _fromCvr, 1, 1, 
regularCvr.index-33990, , 49050, 5ff16b3d2870fbec, , , _fromCvr, 1, 0, 
regularCvr.index-6019, , 18151, 5ff1885f46d6ce82, , , _fromCvr, 1, 0, 
regularCvr.index-19581, , 40725, 5ff2afb401c171d7, , , _fromCvr, 1, 1, 
regularCvr.index-13388, , 15409, 5ff4137636e6fada, , , _fromCvr, 1, 0, 
regularCvr.index-34859, , 29788, 5ff4142a1de7dca1, , , _fromCvr, 1, 0, 
regularCvr.index-44122, , 47928, 5ff417875a2f30c5, , , _fromCvr, 1, 1, 
pool42.index-2048, , 27507, 5ff521c23b890da3, , 42, _fromCvr, 1, 1, 
regularCvr.index-27841, , 42789, 5ff6bdda5612cd73, , , _fromCvr, 1, 1, 
regularCvr.index-28890, , 35795, 5ff883404a5f05a4, , , _fromCvr, 1, 0, 
regularCvr.index-44421, , 20058, 5ff8c3b7c4b066b9, , , _fromCvr, 1, 0, 
regularCvr.index-27214, , 32302, 5ff8f431b99a9840, , , _fromCvr, 1, 1, 
regularCvr.index-15623, , 7116, 5ff9d81ad4acbaa9, , , _fromCvr, 1, 1, 
regularCvr.index-24693, , 36302, 5ffa01296866e173, , , _fromCvr, 1, 1, 
regularCvr.index-27278, , 5818, 5ffa6e4021351aca, , , _fromCvr, 1, 0, 
regularCvr.index-47458, , 28279, 5ffad8c274130353, , , _fromCvr, 1, 0, 
