id, location, index, prn, phantom, styleId, poolId, cvr contests, candidates0, candidates1, ...
pool42.index-2331, , 42704, 7696c23ba7946110, , -1, 42, 1, 0, 
regularCvr.index-1111, , 29034, 7697ad582006d0ba, , -1, , 1, 1, 
regularCvr.index-28756, , 38550, 7697e16cdade6fed, , -1, , 1, 1, 
pool42.index-1120, , 43659, 76990e0b7f469d5d, , -1, 42, 1, 1, 
regularCvr.index-45420, , 39670, 769a322a379c51d2, , -1, , 1, 1, 
pool42.index-366, , 9469, 769aafff901bd9c7, , -1, 42, 1, 1, 
regularCvr.index-25398, , 10580, 769c681e53629cba, , -1, , 1, 0, 
regularCvr.index-34899, , 30469, 769c7ba384b27ab2, , -1, , 1, 0, 
regularCvr.index-1491, , 4550, 769ce76bbd3bbd05, , -1, , 1, 0, 
regularCvr.index-44147, , 11849, 769d18df6ff2a2cd, , -1, , 1, 1, 
pool42.index-2432, , 42142, 769d3c40f6276c2c, , -1, 42, 1, 1, 
regularCvr.index-13223, , 43355, 76a04123e2ffc987, , -1, , 1, 0, 
regularCvr.index-21593, , 15407, 76a08874df41e806, , -1, , 1, 0, 
regularCvr.index-15601, , 20720, 76a08da9ef3a2d9e, , -1, , 1, 1, 
regularCvr.index-29148, , 3181, 76a0929a72a5f779, , -1, , 1, 1, 
regularCvr.index-6806, , 40394, 76a1d5492b72f74c, , -1, , 1, 1, 
regularCvr.index-36022, , 19158, 76a253e6262ed3df, , -1, , 1, 0, 
regularCvr.index-39183, , 36468, 76a2d82edabe08dc, , -1, , 1, 0, 
regularCvr.index-11893, , 14189, 76a2e05cdd0182cb, , -1, , 1, 0, 
regularCvr.index-20981, , 13386, 76a3aeac396f8188, , -1, , 1, 1, 
regularCvr.index-33941, , 1400, 76a40f73d5134018, , -1, , 1, 0, 
regularCvr.index-1751, , 18900, 76a43924e73937b7, , -1, , 1, 1, 
regularCvr.index-14667, , 17555, 76a73f8dde404f0c, , -1, , 1, 1, 
regularCvr.index-27286, , 5613, 76a7c96f8f280f97, , -1, , 1, 1, 
regularCvr.index-40246, , 10102, 76a7d4ac9c8f2918, , -1, , 1, 0, 
regularCvr.index-17606, , 32950, 76a7e8a407f73d81, , -1, , 1, 0, 
regularCvr.index-3143, , 17683, 76a7eebeeaf519fe, , -1, , 1, 0, 
regularCvr.index-45209, , 13732, 76a822648a7fd49f, , -1, , 1, 0, 
regularCvr.index-19667, , 31036, 76a916f757e6a017, , -1, , 1, 0, 
regularCvr.index-33659, , 21101, 76a9e37ad9493927, , -1, , 1, 0, 
regularCvr.index-7314, , 44012, 76a9f1bcd5db6503, , -1, , 1, 1, 
pool42.index-107, , 26070, 76aa414d0d89ba05, , -1, 42, 1, 1, 
regularCvr.index-18549, , 24677, 76ace2b778aac324, , -1, , 1, 1, 
regularCvr.index-9482, , 16421, 76af922fadcf2029, , -1, , 1, 1, 
regularCvr.index-4396, , 44720, 76b1289603f428f2, , -1, , 1, 0, 
regularCvr.index-15459, , 6950, 76b3d08f3290e06e, , -1, , 1, 0, 
regularCvr.index-40378, , 22976, 76b491079a45ceec, , -1, , 1, 0, 
regularCvr.index-25750, , 46844, 76b87a2428b94cbe, , -1, , 1, 1, 
regularCvr.index-18424, , 38305, 76b8f68ee606f934, , -1, , 1, 0, 
regularCvr.index-43432, , 41161, 76b95129febf1bc0, , -1, , 1, 1, 
regularCvr.index-43613, , 25018, 76b96759f299ebfd, , -1, , 1, 0, 
regularCvr.index-28961, , 12651, 76b9fbc0c94af15c, , -1, , 1, 0, 
regularCvr.index-36321, , 21108, 76ba5152d716e2f3, , -1, , 1, 0, 
regularCvr.index-2097, , 3947, 76ba6ae8f98413dd, , -1, , 1, 1, 
regularCvr.index-18617, , 46359, 76bb082359ee20f8, , -1, , 1, 0, 
regularCvr.index-40712, , 1024, 76bcf66911e713db, , -1, , 1, 0, 
pool42.index-1739, , 11765, 76bd07bd38f35382, , -1, 42, 1, 1, 
regularCvr.index-24121, , 39940, 76bd3272bf95b8d9, , -1, , 1, 1, 
regularCvr.index-9406, , 47392, 76bd7c8d4e3c15db, , -1, , 1, 0, 
pool42.index-2289, , 1180, 76be0679888ff383, , -1, 42, 1, 1, 
regularCvr.index-41003, , 18513, 76be3d064260d90f, , -1, , 1, 0, 
pool42.index-1519, , 26743, 76bea37d2eabc7c5, , -1, 42, 1, 0, 
regularCvr.index-20700, , 29773, 76bec84b7e1d4147, , -1, , 1, 0, 
regularCvr.index-20436, , 27892, 76befbb2c36ca48b, , -1, , 1, 0, 
regularCvr.index-26149, , 15386, 76c0173d8eead7d0, , -1, , 1, 1, 
regularCvr.index-31263, , 5389, 76c08c44096d54c6, , -1, , 1, 1, 
regularCvr.index-32362, , 25547, 76c0b48d17a1dcc7, , -1, , 1, 0, 
regularCvr.index-1307, , 18326, 76c1aebbb70a9747, , -1, , 1, 0, 
regularCvr.index-17882, , 17922, 76c231317bf0f07d, , -1, , 1, 0, 
regularCvr.index-34274, , 29504, 76c30d32b4a968d0, , -1, , 1, 0, 
regularCvr.index-3594, , 6585, 76c396036d42c653, , -1, , 1, 0, 
regularCvr.index-1443, , 18849, 76c3a01aa6b9f463, , -1, , 1, 0, 
regularCvr.index-30155, , 27407, 76c3ce93f367da89, , -1, , 1, 1, 
regularCvr.index-31505, , 23451, 76c45fdc25db92a6, , -1, , 1, 0, 
regularCvr.index-42557, , 15062, 76c470e52daaeeaf, , -1, , 1, 0, 
regularCvr.index-28101, , 2043, 76c52b555d973ac9, , -1, , 1, 0, 
regularCvr.index-8641, , 17864, 76c6abe3f65d3ddf, , -1, , 1, 0, 
extra191, , 39476, 76c77d8fe7af4319, , -1, 42, 2, , 
regularCvr.index-11873, , 37061, 76c80e509471c719, , -1, , 1, 0, 
regularCvr.index-9395, , 27994, 76c926dd1bcd4a48, , -1, , 1, 0, 
regularCvr.index-24136, , 50029, 76ca4304371ef0f3, , -1, , 1, 1, 
regularCvr.index-11536, , 18060, 76cad58021a71a1d, , -1, , 1, 1, 
regularCvr.index-31915, , 40, 76cba5f0f9829cf8, , -1, , 1, 1, 
regularCvr.index-14922, , 9901, 76cbafc1e28ab935, , -1, , 1, 1, 
regularCvr.index-43407, , 44651, 76cd9c91e6c78f4c, , -1, , 1, 0, 
regularCvr.index-46107, , 32848, 76ce1076d9b40743, , -1, , 1, 0, 
regularCvr.index-1492, , 8821, 76ce972794ebf311, , -1, , 1, 1, 
regularCvr.index-23409, , 9174, 76cf05b9dc1c857c, , -1, , 1, 1, 
regularCvr.index-15750, , 37247, 76d0562cedaa4b0e, , -1, , 1, 0, 
regularCvr.index-40126, , 31517, 76d104ca1feaaa95, , -1, , 1, 1, 
regularCvr.index-20213, , 23839, 76d19d602e4165e5, , -1, , 1, 0, 
regularCvr.index-10870, , 22367, 76d1cd693d92940f, , -1, , 1, 1, 
regularCvr.index-15432, , 11528, 76d22b647483d7a4, , -1, , 1, 0, 
regularCvr.index-46692, , 808, 76d250b140c25c03, , -1, , 1, 0, 
regularCvr.index-36994, , 24266, 76d25c6319a8447e, , -1, , 1, 1, 
regularCvr.index-17350, , 21735, 76d2cef0d2816e0d, , -1, , 1, 0, 
regularCvr.index-11373, , 7772, 76d3ba6a277c4686, , -1, , 1, 0, 
regularCvr.index-38410, , 23573, 76d401f01cf41ebe, , -1, , 1, 1, 
regularCvr.index-20441, , 20398, 76d7de223758bae5, , -1, , 1, 0, 
regularCvr.index-11388, , 19500, 76d91a115999d4c9, , -1, , 1, 0, 
regularCvr.index-31742, , 13930, 76dbac5c8777afe8, , -1, , 1, 0, 
regularCvr.index-23040, , 6056, 76dbb2a4bb7fadf3, , -1, , 1, 1, 
regularCvr.index-31476, , 33839, 76dbbc8238262328, , -1, , 1, 0, 
regularCvr.index-7404, , 39419, 76dc43823b6ff71f, , -1, , 1, 1, 
regularCvr.index-39690, , 21282, 76dcb794890f951a, , -1, , 1, 0, 
regularCvr.index-20927, , 47625, 76dcd93d8f3612a7, , -1, , 1, 0, 
regularCvr.index-14702, , 28939, 76dd47a15d338a3c, , -1, , 1, 1, 
regularCvr.index-6682, , 19633, 76dd4ac3028c6013, , -1, , 1, 1, 
extra72, , 43715, 76dd6494f2f55738, , -1, 42, 2, , 
regularCvr.index-23852, , 30595, 76ddf7e27be27c52, , -1, , 1, 1, 
regularCvr.index-39450, , 40005, 76de2a1b13e031a9, , -1, , 1, 0, 
regularCvr.index-21217, , 30612, 76dec7fec5803f17, , -1, , 1, 1, 
regularCvr.index-30595, , 27475, 76e18e5cecbe36e1, , -1, , 1, 0, 
regularCvr.index-32757, , 7038, 76e2495350e7946b, , -1, , 1, 0, 
regularCvr.index-44083, , 9671, 76e31527890ce472, , -1, , 1, 0, 
regularCvr.index-44623, , 41860, 76e399c957a1fe9d, , -1, , 1, 0, 
regularCvr.index-26533, , 38450, 76e43c14b463459c, , -1, , 1, 0, 
regularCvr.index-37120, , 27098, 76e4532b7ec49829, , -1, , 1, 0, 
regularCvr.index-41642, , 21100, 76e4ee15773dbb35, , -1, , 1, 0, 
regularCvr.index-3654, , 42781, 76e65aa4eb5e6bce, , -1, , 1, 0, 
regularCvr.index-28626, , 9285, 76e6944409de6636, , -1, , 1, 0, 
regularCvr.index-24754, , 10411, 76e7175f78dd3ca4, , -1, , 1, 0, 
regularCvr.index-36037, , 33259, 76e724ddb7b8dc1f, , -1, , 1, 0, 
regularCvr.index-17403, , 12765, 76e735a73ae9ff88, , -1, , 1, 1, 
regularCvr.index-12678, , 15272, 76e84cffb9c42af8, , -1, , 1, 1, 
regularCvr.index-25075, , 10379, 76e8ec5dc00d6f3b, , -1, , 1, 1, 
regularCvr.index-14106, , 13634, 76e935795fef770b, , -1, , 1, 1, 
regularCvr.index-32446, , 43323, 76e9d7e978660b3b, , -1, , 1, 1, 
regularCvr.index-16276, , 30374, 76ea132f7148498e, , -1, , 1, 1, 
regularCvr.index-36578, , 29242, 76ea27f67b22eef7, , -1, , 1, 1, 
regularCvr.index-4513, , 40713, 76ea73c892d0955e, , -1, , 1, 1, 
regularCvr.index-31661, , 40156, 76ec0e4b86761cc5, , -1, , 1, 0, 
regularCvr.index-3794, , 50442, 76edf890fd8bab1f, , -1, , 1, 1, 
regularCvr.index-46063, , 14648, 76eeed4ec88fe6a7, , -1, , 1, 1, 
regularCvr.index-30787, , 44568, 76f109b2d714dacd, , -1, , 1, 0, 
regularCvr.index-31753, , 4142, 76f168e1d9941022, , -1, , 1, 0, 
regularCvr.index-34334, , 34112, 76f1b66bbd2740c7, , -1, , 1, 1, 
regularCvr.index-10499, , 37907, 76f29bab5d893d8d, , -1, , 1, 0, 
regularCvr.index-14743, , 12720, 76f368797cc8f032, , -1, , 1, 1, 
regularCvr.index-33140, , 17484, 76f3db7448a193d0, , -1, , 1, 0, 
regularCvr.index-38369, , 50446, 76f678b052ecdeed, , -1, , 1, 0, 
regularCvr.index-24037, , 43056, 76f67b2411f70608, , -1, , 1, 1, 
regularCvr.index-18615, , 44453, 76f6e83665c348c3, , -1, , 1, 0, 
regularCvr.index-8654, , 828, 76f7175af8c78e5e, , -1, , 1, 0, 
regularCvr.index-22953, , 27331, 76f8ae9240b3aa33, , -1, , 1, 0, 
regularCvr.index-13036, , 39459, 76f8b2f874f10fed, , -1, , 1, 1, 
regularCvr.index-27570, , 27777, 76f9823421f41c60, , -1, , 1, 1, 
regularCvr.index-20717, , 26172, 76f9a731af0586f0, , -1, , 1, 0, 
regularCvr.index-40417, , 48398, 76f9ae751bd4df8b, , -1, , 1, 1, 
regularCvr.index-17042, , 27631, 76fa0caf95ab0582, , -1, , 1, 1, 
regularCvr.index-43359, , 22861, 76fa5cdc75761a13, , -1, , 1, 0, 
regularCvr.index-21287, , 19364, 76fa97b3ee0548c8, , -1, , 1, 0, 
regularCvr.index-33048, , 41948, 76fab6264e1d20be, , -1, , 1, , 
regularCvr.index-2156, , 25930, 76fbd31b59eaa4b6, , -1, , 1, 0, 
regularCvr.index-16730, , 32379, 76fc541d335f3c57, , -1, , 1, 0, 
pool42.index-359, , 17711, 76fc61964f586548, , -1, 42, 1, 0, 
regularCvr.index-33808, , 842, 76fcc9b32b418ee6, , -1, , 1, 0, 
regularCvr.index-23914, , 19849, 76fd1245bb8255a2, , -1, , 1, 1, 
regularCvr.index-44605, , 17675, 76fe044fada95351, , -1, , 1, 0, 
regularCvr.index-31690, , 20196, 76fe78877bd6c6e0, , -1, , 1, 1, 
regularCvr.index-7279, , 27116, 76fe7b76fa806649, , -1, , 1, 1, 
regularCvr.index-12704, , 40612, 76feb16ca45ca856, , -1, , 1, 0, 
regularCvr.index-41123, , 5833, 76fed68c0fd9babd, , -1, , 1, 1, 
regularCvr.index-18235, , 17753, 7701d73589345c2d, , -1, , 1, 0, 
regularCvr.index-39572, , 9937, 77033acd2e8ae836, , -1, , 1, 1, 
regularCvr.index-28681, , 26740, 7705f87f3d01a19c, , -1, , 1, 1, 
regularCvr.index-20554, , 3063, 7708123a28338dde, , -1, , 1, 1, 
regularCvr.index-22987, , 24205, 77083a76b44f6cf6, , -1, , 1, 0, 
regularCvr.index-1171, , 15064, 7709400862d017d9, , -1, , 1, 0, 
regularCvr.index-22408, , 42437, 770960314c4c7b70, , -1, , 1, 1, 
regularCvr.index-15212, , 16865, 7709a7b508a746ee, , -1, , 1, 0, 
regularCvr.index-29270, , 8743, 770a4da91203232d, , -1, , 1, 1, 
regularCvr.index-1082, , 18161, 770a6620bf5f03f3, , -1, , 1, 1, 
regularCvr.index-42505, , 43389, 770b1671b50db969, , -1, , 1, 1, 
regularCvr.index-24755, , 11217, 770b61cdcd9349db, , -1, , 1, 0, 
regularCvr.index-1672, , 35420, 770c87aab1bc3f6e, , -1, , 1, 0, 
regularCvr.index-47146, , 19205, 770e6e4457246534, , -1, , 1, 0, 
regularCvr.index-41977, , 32298, 770eebdd811a92a8, , -1, , 1, 0, 
regularCvr.index-10164, , 3469, 770eefcab1115619, , -1, , 1, 0, 
regularCvr.index-14380, , 3142, 770f20e520eaf9bb, , -1, , 1, 0, 
regularCvr.index-44440, , 31574, 770fccdfe954f3a0, , -1, , 1, 1, 
regularCvr.index-113, , 8445, 771007bab25d4968, , -1, , 1, 0, 
regularCvr.index-4472, , 16652, 7710ed28861c1295, , -1, , 1, 1, 
regularCvr.index-24993, , 39668, 7711aca2ae037ed0, , -1, , 1, 1, 
regularCvr.index-8489, , 32119, 7712053fb94bf0d0, , -1, , 1, 0, 
regularCvr.index-19476, , 3659, 77135dabe8183d84, , -1, , 1, 1, 
pool42.index-899, , 25252, 771364381d5bd052, , -1, 42, 1, 0, 
regularCvr.index-43150, , 28270, 7713dfac51a445cb, , -1, , 1, 0, 
regularCvr.index-29894, , 17632, 771456d4f4e714b0, , -1, , 1, 1, 
regularCvr.index-8747, , 3222, 7715080991bfa4ee, , -1, , 1, 1, 
regularCvr.index-36887, , 5716, 7715c13934103fa6, , -1, , 1, 0, 
regularCvr.index-12732, , 400, 7715e76b6736e767, , -1, , 1, 0, 
regularCvr.index-44996, , 40145, 77160f97c2613dcc, , -1, , 1, 1, 
regularCvr.index-19437, , 41367, 77163b369a86c929, , -1, , 1, 1, 
regularCvr.index-40493, , 21938, 771675f83c5fce63, , -1, , 1, 0, 
regularCvr.index-6626, , 13358, 77167c69fd208618, , -1, , 1, 0, 
regularCvr.index-15424, , 39211, 7716b4a360333332, , -1, , 1, 1, 
regularCvr.index-3926, , 34277, 7716c641694949bc, , -1, , 1, 1, 
regularCvr.index-42627, , 13836, 77183c220f672563, , -1, , 1, 0, 
regularCvr.index-42376, , 44563, 77186045ab8015e8, , -1, , 1, 0, 
regularCvr.index-12308, , 46233, 77187e86b52eb670, , -1, , 1, 1, 
regularCvr.index-47128, , 10152, 77195753ccf68a14, , -1, , 1, 0, 
regularCvr.index-40974, , 43766, 7719f51b99835ab2, , -1, , 1, 0, 
regularCvr.index-11654, , 36828, 771a50c9f5647831, , -1, , 1, 1, 
regularCvr.index-11902, , 42431, 771b1696ae4e2eab, , -1, , 1, 0, 
regularCvr.index-47398, , 40229, 771b430ce1a1df19, , -1, , 1, 1, 
regularCvr.index-44210, , 19196, 771c064b233c3bf3, , -1, , 1, 1, 
regularCvr.index-25785, , 15905, 771d52ec29ba0d1f, , -1, , 1, 1, 
regularCvr.index-34498, , 32314, 771d6e3ff052c2a1, , -1, , 1, 0, 
regularCvr.index-24511, , 1082, 771f5835b46d3c7a, , -1, , 1, 1, 
regularCvr.index-35364, , 6910, 771f6014268026f3, , -1, , 1, 1, 
regularCvr.index-18346, , 4139, 771fbf23472cba3d, , -1, , 1, 1, 
pool42.index-637, , 42409, 771ff3d30ac2c0ac, , -1, 42, 1, 0, 
regularCvr.index-22462, , 21164, 772052cf8a1ebbef, , -1, , 1, 1, 
regularCvr.index-33803, , 35401, 77208d8ab981c4b5, , -1, , 1, 0, 
regularCvr.index-3953, , 42542, 7720aad783cb292c, , -1, , 1, 1, 
regularCvr.index-35091, , 2003, 7721b384e679acc3, , -1, , 1, 0, 
regularCvr.index-30285, , 7256, 7722e34f4be1fa5f, , -1, , 1, 1, 
regularCvr.index-40883, , 799, 77239701d25a1766, , -1, , 1, 0, 
regularCvr.index-6520, , 31701, 7723a30590cdbb39, , -1, , 1, 1, 
regularCvr.index-44711, , 33205, 7725147f16d7a243, , -1, , 1, 1, 
regularCvr.index-17513, , 33859, 77260f5896a49334, , -1, , 1, 0, 
regularCvr.index-30891, , 40395, 7726fcbed94f7c4a, , -1, , 1, 0, 
regularCvr.index-27530, , 36852, 772886cebe0d6492, , -1, , 1, 1, 
regularCvr.index-13643, , 30761, 772ae867231469d5, , -1, , 1, 1, 
regularCvr.index-27861, , 46580, 772af4ee22efc054, , -1, , 1, 1, 
regularCvr.index-4371, , 4137, 772cadc73831b483, , -1, , 1, 0, 
regularCvr.index-6985, , 32307, 772e832bf150dd9a, , -1, , 1, 1, 
regularCvr.index-37798, , 8735, 772e9b1192ff1be1, , -1, , 1, 0, 
regularCvr.index-38395, , 32762, 772e9f56c8bf3990, , -1, , 1, 1, 
regularCvr.index-45736, , 951, 772ffd4ce1279505, , -1, , 1, 1, 
regularCvr.index-32288, , 44888, 77303d88706728ec, , -1, , 1, 1, 
regularCvr.index-29131, , 40102, 7731f830ee6cb12e, , -1, , 1, 0, 
regularCvr.index-44530, , 8233, 773283d18d731c99, , -1, , 1, 1, 
regularCvr.index-26611, , 44592, 77330236a4f97e23, , -1, , 1, 0, 
regularCvr.index-1798, , 28756, 77342e222a94c38f, , -1, , 1, , 
regularCvr.index-10060, , 26202, 77344c980b98efcd, , -1, , 1, , 
regularCvr.index-19475, , 13613, 77347567532d7441, , -1, , 1, 0, 
regularCvr.index-45342, , 44428, 7734eb270ba750f8, , -1, , 1, 1, 
regularCvr.index-43916, , 25984, 773576182280372e, , -1, , 1, 0, 
regularCvr.index-38431, , 46043, 77359dc3c79af4b4, , -1, , 1, 1, 
regularCvr.index-33366, , 36328, 773801934f5c46b9, , -1, , 1, 1, 
regularCvr.index-13701, , 31248, 7738b97c8da38b50, , -1, , 1, 0, 
regularCvr.index-29229, , 25641, 7738d68ba691405a, , -1, , 1, 0, 
regularCvr.index-35798, , 37897, 773a324959731c8c, , -1, , 1, 1, 
regularCvr.index-14138, , 4423, 773b086987f75f78, , -1, , 1, 0, 
regularCvr.index-31055, , 29791, 773b47dde394e332, , -1, , 1, 0, 
regularCvr.index-12499, , 47306, 773cc10bea3ac507, , -1, , 1, 1, 
regularCvr.index-30426, , 40855, 773e7c4811223938, , -1, , 1, 0, 
regularCvr.index-6175, , 44168, 773ee6ae3d24f8eb, , -1, , 1, , 
regularCvr.index-11511, , 28604, 773f6ebb65edf89a, , -1, , 1, 0, 
regularCvr.index-21750, , 24335, 773f9086ddd2e02c, , -1, , 1, 0, 
regularCvr.index-15428, , 36451, 774036f46675621a, , -1, , 1, 1, 
regularCvr.index-23916, , 21223, 77406d314397c6c7, , -1, , 1, 1, 
extra197, , 40928, 7741429ed06fe383, , -1, 42, 2, , 
regularCvr.index-17590, , 26808, 77430721ba276fc3, , -1, , 1, 0, 
regularCvr.index-3161, , 16172, 77434484b8603aaa, , -1, , 1, 0, 
regularCvr.index-11139, , 18759, 77438593f1b27e83, , -1, , 1, 1, 
regularCvr.index-40263, , 24948, 7743db3e7978ed55, , -1, , 1, 1, 
regularCvr.index-11569, , 6109, 7744727754d41715, , -1, , 1, 0, 
regularCvr.index-7266, , 29693, 7744d88aaeab055a, , -1, , 1, 0, 
regularCvr.index-3425, , 8752, 7744f470ee1472e5, , -1, , 1, 0, 
regularCvr.index-22150, , 5931, 7745e801f225e8ef, , -1, , 1, 1, 
regularCvr.index-17778, , 37100, 774637cca21e9623, , -1, , 1, 1, 
regularCvr.index-3329, , 50459, 7746e7f1289eb51d, , -1, , 1, 1, 
regularCvr.index-44930, , 17755, 77498b0df921a8a7, , -1, , 1, 0, 
regularCvr.index-16464, , 48239, 77499ea26ea378f8, , -1, , 1, 1, 
regularCvr.index-12292, , 22297, 774a40eedebdaa0b, , -1, , 1, 0, 
regularCvr.index-24303, , 14436, 774aecc2ab5771bc, , -1, , 1, 0, 
regularCvr.index-17257, , 43735, 774b3ad7f5232078, , -1, , 1, 0, 
pool42.index-1461, , 9713, 774b722cbdd8f7a2, , -1, 42, 1, 0, 
regularCvr.index-38676, , 19390, 774cb33a8888a984, , -1, , 1, 0, 
regularCvr.index-37113, , 12790, 774d0a99048c6b26, , -1, , 1, 0, 
regularCvr.index-38269, , 38069, 774dfa7f0d73a08f, , -1, , 1, 1, 
regularCvr.index-19734, , 1910, 774e24ace966bc66, , -1, , 1, 0, 
regularCvr.index-25250, , 43082, 774e2d3ed0c2be0b, , -1, , 1, 0, 
regularCvr.index-13553, , 6764, 774e8fbc279bfca4, , -1, , 1, 1, 
regularCvr.index-23370, , 6635, 7750b80db091d464, , -1, , 1, 0, 
regularCvr.index-23337, , 4450, 7753bf5edd78084b, , -1, , 1, 1, 
regularCvr.index-21532, , 8552, 775549b87e70325d, , -1, , 1, 0, 
regularCvr.index-1222, , 33907, 7755559e833f7c14, , -1, , 1, 1, 
regularCvr.index-2495, , 32697, 77560a9e951b7251, , -1, , 1, 0, 
regularCvr.index-986, , 30411, 775613f8bddc203c, , -1, , 1, 1, 
regularCvr.index-47385, , 49720, 77562abb2b75b057, , -1, , 1, 1, 
regularCvr.index-20861, , 46108, 7756916a2cd24bea, , -1, , 1, 0, 
regularCvr.index-410, , 49450, 77579e60c2c72198, , -1, , 1, 0, 
regularCvr.index-34818, , 39132, 7757d7b6dd7a9f82, , -1, , 1, 0, 
regularCvr.index-24700, , 514, 7759df787fc49e1e, , -1, , 1, 1, 
pool42.index-1964, , 1675, 7759f8da99e7e494, , -1, 42, 1, 0, 
regularCvr.index-28126, , 38661, 775a795af63eea7a, , -1, , 1, 1, 
regularCvr.index-380, , 34625, 775ae195f0fe917d, , -1, , 1, 1, 
regularCvr.index-26335, , 5539, 775ca394e11ce9ad, , -1, , 1, 1, 
pool42.index-347, , 39361, 775e3c92d2ab63e0, , -1, 42, 1, 0, 
pool42.index-1694, , 30589, 775e7621f7b0f7e7, , -1, 42, 1, 0, 
regularCvr.index-30537, , 29592, 775e82a511ddc2eb, , -1, , 1, 1, 
regularCvr.index-26221, , 30210, 775eb9d58d9aa8f1, , -1, , 1, 1, 
regularCvr.index-6367, , 1907, 775ec4170e346502, , -1, , 1, 1, 
regularCvr.index-47435, , 47135, 775fb679feb5fd39, , -1, , 1, 1, 
regularCvr.index-11100, , 27108, 775fe713dc21da6e, , -1, , 1, 0, 
regularCvr.index-25016, , 36472, 7763b216f6c7429d, , -1, , 1, 1, 
regularCvr.index-27453, , 14889, 77644904be50cd8a, , -1, , 1, 1, 
regularCvr.index-4434, , 2055, 7766b43c172a132d, , -1, , 1, 0, 
regularCvr.index-39886, , 6515, 7766e2f59347def7, , -1, , 1, 0, 
regularCvr.index-44691, , 1076, 776857ba389a0d3c, , -1, , 1, 0, 
regularCvr.index-1854, , 28289, 7768663806d60b7d, , -1, , 1, 1, 
regularCvr.index-11773, , 36088, 77695c98bcbf7bb2, , -1, , 1, 0, 
regularCvr.index-33261, , 46653, 77698c2dbf7eaf19, , -1, , 1, 0, 
regularCvr.index-7959, , 18241, 77698c9b930a413f, , -1, , 1, 1, 
regularCvr.index-6359, , 30655, 7769fee30205502a, , -1, , 1, 0, 
regularCvr.index-37759, , 50258, 776a08dc13ccb079, , -1, , 1, 0, 
regularCvr.index-30806, , 36374, 776bb5bc9f37ab2c, , -1, , 1, 0, 
regularCvr.index-20332, , 28547, 776c11f8085c7da1, , -1, , 1, 1, 
regularCvr.index-12352, , 46201, 776c3cf1dda906dc, , -1, , 1, 1, 
regularCvr.index-4166, , 1212, 776cc8465b9f0da2, , -1, , 1, 0, 
regularCvr.index-44729, , 19981, 776e595345c6d5a5, , -1, , 1, 0, 
regularCvr.index-36628, , 37515, 776f06a0632d27d4, , -1, , 1, 1, 
regularCvr.index-29977, , 38087, 776fbce8067ad94e, , -1, , 1, 0, 
regularCvr.index-15764, , 6761, 777062565b1ec4a4, , -1, , 1, 0, 
regularCvr.index-43012, , 21536, 7770ef44d77fb09d, , -1, , 1, 0, 
regularCvr.index-3380, , 9881, 777100490eedfdbb, , -1, , 1, 1, 
regularCvr.index-24730, , 30099, 777118a67c4db3cc, , -1, , 1, 0, 
regularCvr.index-20433, , 38022, 7773ebfad04e446a, , -1, , 1, 1, 
regularCvr.index-22, , 21089, 77740f32dca56fe3, , -1, , 1, 1, 
regularCvr.index-14988, , 28677, 7774466613b86ab9, , -1, , 1, 0, 
regularCvr.index-7128, , 16990, 777474704924797b, , -1, , 1, 0, 
regularCvr.index-26253, , 20056, 77756faec1021fe3, , -1, , 1, 0, 
regularCvr.index-29835, , 27900, 7775fe56b072fa51, , -1, , 1, 0, 
regularCvr.index-17454, , 42952, 77762058a0219981, , -1, , 1, 0, 
regularCvr.index-6199, , 31482, 7776856bad82cca8, , -1, , 1, 0, 
regularCvr.index-20846, , 18050, 7778021c686da4b9, , -1, , 1, 1, 
regularCvr.index-15519, , 41813, 777a1fbc90ed7fa6, , -1, , 1, 1, 
regularCvr.index-13289, , 4246, 777ad7aebd59696e, , -1, , 1, 0, 
regularCvr.index-33114, , 37160, 777ae2f344bec140, , -1, , 1, 0, 
regularCvr.index-7917, , 12799, 777b145e062bf333, , -1, , 1, 1, 
regularCvr.index-22318, , 50288, 777bf402d2919495, , -1, , 1, 0, 
regularCvr.index-46089, , 3452, 777c414f4136b235, , -1, , 1, 0, 
regularCvr.index-339, , 25258, 777c8cb9aec38b8c, , -1, , 1, 0, 
regularCvr.index-3782, , 8398, 777ce3c502bf286f, , -1, , 1, 1, 
regularCvr.index-8532, , 47975, 777d71dc1b061509, , -1, , 1, 1, 
regularCvr.index-39024, , 597, 777ea4c60781aca1, , -1, , 1, 0, 
regularCvr.index-34869, , 34259, 777f5261406cf931, , -1, , 1, 0, 
regularCvr.index-35061, , 26339, 777f8421c854ecfc, , -1, , 1, 1, 
regularCvr.index-10166, , 36514, 777f8b9b46042b0b, , -1, , 1, 0, 
regularCvr.index-38743, , 42776, 7780b3b73c8eaec3, , -1, , 1, 0, 
regularCvr.index-7280, , 11694, 778185a28f02013d, , -1, , 1, 0, 
pool42.index-261, , 33657, 7782ae2b46a08ed4, , -1, 42, 1, 0, 
regularCvr.index-10157, , 19259, 7782b26658ce4ad2, , -1, , 1, 1, 
pool42.index-335, , 49859, 77832cfdad10b5d9, , -1, 42, 1, 0, 
regularCvr.index-46187, , 32572, 77860e6f41eeb528, , -1, , 1, 1, 
regularCvr.index-70, , 29180, 778673f4029fcf0d, , -1, , 1, 0, 
regularCvr.index-38553, , 46333, 778674db196b1281, , -1, , 1, 0, 
