location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
regularCvr-46336, 19811, 7195766121118293082, , , , 1, 0, 
regularCvr-10564, 47736, 7196164786562260996, , , , 1, 1, 
pool42-390, 36719, 7196348104348444583, , 42, , 1, 0, 
regularCvr-27985, 44282, 7196356853712013890, , , , 1, 1, 
pool42-613, 7870, 7196384954233868202, , 42, , 1, 1, 
regularCvr-30454, 24787, 7196775463379035794, , , , 1, 0, 
pool42-852, 34471, 7196835949901402133, , 42, , 1, 0, 
regularCvr-24169, 19564, 7196936955625039681, , , , 1, 1, 
regularCvr-35807, 48105, 7197089122434463732, , , , 1, 1, 
regularCvr-44754, 41785, 7198055535445702554, , , , 1, 1, 
pool42-142, 7289, 7198069069567171046, , 42, , 1, 0, 
regularCvr-13320, 15333, 7198336218711656378, , , , 1, 0, 
regularCvr-43104, 49609, 7198436756803386325, , , , 1, 1, 
regularCvr-29447, 39138, 7198463850782763045, , , , 1, 0, 
regularCvr-33519, 36388, 7198535401886047198, , , , 1, 0, 
regularCvr-2792, 18870, 7198904910988338657, , , , 1, 0, 
regularCvr-24041, 2565, 7199336519733273516, , , , 1, 0, 
regularCvr-42941, 28775, 7199342919498059033, , , , 1, 1, 
regularCvr-4940, 5070, 7199436252163505311, , , , 1, 0, 
regularCvr-33178, 11558, 7199501331314761225, , , , 1, 1, 
regularCvr-40894, 49319, 7199588058479446339, , , , 1, 0, 
regularCvr-18655, 46862, 7200973183602441037, , , , 1, 0, 
regularCvr-28893, 43171, 7201272195551368448, , , , 1, 0, 
regularCvr-19648, 49916, 7201343123729299372, , , , 1, 0, 
regularCvr-42111, 17052, 7201346025180599990, , , , 1, 0, 
regularCvr-42845, 13120, 7201449190486641575, , , , 1, 0, 
regularCvr-20102, 41400, 7201459666196856913, , , , 1, 0, 
regularCvr-34668, 13190, 7201630710449580474, , , , 1, 0, 
regularCvr-25760, 29065, 7201647906278716766, , , , 1, 0, 
regularCvr-9411, 25783, 7201984205337563014, , , , 1, 1, 
regularCvr-16340, 27520, 7202162927137966742, , , , 1, 1, 
regularCvr-12369, 37832, 7202720453159976907, , , , 1, 0, 
regularCvr-31600, 11522, 7203067137047500867, , , , 1, 1, 
regularCvr-44004, 14326, 7203121390502228655, , , , 1, 1, 
regularCvr-46402, 40209, 7203376627784777109, , , , 1, 0, 
regularCvr-38674, 4731, 7203562574842471207, , , , 1, 1, 
pool42-638, 14527, 7204105995388627550, , 42, , 1, 0, 
regularCvr-5304, 2672, 7204136818844915060, , , , 1, , 
extra51, 25339, 7204139516139076798, , 42, , 2, , 
regularCvr-27093, 29637, 7204181010948244019, , , , 1, 1, 
regularCvr-9152, 27865, 7204333629052977352, , , , 1, 1, 
regularCvr-17110, 22734, 7204444220332017623, , , , 1, 1, 
regularCvr-15052, 6449, 7204495814316853907, , , , 1, 1, 
regularCvr-26337, 25724, 7204575026501075674, , , , 1, 1, 
regularCvr-32377, 47701, 7204718847128950365, , , , 1, 1, 
regularCvr-44512, 34168, 7205121781496123315, , , , 1, 0, 
regularCvr-19451, 41182, 7205346167641460616, , , , 1, 1, 
regularCvr-9003, 34986, 7205686251101306351, , , , 1, 0, 
regularCvr-13903, 31853, 7205743481155110551, , , , 1, 1, 
regularCvr-15792, 23362, 7205817750318732769, , , , 1, 0, 
regularCvr-28439, 19035, 7206096586167196797, , , , 1, 0, 
regularCvr-13748, 46763, 7206178994154431360, , , , 1, 0, 
regularCvr-28451, 37680, 7206231529668384995, , , , 1, 0, 
regularCvr-41721, 21689, 7206342330836119294, , , , 1, 1, 
regularCvr-38615, 35777, 7206422027369313115, , , , 1, 0, 
regularCvr-19659, 24821, 7206524818724712703, , , , 1, 0, 
regularCvr-9730, 45858, 7206529987045534607, , , , 1, 0, 
regularCvr-45527, 921, 7207263424358814118, , , , 1, 1, 
regularCvr-3718, 1674, 7207572645957132257, , , , 1, 1, 
regularCvr-25952, 7852, 7207594134890468392, , , , 1, 1, 
regularCvr-44362, 21886, 7207648418167884411, , , , 1, 0, 
regularCvr-22202, 34268, 7208021973830181272, , , , 1, 1, 
regularCvr-37832, 33068, 7208265071080827278, , , , 1, 1, 
pool42-391, 27706, 7208280223594461475, , 42, , 1, 1, 
regularCvr-23670, 12652, 7208433386102261296, , , , 1, 0, 
regularCvr-15168, 31415, 7208572412250758043, , , , 1, 1, 
regularCvr-8011, 30957, 7208660728651760380, , , , 1, 1, 
regularCvr-37860, 18269, 7208887678844669160, , , , 1, 1, 
regularCvr-3922, 3853, 7208942089721370405, , , , 1, 0, 
regularCvr-39567, 7039, 7208990708402454923, , , , 1, 1, 
regularCvr-6704, 3737, 7209006022783150304, , , , 1, 0, 
regularCvr-24721, 5628, 7209231025834882011, , , , 1, 0, 
regularCvr-39323, 27257, 7209234426018172610, , , , 1, 0, 
regularCvr-23322, 14921, 7209373344025227885, , , , 1, 1, 
regularCvr-24517, 32890, 7209954853158339561, , , , 1, 0, 
extra75, 12050, 7209962132636792252, , 42, , 2, , 
regularCvr-43652, 14361, 7210097607818817754, , , , 1, 1, 
regularCvr-24075, 5445, 7210568275086864115, , , , 1, 1, 
regularCvr-28086, 44932, 7210831514458678541, , , , 1, 1, 
regularCvr-18168, 12291, 7210868816856011805, , , , 1, 0, 
regularCvr-40285, 43873, 7211054286562095606, , , , 1, 1, 
regularCvr-9094, 39797, 7211200917363471996, , , , 1, 1, 
pool42-914, 5296, 7211288138677297657, , 42, , 1, 0, 
extra22, 23399, 7211394758483028851, , 42, , 2, , 
regularCvr-22871, 38366, 7211919440369500676, , , , 1, 0, 
regularCvr-8766, 30373, 7212297687564544026, , , , 1, 1, 
regularCvr-25741, 14840, 7212404452794711859, , , , 1, 1, 
regularCvr-24114, 48575, 7212724994047933979, , , , 1, 0, 
regularCvr-42140, 45011, 7212804160260059433, , , , 1, 1, 
regularCvr-1118, 1023, 7212944172577761121, , , , 1, 0, 
regularCvr-22339, 45740, 7213174285047951578, , , , 1, 0, 
regularCvr-38427, 36308, 7213207223898906005, , , , 1, 0, 
regularCvr-5689, 18300, 7213253141349838801, , , , 1, 0, 
regularCvr-5833, 4776, 7213349167904795764, , , , 1, 1, 
regularCvr-7601, 24143, 7213539601702925165, , , , 1, 0, 
extra376, 5509, 7213649872140974948, , 42, , 2, , 
regularCvr-29871, 31905, 7213677347221602403, , , , 1, 0, 
regularCvr-15243, 8219, 7213763299981334371, , , , 1, 1, 
regularCvr-30543, 11706, 7213879559676222090, , , , 1, 0, 
pool42-1509, 36747, 7213900160244891924, , 42, , 1, 0, 
regularCvr-34356, 22670, 7214085869234397627, , , , 1, 0, 
regularCvr-41462, 9382, 7214138484492553864, , , , 1, 1, 
regularCvr-4780, 40097, 7214149922713546121, , , , 1, 0, 
pool42-2031, 34236, 7214196734799611490, , 42, , 1, 1, 
regularCvr-9452, 27326, 7214382368591672151, , , , 1, 0, 
regularCvr-47205, 47095, 7214569128724544540, , , , 1, 0, 
regularCvr-37830, 35430, 7214671232833318297, , , , 1, 1, 
regularCvr-37854, 43706, 7214798872737415879, , , , 1, 0, 
regularCvr-39226, 15538, 7214879570481725023, , , , 1, 1, 
regularCvr-5291, 34150, 7214906339340822405, , , , 1, 1, 
regularCvr-24856, 16161, 7214954220270596608, , , , 1, 1, 
regularCvr-37408, 10277, 7215023570645947280, , , , 1, 0, 
extra452, 47141, 7215432718123437151, , 42, , 2, , 
regularCvr-10841, 41274, 7215445288604887206, , , , 1, 0, 
regularCvr-7531, 24503, 7215461741416105205, , , , 1, 1, 
regularCvr-9497, 9294, 7215510657012863332, , , , 1, 1, 
regularCvr-24057, 18194, 7215600828056125490, , , , 1, 1, 
regularCvr-43281, 3609, 7215657876838788102, , , , 1, 0, 
regularCvr-24171, 1775, 7215984730909610537, , , , 1, 1, 
regularCvr-13341, 25258, 7216206386804137789, , , , 1, 1, 
regularCvr-15764, 39430, 7216224886815944940, , , , 1, 1, 
regularCvr-17371, 8030, 7216410074221404645, , , , 1, 1, 
regularCvr-44280, 43725, 7216467957146132765, , , , 1, 1, 
regularCvr-30216, 3715, 7216856997307480072, , , , 1, 1, 
pool42-318, 35649, 7216982672541673250, , 42, , 1, 0, 
regularCvr-18110, 21948, 7217756240130550965, , , , 1, 0, 
regularCvr-10739, 48446, 7217919484282129596, , , , 1, 0, 
regularCvr-40354, 13551, 7217939698428147955, , , , 1, 0, 
regularCvr-33674, 41325, 7218004802425818504, , , , 1, 0, 
regularCvr-7859, 44714, 7218012597112176919, , , , 1, 0, 
regularCvr-1975, 46265, 7218045519622466406, , , , 1, 1, 
regularCvr-30004, 15986, 7218124430762915099, , , , 1, 0, 
regularCvr-3479, 40462, 7218248491629500540, , , , 1, 0, 
regularCvr-14778, 14556, 7218533325677914542, , , , 1, 0, 
regularCvr-45069, 20959, 7218560323520028268, , , , 1, 1, 
regularCvr-24215, 7150, 7218722931543826067, , , , 1, 0, 
regularCvr-30103, 2533, 7218851619575474018, , , , 1, 1, 
regularCvr-16033, 28502, 7218979073234527167, , , , 1, 0, 
regularCvr-11613, 1752, 7219342090224817101, , , , 1, 1, 
regularCvr-1090, 25842, 7219420412667235853, , , , 1, 1, 
regularCvr-2742, 1340, 7219850490186197857, , , , 1, 1, 
regularCvr-11898, 31953, 7219894258539772413, , , , 1, 0, 
regularCvr-2182, 19795, 7219910556228375259, , , , 1, 0, 
regularCvr-4924, 41526, 7220476022348239264, , , , 1, 0, 
regularCvr-34002, 1811, 7220756169524130697, , , , 1, 0, 
regularCvr-626, 25687, 7220765605990734022, , , , 1, 0, 
regularCvr-35365, 3175, 7220957768244820318, , , , 1, 0, 
regularCvr-30591, 8822, 7221070604610407019, , , , 1, 0, 
regularCvr-12984, 3121, 7221115594777647134, , , , 1, 1, 
regularCvr-37488, 35105, 7221440208726857726, , , , 1, 0, 
regularCvr-11210, 49835, 7221826265784268267, , , , 1, 1, 
regularCvr-33990, 44958, 7221908951548009675, , , , 1, 1, 
regularCvr-25683, 35028, 7222482630226310898, , , , 1, 1, 
regularCvr-38732, 4990, 7222717758048729962, , , , 1, 0, 
pool42-1841, 21701, 7222930763758270270, , 42, , 1, 1, 
regularCvr-16691, 45605, 7223261372435922042, , , , 1, 1, 
regularCvr-47310, 36085, 7223466508634637391, , , , 1, 0, 
regularCvr-6862, 20517, 7223509470529143831, , , , 1, 1, 
regularCvr-14066, 27793, 7223590988899777956, , , , 1, 0, 
regularCvr-35387, 32220, 7223761905446391787, , , , 1, 0, 
regularCvr-5470, 41878, 7223874630573859674, , , , 1, 0, 
regularCvr-26608, 26542, 7224319901388780580, , , , 1, 0, 
regularCvr-46785, 45062, 7224414156558777218, , , , 1, 0, 
regularCvr-12313, 21859, 7224538774615915260, , , , 1, 1, 
regularCvr-34411, 34123, 7224687678716403240, , , , 1, 0, 
regularCvr-11671, 6779, 7224756373371496800, , , , 1, 1, 
regularCvr-8928, 3338, 7225168753441787751, , , , 1, 0, 
regularCvr-21052, 37669, 7225218018705737229, , , , 1, 1, 
regularCvr-19970, 50448, 7225228442841189666, , , , 1, 0, 
regularCvr-18989, 20551, 7225407145531835546, , , , 1, 1, 
regularCvr-10870, 2303, 7225620450789486591, , , , 1, 0, 
regularCvr-26270, 48276, 7225954607681855139, , , , 1, 1, 
regularCvr-27972, 39371, 7226394451880068758, , , , 1, 1, 
regularCvr-21774, 15142, 7226571613276919619, , , , 1, 1, 
regularCvr-13018, 39409, 7226840662142505673, , , , 1, 0, 
regularCvr-32070, 14429, 7226860787969835748, , , , 1, 0, 
regularCvr-22934, 6272, 7226909106951832532, , , , 1, 0, 
regularCvr-6610, 34009, 7226916155836189231, , , , 1, 0, 
regularCvr-24742, 33232, 7227221938135721221, , , , 1, 1, 
regularCvr-19963, 31882, 7227285604038197540, , , , 1, 0, 
pool42-1806, 35277, 7227297436844146754, , 42, , 1, 1, 
regularCvr-26685, 50351, 7227481577995468535, , , , 1, 0, 
regularCvr-38491, 21180, 7227498244699332357, , , , 1, 0, 
regularCvr-25947, 38708, 7227779788740227399, , , , 1, 0, 
regularCvr-32746, 22494, 7227818989374128605, , , , 1, 0, 
pool42-617, 38768, 7227929989838397720, , 42, , 1, 0, 
regularCvr-22624, 19942, 7228035982565678111, , , , 1, 0, 
regularCvr-45774, 12990, 7228085819200308461, , , , 1, 0, 
regularCvr-3723, 5691, 7228139577872169802, , , , 1, 0, 
regularCvr-2837, 40894, 7228451937735793772, , , , 1, 0, 
regularCvr-20995, 44289, 7228526090741632576, , , , 1, 0, 
regularCvr-45975, 47535, 7228526420815966745, , , , 1, 1, 
regularCvr-19165, 26979, 7228594385870945829, , , , 1, 1, 
regularCvr-21536, 41121, 7228802002865464833, , , , 1, 0, 
regularCvr-33065, 41079, 7228822132420326987, , , , 1, 0, 
regularCvr-41593, 32455, 7228837173507420865, , , , 1, 1, 
regularCvr-39843, 32638, 7228985563962754100, , , , 1, 0, 
regularCvr-18264, 17205, 7229605408121552605, , , , 1, 1, 
regularCvr-31400, 16499, 7230117202902827367, , , , 1, 0, 
regularCvr-23975, 47089, 7230428117832751392, , , , 1, 1, 
regularCvr-29854, 21502, 7230468746545427672, , , , 1, 0, 
regularCvr-2308, 10057, 7230527792243628819, , , , 1, 1, 
regularCvr-11512, 17819, 7230542530235100282, , , , 1, 0, 
regularCvr-13886, 42272, 7230555157609707788, , , , 1, 0, 
regularCvr-15984, 24225, 7230743659274297515, , , , 1, 1, 
regularCvr-42056, 31663, 7230781399915638350, , , , 1, 0, 
regularCvr-22074, 26873, 7230995553078598410, , , , 1, 1, 
regularCvr-4633, 42895, 7231309401852873164, , , , 1, 1, 
regularCvr-1504, 43947, 7231702768263382666, , , , 1, 1, 
regularCvr-40553, 40110, 7232114388193793774, , , , 1, 1, 
regularCvr-34476, 6638, 7232172994597936988, , , , 1, 0, 
regularCvr-43056, 42609, 7232308498763681042, , , , 1, 1, 
regularCvr-15219, 16914, 7232615349686098205, , , , 1, 1, 
regularCvr-43916, 37286, 7232625021026712290, , , , 1, 1, 
pool42-466, 3741, 7232632796553620515, , 42, , 1, 1, 
regularCvr-15766, 22626, 7232924602515982150, , , , 1, 0, 
regularCvr-11717, 18223, 7233161285646765230, , , , 1, 1, 
regularCvr-39177, 42190, 7233278307884736480, , , , 1, 0, 
regularCvr-14508, 28684, 7233444399064695958, , , , 1, 1, 
regularCvr-29548, 30947, 7233506375249272501, , , , 1, 0, 
regularCvr-71, 49233, 7233591100203839339, , , , 1, 0, 
regularCvr-5302, 41469, 7233602492474465568, , , , 1, 0, 
regularCvr-18042, 23584, 7233645013074520403, , , , 1, 1, 
regularCvr-3017, 18780, 7233868054624787804, , , , 1, 0, 
regularCvr-11294, 10504, 7234066359053809240, , , , 1, 0, 
regularCvr-24317, 50120, 7234226445537439341, , , , 1, 1, 
regularCvr-1915, 18107, 7234355443398092640, , , , 1, 0, 
regularCvr-3301, 2, 7234515781636172885, , , , 1, 0, 
regularCvr-1187, 34976, 7234695164459420645, , , , 1, 0, 
regularCvr-18630, 38742, 7234772270943679108, , , , 1, 0, 
regularCvr-31694, 49212, 7235052125410853144, , , , 1, 1, 
regularCvr-15005, 4047, 7235204486604432834, , , , 1, 0, 
pool42-1312, 19284, 7235613072704141933, , 42, , 1, 1, 
regularCvr-34612, 48155, 7235734338442207413, , , , 1, 0, 
regularCvr-39360, 40013, 7235743675382815710, , , , 1, 0, 
regularCvr-47269, 23389, 7235797983753634715, , , , 1, 1, 
regularCvr-43739, 36330, 7236858367471980526, , , , 1, 0, 
regularCvr-47059, 50126, 7237111721919150872, , , , 1, 0, 
regularCvr-1828, 23011, 7237207363998613696, , , , 1, 1, 
regularCvr-44287, 34221, 7237387684922000106, , , , 1, 1, 
regularCvr-41228, 23502, 7237388470818963906, , , , 1, 1, 
regularCvr-26730, 11914, 7237548669633557430, , , , 1, 0, 
regularCvr-42139, 12395, 7237713233347583014, , , , 1, 0, 
regularCvr-21083, 11985, 7237739832703228210, , , , 1, 0, 
regularCvr-26733, 35947, 7238349420729344142, , , , 1, 1, 
pool42-2002, 34195, 7238427955973007558, , 42, , 1, 1, 
regularCvr-7251, 39902, 7238545549907697122, , , , 1, 0, 
regularCvr-8543, 8952, 7238875269377005402, , , , 1, 1, 
regularCvr-20487, 40412, 7239219422629479169, , , , 1, 1, 
regularCvr-21379, 6026, 7239412810946676985, , , , 1, 1, 
pool42-973, 45707, 7239467663775277774, , 42, , 1, 1, 
regularCvr-37804, 25227, 7239480380305214546, , , , 1, 0, 
regularCvr-45947, 519, 7239481712059573535, , , , 1, 1, 
regularCvr-30967, 24448, 7239537856464598374, , , , 1, 1, 
regularCvr-5726, 22223, 7239653017094568081, , , , 1, 0, 
regularCvr-36284, 22679, 7239702937504809937, , , , 1, 1, 
regularCvr-19930, 22230, 7240045126410854784, , , , 1, 1, 
regularCvr-46927, 24456, 7240231262733313315, , , , 1, 0, 
regularCvr-9683, 41716, 7241423054043112737, , , , 1, 0, 
extra11, 17751, 7241858058106331625, , 42, , 2, , 
regularCvr-24152, 13519, 7242006553891580724, , , , 1, 0, 
regularCvr-46422, 8568, 7242354026119884704, , , , 1, 1, 
regularCvr-43670, 35923, 7242571537873466126, , , , 1, 1, 
regularCvr-8053, 43255, 7242599207703672765, , , , 1, 0, 
regularCvr-30592, 16712, 7242696859391331696, , , , 1, 1, 
regularCvr-4592, 3788, 7242825389580091344, , , , 1, 1, 
regularCvr-1978, 46741, 7243043680650601277, , , , 1, 0, 
regularCvr-24516, 34784, 7243682881610336718, , , , 1, 0, 
regularCvr-41041, 2543, 7243852188695563311, , , , 1, 0, 
regularCvr-6857, 46158, 7243873639440558864, , , , 1, 1, 
regularCvr-8298, 4965, 7243875972017094386, , , , 1, 1, 
regularCvr-30043, 4300, 7244148734967468927, , , , 1, 1, 
regularCvr-33357, 26352, 7244210309337097119, , , , 1, 0, 
regularCvr-21488, 3424, 7244387832584077348, , , , 1, 0, 
regularCvr-31599, 30134, 7244401145894272551, , , , 1, 0, 
regularCvr-16814, 48477, 7244639114255715887, , , , 1, 0, 
regularCvr-2764, 33453, 7244830248761357505, , , , 1, 1, 
regularCvr-41530, 13054, 7245233089967715800, , , , 1, 0, 
regularCvr-40686, 46186, 7245718425557483237, , , , 1, 1, 
regularCvr-686, 30587, 7245841687683775791, , , , 1, 1, 
regularCvr-16967, 17063, 7245882240730997187, , , , 1, 1, 
regularCvr-23716, 4665, 7246124870876785800, , , , 1, 0, 
regularCvr-13339, 14314, 7246394152252273415, , , , 1, 0, 
regularCvr-18075, 39813, 7246721118612491880, , , , 1, 0, 
regularCvr-28441, 35781, 7246990401998903709, , , , 1, 1, 
regularCvr-9983, 29524, 7247052249733778438, , , , 1, 1, 
regularCvr-13628, 34477, 7247259782509820785, , , , 1, 1, 
regularCvr-16593, 12749, 7247552723205491588, , , , 1, 1, 
regularCvr-32474, 38536, 7247584350148317035, , , , 1, 1, 
regularCvr-22677, 22701, 7247668490262693443, , , , 1, 1, 
regularCvr-7720, 43815, 7247958777675054015, , , , 1, 1, 
regularCvr-7693, 11128, 7247976917133311477, , , , 1, 1, 
regularCvr-43904, 3887, 7248097837590519354, , , , 1, 1, 
regularCvr-12081, 38010, 7248528549088698697, , , , 1, 1, 
regularCvr-8680, 12385, 7248652843758988824, , , , 1, 0, 
regularCvr-17430, 32787, 7248709157809084227, , , , 1, 0, 
regularCvr-7279, 8367, 7248968996804375623, , , , 1, 1, 
regularCvr-4952, 7644, 7249009303290197442, , , , 1, 1, 
regularCvr-29111, 3516, 7249050591641108081, , , , 1, 0, 
regularCvr-29195, 570, 7249056498740728090, , , , 1, 0, 
regularCvr-18898, 46399, 7249119209364724017, , , , 1, 0, 
regularCvr-14255, 34861, 7249123423526319164, , , , 1, 1, 
regularCvr-19444, 18668, 7249377814820144008, , , , 1, 1, 
regularCvr-11381, 8374, 7249397471178310964, , , , 1, 0, 
pool42-1215, 40334, 7249552708688533826, , 42, , 1, 0, 
extra450, 29996, 7249582587624585194, , 42, , 2, , 
regularCvr-21421, 39790, 7249691403407323789, , , , 1, 1, 
regularCvr-21059, 31934, 7249698707160975829, , , , 1, 0, 
regularCvr-30557, 35210, 7249752057947576413, , , , 1, 0, 
regularCvr-6256, 11982, 7249820116079440109, , , , 1, 0, 
regularCvr-44201, 13786, 7249878325464292818, , , , 1, 1, 
regularCvr-26308, 20310, 7249920927328001638, , , , 1, 0, 
regularCvr-37693, 29183, 7250080991077043977, , , , 1, 1, 
regularCvr-33352, 15372, 7250219269151854089, , , , 1, 0, 
regularCvr-21348, 1730, 7250628727160963424, , , , 1, 0, 
regularCvr-30410, 28727, 7250682467953681288, , , , 1, 1, 
regularCvr-37904, 35960, 7250962768021457936, , , , 1, 1, 
regularCvr-13338, 12685, 7250982955880005706, , , , 1, 1, 
regularCvr-42498, 17503, 7251218176374104138, , , , 1, 0, 
regularCvr-38919, 41303, 7251240065235552085, , , , 1, 0, 
regularCvr-27680, 34087, 7251380093950112621, , , , 1, 0, 
regularCvr-35731, 29895, 7251418709357782619, , , , 1, 1, 
regularCvr-35021, 17524, 7251732793274002660, , , , 1, 1, 
regularCvr-27849, 34269, 7251735056582100453, , , , 1, 1, 
regularCvr-28437, 32811, 7251840059855081698, , , , 1, 0, 
regularCvr-27114, 23222, 7252108513474437428, , , , 1, 0, 
regularCvr-38935, 31253, 7252265060735968592, , , , 1, 0, 
regularCvr-10580, 4254, 7252318356888246818, , , , 1, 0, 
regularCvr-42619, 41987, 7252481079377599943, , , , 1, 1, 
regularCvr-37599, 34850, 7252490704050393019, , , , 1, 0, 
pool42-536, 30502, 7252745614618398736, , 42, , 1, 1, 
regularCvr-34426, 36241, 7252786162865695389, , , , 1, 0, 
regularCvr-5348, 22990, 7253048876558061937, , , , 1, 0, 
regularCvr-21966, 13630, 7253273038100521341, , , , 1, 1, 
regularCvr-45381, 42413, 7253351166327835092, , , , 1, 1, 
regularCvr-44206, 16828, 7253417075987046162, , , , 1, 0, 
regularCvr-30809, 10890, 7254135016091784447, , , , 1, 0, 
regularCvr-29652, 8758, 7254434155572669554, , , , 1, 0, 
regularCvr-9331, 47490, 7254779560330452577, , , , 1, 0, 
regularCvr-31626, 34508, 7254927820026094001, , , , 1, 0, 
regularCvr-20828, 19706, 7254934878826894474, , , , 1, 1, 
regularCvr-27804, 14497, 7255038989674199406, , , , 1, 0, 
regularCvr-30741, 36799, 7255168763661793694, , , , 1, 0, 
regularCvr-12006, 15246, 7255361208531346937, , , , 1, 0, 
pool42-1917, 37449, 7255495311376564486, , 42, , 1, 1, 
regularCvr-14674, 3543, 7255506139405178353, , , , 1, 1, 
regularCvr-43268, 15918, 7255557299797108227, , , , 1, 0, 
regularCvr-43648, 49120, 7255644215450849959, , , , 1, 1, 
regularCvr-47026, 3768, 7255831596186097481, , , , 1, 1, 
regularCvr-32735, 35969, 7256099281616328556, , , , 1, 1, 
regularCvr-27970, 47016, 7256444840328577764, , , , 1, 0, 
regularCvr-29502, 34882, 7256512100401372954, , , , 1, 1, 
pool42-367, 43686, 7256601626680919184, , 42, , 1, 0, 
regularCvr-36363, 23455, 7256611073585269780, , , , 1, 0, 
regularCvr-11582, 39392, 7256668915802592364, , , , 1, 1, 
regularCvr-33966, 20407, 7256730284623907933, , , , 1, 1, 
regularCvr-37831, 4083, 7256775299949888282, , , , 1, 1, 
pool42-1471, 32209, 7256861640762695722, , 42, , 1, 0, 
regularCvr-15225, 18450, 7257099573643376542, , , , 1, 0, 
regularCvr-31715, 12343, 7257225247285001415, , , , 1, 1, 
regularCvr-8997, 7468, 7257428139756628756, , , , 1, 0, 
regularCvr-14346, 32781, 7257548844661200448, , , , 1, 0, 
regularCvr-30428, 15247, 7257637538917125453, , , , 1, 0, 
regularCvr-28609, 28702, 7257841024119981815, , , , 1, 1, 
regularCvr-13590, 37088, 7258039282166891125, , , , 1, 1, 
regularCvr-16426, 38170, 7258043481860021207, , , , 1, 0, 
regularCvr-33557, 6127, 7258147067865042142, , , , 1, 0, 
pool42-1385, 34380, 7258196601694190067, , 42, , 1, 0, 
regularCvr-1525, 2599, 7258569384520831109, , , , 1, 0, 
regularCvr-45978, 17929, 7258578345482876690, , , , 1, 0, 
regularCvr-17948, 46684, 7258700667237846672, , , , 1, 0, 
regularCvr-22836, 37977, 7259306297549762257, , , , 1, 1, 
regularCvr-44699, 43275, 7259463814536360461, , , , 1, 1, 
pool42-1362, 26603, 7259675331248513735, , 42, , 1, 0, 
regularCvr-20741, 31937, 7259836766744898880, , , , 1, 0, 
regularCvr-34452, 5765, 7260375695167310263, , , , 1, 0, 
regularCvr-43775, 16133, 7260381123928207336, , , , 1, 0, 
regularCvr-40946, 1500, 7260718075212059919, , , , 1, 1, 
regularCvr-23919, 23035, 7260933214856181361, , , , 1, 0, 
regularCvr-42798, 8387, 7260982112016090029, , , , 1, 1, 
regularCvr-9835, 31360, 7260991735028690403, , , , 1, 0, 
regularCvr-4958, 42210, 7261218617786587287, , , , 1, 1, 
regularCvr-31793, 21557, 7261256054601280612, , , , 1, 0, 
pool42-2148, 48597, 7261411911564899056, , 42, , 1, 1, 
regularCvr-26853, 21991, 7261607540778764081, , , , 1, 0, 
regularCvr-1244, 15580, 7261662996863179978, , , , 1, 1, 
regularCvr-39698, 40051, 7261713530865155570, , , , 1, 0, 
regularCvr-18902, 31108, 7262002464508146114, , , , 1, 1, 
regularCvr-22656, 50090, 7262106702359163419, , , , 1, 1, 
pool42-519, 493, 7262353222083536545, , 42, , 1, 1, 
regularCvr-25254, 26605, 7262462096560988699, , , , 1, 0, 
regularCvr-15498, 23392, 7262509903115096269, , , , 1, 1, 
regularCvr-33972, 126, 7262514847739093449, , , , 1, 1, 
regularCvr-4469, 3158, 7263021473167009566, , , , 1, 1, 
regularCvr-39611, 20888, 7263181992511273157, , , , 1, 0, 
regularCvr-17630, 20933, 7263755322929240175, , , , 1, 0, 
regularCvr-43360, 32003, 7263763431175495337, , , , 1, 0, 
regularCvr-17117, 18291, 7263770586986391126, , , , 1, 1, 
regularCvr-42258, 5808, 7263891989039867823, , , , 1, 0, 
regularCvr-36880, 12365, 7264422811989405741, , , , 1, 1, 
regularCvr-21182, 34444, 7264646863343249016, , , , 1, 0, 
regularCvr-31355, 14575, 7265125316291038783, , , , 1, 1, 
regularCvr-3625, 18659, 7265256418612884872, , , , 1, 0, 
regularCvr-20209, 5430, 7265294143350546795, , , , 1, 1, 
regularCvr-40551, 49335, 7265300007387651351, , , , 1, 0, 
regularCvr-28583, 12437, 7265326080960863136, , , , 1, 1, 
regularCvr-37742, 46457, 7265364518039769723, , , , 1, 0, 
regularCvr-24403, 24937, 7265504971586493413, , , , 1, 1, 
extra429, 24098, 7265701103344498772, , 42, , 2, , 
regularCvr-706, 7117, 7265725808909850853, , , , 1, 0, 
regularCvr-42931, 12032, 7265980364662860219, , , , 1, 0, 
regularCvr-18390, 50076, 7266065918080948306, , , , 1, 1, 
regularCvr-46156, 34783, 7266139101699678300, , , , 1, 0, 
regularCvr-47397, 28736, 7266535763947053481, , , , 1, 1, 
regularCvr-13352, 39315, 7266863285962293631, , , , 1, 0, 
regularCvr-38753, 3813, 7266934068605271879, , , , 1, 1, 
regularCvr-23636, 28814, 7266973854928365753, , , , 1, 0, 
regularCvr-15656, 1761, 7266998780996799115, , , , 1, 0, 
regularCvr-38467, 27532, 7267037814434148599, , , , 1, 1, 
regularCvr-19935, 38516, 7267059936477080666, , , , 1, 0, 
regularCvr-10723, 28085, 7267296044421866098, , , , 1, 1, 
regularCvr-40692, 33905, 7267709529552232170, , , , 1, 1, 
regularCvr-42241, 19362, 7267835801786283813, , , , 1, 0, 
regularCvr-4578, 36090, 7267962372896033993, , , , 1, 0, 
regularCvr-11986, 33843, 7268202646220318854, , , , 1, 0, 
