location, index, prn, phantom, poolId, batchName, cvr contests, candidates0, candidates1, ...
regularCvr-36100, 13471, 7151cf962740ca5d, , , _fromCvr, 1, 0, 
regularCvr-13547, 4685, 7152482488bb2584, , , _fromCvr, 1, 0, 
regularCvr-17381, 17550, 7152b4ff165592d4, , , _fromCvr, 1, 1, 
regularCvr-6331, 43907, 7152d7e75b898457, , , _fromCvr, 1, 1, 
regularCvr-33511, 30725, 715368f5e200ef42, , , _fromCvr, 1, 0, 
regularCvr-118, 46632, 7153d80d4f09e7d4, , , _fromCvr, 1, 1, 
regularCvr-9216, 1093, 7154aeb80d0adf6c, , , _fromCvr, 1, 0, 
regularCvr-12880, 34141, 7155b2bcd8e954d1, , , _fromCvr, 1, 0, 
regularCvr-32708, 8784, 7155b566ec9af608, , , _fromCvr, 1, 1, 
regularCvr-265, 24545, 7158272b422a2ef0, , , _fromCvr, 1, 0, 
regularCvr-4217, 1348, 7158cd9034f104c7, , , _fromCvr, 1, 1, 
regularCvr-5341, 11858, 7158f523af296fa2, , , _fromCvr, 1, 0, 
regularCvr-34358, 48052, 71592e9d69ba29af, , , _fromCvr, 1, 0, 
regularCvr-7493, 10603, 715a2905628ff850, , , _fromCvr, 1, 0, 
regularCvr-12999, 7719, 715adb6a93434d1b, , , _fromCvr, 1, 0, 
regularCvr-17620, 46441, 715af77348a5436f, , , _fromCvr, 1, 0, 
extra378, 30654, 715b16f603aa6359, , 42, _fromCvr, 2, , 
regularCvr-34824, 29216, 715b93e3a2ab44e5, , , _fromCvr, 1, 0, 
regularCvr-27002, 48934, 715d81b1b77f7090, , , _fromCvr, 1, 0, 
regularCvr-27966, 30298, 715da9fbf4bce4c0, , , _fromCvr, 1, 1, 
regularCvr-16878, 35479, 715efb3e975a87c2, , , _fromCvr, 1, 0, 
extra317, 18733, 715f0eebf887cf60, , 42, _fromCvr, 2, , 
regularCvr-21078, 7945, 715f3d3bad3eab53, , , _fromCvr, 1, 1, 
regularCvr-3560, 42150, 715fe2e84e4b6a22, , , _fromCvr, 1, 0, 
regularCvr-7246, 33323, 715febb29dee468c, , , _fromCvr, 1, 1, 
regularCvr-4304, 18776, 7161f422aba763eb, , , _fromCvr, 1, 1, 
regularCvr-11223, 2451, 71667749161d0d23, , , _fromCvr, 1, 1, 
regularCvr-13881, 3815, 7166fa092c24c66e, , , _fromCvr, 1, 0, 
regularCvr-16967, 38133, 7168000983f2a1e3, , , _fromCvr, 1, 1, 
regularCvr-7739, 2461, 71682e8b6f6bcf94, , , _fromCvr, 1, 1, 
regularCvr-45333, 2862, 7169a788466232a3, , , _fromCvr, 1, 1, 
regularCvr-6208, 566, 716ac9d5c5f5251f, , , _fromCvr, 1, 0, 
regularCvr-21181, 3105, 716b743b0aa1f00b, , , _fromCvr, 1, 1, 
pool42-621, 23910, 716c18b76acd83e6, , 42, _fromCvr, 1, 1, 
regularCvr-6151, 18113, 716c6e868eb1b387, , , _fromCvr, 1, 0, 
regularCvr-1610, 26620, 716dd6b510925642, , , _fromCvr, 1, 0, 
regularCvr-10791, 71, 716e2926dfcc5448, , , _fromCvr, 1, 0, 
regularCvr-21145, 46830, 717018ce1a208b1a, , , _fromCvr, 1, 0, 
regularCvr-17409, 28060, 71701b166fbe8b79, , , _fromCvr, 1, 1, 
regularCvr-2879, 48546, 71706e4fbb0e1987, , , _fromCvr, 1, 1, 
regularCvr-43426, 23527, 71711a026cb90964, , , _fromCvr, 1, 1, 
regularCvr-32091, 3479, 7171a7ea39ea0f65, , , _fromCvr, 1, 1, 
regularCvr-4038, 42741, 7171d08ef5331330, , , _fromCvr, 1, 1, 
regularCvr-15678, 16091, 7171e2bed6f3c1cb, , , _fromCvr, 1, 0, 
regularCvr-44597, 7535, 71728944c88a5a70, , , _fromCvr, 1, 0, 
regularCvr-47201, 1722, 7174cc4d8f9c429b, , , _fromCvr, 1, 1, 
regularCvr-10369, 48398, 7174d73514179b16, , , _fromCvr, 1, 0, 
pool42-852, 44442, 71754454947c543f, , 42, _fromCvr, 1, 0, 
regularCvr-5101, 44459, 71757cdb42a44d16, , , _fromCvr, 1, 0, 
regularCvr-41318, 16399, 7176e5f8325034bb, , , _fromCvr, 1, 0, 
regularCvr-9896, 1785, 7177ee950cb2d58a, , , _fromCvr, 1, 1, 
regularCvr-42298, 43897, 7179160c17775c95, , , _fromCvr, 1, 1, 
regularCvr-41078, 10044, 7179181db7fb66c2, , , _fromCvr, 1, 0, 
regularCvr-2099, 23611, 71796aecf35e13d5, , , _fromCvr, 1, 1, 
pool42-797, 33835, 717adfc6e61ce701, , 42, _fromCvr, 1, 1, 
regularCvr-15417, 29514, 717b4438920cbef8, , , _fromCvr, 1, 0, 
regularCvr-3982, 49735, 717b719e8ccd09f7, , , _fromCvr, 1, 1, 
regularCvr-35511, 15194, 717b9240e4a53a04, , , _fromCvr, 1, 1, 
extra6, 6791, 717ca1f2f6a41c26, , 42, _fromCvr, 2, , 
regularCvr-31530, 11507, 717cc8368f9467e1, , , _fromCvr, 1, 0, 
regularCvr-16340, 19040, 717d06d70a4854a7, , , _fromCvr, 1, 1, 
regularCvr-26720, 18928, 717d885dffd27d2d, , , _fromCvr, 1, 1, 
regularCvr-37414, 21633, 717e4702d30c06e9, , , _fromCvr, 1, 1, 
regularCvr-10740, 13053, 717e5fdf5037ede9, , , _fromCvr, 1, 1, 
regularCvr-3428, 25057, 717ed61f92b841a7, , , _fromCvr, 1, 1, 
regularCvr-29598, 35059, 717f2e523630a688, , , _fromCvr, 1, 1, 
regularCvr-444, 48766, 717f3cc111d8b27d, , , _fromCvr, 1, 0, 
regularCvr-25353, 38843, 717f7324b50223f0, , , _fromCvr, 1, 0, 
regularCvr-17731, 25553, 717f7dbd89fada13, , , _fromCvr, 1, 1, 
regularCvr-16246, 24951, 717fa9ec5c7caefc, , , _fromCvr, 1, 0, 
regularCvr-21543, 27867, 717fdc0ad3ae5c6e, , , _fromCvr, 1, 1, 
regularCvr-33769, 7121, 7180b94997197764, , , _fromCvr, 1, 1, 
regularCvr-39949, 6049, 7180e4d782c4d0ad, , , _fromCvr, 1, 1, 
regularCvr-21328, 24580, 7181181d223a2fbb, , , _fromCvr, 1, 1, 
regularCvr-9528, 11227, 7181236d6f851ea5, , , _fromCvr, 1, 1, 
regularCvr-23269, 1776, 71813a9d393baf89, , , _fromCvr, 1, 1, 
regularCvr-24080, 16543, 7181966594d711ed, , , _fromCvr, 1, 1, 
regularCvr-22546, 42940, 71826a0d99288b52, , , _fromCvr, 1, 1, 
extra77, 50050, 7182a665643a5277, , 42, _fromCvr, 2, , 
regularCvr-27479, 4485, 7182af6500f50b1a, , , _fromCvr, 1, 1, 
regularCvr-40671, 31635, 7182fcc55df69c1c, , , _fromCvr, 1, 0, 
regularCvr-25896, 40658, 71831f0399c8feff, , , _fromCvr, 1, , 
regularCvr-801, 21799, 7183b9a83cf417f6, , , _fromCvr, 1, 0, 
regularCvr-26434, 40260, 718408d068170680, , , _fromCvr, 1, 0, 
regularCvr-26971, 42299, 71842702b836323f, , , _fromCvr, 1, 0, 
regularCvr-18016, 43262, 7184dad6c7bceb2f, , , _fromCvr, 1, 1, 
regularCvr-26422, 27296, 71862b35b5317fd2, , , _fromCvr, 1, 0, 
regularCvr-12627, 35650, 7188e9cc43a38a6b, , , _fromCvr, 1, 0, 
regularCvr-31040, 13177, 7189f7ae755f365e, , , _fromCvr, 1, 0, 
regularCvr-46318, 35829, 718ae1fee84a9b35, , , _fromCvr, 1, 1, 
regularCvr-6589, 32069, 718af8c3d0f80c47, , , _fromCvr, 1, 1, 
pool42-2278, 48050, 718b05a55230ab07, , 42, _fromCvr, 1, 0, 
regularCvr-11151, 11151, 718bd1c5266a866c, , , _fromCvr, 1, 1, 
regularCvr-47286, 27688, 718c1f58998158ca, , , _fromCvr, 1, 0, 
regularCvr-16241, 23692, 718d72d9b7f4c917, , , _fromCvr, 1, 1, 
pool42-1755, 22993, 718d7d36772dc0b4, , 42, _fromCvr, 1, 0, 
regularCvr-21701, 22264, 718ef66c251fc110, , , _fromCvr, 1, 1, 
regularCvr-38091, 6084, 71903974d94d3d38, , , _fromCvr, 1, 0, 
regularCvr-17676, 6196, 71904c32fea2a110, , , _fromCvr, 1, 1, 
regularCvr-10414, 24898, 71910a739fe880e2, , , _fromCvr, 1, 1, 
regularCvr-33223, 2326, 7191c56ee716d2a5, , , _fromCvr, 1, 0, 
regularCvr-30047, 29934, 71925afaca603cbf, , , _fromCvr, 1, 1, 
regularCvr-313, 26548, 71949b40d197bedb, , , _fromCvr, 1, 1, 
regularCvr-42887, 49416, 7195ec98047e83de, , , _fromCvr, 1, 1, 
regularCvr-7461, 19479, 719689839e69f68a, , , _fromCvr, 1, 0, 
regularCvr-26103, 7185, 719718c3a5b90c30, , , _fromCvr, 1, 0, 
regularCvr-11105, 20201, 719728a9364a3642, , , _fromCvr, 1, 1, 
regularCvr-12692, 31156, 71976c2fd09ea2db, , , _fromCvr, 1, 0, 
regularCvr-2292, 27118, 7197bb854371a1e6, , , _fromCvr, 1, 1, 
regularCvr-33007, 12622, 71982351f9072f20, , , _fromCvr, 1, 0, 
regularCvr-39326, 49970, 71984aa30aa383ca, , , _fromCvr, 1, 1, 
regularCvr-46589, 10308, 7198a190b59d168e, , , _fromCvr, 1, 1, 
regularCvr-22162, 23286, 7199a796f5ad5082, , , _fromCvr, 1, 1, 
regularCvr-17230, 21113, 7199f37831c2a66a, , , _fromCvr, 1, 1, 
regularCvr-2937, 30420, 719a0fe4f295c32b, , , _fromCvr, 1, 0, 
regularCvr-46898, 27012, 719b84c2066e8f21, , , _fromCvr, 1, 0, 
regularCvr-36702, 28075, 719bffd3d4e6ec79, , , _fromCvr, 1, 1, 
regularCvr-6623, 45918, 719e69f70b24fa14, , , _fromCvr, 1, 0, 
regularCvr-25531, 31901, 719ea57b1786f706, , , _fromCvr, 1, 0, 
regularCvr-40617, 11767, 719ea7c0e0cf2c34, , , _fromCvr, 1, 1, 
regularCvr-28580, 7862, 719ed46abdf5415e, , , _fromCvr, 1, 1, 
regularCvr-36611, 23816, 719f29d25c00c982, , , _fromCvr, 1, 0, 
regularCvr-39521, 49719, 719fa0b46a15903c, , , _fromCvr, 1, 0, 
regularCvr-16557, 2457, 719fca86202019c8, , , _fromCvr, 1, 1, 
regularCvr-4738, 21428, 71a1687c0f8cd816, , , _fromCvr, 1, 0, 
regularCvr-5592, 49618, 71a178311498a265, , , _fromCvr, 1, 0, 
regularCvr-43575, 32312, 71a248e8aa519b44, , , _fromCvr, 1, 1, 
regularCvr-16463, 22326, 71a2bd4d974c7116, , , _fromCvr, 1, 1, 
regularCvr-31131, 44505, 71a31a9f42bdf00d, , , _fromCvr, 1, 1, 
regularCvr-29408, 22506, 71a335d1d9c9f2b8, , , _fromCvr, 1, 1, 
regularCvr-47312, 32803, 71a3de1ced6c682f, , , _fromCvr, 1, 1, 
extra343, 25760, 71a497534e657590, , 42, _fromCvr, 2, , 
regularCvr-28257, 29708, 71a4cb6a8788a2b1, , , _fromCvr, 1, 0, 
pool42-1010, 14928, 71a54b8a82d44b63, , 42, _fromCvr, 1, 1, 
regularCvr-43696, 2679, 71a56dc1969903a4, , , _fromCvr, 1, 1, 
regularCvr-24512, 16193, 71a5abfe4d86615f, , , _fromCvr, 1, 1, 
regularCvr-35302, 18906, 71a5c9337b47d27b, , , _fromCvr, 1, 0, 
regularCvr-29430, 20484, 71a698f8637019e1, , , _fromCvr, 1, 0, 
regularCvr-37397, 23737, 71a6d4f22051b1ed, , , _fromCvr, 1, 0, 
regularCvr-38417, 26147, 71a6e45993440e84, , , _fromCvr, 1, 0, 
regularCvr-19583, 26657, 71a6f6bae6c71077, , , _fromCvr, 1, , 
regularCvr-23576, 42656, 71a72946b951bd2c, , , _fromCvr, 1, 1, 
regularCvr-206, 20164, 71a7dfa34ecafee1, , , _fromCvr, 1, 0, 
regularCvr-11644, 8602, 71a86ae987d42953, , , _fromCvr, 1, 1, 
regularCvr-18378, 33018, 71a96d2205e7f1e3, , , _fromCvr, 1, 1, 
regularCvr-39319, 46290, 71aabaf8eba11f0c, , , _fromCvr, 1, 0, 
extra276, 45646, 71ac26e7b283cf61, , 42, _fromCvr, 2, , 
regularCvr-32862, 35910, 71ac6aba77ab7498, , , _fromCvr, 1, 0, 
regularCvr-46704, 50191, 71acfc5a809b4e50, , , _fromCvr, 1, 0, 
regularCvr-4394, 38519, 71ad112339104636, , , _fromCvr, 1, 0, 
regularCvr-43047, 2559, 71ada4413bc60b1f, , , _fromCvr, 1, 1, 
regularCvr-46014, 20506, 71ae716353f9e000, , , _fromCvr, 1, 1, 
pool42-1748, 12226, 71b05abff2c2258e, , 42, _fromCvr, 1, 0, 
regularCvr-12729, 22303, 71b073dd91a04bd2, , , _fromCvr, 1, 0, 
regularCvr-26687, 40833, 71b0872c2d30c146, , , _fromCvr, 1, 0, 
regularCvr-40533, 50416, 71b452816e15e3a3, , , _fromCvr, 1, 0, 
regularCvr-43579, 24634, 71b49d4b3949c779, , , _fromCvr, 1, 1, 
regularCvr-1839, 26588, 71b4c05afd152065, , , _fromCvr, 1, 0, 
regularCvr-32729, 12701, 71b56417c7fd1745, , , _fromCvr, 1, 1, 
regularCvr-41175, 14995, 71b5a72b3aa1a783, , , _fromCvr, 1, 0, 
regularCvr-21692, 1572, 71b64472506babb4, , , _fromCvr, 1, 0, 
regularCvr-16206, 42784, 71b6686b45008160, , , _fromCvr, 1, 0, 
regularCvr-30853, 30879, 71b673776b73cbbe, , , _fromCvr, 1, 1, 
regularCvr-17934, 46455, 71b6871eca2584ff, , , _fromCvr, 1, 1, 
regularCvr-35349, 11165, 71b71dfc4c598c49, , , _fromCvr, 1, 1, 
regularCvr-34560, 8797, 71b79609cf705785, , , _fromCvr, 1, 0, 
regularCvr-1577, 24043, 71b7a3c60df5e8a2, , , _fromCvr, 1, 0, 
regularCvr-34966, 45133, 71b8c90e04bd95af, , , _fromCvr, 1, 0, 
regularCvr-5081, 11130, 71b8c9da62b9d5f4, , , _fromCvr, 1, 0, 
pool42-2051, 9612, 71b8d548e36de824, , 42, _fromCvr, 1, 0, 
regularCvr-25951, 31644, 71b91048052e0c72, , , _fromCvr, 1, 0, 
regularCvr-10419, 23606, 71b92c201b918006, , , _fromCvr, 1, 0, 
regularCvr-5299, 39600, 71baa9bcbcfb5398, , , _fromCvr, 1, 0, 
regularCvr-26255, 1739, 71bab92c86425071, , , _fromCvr, 1, 1, 
regularCvr-1802, 39628, 71bb6d2809788e11, , , _fromCvr, 1, 0, 
regularCvr-4901, 17183, 71bd1cfc15fdb071, , , _fromCvr, 1, 1, 
regularCvr-30449, 4536, 71bd2640b5c3fc67, , , _fromCvr, 1, 1, 
regularCvr-45559, 24304, 71bd692223f17014, , , _fromCvr, 1, 1, 
regularCvr-19645, 4191, 71bd6978f4c65eb2, , , _fromCvr, 1, 1, 
regularCvr-27768, 28539, 71bdf6b02ff008f1, , , _fromCvr, 1, 0, 
regularCvr-44386, 29129, 71becf10a641d0cd, , , _fromCvr, 1, 0, 
regularCvr-10915, 13748, 71bef6050b8ab130, , , _fromCvr, 1, 0, 
regularCvr-472, 4980, 71bf00ed92548f06, , , _fromCvr, 1, 1, 
regularCvr-43797, 21537, 71bf1d5cf18bb5ce, , , _fromCvr, 1, 1, 
regularCvr-17605, 33444, 71bf55e465221702, , , _fromCvr, 1, 1, 
regularCvr-11216, 991, 71bf88a1249f17a2, , , _fromCvr, 1, 1, 
regularCvr-21724, 41024, 71c053b5aa830b54, , , _fromCvr, 1, 0, 
regularCvr-6772, 39200, 71c1267c67f8a603, , , _fromCvr, 1, 0, 
regularCvr-25093, 10545, 71c23f79b14cdcc3, , , _fromCvr, 1, 0, 
regularCvr-25172, 14274, 71c24ccd1c23a5e7, , , _fromCvr, 1, 1, 
regularCvr-19648, 27082, 71c3f658ab1314eb, , , _fromCvr, 1, 0, 
regularCvr-33915, 28851, 71c42e9f2bf6cb8e, , , _fromCvr, 1, 1, 
regularCvr-4570, 21642, 71c4310da5a0c74c, , , _fromCvr, 1, 1, 
regularCvr-1915, 47818, 71c4d2515021190e, , , _fromCvr, 1, 1, 
regularCvr-41171, 14012, 71c639e27f321988, , , _fromCvr, 1, 1, 
regularCvr-16532, 26823, 71c8785588e0f839, , , _fromCvr, 1, 0, 
regularCvr-24203, 7305, 71c97a7e7e73676c, , , _fromCvr, 1, 0, 
regularCvr-8784, 45204, 71c9ad4ccbd85d78, , , _fromCvr, 1, 0, 
regularCvr-34065, 23559, 71ca4e6bf001a261, , , _fromCvr, 1, 0, 
regularCvr-35485, 25896, 71cad2be86e016d6, , , _fromCvr, 1, 0, 
regularCvr-8418, 38803, 71caecef492624be, , , _fromCvr, 1, 0, 
regularCvr-32427, 29551, 71cb58b62f685cc8, , , _fromCvr, 1, 0, 
regularCvr-6226, 7775, 71cbe15c70b21a36, , , _fromCvr, 1, 0, 
regularCvr-40751, 44261, 71cc1d5125edc5ce, , , _fromCvr, 1, 0, 
regularCvr-33508, 5296, 71cc456f36001eae, , , _fromCvr, 1, 1, 
regularCvr-6357, 32080, 71cd2dc3d9645f2c, , , _fromCvr, 1, 0, 
regularCvr-4056, 28978, 71cdd0b375fc8c74, , , _fromCvr, 1, 1, 
regularCvr-19919, 2001, 71cdf6e9edf43e98, , , _fromCvr, 1, 0, 
regularCvr-36946, 45, 71cf885a4ea4ca56, , , _fromCvr, 1, 1, 
regularCvr-45258, 32797, 71cfafef594ba3f8, , , _fromCvr, 1, 1, 
regularCvr-2557, 2902, 71d16d63bf5faba7, , , _fromCvr, 1, 1, 
regularCvr-46293, 16297, 71d2ddc2569fc43e, , , _fromCvr, 1, 0, 
regularCvr-20839, 9360, 71d5cd00c599e3e6, , , _fromCvr, 1, 1, 
regularCvr-14127, 10783, 71d5e3fa67dced13, , , _fromCvr, 1, 0, 
regularCvr-20042, 32000, 71d6726c950ae5df, , , _fromCvr, 1, 0, 
regularCvr-34715, 8688, 71d6be19246653e1, , , _fromCvr, 1, 0, 
regularCvr-44554, 50335, 71d7126ef42d7645, , , _fromCvr, 1, 1, 
regularCvr-45005, 19242, 71d7218a7db0ecf9, , , _fromCvr, 1, 0, 
regularCvr-11218, 33474, 71d88de1e233e900, , , _fromCvr, 1, 0, 
regularCvr-5230, 13621, 71dbbb1ee7cad664, , , _fromCvr, 1, 1, 
regularCvr-45394, 31139, 71dc0359dabe9abb, , , _fromCvr, 1, 1, 
regularCvr-4569, 46500, 71dc0af0493edcee, , , _fromCvr, 1, 1, 
regularCvr-38716, 8950, 71dcf7cb4e063e02, , , _fromCvr, 1, 1, 
regularCvr-44544, 35983, 71dcfd77dedb3626, , , _fromCvr, 1, 0, 
regularCvr-30318, 33062, 71ddfef2fc07e1e2, , , _fromCvr, 1, 0, 
regularCvr-23518, 474, 71df9fd131037618, , , _fromCvr, 1, 0, 
regularCvr-37933, 29123, 71e0733f73d60255, , , _fromCvr, 1, 1, 
regularCvr-15597, 40425, 71e088adf324f201, , , _fromCvr, 1, 0, 
regularCvr-2054, 49913, 71e229022482c1c5, , , _fromCvr, 1, 1, 
regularCvr-47119, 28665, 71e3d9c7d4c74b31, , , _fromCvr, 1, 0, 
pool42-997, 8425, 71e41f8d115a6d0b, , 42, _fromCvr, 1, 0, 
regularCvr-21259, 26240, 71e4761a596dc1af, , , _fromCvr, 1, 0, 
regularCvr-22039, 23806, 71e6ee0ddef79134, , , _fromCvr, 1, 0, 
regularCvr-35278, 20437, 71e7b203ed22f54c, , , _fromCvr, 1, 0, 
regularCvr-44076, 39626, 71ea740f1fefdb51, , , _fromCvr, 1, 1, 
regularCvr-45098, 6156, 71eaf76af094247f, , , _fromCvr, 1, 1, 
regularCvr-22186, 14263, 71eb1b08cb72289f, , , _fromCvr, 1, 1, 
regularCvr-46834, 6705, 71eb212ae1abb429, , , _fromCvr, 1, 1, 
regularCvr-34909, 45156, 71eb9b6c2e72927c, , , _fromCvr, 1, 1, 
regularCvr-3764, 40227, 71ec0001c2963e05, , , _fromCvr, 1, 1, 
regularCvr-20002, 16480, 71ec7e40341c8fda, , , _fromCvr, 1, 0, 
pool42-482, 46020, 71ed89f49076df3e, , 42, _fromCvr, 1, 0, 
regularCvr-44727, 6041, 71edac759da8c36f, , , _fromCvr, 1, 1, 
regularCvr-33280, 23468, 71eddb5abbbf2bfb, , , _fromCvr, 1, 0, 
regularCvr-31813, 39721, 71ef420f8e1b9af7, , , _fromCvr, 1, 0, 
regularCvr-5304, 6416, 71efa2a3c7386222, , , _fromCvr, 1, 1, 
regularCvr-35472, 129, 71f0935cb828a609, , , _fromCvr, 1, 1, 
regularCvr-41046, 49462, 71f0d3955923d94b, , , _fromCvr, 1, 0, 
regularCvr-1172, 16096, 71f13d7064d9e060, , , _fromCvr, 1, 1, 
regularCvr-10420, 2847, 71f1b74c98164b83, , , _fromCvr, 1, 1, 
pool42-293, 36603, 71f276aeb4819512, , 42, _fromCvr, 1, 0, 
regularCvr-5875, 5403, 71f2ab0442db6c8b, , , _fromCvr, 1, 0, 
regularCvr-45740, 39450, 71f3afe0d5872fa6, , , _fromCvr, 1, 1, 
regularCvr-39862, 49713, 71f3c5d49fb9a6d5, , , _fromCvr, 1, 1, 
regularCvr-16926, 24359, 71f3dc29bf3344d7, , , _fromCvr, 1, 1, 
regularCvr-44450, 48490, 71f54367fb52a428, , , _fromCvr, 1, 1, 
regularCvr-36767, 38312, 71f5bb0e12d45c49, , , _fromCvr, 1, 0, 
regularCvr-40018, 47999, 71f5df05e5e6aff5, , , _fromCvr, 1, 1, 
regularCvr-3229, 26895, 71f663ed6f1647aa, , , _fromCvr, 1, 0, 
regularCvr-29618, 14270, 71f6776af21f1f41, , , _fromCvr, 1, , 
regularCvr-3342, 41877, 71f6e930e7818eb6, , , _fromCvr, 1, 1, 
regularCvr-14978, 47246, 71f8253dddaf7c8e, , , _fromCvr, 1, 0, 
regularCvr-44589, 11596, 71f8b9776c317112, , , _fromCvr, 1, 0, 
pool42-878, 24013, 71f93480b76aa8e9, , 42, _fromCvr, 1, 0, 
regularCvr-21785, 30463, 71fa43242245dc0c, , , _fromCvr, 1, 0, 
regularCvr-43930, 7501, 71fafcf14aa1ecbc, , , _fromCvr, 1, 1, 
regularCvr-46787, 40158, 71fb68216483b866, , , _fromCvr, 1, 0, 
regularCvr-2050, 46416, 71fbcd26b7cf628d, , , _fromCvr, 1, 0, 
regularCvr-34633, 40250, 71fc29d2a7ab2179, , , _fromCvr, 1, 1, 
regularCvr-17691, 24819, 71fc2cd3ef795f2b, , , _fromCvr, 1, 1, 
regularCvr-4866, 20434, 71fd2d199434c755, , , _fromCvr, 1, 1, 
regularCvr-21818, 50131, 71fd374341d52595, , , _fromCvr, 1, 0, 
regularCvr-23012, 4848, 71ff20091c9c429a, , , _fromCvr, 1, 0, 
regularCvr-41069, 19083, 71ff5bcb50e88e2c, , , _fromCvr, 1, 0, 
regularCvr-42705, 44501, 71ffdec94b4f9edc, , , _fromCvr, 1, 0, 
regularCvr-43398, 46325, 72001b02b408fd4f, , , _fromCvr, 1, 1, 
regularCvr-40545, 8363, 72009ea37629b959, , , _fromCvr, 1, 1, 
regularCvr-35534, 14300, 7200dfe25f9ecbbb, , , _fromCvr, 1, 0, 
regularCvr-9721, 6750, 720199e6ac45a49c, , , _fromCvr, 1, 0, 
regularCvr-16118, 6112, 7201c53e6e0c8823, , , _fromCvr, 1, 1, 
regularCvr-46353, 4264, 72023388dd16f77f, , , _fromCvr, 1, 0, 
regularCvr-2169, 17058, 7202d401f8211f37, , , _fromCvr, 1, 1, 
regularCvr-34300, 2420, 7203589588817f75, , , _fromCvr, 1, 1, 
regularCvr-47476, 49298, 7204090ea6d463db, , , _fromCvr, 1, 1, 
extra115, 17605, 720571c41c791b16, , 42, _fromCvr, 2, , 
regularCvr-355, 1355, 7205932a15c7aa3a, , , _fromCvr, 1, 1, 
regularCvr-41650, 36695, 72070b4cc5c76c77, , , _fromCvr, 1, 1, 
regularCvr-3540, 15987, 72088fcb79c4de01, , , _fromCvr, 1, 1, 
regularCvr-45049, 17442, 72097077ab158bb6, , , _fromCvr, 1, 0, 
regularCvr-1085, 36547, 720accfc5e1ec578, , , _fromCvr, 1, 0, 
regularCvr-20343, 5124, 720ba92e4f448817, , , _fromCvr, 1, 1, 
regularCvr-47335, 38575, 720bc2182d3eda9b, , , _fromCvr, 1, 0, 
regularCvr-44175, 2226, 720ce99f82bc2892, , , _fromCvr, 1, 0, 
regularCvr-16639, 5184, 720d09669d35ea23, , , _fromCvr, 1, 0, 
regularCvr-32644, 22949, 720dda80cd003d2a, , , _fromCvr, 1, 1, 
regularCvr-23179, 33431, 720f435d4b31c263, , , _fromCvr, 1, 1, 
regularCvr-42491, 42162, 72113d8d288d975b, , , _fromCvr, 1, 0, 
regularCvr-40971, 33652, 7211ba86f8aa7283, , , _fromCvr, 1, 0, 
regularCvr-2499, 6406, 72125580def49753, , , _fromCvr, 1, 1, 
regularCvr-32251, 20421, 7212de505769e317, , , _fromCvr, 1, 1, 
regularCvr-28908, 30116, 721310ed1766d4fe, , , _fromCvr, 1, 0, 
regularCvr-5025, 35602, 7213a2728e002cfe, , , _fromCvr, 1, 1, 
regularCvr-10156, 21740, 7213e553d89460e7, , , _fromCvr, 1, 1, 
regularCvr-34018, 20019, 721448e278900eba, , , _fromCvr, 1, 0, 
pool42-2183, 45311, 721459cd4449fbf9, , 42, _fromCvr, 1, 0, 
regularCvr-14607, 3496, 72150a47176f23dd, , , _fromCvr, 1, 1, 
regularCvr-28778, 46047, 72152b43ec73fa29, , , _fromCvr, 1, 0, 
regularCvr-7874, 255, 72153aa7c78dc756, , , _fromCvr, 1, 0, 
regularCvr-41972, 34248, 7215686232a8e041, , , _fromCvr, 1, 1, 
regularCvr-24057, 322, 72183734e1313c53, , , _fromCvr, 1, 0, 
regularCvr-15886, 6347, 72187ef348fa2410, , , _fromCvr, 1, 1, 
regularCvr-4777, 48056, 7218a1d052561846, , , _fromCvr, 1, 1, 
regularCvr-15662, 13786, 72199bdc3717c608, , , _fromCvr, 1, 1, 
regularCvr-27047, 15185, 721a0fd2a143b03b, , , _fromCvr, 1, 0, 
pool42-1817, 11536, 721aab874e000eaf, , 42, _fromCvr, 1, 1, 
regularCvr-37897, 46221, 721aacc95c2ee2b2, , , _fromCvr, 1, 1, 
regularCvr-46052, 33755, 721af07da7e32606, , , _fromCvr, 1, 1, 
regularCvr-18958, 12241, 721b16cd595bbf67, , , _fromCvr, 1, 1, 
regularCvr-33446, 17687, 721b6d785e135841, , , _fromCvr, 1, 1, 
regularCvr-10382, 38267, 721bb685efa2fdac, , , _fromCvr, 1, 1, 
pool42-2433, 6697, 721c352f94be2fdf, , 42, _fromCvr, 1, 0, 
regularCvr-44828, 19278, 721c39885a256f81, , , _fromCvr, 1, 0, 
pool42-1387, 6114, 721c7ff12bf2d8b3, , 42, _fromCvr, 1, 0, 
regularCvr-18108, 20123, 721d5ad32f43cd9a, , , _fromCvr, 1, 1, 
regularCvr-35484, 907, 721d8cb1591a2898, , , _fromCvr, 1, 0, 
regularCvr-31025, 36060, 721ecbb46988a77f, , , _fromCvr, 1, 0, 
regularCvr-32222, 38669, 721ee2c58ef18a88, , , _fromCvr, 1, 0, 
regularCvr-35786, 50077, 72203ef5b8360002, , , _fromCvr, 1, 1, 
regularCvr-11331, 48362, 7220c24920f2e236, , , _fromCvr, 1, 0, 
regularCvr-40415, 2865, 7220fbca01d282ea, , , _fromCvr, 1, 1, 
regularCvr-31528, 38997, 722110faba267939, , , _fromCvr, 1, 1, 
regularCvr-34175, 45563, 7221c32163f3c53a, , , _fromCvr, 1, 0, 
