location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
regularCvr-29747, 45644, 5833299c28261f33, , , cvr, 1, 0, 
regularCvr-30343, 28170, 5836c8a904efddcc, , , cvr, 1, 1, 
regularCvr-11317, 45857, 583747ec9731cee2, , , cvr, 1, 0, 
regularCvr-5022, 20745, 583761f4f4a9daa2, , , cvr, 1, 1, 
regularCvr-18938, 5365, 5838339481af0828, , , cvr, 1, 0, 
pool42-1326, 320, 583915508410e890, , 42, cvr, 1, 1, 
regularCvr-14817, 26953, 583a2fa491df6d74, , , cvr, 1, 1, 
regularCvr-22291, 18466, 583b228f3c02ad8d, , , cvr, 1, 0, 
regularCvr-26479, 8255, 583c48cb5adc2cff, , , cvr, 1, 0, 
regularCvr-16647, 20958, 583eba922a24f5dd, , , cvr, 1, 0, 
regularCvr-40483, 28253, 583f37fe15f8dafe, , , cvr, 1, 1, 
regularCvr-27739, 15446, 583fa55ea4a70d67, , , cvr, 1, 1, 
regularCvr-17348, 4838, 584004b5bed9c747, , , cvr, 1, 1, 
regularCvr-16134, 3208, 58416d1affd1f7ad, , , cvr, 1, 1, 
pool42-1989, 42491, 5841f94f5e2db02c, , 42, cvr, 1, 0, 
pool42-2177, 38543, 58435013be0ed2c5, , 42, cvr, 1, 0, 
regularCvr-10230, 11533, 58441aab28cac5b4, , , cvr, 1, 0, 
regularCvr-39855, 37165, 58443d8603c5b681, , , cvr, 1, 0, 
regularCvr-46329, 19443, 58445cf9fa4a3d77, , , cvr, 1, 1, 
regularCvr-31290, 2029, 58458b81cbdad1fd, , , cvr, 1, 1, 
regularCvr-7103, 38433, 584745e52b75a61c, , , cvr, 1, 1, 
regularCvr-1531, 47537, 584766fa379ef8cd, , , cvr, 1, 0, 
regularCvr-28321, 23283, 5847f4720e02c4b4, , , cvr, 1, 1, 
regularCvr-23681, 30166, 5847f712e9f49d70, , , cvr, 1, 0, 
regularCvr-10157, 38287, 5848f51926ea778a, , , cvr, 1, 0, 
regularCvr-318, 39447, 58497a09bb5b24a5, , , cvr, 1, 1, 
regularCvr-6783, 27709, 584a5eb49e3739a8, , , cvr, 1, 1, 
regularCvr-21129, 7454, 584a8f6d71dcefa3, , , cvr, 1, 0, 
regularCvr-44391, 49886, 584aaabcdd612a77, , , cvr, 1, 1, 
regularCvr-12045, 24089, 584af3ac05ad76ce, , , cvr, 1, 0, 
pool42-1381, 38924, 584b03ddb1ac9e3e, , 42, cvr, 1, 0, 
regularCvr-41949, 20265, 584b425e2f98c413, , , cvr, 1, 0, 
regularCvr-25712, 12126, 584b6e6af407ad0e, , , cvr, 1, 0, 
regularCvr-39674, 2381, 584b84c46e12cb2a, , , cvr, 1, 1, 
regularCvr-19863, 20482, 584c290004ba862d, , , cvr, 1, 1, 
regularCvr-12729, 38353, 584c51bf85eb6954, , , cvr, 1, 0, 
regularCvr-24348, 1789, 584ce715b04987b0, , , cvr, 1, 0, 
regularCvr-44949, 23480, 584d4a6fcd807aa1, , , cvr, 1, 1, 
regularCvr-16444, 23282, 584da5ffc22f6824, , , cvr, 1, 1, 
regularCvr-42121, 26832, 584df8037cb5dc24, , , cvr, 1, 0, 
regularCvr-25369, 45549, 584e51d8ffbe6aec, , , cvr, 1, 0, 
regularCvr-11982, 18847, 584e903d99c8ad63, , , cvr, 1, 1, 
regularCvr-46572, 38742, 584eb2612b2821e6, , , cvr, 1, 0, 
regularCvr-19695, 13939, 585127d5315a202e, , , cvr, 1, 1, 
regularCvr-41064, 28300, 585628d1ae8b8bdb, , , cvr, 1, 1, 
regularCvr-10677, 15183, 58564d699a175ced, , , cvr, 1, 1, 
regularCvr-36508, 24324, 5856783018bc7768, , , cvr, 1, 1, 
regularCvr-1426, 24253, 58569beb496d5bf8, , , cvr, 1, 0, 
regularCvr-8794, 44038, 5856d48d93bd78a5, , , cvr, 1, 1, 
regularCvr-33698, 15120, 5856e1173b7384f6, , , cvr, 1, 1, 
pool42-1414, 1975, 5856e19292ee37e7, , 42, cvr, 1, 0, 
regularCvr-21746, 25811, 58581fe3479cc6fd, , , cvr, 1, 0, 
regularCvr-31953, 40014, 585828a2af82e4ef, , , cvr, 1, 0, 
regularCvr-42498, 46329, 585895c38261d800, , , cvr, 1, 0, 
regularCvr-36480, 19775, 5859f0bc257a26e8, , , cvr, 1, 1, 
regularCvr-1625, 40968, 585a50b45ad2e783, , , cvr, 1, 0, 
regularCvr-12061, 8609, 585b58c30a4ce0c7, , , cvr, 1, 0, 
regularCvr-7216, 2347, 585f8e12dc09ef3b, , , cvr, 1, 0, 
regularCvr-19796, 285, 585fe147c4a2357e, , , cvr, 1, 0, 
regularCvr-31098, 49463, 58614f2bcd00d507, , , cvr, 1, 1, 
regularCvr-35777, 42065, 58623a43de447abb, , , cvr, 1, 0, 
regularCvr-5435, 40785, 58627f17d1731909, , , cvr, 1, 0, 
regularCvr-28124, 20662, 5864db1c30521660, , , cvr, 1, 1, 
regularCvr-30808, 11274, 58656102ea77df1d, , , cvr, 1, 1, 
extra215, 15639, 5865ceed7a1cb24c, , 42, cvr, 2, , 
pool42-2127, 18291, 58675bc8cf8a113b, , 42, cvr, 1, 0, 
pool42-2008, 32906, 586a86febe763dd1, , 42, cvr, 1, 1, 
regularCvr-34128, 44419, 586a8c4bf86a3f6d, , , cvr, 1, 1, 
regularCvr-37742, 34259, 586aa9fa7a012b36, , , cvr, 1, 0, 
regularCvr-28842, 14762, 586b997c18b93ca3, , , cvr, 1, 1, 
regularCvr-9708, 36763, 586c3aac00a7db40, , , cvr, 1, 1, 
regularCvr-31009, 39526, 586d05e085c77eb0, , , cvr, 1, 0, 
regularCvr-14711, 47901, 586d797a1a0ab9a1, , , cvr, 1, 0, 
regularCvr-41465, 27531, 586dfb88886a16fb, , , cvr, 1, , 
regularCvr-36927, 3737, 586eb29d8bafee56, , , cvr, 1, 1, 
regularCvr-39810, 8359, 586ee93f1d2cf7c4, , , cvr, 1, , 
regularCvr-18134, 21919, 586efe851625bdeb, , , cvr, 1, 1, 
regularCvr-14067, 42179, 586f2c2a8501380b, , , cvr, 1, 1, 
regularCvr-43452, 3097, 58703b875c48586b, , , cvr, 1, 0, 
regularCvr-1539, 17164, 5870a8b2e427051c, , , cvr, 1, 1, 
regularCvr-27516, 47830, 587207bbcd8040df, , , cvr, 1, 1, 
regularCvr-5327, 32980, 58728606fc7426b4, , , cvr, 1, 0, 
regularCvr-3194, 48133, 5873cd083ce0a176, , , cvr, 1, 0, 
extra44, 42055, 5873f203828dd1f1, , 42, cvr, 2, , 
regularCvr-29680, 6654, 5873fae3ccb69ebb, , , cvr, 1, 1, 
regularCvr-44308, 26320, 587467a074c4bcf4, , , cvr, 1, 0, 
regularCvr-43653, 7246, 58755aef3916566d, , , cvr, 1, 1, 
regularCvr-18406, 44842, 587604766683580d, , , cvr, 1, 1, 
regularCvr-4861, 49676, 587618c13799d6e0, , , cvr, 1, 1, 
regularCvr-21425, 49860, 5876259176ebbadf, , , cvr, 1, 0, 
regularCvr-30674, 45883, 58763da2429c210b, , , cvr, 1, 1, 
regularCvr-9034, 43194, 58766d1f7f12b24a, , , cvr, 1, 0, 
regularCvr-15864, 8302, 587677c9769be053, , , cvr, 1, 1, 
pool42-1911, 36627, 58767e09cf262eaa, , 42, cvr, 1, 0, 
regularCvr-8407, 47996, 5876db55d87e5916, , , cvr, 1, 1, 
regularCvr-7406, 32440, 58772161946e4a8a, , , cvr, 1, 1, 
regularCvr-2394, 29124, 5877292c238b1e3a, , , cvr, 1, 0, 
regularCvr-42427, 17030, 58772b4b691f3252, , , cvr, 1, 1, 
regularCvr-6924, 11460, 58773f04853cdd47, , , cvr, 1, 1, 
pool42-1908, 35313, 5877737c767c5e9e, , 42, cvr, 1, 0, 
regularCvr-20343, 39518, 5877b9b5b737e4d0, , , cvr, 1, , 
regularCvr-42514, 38583, 5878e32a4c432c4f, , , cvr, 1, 0, 
regularCvr-15933, 35729, 5879061448d73973, , , cvr, 1, 0, 
extra163, 19129, 5879087374101dbe, , 42, cvr, 2, , 
regularCvr-40355, 6076, 58795ae57641182d, , , cvr, 1, 0, 
regularCvr-30340, 49768, 5879ad987fd5a9f7, , , cvr, 1, 0, 
regularCvr-43023, 30078, 587a374aa963ef98, , , cvr, 1, 0, 
regularCvr-27223, 38573, 587a62c17b4b1749, , , cvr, 1, 0, 
extra350, 5737, 587c37a801ad54e9, , 42, cvr, 2, , 
regularCvr-33879, 30306, 587ccffe13786753, , , cvr, 1, 1, 
regularCvr-33017, 12516, 587d1010f4616585, , , cvr, 1, 1, 
regularCvr-27449, 46795, 587e80b099d3ac2c, , , cvr, 1, 1, 
regularCvr-3071, 13940, 587eec0bda839eb1, , , cvr, 1, 1, 
regularCvr-20758, 23390, 587efdb38e58640d, , , cvr, 1, 1, 
regularCvr-39971, 46852, 5880059a55d4839a, , , cvr, 1, 1, 
regularCvr-45678, 48444, 58803022c6dfefc8, , , cvr, 1, 1, 
regularCvr-8906, 6761, 5881b5aab0bc7cc1, , , cvr, 1, 0, 
regularCvr-35042, 12251, 588203bd2af808eb, , , cvr, 1, 0, 
regularCvr-17863, 2849, 58826122011e1994, , , cvr, 1, 0, 
regularCvr-8260, 7418, 58837ec46fe75487, , , cvr, 1, 1, 
regularCvr-14709, 23150, 58839c528abb7df5, , , cvr, 1, 1, 
regularCvr-30204, 41085, 58844078dd072914, , , cvr, 1, 0, 
regularCvr-290, 24240, 5884e2f48cfe46fb, , , cvr, 1, 1, 
regularCvr-20761, 44671, 5885380e8dc65961, , , cvr, 1, 1, 
regularCvr-5933, 13240, 5885afe46466e8fe, , , cvr, 1, 1, 
regularCvr-45128, 41457, 588614c917047680, , , cvr, 1, 0, 
regularCvr-40887, 22381, 58868a7ee0d8400a, , , cvr, 1, 1, 
regularCvr-33681, 33131, 58870bb6e9c6c84d, , , cvr, 1, 0, 
regularCvr-31057, 46853, 588926f771253258, , , cvr, 1, 0, 
regularCvr-13004, 42142, 5889959ce5af9723, , , cvr, 1, 1, 
regularCvr-11451, 27483, 588b1c1f4664b0a9, , , cvr, 1, 1, 
regularCvr-3036, 16278, 588cc81f662b20d1, , , cvr, 1, 0, 
regularCvr-22416, 40753, 588e64abbe738b91, , , cvr, 1, 0, 
regularCvr-308, 29970, 588ed9843f1afe21, , , cvr, 1, 1, 
regularCvr-28622, 49195, 588f9d16f3891617, , , cvr, 1, 0, 
regularCvr-29654, 12369, 588fe136c5909eee, , , cvr, 1, 0, 
regularCvr-32029, 38817, 5890dfa4ceee0b37, , , cvr, 1, 0, 
regularCvr-1482, 47834, 5890e3fa24b6a36b, , , cvr, 1, 0, 
regularCvr-9946, 21538, 5891e424a4a4551d, , , cvr, 1, 1, 
regularCvr-2157, 31342, 58924249bc4b69ba, , , cvr, 1, 1, 
regularCvr-35947, 17642, 589289539b9b8a4e, , , cvr, 1, 1, 
regularCvr-35809, 26597, 5893af4e48d6b949, , , cvr, 1, 1, 
regularCvr-32863, 33952, 589456fd21d2f40f, , , cvr, 1, 1, 
pool42-358, 21786, 58963a0ef2d14421, , 42, cvr, 1, 0, 
regularCvr-44232, 27856, 5896650df6b04859, , , cvr, 1, 1, 
regularCvr-34873, 43540, 589973eda3bb782a, , , cvr, 1, 0, 
regularCvr-1447, 10807, 589976ed649f40de, , , cvr, 1, 1, 
regularCvr-3799, 16613, 589a711cab18e103, , , cvr, 1, 1, 
regularCvr-17003, 26066, 589a7755ee202f76, , , cvr, 1, 1, 
regularCvr-38451, 27382, 589a79efed6888f4, , , cvr, 1, 1, 
regularCvr-16438, 8564, 589abbd4bfff586f, , , cvr, 1, 1, 
regularCvr-6946, 7787, 589b8b56c89072f6, , , cvr, 1, 1, 
regularCvr-4795, 30013, 589bc3fd23588089, , , cvr, 1, 1, 
regularCvr-22943, 49867, 589bf0da733f75ff, , , cvr, 1, 0, 
pool42-579, 50321, 589d0e8944cb6801, , 42, cvr, 1, 1, 
regularCvr-27729, 7587, 589e94a744962034, , , cvr, 1, 1, 
regularCvr-32689, 30282, 589fcd1e4985090c, , , cvr, 1, 1, 
regularCvr-22730, 16315, 589fdb047a39665a, , , cvr, 1, 1, 
regularCvr-33898, 42037, 58a064dc9556f3df, , , cvr, 1, 0, 
regularCvr-18034, 45730, 58a22d713aadce9c, , , cvr, 1, 1, 
regularCvr-10538, 36562, 58a2e1d8ac731a8d, , , cvr, 1, 0, 
regularCvr-32651, 10468, 58a398b79a3526b0, , , cvr, 1, 0, 
regularCvr-26202, 17466, 58a3af57f6565527, , , cvr, 1, 0, 
regularCvr-9699, 39024, 58a49f816c6f29c4, , , cvr, 1, 1, 
regularCvr-10589, 30455, 58a4f9d10a6cc52d, , , cvr, 1, 1, 
regularCvr-10527, 39706, 58a5e47bebf0aabf, , , cvr, 1, 0, 
regularCvr-10786, 49294, 58a7c7dd37befdfe, , , cvr, 1, 1, 
regularCvr-1973, 49172, 58a801a5afac9925, , , cvr, 1, 1, 
regularCvr-35706, 31006, 58a975f70a4aef09, , , cvr, 1, 0, 
regularCvr-38365, 33809, 58a9f4002d5f15e6, , , cvr, 1, 0, 
regularCvr-33168, 48893, 58a9f49377d1b795, , , cvr, 1, 1, 
regularCvr-15814, 35266, 58ab1582705f8b38, , , cvr, 1, 0, 
regularCvr-39231, 26463, 58ab8b51ae784ff2, , , cvr, 1, 1, 
regularCvr-30093, 23295, 58ac0bf8002c6f04, , , cvr, 1, 0, 
regularCvr-22915, 1721, 58ac27d2228426cb, , , cvr, 1, 0, 
regularCvr-33775, 15927, 58ac6bc54be4647a, , , cvr, 1, 1, 
regularCvr-7383, 26531, 58acbdc689e2d3a5, , , cvr, 1, 0, 
regularCvr-35576, 11441, 58ad287561ccba00, , , cvr, 1, 0, 
regularCvr-40761, 42614, 58adb948dc290e2f, , , cvr, 1, 1, 
regularCvr-20295, 34986, 58af5e62bbe08eb3, , , cvr, 1, 0, 
regularCvr-46369, 15407, 58af8d6eeb31543a, , , cvr, 1, 1, 
regularCvr-36218, 35223, 58b0815c99556271, , , cvr, 1, 0, 
regularCvr-6908, 26281, 58b187e8263cbb50, , , cvr, 1, 1, 
regularCvr-19454, 16841, 58b18d08913246e6, , , cvr, 1, 1, 
regularCvr-17429, 26926, 58b364e5c8184d3d, , , cvr, 1, 0, 
regularCvr-44201, 18867, 58b3e577742e0028, , , cvr, 1, 1, 
regularCvr-36987, 12690, 58b46ab1bec39f56, , , cvr, 1, 0, 
regularCvr-41183, 24078, 58b4a231e6776708, , , cvr, 1, 1, 
regularCvr-26160, 10603, 58b5b1d053286b54, , , cvr, 1, 1, 
regularCvr-20019, 8595, 58b70ff168f323e8, , , cvr, 1, 1, 
regularCvr-21250, 24319, 58b78724c32f3677, , , cvr, 1, 0, 
regularCvr-17165, 33275, 58b7c07b419623f9, , , cvr, 1, 0, 
regularCvr-42879, 13431, 58b973991d760e2f, , , cvr, 1, 1, 
pool42-1501, 47731, 58ba4f889ed96cf4, , 42, cvr, 1, 1, 
regularCvr-18049, 15271, 58bcda171375288b, , , cvr, 1, 0, 
regularCvr-38521, 37739, 58bd0095f91e20be, , , cvr, 1, 0, 
regularCvr-14154, 27498, 58be778ade8319b2, , , cvr, 1, 1, 
regularCvr-24415, 14635, 58beac24091ba27d, , , cvr, 1, 0, 
regularCvr-33921, 33934, 58bf949b3f7fdb36, , , cvr, 1, , 
regularCvr-18174, 18449, 58c06e9b6f7dc447, , , cvr, 1, 0, 
regularCvr-9891, 33007, 58c0e0bf1877f2c1, , , cvr, 1, 0, 
regularCvr-21927, 42236, 58c18faa8dbd1521, , , cvr, 1, 1, 
regularCvr-1610, 38434, 58c1efec9ffba1da, , , cvr, 1, 1, 
regularCvr-12746, 19716, 58c22162db5590e0, , , cvr, 1, 1, 
regularCvr-31718, 8548, 58c22e7d4cb5ca23, , , cvr, 1, 1, 
regularCvr-29179, 43039, 58c53ba5b40eb404, , , cvr, 1, 0, 
regularCvr-16205, 438, 58c73fa396241259, , , cvr, 1, 0, 
regularCvr-36351, 49418, 58c79601d37eec0c, , , cvr, 1, 0, 
regularCvr-46879, 39325, 58c7ab92eda33672, , , cvr, 1, 0, 
pool42-2328, 7870, 58c884a57e73491b, , 42, cvr, 1, 1, 
regularCvr-12093, 50171, 58c88e408d7d748d, , , cvr, 1, 1, 
pool42-2475, 35444, 58c99389f8b493f8, , 42, cvr, 1, 0, 
regularCvr-41749, 22160, 58c9b2405e1a811f, , , cvr, 1, 0, 
regularCvr-16288, 16538, 58ca02b7b215460c, , , cvr, 1, 1, 
regularCvr-11551, 42301, 58caed511d7571bc, , , cvr, 1, 1, 
regularCvr-18951, 3414, 58cb351c91720faf, , , cvr, 1, 1, 
regularCvr-10026, 45369, 58cb56f5d8e4456b, , , cvr, 1, 1, 
regularCvr-8594, 3670, 58cb852d9cf31610, , , cvr, 1, 1, 
regularCvr-30727, 587, 58cbe643731767fb, , , cvr, 1, 1, 
regularCvr-37718, 6352, 58ce005f6a356975, , , cvr, 1, 0, 
regularCvr-13249, 24794, 58cea443ee8938f7, , , cvr, 1, 1, 
regularCvr-7355, 36147, 58ceb0d69e8bd93e, , , cvr, 1, 0, 
regularCvr-16919, 2285, 58cfa0212a867ffc, , , cvr, 1, 1, 
regularCvr-33498, 11234, 58d00da3992df822, , , cvr, 1, 1, 
regularCvr-41379, 34329, 58d071a31a97fbd1, , , cvr, 1, 1, 
regularCvr-45590, 17212, 58d1a9f5d763f98e, , , cvr, 1, 1, 
regularCvr-37658, 14160, 58d3bf346a67112a, , , cvr, 1, 0, 
regularCvr-27107, 8230, 58d56fdf28e083a4, , , cvr, 1, 0, 
regularCvr-15820, 30681, 58d5d19ba2e89ffe, , , cvr, 1, 1, 
regularCvr-18493, 17865, 58d5dbcd5b9d03de, , , cvr, 1, 0, 
regularCvr-32369, 15677, 58d6a2ff57e9c634, , , cvr, 1, 1, 
regularCvr-26223, 26142, 58d6de0807a939ea, , , cvr, 1, 1, 
regularCvr-32932, 36824, 58d7775f0bb2100b, , , cvr, 1, 0, 
regularCvr-31703, 14313, 58d78f47428d2879, , , cvr, 1, 1, 
regularCvr-30486, 4764, 58d803c6f15d1860, , , cvr, 1, 1, 
regularCvr-37441, 12769, 58d84566684b3d5f, , , cvr, 1, 0, 
regularCvr-24461, 49680, 58d8b7431a1d5abf, , , cvr, 1, 0, 
regularCvr-6805, 28510, 58d958a72b1ee2cf, , , cvr, 1, 1, 
regularCvr-2058, 33094, 58da9aff51c13d4b, , , cvr, 1, 0, 
regularCvr-2163, 41079, 58db9b6da673b42d, , , cvr, 1, 1, 
regularCvr-5625, 28859, 58dcc1ea389d54ca, , , cvr, 1, 0, 
regularCvr-25443, 47474, 58dcea8a6bc2646d, , , cvr, 1, 0, 
regularCvr-9649, 36983, 58dd5aa1524f76e0, , , cvr, 1, 1, 
regularCvr-29651, 11023, 58ddafbd11cd579d, , , cvr, 1, 1, 
regularCvr-42910, 26461, 58de72935915877e, , , cvr, 1, 0, 
regularCvr-12550, 24127, 58de8284f2082dc7, , , cvr, 1, 0, 
regularCvr-32499, 32046, 58de90e4ed8af419, , , cvr, 1, 0, 
regularCvr-8298, 25360, 58df697691c8cd95, , , cvr, 1, 1, 
regularCvr-16099, 28059, 58dfdb079fb6e6bf, , , cvr, 1, 0, 
regularCvr-16232, 8659, 58e03b59c8eb04d4, , , cvr, 1, 0, 
regularCvr-14876, 41191, 58e08c348e215fc8, , , cvr, 1, 0, 
regularCvr-13255, 47048, 58e19d3b52c333a3, , , cvr, 1, 0, 
regularCvr-9455, 4538, 58e274fb6a27aa38, , , cvr, 1, 0, 
regularCvr-31989, 1153, 58e299be776fd8cc, , , cvr, 1, 0, 
regularCvr-1085, 38076, 58e31b10cee37817, , , cvr, 1, 0, 
regularCvr-26671, 34915, 58e356793b34238c, , , cvr, 1, 1, 
regularCvr-946, 21632, 58e51720b9c23051, , , cvr, 1, 0, 
regularCvr-1870, 2557, 58e5918923ce0e18, , , cvr, 1, 1, 
regularCvr-4155, 11188, 58e5c45c061f432f, , , cvr, 1, 1, 
regularCvr-8450, 30940, 58e5e594f3505bd1, , , cvr, 1, 1, 
regularCvr-10894, 43302, 58e61268a98b6257, , , cvr, 1, 1, 
regularCvr-33738, 24170, 58e64e92938e611c, , , cvr, 1, 1, 
regularCvr-13694, 21133, 58e70632153610fa, , , cvr, 1, 0, 
regularCvr-1977, 12291, 58e7bfe50fad0ec7, , , cvr, 1, 0, 
regularCvr-47095, 41903, 58e93c42a51509fd, , , cvr, 1, 0, 
regularCvr-40236, 31418, 58e99870e13c3581, , , cvr, 1, 1, 
regularCvr-27648, 36620, 58e9e13cff8ad0fa, , , cvr, 1, 1, 
regularCvr-17937, 30722, 58e9e23462e953b2, , , cvr, 1, 1, 
regularCvr-357, 18459, 58ea2d36bb0877a6, , , cvr, 1, 1, 
regularCvr-30725, 39615, 58eaeb37f1a86e10, , , cvr, 1, 0, 
regularCvr-40061, 25493, 58ec0f4605f3f33d, , , cvr, 1, 0, 
regularCvr-42046, 41969, 58ec3c0f15243f98, , , cvr, 1, , 
regularCvr-47155, 31876, 58ecda16ca868c3b, , , cvr, 1, 0, 
regularCvr-34220, 10825, 58ef0b60da5ef15f, , , cvr, 1, 1, 
regularCvr-19560, 43317, 58f03eeae72909d5, , , cvr, 1, 1, 
regularCvr-29854, 14370, 58f1527f04a9a9dc, , , cvr, 1, 0, 
regularCvr-31332, 17392, 58f1ef7b058f3011, , , cvr, 1, 1, 
regularCvr-502, 7412, 58f24a73cec4ef18, , , cvr, 1, 1, 
regularCvr-45729, 37840, 58f2883c4f9d5b99, , , cvr, 1, 1, 
regularCvr-33736, 44758, 58f2feedbebc473a, , , cvr, 1, 1, 
regularCvr-46727, 4220, 58f3c968a6080a82, , , cvr, 1, 0, 
regularCvr-34575, 25098, 58f4764756157315, , , cvr, 1, 1, 
regularCvr-46337, 1074, 58f562d02ecb6614, , , cvr, 1, 0, 
regularCvr-4174, 31543, 58f5701ec94b7e03, , , cvr, 1, 0, 
regularCvr-23946, 35996, 58f70b7ffdd1dc6f, , , cvr, 1, 1, 
regularCvr-25497, 12069, 58f86dc4caeafde5, , , cvr, 1, 0, 
regularCvr-19485, 3383, 58f886b1ff1fa001, , , cvr, 1, 0, 
regularCvr-47418, 10003, 58f8ec517e1bf9f9, , , cvr, 1, 1, 
regularCvr-4854, 10883, 58f96a5168b4f71a, , , cvr, 1, 1, 
regularCvr-31561, 21675, 58fa4ccae891ba6d, , , cvr, 1, 0, 
extra59, 1218, 58fab492aafbcfdb, , 42, cvr, 2, , 
regularCvr-34082, 4627, 58facd37c8877a5c, , , cvr, 1, 1, 
regularCvr-1259, 11537, 58fc8fef482eea22, , , cvr, 1, 1, 
regularCvr-19368, 10926, 58fdda22414f7cbf, , , cvr, 1, 1, 
regularCvr-21205, 30895, 58fe3c51639a7dd8, , , cvr, 1, 1, 
regularCvr-2758, 29727, 58fe4c6115cd1840, , , cvr, 1, 0, 
regularCvr-20394, 17402, 58ff96825fbca92c, , , cvr, 1, 1, 
regularCvr-2005, 47155, 590041bf86b1a0ef, , , cvr, 1, 1, 
regularCvr-25922, 34834, 5900867dbe1fc463, , , cvr, 1, 0, 
regularCvr-19825, 37058, 59046f033adad917, , , cvr, 1, 0, 
regularCvr-3635, 17503, 59072084f30d9773, , , cvr, 1, 0, 
regularCvr-7875, 27344, 590804dba6ecb6c8, , , cvr, 1, 0, 
pool42-964, 26477, 59087ebbdc0c9899, , 42, cvr, 1, 1, 
regularCvr-39959, 1957, 5908a1e6e9e531e4, , , cvr, 1, 1, 
regularCvr-24815, 36542, 59091fd6e5fad501, , , cvr, 1, 0, 
regularCvr-21276, 46932, 590b08f924bfea2c, , , cvr, 1, 1, 
pool42-2470, 15514, 590b4da7f3f7a0ec, , 42, cvr, 1, 1, 
regularCvr-23636, 15794, 590b4f3d0b51b70f, , , cvr, 1, 0, 
regularCvr-17218, 17049, 590bcd77b8cd32bc, , , cvr, 1, 1, 
regularCvr-7856, 29269, 590c09024ff50662, , , cvr, 1, 1, 
regularCvr-43813, 49429, 590cdf613371c98a, , , cvr, 1, 0, 
regularCvr-42949, 25988, 590da6bd297f4293, , , cvr, 1, 1, 
regularCvr-33480, 20539, 590e844888427dc6, , , cvr, 1, 0, 
regularCvr-30158, 29627, 590f36035b724807, , , cvr, 1, 0, 
regularCvr-35361, 16093, 590f49570f549789, , , cvr, 1, 1, 
regularCvr-31018, 20130, 590f817c1f4dc27e, , , cvr, 1, 0, 
regularCvr-19035, 24679, 5910f1a9fc43283d, , , cvr, 1, 0, 
regularCvr-39230, 7092, 5913402cbbc07423, , , cvr, 1, 0, 
regularCvr-9756, 32397, 5913772dd2f2b878, , , cvr, 1, 0, 
regularCvr-9968, 29677, 591396e659317fab, , , cvr, 1, 1, 
regularCvr-4105, 10653, 59165c10fe5e8fe6, , , cvr, 1, 1, 
regularCvr-8081, 23365, 5916c6667a1c3302, , , cvr, 1, 0, 
regularCvr-39954, 11265, 59178359527d506f, , , cvr, 1, 1, 
regularCvr-1784, 42509, 59180e6d2cd597d6, , , cvr, 1, 1, 
regularCvr-6103, 24287, 59181d24fe183efb, , , cvr, 1, 1, 
pool42-421, 38095, 59191a4b1fcc229a, , 42, cvr, 1, 0, 
regularCvr-31996, 19473, 5919cc6f7e9fc4e1, , , cvr, 1, 1, 
regularCvr-38549, 22673, 591a658e26f14a21, , , cvr, 1, 0, 
regularCvr-10648, 41777, 591ab50c41f00ef7, , , cvr, 1, 0, 
regularCvr-3139, 47370, 591b118e12a96e36, , , cvr, 1, 0, 
regularCvr-19786, 26556, 591b91e64c8caa28, , , cvr, 1, 0, 
regularCvr-22118, 32325, 591b9cccc7fe7e3e, , , cvr, 1, 0, 
regularCvr-870, 32785, 591ba9a5840226db, , , cvr, 1, 1, 
regularCvr-18597, 26310, 591c5be3f5669577, , , cvr, 1, 0, 
regularCvr-5861, 30807, 591c7e15c5e4b6a8, , , cvr, 1, 1, 
pool42-163, 4634, 591d038545862aea, , 42, cvr, 1, 0, 
regularCvr-7559, 6102, 591d8792900bfa3d, , , cvr, 1, 0, 
regularCvr-25617, 46327, 591dfc042eb93631, , , cvr, 1, 0, 
regularCvr-34285, 6638, 591e0e100ac80e52, , , cvr, 1, 1, 
regularCvr-6040, 32671, 591f43267462b3ae, , , cvr, 1, 1, 
regularCvr-3266, 42883, 591f6440432942fb, , , cvr, 1, 0, 
regularCvr-24758, 40895, 591f742a496c3926, , , cvr, 1, 0, 
regularCvr-32776, 28809, 5921aae647f6b80e, , , cvr, 1, 0, 
regularCvr-43214, 6949, 5921fa33f43ca777, , , cvr, 1, 1, 
regularCvr-25657, 46552, 592253310cd8dc96, , , cvr, 1, 0, 
regularCvr-25554, 45502, 5922cc338ad4bc6a, , , cvr, 1, 0, 
regularCvr-38111, 8836, 5922eb79bc1dd931, , , cvr, 1, 0, 
regularCvr-27749, 10349, 59236fea0652f222, , , cvr, 1, 1, 
regularCvr-4863, 22534, 5923b2cd61d1f5ea, , , cvr, 1, 0, 
regularCvr-45304, 37960, 592749fff71e469b, , , cvr, 1, 0, 
regularCvr-18472, 45241, 5927701ae293ad5d, , , cvr, 1, 1, 
regularCvr-16661, 42686, 5927783ea7b8fdc2, , , cvr, 1, 0, 
regularCvr-45085, 8855, 5928e9864882fe4d, , , cvr, 1, 1, 
regularCvr-6655, 24973, 59294f191133eddf, , , cvr, 1, 1, 
regularCvr-47234, 4244, 5929a3f658dd56a3, , , cvr, 1, 1, 
regularCvr-8820, 11079, 5929a849ebd8baf1, , , cvr, 1, 0, 
regularCvr-3875, 35700, 592b9f3ec01858d6, , , cvr, 1, 1, 
regularCvr-35208, 40971, 592c4b0c95876bb1, , , cvr, 1, 0, 
