location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
card10036, 10035, 4665800810424082672, false, , 0, 
card16293, 16292, 4665805625882519219, false, , 0, 
card3567, 3566, 4666333652249026336, false, , 1, 
card10118, 10117, 4667065549300277344, false, , 0, 
card2444, 2443, 4667092514889899870, false, , 1, 
card16545, 16544, 4667977834848329717, false, , 0, 
card9750, 9749, 4668151431779950703, false, , 0, 
card8310, 8309, 4668777015440282227, false, , 0, 
card15076, 15075, 4669169802537640222, false, , 0, 
card18667, 18666, 4670234790736642232, false, , 0, 
card7429, 7428, 4671223509067028276, false, , 1, 
card7254, 7253, 4671677927162103521, false, , 1, 
card18067, 18066, 4671800606397995573, false, , 0, 
card8232, 8231, 4672234143345597718, false, , 0, 
card15431, 15430, 4672360545223403870, false, , 0, 
card17518, 17517, 4672583172598167841, false, , 0, 
card9306, 9305, 4672675444978976661, false, , 0, 
card9659, 9658, 4672731362037579280, false, , 0, 
card12891, 12890, 4673051321789966904, false, , 0, 
card14440, 14439, 4673433247989263011, false, , 0, 
card17843, 17842, 4675213255720846966, false, , 0, 
card11980, 11979, 4675402656903532664, false, , 0, 
card7420, 7419, 4676039689601884722, false, , 1, 
card5145, 5144, 4676339218663386239, false, , 1, 
card13821, 13820, 4677128215424487924, false, , 0, 
card12198, 12197, 4677203804983452455, false, , 0, 
card8875, 8874, 4678381153441259753, false, , 0, 
card11214, 11213, 4680272240455180680, false, , 0, 
card18480, 18479, 4681611487194426644, false, , 0, 
card17150, 17149, 4682319299548839482, false, , 0, 
card15117, 15116, 4682773633249783789, false, , 0, 
card14782, 14781, 4682936108479299428, false, , 0, 
card5055, 5054, 4683163657558878960, false, , 1, 
card15220, 15219, 4684936951185823127, false, , 0, 
card11211, 11210, 4685518242582469711, false, , 0, 
card8385, 8384, 4686534961367335816, false, , 0, 
card18152, 18151, 4686987103633515365, false, , 0, 
card18613, 18612, 4687217930862813677, false, , 0, 
card2065, 2064, 4687258067707103782, false, , 0, 
card11750, 11749, 4690834806961629665, false, , 0, 
card4861, 4860, 4691686290329791529, false, , 1, 
card6981, 6980, 4692491340828285199, false, , 1, 
card14999, 14998, 4693492652206694253, false, , 0, 
card17545, 17544, 4693752787928511178, false, , 0, 
card14428, 14427, 4694198991468752463, false, , 0, 
card12896, 12895, 4694408399317354902, false, , 0, 
card10069, 10068, 4694451406003836878, false, , 0, 
card6553, 6552, 4694745694009456813, false, , 1, 
card9325, 9324, 4694775578536037412, false, , 0, 
card3318, 3317, 4694800291819795622, false, , 1, 
card11716, 11715, 4695497921029568847, false, , 0, 
card12760, 12759, 4696684701351054244, false, , 0, 
card7719, 7718, 4696820975643233403, false, , 1, 
card19791, 19790, 4697985311075461385, false, , 0, 
card7649, 7648, 4698244846366001336, false, , 1, 
card18624, 18623, 4698275084244973407, false, , 0, 
card7898, 7897, 4698841936646631576, false, , 1, 
card8973, 8972, 4699774900225738451, false, , 0, 
card9594, 9593, 4700467096202570856, false, , 0, 
card5452, 5451, 4700524651803648743, false, , 1, 
card2268, 2267, 4700851982274091229, false, , 1, 
card3794, 3793, 4701053202239873469, false, , 1, 
card8275, 8274, 4701191399749107836, false, , 0, 
card8841, 8840, 4701742903005293857, false, , 0, 
card2526, 2525, 4702181284449694995, false, , 1, 
card10572, 10571, 4702661876511619711, false, , 0, 
card16104, 16103, 4702818144651752223, false, , 0, 
card9145, 9144, 4703075676913615982, false, , 0, 
card4646, 4645, 4703967901742337266, false, , 1, 
card14176, 14175, 4704085979445528239, false, , 0, 
card19847, 19846, 4705797133627625208, false, , 0, 
card15546, 15545, 4706465564598497717, false, , 0, 
card18164, 18163, 4707078109106171171, false, , 0, 
card9120, 9119, 4707356976914788546, false, , 0, 
card18250, 18249, 4707846671596484612, false, , 0, 
card9474, 9473, 4708425796627104254, false, , 0, 
card7965, 7964, 4708855027723181572, false, , 1, 
card6880, 6879, 4709225053331404168, false, , 1, 
card3910, 3909, 4710144499241615670, false, , 1, 
card16300, 16299, 4710237696051930970, false, , 0, 
card13602, 13601, 4710630247200573385, false, , 0, 
card4875, 4874, 4710883863016717921, false, , 1, 
card15004, 15003, 4711884220451490047, false, , 0, 
card13126, 13125, 4711901210170636642, false, , 0, 
card2903, 2902, 4712093997515840544, false, , 1, 
card8471, 8470, 4713605238459946918, false, , 0, 
card6922, 6921, 4713988645465598826, false, , 1, 
card13237, 13236, 4714415518840205344, false, , 0, 
card7651, 7650, 4715343809147235226, false, , 1, 
card3887, 3886, 4715568829061054382, false, , 1, 
card17308, 17307, 4715992469287800228, false, , 0, 
card3214, 3213, 4717219144887120432, false, , 1, 
card16482, 16481, 4717271556046145684, false, , 0, 
card5240, 5239, 4717512052438849397, false, , 1, 
card11535, 11534, 4718231255579082325, false, , 0, 
card1254, 1253, 4718558151355006303, false, , 0, 
card6113, 6112, 4719472260456021963, false, , 1, 
card17662, 17661, 4719811976372066162, false, , 0, 
card32, 31, 4720184502261117357, false, , 0, 
card15452, 15451, 4720647100694957298, false, , 0, 
card17861, 17860, 4720855649926352926, false, , 0, 
card16531, 16530, 4721035503229613497, false, , 0, 
card10049, 10048, 4721275299488340495, false, , 0, 
card5639, 5638, 4721312309835912138, false, , 1, 
card7515, 7514, 4721561203270210229, false, , 1, 
card9762, 9761, 4721657595080510208, false, , 0, 
card17756, 17755, 4722033739415795328, false, , 0, 
card19301, 19300, 4722090238773658032, false, , 0, 
card3511, 3510, 4722158381417872401, false, , 1, 
card17844, 17843, 4722533659381158869, false, , 0, 
card14763, 14762, 4722692592744855092, false, , 0, 
card15154, 15153, 4722833528978750272, false, , 0, 
card3846, 3845, 4722953771101019661, false, , 1, 
card4523, 4522, 4723518121074550307, false, , 1, 
card12783, 12782, 4723677695891012509, false, , 0, 
card11441, 11440, 4723783569211895161, false, , 0, 
card8439, 8438, 4724174119883583283, false, , 0, 
card433, 432, 4724263331990160638, false, , 0, 
card4292, 4291, 4724386227258222546, false, , 1, 
card6702, 6701, 4724871779408045092, false, , 1, 
card6590, 6589, 4725221996161350031, false, , 1, 
card5895, 5894, 4725702454672670874, false, , 1, 
card13971, 13970, 4726035907795357921, false, , 0, 
card19564, 19563, 4726479101295067098, false, , 0, 
card17934, 17933, 4726999082927915301, false, , 0, 
card10305, 10304, 4727652811733222977, false, , 0, 
card11310, 11309, 4728552617027213721, false, , 0, 
card3865, 3864, 4729023470262912374, false, , 1, 
card8186, 8185, 4729491386728408111, false, , 0, 
card8507, 8506, 4729877083939608199, false, , 0, 
card19896, 19895, 4731045753497523988, false, , 0, 
card6919, 6918, 4731053820427082673, false, , 1, 
card3335, 3334, 4732097849433755286, false, , 1, 
card17515, 17514, 4734556782364555366, false, , 0, 
card16390, 16389, 4734829941766382880, false, , 0, 
card5385, 5384, 4736889453185347581, false, , 1, 
card17700, 17699, 4737213574609485573, false, , 0, 
card15834, 15833, 4737256227284921249, false, , 0, 
card10557, 10556, 4737567072622349207, false, , 0, 
card10140, 10139, 4737836431523193838, false, , 0, 
card18464, 18463, 4738827515783341999, false, , 0, 
card3559, 3558, 4738842088502708577, false, , 1, 
card13650, 13649, 4739894499464580565, false, , 0, 
card16340, 16339, 4740475478937403918, false, , 0, 
card19069, 19068, 4740935361625079320, false, , 0, 
card19136, 19135, 4741458799509405792, false, , 0, 
card16327, 16326, 4743033076108565432, false, , 0, 
card10827, 10826, 4743223600411869668, false, , 0, 
card14247, 14246, 4744551023511910827, false, , 0, 
card17574, 17573, 4744561959522273362, false, , 0, 
card8808, 8807, 4744786597263864114, false, , 0, 
card17528, 17527, 4745944763648485138, false, , 0, 
card12989, 12988, 4745971168900147453, false, , 0, 
card19340, 19339, 4745985959857602039, false, , 0, 
card18052, 18051, 4746016236506426633, false, , 0, 
card19965, 19964, 4746245206520351887, false, , 0, 
card9, 8, 4746475622610694502, false, , 0, 
card5635, 5634, 4746860118002944541, false, , 1, 
card11220, 11219, 4749939974419176280, false, , 0, 
card2343, 2342, 4750535029493368942, false, , 1, 
card15644, 15643, 4750641885409975231, false, , 0, 
card13294, 13293, 4750692681420715553, false, , 0, 
card17616, 17615, 4751068279259210916, false, , 0, 
card17971, 17970, 4751492086460305203, false, , 0, 
card10837, 10836, 4752403362097374336, false, , 0, 
card12185, 12184, 4752451422597122614, false, , 0, 
card6546, 6545, 4753177003029568454, false, , 1, 
card8780, 8779, 4753572594858284662, false, , 0, 
card8633, 8632, 4755742787787257502, false, , 0, 
card18407, 18406, 4755916920896771254, false, , 0, 
card3965, 3964, 4756142673868056491, false, , 1, 
card9929, 9928, 4756412706014413766, false, , 0, 
card869, 868, 4757325413662218984, false, , 0, 
card17388, 17387, 4757510650764417539, false, , 0, 
card17717, 17716, 4757619795118923795, false, , 0, 
card11876, 11875, 4757915113262878231, false, , 0, 
card1496, 1495, 4758221197514532400, false, , 0, 
card10555, 10554, 4758311671406656721, false, , 0, 
card2752, 2751, 4758919556079139828, false, , 1, 
card13166, 13165, 4759470949655768965, false, , 0, 
card2081, 2080, 4759824617022977258, false, , 1, 
card18517, 18516, 4761342140363643877, false, , 0, 
card1955, 1954, 4761782356631070649, false, , 0, 
card6049, 6048, 4761805064573669864, false, , 1, 
card5429, 5428, 4761835431198906191, false, , 1, 
card13366, 13365, 4763016244153826087, false, , 0, 
card4063, 4062, 4763985572556232053, false, , 1, 
card14460, 14459, 4764182707455064296, false, , 0, 
card8345, 8344, 4764421498408521986, false, , 0, 
card19760, 19759, 4764818755403289562, false, , 0, 
card12976, 12975, 4765043300214130226, false, , 0, 
card16779, 16778, 4765157732806247963, false, , 0, 
card15575, 15574, 4765709293349510816, false, , 0, 
card12996, 12995, 4766451489614227040, false, , 0, 
card13446, 13445, 4766657908119870666, false, , 0, 
card18340, 18339, 4767139469723499006, false, , 0, 
card18978, 18977, 4767466564161612105, false, , 0, 
card3573, 3572, 4767651777797025587, false, , 1, 
card7004, 7003, 4768187979818821453, false, , 1, 
card6360, 6359, 4768328112895335503, false, , 1, 
card1735, 1734, 4769373849957251526, false, , 0, 
card2457, 2456, 4769658315377836013, false, , 1, 
card13591, 13590, 4770675160777164486, false, , 0, 
card12087, 12086, 4770922544295469902, false, , 0, 
card1229, 1228, 4770945939274339196, false, , 0, 
card9694, 9693, 4771009928114416210, false, , 0, 
card6705, 6704, 4771229706825925390, false, , 1, 
card870, 869, 4772095134195932545, false, , 0, 
card681, 680, 4772585671195571697, false, , 0, 
card710, 709, 4772862226161767973, false, , 0, 
card19180, 19179, 4773049328440966803, false, , 0, 
card9582, 9581, 4774357286936761978, false, , 0, 
card11604, 11603, 4774667651604475116, false, , 0, 
card17809, 17808, 4775077084319133579, false, , 0, 
card6056, 6055, 4775356802208444565, false, , 1, 
card14591, 14590, 4775631153647652754, false, , 0, 
card12104, 12103, 4775786321062451742, false, , 0, 
card11305, 11304, 4776054226788377799, false, , 0, 
card603, 602, 4776687860846530176, false, , 0, 
card11498, 11497, 4776701593371719824, false, , 0, 
card7308, 7307, 4776737679096544333, false, , 1, 
card10519, 10518, 4776752069848850419, false, , 0, 
card6412, 6411, 4777179591189526253, false, , 1, 
card16479, 16478, 4777286630535917026, false, , 0, 
card13738, 13737, 4777340385552613017, false, , 0, 
card16912, 16911, 4778324317233762635, false, , 0, 
card19203, 19202, 4778656189094310117, false, , 0, 
card13576, 13575, 4778918134455160904, false, , 0, 
card18138, 18137, 4779202988882332338, false, , 0, 
card19420, 19419, 4780088814879202407, false, , 0, 
card15395, 15394, 4780155193033985497, false, , 0, 
card7910, 7909, 4780258857080488407, false, , 1, 
card9096, 9095, 4780458992267693593, false, , 0, 
card6078, 6077, 4780460896737919774, false, , 1, 
card2729, 2728, 4780836281521642259, false, , 1, 
card9502, 9501, 4781001703153972201, false, , 0, 
card17056, 17055, 4781176914136934308, false, , 0, 
card2119, 2118, 4781389578642613615, false, , 1, 
card19747, 19746, 4782149572526213477, false, , 0, 
card3305, 3304, 4782400304688538604, false, , 1, 
card9364, 9363, 4782673665358095350, false, , 0, 
card2993, 2992, 4783070009833635350, false, , 1, 
card5609, 5608, 4783139529236091744, false, , 1, 
card6800, 6799, 4784355725507633182, false, , 1, 
card16144, 16143, 4784505764095121745, false, , 0, 
card3752, 3751, 4784628325164501493, false, , 1, 
card3018, 3017, 4784809945271460441, false, , 1, 
card14356, 14355, 4784983880616705111, false, , 0, 
card6185, 6184, 4785019078581097820, false, , 1, 
card5951, 5950, 4785035633650672075, false, , 1, 
card2691, 2690, 4786261227258452780, false, , 1, 
card10695, 10694, 4787582365827371554, false, , 0, 
card16528, 16527, 4788256616770955543, false, , 0, 
card15130, 15129, 4788636237678174615, false, , 0, 
card5203, 5202, 4788710979327539710, false, , 1, 
card17564, 17563, 4788975877389626866, false, , 0, 
card13367, 13366, 4789321020232099856, false, , 0, 
card6849, 6848, 4789389252042568244, false, , 1, 
card13080, 13079, 4789530076502062390, false, , 0, 
card7374, 7373, 4789583934917043564, false, , 1, 
card3672, 3671, 4790231916823397443, false, , 1, 
card18955, 18954, 4790954857496100566, false, , 0, 
card1118, 1117, 4791246051783773108, false, , 0, 
card7149, 7148, 4791472979692391783, false, , 1, 
card17526, 17525, 4792008432527042664, false, , 0, 
card10287, 10286, 4792532920800526571, false, , 0, 
card3280, 3279, 4792974042104242794, false, , 1, 
card13140, 13139, 4793111058931198180, false, , 0, 
card4639, 4638, 4793229627452030322, false, , 1, 
card11269, 11268, 4794135779848064837, false, , 0, 
card16569, 16568, 4794809107483372325, false, , 0, 
card12743, 12742, 4794919128766266355, false, , 0, 
card3533, 3532, 4795007795937279038, false, , 1, 
card5086, 5085, 4795021659606854943, false, , 1, 
card14313, 14312, 4795387940932425310, false, , 0, 
card9117, 9116, 4795397151415297658, false, , 0, 
card284, 283, 4796121384717182809, false, , 0, 
card19206, 19205, 4796193806585636643, false, , 0, 
card14122, 14121, 4796207081430418406, false, , 0, 
card814, 813, 4796730360281430087, false, , 0, 
card9339, 9338, 4796866395176923619, false, , 0, 
card12600, 12599, 4797310628697145671, false, , 0, 
card11531, 11530, 4797931091520568141, false, , 0, 
card5325, 5324, 4798311386157804615, false, , 1, 
card12123, 12122, 4798849057315074827, false, , 0, 
card9730, 9729, 4799033438263128451, false, , 0, 
card8163, 8162, 4800246967277349827, false, , 0, 
card13808, 13807, 4801218300422039366, false, , 0, 
card7476, 7475, 4801354279733873732, false, , 1, 
card15605, 15604, 4801928973863851835, false, , 0, 
card5313, 5312, 4802991369915144583, false, , 1, 
card15245, 15244, 4803210775423758513, false, , 0, 
card16537, 16536, 4803452538386305577, false, , 0, 
card12684, 12683, 4803913090734846280, false, , 0, 
card4732, 4731, 4803936667779795383, false, , 1, 
card12924, 12923, 4804515583820964814, false, , 0, 
card4222, 4221, 4805052960818638451, false, , 1, 
card3660, 3659, 4805164842440967793, false, , 1, 
card17702, 17701, 4805278413710201119, false, , 0, 
card17338, 17337, 4805652074620645145, false, , 0, 
card13252, 13251, 4805767335368835190, false, , 0, 
card14899, 14898, 4806250398638205828, false, , 0, 
card13924, 13923, 4806286918250371002, false, , 0, 
card14381, 14380, 4806974776742147768, false, , 0, 
card3196, 3195, 4807525447682085891, false, , 1, 
card12488, 12487, 4808781289421318018, false, , 0, 
card11452, 11451, 4809283296744334898, false, , 0, 
card2424, 2423, 4809585711167376937, false, , 1, 
card12232, 12231, 4809821697548417401, false, , 0, 
card4208, 4207, 4809917001834434590, false, , 1, 
card18633, 18632, 4809944456133155315, false, , 0, 
card10075, 10074, 4810779662767904212, false, , 0, 
card12258, 12257, 4811313105827660775, false, , 0, 
card1900, 1899, 4811995779330088851, false, , 0, 
card7668, 7667, 4812674968409674876, false, , 1, 
card9082, 9081, 4813259879553946913, false, , 0, 
card4114, 4113, 4813272928801557566, false, , 1, 
card16365, 16364, 4813274006876155347, false, , 0, 
card3892, 3891, 4813800533070882030, false, , 1, 
card12154, 12153, 4814025595227131132, false, , 0, 
card9225, 9224, 4814084518017320455, false, , 0, 
card14800, 14799, 4814640751429693199, false, , 0, 
card9202, 9201, 4815136780891140485, false, , 0, 
card3709, 3708, 4815871448339013919, false, , 1, 
card8188, 8187, 4816888150158429480, false, , 0, 
card8157, 8156, 4816921104797835347, false, , 0, 
card17535, 17534, 4817097497319907434, false, , 0, 
card14110, 14109, 4817302179967103340, false, , 0, 
card15621, 15620, 4817808833782040793, false, , 0, 
card15402, 15401, 4818054949254958476, false, , 0, 
card8056, 8055, 4818281680295617396, false, , 0, 
card18817, 18816, 4818514403240901924, false, , 0, 
card15819, 15818, 4818764623722624277, false, , 0, 
card2294, 2293, 4819201142388624896, false, , 1, 
card16953, 16952, 4819479042837813456, false, , 0, 
card9402, 9401, 4819584877724124818, false, , 0, 
card19574, 19573, 4819621512019190657, false, , 0, 
card74, 73, 4819766305980351319, false, , 0, 
card868, 867, 4819788114289338581, false, , 0, 
card1928, 1927, 4819910861550980692, false, , 0, 
card16468, 16467, 4820187752319437448, false, , 0, 
card2805, 2804, 4820993420352353088, false, , 1, 
card16695, 16694, 4821136420688433076, false, , 0, 
card9954, 9953, 4821396228555384568, false, , 0, 
card5407, 5406, 4821629034135942260, false, , 1, 
card16987, 16986, 4821678479476633598, false, , 0, 
card12337, 12336, 4822376120006175136, false, , 0, 
card11273, 11272, 4823127548320068508, false, , 0, 
card18081, 18080, 4823287258535484574, false, , 0, 
card10518, 10517, 4823438372060388741, false, , 0, 
card4154, 4153, 4824018152902673277, false, , 1, 
card4894, 4893, 4824083719577354361, false, , 1, 
card12131, 12130, 4824696351335813063, false, , 0, 
card7739, 7738, 4824962545354540875, false, , 1, 
card6429, 6428, 4824994810897073726, false, , 1, 
card9666, 9665, 4825645870283705759, false, , 0, 
card11743, 11742, 4825945858134268106, false, , 0, 
card1678, 1677, 4826152850953941132, false, , 0, 
card1750, 1749, 4826459585656615554, false, , 0, 
card19721, 19720, 4826808803756268134, false, , 0, 
card2768, 2767, 4827446152033688794, false, , 1, 
card19512, 19511, 4827529866228255771, false, , 0, 
card1464, 1463, 4827541549124124835, false, , 0, 
card5821, 5820, 4827731097721762101, false, , 1, 
card8598, 8597, 4827788227091651009, false, , 0, 
card17186, 17185, 4828005572559397705, false, , 0, 
card12983, 12982, 4830013819372036403, false, , 0, 
card5248, 5247, 4830063274239757222, false, , 1, 
card13509, 13508, 4831497370155547880, false, , 0, 
card6456, 6455, 4831823870980031308, false, , 1, 
card16938, 16937, 4832163327021484665, false, , 0, 
card10872, 10871, 4832905393964582795, false, , 0, 
card12670, 12669, 4833144629001353714, false, , 0, 
card17504, 17503, 4833332108427812278, false, , 0, 
card19521, 19520, 4834021236070676630, false, , 0, 
card10705, 10704, 4834236912484063656, false, , 0, 
card6448, 6447, 4834327621402589581, false, , 1, 
card314, 313, 4835329836994406348, false, , 0, 
card18573, 18572, 4835844367727760765, false, , 0, 
card6779, 6778, 4836864382940062508, false, , 1, 
card8209, 8208, 4836914676953178721, false, , 0, 
card17639, 17638, 4837251658711367705, false, , 0, 
card11666, 11665, 4837882849846138940, false, , 0, 
card19785, 19784, 4837912465636406800, false, , 0, 
card9550, 9549, 4838396850897076922, false, , 0, 
card3269, 3268, 4838487334111478880, false, , 1, 
card9795, 9794, 4838600570480050255, false, , 0, 
card14417, 14416, 4839534366756764973, false, , 0, 
card17228, 17227, 4839540633056006367, false, , 0, 
card19875, 19874, 4839881797585390177, false, , 0, 
card7431, 7430, 4839932576447920897, false, , 1, 
card19520, 19519, 4840542670687003588, false, , 0, 
card686, 685, 4840620071767078782, false, , 0, 
card124, 123, 4841656531184694055, false, , 0, 
card517, 516, 4841879523198240665, false, , 0, 
card11846, 11845, 4842020423196975860, false, , 0, 
card6208, 6207, 4842226153513013272, false, , 1, 
card4109, 4108, 4843030671103904947, false, , 1, 
card2242, 2241, 4843441862608396901, false, , 1, 
card19443, 19442, 4843530287682679089, false, , 0, 
card11631, 11630, 4843622415694240802, false, , 0, 
card7401, 7400, 4843695935073219057, false, , 1, 
card3978, 3977, 4844064283103449447, false, , 1, 
card19343, 19342, 4844215170537042364, false, , 0, 
card17194, 17193, 4844988305141614479, false, , 0, 
card14639, 14638, 4845494326558733665, false, , 0, 
card9909, 9908, 4845804186127037038, false, , 0, 
card6570, 6569, 4846045555189041954, false, , 1, 
card16196, 16195, 4846367386759611059, false, , 0, 
card15061, 15060, 4846875639637415983, false, , 0, 
card5152, 5151, 4847562671628625278, false, , 1, 
card15169, 15168, 4847667157632890526, false, , 0, 
card10025, 10024, 4848033121906609838, false, , 0, 
card17743, 17742, 4848238767607826538, false, , 0, 
card8367, 8366, 4848430452860691282, false, , 0, 
card824, 823, 4848693862139801343, false, , 0, 
card9423, 9422, 4848768464595006337, false, , 0, 
card5587, 5586, 4849872861688060495, false, , 1, 
card1680, 1679, 4850173609213850688, false, , 0, 
card4753, 4752, 4850208898383831827, false, , 1, 
card16331, 16330, 4851082661268431728, false, , 0, 
card1583, 1582, 4851609997399492039, false, , 0, 
card13465, 13464, 4852129422754549981, false, , 0, 
card18479, 18478, 4852592051221281902, false, , 0, 
card11962, 11961, 4853142938240157611, false, , 0, 
card5134, 5133, 4853299815054932722, false, , 1, 
card15451, 15450, 4853305884594881520, false, , 0, 
card2231, 2230, 4853377383119771566, false, , 1, 
card7461, 7460, 4853659759641336965, false, , 1, 
card2705, 2704, 4853744080114011249, false, , 1, 
card5718, 5717, 4854058060834654391, false, , 1, 
card1043, 1042, 4855270938834437997, false, , 0, 
card4684, 4683, 4855276310309607165, false, , 1, 
card18059, 18058, 4855809321933672422, false, , 0, 
card8101, 8100, 4856066296546910043, false, , 0, 
card5070, 5069, 4857422701616241587, false, , 1, 
card5178, 5177, 4857900603456908156, false, , 1, 
card16311, 16310, 4858547514109587350, false, , 0, 
card11916, 11915, 4858944980314622035, false, , 0, 
card1860, 1859, 4859979898889532515, false, , 0, 
card739, 738, 4860071178871252303, false, , 0, 
card17557, 17556, 4860659225756357307, false, , 0, 
card7514, 7513, 4860677749181257852, false, , 1, 
card12724, 12723, 4860683199411368848, false, , 0, 
card5366, 5365, 4861592218256256430, false, , 1, 
card1274, 1273, 4861621929341100434, false, , 0, 
card6666, 6665, 4862143473505644116, false, , 1, 
card13937, 13936, 4862359464349427346, false, , 0, 
card8110, 8109, 4862896475073330925, false, , 0, 
card1618, 1617, 4863092328483267425, false, , 0, 
card3804, 3803, 4863156455686676843, false, , 1, 
card299, 298, 4863531627585919521, false, , 0, 
card17159, 17158, 4865207308172567782, false, , 0, 
card19708, 19707, 4865542627970765714, false, , 0, 
card11458, 11457, 4866323772638552566, false, , 0, 
card7623, 7622, 4866357566329920674, false, , 1, 
card6169, 6168, 4867349873322049325, false, , 1, 
card17697, 17696, 4868064976700722586, false, , 0, 
card19386, 19385, 4868424823586530904, false, , 0, 
card3529, 3528, 4868578533232313452, false, , 1, 
card1544, 1543, 4868768354600359523, false, , 0, 
card1449, 1448, 4869029871578426720, false, , 0, 
card40, 39, 4869379319803686990, false, , 0, 
card5047, 5046, 4870235607343245426, false, , 1, 
card11345, 11344, 4870391917174011430, false, , 0, 
card19139, 19138, 4870660022142112939, false, , 0, 
card18053, 18052, 4871851057692396006, false, , 0, 
card9897, 9896, 4872361141591085658, false, , 0, 
card2291, 2290, 4873973391014322324, false, , 1, 
card4309, 4308, 4874296084257495291, false, , 1, 
card3286, 3285, 4874463737766989981, false, , 1, 
card11484, 11483, 4874994573129790965, false, , 0, 
card11161, 11160, 4875282406741176348, false, , 0, 
card4792, 4791, 4875729755261386369, false, , 1, 
card5214, 5213, 4876312267582349563, false, , 1, 
card8566, 8565, 4876352190516000327, false, , 0, 
card7167, 7166, 4876362832778443641, false, , 1, 
card9561, 9560, 4877712934205651653, false, , 0, 
card14477, 14476, 4879474130894651332, false, , 0, 
card5060, 5059, 4880327104183751235, false, , 1, 
card15360, 15359, 4880677433046935635, false, , 0, 
card1886, 1885, 4880733545437261772, false, , 0, 
card19159, 19158, 4881505369175879010, false, , 0, 
card14324, 14323, 4881722091275442735, false, , 0, 
card18382, 18381, 4882695273456825786, false, , 0, 
card6376, 6375, 4883152202702521047, false, , 1, 
card4453, 4452, 4883530369024585257, false, , 1, 
card9150, 9149, 4884556285086009529, false, , 0, 
card19466, 19465, 4884675450214033270, false, , 0, 
card1114, 1113, 4884788077824915125, false, , 0, 
card12539, 12538, 4885211413247923628, false, , 0, 
card17067, 17066, 4885798894728590936, false, , 0, 
card14317, 14316, 4886186742895578621, false, , 0, 
card4486, 4485, 4886868306841605509, false, , 1, 
card13192, 13191, 4886997673124616840, false, , 0, 
card6264, 6263, 4887724500550835360, false, , 1, 
card12555, 12554, 4887769388582344030, false, , 0, 
card4097, 4096, 4887909506383411629, false, , 1, 
card11245, 11244, 4888041841518163374, false, , 0, 
card7762, 7761, 4888251597055742923, false, , 1, 
card8668, 8667, 4888914267990679198, false, , 0, 
card8724, 8723, 4889482297747751844, false, , 0, 
card5748, 5747, 4889798015590763861, false, , 1, 
card4846, 4845, 4890487257896671905, false, , 1, 
card7268, 7267, 4890771050832213169, false, , 1, 
card6871, 6870, 4891509248164677947, false, , 1, 
card2614, 2613, 4891918942529239100, false, , 1, 
card6845, 6844, 4892290379794830205, false, , 1, 
card14577, 14576, 4892496971927352035, false, , 0, 
card2541, 2540, 4892791726199909556, false, , 1, 
card8604, 8603, 4892798267009791576, false, , 0, 
card18317, 18316, 4892856640624293508, false, , 0, 
card14201, 14200, 4893385318419298912, false, , 0, 
card14942, 14941, 4893642354644098868, false, , 0, 
card13433, 13432, 4894578158888061910, false, , 0, 
card17086, 17085, 4894737841662953445, false, , 0, 
card15488, 15487, 4894920291951540274, false, , 0, 
card3589, 3588, 4895073764683468691, false, , 1, 
card5834, 5833, 4895650918450756848, false, , 1, 
card17619, 17618, 4895811211598456406, false, , 0, 
card14912, 14911, 4895842486700387911, false, , 0, 
card17095, 17094, 4895939501965877977, false, , 0, 
card15541, 15540, 4896211189969339256, false, , 0, 
card4643, 4642, 4896295295568393821, false, , 1, 
card17212, 17211, 4896913283667910754, false, , 0, 
card2273, 2272, 4897537634835562365, false, , 1, 
card15009, 15008, 4897576360237970889, false, , 0, 
card10957, 10956, 4897643771242949881, false, , 0, 
card1638, 1637, 4897905462029524074, false, , 0, 
card37, 36, 4898031602853881961, false, , 0, 
card720, 719, 4898610260008779858, false, , 0, 
card15970, 15969, 4898665583162588755, false, , 0, 
card9945, 9944, 4899305229094732911, false, , 0, 
card7201, 7200, 4899426723027801099, false, , 1, 
card10727, 10726, 4900171533104999863, false, , 0, 
card16150, 16149, 4900834219050883433, false, , 0, 
card2412, 2411, 4901422825519275690, false, , 1, 
card4579, 4578, 4901889418411302329, false, , 1, 
card2596, 2595, 4902770869926434157, false, , 1, 
card1981, 1980, 4902833349624557863, false, , 0, 
card15346, 15345, 4903365139695118446, false, , 0, 
card19211, 19210, 4903584569673019842, false, , 0, 
card15301, 15300, 4904076688236591137, false, , 0, 
card13164, 13163, 4904751824798084988, false, , 0, 
card6938, 6937, 4905123456030951018, false, , 1, 
card14983, 14982, 4905156507627917212, false, , 0, 
card11608, 11607, 4905389530832549190, false, , 0, 
card6198, 6197, 4906545822672140682, false, , 1, 
card12484, 12483, 4907118347805805872, false, , 0, 
card15795, 15794, 4907475866152534030, false, , 0, 
card18403, 18402, 4907543727160611804, false, , 0, 
card7592, 7591, 4907744801275380847, false, , 1, 
card17903, 17902, 4909296709973846472, false, , 0, 
card3213, 3212, 4909360320075992461, false, , 1, 
card13832, 13831, 4909530449446220755, false, , 0, 
card16225, 16224, 4909817037506215245, false, , 0, 
card12129, 12128, 4910505818311008377, false, , 0, 
card11859, 11858, 4910878214236411638, false, , 0, 
card11493, 11492, 4911416183393374386, false, , 0, 
card6743, 6742, 4911419243608772370, false, , 1, 
