location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card16078, 16077, 1750299812441117279, , , all, 
card7766, 7765, 1750965047580468820, , , all, 
card50, 49, 1751143074368789265, , , all, 
card15449, 15448, 1751526488570218384, , , all, 
card19993, 19992, 1752146463224718462, , , all, 
card18849, 18848, 1753099280528075091, , , all, 
card8056, 8055, 1754423041664249112, , , all, 
card3998, 3997, 1754732961157458651, , , all, 
card8670, 8669, 1755207778786422470, , , all, 
card13418, 13417, 1756103663126243637, , , all, 
card4883, 4882, 1756339424251254550, , , all, 
card4496, 4495, 1756517278658070369, , , all, 
card14694, 14693, 1757019814859184634, , , all, 
card4467, 4466, 1757073311920552017, , , all, 
card14436, 14435, 1757504737855082149, , , all, 
card15470, 15469, 1758076485195007336, , , all, 
card2387, 2386, 1758333435118849120, , , all, 
card12005, 12004, 1758764839185270950, , , all, 
card9233, 9232, 1759029588702955180, , , all, 
card19917, 19916, 1759383110539790515, , , all, 
card11947, 11946, 1759437863045163139, , , all, 
card1916, 1915, 1759470083959322324, , , all, 
card9479, 9478, 1759634560498869561, , , all, 
card19662, 19661, 1760467615571581614, , , all, 
card13334, 13333, 1761001765936407799, , , all, 
card3161, 3160, 1761534466089647434, , , all, 
card14728, 14727, 1761592212418278726, , , all, 
card15711, 15710, 1761916294711147045, , , all, 
card2184, 2183, 1762422340587116618, , , all, 
card17799, 17798, 1762572370386913395, , , all, 
card5633, 5632, 1762954868502248338, , , all, 
card16538, 16537, 1763504923876350570, , , all, 
card10362, 10361, 1764266971931886025, , , all, 
card9096, 9095, 1764881426159311555, , , all, 
card7912, 7911, 1765341851004411271, , , all, 
card12343, 12342, 1766819672298162171, , , all, 
card6136, 6135, 1766969890510585053, , , all, 
card2225, 2224, 1766989068707508750, , , all, 
card17648, 17647, 1767085045597529928, , , all, 
card12827, 12826, 1767251192182367020, , , all, 
card16105, 16104, 1768172278870380686, , , all, 
card3184, 3183, 1768293519192910046, , , all, 
card11145, 11144, 1768359908173069049, , , all, 
card10563, 10562, 1769830896046880242, , , all, 
card10671, 10670, 1769894925680577073, , , all, 
card19518, 19517, 1771134716359195573, , , all, 
card15972, 15971, 1771204821335969362, , , all, 
card988, 987, 1771830985783659738, , , all, 
card2624, 2623, 1772164122119712905, , , all, 
card3691, 3690, 1772427522891601167, , , all, 
card12829, 12828, 1772615244615563299, , , all, 
card19588, 19587, 1773040276976284673, , , all, 
card18771, 18770, 1773103874195803240, , , all, 
card14289, 14288, 1773118669458231198, , , all, 
card10903, 10902, 1773881477863735519, , , all, 
card2838, 2837, 1773917481217992351, , , all, 
card14175, 14174, 1774798608739252062, , , all, 
card13518, 13517, 1774971310168955780, , , all, 
card13436, 13435, 1775178711267986618, , , all, 
card13199, 13198, 1776176032973417832, , , all, 
card19022, 19021, 1776486045612523307, , , all, 
card7885, 7884, 1777562628042151741, , , all, 
card15063, 15062, 1777734211878588451, , , all, 
card5313, 5312, 1778553071278604320, , , all, 
card9649, 9648, 1778742736685131795, , , all, 
card9896, 9895, 1778773167584111377, , , all, 
card6691, 6690, 1780317180065547544, , , all, 
card16016, 16015, 1780845988997590840, , , all, 
card4181, 4180, 1781100759376051023, , , all, 
card1553, 1552, 1781265747544945059, , , all, 
card789, 788, 1781332998118215174, , , all, 
card544, 543, 1781602962697272766, , , all, 
card14215, 14214, 1781920389320434290, , , all, 
card12786, 12785, 1782005841432736856, , , all, 
card9628, 9627, 1782214233084618304, , , all, 
card8981, 8980, 1782394648654176974, , , all, 
card16375, 16374, 1784189739125969938, , , all, 
card11438, 11437, 1784483707653481498, , , all, 
card10623, 10622, 1784679425481763927, , , all, 
card9325, 9324, 1785273667236295841, , , all, 
card15184, 15183, 1785754133644998364, , , all, 
card2091, 2090, 1786088768579324167, , , all, 
card8441, 8440, 1786216268117861723, , , all, 
card9672, 9671, 1787451789926621963, , , all, 
card19500, 19499, 1787985403925959589, , , all, 
card15231, 15230, 1790544241635754408, , , all, 
card7264, 7263, 1791596826719846221, , , all, 
card6300, 6299, 1792264023094851073, , , all, 
card11891, 11890, 1792308615691286316, , , all, 
card309, 308, 1792800605737038842, , , all, 
card12617, 12616, 1793034543286370048, , , all, 
card9804, 9803, 1793092701230702445, , , all, 
card1260, 1259, 1793458995876686847, , , all, 
card8059, 8058, 1794378411212409563, , , all, 
card10024, 10023, 1794912666572425221, , , all, 
card1669, 1668, 1795597962960387757, , , all, 
card2761, 2760, 1795861494198775033, , , all, 
card5784, 5783, 1796246492714670479, , , all, 
card9911, 9910, 1796463311092642548, , , all, 
card15159, 15158, 1797109352205864157, , , all, 
card5951, 5950, 1797553993732383480, , , all, 
card1463, 1462, 1797981047030628587, , , all, 
card13011, 13010, 1798011602512147250, , , all, 
card7718, 7717, 1798187981693205716, , , all, 
card291, 290, 1799692921747323840, , , all, 
card3554, 3553, 1799760840639351680, , , all, 
card14134, 14133, 1799936394748136121, , , all, 
card15843, 15842, 1800197485472457038, , , all, 
card17439, 17438, 1801083440849523870, , , all, 
card11709, 11708, 1801235532149024732, , , all, 
card14097, 14096, 1802181639617388337, , , all, 
card11770, 11769, 1803913993438424268, , , all, 
card16934, 16933, 1803994489341312698, , , all, 
card10338, 10337, 1804180254586845362, , , all, 
card13490, 13489, 1804832556746495636, , , all, 
card5047, 5046, 1805305165413051508, , , all, 
card16813, 16812, 1805332868331870810, , , all, 
card16901, 16900, 1805465040196885725, , , all, 
card10180, 10179, 1805795851489020554, , , all, 
card8202, 8201, 1805916087982044374, , , all, 
card9529, 9528, 1806172231228789412, , , all, 
card5835, 5834, 1806222508890641963, , , all, 
card17897, 17896, 1806412175963137213, , , all, 
card4033, 4032, 1806423976178167054, , , all, 
card2029, 2028, 1806684033183547397, , , all, 
card12331, 12330, 1807714253855039193, , , all, 
card6301, 6300, 1808285261005197050, , , all, 
card16818, 16817, 1808821505887939981, , , all, 
card18239, 18238, 1809004096541674065, , , all, 
card1174, 1173, 1809119962024740088, , , all, 
card4768, 4767, 1809125688642958367, , , all, 
card17587, 17586, 1809806968317500588, , , all, 
card18703, 18702, 1810020993177633306, , , all, 
card18451, 18450, 1810468964834620872, , , all, 
card11076, 11075, 1811404955782546650, , , all, 
card716, 715, 1811418525566188078, , , all, 
card19601, 19600, 1811585268752823239, , , all, 
card3189, 3188, 1812181186463407934, , , all, 
card12282, 12281, 1812369180881546914, , , all, 
card7308, 7307, 1812997006108391333, , , all, 
card13019, 13018, 1813469361777960247, , , all, 
card11977, 11976, 1813579001514052748, , , all, 
card3742, 3741, 1813683891934979159, , , all, 
card15245, 15244, 1813936772044657955, , , all, 
card14616, 14615, 1814244430189044872, , , all, 
card14659, 14658, 1814282577542963696, , , all, 
card15712, 15711, 1814404130584252177, , , all, 
card19549, 19548, 1814499718865506807, , , all, 
card2346, 2345, 1814529969946691657, , , all, 
card16953, 16952, 1814792005815683162, , , all, 
card8383, 8382, 1815594684649124410, , , all, 
card16042, 16041, 1815843727096580733, , , all, 
card18059, 18058, 1816317516183857795, , , all, 
card273, 272, 1816522403015815327, , , all, 
card19855, 19854, 1817316777961083482, , , all, 
card4631, 4630, 1818708775961077663, , , all, 
card18836, 18835, 1819676877011938246, , , all, 
card5368, 5367, 1820003782035837125, , , all, 
card16863, 16862, 1820013153054177289, , , all, 
card15619, 15618, 1821115580554433009, , , all, 
card13978, 13977, 1821626277386380464, , , all, 
card4897, 4896, 1822118268485908662, , , all, 
card7069, 7068, 1824300871852885769, , , all, 
card19036, 19035, 1824843993701888638, , , all, 
card12080, 12079, 1824999814128113865, , , all, 
card8532, 8531, 1825046066654512006, , , all, 
card7278, 7277, 1825407706337186345, , , all, 
card12614, 12613, 1825862160247135452, , , all, 
card13931, 13930, 1826131501734068821, , , all, 
card256, 255, 1826376191512828504, , , all, 
card9811, 9810, 1826492710874289229, , , all, 
card11694, 11693, 1826837212555866991, , , all, 
card13548, 13547, 1826894103413013544, , , all, 
card4056, 4055, 1827356242701512334, , , all, 
card2256, 2255, 1828883708217972636, , , all, 
card18931, 18930, 1829419609483452456, , , all, 
card15014, 15013, 1829460398995859671, , , all, 
card7219, 7218, 1830019748246800167, , , all, 
card17931, 17930, 1830043366424956774, , , all, 
card2389, 2388, 1830862444459924603, , , all, 
card977, 976, 1831053994774312715, , , all, 
card8568, 8567, 1831288068769066994, , , all, 
card2510, 2509, 1831591154114909819, , , all, 
card12284, 12283, 1831900030354935030, , , all, 
card9154, 9153, 1832284306642421733, , , all, 
card7771, 7770, 1833355247673508952, , , all, 
card5134, 5133, 1833382088221110461, , , all, 
card10078, 10077, 1833487456790081653, , , all, 
card4775, 4774, 1834237823231513239, , , all, 
card18220, 18219, 1834250448432614149, , , all, 
card10473, 10472, 1834919716245079647, , , all, 
card7037, 7036, 1835373482920330051, , , all, 
card11693, 11692, 1835454983494774490, , , all, 
card5880, 5879, 1835477394240867207, , , all, 
card14856, 14855, 1837236256544761796, , , all, 
card8244, 8243, 1837418468329028281, , , all, 
card16256, 16255, 1837776039784959429, , , all, 
card15432, 15431, 1838028212070271613, , , all, 
card16021, 16020, 1838582399133703454, , , all, 
card5115, 5114, 1839799464395813339, , , all, 
card1470, 1469, 1839866955828956427, , , all, 
card8179, 8178, 1840185754112830591, , , all, 
card879, 878, 1840721035874766372, , , all, 
card5016, 5015, 1841867387920033363, , , all, 
card15057, 15056, 1841939177457731513, , , all, 
card5474, 5473, 1842769430058481837, , , all, 
card2504, 2503, 1842780168295941974, , , all, 
card5905, 5904, 1843204308180584797, , , all, 
card15991, 15990, 1843230769339638323, , , all, 
card4090, 4089, 1843564096820978308, , , all, 
card9378, 9377, 1844003923804647953, , , all, 
card1864, 1863, 1844591446966607179, , , all, 
card8316, 8315, 1845328971237698819, , , all, 
card5908, 5907, 1845452801306019624, , , all, 
card1855, 1854, 1846022855286888506, , , all, 
card2617, 2616, 1846108246743719469, , , all, 
card7055, 7054, 1846318111130033295, , , all, 
card16437, 16436, 1846886263397083650, , , all, 
card19063, 19062, 1847266718469182104, , , all, 
card494, 493, 1847634184263885905, , , all, 
card9676, 9675, 1848456071576708298, , , all, 
card3779, 3778, 1849669644525593302, , , all, 
card18924, 18923, 1849956976291157251, , , all, 
card4249, 4248, 1850029376226929410, , , all, 
card12136, 12135, 1851888123348581749, , , all, 
card14019, 14018, 1851922743232456446, , , all, 
card2000, 1999, 1852065287001358708, , , all, 
card894, 893, 1852163536144617670, , , all, 
card8901, 8900, 1852867173332687835, , , all, 
card9127, 9126, 1853073499590215273, , , all, 
card14842, 14841, 1853607342655286445, , , all, 
card12088, 12087, 1854761189774585822, , , all, 
card8065, 8064, 1854980002824411601, , , all, 
card14336, 14335, 1855666700933950877, , , all, 
card11643, 11642, 1856171276654230551, , , all, 
card15932, 15931, 1856297895280926690, , , all, 
card18301, 18300, 1856778305304068151, , , all, 
card12378, 12377, 1856848184448957893, , , all, 
card6638, 6637, 1856915474833241678, , , all, 
card19576, 19575, 1856916421109325019, , , all, 
card5673, 5672, 1857634756604277971, , , all, 
card14628, 14627, 1858102876720508878, , , all, 
card7646, 7645, 1858227330603301506, , , all, 
card9808, 9807, 1858394310297057112, , , all, 
card6632, 6631, 1858748151887769867, , , all, 
card14065, 14064, 1859030861632686002, , , all, 
card17701, 17700, 1860341072809245947, , , all, 
card14355, 14354, 1860444251877105940, , , all, 
card12988, 12987, 1860520762996358888, , , all, 
card15238, 15237, 1860626312156799898, , , all, 
card15059, 15058, 1860921196862479188, , , all, 
card12539, 12538, 1861087186807530866, , , all, 
card17694, 17693, 1861502783795560754, , , all, 
card13083, 13082, 1861510623037342655, , , all, 
card19850, 19849, 1862252888143085204, , , all, 
card18145, 18144, 1863514417279729036, , , all, 
card6134, 6133, 1864426322984880994, , , all, 
card11764, 11763, 1865174720045187777, , , all, 
card13107, 13106, 1865195389963693992, , , all, 
card15540, 15539, 1865226407228257795, , , all, 
card13402, 13401, 1865494514941195006, , , all, 
card5166, 5165, 1865772458435373301, , , all, 
card15773, 15772, 1865944369240392994, , , all, 
card11322, 11321, 1866007238316540305, , , all, 
card2466, 2465, 1866386835803265050, , , all, 
card16574, 16573, 1866464624926543409, , , all, 
card7417, 7416, 1866851142875056510, , , all, 
card1262, 1261, 1866956458415604625, , , all, 
card17698, 17697, 1867348866524962533, , , all, 
card17137, 17136, 1867489581433575186, , , all, 
card13296, 13295, 1867558497726827801, , , all, 
card1403, 1402, 1867578050520304891, , , all, 
card15783, 15782, 1867747898390437912, , , all, 
card13493, 13492, 1868329203758041957, , , all, 
card10383, 10382, 1868426515484712779, , , all, 
card3194, 3193, 1868851403497926639, , , all, 
card15512, 15511, 1869603465788709584, , , all, 
card18368, 18367, 1869770053431366593, , , all, 
card8484, 8483, 1870472181069587246, , , all, 
card17347, 17346, 1870712125137090121, , , all, 
card13187, 13186, 1870961788490715054, , , all, 
card16059, 16058, 1871182025599489469, , , all, 
card7810, 7809, 1871372681726213410, , , all, 
card14334, 14333, 1872586489731095420, , , all, 
card2292, 2291, 1874383898604716640, , , all, 
card3640, 3639, 1875485967616115924, , , all, 
card18729, 18728, 1876252434871204175, , , all, 
card3888, 3887, 1876654377061910378, , , all, 
card4298, 4297, 1877077169239939361, , , all, 
card3680, 3679, 1877701238249616964, , , all, 
card12814, 12813, 1877930248050737528, , , all, 
card19950, 19949, 1878125507373300036, , , all, 
card19968, 19967, 1879389078836810829, , , all, 
card12702, 12701, 1879552502689074754, , , all, 
card15737, 15736, 1879721623277857151, , , all, 
card19083, 19082, 1879894111388103316, , , all, 
card7860, 7859, 1880348072892841028, , , all, 
card8686, 8685, 1882004848548979884, , , all, 
card16681, 16680, 1882091295259872396, , , all, 
card11475, 11474, 1882640064407395798, , , all, 
card8017, 8016, 1883419245278440662, , , all, 
card8127, 8126, 1883795489425685142, , , all, 
card13658, 13657, 1884382824594732779, , , all, 
card18151, 18150, 1884756125021910290, , , all, 
card238, 237, 1886102462153233282, , , all, 
card18427, 18426, 1886261265292472115, , , all, 
card11295, 11294, 1886956000667214960, , , all, 
card18604, 18603, 1887010146018770668, , , all, 
card5823, 5822, 1888156150432003737, , , all, 
card632, 631, 1888701573408554611, , , all, 
card11450, 11449, 1888721242094639611, , , all, 
card926, 925, 1889058694124294955, , , all, 
card4981, 4980, 1889351292582972715, , , all, 
card5180, 5179, 1890660822833544690, , , all, 
card10767, 10766, 1890843044833830011, , , all, 
card11240, 11239, 1891434001731030694, , , all, 
card5602, 5601, 1891891330245990628, , , all, 
card11581, 11580, 1892217362290801797, , , all, 
card6581, 6580, 1892286743215648440, , , all, 
card4717, 4716, 1892931029884070199, , , all, 
card7042, 7041, 1893073070002874310, , , all, 
card11679, 11678, 1894408117225443192, , , all, 
card11421, 11420, 1894577618176783070, , , all, 
card19998, 19997, 1895232987667515284, , , all, 
card10405, 10404, 1895291774818993321, , , all, 
card13790, 13789, 1896605844809774315, , , all, 
card14707, 14706, 1897179715798154549, , , all, 
card4980, 4979, 1897363668071293150, , , all, 
card18411, 18410, 1897488482340017957, , , all, 
card2914, 2913, 1898605845539070970, , , all, 
card4359, 4358, 1899421733423743120, , , all, 
card18511, 18510, 1899716174493240389, , , all, 
card7648, 7647, 1899737309479545168, , , all, 
card13536, 13535, 1900222037983915016, , , all, 
card14665, 14664, 1900353144072663866, , , all, 
card19369, 19368, 1900479531265062966, , , all, 
card11566, 11565, 1900505479507204105, , , all, 
card16512, 16511, 1900610557235783796, , , all, 
card155, 154, 1901982084024430793, , , all, 
card8264, 8263, 1902453988662071183, , , all, 
card8776, 8775, 1902496204585108977, , , all, 
card13275, 13274, 1903032533494966088, , , all, 
card8519, 8518, 1903117911127806111, , , all, 
card18815, 18814, 1904343490647811403, , , all, 
card242, 241, 1905111098429489094, , , all, 
card18130, 18129, 1905127044775606723, , , all, 
card153, 152, 1905515110575052463, , , all, 
card16633, 16632, 1905587280300990983, , , all, 
card14486, 14485, 1905797893719082281, , , all, 
card8288, 8287, 1906598697023674976, , , all, 
card2065, 2064, 1906984896915132556, , , all, 
card11903, 11902, 1907406346251085506, , , all, 
card11924, 11923, 1908237709026130171, , , all, 
card2839, 2838, 1909184571806527003, , , all, 
card8282, 8281, 1909329732045213364, , , all, 
card8361, 8360, 1909371124160010758, , , all, 
card17332, 17331, 1909647680544285810, , , all, 
card15147, 15146, 1909776225129231489, , , all, 
card9932, 9931, 1910606926767521894, , , all, 
card10422, 10421, 1910706603703145296, , , all, 
card7217, 7216, 1910727764836179709, , , all, 
card9592, 9591, 1912262525194370899, , , all, 
card4567, 4566, 1912493445247809214, , , all, 
card4406, 4405, 1912827893106982414, , , all, 
card15168, 15167, 1913794951903440295, , , all, 
card12838, 12837, 1914870075703732856, , , all, 
card2980, 2979, 1914979233239111589, , , all, 
card5066, 5065, 1915010339767611091, , , all, 
card3047, 3046, 1915153368792235611, , , all, 
card15621, 15620, 1915361312613207224, , , all, 
card2866, 2865, 1917857338830041192, , , all, 
card830, 829, 1918549777151350780, , , all, 
card7104, 7103, 1918737904081708557, , , all, 
card7663, 7662, 1919176407702089961, , , all, 
card16286, 16285, 1919588186919739977, , , all, 
card17051, 17050, 1919783053973032635, , , all, 
card1980, 1979, 1921390910497497465, , , all, 
card19613, 19612, 1922169695439985600, , , all, 
card14746, 14745, 1922212131791787240, , , all, 
card18858, 18857, 1923155901172926681, , , all, 
card9836, 9835, 1924690868700345145, , , all, 
card19691, 19690, 1925180296666366969, , , all, 
card12347, 12346, 1925386491950239919, , , all, 
card1607, 1606, 1925761758161491977, , , all, 
card13474, 13473, 1925806526967437872, , , all, 
card7599, 7598, 1925813703570830561, , , all, 
card6727, 6726, 1925863038836325275, , , all, 
card18125, 18124, 1927070612450611416, , , all, 
card7259, 7258, 1927909885957052567, , , all, 
card919, 918, 1927917188593790025, , , all, 
card8852, 8851, 1928174769589275039, , , all, 
card7026, 7025, 1928206631743441854, , , all, 
card13155, 13154, 1928788839937323282, , , all, 
card5192, 5191, 1929596147698713758, , , all, 
card7089, 7088, 1929857692435001762, , , all, 
card13283, 13282, 1930062529101741309, , , all, 
card786, 785, 1930437629494080376, , , all, 
card19951, 19950, 1930800650242185561, , , all, 
card6540, 6539, 1933554078935465436, , , all, 
card8390, 8389, 1933692304936781715, , , all, 
card8437, 8436, 1934163925415718814, , , all, 
card16882, 16881, 1934317338051652512, , , all, 
card18453, 18452, 1935759566434011604, , , all, 
card14774, 14773, 1936595052336614408, , , all, 
card724, 723, 1936744436800940656, , , all, 
card4509, 4508, 1936815832025744200, , , all, 
card14196, 14195, 1936915915529475825, , , all, 
card5702, 5701, 1938205428150517424, , , all, 
card393, 392, 1938207917566075891, , , all, 
card18831, 18830, 1941090532878064149, , , all, 
card13948, 13947, 1941605198330803580, , , all, 
card4172, 4171, 1942397618940427997, , , all, 
card2428, 2427, 1943126218956425133, , , all, 
card16739, 16738, 1943242761568793285, , , all, 
card13577, 13576, 1943449722320774652, , , all, 
card16981, 16980, 1943452491030878527, , , all, 
card10414, 10413, 1944025581514266416, , , all, 
card6856, 6855, 1945163659919844021, , , all, 
card13998, 13997, 1945224328121954677, , , all, 
card6166, 6165, 1946065298145708226, , , all, 
card17066, 17065, 1947265035834021491, , , all, 
card8908, 8907, 1947322782322038059, , , all, 
card3989, 3988, 1948138638552905821, , , all, 
card2229, 2228, 1948264695072793313, , , all, 
card2241, 2240, 1948267620342042527, , , all, 
card13553, 13552, 1949408185283199808, , , all, 
card1692, 1691, 1950063250079763690, , , all, 
card9198, 9197, 1950124414954065442, , , all, 
card17986, 17985, 1950155556615633936, , , all, 
card15733, 15732, 1950387114586212175, , , all, 
card10663, 10662, 1950690557583036287, , , all, 
card6283, 6282, 1950743151766453189, , , all, 
card17861, 17860, 1951416939746390624, , , all, 
card14671, 14670, 1951629200676249938, , , all, 
card7251, 7250, 1951754413685956608, , , all, 
card11961, 11960, 1951781176862627738, , , all, 
card4932, 4931, 1951850780908939914, , , all, 
card18744, 18743, 1951946572906987842, , , all, 
card11499, 11498, 1952005052506090277, , , all, 
card4160, 4159, 1952377121585587014, , , all, 
card3285, 3284, 1953359073604680642, , , all, 
card16760, 16759, 1953758603861537145, , , all, 
card7284, 7283, 1953769375814328894, , , all, 
card11337, 11336, 1956019300301403555, , , all, 
card17594, 17593, 1957378580452902433, , , all, 
card8240, 8239, 1957450497799611818, , , all, 
card18567, 18566, 1957670765648078320, , , all, 
card7716, 7715, 1958407441236822418, , , all, 
card7907, 7906, 1958585153688160264, , , all, 
card8160, 8159, 1959845891307500488, , , all, 
card1228, 1227, 1959938927711250656, , , all, 
card3294, 3293, 1960157294014724040, , , all, 
card14311, 14310, 1960820168328463092, , , all, 
card6116, 6115, 1960915303951708306, , , all, 
card9029, 9028, 1961167947339327815, , , all, 
card16362, 16361, 1961335262063118564, , , all, 
card16179, 16178, 1961929940459396788, , , all, 
card13022, 13021, 1962284098471585055, , , all, 
card1646, 1645, 1962593586050420829, , , all, 
card15753, 15752, 1962911875593028462, , , all, 
card6924, 6923, 1964539436748253298, , , all, 
card5722, 5721, 1965369733578649038, , , all, 
card10842, 10841, 1966361449502531644, , , all, 
card16614, 16613, 1966664957805467821, , , all, 
card15827, 15826, 1966836894954295624, , , all, 
card19303, 19302, 1967040988976760409, , , all, 
card18055, 18054, 1967541184708871055, , , all, 
card13160, 13159, 1968230202156848051, , , all, 
card3636, 3635, 1968944586353037728, , , all, 
card2213, 2212, 1969173033656179798, , , all, 
card9630, 9629, 1970258449583429171, , , all, 
card19299, 19298, 1970805702945719100, , , all, 
card6876, 6875, 1971147716461624219, , , all, 
card16184, 16183, 1972868791311692559, , , all, 
card1168, 1167, 1972968375090295724, , , all, 
card15020, 15019, 1973026856689576530, , , all, 
card755, 754, 1973598954983344705, , , all, 
card9688, 9687, 1973716157254342190, , , all, 
card13881, 13880, 1974914955674619032, , , all, 
card16241, 16240, 1974940112758082658, , , all, 
card15191, 15190, 1975324746367264486, , , all, 
card18726, 18725, 1975465077339636183, , , all, 
card8494, 8493, 1976173263265515076, , , all, 
card5794, 5793, 1976385789242257575, , , all, 
card8977, 8976, 1976691430200726733, , , all, 
card881, 880, 1977849855680622056, , , all, 
card2246, 2245, 1977972315705497035, , , all, 
card5248, 5247, 1978197954487007797, , , all, 
card8220, 8219, 1978438458740681482, , , all, 
card16242, 16241, 1978610577315146699, , , all, 
card16909, 16908, 1978618355356787918, , , all, 
card8656, 8655, 1978642781653249845, , , all, 
card6090, 6089, 1980580532186990655, , , all, 
card3704, 3703, 1980682862431437965, , , all, 
card1984, 1983, 1980965978160731960, , , all, 
card2746, 2745, 1981000211749014581, , , all, 
card19242, 19241, 1981677529321463522, , , all, 
card3267, 3266, 1982258365621233727, , , all, 
card15243, 15242, 1982449347538492074, , , all, 
card14251, 14250, 1982521269263685671, , , all, 
card343, 342, 1983240908140428108, , , all, 
card3904, 3903, 1983936261600075089, , , all, 
card6863, 6862, 1984197826186535290, , , all, 
card18458, 18457, 1984379268157815993, , , all, 
card6775, 6774, 1984479480175957627, , , all, 
card1073, 1072, 1984961976924192652, , , all, 
card10557, 10556, 1985145925708158638, , , all, 
card4423, 4422, 1985327434291313155, , , all, 
card9178, 9177, 1986305366844023805, , , all, 
card16321, 16320, 1986794911896772505, , , all, 
card18909, 18908, 1987007196750945942, , , all, 
card8293, 8292, 1987974482794708975, , , all, 
card3766, 3765, 1988055066228328871, , , all, 
card15572, 15571, 1988175967825142007, , , all, 
card18472, 18471, 1988976000937791965, , , all, 
card13610, 13609, 1989055270896431661, , , all, 
card137, 136, 1989472892228693258, , , all, 
card3317, 3316, 1989810244034665392, , , all, 
card11634, 11633, 1990784737171600720, , , all, 
card9494, 9493, 1990988493941908054, , , all, 
card18118, 18117, 1991254084523096936, , , all, 
card11677, 11676, 1991474368111729904, , , all, 
card3275, 3274, 1992445624174164804, , , all, 
card11526, 11525, 1992453853274382078, , , all, 
card8345, 8344, 1993666129592719315, , , all, 
card2754, 2753, 1993809343195945662, , , all, 
card16096, 16095, 1993811926565555241, , , all, 
card17616, 17615, 1993850912692846181, , , all, 
card936, 935, 1994067476574740026, , , all, 
card19411, 19410, 1994228082217022237, , , all, 
card1117, 1116, 1994850052380818748, , , all, 
card8940, 8939, 1995290246135071795, , , all, 
card17550, 17549, 1995453388087524495, , , all, 
card19849, 19848, 1996331395714111040, , , all, 
card13988, 13987, 1996395048547395113, , , all, 
card14795, 14794, 1996632505018514778, , , all, 
card15892, 15891, 1998930996426884110, , , all, 
card3790, 3789, 1998985336664229914, , , all, 
card8052, 8051, 1999216012885619200, , , all, 
card1359, 1358, 1999435261878459746, , , all, 
card4237, 4236, 1999529036681628828, , , all, 
card12710, 12709, 1999682764379516220, , , all, 
card8254, 8253, 1999735148221184085, , , all, 
card7702, 7701, 2001057725883939560, , , all, 
card11430, 11429, 2001171042039548093, , , all, 
card19909, 19908, 2001698030911027200, , , all, 
card13450, 13449, 2001745340768951622, , , all, 
card19954, 19953, 2001926031598753645, , , all, 
card11908, 11907, 2002174515330422697, , , all, 
card2947, 2946, 2002735730828680862, , , all, 
card2192, 2191, 2002802410400582787, , , all, 
card2052, 2051, 2003050226402545271, , , all, 
card17213, 17212, 2003097819040893771, , , all, 
card18026, 18025, 2003258013215935091, , , all, 
card14743, 14742, 2003835201691756104, , , all, 
card14038, 14037, 2003837505187795875, , , all, 
card2080, 2079, 2004644629547700875, , , all, 
card963, 962, 2004688990209362465, , , all, 
card19972, 19971, 2005027951385692889, , , all, 
card15285, 15284, 2005778641610487663, , , all, 
card12802, 12801, 2006464638240948988, , , all, 
card7189, 7188, 2006588845611913120, , , all, 
card8997, 8996, 2007104608175073909, , , all, 
card5959, 5958, 2007271209525942271, , , all, 
card14152, 14151, 2007583888121672775, , , all, 
card19716, 19715, 2009011778529605607, , , all, 
card16471, 16470, 2011070626590812920, , , all, 
card2768, 2767, 2012096043204041425, , , all, 
card18530, 18529, 2012660769503117881, , , all, 
card3597, 3596, 2013068455634370363, , , all, 
card3449, 3448, 2013289740226743872, , , all, 
card2415, 2414, 2014135913267067351, , , all, 
card2969, 2968, 2014338114053461475, , , all, 
card15591, 15590, 2014760639763843415, , , all, 
card4272, 4271, 2015256023858838590, , , all, 
card13761, 13760, 2015761864310986279, , , all, 
card4479, 4478, 2016626474380640281, , , all, 
card9015, 9014, 2016774944458008827, , , all, 
card11291, 11290, 2017188651993303836, , , all, 
card6965, 6964, 2017626608592161837, , , all, 
card7831, 7830, 2017823362205105722, , , all, 
card14794, 14793, 2018827667544807265, , , all, 
card18075, 18074, 2019078194053785818, , , all, 
card7791, 7790, 2019472593189074408, , , all, 
card16169, 16168, 2019737774299812800, , , all, 
card11341, 11340, 2020016917373947677, , , all, 
card17458, 17457, 2020380924341660747, , , all, 
card18479, 18478, 2021526486998456029, , , all, 
card1051, 1050, 2022293835861463707, , , all, 
card6957, 6956, 2022342898243987224, , , all, 
card9728, 9727, 2022431661364082106, , , all, 
card18188, 18187, 2022489065559213831, , , all, 
card4008, 4007, 2022798152686501372, , , all, 
card3559, 3558, 2023758000620504301, , , all, 
card19070, 19069, 2023823690293751420, , , all, 
card2180, 2179, 2024799680493613617, , , all, 
card6465, 6464, 2025070287431229990, , , all, 
card11583, 11582, 2025127276411233583, , , all, 
card8789, 8788, 2025141714921473828, , , all, 
card17784, 17783, 2025268978720879097, , , all, 
card7556, 7555, 2025708714523506254, , , all, 
card16121, 16120, 2025992470604442918, , , all, 
card8050, 8049, 2026538854515574325, , , all, 
card14834, 14833, 2027159908886148560, , , all, 
card8693, 8692, 2027630700889231709, , , all, 
card3274, 3273, 2027911594883125969, , , all, 
card18223, 18222, 2028031085880709794, , , all, 
card14646, 14645, 2028327937686336410, , , all, 
card9054, 9053, 2030408470681036378, , , all, 
