id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
card17799, , 17014, 0, , 3, style3, 
card14677, , 17015, 0, , 3, style3, 
card14567, , 17016, 0, , 3, style3, 
card19006, , 17017, 0, , 3, style3, 
card15264, , 17018, 0, , 3, style3, 
card12097, , 17019, 0, , 3, style3, 
card17684, , 17020, 0, , 3, style3, 
card7169, , 17021, 0, , 1, style1, 
card5657, , 17022, 0, , 1, style1, 
card12459, , 17023, 0, , 3, style3, 
card11619, , 17024, 0, , 1, style1, 
card2860, , 17025, 0, , 0, style0, 
card6574, , 17026, 0, , 1, style1, 
card8410, , 17027, 0, , 1, style1, 
card16569, , 17028, 0, , 3, style3, 
card7650, , 17029, 0, , 1, style1, 
card1226, , 17030, 0, , 0, style0, 
card14151, , 17031, 0, , 3, style3, 
card4901, , 17032, 0, , 1, style1, 
card7261, , 17033, 0, , 1, style1, 
card11516, , 17034, 0, , 1, style1, 
card1844, , 17035, 0, , 0, style0, 
card9009, , 17036, 0, , 1, style1, 
card3791, , 17037, 0, , 1, style1, 
card3227, , 17038, 0, , 1, style1, 
card6978, , 17039, 0, , 1, style1, 
card17041, , 17040, 0, , 3, style3, 
card15037, , 17041, 0, , 3, style3, 
card17706, , 17042, 0, , 3, style3, 
card16361, , 17043, 0, , 3, style3, 
card14037, , 17044, 0, , 3, style3, 
card560, , 17045, 0, , 0, style0, 
card11552, , 17046, 0, , 1, style1, 
card6197, , 17047, 0, , 1, style1, 
card18862, , 17048, 0, , 3, style3, 
card4873, , 17049, 0, , 1, style1, 
card16811, , 17050, 0, , 3, style3, 
card4306, , 17051, 0, , 1, style1, 
card8097, , 17052, 0, , 1, style1, 
card7975, , 17053, 0, , 1, style1, 
card140, , 17054, 0, , 0, style0, 
card4656, , 17055, 0, , 1, style1, 
card15022, , 17056, 0, , 3, style3, 
card4469, , 17057, 0, , 1, style1, 
card412, , 17058, 0, , 0, style0, 
card4606, , 17059, 0, , 1, style1, 
card14390, , 17060, 0, , 3, style3, 
card4667, , 17061, 0, , 1, style1, 
card221, , 17062, 0, , 0, style0, 
card19745, , 17063, 0, , 3, style3, 
card8796, , 17064, 0, , 1, style1, 
card17712, , 17065, 0, , 3, style3, 
card5915, , 17066, 0, , 1, style1, 
card8656, , 17067, 0, , 1, style1, 
card5765, , 17068, 0, , 1, style1, 
card15354, , 17069, 0, , 3, style3, 
card16180, , 17070, 0, , 3, style3, 
card17610, , 17071, 0, , 3, style3, 
card6994, , 17072, 0, , 1, style1, 
card19020, , 17073, 0, , 3, style3, 
card5455, , 17074, 0, , 1, style1, 
card154, , 17075, 0, , 0, style0, 
card11008, , 17076, 0, , 1, style1, 
card2071, , 17077, 0, , 0, style0, 
card6530, , 17078, 0, , 1, style1, 
card3321, , 17079, 0, , 1, style1, 
card19227, , 17080, 0, , 3, style3, 
card14269, , 17081, 0, , 3, style3, 
card15806, , 17082, 0, , 3, style3, 
card2416, , 17083, 0, , 0, style0, 
card4357, , 17084, 0, , 1, style1, 
card6999, , 17085, 0, , 1, style1, 
card4565, , 17086, 0, , 1, style1, 
card9418, , 17087, 0, , 1, style1, 
card15230, , 17088, 0, , 3, style3, 
card15580, , 17089, 0, , 3, style3, 
card134, , 17090, 0, , 0, style0, 
card8964, , 17091, 0, , 1, style1, 
card7455, , 17092, 0, , 1, style1, 
card11100, , 17093, 0, , 1, style1, 
card13661, , 17094, 0, , 3, style3, 
card17844, , 17095, 0, , 3, style3, 
card8630, , 17096, 0, , 1, style1, 
card15565, , 17097, 0, , 3, style3, 
card85, , 17098, 0, , 0, style0, 
card19325, , 17099, 0, , 3, style3, 
card1239, , 17100, 0, , 0, style0, 
card7815, , 17101, 0, , 1, style1, 
card3391, , 17102, 0, , 1, style1, 
card19665, , 17103, 0, , 3, style3, 
card13914, , 17104, 0, , 3, style3, 
card15388, , 17105, 0, , 3, style3, 
card10246, , 17106, 0, , 1, style1, 
card1543, , 17107, 0, , 0, style0, 
card794, , 17108, 0, , 0, style0, 
card5773, , 17109, 0, , 1, style1, 
card1511, , 17110, 0, , 0, style0, 
card3593, , 17111, 0, , 1, style1, 
card13183, , 17112, 0, , 3, style3, 
card15284, , 17113, 0, , 3, style3, 
card5130, , 17114, 0, , 1, style1, 
card15351, , 17115, 0, , 3, style3, 
card11347, , 17116, 0, , 1, style1, 
card19434, , 17117, 0, , 3, style3, 
card11759, , 17118, 0, , 1, style1, 
card8166, , 17119, 0, , 1, style1, 
card4171, , 17120, 0, , 1, style1, 
card18653, , 17121, 0, , 3, style3, 
card13423, , 17122, 0, , 3, style3, 
card46, , 17123, 0, , 0, style0, 
card5587, , 17124, 0, , 1, style1, 
card1387, , 17125, 0, , 0, style0, 
card4785, , 17126, 0, , 1, style1, 
card10573, , 17127, 0, , 1, style1, 
card5097, , 17128, 0, , 1, style1, 
card7232, , 17129, 0, , 1, style1, 
card18069, , 17130, 0, , 3, style3, 
card18691, , 17131, 0, , 3, style3, 
card660, , 17132, 0, , 0, style0, 
card13126, , 17133, 0, , 3, style3, 
card17018, , 17134, 0, , 3, style3, 
card3989, , 17135, 0, , 1, style1, 
card17202, , 17136, 0, , 3, style3, 
card715, , 17137, 0, , 0, style0, 
card14478, , 17138, 0, , 3, style3, 
card12193, , 17139, 0, , 3, style3, 
card7182, , 17140, 0, , 1, style1, 
card8596, , 17141, 0, , 1, style1, 
card19721, , 17142, 0, , 3, style3, 
card16959, , 17143, 0, , 3, style3, 
card9220, , 17144, 0, , 1, style1, 
card3755, , 17145, 0, , 1, style1, 
card7951, , 17146, 0, , 1, style1, 
card4832, , 17147, 0, , 1, style1, 
card5827, , 17148, 0, , 1, style1, 
card5411, , 17149, 0, , 1, style1, 
card156, , 17150, 0, , 0, style0, 
card12393, , 17151, 0, , 3, style3, 
card10639, , 17152, 0, , 1, style1, 
card17647, , 17153, 0, , 3, style3, 
card5643, , 17154, 0, , 1, style1, 
card14050, , 17155, 0, , 3, style3, 
card15323, , 17156, 0, , 3, style3, 
card6053, , 17157, 0, , 1, style1, 
card15040, , 17158, 0, , 3, style3, 
card13779, , 17159, 0, , 3, style3, 
card14213, , 17160, 0, , 3, style3, 
card8445, , 17161, 0, , 1, style1, 
card14055, , 17162, 0, , 3, style3, 
card12359, , 17163, 0, , 3, style3, 
card1084, , 17164, 0, , 0, style0, 
card7485, , 17165, 0, , 1, style1, 
card1193, , 17166, 0, , 0, style0, 
card18764, , 17167, 0, , 3, style3, 
card2601, , 17168, 0, , 0, style0, 
card4307, , 17169, 0, , 1, style1, 
card11271, , 17170, 0, , 1, style1, 
card16421, , 17171, 0, , 3, style3, 
card10938, , 17172, 0, , 1, style1, 
card11718, , 17173, 0, , 1, style1, 
card5967, , 17174, 0, , 1, style1, 
card15794, , 17175, 0, , 3, style3, 
card16441, , 17176, 0, , 3, style3, 
card14115, , 17177, 0, , 3, style3, 
card1379, , 17178, 0, , 0, style0, 
card11445, , 17179, 0, , 1, style1, 
card10432, , 17180, 0, , 1, style1, 
card15602, , 17181, 0, , 3, style3, 
card986, , 17182, 0, , 0, style0, 
card11337, , 17183, 0, , 1, style1, 
card8459, , 17184, 0, , 1, style1, 
card19711, , 17185, 0, , 3, style3, 
card9065, , 17186, 0, , 1, style1, 
card8855, , 17187, 0, , 1, style1, 
card4759, , 17188, 0, , 1, style1, 
card16230, , 17189, 0, , 3, style3, 
card16897, , 17190, 0, , 3, style3, 
card18541, , 17191, 0, , 3, style3, 
card10010, , 17192, 0, , 1, style1, 
card17833, , 17193, 0, , 3, style3, 
card11431, , 17194, 0, , 1, style1, 
card16303, , 17195, 0, , 3, style3, 
card1022, , 17196, 0, , 0, style0, 
card7689, , 17197, 0, , 1, style1, 
card11626, , 17198, 0, , 1, style1, 
card5963, , 17199, 0, , 1, style1, 
card4668, , 17200, 0, , 1, style1, 
card19208, , 17201, 0, , 3, style3, 
card12292, , 17202, 0, , 3, style3, 
card7067, , 17203, 0, , 1, style1, 
card804, , 17204, 0, , 0, style0, 
card16306, , 17205, 0, , 3, style3, 
card229, , 17206, 0, , 0, style0, 
card16162, , 17207, 0, , 3, style3, 
card7581, , 17208, 0, , 1, style1, 
card4875, , 17209, 0, , 1, style1, 
card3565, , 17210, 0, , 1, style1, 
card4442, , 17211, 0, , 1, style1, 
card9276, , 17212, 0, , 1, style1, 
card2072, , 17213, 0, , 0, style0, 
card1065, , 17214, 0, , 0, style0, 
card7988, , 17215, 0, , 1, style1, 
card11179, , 17216, 0, , 1, style1, 
card836, , 17217, 0, , 0, style0, 
card9755, , 17218, 0, , 1, style1, 
card15467, , 17219, 0, , 3, style3, 
card4706, , 17220, 0, , 1, style1, 
card725, , 17221, 0, , 0, style0, 
card13980, , 17222, 0, , 3, style3, 
card18392, , 17223, 0, , 3, style3, 
card5544, , 17224, 0, , 1, style1, 
card18142, , 17225, 0, , 3, style3, 
card11548, , 17226, 0, , 1, style1, 
card5340, , 17227, 0, , 1, style1, 
card4671, , 17228, 0, , 1, style1, 
card2625, , 17229, 0, , 0, style0, 
card14674, , 17230, 0, , 3, style3, 
card15213, , 17231, 0, , 3, style3, 
card5345, , 17232, 0, , 1, style1, 
card3869, , 17233, 0, , 1, style1, 
card6275, , 17234, 0, , 1, style1, 
card6739, , 17235, 0, , 1, style1, 
card9447, , 17236, 0, , 1, style1, 
card4062, , 17237, 0, , 1, style1, 
card19055, , 17238, 0, , 3, style3, 
card5946, , 17239, 0, , 1, style1, 
card19418, , 17240, 0, , 3, style3, 
card19005, , 17241, 0, , 3, style3, 
card18812, , 17242, 0, , 3, style3, 
card433, , 17243, 0, , 0, style0, 
card12277, , 17244, 0, , 3, style3, 
card18823, , 17245, 0, , 3, style3, 
card8736, , 17246, 0, , 1, style1, 
card7558, , 17247, 0, , 1, style1, 
card11790, , 17248, 0, , 1, style1, 
card12820, , 17249, 0, , 3, style3, 
card2400, , 17250, 0, , 0, style0, 
card17278, , 17251, 0, , 3, style3, 
card14683, , 17252, 0, , 3, style3, 
card7701, , 17253, 0, , 1, style1, 
card15472, , 17254, 0, , 3, style3, 
card12985, , 17255, 0, , 3, style3, 
card16823, , 17256, 0, , 3, style3, 
card4154, , 17257, 0, , 1, style1, 
card4262, , 17258, 0, , 1, style1, 
card6180, , 17259, 0, , 1, style1, 
card16816, , 17260, 0, , 3, style3, 
card9639, , 17261, 0, , 1, style1, 
card14800, , 17262, 0, , 3, style3, 
card16293, , 17263, 0, , 3, style3, 
card3077, , 17264, 0, , 1, style1, 
card4951, , 17265, 0, , 1, style1, 
card989, , 17266, 0, , 0, style0, 
card1968, , 17267, 0, , 0, style0, 
card16253, , 17268, 0, , 3, style3, 
card19008, , 17269, 0, , 3, style3, 
card3112, , 17270, 0, , 1, style1, 
card3128, , 17271, 0, , 1, style1, 
card7684, , 17272, 0, , 1, style1, 
card10092, , 17273, 0, , 1, style1, 
card2331, , 17274, 0, , 0, style0, 
card7003, , 17275, 0, , 1, style1, 
card14537, , 17276, 0, , 3, style3, 
card17742, , 17277, 0, , 3, style3, 
card11189, , 17278, 0, , 1, style1, 
card7604, , 17279, 0, , 1, style1, 
card3723, , 17280, 0, , 1, style1, 
card10520, , 17281, 0, , 1, style1, 
card16410, , 17282, 0, , 3, style3, 
card13526, , 17283, 0, , 3, style3, 
card19885, , 17284, 0, , 3, style3, 
card8005, , 17285, 0, , 1, style1, 
card12352, , 17286, 0, , 3, style3, 
card3827, , 17287, 0, , 1, style1, 
card3550, , 17288, 0, , 1, style1, 
card10351, , 17289, 0, , 1, style1, 
card9352, , 17290, 0, , 1, style1, 
card3671, , 17291, 0, , 1, style1, 
card11514, , 17292, 0, , 1, style1, 
card19389, , 17293, 0, , 3, style3, 
card12868, , 17294, 0, , 3, style3, 
card8960, , 17295, 0, , 1, style1, 
card5153, , 17296, 0, , 1, style1, 
card11891, , 17297, 0, , 1, style1, 
card13923, , 17298, 0, , 3, style3, 
card2252, , 17299, 0, , 0, style0, 
card14621, , 17300, 0, , 3, style3, 
card11493, , 17301, 0, , 1, style1, 
card643, , 17302, 0, , 0, style0, 
card17953, , 17303, 0, , 3, style3, 
card14099, , 17304, 0, , 3, style3, 
card9752, , 17305, 0, , 1, style1, 
card14576, , 17306, 0, , 3, style3, 
card7676, , 17307, 0, , 1, style1, 
card2899, , 17308, 0, , 0, style0, 
card9886, , 17309, 0, , 1, style1, 
card17494, , 17310, 0, , 3, style3, 
card2389, , 17311, 0, , 0, style0, 
card9779, , 17312, 0, , 1, style1, 
card8345, , 17313, 0, , 1, style1, 
card4512, , 17314, 0, , 1, style1, 
card17905, , 17315, 0, , 3, style3, 
card13966, , 17316, 0, , 3, style3, 
card17862, , 17317, 0, , 3, style3, 
card1593, , 17318, 0, , 0, style0, 
card12766, , 17319, 0, , 3, style3, 
card13683, , 17320, 0, , 3, style3, 
card14863, , 17321, 0, , 3, style3, 
card12435, , 17322, 0, , 3, style3, 
card8190, , 17323, 0, , 1, style1, 
card18226, , 17324, 0, , 3, style3, 
card5160, , 17325, 0, , 1, style1, 
card14469, , 17326, 0, , 3, style3, 
card9905, , 17327, 0, , 1, style1, 
card1229, , 17328, 0, , 0, style0, 
card18666, , 17329, 0, , 3, style3, 
card4115, , 17330, 0, , 1, style1, 
card12078, , 17331, 0, , 3, style3, 
card7748, , 17332, 0, , 1, style1, 
card15326, , 17333, 0, , 3, style3, 
card10404, , 17334, 0, , 1, style1, 
card5733, , 17335, 0, , 1, style1, 
card11698, , 17336, 0, , 1, style1, 
card10333, , 17337, 0, , 1, style1, 
card13949, , 17338, 0, , 3, style3, 
card14946, , 17339, 0, , 3, style3, 
card15339, , 17340, 0, , 3, style3, 
card3081, , 17341, 0, , 1, style1, 
card16505, , 17342, 0, , 3, style3, 
card19463, , 17343, 0, , 3, style3, 
card19673, , 17344, 0, , 3, style3, 
card1740, , 17345, 0, , 0, style0, 
card5197, , 17346, 0, , 1, style1, 
card9435, , 17347, 0, , 1, style1, 
card122, , 17348, 0, , 0, style0, 
card12439, , 17349, 0, , 3, style3, 
card11657, , 17350, 0, , 1, style1, 
card14358, , 17351, 0, , 3, style3, 
card645, , 17352, 0, , 0, style0, 
card4730, , 17353, 0, , 1, style1, 
card1626, , 17354, 0, , 0, style0, 
card5534, , 17355, 0, , 1, style1, 
card10194, , 17356, 0, , 1, style1, 
card14316, , 17357, 0, , 3, style3, 
card12483, , 17358, 0, , 3, style3, 
card6966, , 17359, 0, , 1, style1, 
card7330, , 17360, 0, , 1, style1, 
card10274, , 17361, 0, , 1, style1, 
card19029, , 17362, 0, , 3, style3, 
card10859, , 17363, 0, , 1, style1, 
card1760, , 17364, 0, , 0, style0, 
card11669, , 17365, 0, , 1, style1, 
card17121, , 17366, 0, , 3, style3, 
card16619, , 17367, 0, , 3, style3, 
card2454, , 17368, 0, , 0, style0, 
card18600, , 17369, 0, , 3, style3, 
card6001, , 17370, 0, , 1, style1, 
card6449, , 17371, 0, , 1, style1, 
card12340, , 17372, 0, , 3, style3, 
card11648, , 17373, 0, , 1, style1, 
card13669, , 17374, 0, , 3, style3, 
card7744, , 17375, 0, , 1, style1, 
card16301, , 17376, 0, , 3, style3, 
card16826, , 17377, 0, , 3, style3, 
card8235, , 17378, 0, , 1, style1, 
card18086, , 17379, 0, , 3, style3, 
card7539, , 17380, 0, , 1, style1, 
card1532, , 17381, 0, , 0, style0, 
card504, , 17382, 0, , 0, style0, 
card16477, , 17383, 0, , 3, style3, 
card14214, , 17384, 0, , 3, style3, 
card3706, , 17385, 0, , 1, style1, 
card2857, , 17386, 0, , 0, style0, 
card9649, , 17387, 0, , 1, style1, 
card3555, , 17388, 0, , 1, style1, 
card4194, , 17389, 0, , 1, style1, 
card3500, , 17390, 0, , 1, style1, 
card3234, , 17391, 0, , 1, style1, 
card1170, , 17392, 0, , 0, style0, 
card3262, , 17393, 0, , 1, style1, 
card12841, , 17394, 0, , 3, style3, 
card17315, , 17395, 0, , 3, style3, 
card13495, , 17396, 0, , 3, style3, 
card19819, , 17397, 0, , 3, style3, 
card4993, , 17398, 0, , 1, style1, 
card7952, , 17399, 0, , 1, style1, 
card11420, , 17400, 0, , 1, style1, 
card13001, , 17401, 0, , 3, style3, 
card2197, , 17402, 0, , 0, style0, 
card18111, , 17403, 0, , 3, style3, 
card10679, , 17404, 0, , 1, style1, 
card12522, , 17405, 0, , 3, style3, 
card2484, , 17406, 0, , 0, style0, 
card7471, , 17407, 0, , 1, style1, 
card12068, , 17408, 0, , 3, style3, 
card16650, , 17409, 0, , 3, style3, 
card19781, , 17410, 0, , 3, style3, 
card16668, , 17411, 0, , 3, style3, 
card10386, , 17412, 0, , 1, style1, 
card10608, , 17413, 0, , 1, style1, 
card16792, , 17414, 0, , 3, style3, 
card1678, , 17415, 0, , 0, style0, 
card17958, , 17416, 0, , 3, style3, 
card12895, , 17417, 0, , 3, style3, 
card15198, , 17418, 0, , 3, style3, 
card530, , 17419, 0, , 0, style0, 
card14570, , 17420, 0, , 3, style3, 
card19530, , 17421, 0, , 3, style3, 
card5086, , 17422, 0, , 1, style1, 
card13164, , 17423, 0, , 3, style3, 
card13928, , 17424, 0, , 3, style3, 
card8662, , 17425, 0, , 1, style1, 
card10341, , 17426, 0, , 1, style1, 
card14133, , 17427, 0, , 3, style3, 
card688, , 17428, 0, , 0, style0, 
card1344, , 17429, 0, , 0, style0, 
card15582, , 17430, 0, , 3, style3, 
card3505, , 17431, 0, , 1, style1, 
card15011, , 17432, 0, , 3, style3, 
card3623, , 17433, 0, , 1, style1, 
card3945, , 17434, 0, , 1, style1, 
card16072, , 17435, 0, , 3, style3, 
card4862, , 17436, 0, , 1, style1, 
card11475, , 17437, 0, , 1, style1, 
card17276, , 17438, 0, , 3, style3, 
card10009, , 17439, 0, , 1, style1, 
card3085, , 17440, 0, , 1, style1, 
card8136, , 17441, 0, , 1, style1, 
card15576, , 17442, 0, , 3, style3, 
card1883, , 17443, 0, , 0, style0, 
card7486, , 17444, 0, , 1, style1, 
card320, , 17445, 0, , 0, style0, 
card10206, , 17446, 0, , 1, style1, 
card17443, , 17447, 0, , 3, style3, 
card3093, , 17448, 0, , 1, style1, 
card283, , 17449, 0, , 0, style0, 
card1391, , 17450, 0, , 0, style0, 
card6998, , 17451, 0, , 1, style1, 
card2435, , 17452, 0, , 0, style0, 
card3547, , 17453, 0, , 1, style1, 
card12357, , 17454, 0, , 3, style3, 
card15885, , 17455, 0, , 3, style3, 
card3832, , 17456, 0, , 1, style1, 
card10458, , 17457, 0, , 1, style1, 
card19256, , 17458, 0, , 3, style3, 
card2672, , 17459, 0, , 0, style0, 
card15093, , 17460, 0, , 3, style3, 
card16971, , 17461, 0, , 3, style3, 
card19330, , 17462, 0, , 3, style3, 
card13983, , 17463, 0, , 3, style3, 
card14215, , 17464, 0, , 3, style3, 
card12759, , 17465, 0, , 3, style3, 
card13400, , 17466, 0, , 3, style3, 
card19327, , 17467, 0, , 3, style3, 
card8414, , 17468, 0, , 1, style1, 
card7478, , 17469, 0, , 1, style1, 
card19683, , 17470, 0, , 3, style3, 
card17666, , 17471, 0, , 3, style3, 
card15949, , 17472, 0, , 3, style3, 
card16268, , 17473, 0, , 3, style3, 
card3808, , 17474, 0, , 1, style1, 
card12817, , 17475, 0, , 3, style3, 
card12808, , 17476, 0, , 3, style3, 
card2282, , 17477, 0, , 0, style0, 
card5629, , 17478, 0, , 1, style1, 
card11050, , 17479, 0, , 1, style1, 
card10323, , 17480, 0, , 1, style1, 
card10036, , 17481, 0, , 1, style1, 
card19759, , 17482, 0, , 3, style3, 
card3796, , 17483, 0, , 1, style1, 
card11807, , 17484, 0, , 1, style1, 
card10972, , 17485, 0, , 1, style1, 
card14750, , 17486, 0, , 3, style3, 
card8283, , 17487, 0, , 1, style1, 
card17576, , 17488, 0, , 3, style3, 
card11573, , 17489, 0, , 1, style1, 
card8711, , 17490, 0, , 1, style1, 
card331, , 17491, 0, , 0, style0, 
card16796, , 17492, 0, , 3, style3, 
card8419, , 17493, 0, , 1, style1, 
card11389, , 17494, 0, , 1, style1, 
card3429, , 17495, 0, , 1, style1, 
card5088, , 17496, 0, , 1, style1, 
card2436, , 17497, 0, , 0, style0, 
card12750, , 17498, 0, , 3, style3, 
card11499, , 17499, 0, , 1, style1, 
card8691, , 17500, 0, , 1, style1, 
card17013, , 17501, 0, , 3, style3, 
card12224, , 17502, 0, , 3, style3, 
card14307, , 17503, 0, , 3, style3, 
card4423, , 17504, 0, , 1, style1, 
card6884, , 17505, 0, , 1, style1, 
card12133, , 17506, 0, , 3, style3, 
card5036, , 17507, 0, , 1, style1, 
card3246, , 17508, 0, , 1, style1, 
card2555, , 17509, 0, , 0, style0, 
card8494, , 17510, 0, , 1, style1, 
card3125, , 17511, 0, , 1, style1, 
card1106, , 17512, 0, , 0, style0, 
card7780, , 17513, 0, , 1, style1, 
card7206, , 17514, 0, , 1, style1, 
card14454, , 17515, 0, , 3, style3, 
card7131, , 17516, 0, , 1, style1, 
card14087, , 17517, 0, , 3, style3, 
card8606, , 17518, 0, , 1, style1, 
card3771, , 17519, 0, , 1, style1, 
card9004, , 17520, 0, , 1, style1, 
card19910, , 17521, 0, , 3, style3, 
card9344, , 17522, 0, , 1, style1, 
card7599, , 17523, 0, , 1, style1, 
card18442, , 17524, 0, , 3, style3, 
card3135, , 17525, 0, , 1, style1, 
card13689, , 17526, 0, , 3, style3, 
card3536, , 17527, 0, , 1, style1, 
card1230, , 17528, 0, , 0, style0, 
card18335, , 17529, 0, , 3, style3, 
card9284, , 17530, 0, , 1, style1, 
card11512, , 17531, 0, , 1, style1, 
card13375, , 17532, 0, , 3, style3, 
card12404, , 17533, 0, , 3, style3, 
card15993, , 17534, 0, , 3, style3, 
card6871, , 17535, 0, , 1, style1, 
card9720, , 17536, 0, , 1, style1, 
card7621, , 17537, 0, , 1, style1, 
card4161, , 17538, 0, , 1, style1, 
card5121, , 17539, 0, , 1, style1, 
card864, , 17540, 0, , 0, style0, 
card12514, , 17541, 0, , 3, style3, 
card17546, , 17542, 0, , 3, style3, 
card7876, , 17543, 0, , 1, style1, 
card4876, , 17544, 0, , 1, style1, 
card5782, , 17545, 0, , 1, style1, 
card6805, , 17546, 0, , 1, style1, 
card5343, , 17547, 0, , 1, style1, 
card4553, , 17548, 0, , 1, style1, 
card15025, , 17549, 0, , 3, style3, 
card12602, , 17550, 0, , 3, style3, 
card19013, , 17551, 0, , 3, style3, 
card7289, , 17552, 0, , 1, style1, 
card16901, , 17553, 0, , 3, style3, 
card2953, , 17554, 0, , 0, style0, 
card18659, , 17555, 0, , 3, style3, 
card19288, , 17556, 0, , 3, style3, 
card19990, , 17557, 0, , 3, style3, 
card29, , 17558, 0, , 0, style0, 
card16912, , 17559, 0, , 3, style3, 
card18784, , 17560, 0, , 3, style3, 
card19157, , 17561, 0, , 3, style3, 
card9420, , 17562, 0, , 1, style1, 
card11860, , 17563, 0, , 1, style1, 
card5592, , 17564, 0, , 1, style1, 
card5369, , 17565, 0, , 1, style1, 
card9441, , 17566, 0, , 1, style1, 
card15761, , 17567, 0, , 3, style3, 
card12897, , 17568, 0, , 3, style3, 
card15466, , 17569, 0, , 3, style3, 
card325, , 17570, 0, , 0, style0, 
card18102, , 17571, 0, , 3, style3, 
card1771, , 17572, 0, , 0, style0, 
card11806, , 17573, 0, , 1, style1, 
card5137, , 17574, 0, , 1, style1, 
card7830, , 17575, 0, , 1, style1, 
card7171, , 17576, 0, , 1, style1, 
card3637, , 17577, 0, , 1, style1, 
card1571, , 17578, 0, , 0, style0, 
card15348, , 17579, 0, , 3, style3, 
card4884, , 17580, 0, , 1, style1, 
card780, , 17581, 0, , 0, style0, 
card1117, , 17582, 0, , 0, style0, 
card16552, , 17583, 0, , 3, style3, 
card16982, , 17584, 0, , 3, style3, 
card2315, , 17585, 0, , 0, style0, 
card200, , 17586, 0, , 0, style0, 
card3147, , 17587, 0, , 1, style1, 
card827, , 17588, 0, , 0, style0, 
card7877, , 17589, 0, , 1, style1, 
card4804, , 17590, 0, , 1, style1, 
card2206, , 17591, 0, , 0, style0, 
card12195, , 17592, 0, , 3, style3, 
card17535, , 17593, 0, , 3, style3, 
card16602, , 17594, 0, , 3, style3, 
card18241, , 17595, 0, , 3, style3, 
card11303, , 17596, 0, , 1, style1, 
card2399, , 17597, 0, , 0, style0, 
card5851, , 17598, 0, , 1, style1, 
card17308, , 17599, 0, , 3, style3, 
card273, , 17600, 0, , 0, style0, 
card14484, , 17601, 0, , 3, style3, 
card1676, , 17602, 0, , 0, style0, 
card3036, , 17603, 0, , 1, style1, 
card5879, , 17604, 0, , 1, style1, 
card4049, , 17605, 0, , 1, style1, 
card11566, , 17606, 0, , 1, style1, 
card15997, , 17607, 0, , 3, style3, 
card18253, , 17608, 0, , 3, style3, 
card17327, , 17609, 0, , 3, style3, 
card66, , 17610, 0, , 0, style0, 
card5641, , 17611, 0, , 1, style1, 
card18085, , 17612, 0, , 3, style3, 
card5700, , 17613, 0, , 1, style1, 
card19829, , 17614, 0, , 3, style3, 
card16308, , 17615, 0, , 3, style3, 
card13821, , 17616, 0, , 3, style3, 
card15007, , 17617, 0, , 3, style3, 
card6877, , 17618, 0, , 1, style1, 
card11289, , 17619, 0, , 1, style1, 
card18511, , 17620, 0, , 3, style3, 
card2528, , 17621, 0, , 0, style0, 
card15607, , 17622, 0, , 3, style3, 
card4404, , 17623, 0, , 1, style1, 
card11152, , 17624, 0, , 1, style1, 
card7372, , 17625, 0, , 1, style1, 
card10510, , 17626, 0, , 1, style1, 
card6612, , 17627, 0, , 1, style1, 
card11428, , 17628, 0, , 1, style1, 
card19324, , 17629, 0, , 3, style3, 
card13242, , 17630, 0, , 3, style3, 
card18724, , 17631, 0, , 3, style3, 
card12581, , 17632, 0, , 3, style3, 
card11268, , 17633, 0, , 1, style1, 
card11380, , 17634, 0, , 1, style1, 
card2910, , 17635, 0, , 0, style0, 
card13807, , 17636, 0, , 3, style3, 
card15119, , 17637, 0, , 3, style3, 
card4611, , 17638, 0, , 1, style1, 
card12166, , 17639, 0, , 3, style3, 
card14927, , 17640, 0, , 3, style3, 
card1520, , 17641, 0, , 0, style0, 
card4394, , 17642, 0, , 1, style1, 
card4783, , 17643, 0, , 1, style1, 
card12980, , 17644, 0, , 3, style3, 
card17340, , 17645, 0, , 3, style3, 
card9791, , 17646, 0, , 1, style1, 
card14158, , 17647, 0, , 3, style3, 
card10172, , 17648, 0, , 1, style1, 
card1611, , 17649, 0, , 0, style0, 
card5679, , 17650, 0, , 1, style1, 
card2659, , 17651, 0, , 0, style0, 
card12461, , 17652, 0, , 3, style3, 
card11587, , 17653, 0, , 1, style1, 
card9579, , 17654, 0, , 1, style1, 
card377, , 17655, 0, , 0, style0, 
card1540, , 17656, 0, , 0, style0, 
card5014, , 17657, 0, , 1, style1, 
card14343, , 17658, 0, , 3, style3, 
card1925, , 17659, 0, , 0, style0, 
card16890, , 17660, 0, , 3, style3, 
card2372, , 17661, 0, , 0, style0, 
card11073, , 17662, 0, , 1, style1, 
card6400, , 17663, 0, , 1, style1, 
card10146, , 17664, 0, , 1, style1, 
card13418, , 17665, 0, , 3, style3, 
card9585, , 17666, 0, , 1, style1, 
card18720, , 17667, 0, , 3, style3, 
card10638, , 17668, 0, , 1, style1, 
card11424, , 17669, 0, , 1, style1, 
card17316, , 17670, 0, , 3, style3, 
card10909, , 17671, 0, , 1, style1, 
card9640, , 17672, 0, , 1, style1, 
card14026, , 17673, 0, , 3, style3, 
card18159, , 17674, 0, , 3, style3, 
card11816, , 17675, 0, , 1, style1, 
card9895, , 17676, 0, , 1, style1, 
card2059, , 17677, 0, , 0, style0, 
card16068, , 17678, 0, , 3, style3, 
card10678, , 17679, 0, , 1, style1, 
