id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
card6882, , 17952, 0, , , style1, 
card5051, , 17953, 0, , , style1, 
card9635, , 17954, 0, , , style2, 
card2433, , 17955, 0, , , style0, 
card3894, , 17956, 0, , , style1, 
card14907, , 17957, 0, , , style2, 
card13029, , 17958, 0, , , style2, 
card772, , 17959, 0, , , style0, 
card13318, , 17960, 0, , , style2, 
card17031, , 17961, 0, , , style3, 
card1053, , 17962, 0, , , style0, 
card6104, , 17963, 0, , , style1, 
card15151, , 17964, 0, , , style2, 
card6183, , 17965, 0, , , style1, 
card14360, , 17966, 0, , , style2, 
card8873, , 17967, 0, , , style2, 
card9353, , 17968, 0, , , style2, 
card18694, , 17969, 0, , , style3, 
card14504, , 17970, 0, , , style2, 
card2081, , 17971, 0, , , style0, 
card2184, , 17972, 0, , , style0, 
card3246, , 17973, 0, , , style0, 
card9284, , 17974, 0, , , style2, 
card3067, , 17975, 0, , , style0, 
card14080, , 17976, 0, , , style2, 
card2911, , 17977, 0, , , style0, 
card20, , 17978, 0, , , style0, 
card1310, , 17979, 0, , , style0, 
card7117, , 17980, 0, , , style1, 
card9265, , 17981, 0, , , style2, 
card15447, , 17982, 0, , , style3, 
card15596, , 17983, 0, , , style3, 
card7693, , 17984, 0, , , style2, 
card3283, , 17985, 0, , , style0, 
card15602, , 17986, 0, , , style3, 
card3447, , 17987, 0, , , style0, 
card4844, , 17988, 0, , , style1, 
card14058, , 17989, 0, , , style2, 
card4511, , 17990, 0, , , style1, 
card17797, , 17991, 0, , , style3, 
card7040, , 17992, 0, , , style1, 
card14269, , 17993, 0, , , style2, 
card4453, , 17994, 0, , , style1, 
card8735, , 17995, 0, , , style2, 
card11216, , 17996, 0, , , style2, 
card1379, , 17997, 0, , , style0, 
card19276, , 17998, 0, , , style3, 
card18056, , 17999, 0, , , style3, 
card16076, , 18000, 0, , , style3, 
card18831, , 18001, 0, , , style3, 
card1300, , 18002, 0, , , style0, 
card14179, , 18003, 0, , , style2, 
card6261, , 18004, 0, , , style1, 
card872, , 18005, 0, , , style0, 
card8581, , 18006, 0, , , style2, 
card3727, , 18007, 0, , , style0, 
card3080, , 18008, 0, , , style0, 
card12650, , 18009, 0, , , style2, 
card11853, , 18010, 0, , , style2, 
card16669, , 18011, 0, , , style3, 
card14060, , 18012, 0, , , style2, 
card10672, , 18013, 0, , , style2, 
card10844, , 18014, 0, , , style2, 
card333, , 18015, 0, , , style0, 
card13862, , 18016, 0, , , style2, 
card11591, , 18017, 0, , , style2, 
card12464, , 18018, 0, , , style2, 
card18371, , 18019, 0, , , style3, 
card15581, , 18020, 0, , , style3, 
card617, , 18021, 0, , , style0, 
card5101, , 18022, 0, , , style1, 
card6686, , 18023, 0, , , style1, 
card19693, , 18024, 0, , , style3, 
card15372, , 18025, 0, , , style3, 
card18929, , 18026, 0, , , style3, 
card7967, , 18027, 0, , , style2, 
card9355, , 18028, 0, , , style2, 
card7626, , 18029, 0, , , style2, 
card19788, , 18030, 0, , , style3, 
card17872, , 18031, 0, , , style3, 
card15184, , 18032, 0, , , style3, 
card19008, , 18033, 0, , , style3, 
card18100, , 18034, 0, , , style3, 
card10172, , 18035, 0, , , style2, 
card8564, , 18036, 0, , , style2, 
card17341, , 18037, 0, , , style3, 
card3111, , 18038, 0, , , style0, 
card15703, , 18039, 0, , , style3, 
card14208, , 18040, 0, , , style2, 
card19519, , 18041, 0, , , style3, 
card8363, , 18042, 0, , , style2, 
card4975, , 18043, 0, , , style1, 
card7255, , 18044, 0, , , style2, 
card9026, , 18045, 0, , , style2, 
card5514, , 18046, 0, , , style1, 
card18126, , 18047, 0, , , style3, 
card13373, , 18048, 0, , , style2, 
card12148, , 18049, 0, , , style2, 
card17926, , 18050, 0, , , style3, 
card18570, , 18051, 0, , , style3, 
card11312, , 18052, 0, , , style2, 
card14332, , 18053, 0, , , style2, 
card13562, , 18054, 0, , , style2, 
card14420, , 18055, 0, , , style2, 
card17316, , 18056, 0, , , style3, 
card2819, , 18057, 0, , , style0, 
card17383, , 18058, 0, , , style3, 
card18261, , 18059, 0, , , style3, 
card1949, , 18060, 0, , , style0, 
card1994, , 18061, 0, , , style0, 
card12723, , 18062, 0, , , style2, 
card7000, , 18063, 0, , , style1, 
card18792, , 18064, 0, , , style3, 
card5586, , 18065, 0, , , style1, 
card17184, , 18066, 0, , , style3, 
card6147, , 18067, 0, , , style1, 
card12853, , 18068, 0, , , style2, 
card954, , 18069, 0, , , style0, 
card1179, , 18070, 0, , , style0, 
card8335, , 18071, 0, , , style2, 
card15247, , 18072, 0, , , style3, 
card14942, , 18073, 0, , , style2, 
card7034, , 18074, 0, , , style1, 
card19194, , 18075, 0, , , style3, 
card10981, , 18076, 0, , , style2, 
card2601, , 18077, 0, , , style0, 
card5526, , 18078, 0, , , style1, 
card12249, , 18079, 0, , , style2, 
card4368, , 18080, 0, , , style1, 
card15671, , 18081, 0, , , style3, 
card5430, , 18082, 0, , , style1, 
card19544, , 18083, 0, , , style3, 
card7663, , 18084, 0, , , style2, 
card531, , 18085, 0, , , style0, 
card12967, , 18086, 0, , , style2, 
card16128, , 18087, 0, , , style3, 
card4925, , 18088, 0, , , style1, 
card4106, , 18089, 0, , , style1, 
card11506, , 18090, 0, , , style2, 
card7412, , 18091, 0, , , style2, 
card1879, , 18092, 0, , , style0, 
card12185, , 18093, 0, , , style2, 
card15632, , 18094, 0, , , style3, 
card806, , 18095, 0, , , style0, 
card5980, , 18096, 0, , , style1, 
card12054, , 18097, 0, , , style2, 
card17140, , 18098, 0, , , style3, 
card5473, , 18099, 0, , , style1, 
card1028, , 18100, 0, , , style0, 
card19272, , 18101, 0, , , style3, 
card16021, , 18102, 0, , , style3, 
card14151, , 18103, 0, , , style2, 
card12964, , 18104, 0, , , style2, 
card13403, , 18105, 0, , , style2, 
card13919, , 18106, 0, , , style2, 
card8940, , 18107, 0, , , style2, 
card15462, , 18108, 0, , , style3, 
card19959, , 18109, 0, , , style3, 
card3882, , 18110, 0, , , style1, 
card11909, , 18111, 0, , , style2, 
card15654, , 18112, 0, , , style3, 
card1461, , 18113, 0, , , style0, 
card11578, , 18114, 0, , , style2, 
card641, , 18115, 0, , , style0, 
card1388, , 18116, 0, , , style0, 
card8884, , 18117, 0, , , style2, 
card4376, , 18118, 0, , , style1, 
card9978, , 18119, 0, , , style2, 
card14534, , 18120, 0, , , style2, 
card17415, , 18121, 0, , , style3, 
card9193, , 18122, 0, , , style2, 
card367, , 18123, 0, , , style0, 
card11554, , 18124, 0, , , style2, 
card2948, , 18125, 0, , , style0, 
card6174, , 18126, 0, , , style1, 
card4522, , 18127, 0, , , style1, 
card6625, , 18128, 0, , , style1, 
card14558, , 18129, 0, , , style2, 
card4938, , 18130, 0, , , style1, 
card4915, , 18131, 0, , , style1, 
card7078, , 18132, 0, , , style1, 
card15194, , 18133, 0, , , style3, 
card11655, , 18134, 0, , , style2, 
card6380, , 18135, 0, , , style1, 
card8539, , 18136, 0, , , style2, 
card5163, , 18137, 0, , , style1, 
card17392, , 18138, 0, , , style3, 
card5889, , 18139, 0, , , style1, 
card11925, , 18140, 0, , , style2, 
card7188, , 18141, 0, , , style1, 
card10498, , 18142, 0, , , style2, 
card12025, , 18143, 0, , , style2, 
card15710, , 18144, 0, , , style3, 
card4039, , 18145, 0, , , style1, 
card3462, , 18146, 0, , , style0, 
card14880, , 18147, 0, , , style2, 
card19128, , 18148, 0, , , style3, 
card8956, , 18149, 0, , , style2, 
card14834, , 18150, 0, , , style2, 
card5497, , 18151, 0, , , style1, 
card19732, , 18152, 0, , , style3, 
card320, , 18153, 0, , , style0, 
card12322, , 18154, 0, , , style2, 
card8642, , 18155, 0, , , style2, 
card17912, , 18156, 0, , , style3, 
card12520, , 18157, 0, , , style2, 
card11321, , 18158, 0, , , style2, 
card11756, , 18159, 0, , , style2, 
card3300, , 18160, 0, , , style0, 
card11427, , 18161, 0, , , style2, 
card9614, , 18162, 0, , , style2, 
card6787, , 18163, 0, , , style1, 
card2942, , 18164, 0, , , style0, 
card3955, , 18165, 0, , , style1, 
card2779, , 18166, 0, , , style0, 
card15010, , 18167, 0, , , style2, 
card12963, , 18168, 0, , , style2, 
card6999, , 18169, 0, , , style1, 
card13130, , 18170, 0, , , style2, 
card12297, , 18171, 0, , , style2, 
card11183, , 18172, 0, , , style2, 
card1079, , 18173, 0, , , style0, 
card1465, , 18174, 0, , , style0, 
card6246, , 18175, 0, , , style1, 
card8616, , 18176, 0, , , style2, 
card6156, , 18177, 0, , , style1, 
card13583, , 18178, 0, , , style2, 
card15603, , 18179, 0, , , style3, 
card6439, , 18180, 0, , , style1, 
card2260, , 18181, 0, , , style0, 
card17372, , 18182, 0, , , style3, 
card10668, , 18183, 0, , , style2, 
card14050, , 18184, 0, , , style2, 
card17400, , 18185, 0, , , style3, 
card5665, , 18186, 0, , , style1, 
card11628, , 18187, 0, , , style2, 
card5636, , 18188, 0, , , style1, 
card3694, , 18189, 0, , , style0, 
card14628, , 18190, 0, , , style2, 
card376, , 18191, 0, , , style0, 
card13367, , 18192, 0, , , style2, 
card15923, , 18193, 0, , , style3, 
card19668, , 18194, 0, , , style3, 
card17989, , 18195, 0, , , style3, 
card880, , 18196, 0, , , style0, 
card18870, , 18197, 0, , , style3, 
card16419, , 18198, 0, , , style3, 
card16857, , 18199, 0, , , style3, 
card10260, , 18200, 0, , , style2, 
card8409, , 18201, 0, , , style2, 
card9410, , 18202, 0, , , style2, 
card13381, , 18203, 0, , , style2, 
card3279, , 18204, 0, , , style0, 
card16935, , 18205, 0, , , style3, 
card746, , 18206, 0, , , style0, 
card6824, , 18207, 0, , , style1, 
card14571, , 18208, 0, , , style2, 
card5127, , 18209, 0, , , style1, 
card2165, , 18210, 0, , , style0, 
card12164, , 18211, 0, , , style2, 
card41, , 18212, 0, , , style0, 
card11415, , 18213, 0, , , style2, 
card8766, , 18214, 0, , , style2, 
card3992, , 18215, 0, , , style1, 
card19193, , 18216, 0, , , style3, 
card13870, , 18217, 0, , , style2, 
card7542, , 18218, 0, , , style2, 
card18580, , 18219, 0, , , style3, 
card15185, , 18220, 0, , , style3, 
card9776, , 18221, 0, , , style2, 
card13303, , 18222, 0, , , style2, 
card8651, , 18223, 0, , , style2, 
card2635, , 18224, 0, , , style0, 
card3105, , 18225, 0, , , style0, 
card857, , 18226, 0, , , style0, 
card1344, , 18227, 0, , , style0, 
card19343, , 18228, 0, , , style3, 
card3274, , 18229, 0, , , style0, 
card8746, , 18230, 0, , , style2, 
card2289, , 18231, 0, , , style0, 
card12738, , 18232, 0, , , style2, 
card3566, , 18233, 0, , , style0, 
card17157, , 18234, 0, , , style3, 
card15959, , 18235, 0, , , style3, 
card14891, , 18236, 0, , , style2, 
card11361, , 18237, 0, , , style2, 
card1375, , 18238, 0, , , style0, 
card16550, , 18239, 0, , , style3, 
card4250, , 18240, 0, , , style1, 
card6386, , 18241, 0, , , style1, 
card6917, , 18242, 0, , , style1, 
card4168, , 18243, 0, , , style1, 
card5838, , 18244, 0, , , style1, 
card12607, , 18245, 0, , , style2, 
card3577, , 18246, 0, , , style0, 
card18766, , 18247, 0, , , style3, 
card1524, , 18248, 0, , , style0, 
card6265, , 18249, 0, , , style1, 
card6804, , 18250, 0, , , style1, 
card14293, , 18251, 0, , , style2, 
card5539, , 18252, 0, , , style1, 
card3140, , 18253, 0, , , style0, 
card19386, , 18254, 0, , , style3, 
card18254, , 18255, 0, , , style3, 
card616, , 18256, 0, , , style0, 
card11243, , 18257, 0, , , style2, 
card7391, , 18258, 0, , , style2, 
card7841, , 18259, 0, , , style2, 
card1731, , 18260, 0, , , style0, 
card3795, , 18261, 0, , , style0, 
card12688, , 18262, 0, , , style2, 
card10018, , 18263, 0, , , style2, 
card4304, , 18264, 0, , , style1, 
card8897, , 18265, 0, , , style2, 
card9509, , 18266, 0, , , style2, 
card2283, , 18267, 0, , , style0, 
card4525, , 18268, 0, , , style1, 
card8055, , 18269, 0, , , style2, 
card3629, , 18270, 0, , , style0, 
card11974, , 18271, 0, , , style2, 
card15934, , 18272, 0, , , style3, 
card4080, , 18273, 0, , , style1, 
card6271, , 18274, 0, , , style1, 
card1689, , 18275, 0, , , style0, 
card12930, , 18276, 0, , , style2, 
card4732, , 18277, 0, , , style1, 
card6128, , 18278, 0, , , style1, 
card14285, , 18279, 0, , , style2, 
card2903, , 18280, 0, , , style0, 
card8572, , 18281, 0, , , style2, 
card11451, , 18282, 0, , , style2, 
card5411, , 18283, 0, , , style1, 
card12058, , 18284, 0, , , style2, 
card16258, , 18285, 0, , , style3, 
card15831, , 18286, 0, , , style3, 
card19969, , 18287, 0, , , style3, 
card16811, , 18288, 0, , , style3, 
card7769, , 18289, 0, , , style2, 
card1460, , 18290, 0, , , style0, 
card18175, , 18291, 0, , , style3, 
card5882, , 18292, 0, , , style1, 
card2560, , 18293, 0, , , style0, 
card2836, , 18294, 0, , , style0, 
card14328, , 18295, 0, , , style2, 
card8922, , 18296, 0, , , style2, 
card5932, , 18297, 0, , , style1, 
card13433, , 18298, 0, , , style2, 
card1881, , 18299, 0, , , style0, 
card18307, , 18300, 0, , , style3, 
card15950, , 18301, 0, , , style3, 
card11219, , 18302, 0, , , style2, 
card7667, , 18303, 0, , , style2, 
card1365, , 18304, 0, , , style0, 
card5985, , 18305, 0, , , style1, 
card19752, , 18306, 0, , , style3, 
card9467, , 18307, 0, , , style2, 
card17986, , 18308, 0, , , style3, 
card10849, , 18309, 0, , , style2, 
card15606, , 18310, 0, , , style3, 
card1364, , 18311, 0, , , style0, 
card13296, , 18312, 0, , , style2, 
card1688, , 18313, 0, , , style0, 
card10684, , 18314, 0, , , style2, 
card14395, , 18315, 0, , , style2, 
card6880, , 18316, 0, , , style1, 
card19206, , 18317, 0, , , style3, 
card8541, , 18318, 0, , , style2, 
card12141, , 18319, 0, , , style2, 
card7333, , 18320, 0, , , style2, 
card15261, , 18321, 0, , , style3, 
card4797, , 18322, 0, , , style1, 
card3138, , 18323, 0, , , style0, 
card758, , 18324, 0, , , style0, 
card9215, , 18325, 0, , , style2, 
card7104, , 18326, 0, , , style1, 
card6323, , 18327, 0, , , style1, 
card8164, , 18328, 0, , , style2, 
card13128, , 18329, 0, , , style2, 
card1164, , 18330, 0, , , style0, 
card19257, , 18331, 0, , , style3, 
card15303, , 18332, 0, , , style3, 
card4936, , 18333, 0, , , style1, 
card11722, , 18334, 0, , , style2, 
card12596, , 18335, 0, , , style2, 
card14998, , 18336, 0, , , style2, 
card1329, , 18337, 0, , , style0, 
card6827, , 18338, 0, , , style1, 
card1413, , 18339, 0, , , style0, 
card2144, , 18340, 0, , , style0, 
card6447, , 18341, 0, , , style1, 
card16947, , 18342, 0, , , style3, 
card2342, , 18343, 0, , , style0, 
card4743, , 18344, 0, , , style1, 
card14013, , 18345, 0, , , style2, 
card16493, , 18346, 0, , , style3, 
card10247, , 18347, 0, , , style2, 
card14836, , 18348, 0, , , style2, 
card5408, , 18349, 0, , , style1, 
card12502, , 18350, 0, , , style2, 
card17202, , 18351, 0, , , style3, 
card17581, , 18352, 0, , , style3, 
card16626, , 18353, 0, , , style3, 
card8024, , 18354, 0, , , style2, 
card8017, , 18355, 0, , , style2, 
card6646, , 18356, 0, , , style1, 
card19166, , 18357, 0, , , style3, 
card1746, , 18358, 0, , , style0, 
card7086, , 18359, 0, , , style1, 
card6667, , 18360, 0, , , style1, 
card13223, , 18361, 0, , , style2, 
card4127, , 18362, 0, , , style1, 
card17186, , 18363, 0, , , style3, 
card9556, , 18364, 0, , , style2, 
card16560, , 18365, 0, , , style3, 
card17241, , 18366, 0, , , style3, 
card8748, , 18367, 0, , , style2, 
card10364, , 18368, 0, , , style2, 
card4751, , 18369, 0, , , style1, 
card1427, , 18370, 0, , , style0, 
card10729, , 18371, 0, , , style2, 
card14802, , 18372, 0, , , style2, 
card16505, , 18373, 0, , , style3, 
card15775, , 18374, 0, , , style3, 
card10388, , 18375, 0, , , style2, 
card17603, , 18376, 0, , , style3, 
card15083, , 18377, 0, , , style2, 
card4766, , 18378, 0, , , style1, 
card14854, , 18379, 0, , , style2, 
card1213, , 18380, 0, , , style0, 
card10688, , 18381, 0, , , style2, 
card4877, , 18382, 0, , , style1, 
card10384, , 18383, 0, , , style2, 
card578, , 18384, 0, , , style0, 
card9773, , 18385, 0, , , style2, 
card1143, , 18386, 0, , , style0, 
card16653, , 18387, 0, , , style3, 
card2474, , 18388, 0, , , style0, 
card9607, , 18389, 0, , , style2, 
card3776, , 18390, 0, , , style0, 
card14719, , 18391, 0, , , style2, 
card17351, , 18392, 0, , , style3, 
card12406, , 18393, 0, , , style2, 
card2429, , 18394, 0, , , style0, 
card14960, , 18395, 0, , , style2, 
card15094, , 18396, 0, , , style2, 
card5140, , 18397, 0, , , style1, 
card10335, , 18398, 0, , , style2, 
card4715, , 18399, 0, , , style1, 
card17782, , 18400, 0, , , style3, 
card5549, , 18401, 0, , , style1, 
card11846, , 18402, 0, , , style2, 
card1788, , 18403, 0, , , style0, 
card6308, , 18404, 0, , , style1, 
card572, , 18405, 0, , , style0, 
card5826, , 18406, 0, , , style1, 
card15833, , 18407, 0, , , style3, 
card6091, , 18408, 0, , , style1, 
card19308, , 18409, 0, , , style3, 
card15982, , 18410, 0, , , style3, 
card8665, , 18411, 0, , , style2, 
card11886, , 18412, 0, , , style2, 
card12565, , 18413, 0, , , style2, 
card6814, , 18414, 0, , , style1, 
card6149, , 18415, 0, , , style1, 
card2278, , 18416, 0, , , style0, 
card9630, , 18417, 0, , , style2, 
card3896, , 18418, 0, , , style1, 
card15000, , 18419, 0, , , style2, 
card18281, , 18420, 0, , , style3, 
card3202, , 18421, 0, , , style0, 
card4708, , 18422, 0, , , style1, 
card14970, , 18423, 0, , , style2, 
card10572, , 18424, 0, , , style2, 
card10117, , 18425, 0, , , style2, 
card11471, , 18426, 0, , , style2, 
card7346, , 18427, 0, , , style2, 
card17979, , 18428, 0, , , style3, 
card2520, , 18429, 0, , , style0, 
card75, , 18430, 0, , , style0, 
card19757, , 18431, 0, , , style3, 
card259, , 18432, 0, , , style0, 
card9008, , 18433, 0, , , style2, 
card8110, , 18434, 0, , , style2, 
card8889, , 18435, 0, , , style2, 
card4945, , 18436, 0, , , style1, 
card3642, , 18437, 0, , , style0, 
card15065, , 18438, 0, , , style2, 
card1477, , 18439, 0, , , style0, 
card19831, , 18440, 0, , , style3, 
card7588, , 18441, 0, , , style2, 
card11983, , 18442, 0, , , style2, 
card14552, , 18443, 0, , , style2, 
card13782, , 18444, 0, , , style2, 
card14217, , 18445, 0, , , style2, 
card4295, , 18446, 0, , , style1, 
card15645, , 18447, 0, , , style3, 
card10825, , 18448, 0, , , style2, 
card6199, , 18449, 0, , , style1, 
card14491, , 18450, 0, , , style2, 
card10495, , 18451, 0, , , style2, 
card1447, , 18452, 0, , , style0, 
card4398, , 18453, 0, , , style1, 
card1235, , 18454, 0, , , style0, 
card7782, , 18455, 0, , , style2, 
card17223, , 18456, 0, , , style3, 
card13548, , 18457, 0, , , style2, 
card12572, , 18458, 0, , , style2, 
card14189, , 18459, 0, , , style2, 
card9752, , 18460, 0, , , style2, 
card9648, , 18461, 0, , , style2, 
card14501, , 18462, 0, , , style2, 
card944, , 18463, 0, , , style0, 
card2355, , 18464, 0, , , style0, 
card4270, , 18465, 0, , , style1, 
card13689, , 18466, 0, , , style2, 
card285, , 18467, 0, , , style0, 
card4131, , 18468, 0, , , style1, 
card10842, , 18469, 0, , , style2, 
card16622, , 18470, 0, , , style3, 
card14499, , 18471, 0, , , style2, 
card3775, , 18472, 0, , , style0, 
card7440, , 18473, 0, , , style2, 
card17574, , 18474, 0, , , style3, 
card13446, , 18475, 0, , , style2, 
card18076, , 18476, 0, , , style3, 
card9785, , 18477, 0, , , style2, 
card15589, , 18478, 0, , , style3, 
card8930, , 18479, 0, , , style2, 
card15613, , 18480, 0, , , style3, 
card12574, , 18481, 0, , , style2, 
card16262, , 18482, 0, , , style3, 
card4742, , 18483, 0, , , style1, 
card876, , 18484, 0, , , style0, 
card18974, , 18485, 0, , , style3, 
card482, , 18486, 0, , , style0, 
card4384, , 18487, 0, , , style1, 
card18649, , 18488, 0, , , style3, 
card18677, , 18489, 0, , , style3, 
card3044, , 18490, 0, , , style0, 
card11098, , 18491, 0, , , style2, 
card18760, , 18492, 0, , , style3, 
card19709, , 18493, 0, , , style3, 
card16770, , 18494, 0, , , style3, 
card13497, , 18495, 0, , , style2, 
card18296, , 18496, 0, , , style3, 
card15847, , 18497, 0, , , style3, 
card2409, , 18498, 0, , , style0, 
card11476, , 18499, 0, , , style2, 
card2699, , 18500, 0, , , style0, 
card12034, , 18501, 0, , , style2, 
card19093, , 18502, 0, , , style3, 
card19932, , 18503, 0, , , style3, 
card16218, , 18504, 0, , , style3, 
card9388, , 18505, 0, , , style2, 
card19855, , 18506, 0, , , style3, 
card16056, , 18507, 0, , , style3, 
card8530, , 18508, 0, , , style2, 
card215, , 18509, 0, , , style0, 
card2122, , 18510, 0, , , style0, 
card19231, , 18511, 0, , , style3, 
card17179, , 18512, 0, , , style3, 
card7614, , 18513, 0, , , style2, 
card15579, , 18514, 0, , , style3, 
card5439, , 18515, 0, , , style1, 
card4355, , 18516, 0, , , style1, 
card2036, , 18517, 0, , , style0, 
card16489, , 18518, 0, , , style3, 
card9496, , 18519, 0, , , style2, 
card2562, , 18520, 0, , , style0, 
card2553, , 18521, 0, , , style0, 
card13677, , 18522, 0, , , style2, 
card2885, , 18523, 0, , , style0, 
card14167, , 18524, 0, , , style2, 
card9372, , 18525, 0, , , style2, 
card5087, , 18526, 0, , , style1, 
card19145, , 18527, 0, , , style3, 
card8621, , 18528, 0, , , style2, 
card4359, , 18529, 0, , , style1, 
card11675, , 18530, 0, , , style2, 
card4294, , 18531, 0, , , style1, 
card14330, , 18532, 0, , , style2, 
card17312, , 18533, 0, , , style3, 
card11020, , 18534, 0, , , style2, 
card17638, , 18535, 0, , , style3, 
card3829, , 18536, 0, , , style1, 
card16961, , 18537, 0, , , style3, 
card5348, , 18538, 0, , , style1, 
card13493, , 18539, 0, , , style2, 
card419, , 18540, 0, , , style0, 
card8174, , 18541, 0, , , style2, 
card3493, , 18542, 0, , , style0, 
card18335, , 18543, 0, , , style3, 
card19951, , 18544, 0, , , style3, 
card4518, , 18545, 0, , , style1, 
card12135, , 18546, 0, , , style2, 
card2046, , 18547, 0, , , style0, 
card12609, , 18548, 0, , , style2, 
card10662, , 18549, 0, , , style2, 
card8038, , 18550, 0, , , style2, 
card7821, , 18551, 0, , , style2, 
card11463, , 18552, 0, , , style2, 
card14820, , 18553, 0, , , style2, 
card3621, , 18554, 0, , , style0, 
card3454, , 18555, 0, , , style0, 
card17422, , 18556, 0, , , style3, 
card17009, , 18557, 0, , , style3, 
card3857, , 18558, 0, , , style1, 
card15845, , 18559, 0, , , style3, 
card1526, , 18560, 0, , , style0, 
card16699, , 18561, 0, , , style3, 
card10237, , 18562, 0, , , style2, 
card7809, , 18563, 0, , , style2, 
card4238, , 18564, 0, , , style1, 
card9835, , 18565, 0, , , style2, 
card5748, , 18566, 0, , , style1, 
card7900, , 18567, 0, , , style2, 
card1816, , 18568, 0, , , style0, 
card18391, , 18569, 0, , , style3, 
card10329, , 18570, 0, , , style2, 
card19779, , 18571, 0, , , style3, 
card998, , 18572, 0, , , style0, 
card4010, , 18573, 0, , , style1, 
card16976, , 18574, 0, , , style3, 
card16361, , 18575, 0, , , style3, 
card4040, , 18576, 0, , , style1, 
card5175, , 18577, 0, , , style1, 
card18776, , 18578, 0, , , style3, 
card13345, , 18579, 0, , , style2, 
card19437, , 18580, 0, , , style3, 
card18965, , 18581, 0, , , style3, 
card11988, , 18582, 0, , , style2, 
card4177, , 18583, 0, , , style1, 
card13739, , 18584, 0, , , style2, 
card3384, , 18585, 0, , , style0, 
card3944, , 18586, 0, , , style1, 
card15763, , 18587, 0, , , style3, 
card9050, , 18588, 0, , , style2, 
card16375, , 18589, 0, , , style3, 
card7499, , 18590, 0, , , style2, 
card3718, , 18591, 0, , , style0, 
card6442, , 18592, 0, , , style1, 
card1674, , 18593, 0, , , style0, 
card987, , 18594, 0, , , style0, 
card3713, , 18595, 0, , , style0, 
card11184, , 18596, 0, , , style2, 
card4165, , 18597, 0, , , style1, 
card6832, , 18598, 0, , , style1, 
card17937, , 18599, 0, , , style3, 
card16268, , 18600, 0, , , style3, 
card4566, , 18601, 0, , , style1, 
card12668, , 18602, 0, , , style2, 
card6420, , 18603, 0, , , style1, 
card7537, , 18604, 0, , , style2, 
card19844, , 18605, 0, , , style3, 
card5431, , 18606, 0, , , style1, 
card4721, , 18607, 0, , , style1, 
card19074, , 18608, 0, , , style3, 
card6367, , 18609, 0, , , style1, 
card13252, , 18610, 0, , , style2, 
card3634, , 18611, 0, , , style0, 
card6703, , 18612, 0, , , style1, 
card5557, , 18613, 0, , , style1, 
card10643, , 18614, 0, , , style2, 
card17580, , 18615, 0, , , style3, 
card11933, , 18616, 0, , , style2, 
card17206, , 18617, 0, , , style3, 
card15649, , 18618, 0, , , style3, 
card968, , 18619, 0, , , style0, 
card13228, , 18620, 0, , , style2, 
card13058, , 18621, 0, , , style2, 
card14687, , 18622, 0, , , style2, 
card19644, , 18623, 0, , , style3, 
card471, , 18624, 0, , , style0, 
card10835, , 18625, 0, , , style2, 
card19591, , 18626, 0, , , style3, 
card1080, , 18627, 0, , , style0, 
card11056, , 18628, 0, , , style2, 
card11205, , 18629, 0, , , style2, 
card5287, , 18630, 0, , , style1, 
card16593, , 18631, 0, , , style3, 
card139, , 18632, 0, , , style0, 
card16851, , 18633, 0, , , style3, 
card1122, , 18634, 0, , , style0, 
card10955, , 18635, 0, , , style2, 
card18485, , 18636, 0, , , style3, 
card16898, , 18637, 0, , , style3, 
card4800, , 18638, 0, , , style1, 
card2660, , 18639, 0, , , style0, 
card3038, , 18640, 0, , , style0, 
card5640, , 18641, 0, , , style1, 
card14685, , 18642, 0, , , style2, 
card14398, , 18643, 0, , , style2, 
card8274, , 18644, 0, , , style2, 
card12933, , 18645, 0, , , style2, 
card15289, , 18646, 0, , , style3, 
card4963, , 18647, 0, , , style1, 
card9490, , 18648, 0, , , style2, 
card6479, , 18649, 0, , , style1, 
card211, , 18650, 0, , , style0, 
card13550, , 18651, 0, , , style2, 
card6108, , 18652, 0, , , style1, 
card1767, , 18653, 0, , , style0, 
card7158, , 18654, 0, , , style1, 
card6757, , 18655, 0, , , style1, 
card15835, , 18656, 0, , , style3, 
card16905, , 18657, 0, , , style3, 
card379, , 18658, 0, , , style0, 
card11250, , 18659, 0, , , style2, 
card2401, , 18660, 0, , , style0, 
card6360, , 18661, 0, , , style1, 
card6929, , 18662, 0, , , style1, 
card3424, , 18663, 0, , , style0, 
card3020, , 18664, 0, , , style0, 
card15938, , 18665, 0, , , style3, 
card6785, , 18666, 0, , , style1, 
card18668, , 18667, 0, , , style3, 
card12284, , 18668, 0, , , style2, 
card1387, , 18669, 0, , , style0, 
card4124, , 18670, 0, , , style1, 
card7292, , 18671, 0, , , style2, 
card7141, , 18672, 0, , , style1, 
card7536, , 18673, 0, , , style2, 
card2829, , 18674, 0, , , style0, 
card17153, , 18675, 0, , , style3, 
card4907, , 18676, 0, , , style1, 
card18742, , 18677, 0, , , style3, 
card17116, , 18678, 0, , , style3, 
card10925, , 18679, 0, , , style2, 
card12195, , 18680, 0, , , style2, 
card793, , 18681, 0, , , style0, 
card12486, , 18682, 0, , , style2, 
card5299, , 18683, 0, , , style1, 
card12313, , 18684, 0, , , style2, 
card8101, , 18685, 0, , , style2, 
card16617, , 18686, 0, , , style3, 
card639, , 18687, 0, , , style0, 
