location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
card5661, 5660, 7037890373317859518, , 42, batch42, 
card19153, 19152, 7038056549896035998, , 42, batch42, 
card7274, 7273, 7038365072711882551, , 42, batch42, 
card12651, 12650, 7039080064400825402, , 42, batch42, 
card8741, 8740, 7039552093042183352, , 42, batch42, 
card12507, 12506, 7040082077806825855, , 42, batch42, 
card1793, 1792, 7040981664432480973, , 42, batch42, 
card6322, 6321, 7041313084630913870, , 42, batch42, 
card15063, 15062, 7041931210244225755, , 42, batch42, 
card16638, 16637, 7042182113205016222, , 42, batch42, 
card1832, 1831, 7042306317324441884, , 42, batch42, 
card179, 178, 7042905155076191991, , 42, batch42, 
card7000, 6999, 7044604405098794743, , 42, batch42, 
card13971, 13970, 7044932486027206692, , 42, batch42, 
card17677, 17676, 7044982448946905537, , 42, batch42, 
card3935, 3934, 7045938301299465216, , 42, batch42, 
card7207, 7206, 7046713341766085412, , 42, batch42, 
card10506, 10505, 7046764789576662770, , 42, batch42, 
card11622, 11621, 7048441533776228709, , 42, batch42, 
card5931, 5930, 7048902521648493307, , 42, batch42, 
card19769, 19768, 7048904733103537477, , 42, batch42, 
card7704, 7703, 7049501676224390600, , 42, batch42, 
card13288, 13287, 7049760948787295647, , 42, batch42, 
card12082, 12081, 7049970262614631910, , 42, batch42, 
card18190, 18189, 7050324679539702452, , 42, batch42, 
card7303, 7302, 7050773475642542795, , 42, batch42, 
card3674, 3673, 7051095589392247108, , 42, batch42, 
card11801, 11800, 7051355126128386810, , 42, batch42, 
card19535, 19534, 7051542946883792353, , 42, batch42, 
card6526, 6525, 7052565409275970942, , 42, batch42, 
card14492, 14491, 7052765739475604194, , 42, batch42, 
card19792, 19791, 7053526830271501257, , 42, batch42, 
card11268, 11267, 7053649218986754993, , 42, batch42, 
card14592, 14591, 7053826035335529195, , 42, batch42, 
card18888, 18887, 7054461245499670223, , 42, batch42, 
card16533, 16532, 7054861875783675497, , 42, batch42, 
card4948, 4947, 7055592202764131206, , 42, batch42, 
card16571, 16570, 7055746326294216885, , 42, batch42, 
card2908, 2907, 7056539963643635237, , 42, batch42, 
card6538, 6537, 7057180681527276709, , 42, batch42, 
card4199, 4198, 7057281187606912865, , 42, batch42, 
card19703, 19702, 7057729812018671961, , 42, batch42, 
card8595, 8594, 7058613470579611539, , 42, batch42, 
card8613, 8612, 7058708555709708407, , 42, batch42, 
card11406, 11405, 7058803937980779743, , 42, batch42, 
card2464, 2463, 7059345234483686713, , 42, batch42, 
card18611, 18610, 7060472325349880160, , 42, batch42, 
card6217, 6216, 7060570597918014815, , 42, batch42, 
card3585, 3584, 7060734764922706801, , 42, batch42, 
card2930, 2929, 7060906472558266636, , 42, batch42, 
card3474, 3473, 7061528087800596481, , 42, batch42, 
card6743, 6742, 7062040012138421886, , 42, batch42, 
card17430, 17429, 7062629929445548566, , 42, batch42, 
card6288, 6287, 7062844742866687969, , 42, batch42, 
card13899, 13898, 7063008976073544857, , 42, batch42, 
card12798, 12797, 7063114910422815674, , 42, batch42, 
card1216, 1215, 7063141614354784682, , 42, batch42, 
card3404, 3403, 7063926113843284154, , 42, batch42, 
card17011, 17010, 7064987474657228685, , 42, batch42, 
card4041, 4040, 7065296609765735032, , 42, batch42, 
card477, 476, 7067091122837010020, , 42, batch42, 
card9532, 9531, 7067216029311836041, , 42, batch42, 
card19448, 19447, 7067245546920507317, , 42, batch42, 
card17665, 17664, 7067496671978071693, , 42, batch42, 
card12995, 12994, 7068135755728080053, , 42, batch42, 
card8665, 8664, 7068499369663624668, , 42, batch42, 
card8761, 8760, 7068703328433399776, , 42, batch42, 
card13236, 13235, 7068927284716893174, , 42, batch42, 
card16211, 16210, 7070012909398602622, , 42, batch42, 
card13155, 13154, 7070183120764212535, , 42, batch42, 
card4451, 4450, 7070888098657818536, , 42, batch42, 
card2942, 2941, 7071562684057864013, , 42, batch42, 
card8701, 8700, 7071691662048512100, , 42, batch42, 
card17862, 17861, 7072245790572614669, , 42, batch42, 
card1242, 1241, 7072402619030891633, , 42, batch42, 
card19936, 19935, 7072459003728512429, , 42, batch42, 
card650, 649, 7073177481259897337, , 42, batch42, 
card17444, 17443, 7073559043281343512, , 42, batch42, 
card2346, 2345, 7073601159397628111, , 42, batch42, 
card5480, 5479, 7073995287539742683, , 42, batch42, 
card10525, 10524, 7074072408406288310, , 42, batch42, 
card5598, 5597, 7074701803381773148, , 42, batch42, 
card13832, 13831, 7074734379648340165, , 42, batch42, 
card15849, 15848, 7075881697336051773, , 42, batch42, 
card18549, 18548, 7075936466309220394, , 42, batch42, 
card247, 246, 7075986489899495932, , 42, batch42, 
card3338, 3337, 7076352187121553214, , 42, batch42, 
card11954, 11953, 7077439032215174941, , 42, batch42, 
card11938, 11937, 7077511460114938602, , 42, batch42, 
card15637, 15636, 7077521606009251545, , 42, batch42, 
card18959, 18958, 7077614530358769891, , 42, batch42, 
card18463, 18462, 7077648918206575103, , 42, batch42, 
card2253, 2252, 7078401829834967406, , 42, batch42, 
card9496, 9495, 7079010439959373700, , 42, batch42, 
card16749, 16748, 7079644241168354096, , 42, batch42, 
card15340, 15339, 7079943868173315172, , 42, batch42, 
card14575, 14574, 7080074644735993605, , 42, batch42, 
card19231, 19230, 7080210761054791672, , 42, batch42, 
card4363, 4362, 7080547478392824490, , 42, batch42, 
card16270, 16269, 7080800286297534427, , 42, batch42, 
card15233, 15232, 7080859537064256100, , 42, batch42, 
card10947, 10946, 7081917896820680540, , 42, batch42, 
card16266, 16265, 7082839256458092531, , 42, batch42, 
card13242, 13241, 7082851888713979044, , 42, batch42, 
card12205, 12204, 7083306376598826211, , 42, batch42, 
card5645, 5644, 7083923958020123175, , 42, batch42, 
card4355, 4354, 7084047521269738361, , 42, batch42, 
card12252, 12251, 7085270093739444990, , 42, batch42, 
card3326, 3325, 7085736705974890063, , 42, batch42, 
card8449, 8448, 7087556377446714012, , 42, batch42, 
card18010, 18009, 7087590168359482604, , 42, batch42, 
card18838, 18837, 7088080466789964021, , 42, batch42, 
card6620, 6619, 7088565272361001433, , 42, batch42, 
card16141, 16140, 7088616967831243345, , 42, batch42, 
card18131, 18130, 7089556626372941689, , 42, batch42, 
card3834, 3833, 7090055641911661176, , 42, batch42, 
card3138, 3137, 7090423352608250699, , 42, batch42, 
card664, 663, 7090434341584604035, , 42, batch42, 
card8728, 8727, 7090696158349911543, , 42, batch42, 
card19036, 19035, 7090842896897272308, , 42, batch42, 
card611, 610, 7090870289675281771, , 42, batch42, 
card16233, 16232, 7091467449520450146, , 42, batch42, 
card17419, 17418, 7091481331913791018, , 42, batch42, 
card17264, 17263, 7091537859007515656, , 42, batch42, 
card9281, 9280, 7091674577983263083, , 42, batch42, 
card15652, 15651, 7092586657329498530, , 42, batch42, 
card10025, 10024, 7093200516605201564, , 42, batch42, 
card1115, 1114, 7094574368438652386, , 42, batch42, 
card14042, 14041, 7094657386991163909, , 42, batch42, 
card16006, 16005, 7096218817480729769, , 42, batch42, 
card14287, 14286, 7096844409314144394, , 42, batch42, 
card3699, 3698, 7097144128135317494, , 42, batch42, 
card18623, 18622, 7097371619237987021, , 42, batch42, 
card13671, 13670, 7098270412727051349, , 42, batch42, 
card14353, 14352, 7098587301356613986, , 42, batch42, 
card13276, 13275, 7099065929373682734, , 42, batch42, 
card6299, 6298, 7099366903428557734, , 42, batch42, 
card1686, 1685, 7099867256689635302, , 42, batch42, 
card11519, 11518, 7100746767777314113, , 42, batch42, 
card5216, 5215, 7100857732539164192, , 42, batch42, 
card17640, 17639, 7101983851754619389, , 42, batch42, 
card8885, 8884, 7102027544000077605, , 42, batch42, 
card11901, 11900, 7102214033781576497, , 42, batch42, 
card19328, 19327, 7103024446222993074, , 42, batch42, 
card18160, 18159, 7103162958998474817, , 42, batch42, 
card7548, 7547, 7103401824890084487, , 42, batch42, 
card9812, 9811, 7103996260327276469, , 42, batch42, 
card6050, 6049, 7104660105749912190, , 42, batch42, 
card17755, 17754, 7105559059997173908, , 42, batch42, 
card2316, 2315, 7106141193520740378, , 42, batch42, 
card16930, 16929, 7107555474439256096, , 42, batch42, 
card13925, 13924, 7108423943001480289, , 42, batch42, 
card10255, 10254, 7108692284608592624, , 42, batch42, 
card16659, 16658, 7108774316406529273, , 42, batch42, 
card7362, 7361, 7109087946503274420, , 42, batch42, 
card16589, 16588, 7109661615762700915, , 42, batch42, 
card1849, 1848, 7110150394569796285, , 42, batch42, 
card10553, 10552, 7110199893603006981, , 42, batch42, 
card15207, 15206, 7110474453835075572, , 42, batch42, 
card10938, 10937, 7110669343368386352, , 42, batch42, 
card581, 580, 7110673926350124008, , 42, batch42, 
card5445, 5444, 7113033962989376187, , 42, batch42, 
card10726, 10725, 7113118680681210051, , 42, batch42, 
card18582, 18581, 7113196280411790896, , 42, batch42, 
card3630, 3629, 7113507985086703263, , 42, batch42, 
card7234, 7233, 7114229626936542898, , 42, batch42, 
card5363, 5362, 7114249648584801761, , 42, batch42, 
card9919, 9918, 7114370446358509666, , 42, batch42, 
card12096, 12095, 7114759474813586437, , 42, batch42, 
card11935, 11934, 7114781340263862707, , 42, batch42, 
card3163, 3162, 7115079477623514719, , 42, batch42, 
card2250, 2249, 7115497724589823833, , 42, batch42, 
card11530, 11529, 7115531646291950709, , 42, batch42, 
card7653, 7652, 7115849390295753929, , 42, batch42, 
card8824, 8823, 7116435177651598312, , 42, batch42, 
card1374, 1373, 7116648353999561533, , 42, batch42, 
card18957, 18956, 7116778038660109133, , 42, batch42, 
card15200, 15199, 7116907777497438622, , 42, batch42, 
card16140, 16139, 7117499647666426985, , 42, batch42, 
card4572, 4571, 7117866337921643499, , 42, batch42, 
card18193, 18192, 7118237836660541605, , 42, batch42, 
card14686, 14685, 7118393450393983407, , 42, batch42, 
card6736, 6735, 7119052730504519633, , 42, batch42, 
card13729, 13728, 7119273258383893461, , 42, batch42, 
card17929, 17928, 7119979932344855885, , 42, batch42, 
card6678, 6677, 7120818168972244291, , 42, batch42, 
card14650, 14649, 7121497273045607396, , 42, batch42, 
card5845, 5844, 7121908857627694817, , 42, batch42, 
card5715, 5714, 7122046062577376726, , 42, batch42, 
card19579, 19578, 7122118994344158184, , 42, batch42, 
card9850, 9849, 7122379468215782661, , 42, batch42, 
card8907, 8906, 7123202514869070240, , 42, batch42, 
card16809, 16808, 7123927722156087718, , 42, batch42, 
card16871, 16870, 7124023861975193133, , 42, batch42, 
card2070, 2069, 7124382221523471215, , 42, batch42, 
card8016, 8015, 7125228965613491468, , 42, batch42, 
card8982, 8981, 7125449365420921683, , 42, batch42, 
card12030, 12029, 7125605637673682137, , 42, batch42, 
card13224, 13223, 7126291362935349635, , 42, batch42, 
card9250, 9249, 7126798302546242041, , 42, batch42, 
card2985, 2984, 7127493680230871238, , 42, batch42, 
card8007, 8006, 7127533659983604456, , 42, batch42, 
card8167, 8166, 7128848089684439777, , 42, batch42, 
card10981, 10980, 7129519809788707974, , 42, batch42, 
card929, 928, 7130539134024164240, , 42, batch42, 
card3276, 3275, 7131074163844273050, , 42, batch42, 
card1302, 1301, 7131293480371175752, , 42, batch42, 
card14294, 14293, 7131863900951985182, , 42, batch42, 
card4754, 4753, 7131891849190918921, , 42, batch42, 
card7166, 7165, 7131999535122790075, , 42, batch42, 
card3806, 3805, 7132465380415273004, , 42, batch42, 
card10909, 10908, 7133936742880730128, , 42, batch42, 
card12169, 12168, 7135057495749215839, , 42, batch42, 
card5040, 5039, 7135081639321858839, , 42, batch42, 
card17177, 17176, 7135581756327306347, , 42, batch42, 
card2234, 2233, 7135692190396956929, , 42, batch42, 
card16611, 16610, 7136024961338107171, , 42, batch42, 
card4285, 4284, 7136229731954255177, , 42, batch42, 
card11474, 11473, 7136397165729162590, , 42, batch42, 
card15710, 15709, 7137171574719810205, , 42, batch42, 
card7583, 7582, 7137233863730926999, , 42, batch42, 
card8917, 8916, 7137376478915474354, , 42, batch42, 
card16455, 16454, 7137478965363320748, , 42, batch42, 
card19735, 19734, 7137549263739876348, , 42, batch42, 
card9081, 9080, 7137792899002231711, , 42, batch42, 
card3162, 3161, 7138185294940125737, , 42, batch42, 
card11660, 11659, 7138490316134714872, , 42, batch42, 
card9259, 9258, 7138668425432569062, , 42, batch42, 
card18729, 18728, 7138768505632351373, , 42, batch42, 
card3317, 3316, 7138839414087869033, , 42, batch42, 
card17330, 17329, 7139118335558646812, , 42, batch42, 
card5471, 5470, 7139632519297307993, , 42, batch42, 
card3619, 3618, 7140417918399290257, , 42, batch42, 
card10477, 10476, 7140837157517657609, , 42, batch42, 
card11725, 11724, 7141477218532138381, , 42, batch42, 
card7183, 7182, 7141550991322344711, , 42, batch42, 
card12503, 12502, 7141813503638005055, , 42, batch42, 
card5962, 5961, 7142645672885027778, , 42, batch42, 
card9005, 9004, 7142965936941175659, , 42, batch42, 
card8923, 8922, 7143371692721374888, , 42, batch42, 
card5032, 5031, 7143543896177100370, , 42, batch42, 
card10653, 10652, 7144069279615561190, , 42, batch42, 
card2123, 2122, 7144094280480739592, , 42, batch42, 
card3236, 3235, 7144769302073226867, , 42, batch42, 
card3908, 3907, 7144905696590806903, , 42, batch42, 
card488, 487, 7145041057285417659, , 42, batch42, 
card13882, 13881, 7145292426375320400, , 42, batch42, 
card4782, 4781, 7145876250572131950, , 42, batch42, 
card2420, 2419, 7145990182793468255, , 42, batch42, 
card5330, 5329, 7147013457708698385, , 42, batch42, 
card13714, 13713, 7147189998963023053, , 42, batch42, 
card15041, 15040, 7147225509480250477, , 42, batch42, 
card17049, 17048, 7147870889265201643, , 42, batch42, 
card12745, 12744, 7148409751001001087, , 42, batch42, 
card18908, 18907, 7148713726268069402, , 42, batch42, 
card6543, 6542, 7149266100129891460, , 42, batch42, 
card4890, 4889, 7149527034276805032, , 42, batch42, 
card1896, 1895, 7150242690134745961, , 42, batch42, 
card11720, 11719, 7150818264437429791, , 42, batch42, 
card15525, 15524, 7152362903825953382, , 42, batch42, 
card14936, 14935, 7152516807891295111, , 42, batch42, 
card3631, 3630, 7152933025121645381, , 42, batch42, 
card17639, 17638, 7153286252694372456, , 42, batch42, 
card14910, 14909, 7154233371734029691, , 42, batch42, 
card1376, 1375, 7154258362868952105, , 42, batch42, 
card19906, 19905, 7154956352431639363, , 42, batch42, 
card13933, 13932, 7155246282703939511, , 42, batch42, 
card3589, 3588, 7155395776582513933, , 42, batch42, 
card14709, 14708, 7155467534359961569, , 42, batch42, 
card19480, 19479, 7155782702898925518, , 42, batch42, 
card10046, 10045, 7156520717547540576, , 42, batch42, 
card15898, 15897, 7157049970594518867, , 42, batch42, 
card3191, 3190, 7157725901831002182, , 42, batch42, 
card15972, 15971, 7158147364186711407, , 42, batch42, 
card17482, 17481, 7158531233621255792, , 42, batch42, 
card10370, 10369, 7158743524713822013, , 42, batch42, 
card6073, 6072, 7159869191425609891, , 42, batch42, 
card3911, 3910, 7160607117530626423, , 42, batch42, 
card10226, 10225, 7160938473033056128, , 42, batch42, 
card12947, 12946, 7161500404589752055, , 42, batch42, 
card11880, 11879, 7162340992894020563, , 42, batch42, 
card6279, 6278, 7162557218411994750, , 42, batch42, 
card18209, 18208, 7162596471316145940, , 42, batch42, 
card11430, 11429, 7164176172252454088, , 42, batch42, 
card6602, 6601, 7164503107675647718, , 42, batch42, 
card8216, 8215, 7164691813995534553, , 42, batch42, 
card13438, 13437, 7165381472044660992, , 42, batch42, 
card11095, 11094, 7165705065150002425, , 42, batch42, 
card16466, 16465, 7166375277250772633, , 42, batch42, 
card8585, 8584, 7166842967137326688, , 42, batch42, 
card16568, 16567, 7166938397462612576, , 42, batch42, 
card19062, 19061, 7168000446336614869, , 42, batch42, 
card669, 668, 7168537621953191375, , 42, batch42, 
card19680, 19679, 7168690833768498203, , 42, batch42, 
card12359, 12358, 7168899613638083959, , 42, batch42, 
card4319, 4318, 7169166676344312534, , 42, batch42, 
card18060, 18059, 7169252270012551076, , 42, batch42, 
card7737, 7736, 7169472789552160036, , 42, batch42, 
card111, 110, 7170328205442708482, , 42, batch42, 
card7319, 7318, 7170372054692041129, , 42, batch42, 
card1126, 1125, 7170878440257773337, , 42, batch42, 
card7061, 7060, 7171246034345993408, , 42, batch42, 
card19007, 19006, 7171329256741149407, , 42, batch42, 
card10110, 10109, 7171581711296987074, , 42, batch42, 
card5097, 5096, 7171825294943489018, , 42, batch42, 
card15140, 15139, 7172102972224368081, , 42, batch42, 
card2180, 2179, 7172188219209073906, , 42, batch42, 
card6369, 6368, 7172511050834304919, , 42, batch42, 
card1648, 1647, 7173336432239966667, , 42, batch42, 
card731, 730, 7175361873443061901, , 42, batch42, 
card6468, 6467, 7176267108724632225, , 42, batch42, 
card2062, 2061, 7177277119258632419, , 42, batch42, 
card14270, 14269, 7177520814068523919, , 42, batch42, 
card4775, 4774, 7179681020623350882, , 42, batch42, 
card3855, 3854, 7179789871220047532, , 42, batch42, 
card4878, 4877, 7181889587304947562, , 42, batch42, 
card4717, 4716, 7182328863519812737, , 42, batch42, 
card13571, 13570, 7183803544642241093, , 42, batch42, 
card13208, 13207, 7183942355825000977, , 42, batch42, 
card1327, 1326, 7185120873118946962, , 42, batch42, 
card8403, 8402, 7186286262699349208, , 42, batch42, 
card17694, 17693, 7186570084140070925, , 42, batch42, 
card17488, 17487, 7186799748211233676, , 42, batch42, 
card16271, 16270, 7187368499275627857, , 42, batch42, 
card185, 184, 7187540463522617642, , 42, batch42, 
card12338, 12337, 7187669714804257523, , 42, batch42, 
card5128, 5127, 7187736461776031526, , 42, batch42, 
card15711, 15710, 7189744611094123505, , 42, batch42, 
card18592, 18591, 7189965237705015570, , 42, batch42, 
card16875, 16874, 7189999418820389142, , 42, batch42, 
card4540, 4539, 7190005002766281973, , 42, batch42, 
card19198, 19197, 7190074446115022619, , 42, batch42, 
card7917, 7916, 7190805654933001978, , 42, batch42, 
card3394, 3393, 7191625574638974419, , 42, batch42, 
card13185, 13184, 7193098816050549909, , 42, batch42, 
card16481, 16480, 7193128997134754636, , 42, batch42, 
card15687, 15686, 7193643890794634867, , 42, batch42, 
card4837, 4836, 7194342707301275231, , 42, batch42, 
card15024, 15023, 7195060050610941752, , 42, batch42, 
card18122, 18121, 7195101267824551447, , 42, batch42, 
card14204, 14203, 7195317875552691529, , 42, batch42, 
card1795, 1794, 7195958350473798824, , 42, batch42, 
card11645, 11644, 7196721464927240036, , 42, batch42, 
card7187, 7186, 7197184265174530016, , 42, batch42, 
card3728, 3727, 7198113523326669943, , 42, batch42, 
card6876, 6875, 7198283461987127994, , 42, batch42, 
card17717, 17716, 7199225099095003428, , 42, batch42, 
card9294, 9293, 7199701254471292614, , 42, batch42, 
card345, 344, 7199789297373085439, , 42, batch42, 
card13119, 13118, 7200127330253889519, , 42, batch42, 
card18790, 18789, 7200157868422467359, , 42, batch42, 
card5240, 5239, 7201423482669895971, , 42, batch42, 
card2850, 2849, 7201504387669951348, , 42, batch42, 
card5112, 5111, 7202337707382598022, , 42, batch42, 
card19887, 19886, 7202682795596332843, , 42, batch42, 
card7184, 7183, 7204004841861130943, , 42, batch42, 
card14752, 14751, 7205567329123731954, , 42, batch42, 
card9747, 9746, 7205901465401937925, , 42, batch42, 
card15434, 15433, 7205980204019891830, , 42, batch42, 
card16884, 16883, 7206092561427804389, , 42, batch42, 
card16456, 16455, 7207232488579001671, , 42, batch42, 
card13004, 13003, 7207308601086059096, , 42, batch42, 
card7803, 7802, 7208264556910515276, , 42, batch42, 
card3897, 3896, 7208893930564064224, , 42, batch42, 
card8448, 8447, 7209380700964247087, , 42, batch42, 
card11394, 11393, 7209387026513100093, , 42, batch42, 
card18426, 18425, 7209539204219351756, , 42, batch42, 
card18725, 18724, 7210103524992175354, , 42, batch42, 
card685, 684, 7210468415648664286, , 42, batch42, 
card1554, 1553, 7210887329171633567, , 42, batch42, 
card14956, 14955, 7211722695723537371, , 42, batch42, 
card16731, 16730, 7211860654552597781, , 42, batch42, 
card4055, 4054, 7211987695992928392, , 42, batch42, 
card5228, 5227, 7212224368623871700, , 42, batch42, 
card5167, 5166, 7212300969688054007, , 42, batch42, 
card9366, 9365, 7212408225332803367, , 42, batch42, 
card8965, 8964, 7212609574242167769, , 42, batch42, 
card13980, 13979, 7212678631714205249, , 42, batch42, 
card17041, 17040, 7213614939392324576, , 42, batch42, 
card7042, 7041, 7214132431904383601, , 42, batch42, 
card1963, 1962, 7214141873466505720, , 42, batch42, 
card16880, 16879, 7214748704244776966, , 42, batch42, 
card6449, 6448, 7214885277284074932, , 42, batch42, 
card10270, 10269, 7214902400624615304, , 42, batch42, 
card18640, 18639, 7215100789795617162, , 42, batch42, 
card17168, 17167, 7215639024246044000, , 42, batch42, 
card14750, 14749, 7215984652368008758, , 42, batch42, 
card4381, 4380, 7216496156766457392, , 42, batch42, 
card738, 737, 7216554089954179096, , 42, batch42, 
card3076, 3075, 7216665966542387251, , 42, batch42, 
card11317, 11316, 7216783745184720343, , 42, batch42, 
card3846, 3845, 7217220898662982718, , 42, batch42, 
card8912, 8911, 7217254425745052128, , 42, batch42, 
card10117, 10116, 7217400289683656954, , 42, batch42, 
card2711, 2710, 7217984033331560344, , 42, batch42, 
card12001, 12000, 7218161902075845173, , 42, batch42, 
card6059, 6058, 7218370215319627471, , 42, batch42, 
card12415, 12414, 7219506457489749835, , 42, batch42, 
card18562, 18561, 7220365169546451185, , 42, batch42, 
card1476, 1475, 7220732213469820805, , 42, batch42, 
card12970, 12969, 7221070392421534388, , 42, batch42, 
card277, 276, 7221799659999966997, , 42, batch42, 
card1810, 1809, 7222252818663665977, , 42, batch42, 
card5982, 5981, 7222422523475498373, , 42, batch42, 
card472, 471, 7223700743968552358, , 42, batch42, 
card12049, 12048, 7223741049342683029, , 42, batch42, 
card17233, 17232, 7224157152485518201, , 42, batch42, 
card15272, 15271, 7225335216706903932, , 42, batch42, 
card17079, 17078, 7226313272557834549, , 42, batch42, 
card4463, 4462, 7226575807439572256, , 42, batch42, 
card13623, 13622, 7226965276639476103, , 42, batch42, 
card13751, 13750, 7227281893358261074, , 42, batch42, 
card7127, 7126, 7227843980338516110, , 42, batch42, 
card5865, 5864, 7228581038792572939, , 42, batch42, 
card2399, 2398, 7228695983529188642, , 42, batch42, 
card18952, 18951, 7229374226433278180, , 42, batch42, 
card4635, 4634, 7229891362811390571, , 42, batch42, 
card1361, 1360, 7230541550630237265, , 42, batch42, 
card16385, 16384, 7230591906802867091, , 42, batch42, 
card10794, 10793, 7232446930845898820, , 42, batch42, 
card8546, 8545, 7232521741894947422, , 42, batch42, 
card19856, 19855, 7232994261368865472, , 42, batch42, 
card13742, 13741, 7233417497856856645, , 42, batch42, 
card1291, 1290, 7233579936761212275, , 42, batch42, 
card17870, 17869, 7233607175424197225, , 42, batch42, 
card15384, 15383, 7233692650924349240, , 42, batch42, 
card2730, 2729, 7235135246049913179, , 42, batch42, 
card19968, 19967, 7235775183593294564, , 42, batch42, 
card14456, 14455, 7236151797605171225, , 42, batch42, 
card8301, 8300, 7236419546538363690, , 42, batch42, 
card16328, 16327, 7237015239447729159, , 42, batch42, 
card13784, 13783, 7237313289117270234, , 42, batch42, 
card11417, 11416, 7237507595645333367, , 42, batch42, 
card6856, 6855, 7237601172769102843, , 42, batch42, 
card11306, 11305, 7238040917441839360, , 42, batch42, 
card14434, 14433, 7239214528440640691, , 42, batch42, 
card2434, 2433, 7239909568671051860, , 42, batch42, 
card11730, 11729, 7240022975181148544, , 42, batch42, 
card14529, 14528, 7240106348171812892, , 42, batch42, 
card5239, 5238, 7240767031359736407, , 42, batch42, 
card16640, 16639, 7241490207348054935, , 42, batch42, 
card15025, 15024, 7242908149276615441, , 42, batch42, 
card19170, 19169, 7242973376488918888, , 42, batch42, 
card12844, 12843, 7242986389342268512, , 42, batch42, 
card16714, 16713, 7244874826720831953, , 42, batch42, 
card13285, 13284, 7244977013429882424, , 42, batch42, 
card3672, 3671, 7245869144103054766, , 42, batch42, 
card11704, 11703, 7245874420135223378, , 42, batch42, 
card8901, 8900, 7245979497508373746, , 42, batch42, 
card15809, 15808, 7246365752620819424, , 42, batch42, 
card18337, 18336, 7246688377456494954, , 42, batch42, 
card15036, 15035, 7246704686218159852, , 42, batch42, 
card18185, 18184, 7247488859844823939, , 42, batch42, 
card19912, 19911, 7247742280803437765, , 42, batch42, 
card15918, 15917, 7248175231123153917, , 42, batch42, 
card1526, 1525, 7248277140707606127, , 42, batch42, 
card11546, 11545, 7248752415746241962, , 42, batch42, 
card11636, 11635, 7249448319075878788, , 42, batch42, 
card2320, 2319, 7249693158275203341, , 42, batch42, 
card11833, 11832, 7249789230108323163, , 42, batch42, 
card981, 980, 7250496025810954559, , 42, batch42, 
card16794, 16793, 7250739213393999443, , 42, batch42, 
card2756, 2755, 7251607510063582171, , 42, batch42, 
card1722, 1721, 7251725219406335119, , 42, batch42, 
card5023, 5022, 7252152593281530927, , 42, batch42, 
card11607, 11606, 7252175477232478376, , 42, batch42, 
card7628, 7627, 7252396563266883889, , 42, batch42, 
card2602, 2601, 7252633899847220703, , 42, batch42, 
card17255, 17254, 7252759017045396108, , 42, batch42, 
card10108, 10107, 7253325865957207469, , 42, batch42, 
card2829, 2828, 7253777416835929429, , 42, batch42, 
card8766, 8765, 7254482893170660210, , 42, batch42, 
card13785, 13784, 7255438216423246660, , 42, batch42, 
card1169, 1168, 7256282127970631611, , 42, batch42, 
card8422, 8421, 7256585875654432429, , 42, batch42, 
card19067, 19066, 7257347982473928676, , 42, batch42, 
card17871, 17870, 7257378119744482412, , 42, batch42, 
card5610, 5609, 7257699021235883142, , 42, batch42, 
card19095, 19094, 7257803944447722563, , 42, batch42, 
card8892, 8891, 7258126776001140477, , 42, batch42, 
card14309, 14308, 7258438786326480424, , 42, batch42, 
card13434, 13433, 7258697382673436304, , 42, batch42, 
card13519, 13518, 7258795702697743141, , 42, batch42, 
card7989, 7988, 7258971215830278222, , 42, batch42, 
card11586, 11585, 7260031414420532304, , 42, batch42, 
card17990, 17989, 7260107901696411589, , 42, batch42, 
card12546, 12545, 7260539044477220441, , 42, batch42, 
card11537, 11536, 7260866184974008552, , 42, batch42, 
card9202, 9201, 7261172960432523080, , 42, batch42, 
card4603, 4602, 7261882574996543221, , 42, batch42, 
card19607, 19606, 7262862487402652603, , 42, batch42, 
card13189, 13188, 7263177678137072686, , 42, batch42, 
card263, 262, 7263852931720410322, , 42, batch42, 
card558, 557, 7264870142114952679, , 42, batch42, 
card7539, 7538, 7265549223779715771, , 42, batch42, 
card642, 641, 7266656570465771480, , 42, batch42, 
card19205, 19204, 7266870541190015549, , 42, batch42, 
card12715, 12714, 7268713441929405245, , 42, batch42, 
card7714, 7713, 7269205707398618847, , 42, batch42, 
card15779, 15778, 7270885743710990187, , 42, batch42, 
card14255, 14254, 7271116544077461408, , 42, batch42, 
card12165, 12164, 7271269004793131439, , 42, batch42, 
card4847, 4846, 7271364965052558838, , 42, batch42, 
card4097, 4096, 7271883265164586562, , 42, batch42, 
card16188, 16187, 7273504708101819654, , 42, batch42, 
card15019, 15018, 7273606815100726626, , 42, batch42, 
card16230, 16229, 7273999507770432392, , 42, batch42, 
card17651, 17650, 7274945495139226206, , 42, batch42, 
card15792, 15791, 7275226461109980867, , 42, batch42, 
card262, 261, 7275232610323878163, , 42, batch42, 
card7930, 7929, 7275852478950658230, , 42, batch42, 
card7721, 7720, 7276032630774130181, , 42, batch42, 
card1094, 1093, 7277782795835055952, , 42, batch42, 
card9178, 9177, 7277817356828513800, , 42, batch42, 
card16348, 16347, 7278062278968990775, , 42, batch42, 
card17738, 17737, 7278292452863939451, , 42, batch42, 
card8744, 8743, 7278570905922952874, , 42, batch42, 
card11668, 11667, 7279161342070384356, , 42, batch42, 
